date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.1,-2.9,7.0,49,1005.2,35.1,0.0,86.0,86.0,,,7.267796610169498,0.1,0.1,,,0.07816949152542374,0.0,0.0,,,-0.07170648464163824,78.0,78.0,,,5.010169491525417,96.0,96.0,,,24.081355932203394,93.0,93.0,,,9.827118644067795,75.0,75.0,,,-4.349152542372877,100.0,100.0,,,15.650847457627123,79.0,79.0,,,4.0711864406779625,24.0,24.0,,,-18.122033898305084,79.0,79.0,,,5.745762711864401,73.0,73.0,,,-13.673684210526318,3600.0,3600.0,,,-1461.3559322033898,1800.0,1800.0,,,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,15.1,,,-6.177627118644066,-2.9,-2.9,,,-14.750169491525423,7.0,7.0,,,-9.34305084745763,49.0,49.0,,,-19.88813559322034,1005.2,1005.2,,,-11.877627118643886,35.1,35.1,,,19.015593220338985,0.0,0.0,,,-3.776271186440678,,,False,,,5,3,2,False,False,False,False,True,False,0,-0.46723623506318984,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.2,-6.7,-2.5,47,1021.9,23.7,0.0,78.5,78.5,-15.0,,-7.732203389830502,0.030000000000000002,0.030000000000000002,-0.14,,-0.06183050847457627,-0.035,-0.035,-0.07,,-0.14170648464163826,68.5,68.5,-19.0,,-13.989830508474583,89.5,89.5,-13.0,,11.081355932203394,89.5,89.5,-7.0,,2.827118644067795,72.5,72.5,-5.0,,-9.349152542372877,74.5,74.5,-51.0,,-35.34915254237288,74.5,74.5,-9.0,,-4.9288135593220375,27.5,27.5,7.0,,-11.122033898305084,63.5,63.5,-31.0,,-25.2542372881356,71.0,71.0,-4.0,,-17.673684210526318,4050.0,4050.0,900.0,,-561.3559322033898,4050.0,4050.0,4500.0,,2620.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,8.65,-12.899999999999999,,-19.077627118644067,-4.8,-4.8,-3.8000000000000003,,-18.550169491525423,2.25,2.25,-9.5,,-18.84305084745763,48.0,48.0,-2.0,,-21.88813559322034,1013.55,1013.55,16.699999999999932,,4.822372881356046,29.4,29.4,-11.400000000000002,,7.615593220338983,0.0,0.0,0.0,,-3.776271186440678,-16.699999999999932,,True,9.5,,6,3,2,False,False,False,False,True,False,0,-0.48943289808330603,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,5.0,-4.0,0.1,54,1025.6,8.5,0.0,80.0,80.0,12.0,,4.267796610169498,-0.043333333333333335,-0.043333333333333335,-0.15,,-0.21183050847457627,-0.06,-0.06,-0.039999999999999994,,-0.18170648464163824,72.66666666666667,72.66666666666667,22.0,,8.010169491525417,85.0,85.0,-7.0,,4.081355932203394,91.66666666666667,91.66666666666667,10.0,,12.827118644067795,72.33333333333333,72.33333333333333,2.0,,-7.349152542372877,78.66666666666667,78.66666666666667,38.0,,2.6508474576271226,77.0,77.0,12.0,,7.0711864406779625,43.0,43.0,43.0,,31.877966101694916,69.0,69.0,32.0,,6.745762711864401,72.0,72.0,5.0,,-12.673684210526318,6300.0,6300.0,6300.0,,5738.64406779661,3600.0,3600.0,-3600.0,,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,7.433333333333334,7.433333333333334,2.8,,-16.277627118644066,-4.533333333333334,-4.533333333333334,2.7,,-15.850169491525422,1.5333333333333332,1.5333333333333332,2.6,,-16.243050847457628,50.0,50.0,7.0,,-14.88813559322034,1017.5666666666666,1017.5666666666666,3.699999999999932,,8.522372881355977,22.433333333333334,22.433333333333334,-15.2,,-7.584406779661016,0.0,0.0,0.0,,-3.776271186440678,-3.699999999999932,-20.399999999999864,False,2.6,6.9,0,3,2,False,False,False,False,True,False,0,-0.46636846648627894,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.2,-0.6,7.0,59,1020.8,17.7,0.0,79.0,80.75,0.0,-3.0,4.267796610169498,-0.11,-0.0575,0.09,-0.2,-0.12183050847457627,-0.04666666666666667,-0.035,0.15,0.04,-0.03170648464163824,71.33333333333333,73.0,-7.0,-4.0,1.0101694915254171,79.66666666666667,83.75,4.0,-16.0,8.081355932203394,87.0,88.5,-17.0,-14.0,-4.172881355932205,72.33333333333333,73.0,3.0,0.0,-4.349152542372877,76.33333333333333,82.25,6.0,-7.0,8.650847457627123,76.66666666666667,77.25,-4.0,-1.0,3.0711864406779625,43.333333333333336,38.5,-49.0,1.0,-17.122033898305084,68.66666666666667,71.25,-2.0,-1.0,4.745762711864401,75.66666666666667,75.0,10.0,11.0,-2.673684210526318,8400.0,7200.0,-900.0,6300.0,4838.64406779661,3300.0,2925.0,-1800.0,-900.0,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,7.133333333333333,9.125,9.2,-0.9000000000000004,-7.077627118644067,-3.766666666666667,-3.5500000000000003,3.4,2.3,-12.450169491525422,1.5333333333333332,2.9,6.9,0.0,-9.34305084745763,53.333333333333336,52.25,5.0,10.0,-9.88813559322034,1022.7666666666665,1018.375,-4.7999999999999545,15.599999999999909,3.722372881356023,16.633333333333333,21.25,9.2,-17.400000000000002,1.6155932203389831,0.0,0.0,0.0,0.0,-3.776271186440678,4.7999999999999545,1.1000000000000227,False,6.9,9.5,1,3,2,False,False,False,False,True,False,0,-0.44528454602757406,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.8,10.8,13.1,86,1001.3,41.3,37.7,85.0,82.4,6.0,18.0,10.267796610169498,-0.12666666666666668,-0.064,0.010000000000000009,-0.049999999999999996,-0.11183050847457626,-0.03666666666666667,-0.036,-0.08,0.030000000000000006,-0.11170648464163824,77.66666666666667,74.0,4.0,19.0,5.010169491525417,81.33333333333333,84.6,8.0,5.0,16.081355932203394,85.33333333333333,87.0,2.0,-5.0,-2.172881355932205,72.33333333333333,72.4,-5.0,0.0,-9.349152542372877,92.0,85.0,3.0,47.0,11.650847457627123,78.0,76.6,-4.0,4.0,-0.9288135593220375,47.0,39.2,17.0,11.0,-0.12203389830508371,80.33333333333333,73.6,5.0,35.0,9.745762711864401,80.66666666666667,76.8,0.0,15.0,-2.673684210526318,10200.0,7740.0,0.0,5400.0,4838.64406779661,1200.0,2340.0,-900.0,-6300.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,11.333333333333334,10.26,0.6000000000000014,12.600000000000001,-6.477627118644065,2.0666666666666664,-0.68,11.4,17.5,-1.0501694915254216,6.733333333333333,4.9399999999999995,6.1,15.6,-3.2430508474576296,66.33333333333333,59.0,27.0,39.0,17.11186440677966,1015.9,1014.9599999999998,-19.5,-20.600000000000023,-15.777627118643977,22.5,25.259999999999998,23.599999999999998,17.599999999999998,25.21559322033898,12.566666666666668,7.540000000000001,37.7,37.7,33.92372881355932,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.5045189618220385,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,10.7,2.8,5.5,58,999.8,31.2,0.1,81.0,80.5,-18.0,-12.0,-7.732203389830502,-0.21666666666666667,-0.13,-0.37,-0.27,-0.4818305084745763,-0.07666666666666667,-0.06833333333333334,-0.19,-0.12000000000000001,-0.30170648464163824,75.66666666666667,74.16666666666667,-3.0,-6.0,2.010169491525417,76.33333333333333,80.66666666666667,-27.0,-15.0,-10.918644067796606,85.66666666666667,88.66666666666667,16.0,1.0,13.827118644067795,74.33333333333333,73.33333333333333,8.0,6.0,-1.3491525423728774,95.0,86.83333333333333,0.0,9.0,11.650847457627123,80.33333333333333,78.66666666666667,15.0,7.0,14.071186440677963,40.333333333333336,41.666666666666664,12.0,-20.0,11.877966101694916,75.33333333333333,72.16666666666667,-18.0,-15.0,-8.254237288135599,85.66666666666667,78.83333333333333,5.0,15.0,2.326315789473682,7800.0,7050.0,-6300.0,-7200.0,-1461.3559322033898,900.0,2250.0,1800.0,-900.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,13.233333333333334,10.333333333333334,-4.100000000000001,5.699999999999999,-10.577627118644067,4.333333333333333,-0.10000000000000009,-8.0,6.8,-9.050169491525423,8.533333333333333,5.033333333333333,-7.6,5.4,-10.84305084745763,67.66666666666667,58.833333333333336,-28.0,4.0,-10.88813559322034,1007.2999999999998,1012.4333333333333,-1.5,-25.799999999999955,-17.277627118643977,30.066666666666666,26.25,-10.099999999999998,22.7,15.115593220338983,12.600000000000001,6.300000000000001,-37.6,0.1,-3.676271186440678,1.5,21.0,False,7.6,1.5,3,3,2,False,False,False,False,True,False,0,-0.480389570903463,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.9,-0.2,5.4,52,1010.4,20.9,0.0,83.0,81.71428571428571,18.0,6.0,10.267796610169498,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.12183050847457627,-0.11,-0.06714285714285714,0.17,-0.1,-0.13170648464163826,77.33333333333333,74.85714285714286,4.0,5.0,6.010169491525417,78.0,81.28571428571429,24.0,5.0,13.081355932203394,85.66666666666667,87.28571428571429,-18.0,0.0,-4.172881355932205,69.0,71.28571428571429,-19.0,-16.0,-20.349152542372877,96.0,88.14285714285714,0.0,3.0,11.650847457627123,84.33333333333333,80.28571428571429,1.0,12.0,15.071186440677963,48.666666666666664,42.857142857142854,-4.0,25.0,7.877966101694916,77.0,73.71428571428571,18.0,5.0,9.745762711864401,87.33333333333333,80.28571428571429,0.0,5.0,2.326315789473682,6600.0,6942.857142857143,2700.0,-3600.0,1238.6440677966102,1500.0,2314.285714285714,900.0,1800.0,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,12.133333333333335,10.414285714285715,0.20000000000000107,-3.299999999999999,-10.377627118644066,4.466666666666666,-0.11428571428571435,-3.0,0.39999999999999997,-12.050169491525422,8.0,5.085714285714286,-0.09999999999999964,-1.5999999999999996,-10.943050847457629,65.33333333333333,57.857142857142854,-6.0,-7.0,-16.88813559322034,1003.8333333333331,1012.1428571428571,10.600000000000023,-10.399999999999977,-6.677627118643954,31.13333333333333,25.485714285714288,-10.3,3.1999999999999993,4.815593220338982,12.600000000000001,5.4,-0.1,0.0,-3.776271186440678,-10.600000000000023,-9.100000000000023,True,0.09999999999999964,7.699999999999999,4,3,2,False,False,False,False,True,False,0,-0.46107590626010464,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.2,2.2,5.4,56,1009.7,23.3,0.0,78.0,80.0,-15.0,-15.0,-4.732203389830502,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.10816949152542374,-0.11,-0.07285714285714286,0.019999999999999997,0.0,-0.11170648464163824,76.33333333333333,74.42857142857143,-4.0,-3.0,2.010169491525417,73.66666666666667,78.28571428571429,-10.0,-13.0,3.081355932203394,85.0,85.28571428571429,0.0,-2.0,-4.172881355932205,77.0,74.0,35.0,24.0,14.650847457627123,95.66666666666667,87.42857142857143,-1.0,-1.0,10.650847457627123,86.66666666666667,80.57142857142857,-9.0,7.0,6.0711864406779625,39.0,41.285714285714285,-37.0,-29.0,-29.122033898305084,75.0,73.42857142857143,-6.0,-6.0,3.7457627118644012,88.66666666666667,82.42857142857143,-1.0,4.0,1.3263157894736821,4800.0,7071.428571428572,-1800.0,-5400.0,-561.3559322033898,1500.0,2057.1428571428573,-2700.0,0.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333334,9.428571428571429,-2.700000000000001,-6.600000000000001,-13.077627118644067,1.5999999999999994,0.6142857142857142,2.4000000000000004,-8.600000000000001,-9.650169491525421,5.433333333333334,4.857142857142857,0.0,-7.699999999999999,-10.943050847457629,55.333333333333336,58.857142857142854,4.0,-30.0,-12.88813559322034,1006.6333333333332,1012.7857142857143,-0.6999999999999318,8.400000000000091,-7.377627118643886,25.133333333333336,23.8,2.400000000000002,-17.999999999999996,7.2155932203389845,0.03333333333333333,5.4,0.0,-37.7,-3.776271186440678,0.6999999999999318,-9.900000000000091,False,0.0,0.09999999999999964,5,3,2,False,False,False,False,True,False,0,-0.4455362454875017,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,13.5,-1.4,5.8,55,1016.1,25.3,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.267796610169498,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.12183050847457627,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.26170648464163826,76.33333333333333,76.71428571428571,0.0,0.0,2.010169491525417,75.33333333333333,75.85714285714286,-9.0,5.0,-5.918644067796606,80.33333333333333,84.85714285714286,4.0,-14.0,-0.17288135593220488,78.0,75.57142857142857,-13.0,3.0,1.6508474576271226,92.33333333333333,92.71428571428571,-9.0,-10.0,1.6508474576271226,74.66666666666667,78.14285714285714,-28.0,-36.0,-21.928813559322037,29.666666666666668,40.57142857142857,13.0,-28.0,-16.122033898305084,84.66666666666667,80.0,17.0,29.0,20.7457627118644,88.0,85.0,-1.0,-2.0,0.3263157894736821,3900.0,6557.142857142857,-3600.0,-2700.0,-4161.35593220339,3000.0,2057.1428571428573,6300.0,4500.0,2620.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,10.866666666666667,11.042857142857143,5.300000000000001,2.8000000000000007,-7.777627118644066,0.19999999999999943,1.3714285714285714,-3.6,-4.199999999999999,-13.250169491525423,5.533333333333334,6.042857142857143,0.39999999999999947,0.2999999999999998,-10.543050847457629,54.333333333333336,60.0,-1.0,-3.0,-13.88813559322034,1012.0666666666666,1011.9571428571427,6.399999999999977,16.300000000000068,-0.9776271186439089,23.166666666666668,24.02857142857143,2.0,-5.899999999999999,9.215593220338985,0.0,5.4,0.0,-0.1,-3.776271186440678,-6.399999999999977,-5.7000000000000455,True,0.39999999999999947,0.39999999999999947,6,3,2,False,False,False,False,True,False,0,-0.44794757221727777,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,16.4,1.5,9.0,59,1012.7,10.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.267796610169498,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.16816949152542374,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.018293515358361753,71.0,74.14285714285714,-12.0,-16.0,-9.989830508474583,73.0,76.14285714285714,12.0,-7.0,6.081355932203394,77.0,81.0,-14.0,-10.0,-14.172881355932205,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.349152542372877,84.0,90.42857142857143,-15.0,-25.0,-13.349152542372877,69.66666666666667,77.14285714285714,22.0,-15.0,0.07118644067796254,17.0,31.714285714285715,-14.0,-38.0,-30.122033898305084,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.254237288135599,89.33333333333333,87.71428571428571,6.0,4.0,6.326315789473682,2100.0,5142.857142857143,0.0,-5400.0,-4161.35593220339,3300.0,2185.714285714286,-2700.0,900.0,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,12.700000000000001,12.671428571428573,2.8999999999999986,5.499999999999998,-4.877627118644067,0.766666666666666,2.157142857142857,2.9,1.7,-10.350169491525422,6.733333333333334,7.314285714285715,3.2,3.5999999999999996,-7.343050847457629,56.666666666666664,60.714285714285715,4.0,7.0,-9.88813559322034,1012.8333333333334,1010.1142857142858,-3.3999999999999773,2.300000000000068,-4.377627118643886,19.666666666666668,24.3,-14.9,-10.499999999999998,-5.684406779661016,0.0,5.4,0.0,0.0,-3.776271186440678,3.3999999999999773,-3.0,False,3.2,3.5999999999999996,0,3,2,False,False,True,False,True,False,0,-0.4459570215562048,0
