date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.4,13.3,7.0,73.0,73.0,,,-5.515254237288133,0.33,0.33,,,0.3110169491525424,0.29,0.29,,,0.22058020477815699,72.0,72.0,,,-1.932203389830505,51.0,51.0,,,-19.976271186440684,86.0,86.0,,,3.094915254237293,97.0,97.0,,,18.593220338983045,62.0,62.0,,,-23.372881355932208,62.0,62.0,,,-13.454237288135587,82.0,82.0,,,32.884745762711866,70.0,70.0,,,-4.0203389830508485,80.0,80.0,,,-7.6759581881533165,900.0,900.0,,,-3807.4576271186443,9000.0,9000.0,,,5445.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,,,14.963728813559321,23.0,23.0,,,15.25728813559322,26.8,26.8,,,14.658305084745763,83.0,83.0,,,15.301694915254231,1014.4,1014.4,,,-3.893220338983042,13.3,13.3,,,-3.113220338983048,7.0,7.0,,,4.206779661016949,,,False,,,0,6,3,True,False,False,False,True,False,0,-0.4543795162550412,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,72.5,72.5,-1.0,,-6.515254237288133,0.29500000000000004,0.29500000000000004,-0.07,,0.24101694915254238,0.29,0.29,0.0,,0.22058020477815699,71.5,71.5,-1.0,,-2.932203389830505,55.5,55.5,9.0,,-10.976271186440684,88.0,88.0,4.0,,7.094915254237293,86.0,86.0,-22.0,,-3.406779661016955,66.5,66.5,9.0,,-14.372881355932208,70.0,70.0,16.0,,2.5457627118644126,76.0,76.0,-12.0,,20.884745762711866,67.0,67.0,-6.0,,-10.020338983050848,80.5,80.5,1.0,,-6.6759581881533165,3600.0,3600.0,5400.0,,1592.5423728813557,5850.0,5850.0,-6300.0,,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,0.0,,14.963728813559321,23.25,23.25,0.5,,15.75728813559322,26.700000000000003,26.700000000000003,-0.1999999999999993,,14.458305084745763,83.0,83.0,0.0,,15.301694915254231,1012.95,1012.95,-2.8999999999999773,,-6.793220338983019,16.25,16.25,5.899999999999999,,2.7867796610169506,17.85,17.85,21.7,,25.906779661016948,2.8999999999999773,,False,0.1999999999999993,,1,7,3,False,False,False,False,True,False,0,-0.4695645229336536,1
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,75.33333333333333,75.33333333333333,9.0,,2.484745762711867,0.20333333333333334,0.20333333333333334,-0.24000000000000002,,0.0010169491525423707,0.26,0.26,-0.08999999999999997,,0.13058020477815702,75.0,75.0,11.0,,8.067796610169495,64.0,64.0,21.0,,10.023728813559316,86.33333333333333,86.33333333333333,-7.0,,0.09491525423729286,84.33333333333333,84.33333333333333,6.0,,2.593220338983045,76.66666666666667,76.66666666666667,26.0,,11.627118644067792,71.0,71.0,-5.0,,-2.4542372881355874,81.33333333333333,81.33333333333333,22.0,,42.884745762711866,71.0,71.0,15.0,,4.9796610169491515,80.0,80.0,-2.0,,-8.675958188153317,7800.0,7800.0,9900.0,,11492.542372881355,3900.0,3900.0,-2700.0,,-3554.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,30.96666666666667,30.96666666666667,-3.1000000000000014,,11.86372881355932,22.866666666666664,22.866666666666664,-1.3999999999999986,,14.35728813559322,26.03333333333333,26.03333333333333,-1.9000000000000021,,12.558305084745761,83.66666666666667,83.66666666666667,2.0,,17.30169491525423,1012.6999999999999,1012.6999999999999,0.7000000000000455,,-6.093220338982974,14.133333333333333,14.133333333333333,-9.299999999999999,,-6.513220338983048,15.466666666666667,15.466666666666667,-18.0,,7.906779661016948,-0.7000000000000455,2.199999999999932,False,1.9000000000000021,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.46318079101933246,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,72.75,-16.0,-8.0,-13.515254237288133,0.12333333333333334,0.17500000000000002,0.06999999999999999,-0.24000000000000002,0.07101694915254236,0.25666666666666665,0.265,0.08000000000000002,-0.009999999999999953,0.21058020477815703,73.0,72.75,-16.0,-6.0,-7.932203389830505,68.33333333333333,64.0,-17.0,13.0,-6.976271186440684,87.0,86.75,5.0,2.0,5.094915254237293,72.66666666666667,78.75,-19.0,-35.0,-16.406779661016955,79.66666666666667,75.25,-26.0,9.0,-14.372881355932208,79.33333333333333,75.0,14.0,25.0,11.545762711864413,77.33333333333333,78.5,-22.0,-12.0,20.884745762711866,64.66666666666667,66.0,-28.0,-19.0,-23.02033898305085,82.33333333333333,81.75,8.0,7.0,-0.6759581881533165,10200.0,7875.0,-8100.0,7200.0,3392.5423728813557,1800.0,3600.0,2700.0,-6300.0,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,30.599999999999998,30.95,2.0,-1.1000000000000014,13.86372881355932,22.333333333333332,22.5,-0.7000000000000028,-1.6000000000000014,13.657288135593218,25.86666666666667,26.1,1.6000000000000014,-0.5,14.158305084745763,78.0,79.25,-19.0,-17.0,-1.698305084745769,1012.1,1012.675,0.39999999999997726,-1.7999999999999545,-5.6932203389829965,13.9,13.75,2.6999999999999993,-0.7000000000000011,-3.813220338983049,13.133333333333333,11.6,-10.7,-7.0,-2.7932203389830508,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.44643161316068875,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,73.0,9.0,2.0,-4.515254237288133,0.13,0.196,0.19000000000000003,0.020000000000000018,0.2610169491525424,0.25333333333333335,0.268,0.0,-0.009999999999999953,0.21058020477815703,73.33333333333333,72.6,6.0,1.0,-1.932203389830505,74.33333333333333,66.8,14.0,18.0,7.023728813559316,89.0,88.6,8.0,6.0,13.094915254237293,73.66666666666667,78.6,16.0,3.0,-0.4067796610169552,87.66666666666667,79.2,24.0,24.0,9.627118644067792,77.66666666666667,74.6,-14.0,-5.0,-2.4542372881355874,57.333333333333336,64.8,-60.0,-60.0,-39.115254237288134,67.33333333333333,67.2,21.0,8.0,-2.0203389830508485,85.0,83.2,2.0,8.0,1.3240418118466835,9600.0,7200.0,-3600.0,-1800.0,-207.45762711864427,900.0,2880.0,-2700.0,-2700.0,-3554.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,30.03333333333333,30.82,-0.5999999999999979,-1.6999999999999993,13.263728813559322,20.966666666666665,21.880000000000003,-2.0,-4.100000000000001,11.657288135593218,25.366666666666664,25.9,-1.1999999999999993,-1.5,12.958305084745763,68.66666666666667,74.4,-11.0,-28.0,-12.698305084745769,1014.4,1013.82,5.7999999999999545,6.899999999999977,0.10677966101695802,11.0,13.1,-2.0999999999999996,-8.7,-5.913220338983049,3.5666666666666664,9.28,0.0,-28.7,-2.7932203389830508,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.4326796951056516,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,71.83333333333333,-8.0,-15.0,-12.515254237288133,0.17666666666666667,0.19000000000000003,-0.12000000000000002,0.14,0.14101694915254237,0.24000000000000002,0.25,-0.12000000000000002,-0.04000000000000001,0.090580204778157,65.0,70.0,-15.0,-25.0,-16.932203389830505,65.66666666666667,64.83333333333333,-23.0,-26.0,-15.976271186440684,83.66666666666667,85.0,-29.0,-16.0,-15.905084745762707,55.666666666666664,70.0,-51.0,-54.0,-51.406779661016955,80.0,78.33333333333333,-21.0,-23.0,-11.372881355932208,76.66666666666667,73.83333333333333,-3.0,-3.0,-5.454237288135587,47.333333333333336,64.33333333333333,52.0,-30.0,12.884745762711866,58.666666666666664,64.83333333333333,-19.0,-26.0,-21.02033898305085,89.66666666666667,84.83333333333333,4.0,14.0,5.3240418118466835,6900.0,7350.0,3600.0,-8100.0,3392.5423728813557,1500.0,2700.0,1800.0,1800.0,-1754.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,31.016666666666666,1.6999999999999993,3.1000000000000014,14.963728813559321,20.099999999999998,21.483333333333334,0.10000000000000142,-2.6000000000000014,11.75728813559322,25.8,25.916666666666668,0.8999999999999986,1.3000000000000007,13.858305084745762,59.0,71.33333333333333,1.0,-29.0,-11.698305084745769,1017.0666666666667,1014.8833333333333,1.8000000000000682,8.0,1.9067796610170262,11.200000000000001,12.666666666666666,0.0,0.5999999999999996,-5.913220338983049,0.0,7.733333333333333,0.0,-10.7,-2.7932203389830508,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.4469336510767201,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,73.66666666666667,73.14285714285714,15.0,16.0,2.484745762711867,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.2810169491525424,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.20058020477815702,70.33333333333333,71.71428571428571,25.0,16.0,8.067796610169495,71.33333333333333,67.14285714285714,26.0,17.0,10.023728813559316,86.0,86.42857142857143,28.0,7.0,12.094915254237293,56.333333333333336,69.14285714285714,37.0,2.0,-14.406779661016955,89.33333333333333,81.28571428571429,25.0,28.0,13.627118644067792,70.66666666666667,73.14285714285714,-1.0,-18.0,-6.454237288135587,46.0,64.57142857142857,4.0,-4.0,16.884745762711866,71.0,68.14285714285714,35.0,37.0,13.979661016949152,92.0,86.14285714285714,1.0,7.0,6.3240418118466835,4800.0,6557.142857142857,-6300.0,-6300.0,-2907.4576271186443,1500.0,2700.0,900.0,0.0,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,31.085714285714285,-0.5,0.6000000000000014,14.463728813559321,19.466666666666665,21.2,0.0,-1.8999999999999986,11.75728813559322,25.700000000000003,25.928571428571427,0.0,-0.3000000000000007,13.858305084745762,59.333333333333336,70.71428571428571,11.0,1.0,-0.698305084745769,1018.6666666666666,1015.2428571428571,-2.800000000000068,4.7999999999999545,-0.893220338983042,11.633333333333333,12.842857142857143,3.4000000000000004,1.3000000000000007,-2.5132203389830483,0.6666666666666666,6.914285714285714,2.0,2.0,-0.7932203389830508,2.800000000000068,1.0,False,0.0,0.8999999999999986,6,7,3,False,False,False,False,True,False,0,-0.4305528674951077,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,71.66666666666667,72.42857142857143,-13.0,-6.0,-10.515254237288133,0.03999999999999998,0.11,-0.64,-0.6200000000000001,-0.35898305084745763,0.16666666666666666,0.22142857142857145,-0.2,-0.21000000000000002,0.000580204778156998,66.66666666666667,70.14285714285714,-21.0,-11.0,-12.932203389830505,66.0,68.71428571428571,-19.0,-16.0,-8.976271186440684,83.33333333333333,86.71428571428571,-7.0,-8.0,5.094915254237293,55.333333333333336,66.0,11.0,-3.0,-3.406779661016955,79.66666666666667,81.85714285714286,-33.0,-29.0,-19.372881355932208,70.0,74.42857142857143,2.0,-2.0,-4.454237288135587,53.666666666666664,57.57142857142857,-33.0,23.0,-16.115254237288134,63.666666666666664,65.28571428571429,-38.0,-22.0,-24.02033898305085,92.66666666666667,87.71428571428571,-3.0,2.0,3.3240418118466835,3300.0,6428.571428571428,-1800.0,-4500.0,-4707.457627118644,8100.0,4242.857142857143,17100.0,19800.0,16245.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333334,31.04285714285714,0.1999999999999993,1.3999999999999986,14.66372881355932,20.766666666666666,21.24285714285714,3.8000000000000007,3.900000000000002,15.55728813559322,26.333333333333332,25.957142857142856,1.0,1.8999999999999986,14.858305084745762,67.66666666666667,70.28571428571429,13.0,25.0,12.301694915254231,1017.1666666666666,1015.1714285714287,-3.5,-4.5,-4.393220338983042,11.133333333333333,12.22857142857143,-4.9,-1.5,-7.413220338983049,3.0666666666666664,6.942857142857143,5.2,7.2,4.40677966101695,3.5,6.300000000000068,False,1.0,1.0,0,7,3,False,False,True,True,False,False,0,-0.46552405296715077,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.1,75,1015.9,17.9,10.9,78.0,74.28571428571429,17.0,19.0,6.484745762711867,-0.02000000000000002,0.06999999999999999,0.32,-0.18,-0.03898305084745763,0.16666666666666666,0.20285714285714287,0.09,0.0,0.090580204778157,73.33333333333333,71.0,16.0,20.0,3.067796610169495,72.33333333333333,70.71428571428571,12.0,19.0,3.023728813559316,88.0,85.42857142857143,-7.0,14.0,-1.9050847457627071,78.66666666666667,69.14285714285714,22.0,70.0,18.593220338983045,84.33333333333333,84.28571428571429,22.0,14.0,2.6271186440677923,72.66666666666667,74.42857142857143,7.0,8.0,2.5457627118644126,53.0,56.142857142857146,27.0,-2.0,10.884745762711866,69.66666666666667,66.28571428571429,21.0,18.0,-3.0203389830508485,94.0,90.0,6.0,4.0,9.324041811846683,2100.0,6171.428571428572,4500.0,-3600.0,-207.45762711864427,12600.0,6042.857142857143,-4500.0,13500.0,11745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,31.442857142857143,3.099999999999998,2.799999999999997,17.763728813559318,22.133333333333336,21.25714285714286,0.3000000000000007,4.100000000000001,15.85728813559322,27.03333333333333,26.17142857142857,1.1000000000000014,2.1000000000000014,15.958305084745763,74.0,69.14285714285714,-5.0,19.0,7.301694915254231,1015.7333333333332,1015.8000000000001,2.0,-4.300000000000068,-2.393220338983042,13.6,12.042857142857143,8.899999999999999,7.399999999999999,1.48677966101695,6.7,4.4,3.7,10.9,8.10677966101695,-2.0,1.5,False,1.1000000000000014,2.1000000000000014,1,7,3,False,False,False,False,True,False,0,-0.4390252592729104,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,33.4,22.6,26.1,81,1016.0,13.2,18.8,77.33333333333333,74.0,-6.0,-2.0,0.4847457627118672,0.006666666666666654,0.12142857142857143,0.4,0.08000000000000002,0.3610169491525424,0.16,0.21,0.09,-0.020000000000000018,0.180580204778157,70.66666666666667,69.85714285714286,-3.0,-8.0,0.0677966101694949,60.666666666666664,65.71428571428571,-28.0,-35.0,-24.976271186440684,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.905084745762707,81.33333333333333,67.85714285714286,-25.0,8.0,-6.406779661016955,83.0,84.0,7.0,-4.0,9.627118644067792,69.33333333333333,72.42857142857143,-19.0,-10.0,-16.454237288135587,59.333333333333336,55.142857142857146,25.0,19.0,35.884745762711866,67.33333333333333,66.57142857142857,10.0,-7.0,6.9796610169491515,95.33333333333333,92.71428571428571,1.0,4.0,10.324041811846683,2700.0,4371.428571428572,-900.0,1800.0,-1107.4576271186443,15000.0,7457.142857142857,-5400.0,7200.0,6345.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,32.08571428571428,-1.3999999999999986,1.8999999999999986,16.36372881355932,23.166666666666668,21.32857142857143,-1.0,3.1000000000000014,14.85728813559322,27.066666666666666,26.371428571428574,-2.0,0.10000000000000142,13.958305084745763,78.66666666666667,68.57142857142857,6.0,14.0,13.301694915254231,1015.2666666666668,1016.342857142857,0.10000000000002274,-1.3999999999999773,-2.2932203389830192,13.366666666666665,12.514285714285714,-4.699999999999999,-0.7000000000000011,-3.2132203389830494,12.300000000000002,5.557142857142858,7.9,16.8,16.00677966101695,-0.10000000000002274,-2.1000000000000227,False,2.0,0.8999999999999986,2,7,3,True,False,False,False,True,False,0,-0.43821246206759396,0
