date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,80.0,80.0,,,2.081355932203394,0.14,0.14,,,0.1052542372881356,0.16,0.16,,,0.07017064846416382,70.0,70.0,,,-2.7593220338983,78.0,78.0,,,7.213559322033902,72.0,72.0,,,-11.084745762711862,94.0,94.0,,,14.793220338983048,69.0,69.0,,,-15.094915254237293,76.0,76.0,,,0.6644067796610216,33.0,33.0,,,-10.799999999999997,68.0,68.0,,,-4.342372881355928,83.0,83.0,,,-3.699300699300693,2700.0,2700.0,,,-2282.033898305085,0.0,0.0,,,-3667.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,30.2,,,11.872881355932204,19.8,19.8,,,10.257966101694915,24.6,24.6,,,10.894237288135594,54.0,54.0,,,-15.816949152542378,1011.8,1011.8,,,-5.620677966101653,15.5,15.5,,,-0.38169491525423815,0.2,0.2,,,-3.496271186440678,,,False,,,4,5,2,False,False,False,False,True,False,0,-0.41871923142384354,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,72.5,72.5,-15.0,,-12.918644067796606,0.05,0.05,-0.18000000000000002,,-0.07474576271186441,0.16999999999999998,0.16999999999999998,0.01999999999999999,,0.09017064846416381,65.0,65.0,-10.0,,-12.7593220338983,64.0,64.0,-28.0,,-20.786440677966098,72.0,72.0,0.0,,-11.084745762711862,95.5,95.5,3.0,,17.793220338983048,65.5,65.5,-7.0,,-22.094915254237293,67.5,67.5,-17.0,,-16.33559322033898,26.5,26.5,-13.0,,-23.799999999999997,63.5,63.5,-9.0,,-13.342372881355928,86.0,86.0,6.0,,2.300699300699307,2700.0,2700.0,0.0,,-2282.033898305085,2250.0,2250.0,4500.0,,832.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,29.2,-2.0,,9.872881355932204,18.65,18.65,-2.3000000000000007,,7.957966101694915,23.05,23.05,-3.1000000000000014,,7.794237288135593,63.5,63.5,19.0,,3.183050847457622,1011.65,1011.65,-0.2999999999999545,,-5.920677966101607,16.7,16.7,2.3999999999999986,,2.0183050847457604,13.35,13.35,26.3,,22.80372881355932,0.2999999999999545,,False,3.1000000000000014,,5,5,2,False,False,True,True,True,False,1,-0.4556863254566946,0
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,74.33333333333333,74.33333333333333,13.0,,0.08135593220339388,0.026666666666666672,0.026666666666666672,0.02,,-0.054745762711864404,0.15333333333333332,0.15333333333333332,-0.06,,0.030170648464163813,65.0,65.0,5.0,,-7.7593220338983,59.666666666666664,59.666666666666664,1.0,,-19.786440677966098,71.0,71.0,-3.0,,-14.084745762711862,90.66666666666667,90.66666666666667,-16.0,,1.7932203389830477,70.66666666666667,70.66666666666667,19.0,,-3.094915254237293,62.666666666666664,62.666666666666664,-6.0,,-22.33559322033898,32.0,32.0,23.0,,-0.7999999999999972,65.66666666666667,65.66666666666667,11.0,,-2.342372881355928,88.66666666666667,88.66666666666667,5.0,,7.300699300699307,3000.0,3000.0,900.0,,-1382.0338983050851,1800.0,1800.0,-3600.0,,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,27.133333333333336,-5.199999999999999,,4.672881355932205,18.033333333333335,18.033333333333335,-0.6999999999999993,,7.257966101694915,21.666666666666668,21.666666666666668,-2.6000000000000014,,5.194237288135591,72.33333333333333,72.33333333333333,17.0,,20.183050847457622,1011.1999999999999,1011.1999999999999,-1.2000000000000455,,-7.120677966101653,16.2,16.2,-2.6999999999999993,,-0.6816949152542389,12.966666666666667,12.966666666666667,-14.3,,8.50372881355932,1.2000000000000455,1.5,False,2.6000000000000014,5.700000000000003,6,5,2,False,False,True,False,True,False,0,-0.45393542444209517,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,69.75,-22.0,-24.0,-21.918644067796606,-0.13,-0.0625,-0.31,-0.47000000000000003,-0.36474576271186443,0.09333333333333332,0.11,-0.13999999999999999,-0.18,-0.10982935153583619,57.333333333333336,60.5,-18.0,-23.0,-25.7593220338983,51.333333333333336,58.0,2.0,-25.0,-17.786440677966098,76.33333333333333,75.25,19.0,16.0,4.9152542372881385,83.33333333333333,86.0,-9.0,-22.0,-7.206779661016952,58.333333333333336,61.0,-49.0,-37.0,-52.09491525423729,57.0,61.75,6.0,-17.0,-16.33559322033898,39.666666666666664,38.0,13.0,23.0,12.200000000000003,51.0,55.25,-46.0,-44.0,-48.34237288135593,93.33333333333333,90.75,3.0,14.0,10.300699300699307,3000.0,2925.0,-900.0,0.0,-2282.033898305085,2700.0,2025.0,1800.0,2700.0,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,25.8,-1.1999999999999993,-8.399999999999999,3.4728813559322056,16.5,17.325,-1.6000000000000014,-4.600000000000001,5.657966101694914,19.400000000000002,20.7,-1.0999999999999979,-6.800000000000001,4.094237288135593,84.66666666666667,77.0,1.0,37.0,21.183050847457622,1012.0333333333333,1011.9749999999999,4.0,2.5,-3.1206779661016526,16.400000000000002,16.175,0.9000000000000021,0.6000000000000014,0.21830508474576327,19.73333333333333,14.85,8.3,20.3,16.80372881355932,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.4990024275026689,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,69.6,13.0,4.0,-8.918644067796606,-0.17333333333333334,-0.084,0.16,-0.13,-0.20474576271186443,0.02666666666666666,0.08399999999999999,0.0,-0.19999999999999998,-0.10982935153583619,60.333333333333336,62.2,22.0,9.0,-3.7593220338983,58.666666666666664,60.8,19.0,22.0,1.2135593220339018,81.0,77.4,-2.0,14.0,2.9152542372881385,78.0,85.0,9.0,-16.0,1.7932203389830477,62.666666666666664,63.8,43.0,13.0,-9.094915254237293,65.0,66.0,24.0,24.0,7.664406779661022,41.333333333333336,35.4,-31.0,5.0,-18.799999999999997,52.666666666666664,57.0,40.0,5.0,-8.342372881355928,96.33333333333333,92.2,1.0,9.0,11.300699300699307,3000.0,2880.0,0.0,0.0,-2282.033898305085,1500.0,1800.0,-1800.0,-3600.0,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,24.740000000000002,-1.3000000000000007,-7.699999999999999,2.172881355932205,15.633333333333333,16.84,-0.29999999999999893,-2.5999999999999996,5.357966101694915,17.933333333333334,19.98,-0.6999999999999993,-4.399999999999999,3.394237288135594,87.66666666666667,78.0,-9.0,9.0,12.183050847457622,1013.4333333333334,1012.72,1.400000000000091,4.2000000000000455,-1.7206779661015617,16.866666666666667,16.8,3.1999999999999993,1.4000000000000021,3.4183050847457626,14.266666666666667,13.9,-10.4,-16.4,6.403728813559321,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.4636194021619542,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,66.33333333333333,-19.0,-28.0,-27.918644067796606,-0.31,-0.14166666666666666,-0.26,-0.41,-0.4647457627118644,-0.07,0.041666666666666664,-0.15000000000000002,-0.29000000000000004,-0.2598293515358362,52.333333333333336,58.666666666666664,-28.0,-24.0,-31.7593220338983,63.666666666666664,61.666666666666664,-6.0,15.0,-4.786440677966098,77.33333333333333,74.16666666666667,-28.0,-11.0,-25.08474576271186,78.66666666666667,84.66666666666667,2.0,2.0,3.7932203389830477,36.333333333333336,53.5,-73.0,-79.0,-82.09491525423729,67.0,64.83333333333333,-24.0,6.0,-16.33559322033898,45.333333333333336,38.666666666666664,30.0,12.0,11.200000000000003,35.0,50.333333333333336,-47.0,-53.0,-55.34237288135593,94.66666666666667,91.66666666666667,-9.0,-5.0,2.300699300699307,6300.0,4650.0,10800.0,9900.0,8517.966101694914,1800.0,1800.0,900.0,900.0,-1867.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666666,24.349999999999998,1.8999999999999986,-0.6000000000000014,4.0728813559322035,14.333333333333334,16.183333333333334,-2.0,-3.9000000000000004,3.357966101694915,17.566666666666666,19.616666666666667,0.6999999999999993,-1.0999999999999979,4.094237288135593,80.66666666666667,76.5,-13.0,-21.0,-0.816949152542378,1015.4666666666667,1013.3333333333334,0.6999999999999318,6.100000000000023,-1.0206779661016299,16.8,16.5,-4.300000000000001,-0.1999999999999993,-0.8816949152542382,10.200000000000001,11.583333333333334,-10.1,-12.2,-3.6962711864406783,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5150613524201617,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,66.71428571428571,19.0,13.0,-8.918644067796606,-0.040000000000000036,-0.05285714285714286,0.9099999999999999,0.81,0.44525423728813557,-0.036666666666666674,0.04714285714285714,0.25,0.1,-0.009829351535836181,65.0,62.42857142857143,44.0,38.0,12.2406779661017,76.0,65.71428571428571,24.0,37.0,19.213559322033902,79.0,76.85714285714286,35.0,5.0,9.915254237288138,78.66666666666667,82.85714285714286,-11.0,0.0,-7.206779661016952,59.0,60.142857142857146,98.0,68.0,15.905084745762707,72.66666666666667,66.42857142857143,17.0,17.0,0.6644067796610216,37.333333333333336,37.714285714285715,-23.0,-24.0,-11.799999999999997,60.333333333333336,57.42857142857143,83.0,76.0,27.657627118644072,95.33333333333333,92.71428571428571,10.0,2.0,12.300699300699307,6000.0,4242.857142857143,-11700.0,-900.0,-3182.033898305085,4800.0,3214.285714285714,9900.0,9000.0,8032.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,24.3,1.6000000000000014,2.1999999999999993,5.672881355932205,14.233333333333334,16.0,2.0,-0.29999999999999893,5.357966101694915,17.900000000000002,19.5,1.0,1.0,5.094237288135593,75.33333333333333,76.28571428571429,6.0,-16.0,5.183050847457622,1015.8333333333334,1013.6285714285714,-1.0,1.1000000000000227,-2.02067796610163,16.966666666666665,16.514285714285712,1.6000000000000014,0.5,0.7183050847457633,5.933333333333334,11.028571428571428,7.7,-12.8,4.003728813559322,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.48374974278570937,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,66.42857142857143,9.0,9.0,0.08135593220339388,-0.013333333333333345,-0.08571428571428572,-0.57,0.08000000000000002,-0.12474576271186441,-0.07,0.007142857142857139,-0.2,-0.09999999999999999,-0.20982935153583618,69.0,64.0,-4.0,12.0,8.2406779661017,77.33333333333333,65.42857142857143,-14.0,4.0,5.213559322033902,79.66666666666667,79.14285714285714,-5.0,2.0,4.9152542372881385,75.66666666666667,79.71428571428571,0.0,-9.0,-7.206779661016952,66.33333333333333,64.14285714285714,-3.0,22.0,12.905084745762707,75.33333333333333,68.57142857142857,15.0,8.0,15.664406779661022,54.333333333333336,43.857142857142854,44.0,51.0,32.2,63.666666666666664,58.285714285714285,-26.0,10.0,1.657627118644072,95.66666666666667,95.0,0.0,1.0,12.300699300699307,5400.0,3985.714285714286,-900.0,-1800.0,-4082.033898305085,7500.0,4500.0,-2700.0,8100.0,5332.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,22.171428571428574,-8.7,-5.199999999999999,-3.0271186440677944,12.600000000000001,14.6,-4.9,-4.9,0.4579661016949146,16.8,17.95714285714286,-5.0,-3.3000000000000007,0.09423728813559329,76.66666666666667,80.85714285714286,11.0,4.0,16.183050847457622,1015.3333333333334,1013.9714285714284,-1.1999999999999318,-1.5,-3.2206779661015617,16.633333333333336,16.914285714285715,1.6999999999999993,-1.0,2.4183050847457626,4.533333333333334,11.842857142857142,-1.7999999999999998,-4.199999999999999,2.203728813559322,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.45309769311669634,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,69.0,5.0,33.0,5.081355932203394,0.19333333333333333,-0.05285714285714286,0.28,0.62,0.1552542372881356,0.006666666666666664,-0.01,0.18,0.23,-0.029829351535836185,82.66666666666667,67.14285714285714,1.0,41.0,9.2406779661017,76.33333333333333,67.28571428571429,-13.0,-3.0,-7.786440677966098,89.0,81.14285714285714,-2.0,28.0,2.9152542372881385,77.66666666666667,78.57142857142857,17.0,6.0,9.793220338983048,99.0,69.57142857142857,3.0,98.0,15.905084745762707,80.66666666666667,70.85714285714286,-16.0,16.0,-0.3355932203389784,43.0,44.0,-55.0,-34.0,-22.799999999999997,90.66666666666667,63.857142857142854,24.0,81.0,25.657627118644072,99.33333333333333,96.57142857142857,1.0,11.0,13.300699300699307,1500.0,3857.1428571428573,900.0,-11700.0,-3182.033898305085,8100.0,4371.428571428572,-5400.0,1800.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,21.142857142857142,5.699999999999999,-1.3999999999999986,2.672881355932205,11.266666666666666,13.371428571428572,-1.0999999999999996,-4.0,-0.6420338983050851,15.9,17.042857142857144,1.299999999999999,-2.700000000000001,1.3942372881355922,72.66666666666667,78.57142857142857,-29.0,-12.0,-12.816949152542378,1016.4333333333334,1015.1428571428571,5.5,3.300000000000068,2.2793220338984383,17.666666666666668,16.942857142857143,-0.1999999999999993,3.1000000000000014,2.2183050847457633,4.533333333333334,8.057142857142857,-5.9,0.0,-3.6962711864406783,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.447822374705309,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,3.081355932203394,-0.006666666666666672,-0.06714285714285714,-0.31,-0.6,-0.1547457627118644,0.043333333333333335,0.0,0.13,0.11,0.10017064846416382,81.66666666666667,69.57142857142857,0.0,-3.0,9.2406779661017,77.0,73.14285714285714,29.0,2.0,21.213559322033902,87.33333333333333,83.85714285714286,2.0,-5.0,4.9152542372881385,85.0,80.42857142857143,5.0,22.0,14.793220338983048,97.0,71.42857142857143,-6.0,-6.0,9.905084745762707,82.0,74.71428571428571,5.0,4.0,4.664406779661022,47.0,44.142857142857146,23.0,12.0,0.20000000000000284,84.33333333333333,65.42857142857143,-17.0,-19.0,8.657627118644072,99.0,97.14285714285714,-2.0,-1.0,11.300699300699307,2100.0,3857.1428571428573,1800.0,1800.0,-1382.0338983050851,5400.0,4757.142857142857,0.0,-8100.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.599999999999998,5.199999999999999,2.1999999999999993,7.872881355932204,10.066666666666668,12.585714285714287,2.4000000000000004,-3.5999999999999996,1.7579661016949153,16.099999999999998,17.114285714285717,4.299999999999999,0.5999999999999979,5.694237288135591,67.66666666666667,74.28571428571429,3.0,-15.0,-9.816949152542378,1019.0666666666666,1017.0,3.599999999999909,7.899999999999977,5.879322033898347,15.4,16.171428571428574,-8.3,-6.800000000000001,-6.081694915254237,1.9666666666666668,6.314285714285715,0.0,-7.7,-3.6962711864406783,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.42013528252163457,0
