date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,30.2,23.5,26.3,79,1017.3,13.7,9.7,82.0,82.0,,,3.288135593220332,-0.33,-0.33,,,-0.3412542372881356,-0.27,-0.27,,,-0.3267235494880546,76.0,76.0,,,1.6338983050847418,83.0,83.0,,,11.145762711864407,83.0,83.0,,,0.21016949152541997,89.0,89.0,,,10.403389830508473,75.0,75.0,,,-10.545762711864413,87.0,87.0,,,11.342372881355928,74.0,74.0,,,23.15593220338983,64.0,64.0,,,-10.389830508474574,84.0,84.0,,,-3.2543554006968662,4500.0,4500.0,,,-295.93220338983065,1800.0,1800.0,,,-1485.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,30.2,,,13.81728813559322,23.5,23.5,,,16.5264406779661,26.3,26.3,,,14.852881355932205,79.0,79.0,,,12.35254237288136,1017.3,1017.3,,,-0.9355932203392285,13.7,13.7,,,-3.060677966101693,9.7,9.7,,,7.215254237288135,,,False,,,4,7,3,False,False,False,False,True,False,0,-0.4714309869778693,1
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.8,22.1,25.2,88,1016.5,5.5,8.4,87.0,87.0,10.0,,13.288135593220332,-0.05,-0.05,0.56,,0.2187457627118644,-0.125,-0.125,0.29000000000000004,,-0.036723549488054605,80.0,80.0,8.0,,9.633898305084742,77.5,77.5,-11.0,,0.14576271186440692,85.5,85.5,5.0,,5.21016949152542,90.0,90.0,2.0,,12.403389830508473,83.5,83.5,17.0,,6.454237288135587,78.0,78.0,-18.0,,-6.657627118644072,64.5,64.5,-19.0,,4.155932203389831,80.0,80.0,32.0,,21.610169491525426,84.5,84.5,1.0,,-2.2543554006968662,3150.0,3150.0,-2700.0,,-2995.9322033898306,2700.0,2700.0,1800.0,,314.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,-0.3999999999999986,,13.417288135593221,22.8,22.8,-1.3999999999999986,,15.126440677966103,25.75,25.75,-1.1000000000000014,,13.752881355932203,83.5,83.5,9.0,,21.35254237288136,1016.9,1016.9,-0.7999999999999545,,-1.735593220339183,9.6,9.6,-8.2,,-11.260677966101692,9.05,9.05,-1.299999999999999,,5.915254237288136,0.7999999999999545,,False,1.1000000000000014,,5,7,3,False,False,False,False,True,False,0,-0.4498037603278347,0
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.4,22.4,26.6,79,1010.9,15.6,1.2,89.0,89.0,1.0,,14.288135593220332,-0.09666666666666668,-0.09666666666666668,-0.42000000000000004,,-0.2012542372881356,-0.12333333333333334,-0.12333333333333334,-0.13999999999999999,,-0.1767235494880546,81.33333333333333,81.33333333333333,0.0,,9.633898305084742,79.66666666666667,79.66666666666667,12.0,,12.145762711864407,83.33333333333333,83.33333333333333,-9.0,,-3.78983050847458,91.33333333333333,91.33333333333333,3.0,,15.403389830508473,80.33333333333333,80.33333333333333,-18.0,,-11.545762711864413,77.33333333333333,77.33333333333333,7.0,,0.3423728813559279,61.666666666666664,61.666666666666664,1.0,,5.155932203389831,85.66666666666667,85.66666666666667,1.0,,22.610169491525426,84.33333333333333,84.33333333333333,-1.0,,-3.2543554006968662,3300.0,3300.0,1800.0,,-1195.9322033898306,3000.0,3000.0,0.0,,314.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,30.46666666666667,1.5999999999999979,,15.017288135593219,22.666666666666668,22.666666666666668,0.29999999999999716,,15.4264406779661,26.03333333333333,26.03333333333333,1.4000000000000021,,15.152881355932205,82.0,82.0,-9.0,,12.35254237288136,1014.9,1014.9,-5.600000000000023,,-7.335593220339206,11.6,11.6,10.1,,-1.1606779661016926,6.433333333333334,6.433333333333334,-7.2,,-1.2847457627118646,5.600000000000023,6.399999999999977,True,1.4000000000000021,0.3000000000000007,6,7,3,False,False,False,False,True,True,0,-0.44020155707211717,0
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.0,23.2,26.0,70,1013.1,12.1,2.5,90.0,88.0,-8.0,3.0,6.288135593220332,-0.13999999999999999,-0.1875,-0.27,-0.13,-0.4712542372881356,-0.09999999999999999,-0.14250000000000002,-0.08000000000000002,0.07,-0.2567235494880546,82.66666666666667,81.0,-4.0,4.0,5.633898305084742,81.0,81.5,3.0,4.0,15.145762711864407,84.33333333333333,84.0,7.0,3.0,3.21016949152542,92.0,91.25,-3.0,2.0,12.403389830508473,85.33333333333333,82.75,16.0,15.0,4.454237288135587,73.0,76.5,-2.0,-13.0,-1.657627118644072,62.666666666666664,65.5,21.0,3.0,26.15593220338983,88.66666666666667,82.5,-24.0,9.0,-1.3898305084745743,83.0,83.25,-4.0,-4.0,-7.254355400696866,3300.0,3600.0,900.0,0.0,-295.93220338983065,5100.0,4275.0,4500.0,6300.0,4814.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,30.35,-1.3999999999999986,-0.1999999999999993,13.61728813559322,22.566666666666666,22.8,0.8000000000000007,-0.3000000000000007,16.226440677966103,25.933333333333337,26.025,-0.6000000000000014,-0.3000000000000007,14.552881355932204,79.0,79.0,-9.0,-9.0,3.3525423728813593,1013.5,1014.45,2.2000000000000455,-4.199999999999932,-5.13559322033916,11.066666666666668,11.725,-3.5,-1.5999999999999996,-4.660677966101693,4.033333333333334,5.45,1.3,-7.199999999999999,0.015254237288135464,-2.2000000000000455,3.3999999999999773,False,0.6000000000000014,0.8000000000000007,0,7,3,False,False,False,False,True,False,0,-0.43601274798787937,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,89.66666666666667,88.6,6.0,-1.0,12.288135593220332,-0.20666666666666667,-0.144,0.49,-0.2,0.018745762711864403,-0.06666666666666667,-0.09,0.32,0.09999999999999999,0.06327645051194539,81.0,80.6,-1.0,-5.0,4.633898305084742,71.66666666666667,74.0,-43.0,-28.0,-27.854237288135593,85.0,85.2,4.0,2.0,7.21016949152542,91.33333333333333,90.8,-2.0,-2.0,10.403389830508473,86.66666666666667,85.4,6.0,4.0,10.454237288135587,76.0,76.8,4.0,9.0,2.342372881355928,69.66666666666667,67.6,-1.0,21.0,25.15593220338983,82.66666666666667,81.6,5.0,-18.0,3.6101694915254257,82.66666666666667,83.4,4.0,-1.0,-3.2543554006968662,5100.0,4320.0,2700.0,5400.0,2404.0677966101694,5400.0,4320.0,-3600.0,900.0,1214.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,30.060000000000002,-1.1000000000000014,-0.9000000000000021,12.517288135593219,21.8,22.2,-3.3999999999999986,-2.3000000000000007,12.826440677966103,25.633333333333336,25.68,-1.6999999999999993,-0.8999999999999986,12.852881355932205,71.0,76.0,-6.0,-24.0,-2.6474576271186407,1014.0,1015.1600000000001,4.899999999999977,1.5,-0.23559322033918306,12.833333333333334,11.540000000000001,-1.299999999999999,5.300000000000001,-5.9606779661016915,1.2333333333333334,4.36,-2.5,-8.4,-2.4847457627118645,-4.899999999999977,-7.100000000000023,False,1.6999999999999993,2.3000000000000007,1,7,3,False,False,False,False,True,False,0,-0.43718194476216776,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,88.33333333333333,88.66666666666667,-2.0,-4.0,10.288135593220332,-0.17999999999999997,-0.13833333333333334,-0.14,0.08,-0.1212542372881356,-0.07666666666666666,-0.09999999999999999,-0.27,-0.03,-0.2067235494880546,79.33333333333333,80.33333333333333,0.0,-5.0,4.633898305084742,64.0,71.83333333333333,17.0,-23.0,-10.854237288135593,89.66666666666667,86.5,3.0,14.0,10.21016949152542,85.0,88.16666666666667,-14.0,-19.0,-3.5966101694915267,93.66666666666667,87.0,-1.0,21.0,9.454237288135587,78.66666666666667,78.0,6.0,8.0,8.342372881355928,72.0,66.83333333333333,-13.0,7.0,12.155932203389831,76.66666666666667,81.16666666666667,1.0,-18.0,4.610169491525426,82.0,83.16666666666667,-2.0,-2.0,-5.254355400696866,5400.0,4350.0,-2700.0,900.0,-295.93220338983065,6900.0,4950.0,3600.0,4500.0,4814.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,29.266666666666666,29.866666666666664,0.0,-2.5,12.517288135593219,21.266666666666666,21.96666666666667,1.0,-1.5999999999999979,13.826440677966103,25.03333333333333,25.53333333333333,0.5,-1.8000000000000007,13.352881355932205,69.0,75.5,9.0,-6.0,6.352542372881359,1017.7999999999998,1016.35,4.2999999999999545,11.399999999999977,4.0644067796607715,11.1,11.35,-0.40000000000000036,-5.199999999999999,-6.360677966101692,0.9333333333333332,3.6833333333333336,0.3,-0.8999999999999999,-2.1847457627118647,-4.2999999999999545,-9.199999999999932,False,0.5,1.1999999999999993,2,7,3,False,False,False,False,True,False,0,-0.43116706832468904,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,88.66666666666667,88.28571428571429,-3.0,1.0,7.288135593220332,-0.12666666666666668,-0.16142857142857142,-0.19,0.16000000000000003,-0.31125423728813556,-0.09000000000000001,-0.12,-0.09,-0.03999999999999998,-0.29672354948805457,76.0,78.85714285714286,-9.0,-10.0,-4.366101694915258,62.0,73.14285714285714,20.0,-6.0,9.145762711864407,85.0,84.42857142857143,-21.0,-14.0,-10.78983050847458,81.66666666666667,87.14285714285714,6.0,-10.0,2.4033898305084733,84.0,83.28571428571429,-34.0,-29.0,-24.545762711864413,84.33333333333333,79.85714285714286,7.0,17.0,15.342372881355928,64.66666666666667,65.14285714285714,-8.0,-22.0,4.155932203389831,72.33333333333333,78.14285714285714,-19.0,-13.0,-14.389830508474574,80.0,81.85714285714286,-8.0,-6.0,-13.254355400696866,5100.0,4242.857142857143,-900.0,-900.0,-1195.9322033898306,4800.0,4500.0,-6300.0,-6300.0,-1485.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333334,30.17142857142857,3.1000000000000014,2.0,15.61728813559322,20.466666666666665,21.8,0.0,-2.3999999999999986,13.826440677966103,25.133333333333336,25.642857142857142,1.5,0.3000000000000007,14.852881355932205,68.66666666666667,74.57142857142857,-4.0,-1.0,2.3525423728813593,1020.5333333333333,1017.0571428571428,-1.0,8.199999999999932,3.0644067796607715,11.033333333333333,11.428571428571429,1.5,-0.1999999999999993,-4.860677966101692,0.09999999999999999,3.1571428571428575,-0.3,-2.5,-2.4847457627118645,1.0,-3.2999999999999545,False,1.5,2.0,3,7,3,False,False,False,False,True,False,0,-0.4440951334633217,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,85.66666666666667,88.28571428571429,-4.0,-9.0,3.288135593220332,-0.21,-0.1457142857142857,0.07999999999999999,-0.25,-0.2312542372881356,-0.13999999999999999,-0.08571428571428572,0.21,-0.15,-0.08672354948805461,73.0,78.0,0.0,-9.0,-4.366101694915258,76.33333333333333,73.71428571428571,6.0,43.0,15.145762711864407,87.33333333333333,86.42857142857143,25.0,7.0,14.21016949152542,82.33333333333333,87.42857142857143,10.0,2.0,12.403389830508473,74.33333333333333,82.14285714285714,6.0,-29.0,-18.545762711864413,83.33333333333333,78.14285714285714,-16.0,-3.0,-0.6576271186440721,57.333333333333336,62.285714285714285,-1.0,-22.0,3.155932203389831,64.0,76.57142857142857,-7.0,-25.0,-21.389830508474574,77.0,80.57142857142857,1.0,-9.0,-12.254355400696866,5700.0,4885.714285714285,5400.0,1800.0,4204.067796610169,4800.0,4885.714285714285,2700.0,0.0,1214.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,30.95714285714286,3.700000000000003,6.800000000000004,19.317288135593223,21.400000000000002,21.67142857142857,1.8000000000000007,2.8000000000000007,15.626440677966103,26.633333333333336,26.0,2.5,4.5,17.352881355932205,69.66666666666667,72.85714285714286,-2.0,3.0,0.35254237288135926,1019.9333333333334,1016.8999999999999,-5.099999999999909,-1.7999999999999545,-2.0355932203391376,12.9,11.814285714285713,4.499999999999998,5.599999999999998,-0.36067796610169367,0.43333333333333335,1.9142857142857144,1.0,1.0,-1.4847457627118645,5.099999999999909,6.099999999999909,True,2.5,4.0,4,7,3,False,False,False,False,True,True,0,-0.45359617640468863,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.66666666666667,87.85714285714286,7.0,0.0,10.288135593220332,-0.17,-0.17714285714285713,0.23,0.12,-0.0012542372881355953,-0.10333333333333333,-0.09428571428571429,-0.010000000000000002,0.10999999999999999,-0.0967235494880546,74.0,77.71428571428571,12.0,3.0,7.633898305084742,81.33333333333333,74.28571428571429,-11.0,15.0,4.145762711864407,88.66666666666667,87.71428571428571,0.0,4.0,14.21016949152542,87.0,87.14285714285714,-2.0,14.0,10.403389830508473,76.0,83.28571428571429,33.0,5.0,14.454237288135587,83.66666666666667,80.42857142857143,10.0,1.0,9.342372881355928,49.666666666666664,60.142857142857146,-14.0,-23.0,-10.844067796610169,65.33333333333333,74.71428571428571,30.0,4.0,8.610169491525426,76.33333333333333,79.85714285714286,5.0,-2.0,-7.254355400696866,5100.0,5014.285714285715,-6300.0,-1800.0,-2095.9322033898306,3000.0,4757.142857142857,-1800.0,-5400.0,-585.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,33.266666666666666,31.285714285714285,-3.6000000000000014,3.200000000000003,15.717288135593222,22.600000000000005,22.0,1.7999999999999972,3.599999999999998,17.4264406779661,27.666666666666668,26.385714285714283,-0.9000000000000021,3.099999999999998,16.452881355932202,70.66666666666667,71.14285714285714,9.0,3.0,9.35254237288136,1018.3000000000001,1017.0285714285714,1.1999999999999318,-4.899999999999977,-0.8355932203392058,12.466666666666667,12.328571428571427,-7.299999999999999,-1.3000000000000007,-7.660677966101693,1.0333333333333334,1.0142857142857145,1.1,1.8,-0.38474576271186445,-1.1999999999999318,3.8999999999999773,False,0.9000000000000021,1.5999999999999979,5,7,3,False,False,False,False,True,False,0,-0.4346706391329659,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,87.0,87.42857142857143,1.0,4.0,11.288135593220332,-0.06999999999999999,-0.15,-0.01,0.3,-0.011254237288135596,-0.05666666666666667,-0.09142857142857143,-0.060000000000000005,0.13999999999999999,-0.15672354948805461,78.66666666666667,77.71428571428571,2.0,14.0,9.633898305084742,80.0,73.28571428571429,1.0,-4.0,5.145762711864407,97.0,90.28571428571429,0.0,25.0,14.21016949152542,88.66666666666667,86.0,-3.0,5.0,7.403389830508473,89.0,87.0,0.0,39.0,14.454237288135587,82.0,81.85714285714286,1.0,-5.0,10.342372881355928,40.333333333333336,56.0,-13.0,-28.0,-23.84406779661017,76.33333333333333,74.14285714285714,10.0,33.0,18.610169491525426,74.66666666666667,77.71428571428571,-11.0,-5.0,-18.254355400696866,5700.0,5271.428571428572,2700.0,1800.0,604.0677966101694,3000.0,4500.0,-900.0,0.0,-1485.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333334,31.657142857142855,1.8999999999999986,2.0,17.61728813559322,23.933333333333334,22.342857142857145,0.40000000000000213,4.0,17.826440677966104,28.133333333333336,26.542857142857144,-0.1999999999999993,1.3999999999999986,16.252881355932203,75.33333333333333,71.71428571428571,7.0,14.0,16.35254237288136,1016.6666666666666,1017.8142857142857,-1.0,-4.899999999999977,-1.8355932203392058,14.733333333333334,12.771428571428572,9.6,6.799999999999999,1.939322033898307,2.9333333333333336,1.6571428571428573,3.6,5.7,3.2152542372881356,1.0,-0.1999999999999318,False,0.1999999999999993,1.1000000000000014,6,7,3,False,False,False,False,True,False,0,-0.44680422410784254,0
