date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,1.5,7.2,48,1011.4,26.5,0.0,73.0,73.0,,,-4.7050847457627185,0.46,0.46,,,0.4192203389830509,0.28,0.28,,,0.18610921501706487,68.0,68.0,,,-4.701694915254237,83.0,83.0,,,11.884745762711859,69.0,69.0,,,-13.884745762711859,23.0,23.0,,,-56.400000000000006,97.0,97.0,,,13.061016949152545,65.0,65.0,,,-10.169491525423723,31.0,31.0,,,-11.884745762711866,79.0,79.0,,,6.511864406779665,50.0,50.0,,,-37.29209621993127,9900.0,9900.0,,,4762.372881355932,900.0,900.0,,,-2596.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,12.4,,,-8.37728813559322,1.5,1.5,,,-10.13728813559322,7.2,7.2,,,-8.792881355932202,48.0,48.0,,,-21.162711864406774,1011.4,1011.4,,,-5.831186440678039,26.5,26.5,,,10.57559322033898,0.0,0.0,,,-3.7318644067796614,,,False,,,4,3,2,True,False,False,False,True,False,1,-0.5191838357117875,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.1,4.8,10.3,52,1010.6,28.7,0.0,75.0,75.0,4.0,,-0.7050847457627185,0.315,0.315,-0.29000000000000004,,0.12922033898305085,0.245,0.245,-0.07000000000000003,,0.11610921501706484,73.0,73.0,10.0,,5.298305084745763,78.5,78.5,-9.0,,2.8847457627118587,81.0,81.0,24.0,,10.115254237288141,58.5,58.5,71.0,,14.599999999999994,97.0,97.0,0.0,,13.061016949152545,71.0,71.0,12.0,,1.830508474576277,28.5,28.5,-5.0,,-16.884745762711866,79.5,79.5,1.0,,7.511864406779665,59.0,59.0,18.0,,-19.292096219931267,12150.0,12150.0,4500.0,,9262.372881355932,450.0,450.0,-900.0,,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,14.75,4.700000000000001,,-3.677288135593219,3.15,3.15,3.3,,-6.83728813559322,8.75,8.75,3.1000000000000005,,-5.692881355932201,50.0,50.0,4.0,,-17.162711864406774,1011.0,1011.0,-0.7999999999999545,,-6.631186440677993,27.6,27.6,2.1999999999999993,,12.77559322033898,0.0,0.0,0.0,,-3.7318644067796614,0.7999999999999545,,False,3.1000000000000005,,5,3,2,False,False,False,False,True,False,0,-0.48576879015792174,1
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,12.1,0.6,7.0,53,1020.6,14.8,2.3,67.66666666666667,67.66666666666667,-24.0,,-24.70508474576272,0.31,0.31,0.12999999999999998,,0.25922033898305086,0.26666666666666666,0.26666666666666666,0.1,,0.21610921501706484,64.0,64.0,-32.0,,-26.701694915254237,77.33333333333333,77.33333333333333,1.0,,3.8847457627118587,70.0,70.0,-45.0,,-34.88474576271186,64.0,64.0,-19.0,,-4.400000000000006,80.33333333333333,80.33333333333333,-50.0,,-36.938983050847455,60.0,60.0,-39.0,,-37.16949152542372,21.333333333333332,21.333333333333332,-19.0,,-35.884745762711866,67.0,67.0,-38.0,,-30.488135593220335,65.0,65.0,9.0,,-10.292096219931267,12000.0,12000.0,-2700.0,,6562.372881355932,300.0,300.0,0.0,,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,13.866666666666667,13.866666666666667,-5.000000000000002,,-8.677288135593221,2.3,2.3,-4.2,,-11.03728813559322,8.166666666666666,8.166666666666666,-3.3000000000000007,,-8.992881355932202,51.0,51.0,1.0,,-16.162711864406774,1014.1999999999999,1014.1999999999999,10.0,,3.3688135593220068,23.333333333333332,23.333333333333332,-13.899999999999999,,-1.1244067796610189,0.7666666666666666,0.7666666666666666,2.3,,-1.4318644067796615,-10.0,-9.200000000000045,True,3.3000000000000007,0.20000000000000018,6,3,2,False,False,False,True,True,False,1,-0.5040872093804736,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.5,6.9,11.1,72,1010.0,16.2,3.5,66.0,67.75,15.0,-5.0,-9.705084745762719,0.26666666666666666,0.315,0.030000000000000027,-0.13,0.2892203389830509,0.31,0.3025,0.09999999999999998,0.12999999999999995,0.3161092150170648,65.0,65.75,25.0,3.0,-1.7016949152542367,78.0,79.25,10.0,2.0,13.884745762711859,78.0,75.75,45.0,24.0,10.115254237288141,85.0,69.5,11.0,63.0,6.599999999999994,71.66666666666667,78.0,24.0,-26.0,-12.938983050847455,65.0,65.0,42.0,15.0,4.830508474576277,36.0,34.75,68.0,44.0,32.115254237288134,58.333333333333336,63.5,11.0,-26.0,-19.488135593220335,75.33333333333333,69.0,4.0,31.0,-6.292096219931267,15000.0,13725.0,7200.0,9000.0,13762.372881355932,0.0,225.0,0.0,-900.0,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666668,14.775,5.4,5.1,-3.2772881355932206,4.1000000000000005,3.45,6.300000000000001,5.4,-4.73728813559322,9.466666666666667,8.9,4.1,3.8999999999999995,-4.892881355932202,59.0,56.25,19.0,24.0,2.8372881355932265,1013.7333333333332,1013.15,-10.600000000000023,-1.3999999999999773,-7.231186440678016,19.900000000000002,21.55,1.3999999999999986,-10.3,0.2755932203389797,1.9333333333333333,1.45,1.2000000000000002,3.5,-0.23186440677966136,10.600000000000023,0.6000000000000227,True,4.1,0.7999999999999989,0,3,2,True,False,False,True,True,True,1,-0.4852653020354471,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,67.0,70.2,12.0,3.0,2.2949152542372815,0.26666666666666666,0.28600000000000003,-0.16,0.0,0.12922033898305085,0.32666666666666666,0.294,-0.14999999999999997,0.05000000000000002,0.16610921501706485,65.66666666666667,68.6,9.0,2.0,7.298305084745763,85.66666666666667,82.8,12.0,23.0,25.88474576271186,77.0,78.6,-3.0,-3.0,7.115254237288141,76.0,69.0,-19.0,-27.0,-12.400000000000006,72.66666666666667,82.4,29.0,3.0,16.061016949152545,64.0,66.8,-6.0,-3.0,-1.169491525423723,34.666666666666664,32.2,-53.0,-4.0,-20.884745762711866,61.0,68.4,35.0,8.0,15.511864406779665,81.66666666666667,72.6,6.0,19.0,-0.2920962199312669,15000.0,13860.0,-4500.0,0.0,9262.372881355932,0.0,180.0,0.0,0.0,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,15.266666666666666,15.059999999999999,-1.3000000000000007,-0.9000000000000021,-4.577288135593221,4.733333333333333,4.1,-0.20000000000000018,1.9000000000000004,-4.93728813559322,9.833333333333334,9.4,0.3000000000000007,1.0999999999999996,-4.592881355932201,55.666666666666664,53.4,-30.0,-10.0,-27.162711864406774,1014.7333333333332,1013.24,3.6000000000000227,3.0,-3.6311864406779932,16.066666666666666,20.68,1.0,-11.5,1.2755932203389797,1.9666666666666666,1.18,-3.4,0.1,-3.6318644067796613,-3.6000000000000227,7.0,False,0.3000000000000007,4.4,1,3,2,False,False,False,False,True,False,0,-0.448108207762448,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,74.33333333333333,71.0,-5.0,22.0,-2.7050847457627185,0.33,0.32,0.31999999999999995,0.19,0.4492203389830508,0.36999999999999994,0.31833333333333336,0.18,0.13,0.3461092150170648,77.0,70.5,0.0,34.0,7.298305084745763,86.66666666666667,82.0,-19.0,3.0,6.884745762711859,87.33333333333333,78.66666666666667,-11.0,31.0,-3.8847457627118587,76.0,70.0,8.0,0.0,-4.400000000000006,90.0,85.16666666666667,-1.0,52.0,15.061016949152545,76.33333333333333,68.16666666666667,1.0,37.0,-0.16949152542372303,50.0,35.666666666666664,31.0,46.0,10.115254237288134,75.66666666666667,71.33333333333333,-2.0,44.0,13.511864406779665,86.0,75.5,3.0,13.0,2.707903780068733,20700.0,16350.0,14400.0,17100.0,23662.372881355932,300.0,300.0,900.0,900.0,-2596.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666667,14.366666666666667,-5.299999999999999,-1.1999999999999993,-9.87728813559322,5.833333333333333,4.066666666666666,-2.8000000000000003,3.3,-7.73728813559322,10.0,9.083333333333334,-3.9000000000000004,0.5,-8.492881355932202,53.0,52.0,3.0,-8.0,-24.162711864406774,1014.3666666666668,1014.2833333333333,5.899999999999977,-1.1000000000000227,2.268813559321984,19.833333333333332,21.583333333333332,8.900000000000002,11.3,10.175593220338982,1.3,1.0333333333333334,0.19999999999999998,-1.9999999999999998,-3.4318644067796615,-5.899999999999977,-9.5,True,3.9000000000000004,3.5999999999999996,2,3,2,True,False,False,False,True,False,0,-0.4980895387823242,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-20.70508474576272,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.14922033898305084,0.33666666666666667,0.31714285714285717,-0.13,-0.09999999999999998,0.21610921501706484,72.0,68.42857142857143,-24.0,-15.0,-16.701694915254237,76.33333333333333,78.0,-24.0,-31.0,-17.11525423728814,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.884745762711859,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.400000000000006,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.938983050847455,70.33333333333333,67.28571428571429,-13.0,-18.0,-13.169491525423723,45.333333333333336,39.285714285714285,8.0,-14.0,18.115254237288134,74.0,68.0,-38.0,-5.0,-24.488135593220335,90.66666666666667,78.28571428571429,5.0,14.0,7.707903780068733,19800.0,16328.57142857143,-12600.0,-2700.0,11062.372881355932,300.0,257.14285714285717,-900.0,0.0,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,14.285714285714286,2.9000000000000004,-3.6999999999999993,-6.97728813559322,3.3333333333333335,3.4,-4.5,-7.5,-12.23728813559322,8.6,8.77142857142857,-0.5999999999999996,-4.199999999999999,-9.092881355932201,44.0,51.0,0.0,-27.0,-24.162711864406774,1019.6666666666666,1015.9428571428572,6.400000000000091,15.900000000000091,8.668813559322075,19.0,20.457142857142856,-12.400000000000002,-2.5,-2.2244067796610203,0.13333333333333333,0.8857142857142858,-0.3,-3.5,-3.7318644067796614,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.49691575224133283,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,66.66666666666667,68.28571428571429,11.0,-12.0,-9.705084745762719,0.2366666666666667,0.24000000000000002,-0.16,-0.14,-0.01077966101694916,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.15610921501706485,71.33333333333333,69.85714285714286,22.0,-2.0,5.298305084745763,76.33333333333333,80.0,43.0,0.0,25.88474576271186,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.88474576271186,74.33333333333333,77.85714285714286,14.0,14.0,1.5999999999999943,80.66666666666667,79.57142857142857,57.0,0.0,16.061016949152545,70.33333333333333,68.57142857142857,12.0,0.0,-1.169491525423723,49.0,39.57142857142857,-28.0,11.0,-9.884745762711866,74.0,69.28571428571429,40.0,0.0,15.511864406779665,95.0,85.42857142857143,5.0,13.0,12.707903780068733,18900.0,16585.714285714286,-4500.0,-2700.0,6562.372881355932,300.0,128.57142857142858,0.0,0.0,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,15.866666666666665,15.785714285714286,9.099999999999998,6.699999999999999,2.122711864406778,2.566666666666667,3.814285714285714,5.0,-2.3,-7.23728813559322,9.1,9.585714285714285,6.0,1.5,-3.0928813559322013,49.0,52.285714285714285,12.0,15.0,-12.162711864406774,1022.3000000000001,1017.3857142857144,-4.400000000000091,7.899999999999977,4.268813559321984,18.3,18.82857142857143,1.4000000000000004,-2.0999999999999996,-0.8244067796610199,0.10000000000000002,0.8857142857142858,0.0,-0.1,-3.7318644067796614,4.400000000000091,-2.0,False,6.0,5.4,4,3,2,False,False,False,True,True,False,0,-0.4737590285272959,0
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,66.66666666666667,68.0,7.0,0.0,-2.7050847457627185,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.04922033898305084,0.3,0.33142857142857146,0.09000000000000002,-0.09999999999999998,0.24610921501706487,69.0,69.14285714285714,-5.0,-7.0,0.29830508474576334,66.0,76.14285714285714,-50.0,-31.0,-24.11525423728814,71.66666666666667,75.0,37.0,9.0,5.115254237288141,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.400000000000006,81.0,80.0,0.0,1.0,16.061016949152545,69.33333333333333,67.85714285714286,-2.0,-3.0,-3.169491525423723,36.333333333333336,38.0,-18.0,-38.0,-27.884745762711866,78.66666666666667,72.14285714285714,12.0,14.0,27.511864406779665,97.33333333333333,89.57142857142857,-3.0,7.0,9.707903780068733,11100.0,15300.0,-6300.0,-23400.0,262.3728813559319,300.0,257.14285714285717,900.0,0.0,-2596.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,21.400000000000002,17.271428571428572,4.600000000000001,16.6,6.722711864406779,6.533333333333334,5.385714285714286,11.4,11.9,4.162711864406781,13.4,11.028571428571428,7.499999999999998,12.899999999999999,4.407118644067797,49.0,51.285714285714285,-12.0,0.0,-24.162711864406774,1021.7000000000002,1018.4,-3.7999999999999545,-1.7999999999999545,0.4688135593220295,15.766666666666666,17.37142857142857,3.4000000000000004,-7.600000000000001,2.5755932203389804,0.0,0.8857142857142858,0.0,-0.3,-3.7318644067796614,3.7999999999999545,8.200000000000045,False,7.499999999999998,13.499999999999998,5,3,2,False,False,False,False,True,False,0,-0.5064694102914002,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,72.66666666666667,71.14285714285714,0.0,18.0,-2.7050847457627185,0.14000000000000004,0.22857142857142856,0.21,0.10999999999999999,0.25922033898305086,0.2866666666666667,0.32571428571428573,-0.07,-0.03999999999999998,0.17610921501706486,74.33333333333333,72.85714285714286,-1.0,16.0,-0.7016949152542367,72.33333333333333,75.85714285714286,26.0,19.0,1.8847457627118587,67.0,77.0,-26.0,-14.0,-20.88474576271186,39.333333333333336,59.0,-7.0,-52.0,-64.4,100.0,87.57142857142857,0.0,57.0,16.061016949152545,74.33333333333333,73.42857142857143,5.0,15.0,1.830508474576277,22.666666666666668,39.857142857142854,5.0,-41.0,-22.884745762711866,95.0,80.0,-3.0,49.0,24.511864406779665,96.66666666666667,91.85714285714286,-4.0,-2.0,5.707903780068733,7200.0,14271.42857142857,-900.0,-11700.0,-637.6271186440681,300.0,257.14285714285717,-900.0,0.0,-3496.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,19.385714285714283,-0.6000000000000014,13.099999999999998,6.122711864406778,12.600000000000001,7.814285714285715,1.8000000000000007,18.200000000000003,5.962711864406781,18.400000000000002,13.157142857142857,1.5,14.999999999999998,5.907118644067797,50.666666666666664,50.857142857142854,5.0,5.0,-19.162711864406774,1018.0666666666666,1017.6,-2.7000000000000455,-10.900000000000091,-2.231186440678016,18.7,18.47142857142857,4.0,8.8,6.57559322033898,0.09999999999999999,0.6,0.3,0.3,-3.4318644067796615,2.7000000000000455,6.5,False,1.5,8.999999999999998,6,3,2,False,False,False,False,True,False,0,-0.4836030316116388,1
