date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,52.0,52.0,,,-26.704081632653057,0.36,0.36,,,0.3282312925170068,0.33,0.33,,,0.24904109589041096,66.0,66.0,,,-10.08163265306122,86.0,86.0,,,13.714285714285708,76.0,76.0,,,-8.197278911564624,81.0,81.0,,,2.3911564625850303,84.0,84.0,,,-1.5238095238095184,68.0,68.0,,,-8.170068027210888,11.0,11.0,,,-55.32312925170068,64.0,64.0,,,-10.11904761904762,98.0,98.0,,,12.293103448275858,1800.0,1800.0,,,-3009.183673469388,1800.0,1800.0,,,-2008.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,16.2,,,-1.35748299319728,4.6,4.6,,,-3.3789115646258496,10.1,10.1,,,-2.4261904761904756,66.0,66.0,,,-0.15646258503402066,1028.6,1028.6,,,11.495918367346917,6.2,6.2,,,-10.84149659863946,0.0,0.0,,,-3.2098639455782316,,,False,,,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.4342871026449275,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,58.0,58.0,12.0,,-14.704081632653057,0.305,0.305,-0.10999999999999999,,0.2182312925170068,0.315,0.315,-0.030000000000000027,,0.21904109589041093,63.0,63.0,-6.0,,-16.08163265306122,68.5,68.5,-35.0,,-21.285714285714292,74.0,74.0,-4.0,,-12.197278911564624,74.0,74.0,-14.0,,-11.60884353741497,71.5,71.5,-25.0,,-26.52380952380952,69.5,69.5,3.0,,-5.170068027210888,26.5,26.5,31.0,,-24.323129251700678,60.5,60.5,-7.0,,-17.11904761904762,96.5,96.5,-3.0,,9.293103448275858,3150.0,3150.0,2700.0,,-309.18367346938794,900.0,900.0,-1800.0,,-3808.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.899999999999999,15.899999999999999,-0.5999999999999996,,-1.9574829931972797,4.85,4.85,0.5,,-2.8789115646258496,9.899999999999999,9.899999999999999,-0.40000000000000036,,-2.826190476190476,64.5,64.5,-3.0,,-3.1564625850340207,1027.6,1027.6,-2.0,,9.495918367346917,9.2,9.2,5.999999999999999,,-4.841496598639459,0.0,0.0,0.0,,-3.2098639455782316,2.0,,False,0.40000000000000036,,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.4293720527645344,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,64.33333333333333,13.0,,-1.7040816326530575,0.27666666666666667,0.27666666666666667,-0.03,,0.1882312925170068,0.3233333333333333,0.3233333333333333,0.040000000000000036,,0.25904109589041097,68.66666666666667,68.66666666666667,20.0,,3.91836734693878,64.33333333333333,64.33333333333333,5.0,,-16.285714285714292,78.66666666666667,78.66666666666667,16.0,,3.8027210884353764,78.0,78.0,19.0,,7.39115646258503,80.33333333333333,80.33333333333333,39.0,,12.476190476190482,68.0,68.0,-6.0,,-11.170068027210888,32.333333333333336,32.333333333333336,2.0,,-22.323129251700678,71.66666666666667,71.66666666666667,37.0,,19.88095238095238,95.33333333333333,95.33333333333333,-2.0,,7.293103448275858,2700.0,2700.0,-2700.0,,-3009.183673469388,1500.0,1500.0,2700.0,,-1108.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.066666666666668,-2.1999999999999993,,-4.157482993197279,5.233333333333333,5.233333333333333,0.9000000000000004,,-1.9789115646258493,9.9,9.9,0.20000000000000107,,-2.626190476190475,64.0,64.0,0.0,,-3.1564625850340207,1026.1333333333332,1026.1333333333332,-3.3999999999998636,,6.095918367347053,13.199999999999998,13.199999999999998,9.0,,4.158503401360541,0.0,0.0,0.0,,-3.2098639455782316,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.3972779188581751,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,66.75,-3.0,22.0,-4.7040816326530575,0.24333333333333332,0.27249999999999996,0.04000000000000001,-0.09999999999999998,0.2282312925170068,0.33,0.33,0.009999999999999953,0.019999999999999962,0.2690410958904109,71.33333333333333,70.0,-6.0,8.0,-2.08163265306122,63.333333333333336,69.0,27.0,-3.0,10.714285714285708,85.0,82.75,7.0,19.0,10.802721088435376,82.33333333333333,82.0,8.0,13.0,15.39115646258503,82.0,82.5,-9.0,5.0,3.4761904761904816,69.33333333333333,69.0,7.0,4.0,-4.170068027210888,35.0,29.0,-25.0,8.0,-47.32312925170068,74.0,71.5,-23.0,7.0,-3.1190476190476204,94.0,95.0,1.0,-4.0,8.293103448275858,2100.0,2025.0,-1800.0,-1800.0,-4809.183673469388,1800.0,1800.0,0.0,900.0,-1108.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.75,0.40000000000000036,-2.3999999999999986,-3.7574829931972786,6.3,5.875,1.7999999999999998,3.2,-0.17891156462584945,10.033333333333333,10.05,0.5999999999999996,0.40000000000000036,-2.026190476190475,66.33333333333333,66.25,10.0,7.0,6.843537414965979,1022.6,1024.1,-5.2000000000000455,-10.599999999999909,0.8959183673470079,17.866666666666664,14.95,-1.0,14.0,3.158503401360541,0.39999999999999997,0.3,1.2,1.2,-2.009863945578232,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.3975645357387653,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,69.0,4.0,14.0,-0.7040816326530575,0.16666666666666666,0.22199999999999998,-0.24000000000000002,-0.23,-0.0117687074829932,0.3,0.306,-0.13999999999999999,-0.09,0.12904109589041096,78.0,72.0,6.0,20.0,3.91836734693878,69.66666666666667,69.2,-13.0,19.0,-2.285714285714292,85.0,80.6,-23.0,0.0,-12.197278911564624,88.66666666666667,82.8,-8.0,19.0,7.39115646258503,94.0,85.0,6.0,36.0,9.476190476190482,71.0,70.4,4.0,5.0,-0.17006802721088832,42.0,35.8,44.0,21.0,-3.323129251700678,83.66666666666667,74.4,15.0,29.0,11.88095238095238,93.66666666666667,94.8,0.0,-1.0,8.293103448275858,1500.0,2160.0,2700.0,-1800.0,-2109.183673469388,3900.0,2700.0,3600.0,6300.0,2491.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.459999999999999,4.5,2.700000000000001,0.7425170068027214,8.4,6.9799999999999995,3.6000000000000005,6.300000000000001,3.421088435374151,11.666666666666666,10.959999999999999,4.1,4.9,2.0738095238095244,73.66666666666667,70.0,12.0,22.0,18.84353741496598,1014.3333333333334,1019.64,-16.200000000000045,-24.799999999999955,-15.304081632653038,22.933333333333334,17.439999999999998,7.199999999999999,15.2,10.35850340136054,18.333333333333332,11.0,52.599999999999994,53.8,50.59013605442176,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.4823767895384274,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,69.83333333333333,-4.0,-3.0,-4.7040816326530575,0.11333333333333334,0.19499999999999998,0.039999999999999994,-0.16,0.028231292517006797,0.26,0.2916666666666667,0.010000000000000009,-0.12000000000000002,0.13904109589041097,70.33333333333333,69.5,-23.0,-23.0,-19.08163265306122,71.0,67.66666666666667,-10.0,4.0,-12.285714285714292,83.33333333333333,81.0,11.0,-5.0,-1.1972789115646236,69.66666666666667,73.83333333333333,-57.0,-57.0,-49.60884353741497,77.33333333333333,78.83333333333333,-47.0,-50.0,-37.52380952380952,74.33333333333333,71.16666666666667,-1.0,10.0,-1.1700680272108883,52.0,42.166666666666664,11.0,30.0,7.676870748299322,68.33333333333333,70.0,-38.0,-46.0,-26.11904761904762,95.33333333333333,95.33333333333333,4.0,5.0,12.293103448275858,900.0,1800.0,-2700.0,-1800.0,-4809.183673469388,4500.0,3000.0,-1800.0,1800.0,691.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.383333333333333,-3.3000000000000007,1.5999999999999996,-2.5574829931972793,9.566666666666668,7.3999999999999995,-1.9000000000000004,3.5,1.5210884353741507,12.266666666666666,11.083333333333334,-2.9000000000000004,1.799999999999999,-0.8261904761904759,72.0,68.0,-27.0,-5.0,-8.15646258503402,1007.8333333333334,1016.9833333333332,1.900000000000091,-19.5,-13.404081632652947,26.566666666666663,19.883333333333333,4.700000000000003,10.900000000000002,15.058503401360543,18.333333333333332,9.166666666666666,-53.8,0.0,-3.2098639455782316,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.45585852826880674,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,69.0,-10.0,-10.0,-14.704081632653057,0.08666666666666667,0.19285714285714287,0.12,-0.08000000000000002,0.14823129251700679,0.22,0.28285714285714286,0.010000000000000009,-0.11999999999999997,0.14904109589041098,63.333333333333336,67.14285714285714,-4.0,-21.0,-23.08163265306122,66.33333333333333,67.85714285714286,9.0,-14.0,-3.285714285714292,76.33333333333333,80.0,-9.0,-21.0,-10.197278911564624,63.333333333333336,74.0,46.0,-19.0,-3.6088435374149697,61.333333333333336,73.42857142857143,-7.0,-48.0,-44.52380952380952,77.0,72.42857142857143,5.0,8.0,3.8299319727891117,46.333333333333336,36.42857142857143,-72.0,-17.0,-64.32312925170068,58.666666666666664,66.0,-6.0,-29.0,-32.11904761904762,96.33333333333333,95.57142857142857,-1.0,3.0,11.293103448275858,1800.0,1928.5714285714287,2700.0,2700.0,-2109.183673469388,4200.0,2828.5714285714284,-2700.0,-900.0,-2008.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.485714285714286,1.1000000000000014,2.3000000000000007,-1.457482993197278,9.266666666666667,7.328571428571428,-2.5999999999999996,-0.8999999999999995,-1.078911564625849,12.366666666666667,11.042857142857143,-0.8999999999999986,0.3000000000000007,-1.7261904761904745,68.0,67.0,3.0,-12.0,-5.156462585034021,1007.3333333333334,1016.9142857142857,12.799999999999955,-1.5,-0.6040816326529921,26.266666666666666,19.8,-12.8,-0.8999999999999986,2.2585034013605423,17.933333333333334,7.857142857142857,0.0,-1.2,-3.2098639455782316,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.4368717619947624,0
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,73.0,16.0,2.0,1.2959183673469425,0.22333333333333336,0.20285714285714285,0.25,0.41,0.3982312925170068,0.23333333333333336,0.2714285714285714,0.01999999999999999,0.04000000000000001,0.16904109589041094,63.0,69.0,26.0,-1.0,2.91836734693878,66.33333333333333,65.57142857142857,1.0,0.0,-2.285714285714292,84.0,82.71428571428571,21.0,23.0,10.802721088435376,65.0,75.42857142857143,16.0,5.0,12.39115646258503,62.0,75.28571428571429,56.0,2.0,11.476190476190482,75.66666666666667,73.0,-8.0,-4.0,-4.170068027210888,31.666666666666668,37.57142857142857,17.0,-44.0,-47.32312925170068,59.333333333333336,69.42857142857143,46.0,2.0,13.88095238095238,95.66666666666667,94.71428571428571,-5.0,-2.0,6.293103448275858,1800.0,2057.1428571428573,0.0,0.0,-2109.183673469388,7500.0,4885.714285714285,14400.0,9900.0,12391.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,15.62857142857143,1.0999999999999979,-1.1000000000000014,-0.35748299319728005,7.133333333333334,7.385714285714285,-1.9000000000000004,-6.4,-2.9789115646258493,11.1,11.142857142857142,0.0,-3.799999999999999,-1.7261904761904745,61.666666666666664,67.0,5.0,-19.0,-0.15646258503402066,1014.7666666666668,1016.2714285714285,7.599999999999909,22.299999999999955,6.995918367346917,19.76666666666667,20.042857142857144,-11.4,-19.5,-9.141496598639458,0.0,7.857142857142857,0.0,-53.8,-3.2098639455782316,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.43499731618784093,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.57142857142857,2.0,8.0,3.2959183673469425,0.22666666666666666,0.17714285714285713,-0.36,0.010000000000000009,0.038231292517006805,0.24333333333333332,0.2642857142857143,0.0,0.03,0.16904109589041094,69.66666666666667,71.42857142857143,-2.0,20.0,0.9183673469387799,71.0,68.85714285714286,4.0,14.0,1.7142857142857082,86.33333333333333,85.28571428571429,-5.0,7.0,5.802721088435376,85.0,78.57142857142857,-2.0,60.0,10.39115646258503,68.33333333333333,76.42857142857143,-30.0,19.0,-18.52380952380952,74.66666666666667,73.14285714285714,0.0,-3.0,-4.170068027210888,21.666666666666668,37.857142857142854,25.0,-30.0,-22.323129251700678,71.66666666666667,73.42857142857143,-3.0,37.0,10.88095238095238,92.66666666666667,93.85714285714286,-3.0,-9.0,3.2931034482758577,3000.0,1928.5714285714287,900.0,3600.0,-1209.183673469388,6900.0,5271.428571428572,-13500.0,-1800.0,-1108.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,15.72857142857143,-0.8999999999999986,1.3000000000000007,-1.2574829931972786,6.366666666666667,7.685714285714285,2.2,-2.3,-0.7789115646258491,11.033333333333333,11.4,0.6999999999999993,-0.1999999999999993,-1.0261904761904752,58.666666666666664,65.0,-17.0,-9.0,-17.15646258503402,1021.0666666666666,1015.6999999999999,-1.4999999999998863,18.899999999999977,5.495918367347031,15.533333333333333,21.071428571428573,11.499999999999998,-12.700000000000003,2.35850340136054,0.0,7.857142857142857,0.0,0.0,-3.2098639455782316,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3856147775136341,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.0,5.0,23.0,8.295918367346943,0.09000000000000001,0.11285714285714286,-0.30000000000000004,-0.41000000000000003,-0.2617687074829932,0.16666666666666666,0.21571428571428572,-0.25,-0.23,-0.08095890410958904,77.66666666666667,71.0,0.0,24.0,0.9183673469387799,73.33333333333333,71.71428571428571,2.0,7.0,3.714285714285708,91.66666666666667,85.57142857142857,0.0,16.0,5.802721088435376,84.0,76.57142857142857,-17.0,-3.0,-6.60884353741497,87.33333333333333,76.42857142857143,31.0,57.0,12.476190476190482,76.0,75.85714285714286,12.0,4.0,7.829931972789112,30.666666666666668,35.714285714285715,-15.0,27.0,-37.32312925170068,84.66666666666667,71.57142857142857,-4.0,39.0,6.88095238095238,88.66666666666667,92.71428571428571,-4.0,-12.0,-0.7068965517241423,4800.0,2828.5714285714284,4500.0,5400.0,3290.816326530612,10200.0,6557.142857142857,9000.0,9900.0,7891.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.114285714285714,-0.1999999999999993,0.0,-1.457482993197278,5.900000000000001,7.614285714285714,-1.7000000000000002,-1.4000000000000004,-2.4789115646258493,11.0,11.514285714285714,-0.8000000000000007,-0.10000000000000142,-1.826190476190476,54.666666666666664,63.0,0.0,-12.0,-17.15646258503402,1022.1666666666666,1015.2142857142857,-2.800000000000068,3.2999999999999545,2.6959183673469624,19.233333333333334,22.385714285714283,11.0,11.099999999999998,13.35850340136054,0.0,7.857142857142857,0.0,0.0,-3.2098639455782316,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.4007711191908243,0
