date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.3,64,1007.0,21.3,0.2,83.0,83.0,,,4.200000000000003,-0.15,-0.15,,,-0.16989830508474577,-0.17,-0.17,,,-0.23979522184300342,69.0,69.0,,,-3.9966101694915324,51.0,51.0,,,-20.88813559322034,67.0,67.0,,,-16.18983050847457,94.0,94.0,,,14.694915254237287,71.0,71.0,,,-13.196610169491521,66.0,66.0,,,-8.867796610169492,32.0,32.0,,,-10.35254237288136,79.0,79.0,,,5.715254237288136,76.0,76.0,,,-10.526315789473685,13500.0,13500.0,,,8435.593220338982,0.0,0.0,,,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,16.1,,,-5.184406779661014,7.3,7.3,,,-4.570169491525424,11.3,11.3,,,-5.0593220338983045,64.0,64.0,,,-4.867796610169492,1007.0,1007.0,,,-9.991525423728831,21.3,21.3,,,5.203389830508478,0.2,0.2,,,-3.5759322033898306,,,False,,,3,2,1,False,False,False,False,True,False,0,-0.4744095420835367,1
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.8,3.4,7.2,57,1008.8,19.8,0.0,77.5,77.5,-11.0,,-6.799999999999997,-0.2,-0.2,-0.1,,-0.26989830508474577,-0.17,-0.17,0.0,,-0.23979522184300342,67.5,67.5,-3.0,,-6.996610169491532,66.0,66.0,30.0,,9.11186440677966,80.0,80.0,26.0,,9.810169491525428,91.5,91.5,-5.0,,9.694915254237287,60.0,60.0,-22.0,,-35.19661016949152,71.5,71.5,11.0,,2.132203389830508,42.5,42.5,21.0,,10.64745762711864,64.5,64.5,-29.0,,-23.284745762711864,76.5,76.5,1.0,,-9.526315789473685,11250.0,11250.0,-4500.0,,3935.593220338983,2250.0,2250.0,4500.0,,817.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,13.450000000000001,13.450000000000001,-5.300000000000001,,-10.484406779661015,5.35,5.35,-3.9,,-8.470169491525423,9.25,9.25,-4.1000000000000005,,-9.159322033898306,60.5,60.5,-7.0,,-11.867796610169492,1007.9,1007.9,1.7999999999999545,,-8.191525423728876,20.55,20.55,-1.5,,3.7033898305084776,0.1,0.1,-0.2,,-3.775932203389831,-1.7999999999999545,,False,4.1000000000000005,,4,2,1,False,False,False,False,True,False,0,-0.44584773591038873,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.1,-2.9,7.0,49,1005.2,35.1,0.0,80.33333333333333,80.33333333333333,14.0,,7.200000000000003,-0.10000000000000002,-0.10000000000000002,0.35,,0.08010169491525425,-0.11333333333333334,-0.11333333333333334,0.17,,-0.06979522184300341,71.0,71.0,12.0,,5.003389830508468,76.0,76.0,15.0,,24.11186440677966,84.33333333333333,84.33333333333333,0.0,,9.810169491525428,86.0,86.0,-14.0,,-4.305084745762713,73.33333333333333,73.33333333333333,51.0,,15.803389830508479,74.0,74.0,2.0,,4.132203389830508,36.333333333333336,36.333333333333336,-29.0,,-18.35254237288136,69.33333333333333,69.33333333333333,29.0,,5.715254237288136,75.33333333333333,75.33333333333333,-4.0,,-13.526315789473685,8700.0,8700.0,-5400.0,,-1464.406779661017,2100.0,2100.0,-2700.0,,-1882.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,4.299999999999999,,-6.184406779661016,2.6,2.6,-6.3,,-14.770169491525424,8.5,8.5,-0.20000000000000018,,-9.359322033898305,56.666666666666664,56.666666666666664,-8.0,,-19.867796610169492,1007.0,1007.0,-3.599999999999909,,-11.791525423728785,25.400000000000002,25.400000000000002,15.3,,19.00338983050848,0.06666666666666667,0.06666666666666667,0.0,,-3.775932203389831,3.599999999999909,1.7999999999999545,False,0.20000000000000018,4.300000000000001,5,3,2,False,False,False,False,True,False,0,-0.4528763312922847,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.2,-6.7,-2.5,47,1021.9,23.7,0.0,76.33333333333333,78.0,-15.0,-12.0,-7.799999999999997,-0.06333333333333334,-0.085,-0.14,0.10999999999999999,-0.059898305084745765,-0.08,-0.10250000000000001,-0.07,0.1,-0.13979522184300341,67.66666666666667,68.0,-19.0,-10.0,-13.996610169491532,86.66666666666667,77.75,-13.0,32.0,11.11186440677966,90.66666666666667,84.75,-7.0,19.0,2.8101694915254285,78.0,82.0,-5.0,-24.0,-9.305084745762713,66.0,67.25,-51.0,-22.0,-35.19661016949152,75.33333333333333,73.0,-9.0,4.0,-4.867796610169492,36.0,35.0,7.0,-1.0,-11.35254237288136,59.0,64.0,-31.0,-31.0,-25.284745762711864,73.0,73.75,-4.0,-7.0,-17.526315789473685,5700.0,7650.0,900.0,-9000.0,-564.406779661017,4200.0,3150.0,4500.0,6300.0,2617.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,9.366666666666667,11.05,-12.899999999999999,-13.900000000000002,-19.084406779661016,-2.066666666666667,0.2749999999999999,-3.8000000000000003,-14.0,-18.570169491525423,3.9,5.75,-9.5,-13.8,-18.859322033898305,51.0,54.25,-2.0,-17.0,-21.867796610169492,1011.9666666666667,1010.725,16.699999999999932,14.899999999999977,4.908474576271146,26.200000000000003,24.975,-11.400000000000002,2.3999999999999986,7.603389830508476,0.0,0.05,0.0,-0.2,-3.775932203389831,-16.699999999999932,-13.100000000000023,True,9.5,9.7,6,3,2,False,False,False,False,True,False,0,-0.49801485704223186,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,5.0,-4.0,0.1,54,1025.6,8.5,0.0,80.0,79.0,12.0,11.0,4.200000000000003,-0.04333333333333334,-0.10600000000000001,-0.15,0.06,-0.20989830508474577,-0.06,-0.10400000000000001,-0.039999999999999994,0.06000000000000001,-0.1797952218430034,72.66666666666667,70.6,22.0,15.0,8.003389830508468,85.0,77.4,-7.0,-5.0,4.1118644067796595,91.66666666666667,87.0,10.0,3.0,12.810169491525428,72.33333333333333,80.0,2.0,-17.0,-7.305084745762713,78.66666666666667,71.2,38.0,38.0,2.803389830508479,77.0,74.8,12.0,5.0,7.132203389830508,43.0,42.8,43.0,21.0,31.64745762711864,69.0,67.2,32.0,30.0,6.715254237288136,72.0,73.8,5.0,-3.0,-12.526315789473685,6300.0,8280.0,6300.0,1800.0,5735.593220338983,3600.0,3060.0,-3600.0,-1800.0,-982.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,7.433333333333334,9.84,2.8,-5.800000000000001,-16.284406779661015,-4.533333333333333,-0.5800000000000001,2.7,-7.4,-15.870169491525424,1.5333333333333332,4.62,2.6,-7.1000000000000005,-16.259322033898304,50.0,54.2,7.0,-3.0,-14.867796610169492,1017.5666666666666,1013.7,3.699999999999932,16.799999999999955,8.608474576271078,22.433333333333334,21.68,-15.2,-11.3,-7.596610169491523,0.0,0.04,0.0,0.0,-3.775932203389831,-3.699999999999932,-20.399999999999864,False,2.6,6.9,0,3,2,False,False,False,False,True,False,0,-0.4638288880538348,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.2,-0.6,7.0,59,1020.8,17.7,0.0,79.0,79.66666666666667,0.0,-3.0,4.200000000000003,-0.11000000000000003,-0.105,0.09,-0.2,-0.11989830508474576,-0.04666666666666667,-0.08,0.15,0.04,-0.029795221843003407,71.33333333333333,71.16666666666667,-7.0,-4.0,1.0033898305084676,79.66666666666667,77.83333333333333,4.0,-16.0,8.11186440677966,87.0,85.66666666666667,-17.0,-14.0,-4.1898305084745715,72.33333333333333,79.16666666666667,3.0,0.0,-4.305084745762713,76.33333333333333,74.83333333333333,6.0,-7.0,8.803389830508479,76.66666666666667,75.33333333333333,-4.0,-1.0,3.132203389830508,43.333333333333336,39.833333333333336,-49.0,1.0,-17.35254237288136,68.66666666666667,69.0,-2.0,-1.0,4.715254237288136,75.66666666666667,75.5,10.0,11.0,-2.526315789473685,8400.0,8550.0,-900.0,6300.0,4835.593220338983,3300.0,2700.0,-1800.0,-900.0,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,7.133333333333333,10.566666666666668,9.2,-0.9000000000000004,-7.084406779661016,-3.766666666666666,-0.5833333333333334,3.4,2.3,-12.470169491525423,1.5333333333333332,5.016666666666667,6.9,0.0,-9.359322033898305,53.333333333333336,55.0,5.0,10.0,-9.867796610169492,1022.7666666666668,1014.8833333333333,-4.7999999999999545,15.599999999999909,3.8084745762711236,16.633333333333333,21.016666666666666,9.2,-17.400000000000002,1.6033898305084762,0.0,0.03333333333333333,0.0,0.0,-3.775932203389831,4.7999999999999545,1.1000000000000227,False,6.9,9.5,1,3,2,False,False,False,False,True,False,0,-0.4367106646156128,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.8,10.8,13.1,86,1001.3,41.3,37.7,85.0,81.0,6.0,18.0,10.200000000000003,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.10989830508474575,-0.03666666666666667,-0.07428571428571429,-0.08,0.030000000000000006,-0.10979522184300342,77.66666666666667,72.14285714285714,4.0,19.0,5.003389830508468,81.33333333333333,79.28571428571429,8.0,5.0,16.11186440677966,85.33333333333333,85.0,2.0,-5.0,-2.1898305084745715,72.33333333333333,77.85714285714286,-5.0,0.0,-9.305084745762713,92.0,77.85714285714286,3.0,47.0,11.803389830508479,78.0,75.14285714285714,-4.0,4.0,-0.867796610169492,47.0,40.142857142857146,17.0,11.0,-0.35254237288135926,80.33333333333333,71.0,5.0,35.0,9.715254237288136,80.66666666666667,76.71428571428571,0.0,15.0,-2.526315789473685,10200.0,8742.857142857143,0.0,5400.0,4835.593220338983,1200.0,2314.285714285714,-900.0,-6300.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,11.333333333333334,11.171428571428573,0.6000000000000014,12.600000000000001,-6.484406779661015,2.066666666666667,1.042857142857143,11.4,17.5,-1.070169491525423,6.733333333333333,6.171428571428572,6.1,15.6,-3.2593220338983055,66.33333333333333,59.42857142857143,27.0,39.0,17.132203389830508,1015.9,1012.9428571428572,-19.5,-20.600000000000023,-15.691525423728876,22.5,23.914285714285715,23.599999999999998,17.599999999999998,25.203389830508474,12.566666666666668,5.4142857142857155,37.7,37.7,33.924067796610174,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.48567266591610464,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,10.7,2.8,5.5,58,999.8,31.2,0.1,81.0,79.28571428571429,-18.0,-12.0,-7.799999999999997,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4798983050847458,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.29979522184300345,75.66666666666667,73.0,-3.0,-6.0,2.0033898305084676,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.88813559322034,85.66666666666667,89.28571428571429,16.0,1.0,13.810169491525428,74.33333333333333,75.57142857142857,8.0,6.0,-1.3050847457627128,95.0,81.42857142857143,0.0,9.0,11.803389830508479,80.33333333333333,78.42857142857143,15.0,7.0,14.132203389830508,40.333333333333336,43.285714285714285,12.0,-20.0,11.64745762711864,75.33333333333333,69.0,-18.0,-15.0,-8.284745762711864,85.66666666666667,78.57142857142857,5.0,15.0,2.473684210526315,7800.0,7328.571428571428,-6300.0,-7200.0,-1464.406779661017,900.0,2571.4285714285716,1800.0,-900.0,-1882.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,13.233333333333334,10.4,-4.100000000000001,5.699999999999999,-10.584406779661016,4.333333333333333,0.4000000000000001,-8.0,6.8,-9.070169491525423,8.533333333333333,5.3428571428571425,-7.6,5.4,-10.859322033898305,67.66666666666667,58.57142857142857,-28.0,4.0,-10.867796610169492,1007.2999999999998,1011.9142857142857,-1.5,-25.799999999999955,-17.191525423728876,30.066666666666666,25.328571428571426,-10.099999999999998,22.7,15.103389830508476,12.600000000000001,5.4,-37.6,0.1,-3.6759322033898307,1.5,21.0,False,7.6,1.5,3,3,2,False,False,False,False,True,False,0,-0.4678466738874766,0
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.9,-0.2,5.4,52,1010.4,20.9,0.0,83.0,81.71428571428571,18.0,6.0,10.200000000000003,-0.2166666666666667,-0.12571428571428572,0.36,0.0,-0.11989830508474576,-0.11,-0.06714285714285714,0.17,-0.1,-0.1297952218430034,77.33333333333333,74.85714285714286,4.0,5.0,6.003389830508468,78.0,81.28571428571429,24.0,5.0,13.11186440677966,85.66666666666667,87.28571428571429,-18.0,0.0,-4.1898305084745715,69.0,71.28571428571429,-19.0,-16.0,-20.305084745762713,96.0,88.14285714285714,0.0,3.0,11.803389830508479,84.33333333333333,80.28571428571429,1.0,12.0,15.132203389830508,48.666666666666664,42.857142857142854,-4.0,25.0,7.647457627118641,77.0,73.71428571428571,18.0,5.0,9.715254237288136,87.33333333333333,80.28571428571429,0.0,5.0,2.473684210526315,6600.0,6942.857142857143,2700.0,-3600.0,1235.593220338983,1500.0,2314.285714285714,900.0,1800.0,-982.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,12.133333333333335,10.414285714285715,0.20000000000000107,-3.299999999999999,-10.384406779661015,4.466666666666667,-0.11428571428571417,-3.0,0.39999999999999997,-12.070169491525423,8.0,5.085714285714286,-0.09999999999999964,-1.5999999999999996,-10.959322033898305,65.33333333333333,57.857142857142854,-6.0,-7.0,-16.867796610169492,1003.8333333333334,1012.1428571428571,10.600000000000023,-10.399999999999977,-6.591525423728854,31.13333333333333,25.485714285714288,-10.3,3.1999999999999993,4.8033898305084755,12.600000000000001,5.4,-0.1,0.0,-3.775932203389831,-10.600000000000023,-9.100000000000023,True,0.09999999999999964,7.699999999999999,4,3,2,False,False,False,False,True,False,0,-0.4465548916549123,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.2,2.2,5.4,56,1009.7,23.3,0.0,78.0,80.0,-15.0,-15.0,-4.799999999999997,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.11010169491525425,-0.11,-0.07285714285714286,0.019999999999999997,0.0,-0.10979522184300342,76.33333333333333,74.42857142857143,-4.0,-3.0,2.0033898305084676,73.66666666666667,78.28571428571429,-10.0,-13.0,3.1118644067796595,85.0,85.28571428571429,0.0,-2.0,-4.1898305084745715,77.0,74.0,35.0,24.0,14.694915254237287,95.66666666666667,87.42857142857143,-1.0,-1.0,10.803389830508479,86.66666666666667,80.57142857142857,-9.0,7.0,6.132203389830508,39.0,41.285714285714285,-37.0,-29.0,-29.35254237288136,75.0,73.42857142857143,-6.0,-6.0,3.7152542372881356,88.66666666666667,82.42857142857143,-1.0,4.0,1.473684210526315,4800.0,7071.428571428572,-1800.0,-5400.0,-564.406779661017,1500.0,2057.1428571428573,-2700.0,0.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333334,9.428571428571429,-2.700000000000001,-6.600000000000001,-13.084406779661016,1.5999999999999999,0.6142857142857144,2.4000000000000004,-8.600000000000001,-9.670169491525424,5.433333333333334,4.857142857142857,0.0,-7.699999999999999,-10.959322033898305,55.333333333333336,58.857142857142854,4.0,-30.0,-12.867796610169492,1006.6333333333333,1012.7857142857143,-0.6999999999999318,8.400000000000091,-7.291525423728785,25.133333333333336,23.800000000000004,2.400000000000002,-17.999999999999996,7.203389830508478,0.03333333333333333,5.4,0.0,-37.7,-3.775932203389831,0.6999999999999318,-9.900000000000091,False,0.0,0.09999999999999964,5,3,2,False,False,False,False,True,False,0,-0.4456600559113889,0
