date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.5,13.4,54,1029.4,13.9,0.0,81.0,81.0,,,2.268707482993193,0.03,0.03,,,-0.0031292517006802703,-0.15,-0.15,,,-0.22767123287671232,73.0,73.0,,,-2.738095238095241,73.0,73.0,,,1.3129251700680271,55.0,55.0,,,-28.90136054421768,62.0,62.0,,,-16.0,93.0,93.0,,,7.377551020408163,76.0,76.0,,,0.27210884353740994,71.0,71.0,,,7.530612244897959,74.0,74.0,,,-0.5306122448979522,,,,,,12600.0,12600.0,,,7665.306122448979,1800.0,1800.0,,,-1668.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,17.8,,,0.9323129251700664,9.5,9.5,,,2.238095238095238,13.4,13.4,,,1.5676870748299336,54.0,54.0,,,-11.557823129251702,1029.4,1029.4,,,12.163265306122412,13.9,13.9,,,-3.408843537414965,0.0,0.0,,,-2.9108843537414963,,,False,,,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.42213828653259966,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.7,8.7,12.9,66,1029.4,13.3,0.0,82.0,82.0,2.0,,4.268707482993193,-0.075,-0.075,-0.21,,-0.21312925170068026,-0.08,-0.08,0.13999999999999999,,-0.08767123287671233,75.0,75.0,4.0,,1.2619047619047592,69.5,69.5,-7.0,,-5.687074829931973,65.5,65.5,21.0,,-7.901360544217681,79.5,79.5,35.0,,19.0,92.0,92.0,-2.0,,5.377551020408163,69.0,69.0,-14.0,,-13.72789115646259,55.5,55.5,-31.0,,-23.46938775510204,80.5,80.5,13.0,,12.469387755102048,,,,,,7650.0,7650.0,-9900.0,,-2234.6938775510207,1350.0,1350.0,-900.0,,-2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,17.75,-0.10000000000000142,,0.8323129251700649,9.1,9.1,-0.8000000000000007,,1.4380952380952374,13.15,13.15,-0.5,,1.0676870748299336,60.0,60.0,12.0,,0.44217687074829826,1029.4,1029.4,0.0,,12.163265306122412,13.600000000000001,13.600000000000001,-0.5999999999999996,,-4.008843537414965,0.0,0.0,0.0,,-2.9108843537414963,-0.0,,False,0.5,,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3853390290062677,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.7,14.8,81,1020.8,12.2,2.0,81.33333333333333,81.33333333333333,-3.0,,1.268707482993193,-0.06333333333333334,-0.06333333333333334,0.13999999999999999,,-0.07312925170068027,-0.02666666666666666,-0.02666666666666666,0.09,,0.0023287671232876672,74.33333333333333,74.33333333333333,-4.0,,-2.738095238095241,70.0,70.0,5.0,,-0.6870748299319729,64.33333333333333,64.33333333333333,-14.0,,-21.90136054421768,63.666666666666664,63.666666666666664,-65.0,,-46.0,94.33333333333333,94.33333333333333,8.0,,13.377551020408163,65.66666666666667,65.66666666666667,-3.0,,-16.72789115646259,50.666666666666664,50.666666666666664,1.0,,-22.46938775510204,86.0,86.0,10.0,,22.469387755102048,,,,,,6600.0,6600.0,1800.0,,-434.6938775510207,900.0,900.0,-900.0,,-3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.8,3.1999999999999993,,4.032312925170064,9.299999999999999,9.299999999999999,1.0,,2.4380952380952374,13.700000000000001,13.700000000000001,1.9000000000000004,,2.967687074829934,67.0,67.0,15.0,,15.442176870748298,1026.5333333333335,1026.5333333333335,-8.600000000000136,,3.5632653061222754,13.133333333333333,13.133333333333333,-1.1000000000000014,,-5.108843537414966,0.6666666666666666,0.6666666666666666,2.0,,-0.9108843537414963,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.39987695166744147,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.2,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,81.5,2.0,1.0,3.268707482993193,-0.18333333333333335,-0.13,-0.29000000000000004,-0.36,-0.3631292517006803,-0.006666666666666664,-0.042499999999999996,-0.16999999999999998,0.06,-0.16767123287671232,75.0,74.5,2.0,2.0,-0.7380952380952408,72.66666666666667,72.75,10.0,8.0,9.312925170068027,74.66666666666667,69.75,24.0,31.0,2.098639455782319,70.0,68.0,49.0,19.0,3.0,92.66666666666667,92.75,-11.0,-5.0,2.3775510204081627,64.66666666666667,67.5,14.0,-3.0,-2.72789115646259,32.666666666666664,42.25,-24.0,-54.0,-46.46938775510204,88.66666666666667,85.0,-15.0,8.0,7.469387755102048,94.0,94.0,,,7.717770034843213,3300.0,5625.0,-1800.0,-9900.0,-2234.6938775510207,1200.0,1350.0,2700.0,900.0,-768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.266666666666666,18.9,-1.6999999999999993,1.3999999999999986,2.332312925170065,11.0,10.625,4.9,5.1,7.338095238095238,14.766666666666667,14.425,1.8000000000000007,3.200000000000001,4.767687074829935,76.33333333333333,70.75,1.0,28.0,16.4421768707483,1021.4333333333334,1023.4250000000001,-6.699999999999932,-15.300000000000068,-3.1367346938776564,16.433333333333334,15.8,11.600000000000001,9.9,6.491156462585035,1.2,0.9,-0.3999999999999999,1.6,-1.3108843537414963,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4080158914004956,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,81.4,-1.0,-2.0,2.268707482993193,-0.21666666666666667,-0.16,0.04999999999999999,-0.10000000000000003,-0.3131292517006803,-0.04666666666666666,-0.06,-0.04000000000000001,-0.12000000000000001,-0.20767123287671235,73.66666666666667,74.2,-2.0,-4.0,-2.738095238095241,74.0,72.2,-11.0,4.0,-1.6870748299319729,76.33333333333333,72.0,-5.0,5.0,-2.901360544217681,70.0,73.8,16.0,0.0,19.0,84.66666666666667,87.6,-21.0,-24.0,-18.622448979591837,73.33333333333333,71.6,15.0,26.0,12.27210884353741,35.333333333333336,43.4,31.0,8.0,-15.46938775510204,82.0,81.4,-15.0,-20.0,-7.530612244897952,95.5,95.5,3.0,,10.717770034843213,3900.0,5400.0,1800.0,1800.0,-434.6938775510207,2100.0,1800.0,900.0,2700.0,131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,18.36,-3.0,-1.5,-0.6676870748299351,12.5,11.139999999999999,-1.4000000000000004,4.5,5.938095238095237,15.366666666666667,14.48,-1.9000000000000021,1.799999999999999,2.8676870748299326,81.66666666666667,73.0,0.0,16.0,16.4421768707483,1016.1,1021.4200000000001,-0.7000000000000455,-16.000000000000114,-3.836734693877702,20.633333333333333,17.82,2.099999999999998,12.599999999999998,8.591156462585033,2.266666666666667,1.36,1.6,3.2,0.28911564625850383,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3939962098253705,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.66666666666667,2.0,3.0,4.268707482993193,-0.2333333333333333,-0.14833333333333334,0.19000000000000003,-0.049999999999999996,-0.12312925170068026,-0.09333333333333332,-0.06,0.07,-0.14,-0.13767123287671235,73.66666666666667,74.0,0.0,0.0,-2.738095238095241,76.0,73.0,7.0,6.0,5.312925170068027,78.66666666666667,71.5,-12.0,7.0,-14.901360544217681,83.33333333333333,73.5,-25.0,40.0,-6.0,83.66666666666667,89.0,29.0,-3.0,10.377551020408163,78.33333333333333,72.0,-14.0,15.0,-1.72789115646259,35.0,42.833333333333336,-8.0,-1.0,-23.46938775510204,74.66666666666667,80.33333333333333,8.0,-22.0,0.4693877551020478,93.0,93.0,-9.0,,1.7177700348432126,5700.0,6150.0,5400.0,5400.0,4965.306122448979,2100.0,1500.0,-3600.0,0.0,-3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.400000000000002,2.400000000000002,-2.299999999999997,1.732312925170067,13.5,11.399999999999999,-0.5,3.0,5.438095238095237,15.5,14.6,0.5,0.3999999999999986,3.3676870748299326,81.33333333333333,74.16666666666667,-2.0,-1.0,14.442176870748298,1015.0333333333333,1020.7833333333333,4.2000000000000455,-3.199999999999932,0.36326530612234365,23.133333333333336,18.133333333333333,-6.199999999999999,7.5,2.391156462585034,1.9333333333333336,1.3,-2.2,-1.0,-1.9108843537414963,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.3996845339475386,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.268707482993193,-0.18666666666666668,-0.1542857142857143,-0.1,0.14,-0.22312925170068026,-0.13,-0.08,-0.14,-0.11000000000000001,-0.27767123287671236,70.66666666666667,72.85714285714286,-7.0,-9.0,-9.73809523809524,66.33333333333333,70.0,-25.0,-29.0,-19.687074829931973,74.0,71.57142857142857,3.0,-14.0,-11.901360544217681,85.0,75.28571428571429,14.0,5.0,8.0,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.622448979591837,73.0,69.85714285714286,-17.0,-16.0,-18.72789115646259,50.333333333333336,45.714285714285715,23.0,46.0,-0.46938775510204067,69.33333333333333,78.28571428571429,-9.0,-16.0,-8.530612244897952,89.0,90.25,-6.0,-12.0,-4.282229965156787,8100.0,6685.714285714285,0.0,7200.0,4965.306122448979,1800.0,1542.857142857143,1800.0,-900.0,-1668.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.82857142857143,2.799999999999997,2.1999999999999993,4.532312925170064,12.6,11.471428571428572,-0.7999999999999989,-2.6999999999999993,4.6380952380952385,15.333333333333334,14.814285714285715,0.9000000000000021,-0.5,4.267687074829935,77.33333333333333,73.57142857142857,-10.0,-12.0,4.442176870748298,1016.0,1020.2428571428571,-0.6000000000000227,2.8999999999999773,-0.2367346938776791,19.866666666666664,17.54285714285714,-5.699999999999999,-9.8,-3.3088435374149654,1.4000000000000004,1.1142857142857143,-1.0,-1.6,-2.9108843537414963,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.3936612954494692,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.71428571428571,3.0,2.0,4.268707482993193,-0.15,-0.18285714285714286,0.01999999999999999,0.11000000000000001,-0.20312925170068027,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.21767123287671236,69.33333333333333,72.28571428571429,3.0,-4.0,-6.738095238095241,69.0,70.71428571428571,26.0,8.0,6.312925170068027,77.0,76.57142857142857,18.0,9.0,6.098639455782319,79.66666666666667,78.0,-5.0,-16.0,3.0,83.33333333333333,85.0,10.0,15.0,-3.6224489795918373,70.66666666666667,70.57142857142857,24.0,-7.0,5.27210884353741,39.666666666666664,37.857142857142854,-47.0,-32.0,-47.46938775510204,68.0,76.71428571428571,-3.0,-4.0,-11.530612244897952,88.0,91.0,12.0,-3.0,7.717770034843213,9000.0,5914.285714285715,-2700.0,2700.0,2265.3061224489793,600.0,1285.7142857142858,-1800.0,-3600.0,-3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.7,-4.5,0.6999999999999993,0.03231292517006423,10.799999999999999,11.228571428571428,-4.1000000000000005,-5.3999999999999995,0.538095238095238,14.5,14.642857142857142,-3.900000000000002,-2.5,0.36768707482993257,67.33333333333333,73.28571428571429,-18.0,-30.0,-13.557823129251702,1017.3333333333334,1018.5285714285714,0.39999999999997726,4.0,0.16326530612229817,17.233333333333334,18.128571428571426,4.0,-7.899999999999999,0.6911564625850346,0.3333333333333333,1.1142857142857143,0.0,-3.2,-2.9108843537414963,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.39324242866522,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.268707482993193,-0.14333333333333334,-0.16714285714285718,0.1,0.01999999999999999,-0.10312925170068027,-0.13,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.12767123287671234,72.33333333333333,73.0,13.0,9.0,6.261904761904759,71.33333333333333,73.28571428571429,6.0,7.0,12.312925170068027,86.33333333333333,79.57142857142857,7.0,28.0,13.098639455782319,82.66666666666667,75.71428571428571,0.0,9.0,3.0,84.33333333333333,86.14285714285714,17.0,3.0,13.377551020408163,76.33333333333333,74.71428571428571,10.0,17.0,15.27210884353741,43.333333333333336,39.42857142857143,35.0,11.0,-12.46938775510204,69.33333333333333,75.57142857142857,16.0,4.0,4.469387755102048,88.0,90.5,-6.0,0.0,1.7177700348432126,8700.0,6814.285714285715,1800.0,-900.0,4065.3061224489793,1500.0,1542.857142857143,2700.0,2700.0,-768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.728571428571428,1.0,-0.7000000000000028,1.0323129251700642,8.566666666666666,10.842857142857142,-1.7999999999999998,-6.699999999999999,-1.2619047619047619,13.299999999999999,14.457142857142857,-0.5999999999999996,-3.5999999999999996,-0.23231292517006707,58.333333333333336,71.42857142857143,1.0,-27.0,-12.557823129251702,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,0.6632653061222982,15.133333333333333,18.142857142857142,-4.6,-6.299999999999999,-3.908843537414965,0.0,1.1142857142857143,0.0,-1.0,-2.9108843537414963,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.38464802445407315,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.268707482993193,-0.08333333333333333,-0.16285714285714287,0.060000000000000005,0.18,-0.04312925170068027,-0.08333333333333333,-0.1042857142857143,-0.009999999999999995,0.14,-0.13767123287671235,80.33333333333333,75.42857142857143,8.0,24.0,14.26190476190476,83.0,75.57142857142857,3.0,35.0,15.312925170068027,94.0,84.28571428571429,-2.0,23.0,11.098639455782319,83.66666666666667,83.85714285714286,8.0,3.0,11.0,93.66666666666667,86.28571428571429,1.0,28.0,14.377551020408163,84.0,77.71428571428571,-11.0,23.0,4.27210884353741,43.0,42.42857142857143,11.0,-1.0,-1.4693877551020407,80.66666666666667,76.0,21.0,34.0,25.469387755102048,89.0,89.71428571428571,-3.0,3.0,-1.2822299651567874,6000.0,6428.571428571428,-7200.0,-8100.0,-3134.6938775510207,1200.0,1671.4285714285713,-1800.0,-900.0,-2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.828571428571426,3.700000000000003,0.20000000000000284,4.732312925170067,7.466666666666666,10.685714285714283,2.5999999999999996,-3.3000000000000007,1.3380952380952378,12.6,14.342857142857143,2.4000000000000004,-2.1000000000000014,2.1676870748299333,57.666666666666664,69.57142857142857,15.0,-2.0,2.4421768707482983,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-0.9367346938777246,14.1,17.957142857142856,-2.5,-3.0999999999999996,-6.408843537414965,0.0,0.8285714285714286,0.0,0.0,-2.9108843537414963,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3931005049188989,0
