date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.0,83.0,,,4.10508474576271,-0.14,-0.14,,,-0.15837288135593222,-0.21,-0.21,,,-0.2787372013651877,66.0,66.0,,,-6.972881355932202,89.0,89.0,,,17.32881355932203,62.0,62.0,,,-20.918644067796606,75.0,75.0,,,-4.305084745762713,68.0,68.0,,,-16.02033898305085,85.0,85.0,,,10.335593220338978,21.0,21.0,,,-21.6135593220339,62.0,62.0,,,-11.403389830508473,80.0,80.0,,,-6.15789473684211,8100.0,8100.0,,,2983.7288135593217,3600.0,3600.0,,,-70.16949152542384,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,,,-20.41593220338983,-6.0,-6.0,,,-17.781016949152544,-2.8,-2.8,,,-19.09050847457627,51.0,51.0,,,-17.7457627118644,1028.4,1028.4,,,11.424406779661126,27.9,27.9,,,11.88610169491525,0.0,0.0,,,-3.716271186440678,,,False,,,4,2,1,False,False,False,False,True,False,0,-0.5166395262646482,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,76.5,76.5,-13.0,,-8.89491525423729,0.009999999999999995,0.009999999999999995,0.30000000000000004,,0.1416271186440678,-0.13,-0.13,0.15999999999999998,,-0.11873720136518771,69.0,69.0,6.0,,-0.972881355932202,80.0,80.0,-18.0,,-0.6711864406779711,74.0,74.0,24.0,,3.081355932203394,73.5,73.5,-3.0,,-7.305084745762713,81.5,81.5,27.0,,10.979661016949152,72.0,72.0,-26.0,,-15.664406779661022,36.5,36.5,31.0,,9.3864406779661,67.5,67.5,11.0,,-0.4033898305084733,82.0,82.0,4.0,,-2.1578947368421098,8100.0,8100.0,0.0,,2983.7288135593217,3150.0,3150.0,-900.0,,-970.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.9,4.2,,-16.21593220338983,-5.85,-5.85,0.2999999999999998,,-17.481016949152544,-1.65,-1.65,2.3,,-16.79050847457627,52.5,52.5,3.0,,-14.745762711864401,1028.65,1028.65,0.5,,11.924406779661126,20.799999999999997,20.799999999999997,-14.2,,-2.3138983050847486,0.0,0.0,0.0,,-3.716271186440678,-0.5,,False,2.3,,5,2,1,False,False,False,False,True,False,0,-0.46698955439081824,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,78.33333333333333,12.0,,3.10508474576271,0.03,0.03,-0.09,,0.0516271186440678,-0.11,-0.11,-0.020000000000000004,,-0.13873720136518772,71.66666666666667,71.66666666666667,5.0,,4.027118644067798,76.66666666666667,76.66666666666667,-1.0,,-1.671186440677971,67.0,67.0,-33.0,,-29.918644067796606,76.0,76.0,9.0,,1.6949152542372872,86.0,86.0,0.0,,10.979661016949152,74.66666666666667,74.66666666666667,21.0,,5.335593220338978,38.333333333333336,38.333333333333336,-10.0,,-0.6135593220339004,74.0,74.0,14.0,,13.596610169491527,82.0,82.0,-2.0,,-4.15789473684211,8100.0,8100.0,0.0,,2983.7288135593217,2700.0,2700.0,-900.0,,-1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333333,4.533333333333333,2.8,,-13.41593220338983,-4.566666666666666,-4.566666666666666,3.7,,-13.781016949152542,-0.19999999999999987,-0.19999999999999987,3.2,,-13.590508474576271,53.0,53.0,0.0,,-14.745762711864401,1026.4,1026.4,-7.000000000000114,,4.9244067796610125,18.433333333333334,18.433333333333334,0.0,,-2.3138983050847486,0.0,0.0,0.0,,-3.716271186440678,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.45713511234460846,0
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,80.75,6.0,5.0,9.10508474576271,-0.02666666666666666,-0.055,-0.38,-0.16999999999999998,-0.32837288135593223,-0.07,-0.105,-0.01999999999999999,0.12,-0.1587372013651877,76.0,73.5,2.0,13.0,6.027118644067798,67.33333333333333,72.75,-9.0,-28.0,-10.671186440677971,75.66666666666667,72.25,35.0,26.0,5.081355932203394,81.33333333333333,79.75,10.0,16.0,11.694915254237287,96.66666666666667,89.5,5.0,32.0,15.979661016949152,69.33333333333333,73.25,-11.0,-16.0,-5.664406779661022,39.333333333333336,34.75,-18.0,3.0,-18.6135593220339,84.0,78.5,5.0,30.0,18.596610169491527,83.33333333333333,82.5,2.0,4.0,-2.1578947368421098,7200.0,7425.0,-2700.0,-2700.0,283.7288135593217,2100.0,2475.0,0.0,-1800.0,-1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.199999999999999,3.3999999999999995,10.399999999999999,-10.01593220338983,-3.1333333333333333,-3.85,0.30000000000000004,4.3,-13.481016949152542,2.433333333333333,1.125,2.3999999999999995,7.8999999999999995,-11.190508474576271,55.666666666666664,54.5,5.0,8.0,-9.745762711864401,1022.6999999999999,1024.125,-4.600000000000023,-11.100000000000136,0.32440677966098974,12.9,16.65,-2.3999999999999986,-16.599999999999998,-4.713898305084747,0.0,0.0,0.0,0.0,-3.716271186440678,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.45877435543787587,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.4,1.0,19.0,10.10508474576271,-0.16333333333333333,-0.094,0.06,-0.41000000000000003,-0.2683728813559322,-0.04666666666666667,-0.08,0.11,0.07,-0.04873720136518771,78.33333333333333,74.6,0.0,7.0,6.027118644067798,67.66666666666667,72.6,11.0,1.0,0.32881355932202894,74.66666666666667,74.4,-5.0,-3.0,0.08135593220339388,87.66666666666667,82.0,0.0,19.0,11.694915254237287,95.33333333333333,89.8,-9.0,-4.0,6.9796610169491515,73.66666666666667,73.0,3.0,13.0,-2.6644067796610216,36.333333333333336,36.4,19.0,-9.0,0.3864406779660996,88.33333333333333,80.0,-6.0,13.0,12.596610169491527,83.0,82.6,-1.0,-1.0,-3.1578947368421098,8400.0,8280.0,6300.0,3600.0,6583.728813559322,1200.0,1980.0,-1800.0,-2700.0,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.76,2.8000000000000007,9.0,-7.21593220338983,-0.7666666666666666,-2.8,3.0999999999999996,7.1,-10.381016949152542,5.2,2.46,2.7,8.3,-8.49050847457627,60.0,57.0,8.0,13.0,-1.7457627118644012,1016.3666666666667,1021.28,-7.399999999999977,-19.000000000000114,-7.0755932203389875,11.866666666666667,15.440000000000001,-0.7000000000000011,-3.0999999999999996,-5.413898305084748,0.0,0.0,0.0,0.0,-3.716271186440678,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.45146106269559083,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.5,-6.0,1.0,4.10508474576271,-0.22666666666666668,-0.09833333333333333,0.13,-0.19,-0.1383728813559322,-0.03,-0.06999999999999999,-0.04,0.05,-0.08873720136518772,74.33333333333333,73.0,-14.0,-12.0,-7.972881355932202,62.666666666666664,69.66666666666667,-17.0,-15.0,-16.67118644067797,81.0,74.0,-11.0,19.0,-10.918644067796606,84.66666666666667,80.33333333333333,-19.0,-9.0,-7.305084745762713,86.0,86.0,-24.0,-28.0,-17.02033898305085,66.33333333333333,70.5,-14.0,-22.0,-16.66440677966102,34.0,36.166666666666664,-8.0,-7.0,-7.6135593220339,84.33333333333333,79.16666666666667,-11.0,-12.0,1.5966101694915267,81.0,81.5,-7.0,-6.0,-10.15789473684211,9900.0,9000.0,900.0,4500.0,7483.728813559322,900.0,1800.0,900.0,-900.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,9.183333333333334,2.3000000000000007,8.5,-4.915932203389829,1.0666666666666667,-1.75,2.1,5.5,-8.281016949152542,7.333333333333333,3.5666666666666664,1.2999999999999998,6.3999999999999995,-7.190508474576271,65.0,59.0,2.0,15.0,0.25423728813559876,1013.5999999999999,1020.0,3.7000000000000455,-8.299999999999955,-3.375593220338942,11.5,14.966666666666667,2.0,-1.0999999999999996,-3.4138983050847482,0.3333333333333333,0.16666666666666666,1.0,1.0,-2.716271186440678,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.4477018053816392,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,82.57142857142857,0.0,-5.0,4.10508474576271,-0.17333333333333334,-0.10571428571428572,-0.03,0.16,-0.1683728813559322,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.23873720136518772,71.0,72.42857142857143,4.0,-10.0,-3.972881355932202,59.333333333333336,67.0,-4.0,-10.0,-20.67118644067797,74.0,73.0,-5.0,-21.0,-15.918644067796606,85.66666666666667,82.28571428571429,22.0,3.0,14.694915254237287,76.33333333333333,83.85714285714286,4.0,-29.0,-13.020338983050848,65.33333333333333,69.85714285714286,8.0,-3.0,-8.664406779661022,36.666666666666664,35.57142857142857,-3.0,8.0,-10.6135593220339,80.0,79.14285714285714,4.0,-13.0,5.596610169491527,78.33333333333333,80.71428571428571,0.0,-8.0,-10.15789473684211,12600.0,9642.857142857143,900.0,8100.0,8383.728813559323,300.0,1542.857142857143,-900.0,-1800.0,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666667,10.171428571428573,-0.1999999999999993,4.900000000000002,-5.1159322033898285,4.066666666666666,-0.4571428571428572,3.8,9.0,-4.481016949152543,9.366666666666667,4.657142857142857,2.0999999999999996,6.1,-5.090508474576271,66.66666666666667,59.714285714285715,-5.0,5.0,-4.745762711864401,1010.1666666666666,1018.1428571428571,-6.600000000000023,-10.299999999999955,-9.975593220338965,14.833333333333334,15.87142857142857,8.700000000000001,10.0,5.286101694915253,0.39999999999999997,0.17142857142857143,-0.8,0.2,-3.5162711864406777,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.46434083624325206,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.89491525423729,-0.17333333333333334,-0.12142857142857143,-0.1,0.0,-0.2683728813559322,-0.12,-0.07857142857142858,0.0,-0.19,-0.23873720136518772,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.972881355932202,62.333333333333336,65.85714285714286,30.0,9.0,9.328813559322029,77.33333333333333,77.42857142857143,26.0,10.0,10.081355932203394,85.0,84.28571428571429,-5.0,-2.0,9.694915254237287,62.333333333333336,81.14285714285714,-22.0,-42.0,-35.02033898305085,67.0,68.71428571428571,11.0,5.0,2.3355932203389784,40.0,40.142857142857146,21.0,10.0,10.3864406779661,68.0,77.42857142857143,-29.0,-36.0,-23.403389830508473,76.33333333333333,80.28571428571429,1.0,-6.0,-9.15789473684211,11700.0,9771.42857142857,-4500.0,-2700.0,3883.7288135593217,1800.0,1671.4285714285713,4500.0,4500.0,829.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666665,11.585714285714287,-5.400000000000002,-3.3000000000000007,-10.51593220338983,4.7,0.8714285714285713,-4.0,1.9,-8.481016949152544,9.166666666666666,6.0857142857142845,-3.999999999999999,-0.5999999999999996,-9.090508474576271,63.333333333333336,60.57142857142857,-7.0,-10.0,-11.745762711864401,1009.8000000000001,1015.3428571428573,1.7999999999999545,-1.1000000000000227,-8.17559322033901,17.900000000000002,14.714285714285714,-1.5,9.200000000000001,3.786101694915253,0.39999999999999997,0.17142857142857143,-0.2,0.0,-3.716271186440678,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.4559105534779329,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.0,6.9,49,1005.2,35.1,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.10508474576271,-0.09999999999999999,-0.13,0.35,0.22,0.0816271186440678,-0.11333333333333333,-0.07142857142857142,0.17,0.02,-0.06873720136518771,71.0,73.28571428571429,12.0,13.0,5.027118644067798,76.0,69.42857142857143,15.0,41.0,24.32881355932203,84.33333333333333,78.42857142857143,0.0,21.0,10.081355932203394,86.0,84.71428571428571,-14.0,3.0,-4.305084745762713,73.33333333333333,81.85714285714286,51.0,33.0,15.979661016949152,74.0,71.57142857142857,2.0,21.0,4.335593220338978,36.333333333333336,36.142857142857146,-29.0,-11.0,-18.6135593220339,69.33333333333333,78.28571428571429,29.0,4.0,5.596610169491527,75.33333333333333,78.71428571428571,-4.0,-3.0,-13.15789473684211,8700.0,9128.57142857143,-5400.0,-9000.0,-1516.2711864406783,2100.0,1542.857142857143,-2700.0,900.0,-1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,13.933333333333332,13.014285714285716,4.300000000000001,-1.3000000000000007,-6.21593220338983,2.533333333333333,1.2571428571428573,-6.3,-6.5,-14.781016949152542,8.433333333333332,7.1428571428571415,-0.2999999999999998,-2.1999999999999993,-9.39050847457627,56.666666666666664,59.857142857142854,-8.0,-20.0,-19.7457627118644,1007.0,1011.9571428571428,-3.599999999999909,-8.399999999999977,-11.77559322033892,25.400000000000002,17.771428571428572,15.3,22.5,19.086101694915254,0.06666666666666667,0.17142857142857143,0.0,-1.0,-3.716271186440678,3.599999999999909,1.7999999999999545,False,0.2999999999999998,4.299999999999999,5,3,2,False,False,False,False,True,False,0,-0.47533412295538113,1
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.1,-6.7,-2.6,47,1021.9,23.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.89491525423729,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.05837288135593221,-0.08,-0.07142857142857142,-0.07,0.1,-0.13873720136518772,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.972881355932202,86.66666666666667,71.28571428571429,-13.0,32.0,11.328813559322029,90.66666666666667,83.14285714285714,-7.0,19.0,3.081355932203394,78.0,83.14285714285714,-5.0,-24.0,-9.305084745762713,66.0,75.28571428571429,-51.0,-22.0,-35.02033898305085,75.33333333333333,70.14285714285714,-9.0,4.0,-4.664406779661022,36.0,34.57142857142857,7.0,-1.0,-11.6135593220339,59.0,72.71428571428571,-31.0,-31.0,-25.403389830508473,73.0,76.85714285714286,-4.0,-7.0,-17.15789473684211,5700.0,8614.285714285714,900.0,-9000.0,-616.2711864406783,4200.0,2185.714285714286,4500.0,6300.0,2629.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,9.266666666666667,12.200000000000001,-12.9,-14.000000000000002,-19.11593220338983,-2.1333333333333333,0.5857142857142857,-3.7,-14.0,-18.481016949152544,3.8333333333333335,6.385714285714286,-9.5,-13.799999999999999,-18.890508474576272,51.0,58.857142857142854,-2.0,-17.0,-21.7457627118644,1011.9666666666667,1011.9571428571429,16.699999999999932,14.899999999999977,4.9244067796610125,26.2,19.2,-11.400000000000002,2.3999999999999986,7.686101694915251,0.0,0.17142857142857143,0.0,-0.2,-3.716271186440678,-16.699999999999932,-13.100000000000023,True,9.5,9.8,6,3,2,False,False,False,False,True,False,0,-0.5098965455601723,1
