date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.0,84.0,,,5.261016949152548,-0.18,-0.18,,,-0.2100677966101695,0.02,0.02,,,-0.05513605442176872,69.0,69.0,,,-7.437288135593221,39.0,39.0,,,-33.606779661016944,74.0,74.0,,,-10.359322033898309,94.0,94.0,,,15.186440677966104,78.0,78.0,,,-7.698305084745769,76.0,76.0,,,-0.39661016949152383,34.0,34.0,,,-35.18305084745762,74.0,74.0,,,0.02372881355931611,78.0,78.0,,,-7.567010309278345,5400.0,5400.0,,,436.2711864406783,2700.0,2700.0,,,-945.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,-12.194576271186442,-1.9,-1.9,,,-10.484406779661018,1.8,1.8,,,-11.349152542372881,52.0,52.0,,,-14.572881355932196,1015.1,1015.1,,,-2.0138983050848083,31.6,31.6,,,14.842372881355935,0.0,0.0,,,-3.06135593220339,,,False,,,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.4108414352853937,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,86.0,86.0,4.0,,9.261016949152548,-0.27,-0.27,-0.18,,-0.3900677966101695,-0.07,-0.07,-0.18,,-0.23513605442176871,71.5,71.5,5.0,,-2.4372881355932208,47.0,47.0,16.0,,-17.606779661016944,76.5,76.5,5.0,,-5.359322033898309,92.5,92.5,-3.0,,12.186440677966104,80.5,80.5,5.0,,-2.698305084745769,79.5,79.5,7.0,,6.603389830508476,36.5,36.5,5.0,,-30.183050847457622,75.5,75.5,3.0,,3.023728813559316,79.0,79.0,2.0,,-5.567010309278345,5850.0,5850.0,900.0,,1336.2711864406783,2250.0,2250.0,-900.0,,-1845.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,10.05,8.1,,-4.094576271186442,0.050000000000000044,0.050000000000000044,3.9,,-6.584406779661018,4.8,4.8,6.0,,-5.349152542372882,51.0,51.0,-2.0,,-16.572881355932196,1013.55,1013.55,-3.1000000000000227,,-5.113898305084831,24.950000000000003,24.950000000000003,-13.3,,1.5423728813559343,0.0,0.0,0.0,,-3.06135593220339,3.1000000000000227,,False,6.0,,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.4050337587448161,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.33333333333333,-4.0,,5.261016949152548,-0.21999999999999997,-0.21999999999999997,0.24,,-0.1500677966101695,-0.09333333333333334,-0.09333333333333334,0.01999999999999999,,-0.21513605442176875,70.33333333333333,70.33333333333333,-6.0,,-8.43728813559322,56.333333333333336,56.333333333333336,20.0,,2.393220338983056,76.33333333333333,76.33333333333333,-3.0,,-8.359322033898309,77.66666666666667,77.66666666666667,-43.0,,-30.813559322033896,86.0,86.0,14.0,,11.301694915254231,78.66666666666667,78.66666666666667,-6.0,,0.6033898305084762,30.666666666666668,30.666666666666668,-20.0,,-50.18305084745762,74.33333333333333,74.33333333333333,-5.0,,-1.976271186440684,79.66666666666667,79.66666666666667,1.0,,-4.567010309278345,5400.0,5400.0,-1800.0,,-463.7288135593217,1800.0,1800.0,-900.0,,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,11.4,0.0,,-4.094576271186442,1.8,1.8,3.3,,-3.284406779661018,6.2,6.2,1.2000000000000002,,-4.149152542372882,50.333333333333336,50.333333333333336,-1.0,,-17.572881355932196,1014.5666666666666,1014.5666666666666,4.600000000000023,,-0.5138983050848083,24.666666666666668,24.666666666666668,5.800000000000001,,7.342372881355935,0.0,0.0,0.0,,-3.06135593220339,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39699447999355936,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.75,7.0,7.0,12.261016949152548,-0.22666666666666666,-0.215,-0.08000000000000002,-0.020000000000000018,-0.23006779661016952,-0.16,-0.115,-0.03999999999999998,-0.19999999999999998,-0.25513605442176873,72.0,71.25,6.0,5.0,-2.4372881355932208,63.0,57.0,-16.0,20.0,-13.606779661016944,81.66666666666667,79.75,14.0,16.0,5.640677966101691,63.333333333333336,71.0,3.0,-43.0,-27.813559322033896,92.66666666666667,89.0,1.0,20.0,12.301694915254231,77.66666666666667,77.25,-4.0,-3.0,-3.396610169491524,27.333333333333332,29.0,5.0,-10.0,-45.18305084745762,79.0,77.75,16.0,14.0,14.023728813559316,80.66666666666667,80.0,0.0,3.0,-4.567010309278345,4200.0,4500.0,-2700.0,-3600.0,-3163.7288135593217,2100.0,2250.0,2700.0,900.0,-45.76271186440681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,11.6,-1.9000000000000004,6.199999999999999,-5.9945762711864425,2.966666666666667,1.75,-3.6999999999999997,3.5,-6.984406779661018,8.033333333333333,6.475,-1.7000000000000002,5.5,-5.849152542372882,52.0,52.0,8.0,5.0,-9.572881355932196,1016.1666666666666,1015.9,3.2999999999999545,4.7999999999999545,2.7861016949151463,17.933333333333334,21.35,-12.700000000000001,-20.200000000000003,-5.357627118644066,0.0,0.0,0.0,0.0,-3.06135593220339,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.39662817861690114,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.4,-6.0,-3.0,6.261016949152548,-0.13333333333333333,-0.188,0.12000000000000001,0.27999999999999997,-0.1100677966101695,-0.16,-0.124,0.01999999999999999,0.0,-0.23513605442176871,71.0,71.2,-3.0,-3.0,-5.437288135593221,71.33333333333333,61.6,21.0,25.0,7.393220338983056,84.0,81.0,-4.0,7.0,1.6406779661016913,64.33333333333333,75.6,43.0,3.0,15.186440677966104,89.66666666666667,86.0,-24.0,-9.0,-11.698305084745769,78.66666666666667,79.0,13.0,3.0,9.603389830508476,22.0,27.8,-1.0,-16.0,-46.18305084745762,74.66666666666667,75.0,-24.0,-13.0,-9.976271186440684,82.33333333333333,81.0,4.0,5.0,-0.567010309278345,3000.0,4140.0,900.0,-3600.0,-2263.7288135593217,5100.0,3960.0,7200.0,9000.0,7154.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,12.68,4.800000000000001,2.9000000000000004,-1.1945762711864418,4.633333333333334,2.8,5.4,5.0,-1.584406779661018,9.166666666666666,7.419999999999999,3.8999999999999995,3.3999999999999995,-1.9491525423728824,57.333333333333336,54.8,9.0,16.0,-0.5728813559321964,1014.7000000000002,1014.24,-12.299999999999955,-4.399999999999977,-9.513898305084808,18.333333333333332,20.98,8.1,1.1999999999999993,2.7423728813559336,0.03333333333333333,0.02,0.1,0.1,-2.9613559322033898,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4136252649374111,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.83333333333333,-2.0,-1.0,4.261016949152548,-0.043333333333333335,-0.13166666666666668,0.22999999999999998,0.27,0.1199322033898305,-0.11333333333333333,-0.10333333333333333,0.16,0.14,-0.07513605442176872,74.0,72.16666666666667,6.0,9.0,0.5627118644067792,74.0,65.16666666666667,3.0,8.0,10.393220338983056,89.66666666666667,83.0,7.0,17.0,8.640677966101691,78.0,77.83333333333333,-5.0,41.0,10.186440677966104,90.0,88.0,24.0,1.0,12.301694915254231,76.0,77.33333333333333,-17.0,-8.0,-7.396610169491524,18.333333333333332,24.5,-15.0,-11.0,-61.18305084745762,78.66666666666667,76.5,20.0,12.0,10.023728813559316,83.33333333333333,81.5,-1.0,3.0,-1.567010309278345,1500.0,3450.0,-2700.0,-4500.0,-4963.728813559322,5100.0,3450.0,-9900.0,0.0,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.6,1.1999999999999993,4.1,0.00542372881355746,5.133333333333333,3.466666666666667,-0.20000000000000018,1.5,-1.7844067796610181,10.533333333333333,8.366666666666665,1.9000000000000004,4.1,-0.049152542372882024,57.0,53.666666666666664,-18.0,-1.0,-18.572881355932196,1008.6999999999999,1011.6333333333333,-9.0,-18.0,-18.51389830508481,21.5,23.083333333333332,14.100000000000001,9.5,16.842372881355935,0.5666666666666668,0.2833333333333334,1.5,1.6,-1.4613559322033898,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.43994804644219954,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.261016949152548,0.0,-0.12285714285714286,-0.22,0.13,-0.1000677966101695,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.1651360544217687,75.33333333333333,73.0,1.0,4.0,1.5627118644067792,80.0,66.85714285714286,-6.0,18.0,4.393220338983056,91.33333333333333,84.71428571428571,2.0,5.0,10.640677966101691,90.66666666666667,79.42857142857143,0.0,38.0,10.186440677966104,89.33333333333333,89.14285714285714,-2.0,-2.0,10.301694915254231,80.66666666666667,78.71428571428571,18.0,14.0,10.603389830508476,26.0,27.714285714285715,39.0,23.0,-22.183050847457622,72.66666666666667,75.57142857142857,-14.0,-18.0,-3.976271186440684,84.0,81.71428571428571,-1.0,2.0,-2.567010309278345,4800.0,4628.571428571428,11700.0,9900.0,6736.271186440678,4800.0,3342.8571428571427,1800.0,-900.0,-945.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,13.085714285714285,-8.2,-2.1999999999999993,-8.194576271186442,6.033333333333334,3.585714285714286,-2.5,2.6999999999999997,-4.284406779661018,10.366666666666665,8.142857142857142,-6.3,-0.5,-6.349152542372882,50.666666666666664,51.42857142857143,-10.0,-19.0,-28.572881355932196,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.113898305084831,25.600000000000005,23.171428571428574,-9.900000000000002,12.299999999999999,6.942372881355933,0.5666666666666668,0.24285714285714288,-1.6,0.0,-3.06135593220339,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4103624369717051,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,85.14285714285714,-5.0,-5.0,1.2610169491525482,-0.04666666666666667,-0.12857142857142856,-0.15,-0.14,-0.2500677966101695,-0.04666666666666667,-0.11142857142857143,0.039999999999999994,0.11,-0.12513605442176873,71.66666666666667,71.71428571428571,-18.0,-11.0,-16.43728813559322,72.33333333333333,69.42857142857143,-20.0,-23.0,-15.606779661016944,92.0,86.71428571428571,-7.0,2.0,3.6406779661016913,85.33333333333333,77.14285714285714,-11.0,-16.0,-0.8135593220338961,83.0,85.85714285714286,-41.0,-19.0,-30.69830508474577,78.33333333333333,79.14285714285714,-8.0,-7.0,2.603389830508476,23.333333333333332,25.0,-32.0,-8.0,-54.18305084745762,69.0,72.57142857142857,-17.0,-11.0,-20.976271186440684,85.33333333333333,83.28571428571429,6.0,4.0,3.432989690721655,7500.0,5400.0,-900.0,8100.0,5836.271186440678,1500.0,3085.714285714286,-1800.0,-9900.0,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.614285714285714,-0.3000000000000007,-7.300000000000001,-8.494576271186443,3.6666666666666665,3.8428571428571425,-4.3999999999999995,-7.1,-8.684406779661018,8.233333333333333,8.571428571428571,-2.0,-6.3999999999999995,-8.349152542372881,47.333333333333336,52.0,18.0,-10.0,-10.572881355932196,1011.3000000000001,1012.8571428571429,9.299999999999955,14.699999999999932,5.1861016949151235,22.86666666666667,20.271428571428572,-12.399999999999999,-8.2,-5.457627118644066,2.5,1.0857142857142859,5.9,5.800000000000001,2.8386440677966105,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.43002169334744156,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,82.28571428571429,-12.0,-15.0,-10.738983050847452,-0.09999999999999999,-0.07857142857142858,0.21,-0.16,-0.040067796610169494,-0.02333333333333333,-0.07857142857142858,0.12000000000000001,0.07,-0.005136054421768718,65.33333333333333,69.42857142857143,-2.0,-19.0,-18.43728813559322,64.0,69.85714285714286,1.0,-25.0,-14.606779661016944,92.66666666666667,89.0,7.0,2.0,10.640677966101691,83.33333333333333,76.0,5.0,-6.0,4.186440677966104,69.33333333333333,82.14285714285714,2.0,-41.0,-28.69830508474577,80.33333333333333,78.0,-4.0,6.0,-1.3966101694915238,23.666666666666668,20.714285714285715,-6.0,1.0,-60.18305084745762,56.666666666666664,68.28571428571429,-6.0,-37.0,-26.976271186440684,88.0,85.0,3.0,8.0,6.432989690721655,11700.0,6300.0,1800.0,12600.0,7636.271186440678,1200.0,2828.5714285714284,-900.0,-900.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,12.914285714285715,-0.5,-9.0,-8.994576271186443,2.9333333333333336,4.214285714285714,4.699999999999999,-2.2,-3.9844067796610183,6.1000000000000005,8.414285714285715,1.9000000000000004,-6.3999999999999995,-6.4491525423728815,60.333333333333336,57.285714285714285,31.0,39.0,20.427118644067804,1018.8000000000001,1014.1571428571427,-1.1999999999999318,22.5,3.9861016949151917,16.666666666666668,19.8,3.6999999999999993,-18.6,-1.7576271186440664,4.266666666666667,2.0714285714285716,1.0,5.300000000000001,3.8386440677966105,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.451712606219825,1
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.738983050847452,-0.11333333333333333,-0.07714285714285715,-0.1,-0.039999999999999994,-0.1400677966101695,-0.02,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.15513605442176873,58.666666666666664,68.0,0.0,-20.0,-18.43728813559322,65.33333333333333,70.71428571428571,23.0,4.0,8.393220338983056,90.33333333333333,90.71428571428571,-7.0,-7.0,3.6406779661016913,75.0,78.28571428571429,-19.0,-25.0,-14.813559322033896,54.0,75.42857142857143,-7.0,-46.0,-35.69830508474577,81.33333333333333,79.85714285714286,15.0,3.0,13.603389830508476,15.0,21.0,12.0,-26.0,-48.18305084745762,47.0,63.857142857142854,-6.0,-29.0,-32.976271186440684,92.0,87.0,3.0,12.0,9.432989690721655,12600.0,7714.285714285715,1800.0,2700.0,9436.271186440677,300.0,2700.0,0.0,-2700.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,11.985714285714284,-1.5999999999999996,-2.4000000000000004,-10.594576271186442,2.766666666666667,4.0,-0.7999999999999998,-0.5,-4.784406779661018,5.8,7.971428571428571,-0.7999999999999998,-0.8999999999999995,-7.249152542372881,76.33333333333333,62.57142857142857,-1.0,48.0,19.427118644067804,1022.2333333333332,1015.1142857142858,2.199999999999932,10.299999999999955,6.1861016949151235,10.900000000000004,17.271428571428572,-8.6,-17.299999999999997,-10.357627118644066,4.4,2.1285714285714286,-6.5,0.4,-2.66135593220339,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.4645212997076848,1
