date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,83.0,83.0,,,4.215017064846421,-0.21,-0.21,,,-0.22750853242320818,-0.18,-0.18,,,-0.24298969072164947,81.0,81.0,,,5.996587030716725,84.0,84.0,,,12.641638225255974,62.0,62.0,,,-21.146757679180894,86.0,86.0,,,7.307167235494887,98.0,98.0,,,12.440273037542667,77.0,77.0,,,1.7030716723549517,77.0,77.0,,,21.3617747440273,81.0,81.0,,,6.003412969283275,82.0,82.0,,,-6.2350877192982495,3600.0,3600.0,,,-1231.7406143344706,900.0,900.0,,,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,25.9,,,9.86484641638225,14.9,14.9,,,8.473378839590444,20.1,20.1,,,9.066211604095564,57.0,57.0,,,-8.457337883959042,1019.9,1019.9,,,1.9822525597268168,12.6,12.6,,,-4.655631399317405,0.0,0.0,,,-2.596245733788396,,,False,,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.41797513511404627,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,86.5,86.5,7.0,,11.215017064846421,-0.16999999999999998,-0.16999999999999998,0.07999999999999999,,-0.1475085324232082,-0.125,-0.125,0.10999999999999999,,-0.13298969072164948,81.0,81.0,0.0,,5.996587030716725,66.5,66.5,-35.0,,-22.358361774744026,71.5,71.5,19.0,,-2.1467576791808938,79.0,79.0,-14.0,,-6.692832764505113,99.0,99.0,2.0,,14.440273037542667,80.0,80.0,6.0,,7.703071672354952,71.5,71.5,-11.0,,10.3617747440273,86.0,86.0,10.0,,16.003412969283275,90.0,90.0,16.0,,9.76491228070175,7650.0,7650.0,8100.0,,6868.259385665529,900.0,900.0,0.0,,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,25.7,-0.3999999999999986,,9.464846416382251,15.7,15.7,1.5999999999999996,,10.073378839590443,20.6,20.6,1.0,,10.066211604095564,55.0,55.0,-4.0,,-12.457337883959042,1018.05,1018.05,-3.699999999999932,,-1.717747440273115,14.649999999999999,14.649999999999999,4.1,,-0.5556313993174058,0.3,0.3,0.6,,-1.9962457337883959,3.699999999999932,,False,1.0,,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.43138377456956467,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,83.66666666666667,-12.0,,-0.7849829351535789,-0.19333333333333333,-0.19333333333333333,-0.10999999999999999,,-0.2575085324232082,-0.09666666666666666,-0.09666666666666666,0.030000000000000006,,-0.10298969072164949,80.66666666666667,80.66666666666667,-1.0,,4.996587030716725,61.0,61.0,1.0,,-21.358361774744026,77.66666666666667,77.66666666666667,9.0,,6.853242320819106,85.66666666666667,85.66666666666667,27.0,,20.307167235494887,96.33333333333333,96.33333333333333,-9.0,,5.440273037542667,76.66666666666667,76.66666666666667,-13.0,,-5.296928327645048,61.333333333333336,61.333333333333336,-25.0,,-14.6382252559727,88.33333333333333,88.33333333333333,2.0,,18.003412969283275,91.0,91.0,-5.0,,4.7649122807017505,7500.0,7500.0,-4500.0,,2368.2593856655294,1800.0,1800.0,2700.0,,248.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,-1.3000000000000007,,8.16484641638225,14.866666666666665,14.866666666666665,-3.3000000000000007,,6.773378839590443,20.0,20.0,-2.3000000000000007,,7.766211604095563,51.666666666666664,51.666666666666664,-8.0,,-20.457337883959042,1018.4333333333334,1018.4333333333334,3.0,,1.282252559726885,13.466666666666667,13.466666666666667,-5.6,,-6.155631399317405,0.19999999999999998,0.19999999999999998,-0.6,,-2.596245733788396,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.41175584874098564,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.25,4.0,-1.0,3.215017064846421,-0.13333333333333333,-0.1525,0.21,0.18,-0.0475085324232082,-0.05666666666666667,-0.0875,-0.019999999999999997,0.12,-0.12298969072164948,76.0,77.25,-13.0,-14.0,-8.003412969283275,56.0,63.0,19.0,-15.0,-2.3583617747440258,81.0,76.25,-18.0,10.0,-11.146757679180894,83.0,83.75,-21.0,-8.0,-0.6928327645051127,91.66666666666667,93.25,-7.0,-14.0,-1.5597269624573329,76.0,76.25,5.0,-2.0,-0.2969283276450483,41.666666666666664,50.5,-23.0,-59.0,-37.6382252559727,83.66666666666667,83.0,-26.0,-14.0,-7.996587030716725,94.66666666666667,91.5,0.0,11.0,4.7649122807017505,6600.0,5850.0,-6300.0,-2700.0,-3931.7406143344706,1500.0,1350.0,-3600.0,-900.0,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.35,1.6000000000000014,-0.09999999999999787,9.764846416382252,14.533333333333333,14.625,0.7000000000000011,-1.0,7.473378839590444,19.866666666666667,19.925,0.8999999999999986,-0.40000000000000213,8.666211604095562,49.666666666666664,51.5,6.0,-6.0,-14.457337883959042,1019.1999999999999,1019.375,3.0,2.300000000000068,4.282252559726885,13.0,12.9,0.09999999999999964,-1.4000000000000004,-6.055631399317406,0.19999999999999998,0.15,0.0,0.0,-2.596245733788396,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.41720260831990924,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,85.2,11.0,3.0,14.215017064846421,-0.15,-0.158,-0.15,-0.04999999999999999,-0.19750853242320818,-0.06999999999999999,-0.092,-0.05,-0.039999999999999994,-0.1729896907216495,76.66666666666667,78.4,16.0,2.0,7.996587030716725,66.0,66.2,10.0,30.0,7.641638225255974,82.66666666666667,78.2,14.0,5.0,2.8532423208191062,84.0,82.0,-3.0,3.0,-3.6928327645051127,91.66666666666667,94.6,16.0,0.0,14.440273037542667,72.0,75.2,-4.0,-12.0,-4.296928327645048,35.333333333333336,49.8,29.0,-19.0,-8.6382252559727,85.33333333333333,85.6,29.0,5.0,21.003412969283275,91.33333333333333,90.8,-5.0,-10.0,-0.23508771929824945,3900.0,5400.0,2700.0,-8100.0,-1231.7406143344706,1500.0,1260.0,900.0,0.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.4,-0.1999999999999993,0.10000000000000142,9.564846416382252,14.0,14.680000000000001,1.0,-1.5999999999999996,8.473378839590444,19.599999999999998,20.0,0.6000000000000014,-0.8000000000000007,9.266211604095563,50.666666666666664,52.4,5.0,3.0,-9.457337883959042,1021.3000000000001,1020.0,0.2999999999999545,6.2999999999999545,4.5822525597268395,13.0,13.66,5.5,0.0,-0.5556313993174058,0.0,0.12,0.0,-0.6,-2.596245733788396,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4167910945909167,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.66666666666667,-5.0,10.0,9.215017064846421,-0.20333333333333334,-0.19833333333333333,-0.22000000000000003,-0.16000000000000003,-0.41750853242320823,-0.12333333333333334,-0.11,-0.09000000000000001,-0.16,-0.26298969072164946,78.0,79.33333333333333,1.0,4.0,8.996587030716725,80.33333333333333,70.66666666666667,14.0,43.0,21.641638225255974,80.33333333333333,79.0,-3.0,-7.0,-0.14675767918089377,78.0,81.83333333333333,6.0,-18.0,2.3071672354948873,93.33333333333333,94.83333333333333,-4.0,5.0,10.440273037542667,76.66666666666667,76.66666666666667,13.0,14.0,8.703071672354952,40.666666666666664,51.0,10.0,16.0,1.3617747440273007,83.0,85.66666666666667,-10.0,-7.0,11.003412969283275,88.0,89.5,-5.0,-10.0,-5.2350877192982495,4800.0,6150.0,6300.0,2700.0,5068.259385665529,1800.0,1800.0,3600.0,900.0,1148.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.28333333333333,-0.9000000000000021,0.5,8.66484641638225,14.533333333333333,14.700000000000001,-0.09999999999999964,1.6000000000000014,8.373378839590444,19.96666666666667,19.983333333333334,-0.40000000000000213,1.0999999999999979,8.866211604095561,57.333333333333336,54.5,9.0,20.0,-0.45733788395904185,1021.4666666666667,1019.9499999999999,-2.7999999999999545,0.5,1.782252559726885,12.633333333333333,13.049999999999999,-6.699999999999999,-1.0999999999999996,-7.255631399317405,0.0,0.09999999999999999,0.0,0.0,-2.596245733788396,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4168722258367532,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,86.14285714285714,1.0,7.0,10.215017064846421,-0.3433333333333333,-0.2342857142857143,-0.04999999999999999,-0.42000000000000004,-0.4675085324232082,-0.16,-0.11857142857142858,0.03,-0.11000000000000001,-0.2329896907216495,81.66666666666667,79.14285714285714,-6.0,11.0,2.996587030716725,86.66666666666667,73.14285714285714,-5.0,19.0,16.641638225255974,82.66666666666667,79.0,-4.0,7.0,-4.146757679180894,76.0,80.42857142857143,-9.0,-6.0,-6.692832764505113,90.33333333333333,92.0,-21.0,-9.0,-10.559726962457333,76.66666666666667,76.42857142857143,-9.0,0.0,-0.2969283276450483,56.666666666666664,53.142857142857146,9.0,48.0,10.3617747440273,88.0,85.14285714285714,-4.0,15.0,7.003412969283275,83.0,87.85714285714286,-5.0,-15.0,-10.23508771929825,6300.0,6042.857142857143,-4500.0,4500.0,568.2593856655294,2400.0,1800.0,-2700.0,1800.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,25.67142857142857,3.3000000000000007,2.1999999999999993,11.964846416382251,14.933333333333335,14.757142857142856,0.29999999999999893,1.1999999999999993,8.673378839590443,20.53333333333333,20.185714285714287,1.5,1.6999999999999993,10.366211604095561,60.333333333333336,55.285714285714285,-5.0,9.0,-5.457337883959042,1018.7000000000002,1019.0857142857143,-5.800000000000068,-8.300000000000068,-4.017747440273183,13.366666666666667,13.1,3.4000000000000004,2.200000000000001,-3.8556313993174047,0.0,0.08571428571428572,0.0,0.0,-2.596245733788396,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,False,False,True,True,0,-0.4331629125810064,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,86.42857142857143,-4.0,-8.0,6.215017064846421,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.3275085324232082,-0.19666666666666668,-0.1242857142857143,-0.04999999999999999,-0.11,-0.2829896907216495,78.0,77.85714285714286,-6.0,-11.0,-3.003412969283275,89.66666666666667,73.71428571428571,0.0,9.0,16.641638225255974,81.66666666666667,82.0,4.0,-3.0,-0.14675767918089377,81.33333333333333,81.14285714285714,19.0,16.0,12.307167235494887,74.33333333333333,85.42857142857143,-23.0,-48.0,-33.55972696245733,75.66666666666667,75.14285714285714,-7.0,-3.0,-7.296928327645048,60.0,50.285714285714285,-9.0,10.0,1.3617747440273007,79.0,83.42857142857143,-13.0,-27.0,-5.996587030716725,79.66666666666667,87.28571428571429,0.0,-10.0,-10.23508771929825,8400.0,6942.857142857143,4500.0,6300.0,5068.259385665529,2400.0,1800.0,-900.0,0.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,26.285714285714285,2.1999999999999993,4.599999999999998,14.16484641638225,15.800000000000002,15.128571428571428,2.4000000000000004,2.5999999999999996,11.073378839590443,21.333333333333332,20.557142857142857,1.3000000000000007,2.3999999999999986,11.666211604095562,62.666666666666664,56.142857142857146,3.0,7.0,-2.457337883959042,1014.5666666666667,1017.6857142857143,-3.7999999999999545,-12.399999999999977,-7.817747440273138,15.233333333333334,14.485714285714286,8.9,5.600000000000001,5.044368600682596,1.5666666666666667,0.7571428571428571,4.7,4.7,2.103754266211604,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.44263828042592024,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,85.71428571428571,0.0,-3.0,6.215017064846421,-0.34,-0.2671428571428571,0.04999999999999999,0.14,-0.2775085324232082,-0.22666666666666666,-0.1557142857142857,-0.06999999999999998,-0.08999999999999997,-0.35298969072164943,74.66666666666667,76.85714285714286,2.0,-10.0,-1.003412969283275,85.33333333333333,78.14285714285714,-8.0,-13.0,8.641638225255974,85.66666666666667,84.0,12.0,12.0,11.853242320819106,83.0,83.14285714285714,-5.0,5.0,7.307167235494887,73.33333333333333,84.42857142857143,41.0,-3.0,7.440273037542667,76.66666666666667,75.71428571428571,19.0,3.0,11.703071672354952,48.0,43.857142857142854,-36.0,-36.0,-34.6382252559727,72.33333333333333,79.85714285714286,-3.0,-20.0,-8.996587030716725,79.66666666666667,85.14285714285714,5.0,0.0,-5.2350877192982495,6000.0,5657.142857142857,-7200.0,-7200.0,-2131.7406143344706,2700.0,2442.8571428571427,4500.0,900.0,2048.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.799999999999997,27.099999999999998,1.0,6.5,15.16484641638225,17.6,15.657142857142858,2.6999999999999993,5.399999999999999,13.773378839590443,22.899999999999995,21.057142857142857,1.9000000000000021,4.700000000000003,13.566211604095564,66.0,59.285714285714285,12.0,10.0,9.542662116040958,1012.6666666666666,1017.3714285714285,3.8999999999999773,-5.7000000000000455,-3.9177474402731605,17.866666666666667,14.657142857142857,-4.400000000000002,7.899999999999999,0.6443686006825935,7.8,3.3428571428571425,14.0,18.7,16.103754266211602,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4432830708132835,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,86.71428571428571,0.0,-4.0,6.215017064846421,-0.2066666666666667,-0.24,0.21000000000000002,0.4,-0.0675085324232082,-0.20999999999999996,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.18298969072164947,75.0,76.71428571428571,5.0,1.0,3.996587030716725,80.0,81.28571428571429,-8.0,-16.0,0.6416382252559742,88.66666666666667,83.71428571428571,-7.0,9.0,4.853242320819106,92.0,83.14285714285714,13.0,27.0,20.307167235494887,76.66666666666667,83.57142857142857,-8.0,10.0,-0.5597269624573329,80.0,77.85714285714286,-2.0,10.0,9.703071672354952,37.666666666666664,43.0,14.0,-31.0,-20.6382252559727,72.0,78.14285714285714,15.0,-1.0,6.003412969283275,81.0,83.57142857142857,-1.0,4.0,-6.2350877192982495,4800.0,4885.714285714285,-900.0,-3600.0,-3031.7406143344706,5100.0,3214.285714285714,3600.0,7200.0,5648.805460750853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,27.057142857142857,-7.300000000000001,-4.100000000000001,7.86484641638225,17.933333333333334,16.071428571428573,-4.099999999999998,1.0000000000000018,9.673378839590445,22.100000000000005,21.085714285714285,-5.600000000000001,-2.3999999999999986,7.966211604095562,68.33333333333333,62.42857142857143,-8.0,7.0,1.5426621160409582,1014.1333333333333,1017.2428571428571,4.2999999999999545,4.399999999999977,0.38225255972679406,18.566666666666666,15.285714285714286,-2.3999999999999986,2.0999999999999996,-1.755631399317405,9.266666666666666,3.971428571428571,-14.299999999999999,4.4,1.8037542662116044,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.41350896359364,0
