date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,87.0,87.0,,,8.091525423728811,0.12,0.12,,,0.094,,,,,,72.0,72.0,,,-4.423728813559322,71.0,71.0,,,-1.5762711864406782,72.0,72.0,,,-12.376271186440675,75.0,75.0,,,-3.8067796610169466,97.0,97.0,,,11.196610169491521,66.0,66.0,,,-10.311864406779662,17.0,17.0,,,-51.481355932203385,82.0,82.0,,,7.850847457627125,75.0,75.0,,,-10.402061855670098,900.0,900.0,,,-4048.4745762711864,2700.0,2700.0,,,-970.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,19.6,,,1.530847457627118,11.8,11.8,,,3.3471186440677965,14.9,14.9,,,1.881016949152544,76.0,76.0,,,9.427118644067804,1008.4,1008.4,,,-8.669830508474547,15.1,15.1,,,-1.6996610169491557,9.2,9.2,,,6.099322033898304,,,False,,,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.4108649688019285,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,88.0,88.0,2.0,,10.091525423728811,0.019999999999999997,0.019999999999999997,-0.2,,-0.106,,,,,,76.5,76.5,9.0,,4.576271186440678,65.0,65.0,-12.0,,-13.576271186440678,83.5,83.5,23.0,,10.623728813559325,84.5,84.5,19.0,,15.193220338983053,98.0,98.0,2.0,,13.196610169491521,69.5,69.5,7.0,,-3.3118644067796623,17.5,17.5,1.0,,-50.481355932203385,88.5,88.5,13.0,,20.850847457627125,74.0,74.0,-2.0,,-12.402061855670098,3150.0,3150.0,4500.0,,451.5254237288136,5850.0,5850.0,6300.0,,5329.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,19.9,0.5999999999999979,,2.130847457627116,10.55,10.55,-2.5,,0.8471186440677965,14.45,14.45,-0.9000000000000004,,0.9810169491525436,80.0,80.0,8.0,,17.427118644067804,1008.15,1008.15,-0.5,,-9.169830508474547,15.399999999999999,15.399999999999999,0.5999999999999996,,-1.099661016949156,6.75,6.75,-4.8999999999999995,,1.1993220338983046,0.5,,False,0.9000000000000004,,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.412933898860577,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,85.66666666666667,-8.0,,2.091525423728811,-0.08000000000000002,-0.08000000000000002,-0.2,,-0.30600000000000005,-0.01,-0.01,,,-0.08236301369863011,75.66666666666667,75.66666666666667,-7.0,,-2.423728813559322,69.66666666666667,69.66666666666667,20.0,,6.423728813559322,78.66666666666667,78.66666666666667,-26.0,,-15.376271186440675,82.33333333333333,82.33333333333333,-16.0,,-0.8067796610169466,98.66666666666667,98.66666666666667,1.0,,14.196610169491521,68.66666666666667,68.66666666666667,-6.0,,-9.311864406779662,14.666666666666666,14.666666666666666,-9.0,,-59.481355932203385,88.33333333333333,88.33333333333333,-7.0,,13.850847457627125,76.33333333333333,76.33333333333333,8.0,,-4.402061855670098,2700.0,2700.0,-3600.0,,-3148.4745762711864,4200.0,4200.0,-8100.0,,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,17.266666666666666,-8.2,,-6.069152542372883,7.666666666666667,7.666666666666667,-7.4,,-6.552881355932204,11.966666666666667,11.966666666666667,-7.0,,-6.018983050847456,72.33333333333333,72.33333333333333,-27.0,,-9.572881355932196,1008.5666666666666,1008.5666666666666,1.5,,-7.669830508474547,17.666666666666668,17.666666666666668,6.5,,5.400338983050844,4.566666666666666,4.566666666666666,-4.1,,-2.900677966101695,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4132452830591663,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,85.25,3.0,-3.0,5.091525423728811,-0.18000000000000002,-0.10500000000000001,0.10000000000000003,-0.3,-0.206,0.005,0.005,0.03,,-0.05236301369863011,74.66666666666667,74.0,-5.0,-3.0,-7.423728813559322,59.0,62.0,-40.0,-32.0,-33.57627118644068,79.33333333333333,77.5,5.0,2.0,-10.376271186440675,88.66666666666667,85.25,16.0,19.0,15.193220338983053,92.33333333333333,93.5,-22.0,-19.0,-7.803389830508479,72.0,70.5,9.0,10.0,-0.3118644067796623,20.333333333333332,19.5,25.0,17.0,-34.481355932203385,85.66666666666667,84.75,-14.0,-8.0,-0.14915254237287456,77.33333333333333,76.75,-3.0,3.0,-7.402061855670098,4200.0,3375.0,3600.0,4500.0,451.5254237288136,4200.0,3825.0,1800.0,0.0,-970.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,14.45,-6.0,-13.600000000000001,-12.069152542372883,3.1,5.275,-3.8,-13.700000000000001,-10.352881355932205,7.6000000000000005,9.425,-5.2,-13.1,-11.218983050847456,64.33333333333333,67.25,-5.0,-24.0,-14.572881355932196,1010.7999999999998,1010.2,5.7000000000000455,6.7000000000000455,-1.9698305084745016,23.166666666666668,21.15,9.400000000000002,16.5,14.800338983050846,1.5,3.425,-0.2,-9.2,-3.100677966101695,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.41848191448738065,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.8,4.0,-1.0,9.091525423728811,-0.2733333333333334,-0.156,-0.18,-0.27999999999999997,-0.386,-0.049999999999999996,-0.049999999999999996,-0.18,,-0.2323630136986301,72.33333333333333,74.0,5.0,-7.0,-2.423728813559322,57.666666666666664,60.6,16.0,-4.0,-17.576271186440678,74.0,77.8,5.0,-16.0,-5.376271186440675,87.66666666666667,86.4,-3.0,-3.0,12.193220338983053,87.0,91.4,5.0,-16.0,-2.803389830508479,75.33333333333333,73.0,7.0,10.0,6.688135593220338,27.333333333333332,23.4,5.0,21.0,-29.481355932203385,79.66666666666667,83.2,3.0,-18.0,2.8508474576271254,79.66666666666667,77.4,2.0,7.0,-5.402061855670098,4500.0,3960.0,900.0,900.0,1351.5254237288136,1800.0,3420.0,-900.0,-7200.0,-1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.38,8.1,-6.1,-3.9691525423728837,0.6666666666666666,4.62,3.9,-7.300000000000001,-6.452881355932204,5.533333333333334,9.1,6.0,-6.2,-5.218983050847457,53.0,63.8,-2.0,-34.0,-16.572881355932196,1012.1666666666666,1010.5600000000001,-3.1000000000000227,4.100000000000023,-5.069830508474524,24.033333333333335,20.580000000000002,-13.3,2.6000000000000014,1.5003389830508453,0.06666666666666667,2.7399999999999998,0.0,-4.3,-3.100677966101695,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.40832458906925573,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.5,-4.0,3.0,5.091525423728811,-0.21999999999999997,-0.15,0.24,0.16000000000000003,-0.146,-0.09333333333333334,-0.07250000000000001,0.01999999999999999,-0.13,-0.21236301369863014,70.33333333333333,73.0,-6.0,-6.0,-8.423728813559322,56.333333333333336,63.0,20.0,-4.0,2.423728813559322,76.33333333333333,77.5,-3.0,7.0,-8.376271186440675,77.66666666666667,80.0,-43.0,-30.0,-30.806779661016947,86.0,92.33333333333333,14.0,-3.0,11.196610169491521,78.66666666666667,73.66666666666667,-6.0,10.0,0.6881355932203377,30.666666666666668,22.666666666666668,-20.0,10.0,-49.481355932203385,74.33333333333333,81.33333333333333,-5.0,-16.0,-2.1491525423728746,79.66666666666667,78.0,1.0,0.0,-4.402061855670098,5400.0,4050.0,-1800.0,2700.0,-448.4745762711864,1800.0,3000.0,-900.0,0.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.333333333333334,0.0,2.0999999999999996,-3.9691525423728837,1.8,4.733333333333333,3.3,3.4,-3.1528813559322044,6.2,9.083333333333334,1.2000000000000002,2.0,-4.018983050847456,50.333333333333336,61.333333333333336,-1.0,-8.0,-17.572881355932196,1014.5666666666666,1011.5666666666666,4.600000000000023,7.2000000000000455,-0.4698305084745016,24.666666666666668,21.166666666666668,5.800000000000001,1.9000000000000021,7.300338983050846,0.0,2.283333333333333,0.0,-0.2,-3.100677966101695,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39846259445846577,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.091525423728811,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.226,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2523630136986301,72.0,73.14285714285714,6.0,5.0,-2.423728813559322,63.0,62.42857142857143,-16.0,20.0,-13.576271186440678,81.66666666666667,79.28571428571429,14.0,16.0,5.623728813559325,63.333333333333336,75.85714285714286,3.0,-43.0,-27.806779661016947,92.66666666666667,93.14285714285714,1.0,20.0,12.196610169491521,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.3118644067796623,27.333333333333332,22.857142857142858,5.0,-10.0,-44.481355932203385,79.0,82.28571428571429,16.0,14.0,13.850847457627125,80.66666666666667,78.42857142857143,0.0,3.0,-4.402061855670098,4200.0,3728.5714285714284,-2700.0,-3600.0,-3148.4745762711864,2100.0,3085.714285714286,2700.0,900.0,-70.16949152542384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571428,-1.9000000000000004,6.199999999999999,-5.869152542372884,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.852881355932205,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.718983050847457,52.0,60.714285714285715,8.0,5.0,-9.572881355932196,1016.1666666666666,1012.7571428571429,3.2999999999999545,4.7999999999999545,2.830169491525453,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.399661016949155,0.0,1.957142857142857,0.0,0.0,-3.100677966101695,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.40363763607947023,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.091525423728811,-0.13333333333333333,-0.18571428571428572,0.12000000000000001,0.27999999999999997,-0.106,-0.16,-0.105,0.01999999999999999,0.0,-0.2323630136986301,71.0,73.0,-3.0,-3.0,-5.423728813559322,71.33333333333333,63.714285714285715,21.0,25.0,7.423728813559322,84.0,81.28571428571429,-4.0,7.0,1.6237288135593246,64.33333333333333,78.57142857142857,43.0,3.0,15.193220338983053,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.803389830508479,78.66666666666667,76.42857142857143,13.0,3.0,9.688135593220338,22.0,23.714285714285715,-1.0,-16.0,-45.481355932203385,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.149152542372875,82.33333333333333,79.85714285714286,4.0,5.0,-0.4020618556700981,3000.0,3985.714285714286,900.0,-3600.0,-2248.4745762711864,5100.0,4242.857142857143,7200.0,9000.0,7129.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-1.0691525423728834,4.633333333333334,3.6000000000000005,5.4,5.0,-1.4528813559322042,9.166666666666666,8.3,3.8999999999999995,3.3999999999999995,-1.8189830508474572,57.333333333333336,59.285714285714285,9.0,16.0,-0.5728813559321964,1014.6999999999999,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.469830508474502,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.7003389830508446,0.03333333333333333,0.6571428571428571,0.1,0.1,-3.000677966101695,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4168302409299428,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.091525423728811,-0.043333333333333335,-0.15285714285714286,0.22999999999999998,0.27,0.124,-0.11333333333333333,-0.09,0.16,0.14,-0.07236301369863012,74.0,72.42857142857143,6.0,9.0,0.5762711864406782,74.0,67.14285714285714,3.0,8.0,10.423728813559322,89.66666666666667,81.0,7.0,17.0,8.623728813559325,78.0,77.85714285714286,-5.0,41.0,10.193220338983053,90.0,89.71428571428571,24.0,1.0,12.196610169491521,76.0,75.85714285714286,-17.0,-8.0,-7.311864406779662,18.333333333333332,22.285714285714285,-15.0,-11.0,-60.481355932203385,78.66666666666667,78.14285714285714,20.0,12.0,9.850847457627125,83.33333333333333,81.42857142857143,-1.0,3.0,-1.4020618556700981,1500.0,3214.285714285714,-2700.0,-4500.0,-4948.474576271186,5100.0,3085.714285714286,-9900.0,0.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.37142857142857,1.1999999999999993,4.1,0.13084745762711592,5.133333333333333,3.242857142857143,-0.20000000000000018,1.5,-1.6528813559322044,10.533333333333333,8.171428571428573,1.9000000000000004,4.1,0.0810169491525432,57.0,54.142857142857146,-18.0,-1.0,-18.572881355932196,1008.7000000000002,1011.3142857142857,-9.0,-18.0,-18.4698305084745,21.5,22.95714285714286,14.100000000000001,9.5,16.800338983050846,0.5666666666666668,0.27142857142857146,1.5,1.6,-1.5006779661016951,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.43654023655627605,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.091525423728811,0.0,-0.12285714285714287,-0.22,0.13,-0.096,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.1623630136986301,75.33333333333333,73.0,1.0,4.0,1.5762711864406782,80.0,66.85714285714286,-6.0,18.0,4.423728813559322,91.33333333333333,84.71428571428571,2.0,5.0,10.623728813559325,90.66666666666667,79.42857142857143,0.0,38.0,10.193220338983053,89.33333333333333,89.14285714285714,-2.0,-2.0,10.196610169491521,80.66666666666667,78.71428571428571,18.0,14.0,10.688135593220338,26.0,27.714285714285715,39.0,23.0,-21.481355932203385,72.66666666666667,75.57142857142857,-14.0,-18.0,-4.149152542372875,84.0,81.71428571428571,-1.0,2.0,-2.402061855670098,4800.0,4628.571428571428,11700.0,9900.0,6751.525423728814,4800.0,3342.8571428571427,1800.0,-900.0,-970.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,13.085714285714285,-8.2,-2.1999999999999993,-8.069152542372883,6.033333333333334,3.585714285714286,-2.5,2.6999999999999997,-4.152881355932204,10.366666666666665,8.142857142857142,-6.3,-0.5,-6.218983050847457,50.666666666666664,51.42857142857143,-10.0,-19.0,-28.572881355932196,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.069830508474524,25.600000000000005,23.17142857142857,-9.900000000000002,12.299999999999999,6.900338983050844,0.5666666666666668,0.24285714285714288,-1.6,0.0,-3.100677966101695,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.41930426554071476,0
