date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,81.0,81.0,,,2.8881355932203405,-0.12,-0.12,,,-0.15471186440677964,0.19,0.19,,,0.10307167235494878,82.0,82.0,,,9.094915254237293,92.0,92.0,,,21.11525423728814,88.0,88.0,,,5.054237288135596,94.0,94.0,,,14.99322033898305,94.0,94.0,,,9.406779661016955,80.0,80.0,,,4.905084745762707,44.0,44.0,,,-0.44406779661017026,81.0,81.0,,,8.379661016949157,98.0,98.0,,,11.324041811846683,3600.0,3600.0,,,-1418.6440677966102,3600.0,3600.0,,,12.203389830508513,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,26.2,,,8.253220338983049,11.3,11.3,,,2.1433898305084753,19.4,19.4,,,6.080338983050849,60.0,60.0,,,-9.959322033898303,1023.3,1023.3,,,5.6125423728813075,9.8,9.8,,,-5.934237288135593,0.0,0.0,,,-3.4901694915254233,,,False,,,6,5,2,False,False,False,False,True,False,0,-0.4328403227027939,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,73.5,73.5,-15.0,,-12.11186440677966,-0.25,-0.25,-0.26,,-0.41471186440677965,0.055,0.055,-0.27,,-0.16692832764505122,72.5,72.5,-19.0,,-9.905084745762707,84.5,84.5,-15.0,,6.115254237288141,77.5,77.5,-21.0,,-15.945762711864404,96.5,96.5,5.0,,19.99322033898305,68.0,68.0,-52.0,,-42.593220338983045,80.0,80.0,0.0,,4.905084745762707,61.0,61.0,34.0,,33.55593220338983,61.0,61.0,-40.0,,-31.620338983050843,96.0,96.0,-4.0,,7.3240418118466835,2250.0,2250.0,-2700.0,,-4118.64406779661,3600.0,3600.0,0.0,,12.203389830508513,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,25.75,-0.8999999999999986,,7.35322033898305,12.05,12.05,1.5,,3.6433898305084753,19.35,19.35,-0.09999999999999787,,5.980338983050851,68.0,68.0,16.0,,6.040677966101697,1023.25,1023.25,-0.09999999999990905,,5.5125423728813985,11.100000000000001,11.100000000000001,2.5999999999999996,,-3.3342372881355935,1.3,1.3,2.6,,-0.8901694915254232,0.09999999999990905,,False,0.09999999999999787,,0,5,2,False,False,True,True,True,False,1,-0.4669356803094748,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,66.33333333333333,-14.0,,-26.11186440677966,-0.14666666666666667,-0.14666666666666667,0.44,,0.025288135593220344,0.08,0.08,0.21000000000000002,,0.043071672354948784,68.66666666666667,68.66666666666667,-2.0,,-11.905084745762707,82.66666666666667,82.66666666666667,2.0,,8.115254237288141,78.0,78.0,12.0,,-3.945762711864404,94.66666666666667,94.66666666666667,-8.0,,11.99322033898305,66.33333333333333,66.33333333333333,21.0,,-21.593220338983045,77.33333333333333,77.33333333333333,-8.0,,-3.094915254237293,47.666666666666664,47.666666666666664,-57.0,,-23.44406779661017,56.666666666666664,56.666666666666664,7.0,,-24.620338983050843,96.0,96.0,2.0,,9.324041811846683,2400.0,2400.0,1800.0,,-2318.64406779661,6900.0,6900.0,9900.0,,9912.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,23.53333333333333,-6.199999999999999,,1.1532203389830507,13.533333333333333,13.533333333333333,3.6999999999999993,,7.343389830508475,18.866666666666664,18.866666666666664,-1.4000000000000021,,4.580338983050849,77.0,77.0,19.0,,25.040677966101697,1021.0666666666666,1021.0666666666666,-6.5,,-0.9874576271186015,15.633333333333333,15.633333333333333,12.299999999999999,,8.965762711864405,17.433333333333334,17.433333333333334,47.1,,46.20983050847458,6.5,6.599999999999909,True,1.4000000000000021,1.5,1,5,2,False,False,True,True,True,True,1,-0.5004955343335488,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,91,1012.3,17.9,23.1,68.33333333333333,71.5,35.0,6.0,8.88813559322034,-0.18666666666666668,-0.16999999999999998,-0.3,-0.12,-0.27471186440677964,-0.03333333333333333,0.0225,-0.28,-0.33999999999999997,-0.23692832764505123,69.0,72.25,22.0,1.0,10.094915254237293,79.33333333333333,82.5,3.0,-10.0,11.115254237288141,76.33333333333333,79.25,4.0,-5.0,0.05423728813559592,87.33333333333333,89.0,-19.0,-22.0,-7.0067796610169495,67.33333333333333,74.0,34.0,3.0,12.406779661016955,78.0,78.5,10.0,2.0,6.905084745762707,44.333333333333336,44.25,13.0,-10.0,-10.44406779661017,62.333333333333336,67.0,50.0,17.0,25.379661016949157,96.33333333333333,96.75,3.0,1.0,12.324041811846683,1500.0,2025.0,-1800.0,-2700.0,-4118.64406779661,8400.0,7200.0,-5400.0,4500.0,4512.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,23.575,4.599999999999998,-2.5,5.7532203389830485,15.233333333333334,14.25,-0.10000000000000142,5.099999999999998,7.243389830508473,18.733333333333334,18.9,1.1000000000000014,-0.3999999999999986,5.68033898305085,87.33333333333333,80.5,-4.0,31.0,21.040677966101697,1017.4,1018.875,-4.400000000000091,-11.0,-5.3874576271186925,18.333333333333332,16.2,-6.800000000000001,8.099999999999998,2.1657627118644047,25.133333333333336,18.85,-26.6,23.1,19.609830508474577,4.400000000000091,10.900000000000091,False,1.1000000000000014,0.3000000000000007,2,5,2,False,False,False,False,True,False,0,-0.47603510477812677,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.4,8.3,3.1,71.0,72.0,-13.0,8.0,-4.1118644067796595,-0.09333333333333334,-0.156,0.13999999999999999,0.28,-0.13471186440677965,-0.04666666666666667,-0.006,0.03,-0.039999999999999994,-0.2069283276450512,70.33333333333333,71.2,-16.0,4.0,-5.905084745762707,70.66666666666667,76.2,-31.0,-26.0,-19.88474576271186,85.66666666666667,82.4,12.0,28.0,12.054237288135596,83.0,88.4,14.0,-13.0,6.9932203389830505,82.33333333333333,76.6,-10.0,45.0,2.406779661016955,79.0,79.4,1.0,3.0,7.905084745762707,25.666666666666668,39.8,-12.0,-56.0,-22.44406779661017,68.0,65.2,-40.0,17.0,-14.620338983050843,97.0,96.6,-3.0,2.0,9.324041811846683,1500.0,1800.0,0.0,0.0,-4118.64406779661,9000.0,6840.0,-2700.0,1800.0,1812.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,23.919999999999998,1.6000000000000014,0.0,7.35322033898305,16.666666666666668,14.819999999999999,0.7000000000000028,4.300000000000001,7.943389830508476,19.233333333333334,19.28,1.8000000000000007,1.5,7.480338983050851,90.66666666666667,81.6,-5.0,10.0,16.040677966101697,1013.1333333333333,1017.18,-1.8999999999999773,-12.800000000000068,-7.28745762711867,16.966666666666665,14.62,-9.599999999999998,-4.1,-7.434237288135593,25.3,15.7,-20.0,0.5,-0.39016949152542324,1.8999999999999773,6.300000000000068,False,1.8000000000000007,2.900000000000002,3,5,2,False,False,True,False,True,False,0,-0.46181809880878205,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,86,1007.6,12.2,3.6,78.33333333333333,72.33333333333333,0.0,22.0,-4.1118644067796595,-0.20000000000000004,-0.17333333333333334,-0.16,-0.32,-0.29471186440677966,-0.11333333333333334,-0.016666666666666666,0.04999999999999999,-0.2,-0.1569283276450512,73.0,70.83333333333333,2.0,8.0,-3.905084745762707,68.66666666666667,75.66666666666667,22.0,-6.0,2.1152542372881413,89.33333333333333,83.66666666666667,-5.0,11.0,7.054237288135596,83.0,88.83333333333333,5.0,0.0,11.99322033898305,78.66666666666667,72.5,-35.0,-11.0,-32.593220338983045,84.33333333333333,80.83333333333333,5.0,16.0,12.905084745762707,33.0,40.333333333333336,21.0,22.0,-1.4440677966101703,72.0,64.33333333333333,2.0,12.0,-12.620338983050843,97.0,96.5,0.0,0.0,9.324041811846683,900.0,1650.0,0.0,-1800.0,-4118.64406779661,7500.0,7200.0,3600.0,-4500.0,5412.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,24.7,3.3000000000000007,9.5,10.65322033898305,17.200000000000003,15.366666666666667,1.0,1.6000000000000014,8.943389830508476,20.766666666666666,19.816666666666666,1.6999999999999993,4.600000000000001,9.18033898305085,87.66666666666667,82.33333333333333,0.0,-9.0,16.040677966101697,1010.1,1015.5833333333334,-2.7999999999999545,-9.100000000000023,-10.087457627118624,12.799999999999999,14.216666666666667,3.8999999999999986,-12.5,-3.5342372881355946,9.933333333333334,13.683333333333335,0.5,-46.1,0.10983050847457676,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.5,4,5,2,False,False,True,False,True,False,0,-0.45524877246719525,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,68,1003.1,23.7,0.0,72.66666666666667,72.0,-4.0,-17.0,-8.11186440677966,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.41471186440677965,-0.13333333333333333,-0.04428571428571428,-0.13999999999999999,-0.06,-0.2969283276450512,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.905084745762707,53.666666666666664,70.14285714285714,-36.0,-45.0,-33.88474576271186,89.33333333333333,83.57142857142857,-7.0,0.0,0.05423728813559592,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.00677966101695,61.333333333333336,68.57142857142857,-7.0,-52.0,-39.593220338983045,76.0,77.42857142857143,-31.0,-25.0,-18.094915254237293,35.333333333333336,40.42857142857143,-2.0,7.0,-3.4440677966101703,54.666666666666664,61.714285714285715,-14.0,-52.0,-26.620338983050843,92.0,94.71428571428571,-12.0,-15.0,-2.6759581881533165,2100.0,2057.1428571428573,3600.0,3600.0,-518.6440677966102,5400.0,6428.571428571428,-7200.0,-6300.0,-1787.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,25.142857142857142,-0.8000000000000007,4.100000000000001,9.85322033898305,18.099999999999998,15.900000000000002,1.0,2.700000000000003,9.943389830508476,22.03333333333333,20.24285714285714,0.3000000000000007,3.8000000000000007,9.480338983050851,80.0,80.28571428571429,-18.0,-23.0,-1.959322033898303,1007.0333333333333,1013.8000000000001,-4.5,-9.199999999999932,-14.587457627118624,14.733333333333334,15.571428571428571,11.5,5.800000000000001,7.965762711864405,2.2333333333333334,11.72857142857143,-3.6,-23.1,-3.4901694915254233,4.5,7.2999999999999545,False,0.3000000000000007,2.0,5,5,2,False,False,False,False,True,False,0,-0.4742898255800523,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.6,60,1007.7,23.6,0.4,77.0,72.85714285714286,17.0,13.0,8.88813559322034,-0.21000000000000005,-0.1842857142857143,0.39,0.11,-0.02471186440677965,-0.10666666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.12692832764505121,68.66666666666667,68.57142857142857,33.0,18.0,12.094915254237293,64.66666666666667,69.0,47.0,33.0,13.115254237288141,90.0,84.85714285714286,14.0,2.0,14.054237288135596,82.33333333333333,85.0,16.0,0.0,6.9932203389830505,64.66666666666667,69.0,52.0,10.0,12.406779661016955,77.66666666666667,78.57142857142857,31.0,5.0,12.905084745762707,52.0,44.42857142857143,31.0,50.0,27.55593220338983,62.0,61.57142857142857,34.0,22.0,7.379661016949157,90.0,93.57142857142857,6.0,-6.0,3.3240418118466835,2400.0,1800.0,-2700.0,900.0,-3218.64406779661,4200.0,6171.428571428572,0.0,-3600.0,-1787.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666664,24.642857142857142,-5.100000000000001,-2.6000000000000014,4.7532203389830485,17.533333333333335,16.485714285714288,-3.700000000000001,-1.700000000000001,6.243389830508475,21.633333333333336,20.271428571428572,-3.1999999999999993,-1.1999999999999993,6.280338983050852,71.33333333333333,80.28571428571429,-8.0,-26.0,-9.959322033898303,1006.1333333333333,1011.5714285714286,4.600000000000023,-2.699999999999932,-9.987457627118602,19.833333333333332,17.54285714285714,-0.09999999999999787,15.3,7.865762711864408,1.3333333333333333,11.785714285714286,0.4,-2.7,-3.0901694915254234,-4.600000000000023,-0.10000000000002274,False,3.1999999999999993,2.8999999999999986,6,5,2,False,False,False,False,True,False,0,-0.4530043836944054,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.0,63,1012.1,21.2,0.0,79.33333333333333,75.0,-6.0,7.0,2.8881355932203405,-0.22333333333333336,-0.17285714285714285,-0.31,-0.03999999999999998,-0.33471186440677964,-0.16666666666666666,-0.10142857142857142,-0.21,-0.18,-0.3369283276450512,72.0,70.85714285714286,-6.0,10.0,6.094915254237293,70.0,70.71428571428571,5.0,16.0,18.11525423728814,92.33333333333333,89.14285714285714,0.0,7.0,14.054237288135596,77.0,81.57142857142857,-11.0,-16.0,-4.0067796610169495,70.33333333333333,72.85714285714286,-28.0,17.0,-15.593220338983045,75.66666666666667,78.85714285714286,-6.0,-6.0,6.905084745762707,68.0,46.285714285714285,19.0,48.0,46.55593220338983,65.33333333333333,65.71428571428571,-10.0,10.0,-2.620338983050843,85.66666666666667,92.0,-7.0,-13.0,-3.6759581881533165,2400.0,1800.0,-900.0,0.0,-4118.64406779661,6000.0,7714.285714285715,12600.0,5400.0,10812.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,24.24285714285714,-0.1999999999999993,-6.100000000000001,4.553220338983049,16.099999999999998,16.628571428571426,-1.5999999999999996,-4.300000000000001,4.643389830508475,20.133333333333336,20.085714285714285,-1.6000000000000014,-4.5,4.68033898305085,63.666666666666664,78.42857142857143,3.0,-23.0,-6.959322033898303,1007.6333333333333,1009.9857142857143,4.399999999999977,4.5,-5.587457627118624,22.833333333333332,18.8,-2.400000000000002,9.0,5.465762711864405,0.13333333333333333,11.414285714285715,-0.4,-3.6,-3.4901694915254233,-4.399999999999977,-9.0,False,1.6000000000000014,4.800000000000001,0,5,2,False,False,False,False,True,False,0,-0.44548047507011207,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,15.9,57,1014.9,12.1,0.0,82.66666666666667,79.0,-1.0,10.0,1.8881355932203405,-0.16666666666666666,-0.21142857142857144,0.09,0.17,-0.24471186440677964,-0.16,-0.14714285714285716,0.06,0.01999999999999999,-0.2769283276450512,78.0,72.14285714285714,-9.0,18.0,-2.905084745762707,87.66666666666667,72.28571428571429,1.0,53.0,19.11525423728814,93.33333333333333,90.14285714285714,-11.0,3.0,3.054237288135596,79.66666666666667,79.71428571428571,3.0,8.0,-1.0067796610169495,67.33333333333333,69.0,-33.0,-9.0,-48.593220338983045,86.0,81.14285714285714,6.0,31.0,12.905084745762707,78.33333333333333,53.57142857142857,-19.0,31.0,27.55593220338983,69.33333333333333,67.14285714285714,-12.0,12.0,-14.620338983050843,84.0,89.57142857142857,-4.0,-5.0,-7.6759581881533165,2700.0,2185.714285714286,4500.0,900.0,381.3559322033898,6300.0,6171.428571428572,-11700.0,900.0,-887.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,22.066666666666666,24.514285714285716,-1.5,-6.800000000000001,3.0532203389830492,13.200000000000001,15.757142857142858,-3.4000000000000004,-8.700000000000001,1.243389830508475,17.833333333333336,19.8,-2.0999999999999996,-6.9,2.5803389830508507,60.0,73.0,-6.0,-11.0,-12.959322033898303,1011.5666666666667,1009.7285714285715,2.7999999999999545,11.799999999999955,-2.7874576271186697,18.966666666666665,17.0,-9.1,-11.6,-3.634237288135594,0.13333333333333333,4.314285714285715,0.0,0.0,-3.4901694915254233,-2.7999999999999545,-7.199999999999932,False,2.0999999999999996,3.700000000000001,1,5,2,False,False,False,False,True,False,0,-0.44811964215184985,0
