date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-12,81,-0.35,-0.04,65,58,90,97,56,57,23,70,,0,8100,,,,,,1.1,-1.8,-0.2,93,1022.0,11.8,6.4,81.0,81.0,,,2.265306122448976,-0.35,-0.35,,,-0.36105442176870745,-0.04,-0.04,,,-0.10256849315068492,65.0,65.0,,,-7.853741496598644,58.0,58.0,,,-13.625850340136054,90.0,90.0,,,7.166666666666671,97.0,97.0,,,17.663265306122454,56.0,56.0,,,-27.687074829931973,57.0,57.0,,,-17.455782312925166,23.0,23.0,,,-19.785714285714285,70.0,70.0,,,-3.22789115646259,,,,,,0.0,0.0,,,-5093.877551020408,8100.0,8100.0,,,4441.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.1,,,-20.122448979591837,-1.8,-1.8,,,-13.673469387755103,-0.2,-0.2,,,-16.537074829931974,93.0,93.0,,,24.197278911564624,1022.0,1022.0,,,4.884693877550944,11.8,11.8,,,-4.314285714285713,6.4,6.4,,,2.585714285714286,,,False,,,2,2,1,False,False,False,False,False,False,0,-0.48498066586814004,1
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,10.4,1.0,3.3,82,1016.3,26.3,9.8,81.0,81.0,0.0,,2.265306122448976,-0.355,-0.355,-0.010000000000000009,,-0.37105442176870745,-0.03,-0.03,0.02,,-0.08256849315068493,68.5,68.5,7.0,,-0.8537414965986443,71.5,71.5,27.0,,13.374149659863946,78.5,78.5,-23.0,,-15.833333333333329,75.5,75.5,-43.0,,-25.336734693877546,76.0,76.0,40.0,,12.312925170068027,63.5,63.5,13.0,,-4.455782312925166,24.0,24.0,2.0,,-17.785714285714285,76.0,76.0,12.0,,8.77210884353741,,,,,,2250.0,2250.0,4500.0,,-593.8775510204077,9000.0,9000.0,1800.0,,6241.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,9.3,,-10.822448979591838,-0.4,-0.4,2.8,,-10.873469387755103,1.5499999999999998,1.5499999999999998,3.5,,-13.037074829931974,87.5,87.5,-11.0,,13.197278911564624,1019.15,1019.15,-5.7000000000000455,,-0.8153061224491012,19.05,19.05,14.5,,10.185714285714287,8.100000000000001,8.100000000000001,3.4000000000000004,,5.985714285714286,5.7000000000000455,,True,3.5,,3,2,1,False,False,False,False,True,True,0,-0.4475699483047508,0
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.6,-4.2,-0.3,55,1035.3,26.6,0.0,79.0,79.0,-6.0,,-3.734693877551024,-0.3466666666666667,-0.3466666666666667,0.02999999999999997,,-0.3410544217687075,-0.05333333333333334,-0.05333333333333334,-0.08,,-0.16256849315068495,67.0,67.0,-8.0,,-8.853741496598644,73.66666666666667,73.66666666666667,-7.0,,6.374149659863946,81.66666666666667,81.66666666666667,21.0,,5.166666666666671,78.0,78.0,29.0,,3.6632653061224545,67.0,67.0,-47.0,,-34.68707482993197,67.66666666666667,67.66666666666667,6.0,,1.544217687074834,28.333333333333332,28.333333333333332,12.0,,-5.785714285714285,69.0,69.0,-27.0,,-18.22789115646259,,,,,,2400.0,2400.0,-1800.0,,-2393.8775510204077,6600.0,6600.0,-8100.0,,-1858.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.7,-7.800000000000001,,-18.622448979591837,-1.6666666666666667,-1.6666666666666667,-5.2,,-16.073469387755104,0.9333333333333332,0.9333333333333332,-3.5999999999999996,,-16.637074829931976,76.66666666666667,76.66666666666667,-27.0,,-13.802721088435376,1024.5333333333333,1024.5333333333333,19.0,,18.1846938775509,21.566666666666666,21.566666666666666,0.3000000000000007,,10.485714285714288,5.400000000000001,5.400000000000001,-9.8,,-3.8142857142857145,-19.0,-13.299999999999955,True,3.5999999999999996,0.09999999999999998,4,2,1,False,False,False,False,True,False,0,-0.4805845690393278,1
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,3.0,-1.4,1.2,81,1025.5,13.6,14.7,79.33333333333333,79.75,7.0,1.0,3.265306122448976,-0.3333333333333333,-0.3375,0.020000000000000018,0.03999999999999998,-0.32105442176870747,-0.13333333333333333,-0.11000000000000001,-0.18000000000000002,-0.24000000000000002,-0.34256849315068494,71.66666666666667,70.0,15.0,14.0,6.146258503401356,82.66666666666667,76.5,7.0,27.0,13.374149659863946,75.66666666666667,79.25,-16.0,-18.0,-10.833333333333329,76.0,81.25,8.0,-6.0,11.663265306122454,81.33333333333333,75.0,50.0,43.0,15.312925170068027,71.33333333333333,67.75,-8.0,11.0,-6.455782312925166,28.333333333333332,27.0,-14.0,0.0,-19.785714285714285,76.0,74.5,36.0,21.0,17.77210884353741,,,,,,3000.0,2250.0,-900.0,1800.0,-3293.8775510204077,4500.0,5400.0,0.0,-6300.0,-1858.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,4.275,0.3999999999999999,1.9,-18.22244897959184,-1.5333333333333332,-1.6,2.8000000000000003,0.40000000000000013,-13.273469387755103,1.3999999999999997,0.9999999999999999,1.5,1.4,-15.137074829931976,72.66666666666667,77.75,26.0,-12.0,12.197278911564624,1025.7,1024.775,-9.799999999999955,3.5,8.384693877550944,22.166666666666668,19.575,-13.000000000000002,1.799999999999999,-2.5142857142857142,8.166666666666666,7.725,14.7,8.299999999999999,10.885714285714284,9.799999999999955,-9.200000000000045,True,1.5,2.0999999999999996,5,2,1,False,False,False,False,True,True,0,-0.4726765601859871,1
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,79.66666666666667,80.2,0.0,1.0,3.265306122448976,-0.29,-0.316,0.07999999999999999,0.12999999999999998,-0.2410544217687075,-0.20333333333333334,-0.134,0.05000000000000002,-0.21000000000000002,-0.29256849315068495,76.0,73.0,6.0,13.0,12.146258503401356,86.33333333333333,80.4,11.0,11.0,24.374149659863946,85.66666666666667,82.8,25.0,30.0,14.166666666666671,87.66666666666667,82.8,-2.0,35.0,9.663265306122454,82.66666666666667,80.0,1.0,4.0,16.312925170068027,74.66666666666667,70.2,12.0,10.0,5.544217687074834,27.666666666666668,26.2,0.0,-2.0,-19.785714285714285,79.33333333333333,78.0,1.0,10.0,18.77210884353741,66.0,66.0,,,-19.682142857142864,2100.0,2160.0,0.0,-2700.0,-3293.8775510204077,3900.0,5940.0,6300.0,-1800.0,4441.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.8600000000000003,-0.7999999999999998,-8.2,-19.02244897959184,-2.8333333333333335,-1.86,-1.5,-3.9,-14.773469387755103,0.19999999999999996,0.74,-1.5,-3.5999999999999996,-16.637074829931976,61.666666666666664,72.0,-32.0,-33.0,-19.802721088435376,1025.7333333333333,1023.1,-9.100000000000023,0.10000000000002274,-0.7153061224490784,22.433333333333337,21.080000000000002,13.500000000000002,0.8000000000000007,10.985714285714288,4.8999999999999995,6.18,-14.7,-9.8,-3.8142857142857145,9.100000000000023,18.899999999999977,True,1.5,0.0,0,2,1,False,False,False,False,True,True,0,-0.4777817126722671,1
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,82.33333333333333,80.66666666666667,1.0,8.0,4.265306122448976,-0.31,-0.3283333333333333,-0.16,-0.06,-0.4010544217687075,-0.26666666666666666,-0.16,-0.05999999999999997,-0.18999999999999997,-0.3525684931506849,80.33333333333333,73.66666666666667,-8.0,13.0,4.146258503401356,91.0,82.33333333333333,-4.0,14.0,20.374149659863946,80.33333333333333,81.0,-25.0,-16.0,-10.833333333333329,77.0,77.5,-38.0,-32.0,-28.336734693877546,98.0,82.5,-5.0,46.0,11.312925170068027,76.0,71.83333333333333,0.0,4.0,5.544217687074834,30.0,29.166666666666668,21.0,7.0,1.2142857142857153,89.0,79.0,-8.0,29.0,10.77210884353741,64.0,64.0,-4.0,,-23.682142857142864,2400.0,2400.0,1800.0,900.0,-1493.8775510204077,5700.0,6150.0,-900.0,5400.0,3541.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333336,2.966666666666667,-3.7,-4.1,-22.72244897959184,-3.6,-2.6333333333333333,-3.6,-2.3,-18.3734693877551,-1.0,-0.03333333333333336,-3.6,-3.6,-20.237074829931974,57.0,66.83333333333333,-8.0,-14.0,-27.802721088435376,1022.7333333333332,1023.6333333333332,9.899999999999977,-9.0,9.184693877550899,20.133333333333336,20.85,-7.400000000000002,-6.900000000000002,3.5857142857142854,4.8999999999999995,5.1499999999999995,0.0,0.0,-3.8142857142857145,-9.899999999999977,-0.7999999999999545,True,3.6,5.1,1,2,1,False,False,False,False,True,False,0,-0.4906067005641183,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,83.0,81.14285714285714,1.0,2.0,5.265306122448976,-0.3,-0.32142857142857145,0.10999999999999999,0.02999999999999997,-0.2910544217687075,-0.23,-0.16142857142857145,0.11999999999999997,0.11000000000000001,-0.23256849315068495,76.66666666666667,72.85714285714286,-9.0,-11.0,-4.853741496598644,82.33333333333333,79.0,-33.0,-26.0,-12.625850340136054,82.66666666666667,80.71428571428571,7.0,7.0,-3.8333333333333286,62.666666666666664,73.28571428571429,-3.0,-43.0,-31.336734693877546,97.0,84.42857142857143,1.0,-3.0,12.312925170068027,75.0,70.85714285714286,-15.0,-3.0,-9.455782312925166,30.0,28.285714285714285,-21.0,0.0,-19.785714285714285,84.66666666666667,78.85714285714286,-6.0,-13.0,4.77210884353741,66.66666666666667,66.66666666666667,10.0,,-13.682142857142864,3000.0,2571.4285714285716,0.0,1800.0,-1493.8775510204077,9300.0,7071.428571428572,5400.0,10800.0,8941.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0666666666666667,1.9857142857142858,-2.4,-6.9,-25.122448979591837,-5.8,-3.4,-1.5,-6.6,-19.8734693877551,-3.466666666666667,-0.9142857142857144,-2.3000000000000003,-7.4,-22.537074829931974,45.333333333333336,63.857142857142854,5.0,-35.0,-22.802721088435376,1023.7999999999998,1024.357142857143,2.400000000000091,3.2000000000000455,11.58469387755099,21.133333333333336,20.242857142857144,-3.099999999999998,3.0000000000000018,0.48571428571428754,0.2333333333333333,4.514285714285714,0.7,-14.0,-3.1142857142857148,-2.400000000000091,-12.300000000000068,False,2.3000000000000003,5.9,2,2,1,False,False,False,False,True,False,0,-0.5010559821875004,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.33333333333333,81.42857142857143,-1.0,1.0,4.265306122448976,-0.33,-0.3171428571428571,-0.03999999999999998,-0.09,-0.3310544217687075,-0.23,-0.18857142857142858,-0.06,0.0,-0.29256849315068495,69.66666666666667,72.71428571428571,-4.0,-21.0,-8.853741496598644,81.33333333333333,84.0,34.0,-3.0,21.374149659863946,78.0,79.71428571428571,4.0,-14.0,0.1666666666666714,62.666666666666664,72.14285714285714,41.0,0.0,9.663265306122454,81.33333333333333,84.0,-43.0,-47.0,-30.687074829931973,77.0,75.0,21.0,6.0,11.544217687074834,35.0,30.428571428571427,15.0,15.0,-4.785714285714285,68.66666666666667,75.14285714285714,-34.0,-48.0,-29.22789115646259,68.66666666666667,68.0,0.0,6.0,-13.682142857142864,3600.0,3085.714285714286,0.0,1800.0,-1493.8775510204077,7800.0,6428.571428571428,-9000.0,-4500.0,-58.16326530612241,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,1.2714285714285716,0.0,-6.1,-25.122448979591837,-7.7,-4.371428571428571,-0.5999999999999996,-5.699999999999999,-20.473469387755102,-5.366666666666667,-1.7428571428571427,0.20000000000000018,-5.7,-22.337074829931975,49.333333333333336,59.285714285714285,15.0,12.0,-7.802721088435376,1025.1666666666667,1024.142857142857,-8.200000000000045,4.100000000000023,3.3846938775509443,20.5,22.157142857142855,8.599999999999998,-1.9000000000000021,9.085714285714285,0.3666666666666667,3.6571428571428575,-0.29999999999999993,0.4,-3.4142857142857146,8.200000000000045,5.7999999999999545,True,0.20000000000000018,2.1,3,2,1,False,False,False,False,True,True,1,-0.4948804092793721,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,81.71428571428571,0.0,0.0,4.265306122448976,-0.24666666666666667,-0.2857142857142857,0.18,0.25,-0.1510544217687075,-0.20333333333333334,-0.21571428571428572,0.020000000000000018,0.07999999999999999,-0.27256849315068493,66.0,71.85714285714286,2.0,-11.0,-6.853741496598644,80.33333333333333,84.57142857142857,-4.0,-3.0,17.374149659863946,74.66666666666667,79.0,-21.0,-10.0,-20.83333333333333,70.66666666666667,75.14285714285714,-14.0,24.0,-4.3367346938775455,72.33333333333333,80.0,15.0,-27.0,-15.687074829931973,78.66666666666667,77.14285714285714,-1.0,5.0,10.544217687074834,27.333333333333332,29.857142857142858,-17.0,-23.0,-21.785714285714285,61.333333333333336,72.28571428571429,18.0,-22.0,-11.22789115646259,74.66666666666667,70.4,8.0,18.0,-5.682142857142864,5100.0,3600.0,4500.0,4500.0,3006.1224489795923,6600.0,5528.571428571428,0.0,-3600.0,-58.16326530612241,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-0.09999999999999994,4.7,2.3,-20.422448979591838,-7.533333333333334,-5.371428571428571,2.5999999999999996,0.5,-17.8734693877551,-5.0,-2.6142857142857143,3.2,1.1,-19.137074829931976,52.666666666666664,54.857142857142854,-10.0,10.0,-17.802721088435376,1025.8666666666668,1025.8714285714284,7.900000000000091,2.1000000000001364,11.284693877551035,23.23333333333333,22.38571428571429,2.6999999999999993,8.2,11.785714285714285,0.3666666666666667,2.257142857142857,-0.4,0.0,-3.8142857142857145,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.4812542519560247,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,81.0,-13.0,-14.0,-8.734693877551024,-0.10000000000000002,-0.21571428571428572,0.30000000000000004,0.44000000000000006,0.1489455782312925,-0.16333333333333333,-0.2085714285714286,0.15999999999999998,0.12000000000000001,-0.11256849315068493,67.33333333333333,73.0,6.0,4.0,-0.8537414965986443,84.33333333333333,83.57142857142857,-18.0,12.0,-0.6258503401360542,77.0,78.71428571428571,24.0,7.0,3.1666666666666714,78.66666666666667,73.57142857142857,-3.0,24.0,-7.3367346938775455,72.0,86.57142857142857,27.0,-1.0,11.312925170068027,76.66666666666667,74.71428571428571,-26.0,-6.0,-15.455782312925166,37.0,32.0,31.0,29.0,9.214285714285715,59.666666666666664,74.85714285714286,11.0,-5.0,-0.22789115646259006,78.66666666666667,72.66666666666667,4.0,12.0,-1.682142857142864,6600.0,4371.428571428572,0.0,4500.0,3006.1224489795923,3300.0,5657.142857142857,-900.0,-9900.0,-958.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333334,0.24285714285714288,4.2,8.9,-16.22244897959184,-6.766666666666667,-5.5857142857142845,0.2999999999999998,2.3,-17.573469387755104,-3.1,-2.642857142857143,2.3,5.7,-16.837074829931975,55.333333333333336,54.714285714285715,3.0,8.0,-14.802721088435376,1025.9333333333334,1024.9571428571428,0.5,0.20000000000004547,11.784693877551035,22.266666666666666,20.542857142857144,-14.2,-2.900000000000002,-2.4142857142857146,0.13333333333333333,2.257142857142857,0.0,-0.7,-3.8142857142857145,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.4614694570577585,0
