date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.7,12.9,17.7,54,1024.5,12.7,0.0,85.0,85.0,,,6.540816326530617,-0.42,-0.42,,,-0.45350340136054423,-0.28,-0.28,,,-0.3588356164383562,74.0,74.0,,,-1.0782312925170032,96.0,96.0,,,24.65306122448979,90.0,90.0,,,6.574829931972786,75.0,75.0,,,-3.8809523809523796,77.0,77.0,,,-8.496598639455783,82.0,82.0,,,6.734693877551024,41.0,41.0,,,-16.244897959183675,69.0,69.0,,,-5.673469387755105,83.0,83.0,,,-5.006993006993014,3600.0,3600.0,,,-1245.9183673469388,1800.0,1800.0,,,-1564.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.7,,,6.396258503401359,12.9,12.9,,,6.200680272108844,17.7,17.7,,,6.404421768707481,54.0,54.0,,,-11.76190476190476,1024.5,1024.5,,,6.620748299319757,12.7,12.7,,,-4.482312925170071,0.0,0.0,,,-2.6020408163265305,,,False,,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.42686861870478326,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.0,83.0,-4.0,,2.540816326530617,-0.395,-0.395,0.04999999999999999,,-0.4035034013605442,-0.245,-0.245,0.07000000000000003,,-0.28883561643835615,73.0,73.0,-2.0,,-3.0782312925170032,93.0,93.0,-6.0,,18.65306122448979,88.0,88.0,-4.0,,2.5748299319727863,71.0,71.0,-8.0,,-11.88095238095238,76.5,76.5,-1.0,,-9.496598639455783,82.0,82.0,0.0,,6.734693877551024,34.0,34.0,-14.0,,-30.244897959183675,70.5,70.5,3.0,,-2.6734693877551052,86.0,86.0,6.0,,0.9930069930069862,8100.0,8100.0,9000.0,,7754.081632653061,1350.0,1350.0,-900.0,,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,0.6000000000000014,,6.996258503401361,12.850000000000001,12.850000000000001,-0.09999999999999964,,6.1006802721088444,17.9,17.9,0.40000000000000213,,6.804421768707483,59.5,59.5,11.0,,-0.7619047619047592,1024.25,1024.25,-0.5,,6.120748299319757,13.649999999999999,13.649999999999999,1.9000000000000004,,-2.5823129251700703,0.0,0.0,0.0,,-2.6020408163265305,0.5,,False,0.40000000000000213,,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4230725525257621,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,74.66666666666667,-23.0,,-20.459183673469383,-0.2833333333333333,-0.2833333333333333,0.31,,-0.09350340136054422,-0.19000000000000003,-0.19000000000000003,0.13,,-0.15883561643835617,71.0,71.0,-5.0,,-8.078231292517003,94.33333333333333,94.33333333333333,7.0,,25.65306122448979,81.66666666666667,81.66666666666667,-17.0,,-14.425170068027214,75.0,75.0,16.0,,4.11904761904762,69.66666666666667,69.66666666666667,-20.0,,-29.496598639455783,82.0,82.0,0.0,,6.734693877551024,31.0,31.0,-2.0,,-32.244897959183675,68.0,68.0,-9.0,,-11.673469387755105,88.0,88.0,3.0,,3.9930069930069862,7200.0,7200.0,-7200.0,,554.0816326530612,1500.0,1500.0,900.0,,-1564.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.833333333333332,22.833333333333332,-0.8000000000000007,,6.19625850340136,14.0,14.0,3.5,,9.600680272108844,18.166666666666668,18.166666666666668,0.5999999999999979,,7.404421768707481,65.66666666666667,65.66666666666667,13.0,,12.23809523809524,1023.1666666666666,1023.1666666666666,-3.0,,3.1207482993197573,13.1,13.1,-2.5999999999999996,,-5.18231292517007,1.4333333333333333,1.4333333333333333,4.3,,1.6979591836734693,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.43686622605961695,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.6,81,1020.1,7.2,4.4,71.33333333333333,74.75,17.0,-10.0,-3.459183673469383,-0.27,-0.3075,-0.32,0.03999999999999998,-0.4135034013605442,-0.21,-0.2275,-0.26,-0.06,-0.4188356164383562,69.66666666666667,70.75,3.0,-4.0,-5.078231292517003,89.33333333333333,91.0,-16.0,-15.0,9.65306122448979,81.0,83.25,19.0,-2.0,4.574829931972786,81.33333333333333,79.75,11.0,19.0,15.11904761904762,67.0,69.5,13.0,-8.0,-16.496598639455783,77.66666666666667,78.75,-13.0,-13.0,-6.265306122448976,24.333333333333332,28.5,-4.0,-20.0,-36.244897959183675,68.0,68.25,6.0,0.0,-5.673469387755105,93.33333333333333,90.75,7.0,16.0,10.993006993006986,7200.0,6300.0,-1800.0,0.0,-1245.9183673469388,900.0,1125.0,-1800.0,-1800.0,-3364.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.3,2.1999999999999993,2.0,8.39625850340136,15.333333333333334,14.725,0.5999999999999979,3.9999999999999982,10.200680272108842,19.133333333333333,18.775,1.9000000000000021,2.900000000000002,9.304421768707483,74.66666666666667,69.5,3.0,27.0,15.23809523809524,1021.6999999999999,1022.4,-0.8999999999999773,-4.399999999999977,2.22074829931978,11.266666666666666,11.625,-4.8,-5.499999999999999,-9.98231292517007,2.9,2.175,0.10000000000000053,4.4,1.7979591836734699,0.8999999999999773,3.8999999999999773,False,1.9000000000000021,2.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.43844743298083205,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,75.4,3.0,-3.0,-0.4591836734693828,-0.32,-0.35,-0.14,-0.15000000000000002,-0.5535034013605442,-0.24666666666666667,-0.246,0.020000000000000018,-0.11000000000000001,-0.3988356164383562,71.33333333333333,72.0,7.0,5.0,1.9217687074829968,79.66666666666667,85.0,-20.0,-29.0,-10.34693877551021,81.66666666666667,84.2,0.0,2.0,4.574829931972786,91.33333333333333,83.2,3.0,30.0,18.11904761904762,74.33333333333333,75.2,29.0,22.0,12.503401360544217,71.0,75.4,-7.0,-20.0,-13.265306122448976,23.333333333333332,27.6,3.0,-3.0,-33.244897959183675,73.33333333333333,72.2,19.0,16.0,13.326530612244895,96.33333333333333,92.2,-1.0,9.0,9.993006993006986,3300.0,5220.0,-2700.0,-11700.0,-3945.918367346939,1200.0,1260.0,1800.0,900.0,-1564.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,23.919999999999998,1.6999999999999993,3.099999999999998,10.096258503401359,16.599999999999998,15.1,-0.29999999999999716,3.8000000000000007,9.900680272108845,20.099999999999998,19.22,0.3999999999999986,2.8999999999999986,9.704421768707482,75.33333333333333,69.0,-14.0,2.0,1.2380952380952408,1020.8666666666667,1022.22,1.3999999999999773,-2.5,3.6207482993197573,11.0,12.059999999999999,6.6000000000000005,-0.7999999999999989,-3.382312925170069,2.9,1.7399999999999998,-4.4,0.0,-2.6020408163265305,-1.3999999999999773,-0.5,False,0.3999999999999986,2.3000000000000007,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.445134767093999,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.1,15.6,21.5,62,1019.6,9.4,0.0,75.0,74.83333333333333,-6.0,14.0,-6.459183673469383,-0.3133333333333334,-0.29833333333333334,0.48000000000000004,0.019999999999999997,-0.07350340136054423,-0.24666666666666667,-0.21833333333333335,0.24,0.0,-0.15883561643835617,72.66666666666667,71.83333333333333,-6.0,4.0,-4.078231292517003,64.66666666666667,79.5,-9.0,-45.0,-19.34693877551021,90.33333333333333,86.0,7.0,26.0,11.574829931972786,89.66666666666667,82.33333333333333,-19.0,-5.0,-0.8809523809523796,88.0,78.83333333333333,-1.0,41.0,11.503401360544217,69.66666666666667,75.83333333333333,16.0,-4.0,2.734693877551024,19.333333333333332,25.166666666666668,-11.0,-12.0,-44.244897959183675,76.66666666666667,72.33333333333333,-15.0,10.0,-1.6734693877551052,96.66666666666667,92.33333333333333,-5.0,1.0,4.993006993006986,3000.0,5100.0,3600.0,-900.0,-345.9183673469388,1200.0,1350.0,0.0,0.0,-1564.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.400000000000002,24.616666666666664,1.7000000000000028,5.600000000000001,11.796258503401361,16.366666666666667,15.183333333333332,-1.0000000000000018,-0.7000000000000011,8.900680272108843,21.033333333333335,19.599999999999998,0.5,2.8000000000000007,10.204421768707482,70.0,67.83333333333333,-5.0,-16.0,-3.761904761904759,1020.4,1021.7833333333333,-1.8999999999999773,-1.3999999999999773,1.72074829931978,10.133333333333333,11.616666666666667,-4.4,-2.5999999999999996,-7.78231292517007,1.4666666666666668,1.45,0.0,-4.3,-2.6020408163265305,1.8999999999999773,0.5,False,0.5,0.8999999999999986,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4248465006116389,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,76.85714285714286,17.0,14.0,10.540816326530617,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.18350340136054422,-0.22666666666666668,-0.22714285714285715,-0.2,0.06,-0.3588356164383562,77.66666666666667,73.71428571428571,14.0,15.0,9.921768707482997,69.0,81.57142857142857,42.0,13.0,22.65306122448979,88.0,85.28571428571429,-14.0,-7.0,-2.4251700680272137,88.0,83.28571428571429,11.0,-5.0,10.11904761904762,98.33333333333333,81.85714285714286,3.0,31.0,14.503401360544217,73.0,76.28571428571429,1.0,10.0,3.734693877551024,18.333333333333332,24.142857142857142,5.0,-3.0,-39.244897959183675,87.0,76.28571428571429,27.0,31.0,25.326530612244895,96.66666666666667,93.28571428571429,6.0,0.0,10.993006993006986,2400.0,4628.571428571428,-2700.0,-1800.0,-3045.918367346939,2100.0,1542.857142857143,900.0,2700.0,-664.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666664,25.25714285714286,1.0,4.400000000000002,12.796258503401361,16.3,15.4,1.0999999999999996,-0.1999999999999993,10.000680272108843,21.766666666666666,20.057142857142857,1.3000000000000007,2.1999999999999993,11.504421768707482,64.33333333333333,67.28571428571429,2.0,-17.0,-1.7619047619047592,1019.3000000000001,1021.0714285714286,-2.800000000000068,-3.300000000000068,-1.0792517006802882,10.633333333333333,11.200000000000001,-0.7000000000000011,1.4999999999999991,-8.48231292517007,0.03333333333333333,1.2571428571428573,0.1,-4.300000000000001,-2.5020408163265304,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.43087785921872934,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.459183673469383,-0.02,-0.1985714285714286,0.28,0.65,0.09649659863945578,-0.16333333333333336,-0.2057142857142857,0.15000000000000002,0.19,-0.2088356164383562,75.0,73.0,-16.0,-8.0,-6.078231292517003,80.33333333333333,81.42857142857143,1.0,34.0,23.65306122448979,88.0,85.0,7.0,0.0,4.574829931972786,80.66666666666667,83.28571428571429,-14.0,-22.0,-3.8809523809523796,93.66666666666667,82.85714285714286,-16.0,-14.0,-1.496598639455783,71.66666666666667,72.85714285714286,-21.0,-4.0,-17.265306122448976,21.333333333333332,23.0,15.0,9.0,-24.244897959183675,79.66666666666667,75.85714285714286,-34.0,-22.0,-8.673469387755105,97.0,95.57142857142857,0.0,1.0,10.993006993006986,3000.0,4500.0,900.0,1800.0,-2145.918367346939,1500.0,1285.7142857142858,-2700.0,-1800.0,-3364.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333337,25.814285714285717,-2.5,0.20000000000000284,10.296258503401361,16.666666666666668,16.085714285714285,1.0,1.0999999999999979,11.000680272108843,22.133333333333336,20.685714285714287,-0.6999999999999993,1.1000000000000014,10.804421768707483,65.0,69.42857142857143,5.0,2.0,3.238095238095241,1019.2000000000002,1020.6,4.400000000000091,-0.2999999999999545,3.3207482993198028,11.0,11.514285714285714,6.200000000000001,1.0999999999999996,-2.2823129251700696,0.03333333333333333,1.2571428571428573,-0.1,0.0,-2.6020408163265305,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.42743661704244434,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,73.85714285714286,7.0,4.0,-2.459183673469383,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.06350340136054422,-0.14333333333333334,-0.17857142857142858,0.11,0.06,-0.09883561643835617,74.0,72.42857142857143,-1.0,-3.0,-7.078231292517003,86.0,78.42857142857143,-26.0,17.0,-2.3469387755102105,85.0,85.0,-2.0,-9.0,2.5748299319727863,86.0,87.14285714285714,19.0,16.0,15.11904761904762,89.0,83.85714285714286,-1.0,-14.0,-2.496598639455783,72.0,72.42857142857143,21.0,1.0,3.734693877551024,22.0,21.285714285714285,-18.0,2.0,-42.244897959183675,75.33333333333333,74.14285714285714,-6.0,-13.0,-14.673469387755105,98.0,96.57142857142857,-3.0,3.0,7.993006993006986,2400.0,3085.714285714286,0.0,-1800.0,-2145.918367346939,1200.0,1285.7142857142858,900.0,-900.0,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,25.771428571428572,-3.6000000000000014,-5.100000000000001,6.69625850340136,16.9,16.585714285714285,-1.3999999999999986,0.7000000000000011,9.600680272108844,21.5,20.900000000000002,-2.5,-1.8999999999999986,8.304421768707483,66.0,69.42857142857143,-4.0,3.0,-0.7619047619047592,1019.6666666666666,1020.1714285714286,-0.20000000000004547,1.3999999999999773,3.1207482993197573,14.233333333333334,12.157142857142858,4.200000000000001,9.700000000000001,1.9176870748299315,3.6999999999999997,2.8285714285714287,11.0,11.0,8.39795918367347,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.41349695980795986,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,78.57142857142857,15.0,2.0,12.540816326530617,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.11649659863945577,-0.030000000000000002,-0.15857142857142859,0.08,0.34,-0.01883561643835617,72.66666666666667,74.42857142857143,13.0,-4.0,5.921768707482997,77.66666666666667,74.42857142857143,0.0,-25.0,-2.3469387755102105,87.33333333333333,87.71428571428571,2.0,7.0,4.574829931972786,83.33333333333333,86.85714285714286,-13.0,-8.0,2.1190476190476204,87.66666666666667,89.57142857142857,13.0,-4.0,10.503401360544217,68.33333333333333,70.42857142857143,-11.0,-11.0,-7.265306122448976,32.333333333333336,24.714285714285715,34.0,31.0,-8.244897959183675,73.0,78.42857142857143,33.0,-7.0,18.326530612244895,96.33333333333333,96.85714285714286,-2.0,-5.0,5.993006993006986,3000.0,2828.5714285714284,900.0,1800.0,-1245.9183673469388,600.0,1157.142857142857,0.0,-1800.0,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,25.557142857142857,-2.0,-8.100000000000001,4.69625850340136,16.7,16.557142857142857,-0.1999999999999993,-0.5999999999999979,9.400680272108845,19.96666666666667,20.82857142857143,-1.4000000000000021,-4.600000000000001,6.904421768707481,73.33333333333333,70.57142857142857,21.0,22.0,20.23809523809524,1019.4666666666667,1019.4857142857143,-4.7999999999999545,-0.599999999999909,-1.6792517006801972,18.8,13.642857142857142,3.299999999999997,13.7,5.217687074829929,4.3,2.4857142857142853,-9.1,1.7999999999999998,-0.7020408163265306,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.43229692760864347,0
