date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,2.3,-10.5,-3.5,62,1027.8,15.2,0.0,80.0,80.0,,,1.1632653061224545,-0.06,-0.06,,,-0.06207482993197279,-0.2,-0.2,,,-0.25356164383561647,75.0,75.0,,,2.41836734693878,61.0,61.0,,,-9.853741496598644,93.0,93.0,,,10.568027210884352,89.0,89.0,,,9.874149659863946,99.0,99.0,,,15.595238095238102,80.0,80.0,,,6.61904761904762,30.0,30.0,,,-12.564625850340136,73.0,73.0,,,-0.43877551020408134,83.0,83.0,,,-2.191335740072205,10800.0,10800.0,,,5868.367346938776,7200.0,7200.0,,,3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.3,,,-18.88027210884354,-10.5,-10.5,,,-22.24115646258503,-3.5,-3.5,,,-19.76326530612245,62.0,62.0,,,-6.397959183673464,1027.8,1027.8,,,10.674489795918248,15.2,15.2,,,-1.0431972789115669,0.0,0.0,,,-3.876530612244898,,,False,,,5,1,1,False,False,False,False,True,False,0,-0.4708894602702273,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.7,-3.2,1.5,58,1023.4,17.8,0.0,80.5,80.5,1.0,,2.1632653061224545,0.05500000000000001,0.05500000000000001,0.23,,0.1679251700680272,-0.11,-0.11,0.18000000000000002,,-0.07356164383561643,76.0,76.0,2.0,,4.41836734693878,67.5,67.5,13.0,,3.1462585034013557,86.0,86.0,-14.0,,-3.4319727891156475,62.0,62.0,-54.0,,-44.125850340136054,99.5,99.5,1.0,,16.595238095238102,77.0,77.0,-6.0,,0.6190476190476204,24.5,24.5,-11.0,,-23.564625850340136,86.0,86.0,26.0,,25.56122448979592,82.0,82.0,-2.0,,-4.191335740072205,6300.0,6300.0,-9000.0,,-3131.632653061224,5850.0,5850.0,-2700.0,,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,4.4,,-14.48027210884354,-6.85,-6.85,7.3,,-14.941156462585035,-1.0,-1.0,5.0,,-14.763265306122449,60.0,60.0,-4.0,,-10.397959183673464,1025.6,1025.6,-4.399999999999977,,6.274489795918271,16.5,16.5,2.6000000000000014,,1.5568027210884345,0.0,0.0,0.0,,-3.876530612244898,4.399999999999977,,False,5.0,,6,1,1,False,False,False,False,True,False,0,-0.475340532075948,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,7.2,-3.3,1.7,51,1016.5,13.4,0.0,81.66666666666667,81.66666666666667,3.0,,5.1632653061224545,0.023333333333333334,0.023333333333333334,-0.21000000000000002,,-0.04207482993197279,-0.07333333333333333,-0.07333333333333333,0.02,,-0.053561643835616436,74.33333333333333,74.33333333333333,-6.0,,-1.5816326530612201,59.666666666666664,59.666666666666664,-30.0,,-26.853741496598644,84.33333333333333,84.33333333333333,2.0,,-1.4319727891156475,60.0,60.0,21.0,,-23.125850340136054,99.33333333333333,99.33333333333333,-1.0,,15.595238095238102,73.0,73.0,-9.0,,-8.38095238095238,25.0,25.0,7.0,,-16.564625850340136,86.33333333333333,86.33333333333333,-12.0,,13.561224489795919,82.33333333333333,82.33333333333333,2.0,,-2.191335740072205,5700.0,5700.0,2700.0,,-431.6326530612241,4200.0,4200.0,-3600.0,,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,5.3999999999999995,0.5,,-13.98027210884354,-5.666666666666667,-5.666666666666667,-0.09999999999999964,,-15.041156462585032,-0.10000000000000002,-0.10000000000000002,0.19999999999999996,,-14.56326530612245,57.0,57.0,-7.0,,-17.397959183673464,1022.5666666666666,1022.5666666666666,-6.899999999999977,,-0.6255102040817064,15.466666666666667,15.466666666666667,-4.4,,-2.843197278911566,0.0,0.0,0.0,,-3.876530612244898,6.899999999999977,11.299999999999955,True,0.19999999999999996,5.2,0,1,1,False,False,False,False,True,True,0,-0.45961255871630324,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.5,0.1,3.1,51,1007.3,22.9,0.0,80.0,80.0,-9.0,-5.0,-3.8367346938775455,0.15333333333333335,0.1,0.37,0.39,0.32792517006802724,0.05666666666666667,-0.0075,0.19,0.39,0.13643835616438357,73.33333333333333,73.75,1.0,-3.0,-0.5816326530612201,61.333333333333336,61.25,22.0,5.0,-4.853741496598644,75.66666666666667,80.0,-14.0,-26.0,-15.431972789115648,55.333333333333336,63.75,19.0,-14.0,-4.125850340136054,96.33333333333333,97.0,-9.0,-9.0,6.595238095238102,66.33333333333333,69.75,-5.0,-20.0,-13.38095238095238,29.0,29.25,16.0,12.0,-0.5646258503401356,90.0,85.75,-3.0,11.0,10.561224489795919,81.33333333333333,81.75,-3.0,-3.0,-5.191335740072205,2400.0,4500.0,-3600.0,-9900.0,-4031.632653061224,2400.0,3600.0,900.0,-5400.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,5.675,-0.7000000000000002,4.2,-14.680272108843539,-2.1333333333333333,-4.225,3.4,10.6,-11.641156462585034,2.1,0.7,1.4000000000000001,6.6,-13.16326530612245,53.333333333333336,55.5,0.0,-11.0,-17.397959183673464,1015.7333333333332,1018.75,-9.200000000000045,-20.5,-9.825510204081752,18.03333333333333,17.325,9.499999999999998,7.699999999999999,6.656802721088432,0.0,0.0,0.0,0.0,-3.876530612244898,9.200000000000045,16.100000000000023,True,1.4000000000000001,1.6,1,1,1,True,False,False,False,True,True,1,-0.4670052994655661,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.9,2.3,5.7,54,1005.9,30.0,0.0,77.33333333333333,78.6,-2.0,-8.0,-5.8367346938775455,0.12000000000000001,0.094,-0.26,-0.1,0.06792517006802722,0.10666666666666667,0.02,-0.06,0.15,0.07643835616438358,67.66666666666667,71.0,-12.0,-17.0,-12.58163265306122,52.333333333333336,58.4,-19.0,-27.0,-23.853741496598644,65.33333333333333,73.6,-19.0,-31.0,-34.43197278911565,74.0,69.2,16.0,56.0,11.874149659863946,88.0,92.6,-15.0,-25.0,-8.404761904761898,57.333333333333336,65.2,-13.0,-27.0,-26.38095238095238,31.0,28.4,-17.0,6.0,-17.564625850340136,80.0,82.4,-15.0,-30.0,-4.438775510204081,81.5,81.75,,,,4200.0,5040.0,6300.0,5400.0,2268.367346938776,1200.0,3060.0,-900.0,-3600.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,8.200000000000001,6.720000000000001,4.4,4.2,-10.280272108843539,-0.3,-2.92,2.1999999999999997,5.5,-9.441156462585035,3.5,1.7,2.6,4.2,-10.56326530612245,52.0,55.2,3.0,-4.0,-14.397959183673464,1009.9,1016.18,-1.3999999999999773,-17.5,-11.22551020408173,22.099999999999998,19.86,7.100000000000001,12.2,13.756802721088434,0.0,0.0,0.0,0.0,-3.876530612244898,1.3999999999999773,10.600000000000023,False,2.6,4.0,2,1,1,False,False,False,False,True,False,0,-0.47837581701679655,1
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,9.4,-1.8,3.7,63,1022.4,16.5,0.0,76.33333333333333,79.0,8.0,-3.0,2.1632653061224545,0.19000000000000003,0.10666666666666667,0.1,0.21000000000000002,0.1679251700680272,0.16,0.043333333333333335,0.03,0.16,0.10643835616438357,68.33333333333333,71.33333333333333,13.0,2.0,0.41836734693877986,57.0,58.333333333333336,11.0,14.0,-12.853741496598644,65.33333333333333,74.83333333333333,33.0,0.0,-1.4319727891156475,86.66666666666667,73.33333333333333,3.0,38.0,14.874149659863946,87.0,93.16666666666667,21.0,-3.0,12.595238095238102,55.333333333333336,64.16666666666667,12.0,-6.0,-14.38095238095238,29.333333333333332,27.166666666666668,-4.0,-5.0,-21.564625850340136,78.33333333333333,82.33333333333333,13.0,-5.0,8.561224489795919,78.5,80.8,,-6.0,-8.191335740072205,4200.0,4950.0,-2700.0,0.0,-431.6326530612241,900.0,2550.0,-900.0,-900.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333335,7.166666666666667,-1.5,2.2,-11.780272108843539,0.19999999999999996,-2.733333333333333,-4.1,1.4999999999999998,-13.541156462585034,4.166666666666667,2.0333333333333337,-2.0,2.0,-12.56326530612245,56.0,56.5,9.0,12.0,-5.397959183673464,1011.8666666666667,1017.2166666666667,16.5,5.899999999999977,5.274489795918271,23.13333333333333,19.3,-13.5,3.0999999999999996,0.2568027210884338,0.0,0.0,0.0,0.0,-3.876530612244898,-16.5,-15.100000000000023,True,2.0,0.6000000000000001,3,1,1,False,False,False,False,True,False,0,-0.4557831195061655,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,9.6,3.6,7.0,93,1012.2,23.7,21.3,78.33333333333333,79.28571428571429,0.0,6.0,2.1632653061224545,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.1979251700680272,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.2164383561643836,68.33333333333333,71.42857142857143,-1.0,0.0,-0.5816326530612201,48.333333333333336,55.714285714285715,-18.0,-26.0,-30.853741496598644,67.66666666666667,74.71428571428571,-7.0,7.0,-8.431972789115648,94.0,76.71428571428571,3.0,22.0,17.874149659863946,88.66666666666667,93.42857142857143,-1.0,5.0,11.595238095238102,53.666666666666664,62.857142857142854,-4.0,-5.0,-18.38095238095238,23.0,26.571428571428573,2.0,-19.0,-19.564625850340136,79.66666666666667,83.14285714285714,6.0,4.0,14.561224489795919,79.0,80.83333333333333,4.0,1.0,-4.191335740072205,5100.0,4757.142857142857,-900.0,2700.0,-1331.6326530612241,900.0,2442.8571428571427,1800.0,0.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,9.966666666666667,7.514285714285714,0.1999999999999993,3.0999999999999996,-11.58027210884354,1.3666666666666665,-1.8285714285714287,5.4,3.5,-8.141156462585034,5.466666666666666,2.7428571428571433,3.3,3.9,-9.263265306122449,70.0,61.714285714285715,30.0,42.0,24.602040816326536,1013.5,1016.5,-10.199999999999932,4.900000000000091,-4.925510204081661,23.399999999999995,19.928571428571427,7.199999999999999,0.8000000000000007,7.456802721088433,7.1000000000000005,3.042857142857143,21.3,21.3,17.4234693877551,10.199999999999932,-6.300000000000068,True,3.3,1.2999999999999998,4,1,1,False,False,False,False,True,True,0,-0.4765809890587829,1
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,8.6,-2.7,4.2,66,1019.8,22.2,1.2,80.0,79.0,-3.0,5.0,-0.8367346938775455,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.2979251700680272,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.17643835616438358,70.66666666666667,70.28571428571429,-5.0,7.0,-5.58163265306122,49.0,54.0,9.0,2.0,-21.853741496598644,82.66666666666667,74.71428571428571,19.0,45.0,10.568027210884352,92.33333333333333,76.28571428571429,-11.0,-5.0,6.874149659863946,95.66666666666667,93.0,1.0,21.0,12.595238095238102,55.666666666666664,59.0,-2.0,6.0,-20.38095238095238,21.0,25.0,-4.0,-6.0,-23.564625850340136,80.0,82.71428571428571,-18.0,1.0,-3.4387755102040813,81.0,81.16666666666667,4.0,,-0.19133574007220489,3900.0,3728.5714285714284,0.0,-3600.0,-1331.6326530612241,1200.0,1671.4285714285713,0.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,8.414285714285715,-1.0,-2.3000000000000007,-12.58027210884354,-0.3,-0.7142857142857143,-6.300000000000001,-5.0,-14.441156462585035,4.966666666666667,3.842857142857143,-2.8,-1.5,-12.06326530612245,74.0,62.285714285714285,-27.0,12.0,-2.397959183673464,1018.1333333333333,1015.3571428571429,7.599999999999909,13.899999999999977,2.674489795918248,20.799999999999997,20.928571428571427,-1.5,-7.800000000000001,5.956802721088433,7.5,3.2142857142857144,-20.1,1.2,-2.676530612244898,-7.599999999999909,2.6000000000000227,True,2.8,0.5,5,2,1,False,False,False,False,True,False,0,-0.43769115903318745,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,2.8,-5.6,-1.3,66,1029.9,12.0,0.0,81.0,79.42857142857143,6.0,3.0,5.1632653061224545,0.24333333333333332,0.18,-0.06999999999999998,0.06,0.2279251700680272,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20643835616438358,71.33333333333333,70.0,8.0,2.0,2.41836734693878,49.666666666666664,52.0,11.0,2.0,-10.853741496598644,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.431972789115648,89.66666666666667,83.57142857142857,0.0,-8.0,6.874149659863946,95.66666666666667,92.42857142857143,0.0,0.0,12.595238095238102,56.333333333333336,57.142857142857146,8.0,2.0,-12.38095238095238,22.666666666666668,26.0,7.0,5.0,-16.564625850340136,83.33333333333333,81.71428571428571,22.0,10.0,18.56122448979592,84.33333333333333,82.16666666666667,2.0,10.0,1.8086642599277951,2700.0,3600.0,-2700.0,-3600.0,-4031.632653061224,2100.0,1414.2857142857142,900.0,2700.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.857142857142857,-5.8,-6.6000000000000005,-18.38027210884354,-1.5666666666666664,-1.0571428571428572,-2.8999999999999995,-3.8,-17.341156462585033,3.2999999999999994,3.442857142857143,-5.5,-5.0,-17.56326530612245,75.0,63.42857142857143,0.0,3.0,-2.397959183673464,1020.6333333333333,1016.2857142857143,10.100000000000136,7.500000000000114,12.774489795918385,19.299999999999997,20.099999999999998,-10.2,-4.5,-4.243197278911566,7.5,3.2142857142857144,-1.2,0.0,-3.876530612244898,-10.100000000000136,-17.700000000000045,True,5.5,8.3,6,2,1,False,False,False,False,True,False,0,-0.47586437194147174,1
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,10.1,-0.7,5.0,75,1018.4,16.8,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.8367346938775455,0.2333333333333333,0.21,-0.06,-0.03,0.1679251700680272,0.24666666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.19643835616438357,69.0,69.14285714285714,-10.0,-7.0,-7.58163265306122,51.0,52.0,-16.0,4.0,-26.853741496598644,79.0,72.42857142857143,0.0,-2.0,-10.431972789115648,86.0,87.85714285714286,0.0,-11.0,6.874149659863946,93.66666666666667,91.0,-7.0,-6.0,5.595238095238102,58.333333333333336,56.57142857142857,0.0,6.0,-12.38095238095238,24.666666666666668,26.428571428571427,3.0,6.0,-13.564625850340136,76.66666666666667,79.0,-24.0,-20.0,-5.438775510204081,87.66666666666667,83.5,4.0,10.0,5.808664259927795,1500.0,2957.1428571428573,-900.0,-3600.0,-4931.632653061224,1500.0,1285.7142857142858,-2700.0,-1800.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.27142857142857,7.3,0.5,-11.08027210884354,-2.9999999999999996,-0.6857142857142857,4.8999999999999995,-4.3,-12.441156462585033,2.6333333333333333,3.9142857142857146,6.3,-2.0,-11.263265306122449,69.0,66.85714285714286,9.0,-18.0,6.602040816326536,1022.7000000000002,1016.5571428571428,-11.500000000000114,6.199999999999932,1.2744897959182708,16.999999999999996,20.585714285714285,4.800000000000001,-6.899999999999999,0.5568027210884345,0.39999999999999997,3.2142857142857144,0.0,-21.3,-3.876530612244898,11.500000000000114,1.3999999999999773,True,6.3,0.7999999999999998,0,2,1,False,False,True,False,False,True,0,-0.4600597583793135,0
