date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,21.7,7.8,15.4,45,1026.3,12.3,0.0,72.0,72.0,,,-5.701694915254237,0.22,0.22,,,0.1811186440677966,0.34,0.34,,,0.24583617747440273,69.0,69.0,,,-3.6779661016949206,63.0,63.0,,,-7.593220338983045,69.0,69.0,,,-14.067796610169495,94.0,94.0,,,14.861016949152543,93.0,93.0,,,8.833898305084745,54.0,54.0,,,-21.291525423728814,24.0,24.0,,,-19.518644067796608,76.0,76.0,,,3.7288135593220346,79.0,79.0,,,-7.599999999999994,8100.0,8100.0,,,3130.169491525424,1800.0,1800.0,,,-1836.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,21.7,,,3.0894915254237283,7.8,7.8,,,-1.947118644067797,15.4,15.4,,,1.4481355932203392,45.0,45.0,,,-24.583050847457628,1026.3,1026.3,,,8.771525423728917,12.3,12.3,,,-3.4677966101694917,0.0,0.0,,,-3.613559322033898,,,False,,,0,4,2,False,False,False,False,True,False,0,-0.462896391202343,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,28.5,11.2,20.0,53,1019.8,21.2,0.0,62.5,62.5,-19.0,,-24.701694915254237,0.1,0.1,-0.24,,-0.058881355932203394,0.30500000000000005,0.30500000000000005,-0.07,,0.17583617747440272,61.5,61.5,-15.0,,-18.67796610169492,65.0,65.0,4.0,,-3.593220338983045,70.5,70.5,3.0,,-11.067796610169495,88.5,88.5,-11.0,,3.8610169491525426,74.0,74.0,-38.0,,-29.166101694915255,53.0,53.0,-2.0,,-23.291525423728814,18.0,18.0,-12.0,,-31.518644067796608,63.0,63.0,-26.0,,-22.271186440677965,79.0,79.0,0.0,,-7.599999999999994,9000.0,9000.0,1800.0,,4930.169491525424,900.0,900.0,-1800.0,,-3636.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,25.1,6.800000000000001,,9.889491525423729,9.5,9.5,3.3999999999999995,,1.4528813559322025,17.7,17.7,4.6,,6.048135593220339,49.0,49.0,8.0,,-16.583050847457628,1023.05,1023.05,-6.5,,2.2715254237289173,16.75,16.75,8.899999999999999,,5.432203389830507,0.0,0.0,0.0,,-3.613559322033898,6.5,,True,4.6,,1,4,2,False,False,False,True,True,True,1,-0.4755588267103354,1
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.5,18.9,22.9,56,1016.3,16.2,0.0,67.66666666666667,67.66666666666667,25.0,,0.29830508474576334,0.15666666666666668,0.15666666666666668,0.29000000000000004,,0.23111864406779664,0.32,0.32,0.07999999999999996,,0.2558361774744027,66.0,66.0,21.0,,2.3220338983050794,65.0,65.0,-2.0,,-5.593220338983045,74.66666666666667,74.66666666666667,11.0,,-0.0677966101694949,86.0,86.0,-2.0,,1.8610169491525426,79.0,79.0,34.0,,4.833898305084745,56.333333333333336,56.333333333333336,11.0,,-12.291525423728814,25.666666666666668,25.666666666666668,29.0,,-2.5186440677966075,70.33333333333333,70.33333333333333,35.0,,12.728813559322035,79.33333333333333,79.33333333333333,1.0,,-6.599999999999994,6900.0,6900.0,-7200.0,,-2269.830508474576,900.0,900.0,900.0,,-2736.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,25.900000000000002,-1.0,,8.889491525423729,12.633333333333333,12.633333333333333,7.699999999999999,,9.152881355932202,19.433333333333334,19.433333333333334,2.8999999999999986,,8.948135593220337,51.333333333333336,51.333333333333336,3.0,,-13.583050847457628,1020.7999999999998,1020.7999999999998,-3.5,,-1.2284745762710827,16.566666666666666,16.566666666666666,-5.0,,0.4322033898305069,0.0,0.0,0.0,,-3.613559322033898,3.5,10.0,False,2.8999999999999986,7.499999999999998,2,4,2,False,False,False,False,True,False,0,-0.44164060495117946,0
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,28.6,15.1,21.7,61,1015.7,17.5,0.6,62.333333333333336,64.75,-22.0,-16.0,-21.701694915254237,0.11666666666666665,0.14250000000000002,-0.17,-0.12,0.061118644067796615,0.26666666666666666,0.28500000000000003,-0.16999999999999998,-0.16000000000000003,0.08583617747440271,63.666666666666664,65.0,-13.0,-7.0,-10.67796610169492,64.0,63.75,-5.0,-3.0,-10.593220338983045,76.33333333333333,74.5,-9.0,5.0,-9.067796610169495,78.66666666666667,82.5,-9.0,-22.0,-7.138983050847457,76.0,80.25,-5.0,-9.0,-0.1661016949152554,58.0,57.0,-4.0,5.0,-16.291525423728814,24.666666666666668,24.5,-20.0,-3.0,-22.518644067796608,66.33333333333333,68.75,-21.0,-12.0,-8.271186440677965,79.66666666666667,79.5,0.0,1.0,-6.599999999999994,5400.0,6075.0,900.0,-4500.0,-1369.8305084745762,900.0,1125.0,900.0,0.0,-1836.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,26.575,1.1000000000000014,6.900000000000002,9.98949152542373,15.066666666666665,13.25,-3.799999999999999,7.3,5.352881355932203,21.53333333333333,20.0,-1.1999999999999993,6.299999999999999,7.748135593220338,56.666666666666664,53.75,5.0,16.0,-8.583050847457628,1017.2666666666668,1019.525,-0.599999999999909,-10.599999999999909,-1.8284745762709917,18.3,16.8,1.3000000000000007,5.199999999999999,1.7322033898305076,0.19999999999999998,0.15,0.6,0.6,-3.013559322033898,0.599999999999909,4.099999999999909,False,1.1999999999999993,1.6999999999999993,3,5,2,False,False,False,True,True,False,1,-0.43803903761647606,0
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,71.33333333333333,67.8,24.0,27.0,2.2983050847457633,0.17,0.14200000000000002,0.04000000000000001,0.16,0.10111864406779662,0.23,0.26,-0.01999999999999999,-0.11000000000000001,0.06583617747440272,69.0,66.0,8.0,16.0,-2.6779661016949206,67.66666666666667,66.6,18.0,11.0,7.406779661016955,76.33333333333333,74.0,-2.0,0.0,-11.067796610169495,82.33333333333333,84.8,22.0,11.0,14.861016949152543,80.66666666666667,78.0,-15.0,14.0,-15.166101694915255,66.0,60.8,17.0,24.0,0.7084745762711862,31.666666666666668,26.2,12.0,21.0,-10.518644067796608,72.33333333333333,68.6,4.0,18.0,-4.271186440677965,81.0,80.2,3.0,4.0,-3.5999999999999943,3000.0,5400.0,-900.0,-7200.0,-2269.830508474576,900.0,900.0,-1800.0,0.0,-3636.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,27.3,1.5999999999999979,1.6999999999999993,11.589491525423728,17.933333333333334,14.559999999999999,4.700000000000001,8.600000000000001,10.052881355932204,23.066666666666666,20.919999999999998,2.900000000000002,4.600000000000001,10.64813559322034,57.0,53.8,-7.0,1.0,-15.583050847457628,1014.6,1017.9799999999999,-3.900000000000091,-8.0,-5.728474576271083,16.400000000000002,16.54,-2.0,-5.699999999999999,-0.2677966101694924,0.26666666666666666,0.16,-0.39999999999999997,0.2,-3.413559322033898,3.900000000000091,4.5,False,2.900000000000002,1.7000000000000028,4,5,2,False,False,False,False,True,False,0,-0.4324781463943979,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,67.0,67.33333333333333,-15.0,-13.0,-12.701694915254237,0.06666666666666667,0.11166666666666668,-0.18000000000000002,-0.31,-0.07888135593220338,0.17333333333333334,0.24666666666666667,0.01999999999999999,-0.16999999999999998,0.08583617747440271,64.0,65.0,-10.0,-15.0,-12.67796610169492,62.666666666666664,63.833333333333336,-28.0,-15.0,-20.593220338983045,72.66666666666667,73.66666666666667,0.0,-11.0,-11.067796610169495,87.66666666666667,86.83333333333333,3.0,16.0,17.861016949152543,71.66666666666667,75.33333333333333,-7.0,-27.0,-22.166101694915255,64.66666666666667,60.5,-17.0,-4.0,-16.291525423728814,24.666666666666668,25.166666666666668,-13.0,-21.0,-23.518644067796608,63.666666666666664,67.0,-9.0,-26.0,-13.271186440677965,84.0,81.66666666666667,6.0,9.0,2.4000000000000057,3000.0,4950.0,0.0,0.0,-2269.830508474576,2100.0,1500.0,4500.0,3600.0,863.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,27.45,-2.0,0.6999999999999993,9.589491525423728,17.46666666666667,15.049999999999999,-2.3000000000000007,-1.3999999999999986,7.752881355932203,22.599999999999998,21.016666666666666,-3.1000000000000014,-1.3999999999999986,7.548135593220339,62.666666666666664,57.0,19.0,17.0,3.4169491525423723,1013.0,1016.9,-0.2999999999999545,-4.7999999999999545,-6.028474576271037,16.966666666666665,16.766666666666666,2.3999999999999986,1.6999999999999993,2.132203389830506,9.1,4.55,26.3,26.5,22.886440677966103,0.2999999999999545,4.2000000000000455,False,3.1000000000000014,0.1999999999999993,5,5,2,False,False,True,True,True,False,1,-0.45268244011779024,0
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,74.33333333333333,68.85714285714286,13.0,22.0,0.29830508474576334,0.026666666666666672,0.09285714285714286,0.02,-0.12000000000000001,-0.058881355932203394,0.15333333333333332,0.2285714285714286,-0.06,-0.06,0.025836177474402713,65.0,65.0,5.0,3.0,-7.6779661016949206,59.666666666666664,62.0,1.0,-9.0,-19.593220338983045,71.0,73.0,-3.0,-5.0,-14.067796610169495,90.66666666666667,86.0,-16.0,9.0,1.8610169491525426,70.66666666666667,76.14285714285714,19.0,-3.0,-3.1661016949152554,62.666666666666664,59.42857142857143,-6.0,-6.0,-22.291525423728814,32.0,27.714285714285715,23.0,22.0,-0.5186440677966075,65.66666666666667,67.42857142857143,11.0,6.0,-2.2711864406779654,88.66666666666667,83.42857142857143,5.0,14.0,7.400000000000006,3000.0,4757.142857142857,900.0,0.0,-1369.8305084745762,1800.0,1414.2857142857142,-3600.0,-900.0,-2736.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,26.814285714285713,-5.199999999999999,-5.600000000000001,4.389491525423729,18.033333333333335,15.299999999999999,-0.6999999999999993,1.700000000000001,7.052881355932204,21.666666666666668,20.714285714285715,-2.6000000000000014,-2.8000000000000007,4.9481355932203375,72.33333333333333,61.714285714285715,17.0,29.0,20.416949152542372,1011.1999999999999,1015.9571428571428,-1.2000000000000455,-5.400000000000091,-7.228474576271083,16.2,16.54285714285714,-2.6999999999999993,-2.3000000000000007,-0.5677966101694931,12.966666666666667,5.642857142857143,-14.3,11.6,8.5864406779661,1.2000000000000455,1.5,False,2.6000000000000014,5.700000000000003,6,5,2,False,False,True,False,True,False,0,-0.44674341125598804,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,66.57142857142857,-22.0,-24.0,-21.701694915254237,-0.13,0.01428571428571429,-0.31,-0.47000000000000003,-0.3688813559322034,0.09333333333333332,0.17714285714285713,-0.13999999999999999,-0.18,-0.11416382252559729,57.333333333333336,61.857142857142854,-18.0,-23.0,-25.67796610169492,51.333333333333336,60.57142857142857,2.0,-25.0,-17.593220338983045,76.33333333333333,75.71428571428571,19.0,16.0,4.932203389830505,83.33333333333333,82.85714285714286,-9.0,-22.0,-7.138983050847457,58.333333333333336,67.42857142857143,-49.0,-37.0,-52.166101694915255,57.0,60.142857142857146,6.0,-17.0,-16.291525423728814,39.666666666666664,32.285714285714285,13.0,23.0,12.481355932203392,51.0,60.0,-46.0,-44.0,-48.271186440677965,93.33333333333333,86.0,3.0,14.0,10.400000000000006,3000.0,3985.714285714286,-900.0,0.0,-2269.830508474576,2700.0,1542.857142857143,1800.0,2700.0,-936.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,26.82857142857143,-1.1999999999999993,-8.399999999999999,3.1894915254237297,16.5,16.357142857142858,-1.6000000000000014,-4.600000000000001,5.4528813559322025,19.400000000000002,21.057142857142853,-1.0999999999999979,-6.800000000000001,3.8481355932203396,84.66666666666667,68.28571428571429,1.0,37.0,21.416949152542372,1012.0333333333333,1014.2428571428571,4.0,2.5,-3.2284745762710827,16.4,17.085714285714285,0.9000000000000021,0.6000000000000014,0.332203389830509,19.733333333333334,8.571428571428571,8.3,20.3,16.886440677966103,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.48583467836888405,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,68.85714285714286,13.0,4.0,-8.701694915254237,-0.17333333333333334,-0.0071428571428571435,0.16,-0.13,-0.20888135593220342,0.02666666666666666,0.1357142857142857,0.0,-0.19999999999999998,-0.11416382252559729,60.333333333333336,64.0,22.0,9.0,-3.6779661016949206,58.666666666666664,61.285714285714285,19.0,22.0,1.4067796610169552,81.0,77.71428571428571,-2.0,14.0,2.932203389830505,78.0,82.57142857142857,9.0,-16.0,1.8610169491525426,62.666666666666664,70.28571428571429,43.0,13.0,-9.166101694915255,65.0,64.57142857142857,24.0,24.0,7.708474576271186,41.333333333333336,34.142857142857146,-31.0,5.0,-18.518644067796608,52.666666666666664,62.0,40.0,5.0,-8.271186440677965,96.33333333333333,88.71428571428571,1.0,9.0,11.400000000000006,3000.0,2957.1428571428573,0.0,0.0,-2269.830508474576,1500.0,1671.4285714285713,-1800.0,-3600.0,-2736.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,25.685714285714287,-1.3000000000000007,-7.699999999999999,1.889491525423729,15.633333333333333,16.885714285714286,-0.29999999999999893,-2.5999999999999996,5.1528813559322035,17.933333333333334,20.642857142857142,-0.6999999999999993,-4.399999999999999,3.1481355932203403,87.66666666666667,72.42857142857143,-9.0,9.0,12.416949152542372,1013.4333333333334,1013.6571428571427,1.400000000000091,4.2000000000000455,-1.8284745762709917,16.866666666666667,16.814285714285713,3.1999999999999993,1.4000000000000021,3.5322033898305083,14.266666666666667,10.014285714285714,-10.4,-16.4,6.486440677966101,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.44417702055643427,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,64.85714285714286,-19.0,-28.0,-27.701694915254237,-0.31,-0.10714285714285714,-0.26,-0.41,-0.46888135593220337,-0.07,0.06142857142857144,-0.15000000000000002,-0.29000000000000004,-0.2641638225255973,52.333333333333336,59.142857142857146,-28.0,-24.0,-31.67796610169492,63.666666666666664,61.42857142857143,-6.0,15.0,-4.593220338983045,77.33333333333333,74.14285714285714,-28.0,-11.0,-25.067796610169495,78.66666666666667,82.85714285714286,2.0,2.0,3.8610169491525426,36.333333333333336,57.857142857142854,-73.0,-79.0,-82.16610169491526,67.0,64.0,-24.0,6.0,-16.291525423728814,45.333333333333336,36.142857142857146,30.0,12.0,11.481355932203392,35.0,52.285714285714285,-47.0,-53.0,-55.271186440677965,94.66666666666667,90.0,-9.0,-5.0,2.4000000000000057,6300.0,4500.0,10800.0,9900.0,8530.169491525423,1800.0,1800.0,900.0,900.0,-1836.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666663,24.95714285714286,1.8999999999999986,-0.6000000000000014,3.7894915254237276,14.333333333333334,16.02857142857143,-2.0,-3.9000000000000004,3.1528813559322035,17.566666666666666,19.914285714285715,0.6999999999999993,-1.0999999999999979,3.8481355932203396,80.66666666666667,74.28571428571429,-13.0,-21.0,-0.5830508474576277,1015.4666666666667,1013.6714285714286,0.6999999999999318,6.100000000000023,-1.12847457627106,16.8,16.642857142857142,-4.300000000000001,-0.1999999999999993,-0.7677966101694924,10.200000000000001,10.014285714285714,-10.1,-12.2,-3.613559322033898,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5103707546097275,1
