date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,82.0,82.0,,,3.616949152542375,-0.22,-0.22,,,-0.2411186440677966,-0.03,-0.03,,,-0.09474402730375427,70.0,70.0,,,-4.386440677966107,87.0,87.0,,,15.389830508474574,97.0,97.0,,,14.2271186440678,91.0,91.0,,,12.396610169491524,67.0,67.0,,,-18.65423728813559,75.0,75.0,,,-0.4305084745762713,54.0,54.0,,,2.5627118644067792,53.0,53.0,,,-21.43050847457627,75.0,75.0,,,-12.463414634146346,9000.0,9000.0,,,4161.35593220339,4500.0,4500.0,,,1278.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,35.7,,,19.349491525423733,22.6,22.6,,,15.766440677966102,28.8,28.8,,,17.432881355932203,67.0,67.0,,,0.711864406779668,1016.2,1016.2,,,-2.028813559321975,16.4,16.4,,,-0.48101694915254356,1.0,1.0,,,-1.4447457627118645,,,False,,,4,7,3,False,False,False,False,True,False,0,-0.4550649253703415,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.5,85.5,7.0,,10.616949152542375,-0.105,-0.105,0.23,,-0.011118644067796604,-0.035,-0.035,-0.010000000000000002,,-0.10474402730375426,76.0,76.0,12.0,,7.613559322033893,81.5,81.5,-11.0,,4.389830508474574,97.0,97.0,0.0,,14.2271186440678,90.0,90.0,-2.0,,10.396610169491524,83.5,83.5,33.0,,14.34576271186441,80.0,80.0,10.0,,9.569491525423729,47.0,47.0,-14.0,,-11.43728813559322,68.0,68.0,30.0,,8.569491525423729,77.5,77.5,5.0,,-7.463414634146346,5850.0,5850.0,-6300.0,,-2138.64406779661,3600.0,3600.0,-1800.0,,-521.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,33.900000000000006,33.900000000000006,-3.6000000000000014,,15.749491525423732,23.5,23.5,1.7999999999999972,,17.5664406779661,28.35,28.35,-0.9000000000000021,,16.5328813559322,71.5,71.5,9.0,,9.711864406779668,1016.8,1016.8,1.1999999999999318,,-0.8288135593220431,12.75,12.75,-7.299999999999999,,-7.7810169491525425,1.55,1.55,1.1,,-0.3447457627118644,-1.1999999999999318,,False,0.9000000000000021,,5,7,3,False,False,False,False,True,False,0,-0.4319618942282568,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,87.0,87.0,1.0,,11.616949152542375,-0.06999999999999999,-0.06999999999999999,-0.01,,-0.021118644067796604,-0.05666666666666667,-0.05666666666666667,-0.060000000000000005,,-0.16474402730375426,78.66666666666667,78.66666666666667,2.0,,9.613559322033893,80.0,80.0,1.0,,5.389830508474574,97.0,97.0,0.0,,14.2271186440678,88.66666666666667,88.66666666666667,-3.0,,7.396610169491524,89.0,89.0,0.0,,14.34576271186441,82.0,82.0,1.0,,10.569491525423729,40.333333333333336,40.333333333333336,-13.0,,-24.43728813559322,76.33333333333333,76.33333333333333,10.0,,18.56949152542373,74.66666666666667,74.66666666666667,-11.0,,-18.463414634146346,5700.0,5700.0,2700.0,,561.3559322033898,3000.0,3000.0,-900.0,,-1421.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333334,33.93333333333334,1.8999999999999986,,17.64949152542373,23.933333333333334,23.933333333333334,0.40000000000000213,,17.9664406779661,28.133333333333336,28.133333333333336,-0.1999999999999993,,16.3328813559322,75.33333333333333,75.33333333333333,7.0,,16.711864406779668,1016.6666666666666,1016.6666666666666,-1.0,,-1.8288135593220431,14.733333333333333,14.733333333333333,9.6,,1.8189830508474572,2.9333333333333336,2.9333333333333336,3.6,,3.2552542372881357,1.0,-0.1999999999999318,False,0.1999999999999993,1.1000000000000014,6,7,3,False,False,False,False,True,False,0,-0.4375739551406263,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,28.9,69,1016.3,11.8,0.0,87.0,85.75,-8.0,0.0,3.616949152542375,-0.07333333333333333,-0.11,-0.23,-0.010000000000000009,-0.2511186440677966,-0.08666666666666667,-0.07250000000000001,-0.01999999999999999,-0.09,-0.18474402730375428,80.33333333333333,77.75,-9.0,5.0,0.6135593220338933,71.0,75.0,-17.0,-27.0,-11.610169491525426,97.66666666666667,97.5,2.0,2.0,16.2271186440678,79.0,82.0,-24.0,-29.0,-16.603389830508476,93.33333333333333,86.75,-20.0,13.0,-5.65423728813559,82.33333333333333,80.5,-10.0,1.0,0.5694915254237287,46.333333333333336,48.25,45.0,18.0,20.56271186440678,83.66666666666667,76.0,-18.0,22.0,0.5694915254237287,73.66666666666667,74.0,3.0,-3.0,-15.463414634146346,3300.0,4725.0,-3600.0,-7200.0,-3038.64406779661,3000.0,3375.0,2700.0,0.0,1278.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333334,34.0,0.20000000000000284,-1.5,17.849491525423733,24.400000000000002,23.95,-0.8000000000000007,1.3999999999999986,17.1664406779661,28.166666666666668,28.325,1.1999999999999993,0.09999999999999787,17.5328813559322,76.0,73.75,-14.0,2.0,2.711864406779668,1016.6999999999999,1016.575,-0.10000000000002274,0.09999999999990905,-1.9288135593220659,13.199999999999998,14.0,-6.899999999999999,-4.599999999999998,-5.081016949152541,2.6,2.2,-5.7,-1.0,-2.4447457627118645,0.10000000000002274,1.1000000000000227,False,1.1999999999999993,1.0,0,7,3,False,False,False,False,True,False,0,-0.43714717682797616,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,86.66666666666667,86.2,6.0,-1.0,9.616949152542375,-0.19333333333333333,-0.158,-0.11999999999999997,-0.36,-0.3711186440677966,-0.09666666666666668,-0.072,0.04999999999999999,-0.030000000000000006,-0.1347440273037543,79.0,77.8,3.0,-4.0,3.6135593220338933,72.0,75.8,19.0,3.0,7.389830508474574,93.0,94.6,-16.0,-14.0,0.2271186440678008,75.33333333333333,81.2,16.0,-11.0,-0.6033898305084762,91.33333333333333,88.2,14.0,-6.0,8.34576271186441,79.0,79.4,-1.0,-10.0,-0.4305084745762713,59.333333333333336,54.4,7.0,39.0,27.56271186440678,80.33333333333333,75.4,-2.0,-10.0,-1.4305084745762713,70.0,73.0,-3.0,-11.0,-18.463414634146346,4800.0,5220.0,5400.0,4500.0,2361.35593220339,3000.0,3240.0,-1800.0,0.0,-521.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,34.18,0.6999999999999957,2.799999999999997,18.54949152542373,24.333333333333332,24.0,0.1999999999999993,-0.1999999999999993,17.3664406779661,28.7,28.560000000000002,0.6000000000000014,1.6000000000000014,18.132881355932202,72.0,71.8,-5.0,-12.0,-2.288135593220332,1016.2666666666665,1016.4799999999999,-0.1999999999999318,-1.2999999999999545,-2.1288135593219977,13.166666666666666,13.0,-2.8000000000000007,-0.09999999999999964,-7.881016949152542,1.8999999999999997,1.7600000000000002,0.0,-2.1,-2.4447457627118645,0.1999999999999318,0.2999999999999545,False,0.6000000000000014,1.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4218130257076832,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,64,1015.4,10.2,0.2,84.66666666666667,85.83333333333333,-4.0,-6.0,5.616949152542375,-0.3,-0.18499999999999997,0.02999999999999997,-0.32,-0.34111864406779663,-0.10333333333333333,-0.08,-0.04999999999999999,-0.01999999999999999,-0.18474402730375428,76.33333333333333,77.5,-2.0,-8.0,1.6135593220338933,71.0,75.5,-5.0,-3.0,2.3898305084745743,89.33333333333333,93.16666666666667,3.0,-11.0,3.227118644067801,76.33333333333333,82.5,11.0,3.0,10.396610169491524,82.66666666666667,85.83333333333333,-20.0,-26.0,-11.65423728813559,77.0,79.5,5.0,-6.0,4.569491525423729,77.33333333333333,58.833333333333336,2.0,54.0,29.56271186440678,71.66666666666667,74.0,-6.0,-26.0,-7.430508474576271,68.66666666666667,71.66666666666667,-4.0,-4.0,-22.463414634146346,4800.0,5250.0,-1800.0,0.0,561.3559322033898,4200.0,3600.0,2700.0,3600.0,2178.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,34.766666666666666,34.35,0.30000000000000426,1.2000000000000028,18.849491525423733,24.26666666666667,24.099999999999998,0.40000000000000213,-0.1999999999999993,17.766440677966102,29.433333333333334,28.78333333333333,0.3999999999999986,2.1999999999999993,18.5328813559322,65.66666666666667,70.5,0.0,-19.0,-2.288135593220332,1015.9333333333334,1016.3000000000001,-0.7000000000000455,-1.0,-2.828813559322043,10.333333333333334,12.533333333333331,1.1999999999999993,-8.5,-6.681016949152543,0.06666666666666667,1.5,0.2,-5.5,-2.2447457627118643,0.7000000000000455,0.8999999999999773,False,0.3999999999999986,1.0,2,7,3,False,False,False,False,True,False,0,-0.42475789765792976,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,29.0,23.2,26.1,87,1014.1,9.4,33.4,85.66666666666667,85.71428571428571,1.0,3.0,6.616949152542375,-0.27666666666666667,-0.18142857142857144,0.16,0.07,-0.1811186440677966,-0.12,-0.09285714285714286,-0.05000000000000002,-0.05000000000000002,-0.23474402730375427,76.33333333333333,77.14285714285714,-1.0,0.0,0.6135593220338933,67.33333333333333,71.71428571428571,-25.0,-11.0,-22.610169491525426,85.66666666666667,92.42857142857143,2.0,-11.0,5.227118644067801,87.0,84.14285714285714,5.0,32.0,15.396610169491524,88.33333333333333,87.42857142857143,23.0,17.0,11.34576271186441,80.66666666666667,80.57142857142857,7.0,11.0,11.569491525423729,72.33333333333333,58.57142857142857,-24.0,-15.0,5.562711864406779,68.66666666666667,72.85714285714286,-1.0,-9.0,-8.430508474576271,67.0,71.0,2.0,-5.0,-20.463414634146346,4500.0,4628.571428571428,-4500.0,-900.0,-3938.64406779661,3000.0,3214.285714285714,-4500.0,-3600.0,-2321.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.58571428571429,-6.200000000000003,-5.200000000000003,12.64949152542373,24.0,23.97142857142857,-1.4000000000000021,-0.8000000000000007,16.3664406779661,28.5,28.400000000000002,-3.799999999999997,-2.799999999999997,14.732881355932204,71.66666666666667,72.85714285714286,23.0,18.0,20.711864406779668,1015.1999999999999,1015.9857142857143,-1.2999999999999545,-2.199999999999932,-4.128813559321998,9.533333333333333,12.085714285714285,-0.7999999999999989,-2.4000000000000004,-7.481016949152542,11.200000000000001,6.057142857142857,33.199999999999996,33.4,30.955254237288134,1.2999999999999545,2.0,False,3.799999999999997,3.3999999999999986,3,7,3,False,False,False,False,True,False,0,-0.4740063246328167,1
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,24.0,18.6,21.4,83,1019.9,16.0,3.6,86.33333333333333,86.85714285714286,5.0,2.0,11.616949152542375,-0.18333333333333335,-0.16,0.09,0.27999999999999997,-0.09111864406779661,-0.15666666666666665,-0.1142857142857143,-0.009999999999999981,-0.10999999999999999,-0.24474402730375427,77.33333333333333,78.71428571428571,6.0,3.0,6.613559322033893,72.66666666666667,72.85714285714286,46.0,16.0,23.389830508474574,86.66666666666667,90.85714285714286,-2.0,3.0,3.227118644067801,89.66666666666667,83.42857142857143,-8.0,8.0,7.396610169491524,88.33333333333333,91.28571428571429,-3.0,0.0,8.34576271186441,84.33333333333333,82.14285714285714,-1.0,11.0,10.569491525423729,75.66666666666667,63.57142857142857,32.0,10.0,37.56271186440678,66.66666666666667,74.85714285714286,1.0,-6.0,-7.430508474576271,66.66666666666667,70.0,1.0,-1.0,-19.463414634146346,5100.0,4628.571428571428,8100.0,1800.0,4161.35593220339,2400.0,2700.0,0.0,-1800.0,-2321.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,31.914285714285718,-5.0,-10.899999999999999,7.649491525423731,22.133333333333336,23.400000000000002,-4.599999999999998,-5.599999999999998,11.766440677966102,25.8,27.342857142857138,-4.700000000000003,-8.100000000000001,10.0328813559322,78.0,75.14285714285714,-4.0,19.0,16.711864406779668,1016.4666666666667,1016.5142857142857,5.7999999999999545,3.7999999999999545,1.6711864406779569,11.866666666666667,12.028571428571427,6.6,7.0,-0.8810169491525421,12.4,6.428571428571429,-29.799999999999997,3.6,1.1552542372881356,-5.7999999999999545,-4.5,True,4.700000000000003,8.5,4,8,3,False,False,False,False,True,False,0,-0.4678842206230219,1
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,25.1,17.8,21.5,73,1023.3,9.2,0.1,73.0,80.42857142857143,-46.0,-40.0,-34.383050847457625,0.11666666666666664,-0.07857142857142858,0.6499999999999999,0.8999999999999999,0.5588813559322033,-0.07666666666666667,-0.09142857142857144,0.3,0.24,0.05525597269624573,63.333333333333336,71.85714285714286,-47.0,-42.0,-40.38644067796611,54.333333333333336,64.71428571428571,-76.0,-55.0,-52.610169491525426,69.33333333333333,81.85714285714286,-52.0,-52.0,-48.7728813559322,82.33333333333333,80.28571428571429,-19.0,-22.0,-11.603389830508476,80.0,84.0,-45.0,-25.0,-36.65423728813559,73.66666666666667,76.85714285714286,-38.0,-32.0,-27.43050847457627,49.0,58.0,-88.0,-80.0,-50.43728813559322,54.0,67.14285714285714,-38.0,-38.0,-45.43050847457627,67.33333333333333,68.14285714285714,-1.0,2.0,-20.463414634146346,4200.0,4628.571428571428,-6300.0,-2700.0,-2138.64406779661,600.0,2314.285714285714,-900.0,-5400.0,-3221.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,26.03333333333333,30.914285714285715,1.1000000000000014,-10.100000000000001,8.749491525423732,19.866666666666667,22.457142857142856,-0.8000000000000007,-6.800000000000001,10.966440677966101,23.0,26.428571428571427,0.10000000000000142,-8.399999999999999,10.132881355932202,81.0,74.71428571428571,-10.0,9.0,6.711864406779668,1019.1,1017.3571428571429,3.3999999999999773,7.899999999999977,5.071186440677934,11.533333333333333,12.042857142857143,-6.800000000000001,-1.0,-7.681016949152543,12.366666666666667,6.142857142857143,-3.5,-0.1,-2.3447457627118644,-3.3999999999999773,-9.199999999999932,False,0.10000000000000142,4.600000000000001,5,8,3,True,True,False,True,True,False,1,-0.556306889357829,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,26.6,15.9,21.4,65,1021.1,10.9,0.0,74.0,80.14285714285714,44.0,3.0,9.616949152542375,0.2866666666666666,-0.02857142857142858,-0.22999999999999998,0.51,0.32888135593220336,0.013333333333333336,-0.06285714285714285,-0.01999999999999999,0.27,0.03525597269624574,65.66666666666667,71.57142857142857,48.0,7.0,7.613559322033893,60.0,63.142857142857146,47.0,17.0,-5.610169491525426,64.66666666666667,78.57142857142857,40.0,-14.0,-8.7728813559322,77.0,79.14285714285714,11.0,-16.0,-0.6033898305084762,80.66666666666667,83.85714285714286,50.0,2.0,13.34576271186441,71.33333333333333,76.0,32.0,-7.0,4.569491525423729,50.333333333333336,62.857142857142854,60.0,4.0,9.56271186440678,62.333333333333336,66.85714285714286,62.0,25.0,16.56949152542373,68.0,68.14285714285714,2.0,2.0,-18.463414634146346,4200.0,3985.714285714286,-1800.0,0.0,-3938.64406779661,1800.0,2700.0,4500.0,3600.0,1278.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,25.233333333333334,29.857142857142858,1.5,-2.3999999999999986,10.249491525423732,17.433333333333334,21.185714285714283,-1.9000000000000004,-7.299999999999999,9.066440677966103,21.433333333333334,25.52857142857143,-0.10000000000000142,-4.700000000000003,10.0328813559322,73.66666666666667,72.14285714285714,-8.0,-22.0,-1.288135593220332,1021.4333333333334,1018.0285714285714,-2.199999999999932,7.0,2.8711864406780023,12.033333333333333,10.928571428571427,1.700000000000001,1.5,-5.981016949152542,1.2333333333333334,5.328571428571428,-0.1,-33.4,-2.4447457627118645,2.199999999999932,-1.2000000000000455,False,0.10000000000000142,0.0,6,8,3,True,False,False,False,True,False,0,-0.47588165333143556,1
