date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,72.0,72.0,,,-6.819727891156461,-0.25,-0.25,,,-0.26261904761904764,0.0,0.0,,,-0.06075342465753424,68.0,68.0,,,-7.010204081632651,77.0,77.0,,,5.421768707482997,99.0,99.0,,,15.88095238095238,75.0,75.0,,,-3.7789115646258438,67.0,67.0,,,-18.595238095238102,96.0,96.0,,,20.574829931972786,44.0,44.0,,,-11.217687074829932,50.0,50.0,,,-24.996598639455783,83.0,83.0,,,-5.258741258741253,1800.0,1800.0,,,-3039.7959183673465,2700.0,2700.0,,,-661.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,29.8,,,13.744557823129252,19.0,19.0,,,12.564965986394558,23.5,23.5,,,12.448979591836734,74.0,74.0,,,8.622448979591837,1012.8,1012.8,,,-5.144217687074956,11.4,11.4,,,-5.808843537414967,3.9,3.9,,,1.4170068027210885,,,False,,,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.4611120162245824,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,78.0,78.0,12.0,,5.180272108843539,-0.265,-0.265,-0.030000000000000027,,-0.29261904761904767,-0.025,-0.025,-0.05,,-0.11075342465753424,75.5,75.5,15.0,,7.989795918367349,85.0,85.0,16.0,,21.421768707482997,91.0,91.0,-16.0,,-0.1190476190476204,75.0,75.0,0.0,,-3.7789115646258438,82.5,82.5,31.0,,12.404761904761898,90.0,90.0,-12.0,,8.574829931972786,64.0,64.0,40.0,,28.782312925170068,64.0,64.0,28.0,,3.003401360544217,81.0,81.0,-4.0,,-9.258741258741253,4050.0,4050.0,4500.0,,1460.2040816326535,2700.0,2700.0,0.0,,-661.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.950000000000003,28.950000000000003,-1.6999999999999993,,12.044557823129253,18.8,18.8,-0.3999999999999986,,12.16496598639456,23.4,23.4,-0.1999999999999993,,12.248979591836735,68.0,68.0,-12.0,,-3.3775510204081627,1012.25,1012.25,-1.099999999999909,,-6.244217687074865,14.5,14.5,6.200000000000001,,0.3911564625850339,2.0,2.0,-3.8,,-2.3829931972789113,1.099999999999909,,False,0.1999999999999993,,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4388037247841866,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,79.66666666666667,79.66666666666667,-1.0,,4.180272108843539,-0.25333333333333335,-0.25333333333333335,0.05000000000000002,,-0.24261904761904762,-0.016666666666666666,-0.016666666666666666,0.05,,-0.06075342465753424,77.66666666666667,77.66666666666667,-1.0,,6.989795918367349,88.33333333333333,88.33333333333333,2.0,,23.421768707482997,87.66666666666667,87.66666666666667,-2.0,,-2.1190476190476204,82.33333333333333,82.33333333333333,22.0,,18.221088435374156,83.33333333333333,83.33333333333333,-13.0,,-0.595238095238102,86.33333333333333,86.33333333333333,-5.0,,3.5748299319727863,64.0,64.0,-20.0,,8.782312925170068,69.0,69.0,1.0,,4.003401360544217,81.33333333333333,81.33333333333333,3.0,,-6.258741258741253,6000.0,6000.0,3600.0,,5060.2040816326535,2400.0,2400.0,-900.0,,-1561.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96666666666667,27.96666666666667,-2.1000000000000014,,9.944557823129252,17.900000000000002,17.900000000000002,-2.5,,9.66496598639456,22.666666666666668,22.666666666666668,-2.1000000000000014,,10.148979591836733,62.333333333333336,62.333333333333336,-11.0,,-14.377551020408163,1013.9666666666667,1013.9666666666667,5.699999999999932,,-0.5442176870749336,14.866666666666667,14.866666666666667,-2.0000000000000018,,-1.6088435374149679,1.3333333333333333,1.3333333333333333,-0.1,,-2.4829931972789114,-5.699999999999932,-4.600000000000023,True,2.1000000000000014,2.3000000000000007,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4137987509538975,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,80.25,-1.0,10.0,3.180272108843539,-0.14,-0.1675,0.32,0.33999999999999997,0.07738095238095238,-0.03666666666666667,-0.0275,-0.06,-0.06,-0.12075342465753425,79.0,76.25,-10.0,4.0,-3.0102040816326507,85.33333333333333,83.25,-27.0,-9.0,-3.5782312925170032,79.33333333333333,84.25,-7.0,-25.0,-9.11904761904762,87.66666666666667,84.5,-6.0,16.0,12.221088435374156,88.66666666666667,83.25,-2.0,16.0,-2.595238095238102,80.33333333333333,84.25,-1.0,-18.0,2.5748299319727863,62.666666666666664,58.0,-24.0,-4.0,-15.217687074829932,76.0,69.5,-8.0,21.0,-3.996598639455783,82.0,82.25,3.0,2.0,-3.258741258741253,9900.0,7875.0,3600.0,11700.0,8660.204081632653,1800.0,2025.0,-900.0,-1800.0,-2461.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,26.875,-2.3999999999999986,-6.199999999999999,7.544557823129253,16.433333333333334,17.075,-1.5000000000000018,-4.4,8.164965986394558,21.333333333333332,21.875,-1.6999999999999993,-4.0,8.448979591836734,55.0,59.75,1.0,-22.0,-13.377551020408163,1016.5,1015.575,3.0,7.600000000000023,2.4557823129250664,16.400000000000002,15.15,0.40000000000000036,4.6,-1.2088435374149675,0.03333333333333333,1.0,0.0,-3.9,-2.4829931972789114,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.412829321979419,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,80.8,1.0,-1.0,4.180272108843539,-0.11666666666666665,-0.176,-0.3,0.07000000000000003,-0.2226190476190476,-0.08,-0.057999999999999996,-0.12,-0.13,-0.24075342465753424,78.33333333333333,77.2,9.0,-2.0,5.989795918367349,82.33333333333333,83.4,16.0,-9.0,12.421768707482997,72.33333333333333,79.8,-12.0,-21.0,-21.11904761904762,91.33333333333333,84.8,-5.0,11.0,7.221088435374156,88.66666666666667,86.2,15.0,0.0,12.404761904761898,78.0,82.8,-1.0,-7.0,1.5748299319727863,60.333333333333336,61.8,37.0,-7.0,21.782312925170068,77.0,71.8,10.0,3.0,6.003401360544217,83.0,82.2,-3.0,3.0,-6.258741258741253,9000.0,7020.0,-9900.0,-2700.0,-1239.7959183673465,1200.0,1800.0,0.0,-1800.0,-2461.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,26.68,2.299999999999997,-2.200000000000003,9.84455782312925,15.200000000000001,16.64,0.3000000000000007,-3.700000000000001,8.464965986394558,20.26666666666667,21.52,0.6000000000000014,-3.1999999999999993,9.048979591836735,53.333333333333336,59.2,5.0,-5.0,-8.377551020408163,1019.2333333333332,1016.4399999999999,-0.5,8.199999999999932,1.9557823129250664,14.733333333333334,14.64,-3.4000000000000004,-5.000000000000002,-4.608843537414968,0.0,0.8,0.0,-0.1,-2.4829931972789114,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.41727299317568656,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,82.33333333333333,7.0,7.0,11.180272108843539,-0.08333333333333333,-0.16833333333333333,0.07999999999999999,0.1,-0.14261904761904762,-0.10333333333333333,-0.06,0.10999999999999999,-0.07,-0.13075342465753426,78.0,77.83333333333333,0.0,-1.0,5.989795918367349,67.0,77.66666666666667,-35.0,-46.0,-22.578231292517003,72.33333333333333,80.0,19.0,0.0,-2.1190476190476204,83.0,82.66666666666667,-14.0,-25.0,-6.778911564625844,93.66666666666667,88.5,2.0,15.0,14.404761904761898,79.33333333333333,82.83333333333333,6.0,4.0,7.574829931972786,61.0,62.5,-11.0,2.0,10.782312925170068,81.0,75.0,10.0,12.0,16.003401360544217,88.33333333333333,84.83333333333333,16.0,16.0,9.741258741258747,9600.0,7800.0,8100.0,1800.0,6860.2040816326535,900.0,1650.0,0.0,-900.0,-2461.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.483333333333334,-0.3999999999999986,-0.5,9.444557823129252,15.333333333333334,16.616666666666667,1.5999999999999996,0.3999999999999986,10.064965986394558,20.233333333333334,21.45,1.0,-0.09999999999999787,10.048979591836735,54.0,58.166666666666664,-4.0,2.0,-12.377551020408163,1018.8333333333334,1016.4,-3.699999999999932,-1.1999999999999318,-1.7442176870748654,15.1,14.983333333333334,4.1,1.0999999999999996,-0.5088435374149682,0.19999999999999998,0.7666666666666666,0.6,0.6,-1.8829931972789113,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.42242276106802196,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.8197278911564609,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.25261904761904763,-0.09666666666666666,-0.05714285714285714,0.030000000000000006,0.019999999999999997,-0.10075342465753424,80.66666666666667,78.14285714285714,-1.0,8.0,4.989795918367349,61.0,73.71428571428571,1.0,-18.0,-21.578231292517003,77.66666666666667,81.42857142857143,9.0,16.0,6.88095238095238,85.66666666666667,85.0,27.0,8.0,20.221088435374156,96.33333333333333,88.85714285714286,-9.0,8.0,5.404761904761898,76.66666666666667,81.0,-13.0,-8.0,-5.425170068027214,61.333333333333336,59.42857142857143,-25.0,1.0,-14.217687074829932,88.33333333333333,77.57142857142857,2.0,22.0,18.003401360544217,91.0,86.0,-5.0,8.0,4.741258741258747,7500.0,7714.285714285715,-4500.0,-6300.0,2360.2040816326535,1800.0,1928.5714285714287,2700.0,2700.0,238.77551020408146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,26.157142857142855,-1.3000000000000007,0.5999999999999979,8.14455782312925,14.866666666666665,16.12857142857143,-3.3000000000000007,-1.4000000000000004,6.764965986394557,20.0,21.071428571428573,-2.3000000000000007,-0.6999999999999993,7.748979591836735,51.666666666666664,56.285714285714285,-8.0,-7.0,-20.377551020408163,1018.4333333333334,1016.8000000000001,3.0,-1.1999999999999318,1.2557823129251346,13.466666666666667,14.428571428571429,-5.6,-4.9,-6.108843537414968,0.19999999999999998,0.6571428571428571,-0.6,0.0,-2.4829931972789114,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4026648409184077,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.180272108843539,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.04261904761904761,-0.05666666666666667,-0.06571428571428571,-0.019999999999999997,0.12,-0.12075342465753425,76.0,78.0,-13.0,-14.0,-8.01020408163265,56.0,72.57142857142857,19.0,-15.0,-2.5782312925170032,81.0,77.57142857142857,-18.0,10.0,-11.11904761904762,83.0,85.42857142857143,-21.0,-8.0,-0.7789115646258438,91.66666666666667,91.28571428571429,-7.0,-14.0,-1.595238095238102,76.0,78.0,5.0,-2.0,-0.4251700680272137,41.666666666666664,55.714285714285715,-23.0,-59.0,-37.21768707482993,83.66666666666667,80.0,-26.0,-14.0,-7.996598639455783,94.66666666666667,87.42857142857143,0.0,11.0,4.741258741258747,6600.0,7585.714285714285,-6300.0,-2700.0,-3939.7959183673465,1500.0,1542.857142857143,-3600.0,-900.0,-3361.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.585714285714285,1.6000000000000014,-0.09999999999999787,9.744557823129252,14.533333333333333,15.4,0.7000000000000011,-1.0,7.464965986394558,19.866666666666667,20.52857142857143,0.8999999999999986,-0.40000000000000213,8.648979591836733,49.666666666666664,53.0,6.0,-6.0,-14.377551020408163,1019.1999999999999,1018.1428571428571,3.0,2.300000000000068,4.255782312925135,13.0,14.4,0.09999999999999964,-1.4000000000000004,-6.008843537414968,0.19999999999999998,0.09999999999999999,0.0,0.0,-2.4829931972789114,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.4150415445996703,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.180272108843539,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.1926190476190476,-0.06999999999999999,-0.07428571428571429,-0.05,-0.039999999999999994,-0.17075342465753424,76.66666666666667,78.0,16.0,2.0,7.989795918367349,66.0,70.57142857142857,10.0,30.0,7.421768707482997,82.66666666666667,78.0,14.0,5.0,2.8809523809523796,84.0,85.42857142857143,-3.0,3.0,-3.7789115646258438,91.66666666666667,91.57142857142857,16.0,0.0,14.404761904761898,72.0,76.14285714285714,-4.0,-12.0,-4.425170068027214,35.333333333333336,50.42857142857143,29.0,-19.0,-8.217687074829932,85.33333333333333,82.57142857142857,29.0,5.0,21.003401360544217,91.33333333333333,88.71428571428571,-5.0,-10.0,-0.258741258741253,3900.0,7200.0,2700.0,-8100.0,-1239.7959183673465,1500.0,1285.7142857142858,900.0,0.0,-2461.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.228571428571428,-0.1999999999999993,0.10000000000000142,9.544557823129253,14.0,14.87142857142857,1.0,-1.5999999999999996,8.464965986394558,19.599999999999998,20.1,0.6000000000000014,-0.8000000000000007,9.248979591836735,50.666666666666664,52.142857142857146,5.0,3.0,-9.377551020408163,1021.3000000000001,1019.6857142857143,0.2999999999999545,6.2999999999999545,4.555782312925089,13.0,14.271428571428572,5.5,0.0,-0.5088435374149682,0.0,0.08571428571428572,0.0,-0.6,-2.4829931972789114,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4168571553284237,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.180272108843539,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.41261904761904766,-0.12333333333333334,-0.10285714285714286,-0.09000000000000001,-0.16,-0.26075342465753426,78.0,78.28571428571429,1.0,4.0,8.98979591836735,80.33333333333333,70.28571428571429,14.0,43.0,21.421768707482997,80.33333333333333,78.28571428571429,-3.0,-7.0,-0.1190476190476204,78.0,83.14285714285714,6.0,-18.0,2.2210884353741562,93.33333333333333,93.14285714285714,-4.0,5.0,10.404761904761898,76.66666666666667,76.85714285714286,13.0,14.0,8.574829931972786,40.666666666666664,49.42857142857143,10.0,16.0,1.7823129251700678,83.0,83.57142857142857,-10.0,-7.0,11.003401360544217,88.0,88.85714285714286,-5.0,-10.0,-5.258741258741253,4800.0,7200.0,6300.0,2700.0,5060.2040816326535,1800.0,1671.4285714285713,3600.0,900.0,1138.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.042857142857144,-0.9000000000000021,0.5,8.64455782312925,14.533333333333333,14.685714285714285,-0.09999999999999964,1.6000000000000014,8.364965986394559,19.96666666666667,19.914285714285715,-0.40000000000000213,1.0999999999999979,8.848979591836732,57.333333333333336,54.142857142857146,9.0,20.0,-0.3775510204081627,1021.4666666666667,1020.0142857142857,-2.7999999999999545,0.5,1.7557823129251346,12.633333333333331,13.471428571428573,-6.699999999999999,-1.0999999999999996,-7.2088435374149675,0.0,0.08571428571428572,0.0,0.0,-2.4829931972789114,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.42187353548336914,0
