date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.0,-14.5,-8.3,59,1026.0,10.7,0.0,76.0,76.0,,,-2.8877551020408134,-0.3,-0.3,,,-0.3012585034013605,-0.18,-0.18,,,-0.23260273972602738,55.0,55.0,,,-17.60884353741497,69.0,69.0,,,-1.8979591836734642,69.0,69.0,,,-13.255102040816325,91.0,91.0,,,11.789115646258509,48.0,48.0,,,-35.4795918367347,35.0,35.0,,,-38.15306122448979,36.0,36.0,,,-6.7006802721088405,53.0,53.0,,,-20.564625850340136,76.0,76.0,,,-9.03971119133574,11700.0,11700.0,,,6795.918367346939,0.0,0.0,,,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-2.0,,,-23.117006802721086,-14.5,-14.5,,,-26.139455782312925,-8.3,-8.3,,,-24.480952380952385,59.0,59.0,,,-9.248299319727892,1026.0,1026.0,,,8.853061224489807,10.7,10.7,,,-5.544897959183675,0.0,0.0,,,-3.8568027210884357,,,False,,,3,1,1,False,False,False,False,True,False,0,-0.5131968488761413,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-7.8,-3.4,70,1024.6,11.9,0.0,74.5,74.5,-3.0,,-5.887755102040813,-0.18,-0.18,0.24,,-0.06125850340136055,-0.145,-0.145,0.06999999999999999,,-0.1626027397260274,62.0,62.0,14.0,,-3.6088435374149697,76.0,76.0,14.0,,12.102040816326536,65.5,65.5,-7.0,,-20.255102040816325,86.0,86.0,-10.0,,1.7891156462585087,64.5,64.5,33.0,,-2.4795918367346985,49.0,49.0,28.0,,-10.15306122448979,35.0,35.0,-2.0,,-8.70068027210884,62.5,62.5,19.0,,-1.5646258503401356,76.0,76.0,0.0,,-9.03971119133574,7650.0,7650.0,-8100.0,,-1304.0816326530612,900.0,900.0,1800.0,,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,2.0,,-21.117006802721086,-11.15,-11.15,6.7,,-19.439455782312926,-5.8500000000000005,-5.8500000000000005,4.9,,-19.580952380952382,64.5,64.5,11.0,,1.7517006802721085,1025.3,1025.3,-1.400000000000091,,7.453061224489716,11.3,11.3,1.200000000000001,,-4.344897959183674,0.0,0.0,0.0,,-3.8568027210884357,1.400000000000091,,False,4.9,,4,1,1,False,False,False,False,True,False,0,-0.491407878452193,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,2.3,-10.5,-3.5,62,1027.8,15.2,0.0,76.33333333333333,76.33333333333333,7.0,,1.1122448979591866,-0.13999999999999999,-0.13999999999999999,0.0,,-0.06125850340136055,-0.16333333333333333,-0.16333333333333333,-0.09000000000000001,,-0.2526027397260274,66.33333333333333,66.33333333333333,6.0,,2.3911564625850303,71.0,71.0,-22.0,,-9.897959183673464,74.66666666666667,74.66666666666667,31.0,,10.744897959183675,87.0,87.0,8.0,,9.789115646258509,76.0,76.0,18.0,,15.520408163265301,59.333333333333336,59.333333333333336,17.0,,6.8469387755102105,33.333333333333336,33.333333333333336,-4.0,,-12.70068027210884,66.0,66.0,1.0,,-0.5646258503401356,78.33333333333333,78.33333333333333,7.0,,-2.0397111913357406,8700.0,8700.0,7200.0,,5895.918367346939,3000.0,3000.0,5400.0,,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999994,0.09999999999999994,2.3,,-18.817006802721085,-10.933333333333332,-10.933333333333332,-2.7,,-22.139455782312925,-5.066666666666667,-5.066666666666667,-0.10000000000000009,,-19.680952380952384,63.666666666666664,63.666666666666664,-8.0,,-6.2482993197278915,1026.1333333333332,1026.1333333333332,3.2000000000000455,,10.653061224489761,12.6,12.6,3.299999999999999,,-1.0448979591836753,0.0,0.0,0.0,,-3.8568027210884357,-3.2000000000000455,-1.7999999999999545,False,0.10000000000000009,4.800000000000001,5,1,1,False,False,False,False,True,False,0,-0.4659088164424794,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.7,-3.2,1.5,58,1023.4,17.8,0.0,78.0,77.5,1.0,5.0,2.1122448979591866,0.016666666666666673,-0.06249999999999999,0.23,0.47,0.16874149659863946,-0.11,-0.1275,0.18000000000000002,0.16,-0.07260273972602739,73.66666666666667,69.0,2.0,22.0,4.39115646258503,72.66666666666667,71.75,13.0,5.0,3.102040816326536,78.0,75.75,-14.0,10.0,-3.2551020408163254,68.33333333333333,74.0,-54.0,-56.0,-44.21088435374149,93.33333333333333,82.0,1.0,52.0,16.5204081632653,72.33333333333333,63.0,-6.0,39.0,0.8469387755102105,27.666666666666668,29.75,-11.0,-17.0,-23.70068027210884,81.33333333333333,74.25,26.0,46.0,25.435374149659864,80.0,79.0,-2.0,5.0,-4.039711191335741,5400.0,6975.0,-9000.0,-9900.0,-3104.081632653061,4500.0,3375.0,-2700.0,4500.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.75,4.4,8.7,-14.417006802721087,-7.166666666666667,-9.0,7.3,11.3,-14.839455782312925,-1.8,-3.4250000000000003,5.0,9.8,-14.680952380952384,63.333333333333336,62.25,-4.0,-1.0,-10.248299319727892,1025.2666666666667,1025.45,-4.399999999999977,-2.6000000000000227,6.253061224489784,14.966666666666669,13.9,2.6000000000000014,7.100000000000001,1.555102040816326,0.0,0.0,0.0,0.0,-3.8568027210884357,4.399999999999977,1.1999999999999318,False,5.0,4.9,6,1,1,False,False,False,False,True,False,0,-0.46960827016533296,0
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,7.2,-3.3,1.7,51,1016.5,13.4,0.0,81.66666666666667,78.8,3.0,11.0,5.112244897959187,0.023333333333333334,-0.057999999999999996,-0.21000000000000002,0.019999999999999997,-0.04125850340136055,-0.07333333333333333,-0.10200000000000001,0.02,0.11,-0.052602739726027394,74.33333333333333,69.4,-6.0,2.0,-1.6088435374149697,59.666666666666664,66.2,-30.0,-39.0,-26.897959183673464,84.33333333333333,76.8,2.0,19.0,-1.2551020408163254,60.0,70.4,21.0,-25.0,-23.21088435374149,99.33333333333333,85.4,-1.0,18.0,15.520408163265301,73.0,63.4,-9.0,2.0,-8.15306122448979,25.0,29.0,7.0,-8.0,-16.70068027210884,86.33333333333333,76.8,-12.0,15.0,13.435374149659864,82.33333333333333,79.8,2.0,7.0,-2.0397111913357406,5700.0,6480.0,2700.0,900.0,-404.0816326530612,4200.0,2880.0,-3600.0,-900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,2.84,0.5,7.2,-13.917006802721087,-5.666666666666667,-7.859999999999999,-0.09999999999999964,4.5,-14.939455782312926,-0.10000000000000002,-2.4,0.19999999999999996,5.1,-14.480952380952385,57.0,60.0,-7.0,-19.0,-17.24829931972789,1022.5666666666666,1023.6600000000001,-6.899999999999977,-8.099999999999909,-0.6469387755101934,15.466666666666669,13.8,-4.4,1.5,-2.8448979591836743,0.0,0.0,0.0,0.0,-3.8568027210884357,6.899999999999977,11.299999999999955,True,0.19999999999999996,5.2,0,1,1,False,False,False,False,True,True,0,-0.46157625307298406,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.5,0.1,3.1,51,1007.3,22.9,0.0,80.0,78.16666666666667,-9.0,-5.0,-3.8877551020408134,0.15333333333333335,0.006666666666666672,0.37,0.39,0.3287414965986395,0.05666666666666667,-0.05333333333333332,0.19,0.39,0.13739726027397262,73.33333333333333,69.83333333333333,1.0,-3.0,-0.6088435374149697,61.333333333333336,66.16666666666667,22.0,5.0,-4.897959183673464,75.66666666666667,75.16666666666667,-14.0,-26.0,-15.255102040816325,55.333333333333336,71.16666666666667,19.0,-14.0,-4.210884353741491,96.33333333333333,86.16666666666667,-9.0,-9.0,6.5204081632653015,66.33333333333333,62.833333333333336,-5.0,-20.0,-13.15306122448979,29.0,31.166666666666668,16.0,12.0,-0.7006802721088405,90.0,78.0,-3.0,11.0,10.435374149659864,81.33333333333333,79.83333333333333,-3.0,-3.0,-5.039711191335741,2400.0,5550.0,-3600.0,-9900.0,-4004.081632653061,2400.0,2700.0,900.0,-5400.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,3.4499999999999997,-0.7000000000000002,4.2,-14.617006802721086,-2.1333333333333333,-6.533333333333334,3.4,10.6,-11.539455782312926,2.1,-1.4833333333333334,1.4000000000000001,6.6,-13.080952380952384,53.333333333333336,58.5,0.0,-11.0,-17.24829931972789,1015.7333333333332,1020.9333333333333,-9.200000000000045,-20.5,-9.846938775510239,18.033333333333335,15.316666666666668,9.499999999999998,7.699999999999999,6.655102040816324,0.0,0.0,0.0,0.0,-3.8568027210884357,9.200000000000045,16.100000000000023,True,1.4000000000000001,1.6,1,1,1,True,False,False,False,True,True,1,-0.45536573201103475,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.9,2.3,5.7,54,1005.9,30.0,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.887755102040813,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.06874149659863946,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07739726027397262,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.60884353741497,52.333333333333336,63.42857142857143,-19.0,-27.0,-23.897959183673464,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.255102040816325,74.0,74.0,16.0,56.0,11.789115646258509,88.0,84.57142857142857,-15.0,-25.0,-8.479591836734699,57.333333333333336,60.57142857142857,-13.0,-27.0,-26.15306122448979,31.0,30.285714285714285,-17.0,6.0,-17.70068027210884,80.0,76.71428571428571,-15.0,-30.0,-4.564625850340136,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2295.918367346939,1200.0,2442.8571428571427,-900.0,-3600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.200000000000001,4.514285714285714,4.4,4.2,-10.217006802721086,-0.3,-5.271428571428571,2.1999999999999997,5.5,-9.339455782312925,3.5,-0.4571428571428572,2.6,4.2,-10.480952380952385,52.0,57.857142857142854,3.0,-4.0,-14.248299319727892,1009.9,1018.7857142857143,-1.3999999999999773,-17.5,-11.246938775510216,22.100000000000005,17.414285714285715,7.100000000000001,12.2,13.755102040816325,0.0,0.0,0.0,0.0,-3.8568027210884357,1.3999999999999773,10.600000000000023,False,2.6,4.0,2,1,1,False,False,False,False,True,False,0,-0.46493474524142736,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,9.4,-1.8,3.7,63,1022.4,16.5,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.1122448979591866,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.16874149659863946,0.16,0.021428571428571432,0.03,0.16,0.10739726027397262,68.33333333333333,71.0,13.0,2.0,0.39115646258503034,57.0,61.857142857142854,11.0,14.0,-12.897959183673464,65.33333333333333,73.0,33.0,0.0,-1.2551020408163254,86.66666666666667,74.42857142857143,3.0,38.0,14.789115646258509,87.0,91.42857142857143,21.0,-3.0,12.520408163265301,55.333333333333336,64.0,12.0,-6.0,-14.15306122448979,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.70068027210884,78.33333333333333,80.85714285714286,13.0,-5.0,8.435374149659864,78.5,80.0,,-6.0,-8.03971119133574,4200.0,4757.142857142857,-2700.0,0.0,-404.0816326530612,900.0,2442.8571428571427,-900.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333335,6.142857142857143,-1.5,2.2,-11.717006802721086,0.19999999999999996,-3.457142857142857,-4.1,1.4999999999999998,-13.439455782312926,4.166666666666667,1.2571428571428573,-2.0,2.0,-12.480952380952385,56.0,58.42857142857143,9.0,12.0,-5.2482993197278915,1011.8666666666667,1018.2714285714285,16.5,5.899999999999977,5.253061224489784,23.133333333333336,18.24285714285714,-13.5,3.0999999999999996,0.25510204081632537,0.0,0.0,0.0,0.0,-3.8568027210884357,-16.5,-15.100000000000023,True,2.0,0.6000000000000001,3,1,1,False,False,False,False,True,False,0,-0.4575730371329695,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,9.6,3.6,7.0,93,1012.2,23.7,21.3,78.33333333333333,79.28571428571429,0.0,6.0,2.1122448979591866,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.19874149659863946,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21739726027397263,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6088435374149697,48.333333333333336,55.714285714285715,-18.0,-26.0,-30.897959183673464,67.66666666666667,74.71428571428571,-7.0,7.0,-8.255102040816325,94.0,76.71428571428571,3.0,22.0,17.78911564625851,88.66666666666667,93.42857142857143,-1.0,5.0,11.520408163265301,53.666666666666664,62.857142857142854,-4.0,-5.0,-18.15306122448979,23.0,26.571428571428573,2.0,-19.0,-19.70068027210884,79.66666666666667,83.14285714285714,6.0,4.0,14.435374149659864,79.0,80.83333333333333,4.0,1.0,-4.039711191335741,5100.0,4757.142857142857,-900.0,2700.0,-1304.0816326530612,900.0,2442.8571428571427,1800.0,0.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,9.966666666666667,7.514285714285714,0.1999999999999993,3.0999999999999996,-11.517006802721086,1.3666666666666665,-1.8285714285714287,5.4,3.5,-8.039455782312926,5.466666666666666,2.7428571428571433,3.3,3.9,-9.180952380952384,70.0,61.714285714285715,30.0,42.0,24.75170068027211,1013.5,1016.4999999999999,-10.199999999999932,4.900000000000091,-4.946938775510148,23.400000000000002,19.928571428571427,7.199999999999999,0.8000000000000007,7.455102040816325,7.1000000000000005,3.042857142857143,21.3,21.3,17.443197278911565,10.199999999999932,-6.300000000000068,True,3.3,1.2999999999999998,4,1,1,False,False,False,False,True,True,0,-0.46275190691579077,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,8.6,-2.7,4.2,66,1019.8,22.2,1.2,80.0,79.0,-3.0,5.0,-0.8877551020408134,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.29874149659863947,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.17739726027397262,70.66666666666667,70.28571428571429,-5.0,7.0,-5.60884353741497,49.0,54.0,9.0,2.0,-21.897959183673464,82.66666666666667,74.71428571428571,19.0,45.0,10.744897959183675,92.33333333333333,76.28571428571429,-11.0,-5.0,6.789115646258509,95.66666666666667,93.0,1.0,21.0,12.520408163265301,55.666666666666664,59.0,-2.0,6.0,-20.15306122448979,21.0,25.0,-4.0,-6.0,-23.70068027210884,80.0,82.71428571428571,-18.0,1.0,-3.5646258503401356,81.0,81.16666666666667,4.0,,-0.03971119133574064,3900.0,3728.5714285714284,0.0,-3600.0,-1304.0816326530612,1200.0,1671.4285714285713,0.0,900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,8.414285714285715,-1.0,-2.3000000000000007,-12.517006802721086,-0.3,-0.7142857142857143,-6.300000000000001,-5.0,-14.339455782312925,4.966666666666667,3.842857142857143,-2.8,-1.5,-11.980952380952385,74.0,62.285714285714285,-27.0,12.0,-2.2482993197278915,1018.1333333333333,1015.3571428571429,7.599999999999909,13.899999999999977,2.653061224489761,20.8,20.928571428571427,-1.5,-7.800000000000001,5.955102040816325,7.5,3.2142857142857144,-20.1,1.2,-2.656802721088436,-7.599999999999909,2.6000000000000227,True,2.8,0.5,5,2,1,False,False,False,False,True,False,0,-0.4559114727390787,0
