date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,83.0,83.0,,,4.414965986394563,-0.17,-0.17,,,-0.2091156462585034,-0.14,-0.14,,,-0.22520547945205482,69.0,69.0,,,-6.911564625850346,78.0,78.0,,,5.908163265306129,90.0,90.0,,,5.693877551020407,81.0,81.0,,,2.6972789115646236,82.0,82.0,,,-3.6666666666666714,81.0,81.0,,,5.017006802721085,16.0,16.0,,,-48.5374149659864,63.0,63.0,,,-11.282312925170075,94.0,94.0,,,7.762068965517244,7200.0,7200.0,,,2286.734693877551,0.0,0.0,,,-3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,16.9,,,-0.2812925170068006,7.8,7.8,,,0.2741496598639461,12.2,12.2,,,0.08741496598639209,52.0,52.0,,,-13.636054421768705,1017.4,1017.4,,,0.23435374149653398,18.0,18.0,,,0.7979591836734699,0.0,0.0,,,-2.9935374149659864,,,False,,,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.392311972233061,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,82.5,82.5,-1.0,,3.414965986394563,-0.12000000000000001,-0.12000000000000001,0.1,,-0.1091156462585034,-0.095,-0.095,0.09000000000000001,,-0.1352054794520548,75.5,75.5,13.0,,6.088435374149654,81.0,81.0,6.0,,11.90816326530613,93.5,93.5,7.0,,12.693877551020407,81.0,81.0,0.0,,2.6972789115646236,90.5,90.5,17.0,,13.333333333333329,86.0,86.0,10.0,,15.017006802721085,33.5,33.5,35.0,,-13.5374149659864,71.0,71.0,16.0,,4.717687074829925,91.0,91.0,-6.0,,1.7620689655172441,8100.0,8100.0,1800.0,,4086.734693877551,1350.0,1350.0,2700.0,,-844.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,17.4,1.0,,0.7187074829931994,6.9,6.9,-1.7999999999999998,,-1.5258503401360537,11.899999999999999,11.899999999999999,-0.5999999999999996,,-0.5125850340136076,52.5,52.5,1.0,,-12.636054421768705,1017.65,1017.65,0.5,,0.734353741496534,15.7,15.7,-4.6,,-3.80204081632653,0.0,0.0,0.0,,-2.9935374149659864,-0.5,,False,0.5999999999999996,,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.38886991449503217,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,84.66666666666667,7.0,,10.414965986394563,-0.08333333333333333,-0.08333333333333333,0.060000000000000005,,-0.04911564625850339,-0.08333333333333333,-0.08333333333333333,-0.009999999999999995,,-0.1452054794520548,80.33333333333333,80.33333333333333,8.0,,14.088435374149654,83.0,83.0,3.0,,14.90816326530613,94.0,94.0,-2.0,,10.693877551020407,83.66666666666667,83.66666666666667,8.0,,10.697278911564624,93.66666666666667,93.66666666666667,1.0,,14.333333333333329,84.0,84.0,-11.0,,4.017006802721085,43.0,43.0,11.0,,-2.5374149659864003,80.66666666666667,80.66666666666667,21.0,,25.717687074829925,89.0,89.0,-3.0,,-1.2379310344827559,6000.0,6000.0,-7200.0,,-3113.265306122449,1200.0,1200.0,-1800.0,,-2644.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.8,3.700000000000003,,4.418707482993202,7.466666666666666,7.466666666666666,2.5999999999999996,,1.074149659863946,12.6,12.6,2.4000000000000004,,1.8874149659863928,57.666666666666664,57.666666666666664,15.0,,2.363945578231295,1017.1999999999999,1017.1999999999999,-1.6000000000000227,,-0.8656462585034888,14.1,14.1,-2.5,,-6.30204081632653,0.0,0.0,0.0,,-2.9935374149659864,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3887071696919626,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,85.25,-2.0,4.0,8.414965986394563,0.04666666666666666,-0.007500000000000007,0.23,0.39,0.1808843537414966,-0.02,-0.05,0.11,0.19,-0.035205479452054794,84.0,80.25,-10.0,11.0,4.088435374149654,86.0,84.0,0.0,9.0,14.90816326530613,96.0,94.5,1.0,6.0,11.693877551020407,81.66666666666667,81.5,-14.0,-6.0,-3.3027210884353764,98.33333333333333,94.25,-4.0,14.0,10.333333333333329,82.66666666666667,82.25,-3.0,-4.0,1.0170068027210846,45.0,37.75,-40.0,6.0,-42.5374149659864,88.66666666666667,82.25,-13.0,24.0,12.717687074829925,87.33333333333333,89.0,4.0,-5.0,2.762068965517244,4800.0,5400.0,1800.0,-3600.0,-1313.2653061224491,1200.0,900.0,-900.0,0.0,-3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.975,1.8999999999999986,6.600000000000001,6.318707482993201,9.133333333333333,8.8,4.200000000000001,5.000000000000001,5.274149659863947,14.533333333333331,13.95,4.0,5.800000000000001,5.887414965986393,64.33333333333333,61.25,4.0,20.0,6.363945578231295,1014.9333333333333,1015.55,-5.699999999999932,-6.7999999999999545,-6.5656462585034205,16.3,16.725,13.700000000000001,6.600000000000001,7.397959183673471,1.4333333333333333,1.075,4.3,4.3,1.3064625850340135,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4040203052645871,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,84.8,-4.0,1.0,4.414965986394563,0.04666666666666666,-0.020000000000000007,-0.29000000000000004,0.0,-0.1091156462585034,-0.003333333333333332,-0.04,-0.05,0.05,-0.0852054794520548,82.66666666666667,79.8,-2.0,-4.0,2.088435374149654,82.66666666666667,82.0,-13.0,-10.0,1.9081632653061291,96.0,95.0,1.0,0.0,12.693877551020407,78.66666666666667,79.6,-3.0,-9.0,-6.302721088435376,95.33333333333333,93.4,-6.0,-9.0,4.333333333333329,79.0,81.8,3.0,-11.0,4.017006802721085,46.666666666666664,41.4,34.0,5.0,-8.5374149659864,88.33333333333333,81.4,-9.0,-1.0,3.717687074829925,89.33333333333333,90.0,5.0,6.0,7.762068965517244,3900.0,5580.0,2700.0,-2700.0,1386.7346938775509,1200.0,1260.0,2700.0,0.0,-844.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,19.619999999999997,-5.300000000000001,0.3000000000000007,1.0187074829932001,10.5,9.059999999999999,-2.700000000000001,4.1,2.574149659863946,15.366666666666665,13.979999999999999,-3.9000000000000004,2.5,1.9874149659863924,67.33333333333333,61.4,-10.0,9.0,-3.636054421768705,1013.3666666666667,1015.0799999999999,2.6000000000000227,-4.699999999999932,-3.965646258503398,20.433333333333334,18.54,1.1999999999999993,12.4,8.59795918367347,1.8666666666666665,1.1199999999999999,-3.0,1.3,-1.6935374149659863,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3839078488770413,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,83.16666666666667,-8.0,-14.0,-3.585034013605437,0.13,0.023333333333333327,0.31,0.25,0.2008843537414966,0.07666666666666666,-0.003333333333333336,0.18,0.24,0.0947945205479452,74.66666666666667,77.5,-12.0,-24.0,-9.911564625850346,74.66666666666667,78.83333333333333,-11.0,-24.0,-9.09183673469387,85.0,89.5,-35.0,-33.0,-22.306122448979593,77.66666666666667,80.66666666666667,14.0,-3.0,7.697278911564624,86.0,89.83333333333333,-18.0,-28.0,-13.666666666666671,73.0,78.5,-18.0,-18.0,-13.982993197278915,40.0,41.5,-14.0,-20.0,-22.5374149659864,78.0,79.33333333333333,-9.0,-31.0,-5.282312925170075,92.66666666666667,90.83333333333333,1.0,10.0,8.762068965517244,7200.0,6600.0,5400.0,9900.0,6786.734693877551,900.0,1050.0,-2700.0,-900.0,-3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,19.866666666666667,2.900000000000002,-0.5,3.9187074829932023,9.633333333333333,8.549999999999999,-4.1,-2.5999999999999996,-1.5258503401360537,15.1,13.85,-0.9000000000000004,-0.8000000000000007,1.087414965986392,67.33333333333333,62.5,6.0,0.0,2.363945578231295,1012.0333333333333,1014.6166666666667,-0.900000000000091,-4.0,-4.865646258503489,21.566666666666666,17.833333333333332,-11.5,3.4000000000000004,-2.9020408163265294,3.7999999999999994,1.8999999999999997,4.5,5.8,2.8064625850340135,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.40740274273301047,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.585034013605437,0.13666666666666666,0.05428571428571428,0.0,0.01999999999999999,0.2008843537414966,0.13,0.02714285714285714,0.03,0.15999999999999998,0.1247945205479452,67.0,74.57142857142857,-9.0,-23.0,-18.911564625850346,70.66666666666667,78.28571428571429,12.0,-12.0,2.908163265306129,80.0,88.28571428571429,19.0,-15.0,-3.3061224489795933,65.0,74.42857142857143,-49.0,-38.0,-41.302721088435376,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.66666666666667,71.0,77.42857142857143,9.0,-6.0,-4.982993197278915,39.0,38.285714285714285,-23.0,-3.0,-45.5374149659864,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.282312925170075,93.0,90.71428571428571,-5.0,1.0,3.762068965517244,8100.0,6557.142857142857,-5400.0,2700.0,1386.7346938775509,1500.0,1157.142857142857,1800.0,1800.0,-1744.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,19.585714285714285,-3.200000000000003,-5.600000000000001,0.7187074829931994,8.633333333333333,8.72857142857143,3.8000000000000007,-3.0,2.274149659863947,13.699999999999998,13.842857142857142,0.6000000000000014,-4.199999999999999,1.6874149659863935,65.33333333333333,63.0,-2.0,-6.0,0.36394557823129503,1011.7333333333335,1013.9142857142857,-2.599999999999909,-0.8999999999999773,-7.465646258503398,19.900000000000002,18.085714285714285,5.300000000000001,-5.0,2.3979591836734713,2.4666666666666663,1.6714285714285713,-5.5,-4.0,-2.6935374149659865,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.40840816074815445,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.585034013605437,0.24,0.11285714285714285,0.0,0.31,0.2008843537414966,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.0747945205479452,61.333333333333336,73.42857142857143,4.0,-17.0,-14.911564625850346,66.66666666666667,76.0,-13.0,-12.0,-10.09183673469387,74.0,86.71428571428571,-2.0,-18.0,-5.306122448979593,73.33333333333333,76.71428571428571,60.0,25.0,18.697278911564624,66.0,83.28571428571429,-2.0,-28.0,-23.66666666666667,72.33333333333333,77.85714285714286,13.0,4.0,8.017006802721085,27.0,38.857142857142854,1.0,-36.0,-44.5374149659864,56.0,73.14285714285714,-7.0,-32.0,-28.282312925170075,94.33333333333333,91.28571428571429,8.0,4.0,11.762068965517244,8100.0,6428.571428571428,0.0,0.0,1386.7346938775509,600.0,1157.142857142857,-1800.0,-2700.0,-3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.457142857142856,-1.8999999999999986,-2.1999999999999993,-1.1812925170067992,8.033333333333333,8.8,-1.5,-1.799999999999999,0.774149659863947,12.933333333333332,13.785714285714286,-2.0,-2.299999999999999,-0.3125850340136065,63.666666666666664,63.714285714285715,-9.0,-5.0,-8.636054421768705,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-1.6656462585034433,17.599999999999998,18.214285714285715,-0.7000000000000028,-6.900000000000002,1.6979591836734684,2.033333333333333,1.6714285714285713,-0.3,-1.3,-2.9935374149659864,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.40639027273329636,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.414965986394563,0.23666666666666666,0.15571428571428572,-0.009999999999999981,-0.009999999999999981,0.19088435374149662,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.19479452054794522,66.66666666666667,73.42857142857143,21.0,16.0,6.088435374149654,63.666666666666664,71.71428571428571,-8.0,-9.0,-18.09183673469387,82.0,85.14285714285714,7.0,24.0,1.6938775510204067,75.0,78.14285714285714,-6.0,5.0,12.697278911564624,75.33333333333333,83.42857142857143,38.0,28.0,14.333333333333329,75.0,74.85714285714286,-14.0,8.0,-5.982993197278915,31.0,39.285714285714285,34.0,12.0,-10.5374149659864,64.0,75.14285714285714,47.0,24.0,18.717687074829925,94.0,92.14285714285714,-4.0,-1.0,7.762068965517244,4200.0,5142.857142857143,-6300.0,-11700.0,-4913.265306122449,600.0,771.4285714285714,0.0,0.0,-3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333336,18.97142857142857,-1.5,-6.600000000000001,-2.681292517006799,7.800000000000001,8.700000000000001,-3.000000000000001,-0.7000000000000002,-2.225850340136054,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-2.5125850340136076,60.666666666666664,64.57142857142857,2.0,-9.0,-6.636054421768705,1015.9000000000001,1014.3,7.0,10.200000000000045,5.334353741496557,18.433333333333334,18.7,-2.099999999999998,2.5,-0.40204081632652944,0.09999999999999999,1.6714285714285713,0.0,-5.8,-2.9935374149659864,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3875712294757119,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-4.585034013605437,0.26,0.20142857142857146,0.07999999999999999,0.07,0.2708843537414966,0.25,0.16999999999999998,0.02999999999999997,0.1,0.2247945205479452,69.33333333333333,69.85714285714286,-17.0,8.0,-10.911564625850346,56.666666666666664,67.0,0.0,-21.0,-18.09183673469387,81.33333333333333,82.85714285714286,-7.0,-2.0,-5.306122448979593,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.302721088435376,84.66666666666667,82.28571428571429,-8.0,28.0,6.333333333333329,79.0,75.28571428571429,13.0,12.0,7.017006802721085,35.0,34.857142857142854,-23.0,12.0,-33.5374149659864,69.66666666666667,70.85714285714286,-23.0,17.0,-4.282312925170075,97.0,94.14285714285714,5.0,9.0,12.762068965517244,2700.0,5142.857142857143,1800.0,-4500.0,-3113.265306122449,0.0,642.8571428571429,0.0,-1800.0,-3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,17.942857142857143,-0.09999999999999964,-3.4999999999999982,-2.781292517006799,6.033333333333334,8.114285714285716,-0.7999999999999998,-5.300000000000001,-3.0258503401360537,10.266666666666666,12.842857142857143,-0.1999999999999993,-4.4,-2.712585034013607,60.333333333333336,64.14285714285714,6.0,-1.0,-0.636054421768705,1022.2333333333332,1016.0714285714286,6.2000000000000455,19.0,11.534353741496602,15.566666666666668,18.714285714285715,-5.800000000000001,-8.600000000000001,-6.20204081632653,0.0,1.6714285714285713,0.0,-0.3,-2.9935374149659864,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.38309214559405647,0
