date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,28.6,15.1,21.7,61,1015.7,17.5,0.6,56.0,56.0,,,-21.837288135593226,0.1,0.1,,,0.06410169491525423,0.18,0.18,,,0.08935153583617746,62.0,62.0,,,-10.722033898305085,60.0,60.0,,,-10.738983050847452,74.0,74.0,,,-9.077966101694912,72.0,72.0,,,-7.159322033898306,84.0,84.0,,,-0.11525423728814133,59.0,59.0,,,-16.33898305084746,21.0,21.0,,,-22.71186440677966,64.0,64.0,,,-8.281355932203397,80.0,80.0,,,-6.6759581881533165,3600.0,3600.0,,,-1354.5762711864409,1800.0,1800.0,,,-1873.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,28.6,,,10.21864406779661,15.1,15.1,,,5.502372881355933,21.7,21.7,,,7.9399999999999995,61.0,61.0,,,-8.827118644067795,1015.7,1015.7,,,-1.7515254237285944,17.5,17.5,,,1.6301694915254217,0.6,0.6,,,-3.0969491525423725,,,False,,,3,5,2,False,False,False,True,True,False,1,-0.4430855931623523,0
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,68.0,68.0,24.0,,2.1627118644067735,0.12000000000000001,0.12000000000000001,0.04000000000000001,,0.10410169491525424,0.16999999999999998,0.16999999999999998,-0.01999999999999999,,0.06935153583617747,66.0,66.0,8.0,,-2.722033898305085,69.0,69.0,18.0,,7.261016949152548,73.0,73.0,-2.0,,-11.077966101694912,83.0,83.0,22.0,,14.840677966101694,76.5,76.5,-15.0,,-15.115254237288141,67.5,67.5,17.0,,0.6610169491525397,27.0,27.0,12.0,,-10.711864406779661,66.0,66.0,4.0,,-4.281355932203397,81.5,81.5,3.0,,-3.6759581881533165,3150.0,3150.0,-900.0,,-2254.576271186441,900.0,900.0,-1800.0,,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,29.4,1.5999999999999979,,11.818644067796608,17.45,17.45,4.700000000000001,,10.202372881355934,23.15,23.15,2.900000000000002,,10.840000000000002,57.5,57.5,-7.0,,-15.827118644067795,1013.75,1013.75,-3.900000000000091,,-5.651525423728685,16.5,16.5,-2.0,,-0.3698305084745783,0.4,0.4,-0.39999999999999997,,-3.4969491525423724,3.900000000000091,,False,2.900000000000002,,4,5,2,False,False,False,False,True,False,0,-0.4276072609947301,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,67.0,67.0,-15.0,,-12.837288135593226,0.06666666666666667,0.06666666666666667,-0.18000000000000002,,-0.07589830508474577,0.17333333333333334,0.17333333333333334,0.01999999999999999,,0.08935153583617746,64.0,64.0,-10.0,,-12.722033898305085,62.666666666666664,62.666666666666664,-28.0,,-20.73898305084745,72.66666666666667,72.66666666666667,0.0,,-11.077966101694912,87.66666666666667,87.66666666666667,3.0,,17.840677966101694,71.66666666666667,71.66666666666667,-7.0,,-22.11525423728814,64.66666666666667,64.66666666666667,-17.0,,-16.33898305084746,24.666666666666668,24.666666666666668,-13.0,,-23.71186440677966,63.666666666666664,63.666666666666664,-9.0,,-13.281355932203397,84.0,84.0,6.0,,2.3240418118466835,3000.0,3000.0,0.0,,-2254.576271186441,2100.0,2100.0,4500.0,,826.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,-2.0,,9.818644067796608,17.46666666666667,17.46666666666667,-2.3000000000000007,,7.902372881355934,22.599999999999998,22.599999999999998,-3.1000000000000014,,7.74,62.666666666666664,62.666666666666664,19.0,,3.172881355932205,1013.0,1013.0,-0.2999999999999545,,-5.95152542372864,16.966666666666665,16.966666666666665,2.3999999999999986,,2.0301694915254203,9.1,9.1,26.3,,22.803050847457627,0.2999999999999545,4.2000000000000455,False,3.1000000000000014,0.1999999999999993,5,5,2,False,False,True,True,True,False,1,-0.44973748701288513,0
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,74.33333333333333,69.75,13.0,22.0,0.16271186440677354,0.026666666666666672,0.045000000000000005,0.02,-0.12000000000000001,-0.055898305084745775,0.15333333333333332,0.16,-0.06,-0.06,0.02935153583617746,65.0,64.25,5.0,3.0,-7.722033898305085,59.666666666666664,59.75,1.0,-9.0,-19.73898305084745,71.0,71.75,-3.0,-5.0,-14.077966101694912,90.66666666666667,86.0,-16.0,9.0,1.840677966101694,70.66666666666667,74.0,19.0,-3.0,-3.1152542372881413,62.666666666666664,61.75,-6.0,-6.0,-22.33898305084746,32.0,29.25,23.0,22.0,-0.7118644067796609,65.66666666666667,65.25,11.0,6.0,-2.2813559322033967,88.66666666666667,86.5,5.0,14.0,7.3240418118466835,3000.0,3150.0,900.0,0.0,-1354.5762711864409,1800.0,1800.0,-3600.0,-900.0,-2773.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,27.5,-5.199999999999999,-5.600000000000001,4.618644067796609,18.033333333333335,17.3,-0.6999999999999993,1.700000000000001,7.2023728813559345,21.666666666666668,21.675,-2.6000000000000014,-2.8000000000000007,5.139999999999999,72.33333333333333,69.5,17.0,29.0,20.172881355932205,1011.1999999999999,1012.325,-1.2000000000000455,-5.400000000000091,-7.151525423728685,16.2,16.525,-2.6999999999999993,-2.3000000000000007,-0.669830508474579,12.966666666666667,9.875,-14.3,11.6,8.503050847457626,1.2000000000000455,1.5,False,2.6000000000000014,5.700000000000003,6,5,2,False,False,True,False,True,False,0,-0.45863886582945207,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,67.0,-22.0,-24.0,-21.837288135593226,-0.13,-0.03,-0.31,-0.47000000000000003,-0.3658983050847458,0.09333333333333332,0.124,-0.13999999999999999,-0.18,-0.11064846416382254,57.333333333333336,60.8,-18.0,-23.0,-25.722033898305085,51.333333333333336,58.4,2.0,-25.0,-17.73898305084745,76.33333333333333,75.0,19.0,16.0,4.922033898305088,83.33333333333333,83.2,-9.0,-22.0,-7.159322033898306,58.333333333333336,65.6,-49.0,-37.0,-52.11525423728814,57.0,61.2,6.0,-17.0,-16.33898305084746,39.666666666666664,34.6,13.0,23.0,12.288135593220339,51.0,57.0,-46.0,-44.0,-48.2813559322034,93.33333333333333,88.6,3.0,14.0,10.324041811846683,3000.0,3060.0,-900.0,0.0,-2254.576271186441,2700.0,1980.0,1800.0,2700.0,-973.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,26.360000000000003,-1.1999999999999993,-8.399999999999999,3.4186440677966097,16.5,16.880000000000003,-1.6000000000000014,-4.600000000000001,5.602372881355933,19.400000000000002,20.9,-1.0999999999999979,-6.800000000000001,4.040000000000001,84.66666666666667,73.8,1.0,37.0,21.172881355932205,1012.0333333333333,1012.72,4.0,2.5,-3.1515254237286854,16.400000000000002,16.44,0.9000000000000021,0.6000000000000014,0.2301694915254231,19.733333333333334,12.0,8.3,20.3,16.803050847457627,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.4821636009194282,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,67.33333333333333,13.0,4.0,-8.837288135593226,-0.17333333333333334,-0.05333333333333334,0.16,-0.13,-0.20589830508474577,0.02666666666666666,0.09999999999999999,0.0,-0.19999999999999998,-0.11064846416382254,60.333333333333336,62.166666666666664,22.0,9.0,-3.722033898305085,58.666666666666664,60.666666666666664,19.0,22.0,1.2610169491525482,81.0,76.83333333333333,-2.0,14.0,2.922033898305088,78.0,82.83333333333333,9.0,-16.0,1.840677966101694,62.666666666666664,67.16666666666667,43.0,13.0,-9.115254237288141,65.0,64.83333333333333,24.0,24.0,7.66101694915254,41.333333333333336,33.0,-31.0,5.0,-18.71186440677966,52.666666666666664,58.166666666666664,40.0,5.0,-8.281355932203397,96.33333333333333,90.16666666666667,1.0,9.0,11.324041811846683,3000.0,3000.0,0.0,0.0,-2254.576271186441,1500.0,1800.0,-1800.0,-3600.0,-2773.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,25.383333333333336,-1.3000000000000007,-7.699999999999999,2.118644067796609,15.633333333333335,16.55,-0.29999999999999893,-2.5999999999999996,5.302372881355934,17.933333333333334,20.266666666666666,-0.6999999999999993,-4.399999999999999,3.3400000000000016,87.66666666666667,75.16666666666667,-9.0,9.0,12.172881355932205,1013.4333333333334,1013.2166666666667,1.400000000000091,4.2000000000000455,-1.7515254237285944,16.866666666666667,16.916666666666668,3.1999999999999993,1.4000000000000021,3.4301694915254224,14.266666666666667,11.683333333333332,-10.4,-16.4,6.403050847457627,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.4566676444649093,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,64.85714285714286,-19.0,-28.0,-27.837288135593226,-0.31,-0.10714285714285714,-0.26,-0.41,-0.4658983050847458,-0.07,0.06142857142857142,-0.15000000000000002,-0.29000000000000004,-0.26064846416382254,52.333333333333336,59.142857142857146,-28.0,-24.0,-31.722033898305085,63.666666666666664,61.42857142857143,-6.0,15.0,-4.738983050847452,77.33333333333333,74.14285714285714,-28.0,-11.0,-25.077966101694912,78.66666666666667,82.85714285714286,2.0,2.0,3.840677966101694,36.333333333333336,57.857142857142854,-73.0,-79.0,-82.11525423728814,67.0,64.0,-24.0,6.0,-16.33898305084746,45.333333333333336,36.142857142857146,30.0,12.0,11.288135593220339,35.0,52.285714285714285,-47.0,-53.0,-55.2813559322034,94.66666666666667,90.0,-9.0,-5.0,2.3240418118466835,6300.0,4500.0,10800.0,9900.0,8545.42372881356,1800.0,1800.0,900.0,900.0,-1873.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666666,24.957142857142856,1.8999999999999986,-0.6000000000000014,4.0186440677966075,14.333333333333334,16.02857142857143,-2.0,-3.9000000000000004,3.302372881355934,17.566666666666666,19.914285714285715,0.6999999999999993,-1.0999999999999979,4.040000000000001,80.66666666666667,74.28571428571429,-13.0,-21.0,-0.8271186440677951,1015.4666666666667,1013.6714285714286,0.6999999999999318,6.100000000000023,-1.0515254237286626,16.8,16.642857142857142,-4.300000000000001,-0.1999999999999993,-0.8698305084745783,10.200000000000001,10.014285714285714,-10.1,-12.2,-3.6969491525423726,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5228776642619075,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,66.71428571428571,19.0,13.0,-8.837288135593226,-0.040000000000000036,-0.05285714285714286,0.9099999999999999,0.81,0.4441016949152542,-0.036666666666666674,0.04714285714285714,0.25,0.1,-0.010648464163822535,65.0,62.42857142857143,44.0,38.0,12.277966101694915,76.0,65.71428571428571,24.0,37.0,19.26101694915255,79.0,76.85714285714286,35.0,5.0,9.922033898305088,78.66666666666667,82.85714285714286,-11.0,0.0,-7.159322033898306,59.0,60.142857142857146,98.0,68.0,15.884745762711859,72.66666666666667,66.42857142857143,17.0,17.0,0.6610169491525397,37.333333333333336,37.714285714285715,-23.0,-24.0,-11.711864406779661,60.333333333333336,57.42857142857143,83.0,76.0,27.718644067796603,95.33333333333333,92.71428571428571,10.0,2.0,12.324041811846683,6000.0,4242.857142857143,-11700.0,-900.0,-3154.576271186441,4800.0,3214.285714285714,9900.0,9000.0,8026.77966101695,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,24.3,1.6000000000000014,2.1999999999999993,5.618644067796609,14.233333333333334,16.000000000000004,2.0,-0.29999999999999893,5.302372881355934,17.900000000000002,19.5,1.0,1.0,5.040000000000001,75.33333333333333,76.28571428571429,6.0,-16.0,5.172881355932205,1015.8333333333334,1013.6285714285714,-1.0,1.1000000000000227,-2.0515254237286626,16.966666666666665,16.514285714285712,1.6000000000000014,0.5,0.7301694915254231,5.933333333333334,11.028571428571428,7.7,-12.8,4.003050847457628,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.48979701729376446,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,66.42857142857143,9.0,9.0,0.16271186440677354,-0.013333333333333345,-0.08571428571428572,-0.57,0.08000000000000002,-0.12589830508474575,-0.07,0.007142857142857139,-0.2,-0.09999999999999999,-0.21064846416382255,69.0,64.0,-4.0,12.0,8.277966101694915,77.33333333333333,65.42857142857143,-14.0,4.0,5.261016949152548,79.66666666666667,79.14285714285714,-5.0,2.0,4.922033898305088,75.66666666666667,79.71428571428571,0.0,-9.0,-7.159322033898306,66.33333333333333,64.14285714285714,-3.0,22.0,12.884745762711859,75.33333333333333,68.57142857142857,15.0,8.0,15.66101694915254,54.333333333333336,43.857142857142854,44.0,51.0,32.28813559322034,63.666666666666664,58.285714285714285,-26.0,10.0,1.7186440677966033,95.66666666666667,95.0,0.0,1.0,12.324041811846683,5400.0,3985.714285714286,-900.0,-1800.0,-4054.576271186441,7500.0,4500.0,-2700.0,8100.0,5326.77966101695,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,22.17142857142857,-8.7,-5.199999999999999,-3.0813559322033903,12.600000000000001,14.600000000000003,-4.9,-4.9,0.40237288135593374,16.8,17.95714285714286,-5.0,-3.3000000000000007,0.040000000000000924,76.66666666666667,80.85714285714286,11.0,4.0,16.172881355932205,1015.3333333333334,1013.9714285714286,-1.1999999999999318,-1.5,-3.2515254237285944,16.633333333333336,16.914285714285715,1.6999999999999993,-1.0,2.4301694915254224,4.533333333333334,11.842857142857143,-1.7999999999999998,-4.199999999999999,2.203050847457628,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.4591567372779384,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,69.0,5.0,33.0,5.1627118644067735,0.19333333333333333,-0.05285714285714287,0.28,0.62,0.15410169491525422,0.006666666666666664,-0.01,0.18,0.23,-0.03064846416382254,82.66666666666667,67.14285714285714,1.0,41.0,9.277966101694915,76.33333333333333,67.28571428571429,-13.0,-3.0,-7.738983050847452,89.0,81.14285714285714,-2.0,28.0,2.922033898305088,77.66666666666667,78.57142857142857,17.0,6.0,9.840677966101694,99.0,69.57142857142857,3.0,98.0,15.884745762711859,80.66666666666667,70.85714285714286,-16.0,16.0,-0.3389830508474603,43.0,44.0,-55.0,-34.0,-22.71186440677966,90.66666666666667,63.857142857142854,24.0,81.0,25.718644067796603,99.33333333333333,96.57142857142857,1.0,11.0,13.324041811846683,1500.0,3857.1428571428573,900.0,-11700.0,-3154.576271186441,8100.0,4371.428571428572,-5400.0,1800.0,-73.22033898305062,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,21.142857142857142,5.699999999999999,-1.3999999999999986,2.618644067796609,11.266666666666667,13.371428571428572,-1.0999999999999996,-4.0,-0.6976271186440659,15.9,17.042857142857144,1.299999999999999,-2.700000000000001,1.3399999999999999,72.66666666666667,78.57142857142857,-29.0,-12.0,-12.827118644067795,1016.4333333333334,1015.1428571428571,5.5,3.300000000000068,2.2484745762714056,17.666666666666668,16.942857142857143,-0.1999999999999993,3.1000000000000014,2.230169491525423,4.533333333333334,8.057142857142859,-5.9,0.0,-3.6969491525423726,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.450474426422089,0
