date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,30.8,20.9,25.4,84,1017.7,9.7,1.1,81.0,81.0,,,2.5220338983050823,0.24,0.24,,,0.21932203389830507,0.08,0.08,,,0.008941979522184298,79.0,79.0,,,5.132203389830508,74.0,74.0,,,3.013559322033899,90.0,90.0,,,7.149152542372875,72.0,72.0,,,-6.271186440677965,99.0,99.0,,,13.623728813559325,76.0,76.0,,,0.5864406779660953,38.0,38.0,,,-10.66779661016949,86.0,86.0,,,11.962711864406785,77.0,77.0,,,-10.609756097560975,9900.0,9900.0,,,5140.677966101695,0.0,0.0,,,-3535.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,30.8,,,13.705423728813557,20.9,20.9,,,13.095254237288135,25.4,25.4,,,13.199661016949152,84.0,84.0,,,16.200000000000003,1017.7,1017.7,,,-0.6383050847458662,9.7,9.7,,,-6.658644067796608,1.1,1.1,,,-1.7003389830508473,,,False,,,5,6,3,False,False,False,False,True,False,0,-0.4383712078746862,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.2,23.0,26.6,85,1015.7,8.0,7.9,77.5,77.5,-7.0,,-4.477966101694918,0.20500000000000002,0.20500000000000002,-0.06999999999999998,,0.1493220338983051,0.13,0.13,0.09999999999999999,,0.10894197952218429,70.0,70.0,-18.0,,-12.867796610169492,55.5,55.5,-37.0,,-33.9864406779661,89.0,89.0,-2.0,,5.149152542372875,63.0,63.0,-18.0,,-24.271186440677965,83.0,83.0,-32.0,,-18.376271186440675,69.5,69.5,-13.0,,-12.413559322033905,31.0,31.0,-14.0,,-24.66779661016949,78.5,78.5,-15.0,,-3.037288135593215,78.5,78.5,3.0,,-7.609756097560975,10800.0,10800.0,1800.0,,6940.677966101695,0.0,0.0,0.0,,-3535.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,31.5,1.4000000000000021,,15.105423728813559,21.95,21.95,2.1000000000000014,,15.195254237288136,26.0,26.0,1.2000000000000028,,14.399661016949155,84.5,84.5,1.0,,17.200000000000003,1016.7,1016.7,-2.0,,-2.6383050847458662,8.85,8.85,-1.6999999999999993,,-8.358644067796607,4.5,4.5,6.800000000000001,,5.0996610169491525,2.0,,False,1.2000000000000028,,6,6,3,False,False,False,False,True,False,0,-0.4473181416685371,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.4,13.3,7.0,76.0,76.0,-1.0,,-5.477966101694918,0.24666666666666667,0.24666666666666667,0.16,,0.3093220338983051,0.18333333333333335,0.18333333333333335,0.10999999999999999,,0.21894197952218428,70.66666666666667,70.66666666666667,11.0,,-1.867796610169492,54.0,54.0,14.0,,-19.9864406779661,88.0,88.0,-2.0,,3.1491525423728746,74.33333333333333,74.33333333333333,43.0,,18.728813559322035,76.0,76.0,-5.0,,-23.376271186440675,67.0,67.0,-1.0,,-13.413559322033905,48.0,48.0,58.0,,33.33220338983051,75.66666666666667,75.66666666666667,-1.0,,-4.037288135593215,79.0,79.0,0.0,,-7.609756097560975,7500.0,7500.0,-10800.0,,-3859.3220338983047,3000.0,3000.0,9000.0,,5464.067796610169,,,,,,,,,,,,,,,,,,,,,,,,,,31.666666666666668,31.666666666666668,-0.20000000000000284,,14.905423728813556,22.3,22.3,0.0,,15.195254237288136,26.266666666666666,26.266666666666666,0.1999999999999993,,14.599661016949154,84.0,84.0,-2.0,,15.200000000000003,1015.9333333333334,1015.9333333333334,-1.3000000000000682,,-3.9383050847459344,10.333333333333334,10.333333333333334,5.300000000000001,,-3.0586440677966067,5.333333333333333,5.333333333333333,-0.9000000000000004,,4.199661016949152,1.3000000000000682,3.300000000000068,False,0.1999999999999993,1.4000000000000021,0,6,3,True,False,False,False,True,False,0,-0.44020255510622375,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,73.0,75.0,-1.0,-9.0,-6.477966101694918,0.25333333333333335,0.25,-0.07,0.020000000000000018,0.2393220338983051,0.25333333333333335,0.21,0.0,0.20999999999999996,0.21894197952218428,68.0,70.75,-1.0,-8.0,-2.867796610169492,49.333333333333336,55.5,9.0,-14.0,-10.986440677966101,88.0,88.5,4.0,0.0,7.149152542372875,75.33333333333333,74.5,-22.0,3.0,-3.2711864406779654,66.66666666666667,74.75,9.0,-28.0,-14.376271186440675,67.66666666666667,69.75,16.0,2.0,2.5864406779660953,58.666666666666664,53.5,-12.0,32.0,21.33220338983051,68.33333333333333,72.75,-6.0,-22.0,-10.037288135593215,80.33333333333333,79.5,1.0,4.0,-6.609756097560975,6300.0,7200.0,5400.0,-3600.0,1540.6779661016953,3900.0,2925.0,-6300.0,2700.0,-835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666667,31.75,0.0,1.1999999999999993,14.905423728813556,23.166666666666668,22.6,0.5,2.6000000000000014,15.695254237288136,26.666666666666668,26.35,-0.1999999999999993,1.2000000000000028,14.399661016949155,83.66666666666667,83.75,0.0,-1.0,15.200000000000003,1013.8666666666667,1014.825,-2.8999999999999773,-6.2000000000000455,-6.838305084745912,13.5,12.55,5.899999999999999,9.5,2.841355932203392,14.533333333333333,11.175,21.7,27.599999999999998,25.899661016949153,2.8999999999999773,4.2000000000000455,False,0.1999999999999993,0.0,1,7,3,False,False,False,False,True,False,0,-0.46265571168306047,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,75.33333333333333,76.2,9.0,7.0,2.5220338983050823,0.20333333333333334,0.20400000000000001,-0.24000000000000002,-0.15000000000000002,-0.000677966101694915,0.26,0.20800000000000002,-0.08999999999999997,0.020000000000000018,0.1289419795221843,75.0,73.0,11.0,21.0,8.132203389830508,64.0,60.6,21.0,44.0,10.013559322033899,86.33333333333333,87.4,-7.0,-5.0,0.14915254237287456,84.33333333333333,75.8,6.0,27.0,2.7288135593220346,76.66666666666667,79.2,26.0,30.0,11.623728813559325,71.0,70.4,-5.0,10.0,-2.4135593220339047,81.33333333333333,61.2,22.0,68.0,43.33220338983051,71.0,74.0,15.0,8.0,4.962711864406785,80.0,79.4,-2.0,-1.0,-8.609756097560975,7800.0,9000.0,9900.0,4500.0,11440.677966101695,3900.0,2340.0,-2700.0,0.0,-3535.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.96666666666667,31.18,-3.1000000000000014,-3.3000000000000043,11.805423728813555,22.866666666666664,22.5,-1.3999999999999986,-0.8999999999999986,14.295254237288137,26.03333333333333,26.02,-1.9000000000000021,-1.9000000000000021,12.499661016949153,83.66666666666667,84.0,2.0,0.0,17.200000000000003,1012.6999999999999,1014.3,0.7000000000000455,-3.5,-6.138305084745866,14.133333333333333,12.02,-9.299999999999999,1.9000000000000004,-6.458644067796607,15.466666666666667,11.08,-18.0,2.799999999999999,7.8996610169491515,-0.7000000000000455,2.199999999999932,False,1.9000000000000021,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.4628280776337229,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,74.33333333333333,-16.0,-8.0,-13.477966101694918,0.12333333333333334,0.18500000000000003,0.06999999999999999,-0.24000000000000002,0.06932203389830507,0.25666666666666665,0.22,0.08000000000000002,-0.009999999999999953,0.20894197952218432,73.0,71.83333333333333,-16.0,-6.0,-7.867796610169492,68.33333333333333,61.166666666666664,-17.0,13.0,-6.986440677966101,87.0,87.5,5.0,2.0,5.149152542372875,72.66666666666667,73.5,-19.0,-35.0,-16.271186440677965,79.66666666666667,77.83333333333333,-26.0,9.0,-14.376271186440675,79.33333333333333,73.16666666666667,14.0,25.0,11.586440677966095,77.33333333333333,62.666666666666664,-22.0,-12.0,21.33220338983051,64.66666666666667,70.16666666666667,-28.0,-19.0,-23.037288135593215,82.33333333333333,80.66666666666667,8.0,7.0,-0.6097560975609753,10200.0,8850.0,-8100.0,7200.0,3340.6779661016953,1800.0,2400.0,2700.0,-6300.0,-835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.599999999999998,31.133333333333336,2.0,-1.1000000000000014,13.805423728813555,22.333333333333332,22.316666666666666,-0.7000000000000028,-1.6000000000000014,13.595254237288135,25.86666666666667,26.066666666666666,1.6000000000000014,-0.5,14.099661016949154,78.0,81.0,-19.0,-17.0,-1.7999999999999972,1012.1,1014.0166666666668,0.39999999999997726,-1.7999999999999545,-5.738305084745889,13.9,12.116666666666667,2.6999999999999993,-0.7000000000000011,-3.7586440677966078,13.133333333333333,9.233333333333333,-10.7,-7.0,-2.8003389830508474,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.4542614151611627,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.477966101694918,0.13,0.1985714285714286,0.19000000000000003,0.020000000000000018,0.2593220338983051,0.25333333333333335,0.2285714285714286,0.0,-0.009999999999999953,0.20894197952218432,73.33333333333333,71.85714285714286,6.0,1.0,-1.867796610169492,74.33333333333333,63.57142857142857,14.0,18.0,7.013559322033899,89.0,88.71428571428571,8.0,6.0,13.149152542372875,73.66666666666667,74.14285714285714,16.0,3.0,-0.2711864406779654,87.66666666666667,80.28571428571429,24.0,24.0,9.623728813559325,77.66666666666667,73.14285714285714,-14.0,-5.0,-2.4135593220339047,57.333333333333336,55.142857142857146,-60.0,-60.0,-38.66779661016949,67.33333333333333,70.42857142857143,21.0,8.0,-2.037288135593215,85.0,81.85714285714286,2.0,8.0,1.3902439024390247,9600.0,8228.57142857143,-3600.0,-1800.0,-259.32203389830465,900.0,2057.1428571428573,-2700.0,-2700.0,-3535.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.03333333333333,31.014285714285712,-0.5999999999999979,-1.6999999999999993,13.205423728813557,20.966666666666665,21.900000000000002,-2.0,-4.100000000000001,11.595254237288135,25.366666666666664,25.928571428571427,-1.1999999999999993,-1.5,12.899661016949155,68.66666666666667,77.28571428571429,-11.0,-28.0,-12.799999999999997,1014.4,1014.6428571428571,5.7999999999999545,6.899999999999977,0.06169491525406556,11.0,11.885714285714286,-2.0999999999999996,-8.7,-5.858644067796607,3.566666666666665,7.914285714285714,0.0,-28.7,-2.8003389830508474,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.43808678683813607,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-12.477966101694918,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.13932203389830508,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.0889419795221843,65.0,68.71428571428571,-15.0,-25.0,-16.867796610169492,65.66666666666667,60.857142857142854,-23.0,-26.0,-15.986440677966101,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.850847457627125,55.666666666666664,67.71428571428571,-51.0,-54.0,-51.271186440677965,80.0,76.71428571428571,-21.0,-23.0,-11.376271186440675,76.66666666666667,72.28571428571429,-3.0,-3.0,-5.413559322033905,47.333333333333336,58.57142857142857,52.0,-30.0,13.33220338983051,58.666666666666664,65.71428571428571,-19.0,-26.0,-21.037288135593215,89.66666666666667,84.14285714285714,4.0,14.0,5.390243902439025,6900.0,7971.428571428572,3600.0,-8100.0,3340.6779661016953,1500.0,2314.285714285714,1800.0,1800.0,-1735.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,31.185714285714283,1.6999999999999993,3.1000000000000014,14.905423728813556,20.099999999999998,21.699999999999996,0.10000000000000142,-2.6000000000000014,11.695254237288136,25.8,26.014285714285712,0.8999999999999986,1.3000000000000007,13.799661016949154,59.0,73.28571428571429,1.0,-29.0,-11.799999999999997,1017.0666666666667,1015.0,1.8000000000000682,8.0,1.8616949152541338,11.200000000000001,12.0,0.0,0.5999999999999996,-5.858644067796607,0.0,7.757142857142857,0.0,-10.7,-2.8003389830508474,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.45735837425283576,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,73.66666666666667,73.14285714285714,15.0,16.0,2.5220338983050823,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.27932203389830507,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.19894197952218431,70.33333333333333,71.71428571428571,25.0,16.0,8.132203389830508,71.33333333333333,67.14285714285714,26.0,17.0,10.013559322033899,86.0,86.42857142857143,28.0,7.0,12.149152542372875,56.333333333333336,69.14285714285714,37.0,2.0,-14.271186440677965,89.33333333333333,81.28571428571429,25.0,28.0,13.623728813559325,70.66666666666667,73.14285714285714,-1.0,-18.0,-6.413559322033905,46.0,64.57142857142857,4.0,-4.0,17.33220338983051,71.0,68.14285714285714,35.0,37.0,13.962711864406785,92.0,86.14285714285714,1.0,7.0,6.390243902439025,4800.0,6557.142857142857,-6300.0,-6300.0,-2959.3220338983047,1500.0,2700.0,900.0,0.0,-835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,31.085714285714285,-0.5,0.6000000000000014,14.405423728813556,19.466666666666665,21.199999999999996,0.0,-1.8999999999999986,11.695254237288136,25.700000000000003,25.928571428571427,0.0,-0.3000000000000007,13.799661016949154,59.333333333333336,70.71428571428571,11.0,1.0,-0.7999999999999972,1018.6666666666666,1015.2428571428571,-2.800000000000068,4.7999999999999545,-0.9383050847459344,11.633333333333333,12.842857142857142,3.4000000000000004,1.3000000000000007,-2.458644067796607,0.6666666666666655,6.914285714285714,2.0,2.0,-0.8003389830508474,2.800000000000068,1.0,False,0.0,0.8999999999999986,6,7,3,False,False,False,False,True,False,0,-0.4303693105813979,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,71.66666666666667,72.42857142857143,-13.0,-6.0,-10.477966101694918,0.03999999999999998,0.11,-0.64,-0.6200000000000001,-0.36067796610169495,0.16666666666666666,0.22142857142857145,-0.2,-0.21000000000000002,-0.0010580204778156965,66.66666666666667,70.14285714285714,-21.0,-11.0,-12.867796610169492,66.0,68.71428571428571,-19.0,-16.0,-8.986440677966101,83.33333333333333,86.71428571428571,-7.0,-8.0,5.149152542372875,55.333333333333336,66.0,11.0,-3.0,-3.2711864406779654,79.66666666666667,81.85714285714286,-33.0,-29.0,-19.376271186440675,70.0,74.42857142857143,2.0,-2.0,-4.413559322033905,53.666666666666664,57.57142857142857,-33.0,23.0,-15.66779661016949,63.666666666666664,65.28571428571429,-38.0,-22.0,-24.037288135593215,92.66666666666667,87.71428571428571,-3.0,2.0,3.3902439024390247,3300.0,6428.571428571428,-1800.0,-4500.0,-4759.322033898305,8100.0,4242.857142857143,17100.0,19800.0,16264.067796610168,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333334,31.04285714285714,0.1999999999999993,1.3999999999999986,14.605423728813555,20.766666666666666,21.24285714285714,3.8000000000000007,3.900000000000002,15.495254237288137,26.333333333333332,25.957142857142856,1.0,1.8999999999999986,14.799661016949154,67.66666666666667,70.28571428571429,13.0,25.0,12.200000000000003,1017.1666666666666,1015.1714285714286,-3.5,-4.5,-4.438305084745934,11.133333333333333,12.228571428571428,-4.9,-1.5,-7.358644067796607,3.066666666666665,6.942857142857143,5.2,7.2,4.399661016949153,3.5,6.300000000000068,False,1.0,1.0,0,7,3,False,False,True,True,False,False,0,-0.4546667921487495,0
