date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,50.0,50.0,,,-28.08474576271186,-0.43,-0.43,,,-0.46420338983050846,-0.17,-0.17,,,-0.25614334470989764,41.0,41.0,,,-31.86440677966101,66.0,66.0,,,-5.054237288135596,58.0,58.0,,,-24.90847457627119,83.0,83.0,,,3.949152542372886,2.0,2.0,,,-82.32881355932203,59.0,59.0,,,-16.2406779661017,55.0,55.0,,,11.227118644067794,17.0,17.0,,,-55.64067796610169,89.0,89.0,,,2.20557491289199,13500.0,13500.0,,,8496.610169491525,1800.0,1800.0,,,-1857.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,22.4,,,4.324067796610169,12.9,12.9,,,3.638305084745763,17.8,17.8,,,4.353220338983052,69.0,69.0,,,-0.6711864406779711,1016.4,1016.4,,,-1.165762711864545,15.0,15.0,,,-0.7857627118644075,0.0,0.0,,,-3.477966101694915,,,False,,,2,5,2,False,False,True,True,True,False,1,-0.5238833869083025,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,59.5,59.5,19.0,,-9.084745762711862,0.024999999999999994,0.024999999999999994,0.9099999999999999,,0.4457966101694915,-0.045000000000000005,-0.045000000000000005,0.25,,-0.006143344709897608,63.0,63.0,44.0,,12.13559322033899,78.0,78.0,24.0,,18.945762711864404,75.5,75.5,35.0,,10.091525423728811,77.5,77.5,-11.0,,-7.050847457627114,51.0,51.0,98.0,,15.671186440677971,67.5,67.5,17.0,,0.7593220338983002,43.5,43.5,-23.0,,-11.772881355932206,58.5,58.5,83.0,,27.35932203389831,94.0,94.0,10.0,,12.20557491289199,7650.0,7650.0,-11700.0,,-3203.389830508475,6750.0,6750.0,9900.0,,8042.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,23.2,1.6000000000000014,,5.924067796610171,13.9,13.9,2.0,,5.638305084745763,18.3,18.3,1.0,,5.353220338983052,72.0,72.0,6.0,,5.328813559322029,1015.9,1015.9,-1.0,,-2.165762711864545,15.8,15.8,1.6000000000000014,,0.8142372881355939,3.85,3.85,7.7,,4.222033898305085,1.0,,False,1.0,,3,5,2,True,False,False,True,True,False,1,-0.46884261366903585,0
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,65.66666666666667,9.0,,-0.08474576271186152,-0.013333333333333336,-0.013333333333333336,-0.57,,-0.12420338983050846,-0.07,-0.07,-0.2,,-0.2061433447098976,69.0,69.0,-4.0,,8.13559322033899,77.33333333333333,77.33333333333333,-14.0,,4.945762711864404,79.66666666666667,79.66666666666667,-5.0,,5.091525423728811,75.66666666666667,75.66666666666667,0.0,,-7.050847457627114,66.33333333333333,66.33333333333333,-3.0,,12.671186440677971,75.33333333333333,75.33333333333333,15.0,,15.7593220338983,54.333333333333336,54.333333333333336,44.0,,32.227118644067794,63.666666666666664,63.666666666666664,-26.0,,1.3593220338983087,95.66666666666667,95.66666666666667,0.0,,12.20557491289199,5400.0,5400.0,-900.0,,-4103.389830508475,7500.0,7500.0,-2700.0,,5342.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,20.566666666666666,-8.7,,-2.7759322033898286,12.6,12.6,-4.9,,0.7383050847457628,16.8,16.8,-5.0,,0.3532203389830517,76.66666666666667,76.66666666666667,11.0,,16.32881355932203,1015.3333333333334,1015.3333333333334,-1.1999999999999318,,-3.365762711864477,16.633333333333336,16.633333333333336,1.6999999999999993,,2.514237288135593,4.533333333333334,4.533333333333334,-1.7999999999999998,,2.4220338983050853,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.43950838450105284,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,70.0,5.0,33.0,4.9152542372881385,0.19333333333333336,0.0375,0.28,0.62,0.15579661016949153,0.006666666666666668,-0.037500000000000006,0.18,0.23,-0.026143344709897612,82.66666666666667,72.25,1.0,41.0,9.13559322033899,76.33333333333333,73.75,-13.0,-3.0,-8.054237288135596,89.0,81.25,-2.0,28.0,3.091525423728811,77.66666666666667,79.0,17.0,6.0,9.949152542372886,99.0,74.75,3.0,98.0,15.671186440677971,80.66666666666667,75.25,-16.0,16.0,-0.24067796610169978,43.0,46.0,-55.0,-34.0,-22.772881355932206,90.66666666666667,72.25,24.0,81.0,25.35932203389831,99.33333333333333,96.75,1.0,11.0,13.20557491289199,1500.0,4500.0,900.0,-11700.0,-3203.389830508475,8100.0,6525.0,-5400.0,1800.0,-57.966101694915324,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,20.675,5.699999999999999,-1.3999999999999986,2.9240677966101707,11.266666666666667,11.675,-1.0999999999999996,-4.0,-0.3616949152542368,15.9,16.375,1.299999999999999,-2.700000000000001,1.6532203389830507,72.66666666666667,71.75,-29.0,-12.0,-12.671186440677971,1016.4333333333334,1016.425,5.5,3.300000000000068,2.134237288135523,17.666666666666668,17.0,-0.1999999999999993,3.1000000000000014,2.314237288135594,4.533333333333334,3.4000000000000004,-5.9,0.0,-3.477966101694915,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.4420438960116538,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,72.2,-2.0,12.0,2.9152542372881385,-0.006666666666666672,0.006,-0.31,-0.6,-0.15420338983050846,0.043333333333333335,0.007999999999999997,0.13,0.11,0.10385665529010239,81.66666666666667,74.2,0.0,-3.0,9.13559322033899,77.0,77.4,29.0,2.0,20.945762711864404,87.33333333333333,82.6,2.0,-5.0,5.091525423728811,85.0,82.0,5.0,22.0,14.949152542372886,97.0,78.6,-6.0,-6.0,9.671186440677971,82.0,76.2,5.0,4.0,4.7593220338983,47.0,45.6,23.0,12.0,0.2271186440677937,84.33333333333333,74.0,-17.0,-19.0,8.359322033898309,99.0,97.0,-2.0,-1.0,11.20557491289199,2100.0,4320.0,1800.0,1800.0,-1403.389830508475,5400.0,5940.0,0.0,-8100.0,-57.966101694915324,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.78,5.199999999999999,2.1999999999999993,8.12406779661017,10.066666666666668,11.6,2.4000000000000004,-3.5999999999999996,2.0383050847457636,16.099999999999998,16.98,4.299999999999999,0.5999999999999979,5.95322033898305,67.66666666666667,69.4,3.0,-15.0,-9.671186440677971,1019.0666666666666,1017.8,3.599999999999909,7.899999999999977,5.734237288135432,15.4,15.560000000000002,-8.3,-6.800000000000001,-5.985762711864407,1.9666666666666668,2.72,0.0,-7.7,-3.477966101694915,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.4363209824078834,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,76.66666666666667,71.16666666666667,-15.0,-12.0,-12.084745762711862,-0.10333333333333335,-0.05833333333333333,-0.26,-0.29000000000000004,-0.4142033898305085,0.056666666666666664,-0.0066666666666666706,-0.27,0.039999999999999994,-0.1661433447098976,75.66666666666667,72.33333333333333,-19.0,-18.0,-9.86440677966101,77.33333333333333,77.33333333333333,-15.0,1.0,5.945762711864404,80.33333333333333,80.0,-21.0,-21.0,-15.908474576271189,94.0,84.83333333333333,5.0,27.0,19.949152542372886,78.66666666666667,72.5,-52.0,-55.0,-42.32881355932203,78.33333333333333,76.83333333333333,0.0,-11.0,4.7593220338983,47.666666666666664,51.0,34.0,2.0,34.227118644067794,73.33333333333333,68.5,-40.0,-33.0,-31.64067796610169,97.33333333333333,96.5,-4.0,-5.0,7.20557491289199,2100.0,3750.0,-2700.0,0.0,-4103.389830508475,3600.0,5550.0,0.0,-5400.0,-57.966101694915324,,,,,,,,,,,,,,,,,,,,,,,,,,24.166666666666668,22.366666666666664,-0.8999999999999986,10.0,7.224067796610171,11.0,11.799999999999999,1.5,2.8000000000000007,3.5383050847457636,17.933333333333334,17.366666666666667,-0.09999999999999787,5.5,5.853220338983052,64.33333333333333,70.5,16.0,-10.0,6.328813559322029,1022.0666666666666,1018.6999999999999,-0.09999999999990905,9.0,5.634237288135523,13.433333333333335,15.033333333333333,2.5999999999999996,-5.9,-3.385762711864407,0.8666666666666667,2.6999999999999997,2.6,-3.3000000000000003,-0.877966101694915,0.09999999999990905,-3.5,False,0.09999999999999787,4.200000000000001,0,5,2,False,False,True,True,True,False,1,-0.4562901325014299,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,68.42857142857143,-14.0,-31.0,-26.08474576271186,-0.14666666666666667,-0.041428571428571426,0.44,-0.13,0.025796610169491523,0.08,0.012857142857142855,0.21000000000000002,0.07,0.043856655290102395,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.86440677966101,82.66666666666667,77.57142857142857,2.0,16.0,7.945762711864404,78.0,79.85714285714286,12.0,-7.0,-3.908474576271189,94.66666666666667,85.71428571428571,-8.0,2.0,11.949152542372886,66.33333333333333,71.14285714285714,21.0,-37.0,-21.32881355932203,77.33333333333333,76.14285714285714,-8.0,-3.0,-3.2406779661017,47.666666666666664,46.714285714285715,-57.0,0.0,-22.772881355932206,56.666666666666664,65.57142857142857,7.0,-50.0,-24.64067796610169,96.0,96.42857142857143,2.0,-4.0,9.20557491289199,2400.0,3600.0,1800.0,900.0,-2303.389830508475,6900.0,6685.714285714285,9900.0,9900.0,9842.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,21.900000000000002,-6.199999999999999,-1.8999999999999986,1.024067796610172,13.533333333333333,12.471428571428573,3.6999999999999993,7.6,7.238305084745763,18.866666666666664,17.442857142857143,-1.4000000000000021,2.799999999999999,4.45322033898305,77.0,74.0,19.0,38.0,25.32881355932203,1021.0666666666666,1018.4142857142857,-6.5,-3.0,-0.8657627118644768,15.633333333333333,16.414285714285715,12.299999999999999,6.599999999999998,8.914237288135592,17.433333333333334,9.414285714285715,47.1,49.7,46.222033898305085,6.5,6.599999999999909,True,1.4000000000000021,1.5,1,5,2,False,False,True,True,True,True,1,-0.49707465076984636,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,91,1012.3,17.9,23.1,68.33333333333333,73.71428571428571,35.0,6.0,8.915254237288138,-0.18666666666666668,-0.014285714285714282,-0.3,-0.12,-0.27420338983050846,-0.03333333333333333,0.015714285714285715,-0.28,-0.33999999999999997,-0.23614334470989762,69.0,76.71428571428571,22.0,1.0,10.13559322033899,79.33333333333333,79.85714285714286,3.0,-10.0,10.945762711864404,76.33333333333333,83.42857142857143,4.0,-5.0,0.091525423728811,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.050847457627114,67.33333333333333,84.71428571428571,34.0,3.0,12.671186440677971,78.0,79.42857142857143,10.0,2.0,6.7593220338983,44.333333333333336,43.714285714285715,13.0,-10.0,-9.772881355932206,62.333333333333336,77.14285714285714,50.0,17.0,25.35932203389831,96.33333333333333,97.85714285714286,3.0,1.0,12.20557491289199,1500.0,1800.0,-1800.0,-2700.0,-4103.389830508475,8400.0,7585.714285714285,-5400.0,4500.0,4442.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.085714285714285,4.599999999999998,-2.5,5.62406779661017,15.233333333333333,12.971428571428572,-0.10000000000000142,5.099999999999998,7.138305084745761,18.733333333333334,17.614285714285714,1.1000000000000014,-0.3999999999999986,5.553220338983051,87.33333333333333,77.14285714285714,-4.0,31.0,21.32881355932203,1017.4,1017.8285714285714,-4.400000000000091,-11.0,-5.265762711864568,18.333333333333332,16.82857142857143,-6.800000000000001,8.099999999999998,2.114237288135591,25.133333333333336,12.714285714285714,-26.6,23.1,19.622033898305087,4.400000000000091,10.900000000000091,False,1.1000000000000014,0.3000000000000007,2,5,2,False,False,False,False,True,False,0,-0.48525908570231413,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.4,8.3,3.1,71.0,74.42857142857143,-13.0,8.0,-4.0847457627118615,-0.09333333333333334,-0.09714285714285713,0.13999999999999999,0.28,-0.13420338983050847,-0.04666666666666667,-0.012857142857142859,0.03,-0.039999999999999994,-0.2061433447098976,70.33333333333333,74.14285714285714,-16.0,4.0,-5.86440677966101,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.054237288135596,85.66666666666667,83.71428571428571,12.0,28.0,12.091525423728811,83.0,86.14285714285714,14.0,-13.0,6.949152542372886,82.33333333333333,82.85714285714286,-10.0,45.0,2.671186440677971,79.0,80.42857142857143,1.0,3.0,7.7593220338983,25.666666666666668,42.285714285714285,-12.0,-56.0,-21.772881355932206,68.0,71.14285714285714,-40.0,17.0,-14.640677966101691,97.0,97.42857142857143,-3.0,2.0,9.20557491289199,1500.0,1671.4285714285713,0.0,0.0,-4103.389830508475,9000.0,6685.714285714285,-2700.0,1800.0,1742.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000003,22.271428571428572,1.6000000000000014,0.0,7.224067796610171,16.666666666666668,13.285714285714286,0.7000000000000028,4.300000000000001,7.838305084745764,19.233333333333334,17.900000000000002,1.8000000000000007,1.5,7.353220338983052,90.66666666666667,78.71428571428571,-5.0,10.0,16.32881355932203,1013.1333333333333,1017.1142857142858,-1.8999999999999773,-12.800000000000068,-7.165762711864545,16.966666666666665,15.642857142857144,-9.599999999999998,-4.1,-7.485762711864407,25.3,12.057142857142859,-20.0,0.5,-0.37796610169491496,1.8999999999999773,6.300000000000068,False,1.8000000000000007,2.900000000000002,3,5,2,False,False,True,False,True,False,0,-0.4593276144395813,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,86,1007.6,12.2,3.6,78.33333333333333,73.85714285714286,0.0,22.0,-4.0847457627118615,-0.20000000000000004,-0.12142857142857143,-0.16,-0.32,-0.2942033898305085,-0.11333333333333334,-0.005714285714285718,0.04999999999999999,-0.2,-0.1561433447098976,73.0,72.42857142857143,2.0,8.0,-3.86440677966101,68.66666666666667,73.85714285714286,22.0,-6.0,1.945762711864404,89.33333333333333,84.0,-5.0,11.0,7.091525423728811,83.0,88.85714285714286,5.0,0.0,11.949152542372886,78.66666666666667,76.42857142857143,-35.0,-11.0,-32.32881355932203,84.33333333333333,80.0,5.0,16.0,12.7593220338983,33.0,37.57142857142857,21.0,22.0,-0.7728813559322063,72.0,69.14285714285714,2.0,12.0,-12.640677966101691,97.0,97.0,0.0,0.0,9.20557491289199,900.0,1671.4285714285713,0.0,-1800.0,-4103.389830508475,7500.0,6685.714285714285,3600.0,-4500.0,5342.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,24.171428571428574,3.3000000000000007,9.5,10.524067796610172,17.2,14.442857142857145,1.0,1.6000000000000014,8.838305084745764,20.766666666666666,19.142857142857142,1.6999999999999993,4.600000000000001,9.053220338983051,87.66666666666667,78.71428571428571,0.0,-9.0,16.32881355932203,1010.1,1016.1714285714286,-2.7999999999999545,-9.100000000000023,-9.9657627118645,12.799999999999999,14.771428571428572,3.8999999999999986,-12.5,-3.585762711864408,9.933333333333334,11.72857142857143,0.5,-46.1,0.12203389830508504,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.5,4,5,2,False,False,True,False,True,False,0,-0.45104031437698217,0
