date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,83.0,83.0,,,4.193877551020407,0.22,0.22,,,0.20629251700680273,0.13,0.13,,,0.06863013698630137,78.0,78.0,,,3.0306122448979522,97.0,97.0,,,25.268707482993193,79.0,79.0,,,-4.071428571428569,83.0,83.0,,,4.275510204081627,93.0,93.0,,,7.428571428571431,93.0,93.0,,,17.54761904761905,31.0,31.0,,,-24.03061224489796,72.0,72.0,,,-2.904761904761898,83.0,83.0,,,-5.269230769230774,5400.0,5400.0,,,560.2040816326535,900.0,900.0,,,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,28.1,,,12.04659863945578,16.8,16.8,,,10.386394557823131,22.2,22.2,,,11.160884353741496,64.0,64.0,,,-1.452380952380949,1017.3,1017.3,,,-0.6751700680273416,14.7,14.7,,,-2.4857142857142875,0.0,0.0,,,-2.48265306122449,,,False,,,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.41197061626374193,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,77.5,77.5,-11.0,,-6.806122448979593,-0.015,-0.015,-0.47,,-0.2637074829931973,0.065,0.065,-0.13,,-0.061369863013698636,73.0,73.0,-10.0,,-6.969387755102048,87.0,87.0,-20.0,,5.268707482993193,89.0,89.0,20.0,,15.92857142857143,79.0,79.0,-8.0,,-3.724489795918373,80.0,80.0,-26.0,,-18.57142857142857,94.5,94.5,3.0,,20.54761904761905,37.5,37.5,13.0,,-11.03061224489796,61.0,61.0,-22.0,,-24.904761904761898,83.0,83.0,0.0,,-5.269230769230774,3600.0,3600.0,-3600.0,,-3039.7959183673465,1800.0,1800.0,1800.0,,-658.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.950000000000003,28.950000000000003,1.6999999999999993,,13.74659863945578,17.9,17.9,2.1999999999999993,,12.58639455782313,22.85,22.85,1.3000000000000007,,12.460884353741497,69.0,69.0,10.0,,8.547619047619051,1015.05,1015.05,-4.5,,-5.175170068027342,13.05,13.05,-3.299999999999999,,-5.7857142857142865,1.95,1.95,3.9,,1.41734693877551,4.5,,False,1.3000000000000007,,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.43420965345344786,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,79.66666666666667,79.66666666666667,12.0,,5.193877551020407,-0.10333333333333335,-0.10333333333333335,-0.030000000000000027,,-0.2937074829931973,0.02666666666666667,0.02666666666666667,-0.05,,-0.11136986301369864,76.33333333333333,76.33333333333333,15.0,,8.030612244897952,89.0,89.0,16.0,,21.268707482993193,87.0,87.0,-16.0,,-0.0714285714285694,77.66666666666667,77.66666666666667,0.0,,-3.724489795918373,86.0,86.0,31.0,,12.42857142857143,91.0,91.0,-12.0,,8.547619047619051,53.0,53.0,40.0,,28.96938775510204,66.66666666666667,66.66666666666667,28.0,,3.095238095238102,81.66666666666667,81.66666666666667,-4.0,,-9.269230769230774,4500.0,4500.0,4500.0,,1460.2040816326535,2100.0,2100.0,0.0,,-658.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,28.666666666666668,-1.6999999999999993,,12.04659863945578,18.133333333333336,18.133333333333336,-0.3999999999999986,,12.186394557823132,23.0,23.0,-0.1999999999999993,,12.260884353741497,66.66666666666667,66.66666666666667,-12.0,,-3.452380952380949,1013.9333333333334,1013.9333333333334,-1.099999999999909,,-6.275170068027251,14.566666666666668,14.566666666666668,6.200000000000001,,0.4142857142857146,1.3333333333333333,1.3333333333333333,-3.8,,-2.38265306122449,1.099999999999909,5.599999999999909,False,0.1999999999999993,1.1000000000000014,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4254499547987623,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,79.66666666666667,80.5,-1.0,0.0,4.193877551020407,-0.25333333333333335,-0.135,0.05000000000000002,-0.45,-0.24370748299319728,-0.016666666666666666,0.02,0.05,-0.13,-0.061369863013698636,77.66666666666667,77.75,-1.0,4.0,7.030612244897952,88.33333333333333,90.5,2.0,-2.0,23.268707482993193,87.66666666666667,85.5,-2.0,2.0,-2.0714285714285694,82.33333333333333,82.5,22.0,14.0,18.275510204081627,83.33333333333333,85.75,-13.0,-8.0,-0.5714285714285694,86.33333333333333,88.0,-5.0,-14.0,3.547619047619051,64.0,55.75,-20.0,33.0,8.96938775510204,69.0,69.75,1.0,7.0,4.095238095238102,81.33333333333333,81.75,3.0,-1.0,-6.269230769230774,6000.0,5850.0,3600.0,4500.0,5060.2040816326535,2400.0,2025.0,-900.0,900.0,-1558.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96666666666667,28.0,-2.1000000000000014,-2.1000000000000014,9.946598639455779,17.900000000000002,17.625,-2.5,-0.6999999999999993,9.686394557823132,22.666666666666668,22.55,-2.1000000000000014,-1.0,10.160884353741496,62.333333333333336,62.75,-11.0,-13.0,-14.452380952380949,1013.9666666666667,1014.8,5.699999999999932,0.10000000000002274,-0.5751700680273188,14.866666666666667,14.825000000000001,-2.0000000000000018,0.9000000000000004,-1.5857142857142872,1.3333333333333333,1.0,-0.1,0.0,-2.48265306122449,-5.699999999999932,-4.600000000000023,True,2.1000000000000014,2.3000000000000007,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4024376525450638,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,80.8,-1.0,10.0,3.1938775510204067,-0.14,-0.09000000000000001,0.32,0.33999999999999997,0.07629251700680272,-0.03666666666666667,0.004000000000000001,-0.06,-0.06,-0.12136986301369863,79.0,76.6,-10.0,4.0,-2.9693877551020478,85.33333333333333,86.0,-27.0,-9.0,-3.731292517006807,79.33333333333333,83.2,-7.0,-25.0,-9.07142857142857,87.66666666666667,84.2,-6.0,16.0,12.275510204081627,88.66666666666667,85.2,-2.0,16.0,-2.5714285714285694,80.33333333333333,86.0,-1.0,-18.0,2.547619047619051,62.666666666666664,52.6,-24.0,-4.0,-15.03061224489796,76.0,70.0,-8.0,21.0,-3.904761904761898,82.0,82.4,3.0,2.0,-3.2692307692307736,9900.0,7380.0,3600.0,11700.0,8660.204081632653,1800.0,1800.0,-900.0,-1800.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,27.119999999999997,-2.3999999999999986,-6.199999999999999,7.54659863945578,16.433333333333334,17.020000000000003,-1.5000000000000018,-4.4,8.186394557823128,21.333333333333332,21.94,-1.6999999999999993,-4.0,8.460884353741497,55.0,60.6,1.0,-22.0,-13.452380952380949,1016.5,1015.9200000000001,3.0,7.600000000000023,2.424829931972681,16.400000000000002,15.059999999999999,0.40000000000000036,4.6,-1.1857142857142868,0.03333333333333333,0.8,0.0,-3.9,-2.48265306122449,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4016818828970713,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,81.16666666666667,1.0,-1.0,4.193877551020407,-0.11666666666666665,-0.11,-0.3,0.07000000000000003,-0.22370748299319726,-0.08,-0.02666666666666666,-0.12,-0.13,-0.24136986301369862,78.33333333333333,77.33333333333333,9.0,-2.0,6.030612244897952,82.33333333333333,85.66666666666667,16.0,-9.0,12.268707482993193,72.33333333333333,79.66666666666667,-12.0,-21.0,-21.07142857142857,91.33333333333333,84.5,-5.0,11.0,7.275510204081627,88.66666666666667,87.33333333333333,15.0,0.0,12.42857142857143,78.0,84.5,-1.0,-7.0,1.547619047619051,60.333333333333336,56.666666666666664,37.0,-7.0,21.96938775510204,77.0,71.83333333333333,10.0,3.0,6.095238095238102,83.0,82.33333333333333,-3.0,3.0,-6.269230769230774,9000.0,6750.0,-9900.0,-2700.0,-1239.7959183673465,1200.0,1650.0,0.0,-1800.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,26.916666666666668,2.299999999999997,-2.200000000000003,9.846598639455777,15.200000000000001,16.666666666666668,0.3000000000000007,-3.700000000000001,8.486394557823129,20.266666666666666,21.633333333333336,0.6000000000000014,-3.1999999999999993,9.060884353741498,53.333333333333336,60.0,5.0,-5.0,-8.452380952380949,1019.2333333333332,1016.5833333333334,-0.5,8.199999999999932,1.9248299319726812,14.733333333333334,14.65,-3.4000000000000004,-5.000000000000002,-4.585714285714287,0.0,0.6666666666666666,0.0,-0.1,-2.48265306122449,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.403045506626355,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,82.42857142857143,7.0,7.0,11.193877551020407,-0.08333333333333333,-0.11285714285714286,0.07999999999999999,0.1,-0.14370748299319727,-0.10333333333333333,-0.032857142857142856,0.10999999999999999,-0.07,-0.13136986301369863,78.0,77.85714285714286,0.0,-1.0,6.030612244897952,67.0,80.42857142857143,-35.0,-46.0,-22.731292517006807,72.33333333333333,79.85714285714286,19.0,0.0,-2.0714285714285694,83.0,82.71428571428571,-14.0,-25.0,-6.724489795918373,93.66666666666667,89.14285714285714,2.0,15.0,14.42857142857143,79.33333333333333,84.28571428571429,6.0,4.0,7.547619047619051,61.0,58.0,-11.0,2.0,10.96938775510204,81.0,74.57142857142857,10.0,12.0,16.095238095238102,88.33333333333333,84.57142857142857,16.0,16.0,9.730769230769226,9600.0,7457.142857142857,8100.0,1800.0,6860.2040816326535,900.0,1542.857142857143,0.0,-900.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.714285714285715,-0.3999999999999986,-0.5,9.446598639455779,15.333333333333334,16.642857142857142,1.5999999999999996,0.3999999999999986,10.08639455782313,20.233333333333334,21.557142857142857,1.0,-0.09999999999999787,10.060884353741498,54.0,59.0,-4.0,2.0,-12.452380952380949,1018.8333333333334,1016.5285714285714,-3.699999999999932,-1.1999999999999318,-1.7751700680272506,15.1,14.942857142857141,4.1,1.0999999999999996,-0.48571428571428754,0.19999999999999998,0.6571428571428571,0.6,0.6,-1.8826530612244898,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4127243926477264,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.8061224489795933,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.2537074829931973,-0.09666666666666666,-0.05714285714285714,0.030000000000000006,0.019999999999999997,-0.10136986301369863,80.66666666666667,78.14285714285714,-1.0,8.0,5.030612244897952,61.0,73.71428571428571,1.0,-18.0,-21.731292517006807,77.66666666666667,81.42857142857143,9.0,16.0,6.928571428571431,85.66666666666667,85.0,27.0,8.0,20.275510204081627,96.33333333333333,88.85714285714286,-9.0,8.0,5.428571428571431,76.66666666666667,81.0,-13.0,-8.0,-5.452380952380949,61.333333333333336,59.42857142857143,-25.0,1.0,-14.03061224489796,88.33333333333333,77.57142857142857,2.0,22.0,18.095238095238102,91.0,86.0,-5.0,8.0,4.730769230769226,7500.0,7714.285714285715,-4500.0,-6300.0,2360.2040816326535,1800.0,1928.5714285714287,2700.0,2700.0,241.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,26.157142857142862,-1.3000000000000007,0.5999999999999979,8.146598639455778,14.866666666666665,16.12857142857143,-3.3000000000000007,-1.4000000000000004,6.786394557823129,20.0,21.071428571428573,-2.3000000000000007,-0.6999999999999993,7.760884353741497,51.666666666666664,56.285714285714285,-8.0,-7.0,-20.45238095238095,1018.4333333333334,1016.8,3.0,-1.1999999999999318,1.2248299319727494,13.466666666666667,14.428571428571429,-5.6,-4.9,-6.085714285714287,0.19999999999999998,0.6571428571428571,-0.6,0.0,-2.48265306122449,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4145078654399586,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.1938775510204067,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.04370748299319728,-0.05666666666666667,-0.06571428571428571,-0.019999999999999997,0.12,-0.12136986301369863,76.0,78.0,-13.0,-14.0,-7.969387755102048,56.0,72.57142857142857,19.0,-15.0,-2.731292517006807,81.0,77.57142857142857,-18.0,10.0,-11.07142857142857,83.0,85.42857142857143,-21.0,-8.0,-0.7244897959183731,91.66666666666667,91.28571428571429,-7.0,-14.0,-1.5714285714285694,76.0,78.0,5.0,-2.0,-0.452380952380949,41.666666666666664,55.714285714285715,-23.0,-59.0,-37.03061224489796,83.66666666666667,80.0,-26.0,-14.0,-7.904761904761898,94.66666666666667,87.42857142857143,0.0,11.0,4.730769230769226,6600.0,7585.714285714285,-6300.0,-2700.0,-3939.7959183673465,1500.0,1542.857142857143,-3600.0,-900.0,-3358.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.585714285714285,1.6000000000000014,-0.09999999999999787,9.74659863945578,14.533333333333333,15.400000000000002,0.7000000000000011,-1.0,7.48639455782313,19.86666666666667,20.52857142857143,0.8999999999999986,-0.40000000000000213,8.660884353741496,49.666666666666664,53.0,6.0,-6.0,-14.452380952380949,1019.1999999999999,1018.1428571428571,3.0,2.300000000000068,4.224829931972749,13.0,14.400000000000002,0.09999999999999964,-1.4000000000000004,-5.9857142857142875,0.19999999999999998,0.09999999999999999,0.0,0.0,-2.48265306122449,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.4158909460302518,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.193877551020407,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.19370748299319726,-0.06999999999999999,-0.07428571428571429,-0.05,-0.039999999999999994,-0.17136986301369864,76.66666666666667,78.0,16.0,2.0,8.030612244897952,66.0,70.57142857142857,10.0,30.0,7.268707482993193,82.66666666666667,78.0,14.0,5.0,2.9285714285714306,84.0,85.42857142857143,-3.0,3.0,-3.724489795918373,91.66666666666667,91.57142857142857,16.0,0.0,14.42857142857143,72.0,76.14285714285714,-4.0,-12.0,-4.452380952380949,35.333333333333336,50.42857142857143,29.0,-19.0,-8.03061224489796,85.33333333333333,82.57142857142857,29.0,5.0,21.095238095238102,91.33333333333333,88.71428571428571,-5.0,-10.0,-0.2692307692307736,3900.0,7200.0,2700.0,-8100.0,-1239.7959183673465,1500.0,1285.7142857142858,900.0,0.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.228571428571428,-0.1999999999999993,0.10000000000000142,9.54659863945578,14.0,14.87142857142857,1.0,-1.5999999999999996,8.486394557823129,19.599999999999998,20.099999999999998,0.6000000000000014,-0.8000000000000007,9.260884353741497,50.666666666666664,52.142857142857146,5.0,3.0,-9.452380952380949,1021.3000000000001,1019.6857142857143,0.2999999999999545,6.2999999999999545,4.524829931972704,13.0,14.271428571428572,5.5,0.0,-0.48571428571428754,0.0,0.08571428571428572,0.0,-0.6,-2.48265306122449,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.40935607004677865,0
