date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,58.0,58.0,,,-20.469387755102048,-0.06,-0.06,,,-0.09557823129251701,-0.08,-0.08,,,-0.16113013698630138,67.0,67.0,,,-8.146258503401356,97.0,97.0,,,25.73809523809524,69.0,69.0,,,-14.455782312925166,83.0,83.0,,,4.210884353741491,56.0,56.0,,,-29.632653061224488,82.0,82.0,,,6.714285714285708,25.0,25.0,,,-32.683673469387756,63.0,63.0,,,-11.731292517006807,92.0,92.0,,,4.045454545454547,5400.0,5400.0,,,596.9387755102043,1800.0,1800.0,,,-1646.9387755102039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,22.5,,,6.139115646258503,16.3,16.3,,,9.539455782312924,18.7,18.7,,,7.350680272108843,78.0,78.0,,,12.078231292517003,1021.0,1021.0,,,3.192517006802632,12.0,12.0,,,-5.164965986394559,4.3,4.3,,,1.5717687074829931,,,False,,,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.43738512543224634,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.6,81,1020.1,7.2,4.4,66.5,66.5,17.0,,-3.4693877551020478,-0.22,-0.22,-0.32,,-0.41557823129251703,-0.21000000000000002,-0.21000000000000002,-0.26,,-0.4211301369863014,68.5,68.5,3.0,,-5.146258503401356,89.0,89.0,-16.0,,9.73809523809524,78.5,78.5,19.0,,4.544217687074834,88.5,88.5,11.0,,15.210884353741491,62.5,62.5,13.0,,-16.632653061224488,75.5,75.5,-13.0,,-6.285714285714292,23.0,23.0,-4.0,,-36.683673469387756,66.0,66.0,6.0,,-5.731292517006807,95.5,95.5,7.0,,11.045454545454547,4500.0,4500.0,-1800.0,,-1203.0612244897957,900.0,900.0,-1800.0,,-3446.938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,23.6,2.1999999999999993,,8.339115646258502,16.6,16.6,0.5999999999999979,,10.139455782312922,19.65,19.65,1.9000000000000021,,9.250680272108845,79.5,79.5,3.0,,15.078231292517003,1020.55,1020.55,-0.8999999999999773,,2.2925170068026546,9.6,9.6,-4.8,,-9.96496598639456,4.35,4.35,0.10000000000000053,,1.6717687074829937,0.8999999999999773,,False,1.9000000000000021,,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4190238380360575,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,70.33333333333333,3.0,,-0.4693877551020478,-0.32,-0.32,-0.14,,-0.555578231292517,-0.24666666666666667,-0.24666666666666667,0.020000000000000018,,-0.4011301369863014,71.33333333333333,71.33333333333333,7.0,,1.8537414965986443,79.66666666666667,79.66666666666667,-20.0,,-10.26190476190476,81.66666666666667,81.66666666666667,0.0,,4.544217687074834,91.33333333333333,91.33333333333333,3.0,,18.21088435374149,74.33333333333333,74.33333333333333,29.0,,12.367346938775512,71.0,71.0,-7.0,,-13.285714285714292,23.333333333333332,23.333333333333332,3.0,,-33.683673469387756,73.33333333333333,73.33333333333333,19.0,,13.268707482993193,96.33333333333333,96.33333333333333,-1.0,,10.045454545454547,3300.0,3300.0,-2700.0,,-3903.0612244897957,1200.0,1200.0,1800.0,,-1646.9387755102039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,24.53333333333333,1.6999999999999993,,10.039115646258502,16.599999999999998,16.599999999999998,-0.29999999999999716,,9.839455782312925,20.099999999999998,20.099999999999998,0.3999999999999986,,9.650680272108843,75.33333333333333,75.33333333333333,-14.0,,1.0782312925170032,1020.8666666666667,1020.8666666666667,1.3999999999999773,,3.692517006802632,11.0,11.0,6.6000000000000005,,-3.3649659863945587,2.9,2.9,-4.4,,-2.7282312925170067,-1.3999999999999773,-0.5,False,0.3999999999999986,2.3000000000000007,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.41065155833550226,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.1,15.6,21.5,62,1019.6,9.4,0.0,75.0,70.75,-6.0,14.0,-6.469387755102048,-0.3133333333333333,-0.25,0.48000000000000004,0.019999999999999997,-0.075578231292517,-0.2466666666666667,-0.20500000000000002,0.24,0.0,-0.16113013698630138,72.66666666666667,71.25,-6.0,4.0,-4.146258503401356,64.66666666666667,72.75,-9.0,-45.0,-19.26190476190476,90.33333333333333,85.0,7.0,26.0,11.544217687074834,89.66666666666667,88.0,-19.0,-5.0,-0.7891156462585087,88.0,80.0,-1.0,41.0,11.367346938775512,69.66666666666667,72.75,16.0,-4.0,2.714285714285708,19.333333333333332,20.75,-11.0,-12.0,-44.683673469387756,76.66666666666667,73.25,-15.0,10.0,-1.731292517006807,96.66666666666667,95.5,-5.0,1.0,5.045454545454547,3000.0,3600.0,3600.0,-900.0,-303.0612244897957,1200.0,1350.0,0.0,0.0,-1646.9387755102039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.400000000000002,25.425,1.7000000000000028,5.600000000000001,11.739115646258504,16.366666666666667,16.35,-1.0000000000000018,-0.7000000000000011,8.839455782312925,21.03333333333333,20.45,0.5,2.8000000000000007,10.150680272108843,70.0,72.0,-5.0,-16.0,-3.9217687074829968,1020.4,1020.55,-1.8999999999999773,-1.3999999999999773,1.7925170068026546,10.133333333333333,10.6,-4.4,-2.5999999999999996,-7.764965986394559,1.4666666666666668,2.175,0.0,-4.3,-2.7282312925170067,1.8999999999999773,0.5,False,0.5,0.8999999999999986,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.40264765627016774,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,74.4,17.0,14.0,10.530612244897952,-0.23666666666666666,-0.22999999999999998,-0.10999999999999999,0.23,-0.185578231292517,-0.22666666666666668,-0.22000000000000003,-0.2,0.06,-0.3611301369863014,77.66666666666667,74.0,14.0,15.0,9.853741496598644,69.0,77.0,42.0,13.0,22.73809523809524,88.0,84.2,-14.0,-7.0,-2.455782312925166,88.0,88.2,11.0,-5.0,10.210884353741491,98.33333333333333,84.0,3.0,31.0,14.367346938775512,73.0,74.0,1.0,10.0,3.714285714285708,18.333333333333332,20.2,5.0,-3.0,-39.683673469387756,87.0,78.6,27.0,31.0,25.268707482993193,96.66666666666667,96.2,6.0,0.0,11.045454545454547,2400.0,3240.0,-2700.0,-1800.0,-3003.0612244897957,2100.0,1620.0,900.0,2700.0,-746.9387755102039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666664,26.160000000000004,1.0,4.400000000000002,12.739115646258504,16.3,16.419999999999998,1.0999999999999996,-0.1999999999999993,9.939455782312923,21.76666666666667,20.919999999999998,1.3000000000000007,2.1999999999999993,11.450680272108844,64.33333333333333,70.4,2.0,-17.0,-1.9217687074829968,1019.3000000000001,1019.8,-2.800000000000068,-3.300000000000068,-1.0074829931974136,10.633333333333333,10.22,-0.7000000000000011,1.4999999999999991,-8.46496598639456,0.03333333333333333,1.7600000000000002,0.1,-4.300000000000001,-2.6282312925170066,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.42248304929671304,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,73.5,-20.0,-9.0,-9.469387755102048,-0.02,-0.17,0.28,0.65,0.09442176870748299,-0.16333333333333336,-0.205,0.15000000000000002,0.19,-0.2111301369863014,75.0,73.16666666666667,-16.0,-8.0,-6.146258503401356,80.33333333333333,80.0,1.0,34.0,23.73809523809524,88.0,84.83333333333333,7.0,0.0,4.544217687074834,80.66666666666667,86.0,-14.0,-22.0,-3.7891156462585087,93.66666666666667,84.0,-16.0,-14.0,-1.632653061224488,71.66666666666667,71.33333333333333,-21.0,-4.0,-17.285714285714292,21.333333333333332,22.333333333333332,15.0,9.0,-24.683673469387756,79.66666666666667,76.5,-34.0,-22.0,-8.731292517006807,97.0,96.66666666666667,0.0,1.0,11.045454545454547,3000.0,3150.0,900.0,1800.0,-2103.0612244897957,1500.0,1350.0,-2700.0,-1800.0,-3446.938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333337,26.233333333333334,-2.5,0.20000000000000284,10.239115646258504,16.666666666666668,16.633333333333333,1.0,1.0999999999999979,10.939455782312923,22.133333333333336,21.116666666666667,-0.6999999999999993,1.1000000000000014,10.750680272108845,65.0,70.16666666666667,5.0,2.0,3.0782312925170032,1019.2000000000002,1020.0333333333333,4.400000000000091,-0.2999999999999545,3.3925170068026773,11.0,11.0,6.200000000000001,1.0999999999999996,-2.264965986394559,0.03333333333333333,1.4666666666666668,-0.1,0.0,-2.7282312925170067,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.40623425120099976,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,73.85714285714286,7.0,4.0,-2.4693877551020478,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.06557823129251701,-0.14333333333333334,-0.17857142857142858,0.11,0.06,-0.10113013698630138,74.0,72.42857142857143,-1.0,-3.0,-7.146258503401356,86.0,78.42857142857143,-26.0,17.0,-2.261904761904759,85.0,85.0,-2.0,-9.0,2.544217687074834,86.0,87.14285714285714,19.0,16.0,15.210884353741491,89.0,83.85714285714286,-1.0,-14.0,-2.632653061224488,72.0,72.42857142857143,21.0,1.0,3.714285714285708,22.0,21.285714285714285,-18.0,2.0,-42.683673469387756,75.33333333333333,74.14285714285714,-6.0,-13.0,-14.731292517006807,98.0,96.57142857142857,-3.0,3.0,8.045454545454547,2400.0,3085.714285714286,0.0,-1800.0,-2103.0612244897957,1200.0,1285.7142857142858,900.0,-900.0,-2546.938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,25.771428571428572,-3.6000000000000014,-5.100000000000001,6.639115646258503,16.900000000000002,16.585714285714285,-1.3999999999999986,0.7000000000000011,9.539455782312924,21.5,20.900000000000002,-2.5,-1.8999999999999986,8.250680272108845,66.0,69.42857142857143,-4.0,3.0,-0.9217687074829968,1019.6666666666666,1020.1714285714286,-0.20000000000004547,1.3999999999999773,3.192517006802632,14.233333333333334,12.157142857142857,4.200000000000001,9.700000000000001,1.935034013605442,3.6999999999999997,2.8285714285714287,11.0,11.0,8.271768707482993,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.39500636182613097,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,78.57142857142857,15.0,2.0,12.530612244897952,0.08333333333333333,-0.11999999999999998,0.18,0.3,0.11442176870748298,-0.030000000000000002,-0.15857142857142859,0.08,0.34,-0.02113013698630138,72.66666666666667,74.42857142857143,13.0,-4.0,5.853741496598644,77.66666666666667,74.42857142857143,0.0,-25.0,-2.261904761904759,87.33333333333333,87.71428571428571,2.0,7.0,4.544217687074834,83.33333333333333,86.85714285714286,-13.0,-8.0,2.2108843537414913,87.66666666666667,89.57142857142857,13.0,-4.0,10.367346938775512,68.33333333333333,70.42857142857143,-11.0,-11.0,-7.285714285714292,32.333333333333336,24.714285714285715,34.0,31.0,-8.683673469387756,73.0,78.42857142857143,33.0,-7.0,18.268707482993193,96.33333333333333,96.85714285714286,-2.0,-5.0,6.045454545454547,3000.0,2828.5714285714284,900.0,1800.0,-1203.0612244897957,600.0,1157.142857142857,0.0,-1800.0,-2546.938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,25.557142857142857,-2.0,-8.100000000000001,4.639115646258503,16.7,16.557142857142857,-0.1999999999999993,-0.5999999999999979,9.339455782312925,19.96666666666667,20.82857142857143,-1.4000000000000021,-4.600000000000001,6.850680272108843,73.33333333333333,70.57142857142857,21.0,22.0,20.078231292517003,1019.4666666666667,1019.4857142857143,-4.7999999999999545,-0.599999999999909,-1.6074829931973227,18.8,13.642857142857142,3.299999999999997,13.7,5.235034013605439,4.3,2.4857142857142853,-9.1,1.7999999999999998,-0.8282312925170068,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.4007760872004488,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,79.14285714285714,-12.0,10.0,0.5306122448979522,0.13333333333333333,-0.025714285714285707,0.13000000000000003,0.15000000000000002,0.244421768707483,0.07666666666666666,-0.08285714285714287,0.13,0.32,0.10886986301369862,73.0,74.42857142857143,-11.0,1.0,-5.146258503401356,67.0,71.85714285714286,-6.0,-32.0,-8.26190476190476,87.33333333333333,87.71428571428571,0.0,0.0,4.544217687074834,80.66666666666667,83.0,-14.0,-8.0,-11.789115646258509,86.0,91.0,-17.0,-5.0,-6.632653061224488,77.66666666666667,72.85714285714286,18.0,28.0,10.714285714285708,32.0,26.285714285714285,-17.0,-1.0,-25.683673469387756,74.33333333333333,78.57142857142857,-23.0,4.0,-4.731292517006807,93.33333333333333,95.57142857142857,-4.0,-9.0,2.0454545454545467,6900.0,4371.428571428572,10800.0,11700.0,9596.938775510203,1200.0,1414.2857142857142,900.0,1800.0,-1646.9387755102039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.399999999999995,25.771428571428572,5.199999999999999,-0.40000000000000213,9.839115646258502,16.400000000000002,16.54285714285714,0.6999999999999993,-0.8999999999999986,10.039455782312924,19.633333333333336,20.900000000000002,2.900000000000002,-1.0,9.750680272108845,77.33333333333333,70.57142857142857,-5.0,12.0,15.078231292517003,1017.6999999999999,1018.8857142857142,-0.3000000000000682,-5.300000000000068,-1.907482993197391,16.966666666666665,13.957142857142857,-12.999999999999998,-5.5,-7.764965986394559,4.366666666666666,1.885714285714286,-1.7,0.2,-2.5282312925170065,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.40234727437220913,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.469387755102048,0.09000000000000001,0.025714285714285724,-0.44000000000000006,-0.13,-0.195578231292517,0.07999999999999999,-0.03857142857142858,-0.2,0.01,-0.09113013698630137,73.0,73.14285714285714,-2.0,0.0,-7.146258503401356,64.66666666666667,72.0,-1.0,-7.0,-9.26190476190476,88.66666666666667,88.0,2.0,4.0,6.544217687074834,77.0,81.0,16.0,-11.0,4.210884353741491,80.66666666666667,86.57142857142857,-12.0,-16.0,-18.632653061224488,76.66666666666667,74.85714285714286,-10.0,-3.0,0.7142857142857082,48.666666666666664,32.142857142857146,33.0,50.0,7.316326530612244,73.0,74.0,-14.0,-4.0,-18.731292517006807,91.0,94.28571428571429,-1.0,-7.0,1.0454545454545467,6900.0,4628.571428571428,-11700.0,0.0,-2103.0612244897957,900.0,1157.142857142857,-1800.0,-900.0,-3446.938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,26.12857142857143,2.6999999999999993,5.899999999999999,12.539115646258502,16.733333333333334,16.642857142857142,0.5,1.0,10.539455782312924,20.733333333333334,21.171428571428574,1.7999999999999972,3.299999999999997,11.550680272108842,80.0,71.42857142857143,-8.0,8.0,7.078231292517003,1016.0666666666666,1018.1142857142856,0.20000000000004547,-4.899999999999977,-1.7074829931973454,13.866666666666667,13.385714285714286,0.40000000000000036,-9.3,-7.364965986394559,0.7000000000000001,1.8857142857142857,-0.2,-11.0,-2.7282312925170067,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.3982751054381611,0
