date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,64.0,64.0,,,-14.795221843003418,0.25,0.25,,,0.21935153583617747,0.3,0.3,,,0.21989690721649482,60.0,60.0,,,-16.116040955631405,51.0,51.0,,,-21.238907849829346,72.0,72.0,,,-12.225255972696246,67.0,67.0,,,-11.60068259385666,59.0,59.0,,,-26.529010238907844,71.0,71.0,,,-5.197952218430032,42.0,42.0,,,-24.51194539249147,57.0,57.0,,,-17.153583617747444,95.0,95.0,,,9.335640138408309,4500.0,4500.0,,,-319.45392491467555,0.0,0.0,,,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.6,,,-1.9621160409556264,5.1,5.1,,,-2.890443686006826,9.7,9.7,,,-2.834470989761094,63.0,63.0,,,-3.1569965870307186,1026.6,1026.6,,,9.53447098976119,12.2,12.2,,,-4.878498293515364,0.0,0.0,,,-3.221160409556314,,,False,,,0,10,4,False,False,False,True,True,True,False,1,-0.4217010871990019,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,70.5,70.5,13.0,,-1.795221843003418,0.235,0.235,-0.03,,0.18935153583617748,0.32,0.32,0.040000000000000036,,0.25989690721649483,70.0,70.0,20.0,,3.883959044368595,53.5,53.5,5.0,,-16.238907849829346,80.0,80.0,16.0,,3.774744027303754,76.5,76.5,19.0,,7.399317406143339,78.5,78.5,39.0,,12.470989761092156,68.0,68.0,-6.0,,-11.197952218430032,43.0,43.0,2.0,,-22.51194539249147,75.5,75.5,37.0,,19.846416382252556,94.0,94.0,-2.0,,7.3356401384083085,3150.0,3150.0,-2700.0,,-3019.4539249146756,1350.0,1350.0,2700.0,,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,-2.1999999999999993,,-4.162116040955626,5.55,5.55,0.9000000000000004,,-1.9904436860068255,9.8,9.8,0.20000000000000107,,-2.634470989761093,63.0,63.0,0.0,,-3.1569965870307186,1024.9,1024.9,-3.3999999999998636,,6.134470989761326,16.7,16.7,9.0,,4.121501706484636,0.0,0.0,0.0,,-3.221160409556314,3.3999999999998636,,False,0.20000000000000107,,1,10,4,False,False,False,False,False,True,False,0,-0.3896655651524404,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,71.66666666666667,-3.0,,-4.795221843003418,0.24333333333333332,0.24333333333333332,0.04000000000000001,,0.22935153583617748,0.33,0.33,0.009999999999999953,,0.26989690721649484,71.33333333333333,71.33333333333333,-6.0,,-2.116040955631405,63.333333333333336,63.333333333333336,27.0,,10.761092150170654,85.0,85.0,7.0,,10.774744027303754,82.33333333333333,82.33333333333333,8.0,,15.39931740614334,82.0,82.0,-9.0,,3.470989761092156,69.33333333333333,69.33333333333333,7.0,,-4.197952218430032,35.0,35.0,-25.0,,-47.51194539249147,74.0,74.0,-23.0,,-3.1535836177474437,94.0,94.0,1.0,,8.335640138408309,2100.0,2100.0,-1800.0,,-4819.453924914676,1800.0,1800.0,0.0,,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.266666666666666,0.40000000000000036,,-3.7621160409556254,6.3,6.3,1.7999999999999998,,-0.1904436860068257,10.033333333333333,10.033333333333333,0.5999999999999996,,-2.0344709897610933,66.33333333333333,66.33333333333333,10.0,,6.843003412969281,1022.6,1022.6,-5.2000000000000455,,0.9344709897612802,17.866666666666664,17.866666666666664,-1.0,,3.1215017064846364,0.39999999999999997,0.39999999999999997,1.2,,-2.0211604095563143,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,True,0,-0.38500080188001695,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,73.25,4.0,14.0,-0.7952218430034179,0.16666666666666666,0.1875,-0.24000000000000002,-0.23,-0.010648464163822514,0.3,0.3,-0.13999999999999999,-0.09,0.12989690721649483,78.0,73.5,6.0,20.0,3.883959044368595,69.66666666666667,65.0,-13.0,19.0,-2.2389078498293458,85.0,81.75,-23.0,0.0,-12.225255972696246,88.66666666666667,83.25,-8.0,19.0,7.399317406143339,94.0,85.25,6.0,36.0,9.470989761092156,71.0,71.0,4.0,5.0,-0.1979522184300322,42.0,42.0,44.0,21.0,-3.5119453924914694,83.66666666666667,77.0,15.0,29.0,11.846416382252556,93.66666666666667,94.0,0.0,-1.0,8.335640138408309,1500.0,2250.0,2700.0,-1800.0,-2119.4539249146756,3900.0,2925.0,3600.0,6300.0,2484.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.275,4.5,2.700000000000001,0.7378839590443746,8.4,7.575,3.6000000000000005,6.300000000000001,3.409556313993175,11.666666666666666,11.175,4.1,4.9,2.0655290102389063,73.66666666666667,71.0,12.0,22.0,18.84300341296928,1014.3333333333334,1017.4,-16.200000000000045,-24.799999999999955,-15.265529010238765,22.933333333333334,20.25,7.199999999999999,15.2,10.321501706484636,18.333333333333332,13.75,52.599999999999994,53.8,50.578839590443685,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,True,True,0,-0.46442703936692326,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,73.4,-4.0,-3.0,-4.795221843003418,0.11333333333333334,0.16199999999999998,0.039999999999999994,-0.16,0.029351535836177483,0.26,0.284,0.010000000000000009,-0.12000000000000002,0.13989690721649484,70.33333333333333,70.2,-23.0,-23.0,-19.116040955631405,71.0,64.0,-10.0,4.0,-12.238907849829346,83.33333333333333,82.0,11.0,-5.0,-1.225255972696246,69.66666666666667,72.4,-57.0,-57.0,-49.60068259385666,77.33333333333333,77.8,-47.0,-50.0,-37.529010238907844,74.33333333333333,71.8,-1.0,10.0,-1.1979522184300322,52.0,48.4,11.0,30.0,7.488054607508531,68.33333333333333,71.2,-38.0,-46.0,-26.153583617747444,95.33333333333333,94.8,4.0,5.0,12.335640138408309,900.0,1800.0,-2700.0,-1800.0,-4819.453924914676,4500.0,3240.0,-1800.0,1800.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.219999999999999,-3.3000000000000007,1.5999999999999996,-2.562116040955626,9.566666666666668,7.959999999999999,-1.9000000000000004,3.5,1.5095563139931745,12.266666666666666,11.28,-2.9000000000000004,1.799999999999999,-0.834470989761094,72.0,68.4,-27.0,-5.0,-8.156996587030719,1007.8333333333334,1014.6600000000001,1.900000000000091,-19.5,-13.365529010238674,26.566666666666663,22.619999999999997,4.700000000000003,10.900000000000002,15.021501706484639,18.333333333333332,11.0,-53.8,0.0,-3.221160409556314,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,True,False,False,False,0,-0.45858764670983554,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,71.83333333333333,-10.0,-10.0,-14.795221843003418,0.08666666666666667,0.165,0.12,-0.08000000000000002,0.14935153583617747,0.22,0.27499999999999997,0.010000000000000009,-0.11999999999999997,0.14989690721649485,63.333333333333336,67.33333333333333,-4.0,-21.0,-23.116040955631405,66.33333333333333,64.83333333333333,9.0,-14.0,-3.2389078498293458,76.33333333333333,80.66666666666667,-9.0,-21.0,-10.225255972696246,63.333333333333336,72.83333333333333,46.0,-19.0,-3.6006825938566607,61.333333333333336,71.66666666666667,-7.0,-48.0,-44.529010238907844,77.0,73.16666666666667,5.0,8.0,3.802047781569968,46.333333333333336,40.666666666666664,-72.0,-17.0,-64.51194539249147,58.666666666666664,66.33333333333333,-6.0,-29.0,-32.153583617747444,96.33333333333333,95.16666666666667,-1.0,3.0,11.335640138408309,1800.0,1950.0,2700.0,2700.0,-2119.4539249146756,4200.0,3000.0,-2700.0,-900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.366666666666667,1.1000000000000014,2.3000000000000007,-1.4621160409556246,9.266666666666667,7.783333333333334,-2.5999999999999996,-0.8999999999999995,-1.0904436860068252,12.366666666666667,11.200000000000001,-0.8999999999999986,0.3000000000000007,-1.7344709897610926,68.0,67.16666666666667,3.0,-12.0,-5.156996587030719,1007.3333333333334,1014.9666666666667,12.799999999999955,-1.5,-0.5655290102387198,26.266666666666666,22.066666666666666,-12.8,-0.8999999999999986,2.221501706484638,17.933333333333334,9.166666666666666,0.0,-1.2,-3.221160409556314,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,True,True,True,False,1,-0.4439788241084494,0
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,73.0,16.0,2.0,1.204778156996582,0.22333333333333336,0.20285714285714285,0.25,0.41,0.3993515358361775,0.23333333333333336,0.2714285714285714,0.01999999999999999,0.04000000000000001,0.16989690721649484,63.0,69.0,26.0,-1.0,2.883959044368595,66.33333333333333,65.57142857142857,1.0,0.0,-2.2389078498293458,84.0,82.71428571428571,21.0,23.0,10.774744027303754,65.0,75.42857142857143,16.0,5.0,12.39931740614334,62.0,75.28571428571429,56.0,2.0,11.470989761092156,75.66666666666667,73.0,-8.0,-4.0,-4.197952218430032,31.666666666666668,37.57142857142857,17.0,-44.0,-47.51194539249147,59.333333333333336,69.42857142857143,46.0,2.0,13.846416382252556,95.66666666666667,94.71428571428571,-5.0,-2.0,6.3356401384083085,1800.0,2057.1428571428573,0.0,0.0,-2119.4539249146756,7500.0,4885.714285714285,14400.0,9900.0,12384.982935153585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,15.62857142857143,1.0999999999999979,-1.1000000000000014,-0.3621160409556268,7.133333333333334,7.385714285714286,-1.9000000000000004,-6.4,-2.9904436860068255,11.1,11.142857142857142,0.0,-3.799999999999999,-1.7344709897610926,61.666666666666664,67.0,5.0,-19.0,-0.15699658703071862,1014.7666666666668,1016.2714285714285,7.599999999999909,22.299999999999955,7.034470989761189,19.76666666666667,20.04285714285714,-11.4,-19.5,-9.178498293515363,0.0,7.857142857142857,0.0,-53.8,-3.221160409556314,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,True,False,False,False,True,False,0,-0.4464325454233662,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.57142857142857,2.0,8.0,3.204778156996582,0.22666666666666666,0.17714285714285713,-0.36,0.010000000000000009,0.039351535836177495,0.24333333333333332,0.2642857142857143,0.0,0.03,0.16989690721649484,69.66666666666667,71.42857142857143,-2.0,20.0,0.883959044368595,71.0,68.85714285714286,4.0,14.0,1.7610921501706542,86.33333333333333,85.28571428571429,-5.0,7.0,5.774744027303754,85.0,78.57142857142857,-2.0,60.0,10.39931740614334,68.33333333333333,76.42857142857143,-30.0,19.0,-18.529010238907844,74.66666666666667,73.14285714285714,0.0,-3.0,-4.197952218430032,21.666666666666668,37.857142857142854,25.0,-30.0,-22.51194539249147,71.66666666666667,73.42857142857143,-3.0,37.0,10.846416382252556,92.66666666666667,93.85714285714286,-3.0,-9.0,3.3356401384083085,3000.0,1928.5714285714287,900.0,3600.0,-1219.4539249146756,6900.0,5271.428571428572,-13500.0,-1800.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,15.72857142857143,-0.8999999999999986,1.3000000000000007,-1.2621160409556254,6.366666666666667,7.685714285714285,2.2,-2.3,-0.7904436860068254,11.033333333333333,11.4,0.6999999999999993,-0.1999999999999993,-1.0344709897610933,58.666666666666664,65.0,-17.0,-9.0,-17.15699658703072,1021.0666666666666,1015.6999999999999,-1.4999999999998863,18.899999999999977,5.534470989761303,15.533333333333331,21.071428571428573,11.499999999999998,-12.700000000000003,2.3215017064846357,0.0,7.857142857142857,0.0,0.0,-3.221160409556314,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,True,False,0,-0.40278555273810707,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.0,5.0,23.0,8.204778156996582,0.09000000000000001,0.11285714285714286,-0.30000000000000004,-0.41000000000000003,-0.26064846416382254,0.16666666666666666,0.21571428571428575,-0.25,-0.23,-0.08010309278350516,77.66666666666667,71.0,0.0,24.0,0.883959044368595,73.33333333333333,71.71428571428571,2.0,7.0,3.7610921501706542,91.66666666666667,85.57142857142857,0.0,16.0,5.774744027303754,84.0,76.57142857142857,-17.0,-3.0,-6.600682593856661,87.33333333333333,76.42857142857143,31.0,57.0,12.470989761092156,76.0,75.85714285714286,12.0,4.0,7.802047781569968,30.666666666666668,35.714285714285715,-15.0,27.0,-37.51194539249147,84.66666666666667,71.57142857142857,-4.0,39.0,6.846416382252556,88.66666666666667,92.71428571428571,-4.0,-12.0,-0.6643598615916915,4800.0,2828.5714285714284,4500.0,5400.0,3280.5460750853244,10200.0,6557.142857142857,9000.0,9900.0,7884.982935153584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.114285714285717,-0.1999999999999993,0.0,-1.4621160409556246,5.900000000000001,7.614285714285714,-1.7000000000000002,-1.4000000000000004,-2.4904436860068255,11.0,11.514285714285716,-0.8000000000000007,-0.10000000000000142,-1.834470989761094,54.666666666666664,63.0,0.0,-12.0,-17.15699658703072,1022.1666666666666,1015.2142857142857,-2.800000000000068,3.2999999999999545,2.7344709897612347,19.23333333333333,22.385714285714283,11.0,11.099999999999998,13.321501706484636,0.0,7.857142857142857,0.0,0.0,-3.221160409556314,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,True,False,0,-0.41188920612611474,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,78.85714285714286,0.0,7.0,8.204778156996582,-0.013333333333333336,0.09285714285714286,0.35,-0.31,0.08935153583617748,0.125,0.19333333333333336,,,,75.33333333333333,70.71428571428571,-5.0,-7.0,-4.116040955631405,73.66666666666667,70.0,-5.0,1.0,-1.2389078498293458,84.0,82.28571428571429,-18.0,-23.0,-12.225255972696246,78.66666666666667,73.85714285714286,3.0,-16.0,-3.6006825938566607,87.33333333333333,77.57142857142857,-1.0,0.0,11.470989761092156,74.0,75.0,-18.0,-6.0,-10.197952218430032,30.0,35.42857142857143,-12.0,-2.0,-49.51194539249147,82.66666666666667,73.14285714285714,1.0,-6.0,7.846416382252556,83.0,90.0,-10.0,-17.0,-10.664359861591691,4200.0,2957.1428571428573,-7200.0,-1800.0,-3919.4539249146756,5700.0,6557.142857142857,-9000.0,-13500.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333336,16.942857142857143,3.5,2.400000000000002,2.0378839590443754,8.166666666666668,8.185714285714287,6.300000000000001,6.800000000000001,3.809556313993175,12.366666666666667,12.142857142857142,4.200000000000001,4.1,2.365529010238907,58.0,63.42857142857143,27.0,10.0,9.843003412969281,1016.9333333333334,1013.842857142857,-11.399999999999977,-15.699999999999932,-8.665529010238743,21.63333333333333,21.657142857142855,-15.299999999999999,7.199999999999999,-1.9784982935153632,3.0666666666666664,9.0,9.2,9.2,5.978839590443686,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,True,True,0,-0.4224389846743349,0
