date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,80.0,80.0,,,2.094915254237293,0.17,0.17,,,0.13359322033898305,0.26,0.26,,,0.16853242320819115,80.0,80.0,,,7.118644067796609,97.0,97.0,,,26.237288135593218,90.0,90.0,,,6.9152542372881385,67.0,67.0,,,-12.650847457627123,100.0,100.0,,,15.942372881355936,74.0,74.0,,,-1.328813559322029,22.0,22.0,,,-21.467796610169493,88.0,88.0,,,15.30847457627118,87.0,87.0,,,-0.16494845360824684,14400.0,14400.0,,,9387.457627118645,0.0,0.0,,,-3618.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,16.2,,,-4.428813559322034,6.7,6.7,,,-4.836949152542373,11.4,11.4,,,-4.469830508474578,42.0,42.0,,,-27.21694915254237,1013.6,1013.6,,,-3.629830508474356,17.2,17.2,,,1.3061016949152542,0.1,0.1,,,-3.6393220338983054,,,False,,,1,3,2,False,False,False,False,True,False,0,-0.4396644853888962,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,77.5,77.5,-5.0,,-2.905084745762707,0.33,0.33,0.31999999999999995,,0.453593220338983,0.35,0.35,0.18,,0.3485324232081911,80.0,80.0,0.0,,7.118644067796609,87.5,87.5,-19.0,,7.237288135593218,84.5,84.5,-11.0,,-4.0847457627118615,71.0,71.0,8.0,,-4.650847457627123,99.5,99.5,-1.0,,14.942372881355936,74.5,74.5,1.0,,-0.32881355932202894,37.5,37.5,31.0,,9.532203389830507,87.0,87.0,-2.0,,13.30847457627118,88.5,88.5,3.0,,2.835051546391753,21600.0,21600.0,14400.0,,23787.457627118645,450.0,450.0,900.0,,-2718.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,13.55,-5.299999999999999,,-9.728813559322033,5.3,5.3,-2.8000000000000003,,-7.636949152542373,9.45,9.45,-3.9000000000000004,,-8.369830508474578,43.5,43.5,3.0,,-24.21694915254237,1016.55,1016.55,5.899999999999977,,2.270169491525621,21.65,21.65,8.900000000000002,,10.206101694915256,0.2,0.2,0.19999999999999998,,-3.4393220338983057,-5.899999999999977,,True,3.9000000000000004,,2,3,2,True,False,False,False,True,False,0,-0.4711790077890593,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,70.66666666666667,70.66666666666667,-18.0,,-20.905084745762707,0.2833333333333334,0.2833333333333334,-0.3,,0.15359322033898304,0.33666666666666667,0.33666666666666667,-0.13,,0.21853242320819113,72.0,72.0,-24.0,,-16.88135593220339,76.33333333333333,76.33333333333333,-24.0,,-16.762711864406782,81.66666666666667,81.66666666666667,-3.0,,-7.0847457627118615,69.66666666666667,69.66666666666667,-8.0,,-12.650847457627123,80.66666666666667,80.66666666666667,-56.0,,-41.057627118644064,70.33333333333333,70.33333333333333,-13.0,,-13.328813559322029,45.333333333333336,45.333333333333336,8.0,,17.532203389830507,74.0,74.0,-38.0,,-24.69152542372882,90.66666666666667,90.66666666666667,5.0,,7.835051546391753,19800.0,19800.0,-12600.0,,11187.457627118645,300.0,300.0,-900.0,,-3618.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,13.633333333333333,2.9000000000000004,,-6.8288135593220325,3.3333333333333335,3.3333333333333335,-4.5,,-12.136949152542373,8.6,8.6,-0.5999999999999996,,-8.969830508474578,44.0,44.0,0.0,,-24.21694915254237,1019.6666666666666,1019.6666666666666,6.400000000000091,,8.670169491525712,19.0,19.0,-12.400000000000002,,-2.193898305084746,0.13333333333333333,0.13333333333333333,-0.3,,-3.7393220338983055,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.49047652955007626,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,66.66666666666667,70.0,11.0,-12.0,-9.905084745762707,0.23666666666666666,0.22,-0.16,-0.14,-0.006406779661016958,0.3333333333333333,0.315,-0.06,-0.010000000000000009,0.15853242320819114,71.33333333333333,73.5,22.0,-2.0,5.118644067796609,76.33333333333333,81.5,43.0,0.0,26.237288135593218,68.66666666666667,74.0,-25.0,-39.0,-32.08474576271186,74.33333333333333,72.5,14.0,14.0,1.3491525423728774,80.66666666666667,85.5,57.0,0.0,15.942372881355936,70.33333333333333,71.25,12.0,0.0,-1.328813559322029,49.0,42.25,-28.0,11.0,-10.467796610169493,74.0,77.5,40.0,0.0,15.30847457627118,95.0,93.0,5.0,13.0,12.835051546391753,18900.0,17775.0,-4500.0,-2700.0,6687.457627118644,300.0,225.0,0.0,0.0,-3618.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,15.866666666666665,15.95,9.099999999999998,6.699999999999999,2.2711864406779654,2.566666666666667,3.6,5.0,-2.3,-7.136949152542373,9.1,9.675,6.0,1.5,-2.969830508474578,49.0,47.25,12.0,15.0,-12.21694915254237,1022.3000000000001,1020.125,-4.400000000000091,7.899999999999977,4.270169491525621,18.3,18.025,1.4000000000000004,-2.0999999999999996,-0.7938983050847455,0.09999999999999998,0.09999999999999999,0.0,-0.1,-3.7393220338983055,4.400000000000091,-2.0,False,6.0,5.4,4,3,2,False,False,False,True,True,False,0,-0.4679502260812603,0
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,66.66666666666667,71.0,7.0,0.0,-2.905084745762707,0.10333333333333333,0.194,0.06,-0.4,0.05359322033898304,0.30000000000000004,0.32,0.09000000000000002,-0.09999999999999998,0.24853242320819116,69.0,73.4,-5.0,-7.0,0.11864406779660897,66.0,74.6,-50.0,-31.0,-23.762711864406782,71.66666666666667,76.8,37.0,9.0,4.9152542372881385,56.666666666666664,62.4,-59.0,-53.0,-57.65084745762712,81.0,88.4,0.0,1.0,15.942372881355936,69.33333333333333,71.4,-2.0,-3.0,-3.328813559322029,36.333333333333336,36.8,-18.0,-38.0,-28.467796610169493,78.66666666666667,82.0,12.0,14.0,27.30847457627118,97.33333333333333,93.8,-3.0,7.0,9.835051546391753,11100.0,15300.0,-6300.0,-23400.0,387.45762711864427,300.0,360.0,900.0,0.0,-2718.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,21.400000000000002,18.259999999999998,4.600000000000001,16.6,6.871186440677967,6.533333333333334,6.040000000000001,11.4,11.9,4.263050847457627,13.4,11.82,7.499999999999998,12.899999999999999,4.53016949152542,49.0,46.8,-12.0,0.0,-24.21694915254237,1021.7000000000002,1019.64,-3.7999999999999545,-1.7999999999999545,0.47016949152566667,15.766666666666666,18.119999999999997,3.4000000000000004,-7.600000000000001,2.606101694915255,0.0,0.07999999999999999,0.0,-0.3,-3.7393220338983055,3.7999999999999545,8.200000000000045,False,7.499999999999998,13.499999999999998,5,3,2,False,False,False,False,True,False,0,-0.49452443767033877,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,72.66666666666667,71.66666666666667,0.0,18.0,-2.905084745762707,0.13999999999999999,0.21166666666666667,0.21,0.10999999999999999,0.263593220338983,0.2866666666666667,0.3116666666666667,-0.07,-0.03999999999999998,0.17853242320819115,74.33333333333333,73.16666666666667,-1.0,16.0,-0.881355932203391,72.33333333333333,74.33333333333333,26.0,19.0,2.237288135593218,67.0,74.33333333333333,-26.0,-14.0,-21.08474576271186,39.333333333333336,54.5,-7.0,-52.0,-64.65084745762712,100.0,90.33333333333333,0.0,57.0,15.942372881355936,74.33333333333333,72.33333333333333,5.0,15.0,1.671186440677971,22.666666666666668,34.0,5.0,-41.0,-23.467796610169493,95.0,84.5,-3.0,49.0,24.30847457627118,96.66666666666667,93.66666666666667,-4.0,-2.0,5.835051546391753,7200.0,13500.0,-900.0,-11700.0,-512.5423728813557,300.0,300.0,-900.0,0.0,-3618.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,19.7,-0.6000000000000014,13.099999999999998,6.271186440677965,12.600000000000001,7.966666666666668,1.8000000000000007,18.200000000000003,6.063050847457628,18.400000000000002,13.5,1.5,14.999999999999998,6.03016949152542,50.666666666666664,47.333333333333336,5.0,5.0,-19.21694915254237,1018.0666666666666,1018.8666666666667,-2.7000000000000455,-10.900000000000091,-2.229830508474379,18.7,18.849999999999998,4.0,8.8,6.606101694915255,0.09999999999999999,0.11666666666666665,0.3,0.3,-3.4393220338983057,2.7000000000000455,6.5,False,1.5,8.999999999999998,6,3,2,False,False,False,False,True,False,0,-0.4737531906915844,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,76.66666666666667,72.85714285714286,5.0,12.0,2.094915254237293,0.09333333333333334,0.1657142857142857,-0.41,-0.14,-0.14640677966101695,0.22333333333333336,0.27571428571428575,-0.21000000000000002,-0.19,-0.031467576791808866,74.0,73.71428571428571,5.0,-1.0,4.118644067796609,63.666666666666664,73.85714285714286,-2.0,-26.0,0.23728813559321793,81.66666666666667,77.28571428571429,33.0,44.0,11.915254237288138,40.0,58.57142857142857,68.0,2.0,3.3491525423728774,96.0,90.0,-12.0,-12.0,3.9423728813559364,76.66666666666667,73.57142857142857,4.0,7.0,5.671186440677971,39.666666666666664,41.142857142857146,64.0,51.0,40.53220338983051,87.66666666666667,81.85714285714286,-31.0,-22.0,-6.6915254237288195,93.0,93.0,-4.0,-11.0,1.8350515463917532,6300.0,12857.142857142857,4500.0,-2700.0,3987.4576271186443,1800.0,900.0,4500.0,4500.0,881.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,27.63333333333333,20.957142857142856,1.6000000000000014,5.600000000000001,7.871186440677967,16.36666666666667,9.071428571428571,-1.9000000000000021,11.299999999999999,4.163050847457626,20.966666666666665,14.514285714285714,-1.2999999999999972,7.700000000000001,4.730169491525423,56.0,51.0,23.0,16.0,3.7830508474576305,1012.9333333333334,1017.0428571428572,-8.899999999999977,-15.399999999999977,-11.129830508474356,21.46666666666667,19.5,0.8999999999999986,8.299999999999999,7.5061016949152535,6.233333333333333,2.728571428571428,18.099999999999998,18.4,14.660677966101693,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.20000000000000284,0,3,2,False,False,False,False,True,True,0,-0.4732270948691559,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,70.28571428571429,-18.0,-13.0,-15.905084745762707,0.08,0.14857142857142858,0.16,-0.039999999999999994,0.013593220338983046,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.08853242320819113,72.0,71.85714285714286,-10.0,-6.0,-5.881355932203391,77.66666666666667,72.71428571428571,18.0,42.0,18.237288135593218,81.0,76.71428571428571,-9.0,-2.0,2.9152542372881385,55.0,58.57142857142857,-16.0,45.0,-12.650847457627123,80.0,83.14285714285714,-36.0,-48.0,-32.057627118644064,80.0,74.71428571428571,1.0,10.0,6.671186440677971,41.0,40.714285714285715,-65.0,4.0,-24.467796610169493,76.33333333333333,78.71428571428571,0.0,-34.0,-6.6915254237288195,93.0,94.42857142857143,8.0,0.0,9.835051546391753,6900.0,11828.57142857143,-1800.0,1800.0,2187.4576271186443,2100.0,1157.142857142857,-2700.0,900.0,-1818.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.485714285714288,-15.6,-14.6,-7.728813559322033,12.566666666666668,8.742857142857144,-11.299999999999999,-11.4,-7.136949152542373,17.233333333333334,14.2,-11.400000000000002,-11.2,-6.669830508474579,60.0,53.142857142857146,-16.0,12.0,-12.21694915254237,1012.7333333333332,1017.5428571428571,11.0,-0.6000000000000227,-0.12983050847435607,24.099999999999998,20.814285714285713,3.0,7.899999999999999,10.506101694915253,6.5,2.8285714285714283,-17.599999999999998,0.8,-2.9393220338983053,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.49377593720550744,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,69.57142857142857,8.0,-5.0,-7.905084745762707,-0.11,0.039999999999999994,-0.32,-0.5700000000000001,-0.306406779661017,0.09999999999999999,0.21000000000000002,-0.12,-0.21000000000000002,-0.031467576791808866,72.66666666666667,71.0,7.0,2.0,1.118644067796609,81.0,73.42857142857143,-6.0,10.0,12.237288135593218,89.66666666666667,78.0,2.0,26.0,4.9152542372881385,77.66666666666667,59.714285714285715,16.0,68.0,3.3491525423728774,73.0,80.28571428571429,27.0,-21.0,-5.057627118644064,79.33333333333333,74.71428571428571,-7.0,-2.0,-0.32881355932202894,45.333333333333336,37.857142857142854,14.0,13.0,-10.467796610169493,68.66666666666667,77.0,8.0,-23.0,1.3084745762711805,92.33333333333333,94.57142857142857,-6.0,-2.0,3.835051546391753,6000.0,7971.428571428572,-5400.0,-2700.0,-3212.5423728813557,4500.0,2057.1428571428573,5400.0,7200.0,3581.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,21.228571428571428,3.200000000000001,-10.799999999999997,-4.528813559322032,8.233333333333333,8.842857142857143,0.1999999999999993,-13.000000000000002,-6.936949152542374,13.233333333333334,14.542857142857143,0.7000000000000011,-11.999999999999998,-5.969830508474578,63.0,55.142857142857146,2.0,9.0,-10.21694915254237,1016.6333333333333,1018.5714285714286,9.600000000000023,11.700000000000045,9.470169491525667,23.733333333333334,20.142857142857142,-5.0,-1.1000000000000014,5.5061016949152535,6.733333333333333,2.9285714285714284,0.19999999999999996,0.7,-2.7393220338983055,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.45866447066476257,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,73.42857142857143,14.0,4.0,6.094915254237293,-0.04333333333333334,0.02571428571428571,0.36,0.2,0.05359322033898304,0.10333333333333333,0.1757142857142857,0.010000000000000009,0.010000000000000009,-0.021467576791808857,72.0,73.71428571428571,1.0,-2.0,2.118644067796609,82.33333333333333,76.42857142857143,-8.0,4.0,4.237288135593218,79.66666666666667,76.42857142857143,-23.0,-30.0,-18.08474576271186,81.33333333333333,63.57142857142857,11.0,11.0,14.349152542372877,71.66666666666667,86.14285714285714,5.0,-4.0,-0.05762711864406356,78.33333333333333,77.0,3.0,-3.0,2.671186440677971,28.666666666666668,34.0,1.0,-50.0,-9.467796610169493,73.66666666666667,81.71428571428571,7.0,15.0,8.30847457627118,92.66666666666667,93.85714285714286,-1.0,1.0,2.835051546391753,7500.0,7585.714285714285,11700.0,4500.0,8487.457627118645,3300.0,2185.714285714286,-6300.0,-3600.0,-2718.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,22.91428571428571,9.5,-2.8999999999999986,4.971186440677968,6.866666666666667,10.585714285714287,7.0,-4.1,0.06305084745762635,12.799999999999999,16.314285714285713,9.4,-1.3000000000000007,3.4301694915254224,66.0,60.42857142857143,23.0,9.0,12.78305084745763,1020.9333333333334,1017.5857142857143,-7.7000000000000455,12.899999999999977,1.7701694915256212,25.233333333333334,22.17142857142857,6.5,4.5,12.006101694915253,0.6666666666666666,2.957142857142857,-0.8,-18.2,-3.5393220338983054,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.4669913925570729,0
