date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,69.0,69.0,,,-9.663265306122454,0.13,0.13,,,0.09210884353741497,-0.13,-0.13,,,-0.2148287671232877,69.0,69.0,,,-6.241496598639458,95.0,95.0,,,23.75170068027211,88.0,88.0,,,4.397959183673464,75.0,75.0,,,-3.5204081632653015,84.0,84.0,,,-1.6394557823129219,58.0,58.0,,,-17.384353741496597,33.0,33.0,,,-25.9421768707483,66.0,66.0,,,-8.639455782312922,99.0,99.0,,,11.360139860139867,2700.0,2700.0,,,-2148.9795918367345,0.0,0.0,,,-3523.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,26.6,,,10.197278911564627,17.7,17.7,,,10.851020408163265,22.1,22.1,,,10.691156462585036,69.0,69.0,,,2.7959183673469425,1021.2,1021.2,,,3.489455782312916,14.9,14.9,,,-2.2959183673469408,0.0,0.0,,,-2.88843537414966,,,False,,,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.4121386734130848,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,72.5,72.5,7.0,,-2.6632653061224545,0.05,0.05,-0.16,,-0.06789115646258503,-0.075,-0.075,0.11,,-0.10482876712328769,68.5,68.5,-1.0,,-7.241496598639458,82.0,82.0,-26.0,,-2.2482993197278915,87.0,87.0,-2.0,,2.397959183673464,84.5,84.5,19.0,,15.479591836734699,83.5,83.5,-1.0,,-2.639455782312922,68.5,68.5,21.0,,3.6156462585034035,24.0,24.0,-18.0,,-43.9421768707483,63.0,63.0,-6.0,,-14.639455782312922,97.5,97.5,-3.0,,8.360139860139867,2700.0,2700.0,0.0,,-2148.9795918367345,450.0,450.0,900.0,,-2623.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,24.8,-3.6000000000000014,,6.597278911564626,17.0,17.0,-1.3999999999999986,,9.451020408163266,20.85,20.85,-2.5,,8.191156462585036,67.0,67.0,-4.0,,-1.2040816326530575,1021.1,1021.1,-0.20000000000004547,,3.2894557823128707,17.0,17.0,4.200000000000001,,1.9040816326530603,5.5,5.5,11.0,,8.11156462585034,0.20000000000004547,,False,2.5,,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.4023207074937069,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,78.66666666666667,15.0,,12.336734693877546,0.08333333333333333,0.08333333333333333,0.18,,0.11210884353741496,-0.030000000000000002,-0.030000000000000002,0.08,,-0.024828767123287687,72.66666666666667,72.66666666666667,13.0,,5.758503401360542,77.66666666666667,77.66666666666667,0.0,,-2.2482993197278915,87.33333333333333,87.33333333333333,2.0,,4.397959183673464,83.33333333333333,83.33333333333333,-13.0,,2.4795918367346985,87.66666666666667,87.66666666666667,13.0,,10.360544217687078,68.33333333333333,68.33333333333333,-11.0,,-7.3843537414965965,32.333333333333336,32.333333333333336,34.0,,-9.942176870748298,73.0,73.0,33.0,,18.360544217687078,96.33333333333333,96.33333333333333,-2.0,,6.360139860139867,3000.0,3000.0,900.0,,-1248.9795918367345,600.0,600.0,0.0,,-2623.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,23.53333333333333,-2.0,,4.597278911564626,16.7,16.7,-0.1999999999999993,,9.251020408163267,19.96666666666667,19.96666666666667,-1.4000000000000021,,6.791156462585034,73.33333333333333,73.33333333333333,21.0,,19.795918367346943,1019.4666666666667,1019.4666666666667,-4.7999999999999545,,-1.5105442176870838,18.8,18.8,3.299999999999997,,5.2040816326530575,4.3,4.3,-9.1,,-0.9884353741496601,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.38158538551473936,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,78.75,-12.0,10.0,0.3367346938775455,0.13333333333333333,0.1325,0.13000000000000003,0.15000000000000002,0.242108843537415,0.07666666666666666,0.024999999999999998,0.13,0.32,0.10517123287671232,73.0,72.0,-11.0,1.0,-5.241496598639458,67.0,74.0,-6.0,-32.0,-8.248299319727892,87.33333333333333,87.5,0.0,0.0,4.397959183673464,80.66666666666667,79.25,-14.0,-8.0,-11.520408163265301,86.0,85.5,-17.0,-5.0,-6.639455782312922,77.66666666666667,72.75,18.0,28.0,10.615646258503403,32.0,32.25,-17.0,-1.0,-26.9421768707483,74.33333333333333,72.25,-23.0,4.0,-4.639455782312922,93.33333333333333,94.75,-4.0,-9.0,2.360139860139867,6900.0,5850.0,10800.0,11700.0,9551.020408163266,1200.0,900.0,900.0,1800.0,-1723.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,24.2,5.199999999999999,-0.40000000000000213,9.797278911564625,16.400000000000002,16.725,0.6999999999999993,-0.8999999999999986,9.951020408163266,19.633333333333336,20.25,2.900000000000002,-1.0,9.691156462585036,77.33333333333333,75.25,-5.0,12.0,14.795918367346943,1017.6999999999999,1018.575,-0.3000000000000682,-5.300000000000068,-1.810544217687152,16.966666666666665,16.45,-12.999999999999998,-5.5,-7.795918367346941,4.366666666666666,3.275,-1.7,0.2,-2.68843537414966,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.41178171997337526,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,77.2,-8.0,-5.0,-7.6632653061224545,0.09000000000000001,0.074,-0.44000000000000006,-0.13,-0.19789115646258504,0.07999999999999999,0.018,-0.2,0.01,-0.09482876712328768,73.0,71.2,-2.0,0.0,-7.241496598639458,64.66666666666667,71.6,-1.0,-7.0,-9.248299319727892,88.66666666666667,88.0,2.0,4.0,6.397959183673464,77.0,80.0,16.0,-11.0,4.4795918367346985,80.66666666666667,81.8,-12.0,-16.0,-18.639455782312922,76.66666666666667,73.4,-10.0,-3.0,0.6156462585034035,48.666666666666664,38.8,33.0,50.0,6.057823129251702,73.0,69.0,-14.0,-4.0,-18.639455782312922,91.0,93.6,-1.0,-7.0,1.360139860139867,6900.0,5220.0,-11700.0,0.0,-2148.9795918367345,900.0,720.0,-1800.0,-900.0,-3523.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.14,2.6999999999999993,5.899999999999999,12.497278911564624,16.733333333333334,16.84,0.5,1.0,10.451020408163266,20.733333333333334,20.78,1.7999999999999972,3.299999999999997,11.491156462585034,80.0,74.8,-8.0,8.0,6.7959183673469425,1016.0666666666666,1018.0799999999999,0.20000000000004547,-4.899999999999977,-1.6105442176871065,13.866666666666667,15.12,0.40000000000000036,-9.3,-7.39591836734694,0.7000000000000001,2.62,-0.2,-11.0,-2.88843537414966,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.38535979247655333,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,79.33333333333333,19.0,-1.0,11.336734693877546,0.13333333333333333,0.10833333333333334,0.44000000000000006,0.13000000000000003,0.242108843537415,0.14666666666666667,0.05833333333333333,0.27,0.2,0.17517123287671232,74.0,73.33333333333333,16.0,3.0,8.758503401360542,65.0,71.33333333333333,8.0,1.0,-1.2482993197278915,87.0,87.16666666666667,-7.0,-5.0,-0.6020408163265358,76.0,79.66666666666667,-5.0,-3.0,-0.5204081632653015,78.33333333333333,83.0,22.0,-7.0,3.360544217687078,77.66666666666667,73.0,-5.0,3.0,-4.3843537414965965,54.666666666666664,43.5,2.0,18.0,8.057823129251702,75.33333333333333,74.16666666666667,44.0,7.0,25.360544217687078,91.0,93.66666666666667,5.0,0.0,6.360139860139867,6600.0,4800.0,0.0,-900.0,-2148.9795918367345,1500.0,1050.0,2700.0,1800.0,-823.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,24.883333333333336,-5.299999999999997,2.6000000000000014,7.197278911564627,16.933333333333334,16.816666666666666,-0.6000000000000014,0.5999999999999979,9.851020408163265,21.399999999999995,20.683333333333334,-2.6999999999999993,2.0,8.791156462585034,79.0,76.16666666666667,10.0,-3.0,16.795918367346943,1017.6999999999999,1018.5833333333334,5.0,4.899999999999977,3.3894557823128935,11.033333333333333,14.916666666666666,4.1,-8.499999999999998,-3.2959183673469408,9.366666666666665,6.833333333333333,27.9,26.0,25.01156462585034,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4193224811515188,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,81.33333333333333,79.85714285714286,-7.0,4.0,4.3367346938775455,0.06666666666666667,0.10428571428571429,-0.2,-0.2,0.04210884353741497,0.13333333333333333,0.07142857142857142,-0.11000000000000001,-0.04000000000000001,0.06517123287671231,75.0,73.28571428571429,-11.0,3.0,-2.2414965986394577,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.24829931972789,85.33333333333333,86.57142857142857,0.0,-5.0,-0.6020408163265358,83.33333333333333,81.0,11.0,22.0,10.479591836734699,83.66666666666667,84.71428571428571,6.0,16.0,9.360544217687078,69.66666666666667,71.42857142857143,-9.0,-24.0,-13.384353741496597,67.66666666666667,47.42857142857143,4.0,39.0,12.057823129251702,76.33333333333333,74.0,-27.0,3.0,-1.6394557823129219,92.0,93.57142857142857,-1.0,3.0,5.360139860139867,2100.0,4242.857142857143,-1800.0,-13500.0,-3948.9795918367345,2700.0,1671.4285714285713,2700.0,3600.0,1876.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.62857142857143,-0.5,-3.099999999999998,6.697278911564627,17.066666666666666,16.87142857142857,0.5,0.3999999999999986,10.351020408163265,20.866666666666667,20.514285714285712,-0.6999999999999993,-1.6000000000000014,8.091156462585035,80.33333333333333,77.42857142857143,2.0,4.0,18.795918367346943,1020.1333333333333,1019.2428571428571,2.1000000000000227,7.300000000000068,5.489455782312916,12.200000000000001,14.62857142857143,-1.0,3.5,-4.295918367346941,11.566666666666665,6.828571428571428,-21.099999999999998,6.6,3.91156462585034,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.38097628083910157,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,82.85714285714286,7.0,19.0,11.336734693877546,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.20210884353741496,0.17666666666666667,0.10714285714285714,-0.03,0.13,0.03517123287671231,80.66666666666667,75.57142857142857,12.0,17.0,9.758503401360542,66.66666666666667,66.14285714285714,42.0,24.0,14.751700680272108,85.33333333333333,86.85714285714286,7.0,0.0,6.397959183673464,76.33333333333333,79.14285714285714,-27.0,-21.0,-16.5204081632653,94.66666666666667,87.0,5.0,33.0,14.360544217687078,70.0,74.14285714285714,15.0,1.0,1.6156462585034035,67.0,51.714285714285715,-8.0,-2.0,4.057823129251702,89.66666666666667,78.28571428571429,23.0,40.0,21.360544217687078,92.33333333333333,92.28571428571429,-3.0,1.0,2.360139860139867,4200.0,5142.857142857143,8100.0,6300.0,4151.0204081632655,2700.0,1671.4285714285713,-5400.0,0.0,-3523.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86666666666667,24.38571428571429,1.7999999999999972,-4.0,8.497278911564624,16.233333333333334,16.45714285714286,-2.3999999999999986,-2.5,7.951020408163266,19.8,20.171428571428574,0.1999999999999993,-3.1999999999999993,8.291156462585034,82.66666666666667,79.0,-5.0,7.0,13.795918367346943,1021.2666666666668,1019.0,-3.7000000000000455,3.3999999999999773,1.7894557823128707,12.5,14.028571428571427,-2.200000000000001,0.8999999999999986,-6.495918367346942,11.566666666666665,6.828571428571428,-6.8,0.0,-2.88843537414966,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.39664362269533043,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,82.42857142857143,-17.0,-17.0,-5.6632653061224545,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.29210884353741495,0.18999999999999997,0.15285714285714283,0.18,0.03999999999999998,0.2151712328767123,74.0,75.0,-21.0,-20.0,-11.241496598639458,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.24829931972789,77.0,82.85714285714286,-32.0,-25.0,-25.602040816326536,72.66666666666667,75.28571428571429,5.0,-11.0,-11.520408163265301,90.0,85.85714285714286,-25.0,-14.0,-10.639455782312922,67.0,71.71428571428571,-15.0,-9.0,-13.384353741496597,59.666666666666664,56.0,-18.0,-22.0,-13.942176870748298,81.33333333333333,80.42857142857143,-21.0,-25.0,0.3605442176870781,92.0,91.85714285714286,3.0,-1.0,5.360139860139867,8400.0,6942.857142857143,6300.0,12600.0,10451.020408163266,1800.0,1542.857142857143,0.0,-2700.0,-3523.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.114285714285717,3.200000000000003,4.5,11.697278911564627,16.366666666666664,16.571428571428573,2.3000000000000007,0.40000000000000213,10.251020408163267,20.3,20.47142857142857,2.0,1.5,10.291156462585034,82.0,81.28571428571429,1.0,-2.0,14.795918367346943,1019.5333333333334,1018.2714285714286,-3.6000000000000227,-5.2000000000000455,-1.810544217687152,11.4,12.814285714285715,-0.09999999999999964,-3.3000000000000007,-6.5959183673469415,5.8,6.771428571428571,10.6,-17.299999999999997,7.71156462585034,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.42409582147309216,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,79.57142857142857,-2.0,-12.0,-7.6632653061224545,0.26666666666666666,0.18285714285714288,-0.1,0.15000000000000002,0.19210884353741497,0.2133333333333333,0.1757142857142857,-0.07999999999999999,0.07,0.13517123287671232,71.66666666666667,72.85714285714286,2.0,-7.0,-9.241496598639458,58.666666666666664,59.285714285714285,12.0,7.0,-20.24829931972789,75.66666666666667,81.57142857142857,21.0,-4.0,-4.602040816326536,69.0,74.85714285714286,11.0,-11.0,-0.5204081632653015,84.0,83.14285714285714,2.0,-18.0,-8.639455782312922,64.33333333333333,69.71428571428571,-8.0,-8.0,-21.384353741496597,47.333333333333336,53.857142857142854,-11.0,-37.0,-24.9421768707483,82.0,77.85714285714286,0.0,2.0,0.3605442176870781,92.33333333333333,91.85714285714286,1.0,1.0,6.360139860139867,9600.0,7071.428571428572,-10800.0,3600.0,-348.97959183673447,900.0,1800.0,2700.0,-2700.0,-823.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,25.542857142857144,-4.100000000000001,0.8999999999999986,7.597278911564626,16.766666666666666,16.900000000000002,1.2999999999999972,1.1999999999999993,11.551020408163264,20.833333333333332,20.885714285714283,-0.5999999999999979,1.6000000000000014,9.691156462585036,84.33333333333333,82.14285714285714,11.0,7.0,25.795918367346943,1017.0,1018.1857142857143,-0.2999999999999545,-7.600000000000023,-2.1105442176871065,11.233333333333334,11.385714285714286,1.8000000000000007,-0.5,-4.795918367346941,4.466666666666666,6.8999999999999995,-7.8,-4.0,-0.08843537414966018,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.39089810514268497,0
