date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,75.0,75.0,,,-2.922033898305088,0.49,0.49,,,0.45399999999999996,0.44,0.44,,,0.3492150170648464,80.0,80.0,,,7.118644067796609,78.0,78.0,,,7.3084745762711805,79.0,79.0,,,-4.0711864406779625,75.0,75.0,,,-4.725423728813553,99.0,99.0,,,14.949152542372886,75.0,75.0,,,-0.3559322033898269,53.0,53.0,,,9.406779661016948,86.0,86.0,,,13.34576271186441,90.0,90.0,,,2.9347079037800654,28800.0,28800.0,,,23811.864406779663,900.0,900.0,,,-2727.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,,,-9.690508474576275,3.9,3.9,,,-7.595932203389827,7.5,7.5,,,-8.327118644067797,45.0,45.0,,,-24.237288135593218,1019.5,1019.5,,,2.258644067796581,26.1,26.1,,,10.193220338983052,0.3,0.3,,,-3.4389830508474577,,,False,,,2,3,2,True,False,False,False,True,False,0,-0.48275238065907194,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,66.0,66.0,-18.0,,-20.922033898305088,0.33999999999999997,0.33999999999999997,-0.3,,0.154,0.375,0.375,-0.13,,0.21921501706484642,68.0,68.0,-24.0,,-16.88135593220339,66.0,66.0,-24.0,,-16.69152542372882,77.5,77.5,-3.0,,-7.0711864406779625,71.0,71.0,-8.0,,-12.725423728813553,71.0,71.0,-56.0,,-41.050847457627114,68.5,68.5,-13.0,,-13.355932203389827,57.0,57.0,8.0,,17.406779661016948,67.0,67.0,-38.0,,-24.65423728813559,92.5,92.5,5.0,,7.934707903780065,22500.0,22500.0,-12600.0,,11211.864406779661,450.0,450.0,-900.0,,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,12.350000000000001,12.350000000000001,2.9000000000000004,,-6.790508474576274,1.65,1.65,-4.5,,-12.095932203389827,7.2,7.2,-0.5999999999999996,,-8.927118644067797,45.0,45.0,0.0,,-24.237288135593218,1022.7,1022.7,6.400000000000091,,8.658644067796672,19.9,19.9,-12.400000000000002,,-2.2067796610169506,0.15,0.15,-0.3,,-3.7389830508474575,-6.400000000000091,,True,0.5999999999999996,,3,3,2,False,False,True,True,True,False,1,-0.4846273297865534,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,66.66666666666667,66.66666666666667,11.0,,-9.922033898305088,0.23666666666666666,0.23666666666666666,-0.16,,-0.006000000000000012,0.3333333333333333,0.3333333333333333,-0.06,,0.15921501706484642,71.33333333333333,71.33333333333333,22.0,,5.118644067796609,76.33333333333333,76.33333333333333,43.0,,26.30847457627118,68.66666666666667,68.66666666666667,-25.0,,-32.07118644067796,74.33333333333333,74.33333333333333,14.0,,1.2745762711864472,80.66666666666667,80.66666666666667,57.0,,15.949152542372886,70.33333333333333,70.33333333333333,12.0,,-1.355932203389827,49.0,49.0,-28.0,,-10.593220338983052,74.0,74.0,40.0,,15.34576271186441,95.0,95.0,5.0,,12.934707903780065,18900.0,18900.0,-4500.0,,6711.864406779661,300.0,300.0,0.0,,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,15.866666666666667,15.866666666666667,9.099999999999998,,2.3094915254237236,2.566666666666667,2.566666666666667,5.0,,-7.095932203389827,9.1,9.1,6.0,,-2.9271186440677965,49.0,49.0,12.0,,-12.237288135593218,1022.3000000000001,1022.3000000000001,-4.400000000000091,,4.258644067796581,18.3,18.3,1.4000000000000004,,-0.8067796610169502,0.09999999999999999,0.09999999999999999,0.0,,-3.7389830508474575,4.400000000000091,-2.0,False,6.0,5.4,4,3,2,False,False,False,True,True,False,0,-0.4623792279181293,0
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,66.66666666666667,68.75,7.0,0.0,-2.922033898305088,0.10333333333333333,0.2,0.06,-0.4,0.053999999999999986,0.30000000000000004,0.335,0.09000000000000002,-0.09999999999999998,0.24921501706484644,69.0,71.75,-5.0,-7.0,0.11864406779660897,66.0,69.0,-50.0,-31.0,-23.69152542372882,71.66666666666667,73.5,37.0,9.0,4.9288135593220375,56.666666666666664,61.25,-59.0,-53.0,-57.72542372881355,81.0,85.5,0.0,1.0,15.949152542372886,69.33333333333333,70.75,-2.0,-3.0,-3.355932203389827,36.333333333333336,40.5,-18.0,-38.0,-28.593220338983052,78.66666666666667,80.5,12.0,14.0,27.34576271186441,97.33333333333333,95.5,-3.0,7.0,9.934707903780065,11100.0,15525.0,-6300.0,-23400.0,411.8644067796613,300.0,450.0,900.0,0.0,-2727.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,21.400000000000002,18.775,4.600000000000001,16.6,6.909491525423725,6.533333333333334,5.875,11.4,11.9,4.304067796610173,13.4,11.925,7.499999999999998,12.899999999999999,4.572881355932202,49.0,48.0,-12.0,0.0,-24.237288135593218,1021.7000000000002,1021.1500000000001,-3.7999999999999545,-1.7999999999999545,0.4586440677966266,15.766666666666666,18.35,3.4000000000000004,-7.600000000000001,2.59322033898305,0.0,0.075,0.0,-0.3,-3.7389830508474575,3.7999999999999545,8.200000000000045,False,7.499999999999998,13.499999999999998,5,3,2,False,False,False,False,True,False,0,-0.49600247799241687,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,72.66666666666667,70.0,0.0,18.0,-2.922033898305088,0.13999999999999999,0.22000000000000003,0.21,0.10999999999999999,0.26399999999999996,0.2866666666666667,0.322,-0.07,-0.03999999999999998,0.17921501706484644,74.33333333333333,71.8,-1.0,16.0,-0.881355932203391,72.33333333333333,69.8,26.0,19.0,2.3084745762711805,67.0,71.2,-26.0,-14.0,-21.071186440677963,39.333333333333336,52.0,-7.0,-52.0,-64.72542372881355,100.0,88.4,0.0,57.0,15.949152542372886,74.33333333333333,72.0,5.0,15.0,1.644067796610173,22.666666666666668,36.4,5.0,-41.0,-23.593220338983052,95.0,83.8,-3.0,49.0,24.34576271186441,96.66666666666667,95.0,-4.0,-2.0,5.934707903780065,7200.0,13320.0,-900.0,-11700.0,-488.1355932203387,300.0,360.0,-900.0,0.0,-3627.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,20.4,-0.6000000000000014,13.099999999999998,6.309491525423724,12.600000000000001,8.22,1.8000000000000007,18.200000000000003,6.104067796610174,18.400000000000002,13.919999999999998,1.5,14.999999999999998,6.072881355932202,50.666666666666664,48.4,5.0,5.0,-19.237288135593218,1018.0666666666666,1019.9200000000001,-2.7000000000000455,-10.900000000000091,-2.241355932203419,18.7,19.18,4.0,8.8,6.59322033898305,0.09999999999999999,0.12,0.3,0.3,-3.4389830508474577,2.7000000000000455,6.5,False,1.5,8.999999999999998,6,3,2,False,False,False,False,True,False,0,-0.49013044066969913,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,76.66666666666667,71.66666666666667,5.0,12.0,2.077966101694912,0.09333333333333334,0.165,-0.41,-0.14,-0.14600000000000002,0.22333333333333336,0.2783333333333333,-0.21000000000000002,-0.19,-0.030784982935153582,74.0,72.66666666666667,5.0,-1.0,4.118644067796609,63.666666666666664,70.0,-2.0,-26.0,0.30847457627118047,81.66666666666667,75.16666666666667,33.0,44.0,11.928813559322037,40.0,57.166666666666664,68.0,2.0,3.2745762711864472,96.0,88.33333333333333,-12.0,-12.0,3.949152542372886,76.66666666666667,73.5,4.0,7.0,5.644067796610173,39.666666666666664,44.333333333333336,64.0,51.0,40.40677966101695,87.66666666666667,80.83333333333333,-31.0,-22.0,-6.65423728813559,93.0,94.0,-4.0,-11.0,1.9347079037800654,6300.0,12600.0,4500.0,-2700.0,4011.8644067796613,1800.0,1050.0,4500.0,4500.0,872.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,21.75,1.6000000000000014,5.600000000000001,7.909491525423725,16.36666666666667,9.466666666666667,-1.9000000000000021,11.299999999999999,4.204067796610172,20.966666666666665,15.033333333333333,-1.2999999999999972,7.700000000000001,4.7728813559322045,56.0,52.5,23.0,16.0,3.762711864406782,1012.9333333333334,1017.6166666666667,-8.899999999999977,-15.399999999999977,-11.141355932203396,21.46666666666667,19.883333333333333,0.8999999999999986,8.299999999999999,7.493220338983049,6.233333333333333,3.1666666666666665,18.099999999999998,18.4,14.661016949152541,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.20000000000000284,0,3,2,False,False,False,False,True,True,0,-0.47559556397900693,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,70.28571428571429,-18.0,-13.0,-15.922033898305088,0.08,0.14857142857142858,0.16,-0.039999999999999994,0.013999999999999992,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.08921501706484641,72.0,71.85714285714286,-10.0,-6.0,-5.881355932203391,77.66666666666667,72.71428571428571,18.0,42.0,18.30847457627118,81.0,76.71428571428571,-9.0,-2.0,2.9288135593220375,55.0,58.57142857142857,-16.0,45.0,-12.725423728813553,80.0,83.14285714285714,-36.0,-48.0,-32.050847457627114,80.0,74.71428571428571,1.0,10.0,6.644067796610173,41.0,40.714285714285715,-65.0,4.0,-24.593220338983052,76.33333333333333,78.71428571428571,0.0,-34.0,-6.65423728813559,93.0,94.42857142857143,8.0,0.0,9.934707903780065,6900.0,11828.57142857143,-1800.0,1800.0,2211.8644067796613,2100.0,1157.142857142857,-2700.0,900.0,-1827.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.485714285714288,-15.6,-14.6,-7.690508474576275,12.566666666666668,8.742857142857144,-11.299999999999999,-11.4,-7.095932203389827,17.233333333333334,14.200000000000001,-11.400000000000002,-11.2,-6.627118644067798,60.0,53.142857142857146,-16.0,12.0,-12.237288135593218,1012.7333333333332,1017.5428571428572,11.0,-0.6000000000000227,-0.14135593220339615,24.099999999999998,20.814285714285713,3.0,7.899999999999999,10.493220338983049,6.5,2.8285714285714287,-17.599999999999998,0.8,-2.9389830508474573,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.4789313347382365,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,69.57142857142857,8.0,-5.0,-7.922033898305088,-0.11,0.039999999999999994,-0.32,-0.5700000000000001,-0.30600000000000005,0.09999999999999999,0.21000000000000002,-0.12,-0.21000000000000002,-0.030784982935153582,72.66666666666667,71.0,7.0,2.0,1.118644067796609,81.0,73.42857142857143,-6.0,10.0,12.30847457627118,89.66666666666667,78.0,2.0,26.0,4.9288135593220375,77.66666666666667,59.714285714285715,16.0,68.0,3.2745762711864472,73.0,80.28571428571429,27.0,-21.0,-5.050847457627114,79.33333333333333,74.71428571428571,-7.0,-2.0,-0.3559322033898269,45.333333333333336,37.857142857142854,14.0,13.0,-10.593220338983052,68.66666666666667,77.0,8.0,-23.0,1.3457627118644098,92.33333333333333,94.57142857142857,-6.0,-2.0,3.9347079037800654,6000.0,7971.428571428572,-5400.0,-2700.0,-3188.1355932203387,4500.0,2057.1428571428573,5400.0,7200.0,3572.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,21.228571428571428,3.200000000000001,-10.799999999999997,-4.490508474576274,8.233333333333333,8.842857142857143,0.1999999999999993,-13.000000000000002,-6.895932203389828,13.233333333333334,14.542857142857143,0.7000000000000011,-11.999999999999998,-5.9271186440677965,63.0,55.142857142857146,2.0,9.0,-10.237288135593218,1016.6333333333333,1018.5714285714286,9.600000000000023,11.700000000000045,9.458644067796627,23.73333333333333,20.142857142857142,-5.0,-1.1000000000000014,5.493220338983049,6.733333333333333,2.9285714285714284,0.19999999999999996,0.7,-2.7389830508474575,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.4626230495531182,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,73.42857142857143,14.0,4.0,6.077966101694912,-0.04333333333333334,0.02571428571428571,0.36,0.2,0.053999999999999986,0.10333333333333333,0.1757142857142857,0.010000000000000009,0.010000000000000009,-0.020784982935153573,72.0,73.71428571428571,1.0,-2.0,2.118644067796609,82.33333333333333,76.42857142857143,-8.0,4.0,4.3084745762711805,79.66666666666667,76.42857142857143,-23.0,-30.0,-18.071186440677963,81.33333333333333,63.57142857142857,11.0,11.0,14.274576271186447,71.66666666666667,86.14285714285714,5.0,-4.0,-0.05084745762711407,78.33333333333333,77.0,3.0,-3.0,2.644067796610173,28.666666666666668,34.0,1.0,-50.0,-9.593220338983052,73.66666666666667,81.71428571428571,7.0,15.0,8.34576271186441,92.66666666666667,93.85714285714286,-1.0,1.0,2.9347079037800654,7500.0,7585.714285714285,11700.0,4500.0,8511.864406779661,3300.0,2185.714285714286,-6300.0,-3600.0,-2727.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,22.914285714285715,9.5,-2.8999999999999986,5.009491525423726,6.866666666666667,10.585714285714287,7.0,-4.1,0.10406779661017218,12.799999999999999,16.314285714285713,9.4,-1.3000000000000007,3.472881355932204,66.0,60.42857142857143,23.0,9.0,12.762711864406782,1020.9333333333334,1017.5857142857143,-7.7000000000000455,12.899999999999977,1.7586440677965811,25.23333333333333,22.17142857142857,6.5,4.5,11.993220338983049,0.6666666666666666,2.957142857142857,-0.8,-18.2,-3.5389830508474573,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.459838789067758,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,74.14285714285714,-11.0,11.0,-4.922033898305088,-0.07,0.017142857142857137,-0.12,-0.08,-0.066,0.049999999999999996,0.14285714285714285,-0.05,-0.16,-0.07078498293515358,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.881355932203391,76.0,72.57142857142857,-5.0,-19.0,-0.6915254237288195,81.0,82.0,25.0,4.0,6.9288135593220375,82.33333333333333,62.0,-24.0,3.0,-9.725423728813553,80.66666666666667,83.14285714285714,-5.0,27.0,-5.050847457627114,73.0,75.85714285714286,-12.0,-16.0,-9.355932203389827,29.666666666666668,32.42857142857143,-12.0,3.0,-21.593220338983052,72.66666666666667,78.14285714285714,-18.0,-3.0,-9.65423728813559,91.0,92.71428571428571,2.0,-5.0,4.934707903780065,9900.0,7971.428571428572,900.0,7200.0,9411.864406779661,3300.0,2442.8571428571427,900.0,0.0,-1827.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,22.800000000000004,-3.5,9.200000000000001,1.5094915254237264,10.666666666666666,12.214285714285714,4.200000000000001,11.4,4.304067796610173,16.333333333333332,17.3,0.5,10.600000000000001,3.972881355932204,72.0,63.0,-7.0,18.0,5.762711864406782,1022.5,1017.6285714285715,2.7999999999999545,4.699999999999932,4.558644067796536,21.2,22.057142857142857,-13.599999999999998,-12.099999999999998,-1.6067796610169491,1.0666666666666667,3.242857142857143,1.8,1.2,-1.7389830508474575,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.4369382201984907,0
