date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,25.1,17.8,21.5,73,1023.3,9.2,0.1,44.0,44.0,,,-34.11186440677966,0.58,0.58,,,0.5523389830508474,0.12,0.12,,,0.047849829351535825,34.0,34.0,,,-40.413559322033905,19.0,19.0,,,-52.36610169491526,34.0,34.0,,,-48.69830508474577,67.0,67.0,,,-11.738983050847452,49.0,49.0,,,-36.498305084745766,48.0,48.0,,,-27.44406779661017,1.0,1.0,,,-51.4,29.0,29.0,,,-45.30847457627118,67.0,67.0,,,-20.912891986062718,2700.0,2700.0,,,-2022.7118644067796,0.0,0.0,,,-3371.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,25.1,,,9.065084745762714,17.8,17.8,,,11.20271186440678,21.5,21.5,,,10.400677966101698,73.0,73.0,,,6.342372881355928,1023.3,1023.3,,,4.96610169491521,9.2,9.2,,,-7.716949152542373,0.1,0.1,,,-2.44,,,False,,,5,8,3,True,True,False,True,True,False,1,-0.5617689644720162,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,26.6,15.9,21.4,65,1021.1,10.9,0.0,66.0,66.0,44.0,,9.88813559322034,0.46499999999999997,0.46499999999999997,-0.22999999999999998,,0.32233898305084746,0.11,0.11,-0.01999999999999999,,0.027849829351535835,58.0,58.0,48.0,,7.586440677966095,42.5,42.5,47.0,,-5.366101694915258,54.0,54.0,40.0,,-8.698305084745769,72.5,72.5,11.0,,-0.7389830508474518,74.0,74.0,50.0,,13.501694915254234,64.0,64.0,32.0,,4.55593220338983,31.0,31.0,60.0,,8.600000000000001,60.0,60.0,62.0,,16.69152542372882,68.0,68.0,2.0,,-18.912891986062718,1800.0,1800.0,-1800.0,,-3822.7118644067796,2250.0,2250.0,4500.0,,1128.813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,25.85,1.5,,10.565084745762714,16.85,16.85,-1.9000000000000004,,9.30271186440678,21.45,21.45,-0.10000000000000142,,10.300677966101697,69.0,69.0,-8.0,,-1.657627118644072,1022.2,1022.2,-2.199999999999932,,2.766101694915278,10.05,10.05,1.700000000000001,,-6.016949152542372,0.05,0.05,-0.1,,-2.54,2.199999999999932,,False,0.10000000000000142,,6,8,3,True,False,False,False,True,False,0,-0.48915385882800205,1
2025-08-04,80,0.11,0.17,76,60,69,89,98,70,79,74,62.0,5400,0,,,,,,28.2,16.5,22.5,65,1021.1,9.3,0.0,70.66666666666667,70.66666666666667,-8.0,,1.8881355932203405,0.3466666666666667,0.3466666666666667,-0.24,,0.08233898305084747,0.13,0.13,0.07,,0.09784982935153584,64.0,64.0,-6.0,,1.5864406779660953,48.333333333333336,48.333333333333336,-6.0,,-11.366101694915258,59.0,59.0,-5.0,,-13.698305084745769,78.0,78.0,11.0,,10.261016949152548,82.0,82.0,-1.0,,12.501694915254234,66.0,66.0,-10.0,,-5.44406779661017,47.0,47.0,18.0,,26.6,64.66666666666667,64.66666666666667,-17.0,,-0.30847457627118047,66.0,66.0,-7.0,,-25.912891986062718,3000.0,3000.0,4500.0,,677.2881355932204,1500.0,1500.0,-4500.0,,-3371.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,26.633333333333336,26.633333333333336,1.5999999999999979,,12.165084745762712,16.733333333333334,16.733333333333334,0.5999999999999996,,9.902711864406779,21.8,21.8,1.1000000000000014,,11.400677966101698,67.66666666666667,67.66666666666667,0.0,,-1.657627118644072,1021.8333333333334,1021.8333333333334,0.0,,2.766101694915278,9.799999999999999,9.799999999999999,-1.5999999999999996,,-7.616949152542372,0.03333333333333333,0.03333333333333333,0.0,,-2.54,-0.0,2.199999999999932,False,1.1000000000000014,1.0,0,8,3,False,False,False,False,True,False,0,-0.45216668523505166,0
2025-08-05,83,0.17,0.42,81,60,83,72,97,63,96,87,60.0,2700,0,,,,,,26.6,19.6,22.8,74,1024.5,7.7,0.0,83.66666666666667,73.75,3.0,39.0,4.8881355932203405,0.21,0.3025,0.06000000000000001,-0.4099999999999999,0.14233898305084747,0.22999999999999998,0.2025,0.24999999999999997,0.3,0.3478498293515358,79.66666666666667,68.25,5.0,47.0,6.586440677966095,62.0,51.25,0.0,41.0,-11.366101694915258,75.33333333333333,65.0,14.0,49.0,0.301694915254231,79.66666666666667,76.5,-17.0,5.0,-6.738983050847452,98.0,85.75,-1.0,48.0,11.501694915254234,71.0,65.25,-7.0,15.0,-12.44406779661017,78.66666666666667,59.25,17.0,95.0,43.6,84.0,70.25,13.0,58.0,12.69152542372882,63.666666666666664,64.5,-2.0,-7.0,-27.912891986062718,3000.0,2925.0,-2700.0,0.0,-2022.7118644067796,1500.0,1125.0,0.0,0.0,-3371.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,26.625,-1.5999999999999979,1.5,10.565084745762714,17.333333333333336,17.450000000000003,3.1000000000000014,1.8000000000000007,13.00271186440678,22.233333333333334,22.05,0.3000000000000007,1.3000000000000007,11.700677966101699,68.0,69.25,9.0,1.0,7.342372881355928,1022.2333333333332,1022.5,3.3999999999999773,1.2000000000000455,6.166101694915255,9.3,9.275,-1.6000000000000005,-1.4999999999999991,-9.216949152542373,0.0,0.025,0.0,-0.1,-2.54,-3.3999999999999773,-3.3999999999999773,False,0.3000000000000007,1.4000000000000021,1,8,3,False,False,False,False,True,False,0,-0.4680614082874961,1
2025-08-06,76,0.19,0.29,66,59,76,70,72,67,94,55,58.0,4500,900,,,,,,24.0,19.5,22.0,81,1027.0,11.4,0.4,79.66666666666667,74.2,-7.0,-12.0,-2.1118644067796595,0.15666666666666668,0.27999999999999997,0.01999999999999999,-0.15999999999999998,0.16233898305084746,0.29333333333333333,0.22000000000000003,-0.13,0.18999999999999997,0.2178498293515358,74.33333333333333,67.8,-15.0,-16.0,-8.413559322033905,59.666666666666664,52.8,-1.0,-7.0,-12.366101694915258,76.0,67.2,-7.0,2.0,-6.698305084745769,77.0,75.2,-2.0,-8.0,-8.738983050847452,89.0,83.0,-25.0,-27.0,-13.498305084745766,66.66666666666667,65.6,4.0,-13.0,-8.44406779661017,89.66666666666667,66.2,-2.0,33.0,41.6,72.0,67.2,-32.0,-36.0,-19.30847457627118,60.0,63.2,-2.0,-11.0,-29.912891986062718,4200.0,3240.0,1800.0,3600.0,-222.71186440677957,300.0,1080.0,900.0,-3600.0,-2471.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,26.266666666666666,26.1,-2.6000000000000014,-2.6000000000000014,7.965084745762713,18.533333333333335,17.860000000000003,-0.10000000000000142,3.5999999999999996,12.902711864406779,22.433333333333334,22.04,-0.8000000000000007,0.6000000000000014,10.900677966101698,73.33333333333333,71.6,7.0,16.0,14.342372881355928,1024.2,1023.4,2.5,5.899999999999977,8.666101694915255,9.466666666666667,9.7,3.7,0.5,-5.516949152542372,0.13333333333333333,0.1,0.4,0.4,-2.14,-2.5,-5.899999999999977,False,0.8000000000000007,0.5,2,8,3,False,False,False,False,True,False,0,-0.47131569790670397,1
2025-08-07,71,0.3,0.25,72,75,86,81,78,65,64,67,72.0,4500,0,,,,,,26.9,18.3,22.4,74,1025.6,13.9,0.3,76.66666666666667,73.66666666666667,-5.0,-9.0,-7.1118644067796595,0.22,0.2833333333333333,0.10999999999999999,0.19,0.27233898305084747,0.32,0.225,-0.03999999999999998,0.07999999999999999,0.17784982935153582,73.0,68.5,6.0,-4.0,-2.4135593220339047,64.66666666666667,56.5,16.0,15.0,3.6338983050847418,81.66666666666667,70.33333333333333,10.0,17.0,3.301694915254231,74.33333333333333,76.16666666666667,11.0,-8.0,2.2610169491525482,82.33333333333333,82.16666666666667,6.0,-20.0,-7.498305084745766,65.0,65.5,-2.0,-5.0,-10.44406779661017,84.66666666666667,65.83333333333333,-30.0,-15.0,11.600000000000001,69.66666666666667,67.16666666666667,12.0,-7.0,-7.3084745762711805,63.333333333333336,64.66666666666667,14.0,10.0,-15.912891986062718,3900.0,3450.0,0.0,-900.0,-222.71186440677957,300.0,900.0,-900.0,0.0,-3371.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,25.833333333333332,26.233333333333334,2.8999999999999986,-1.3000000000000007,10.865084745762712,19.133333333333336,17.933333333333334,-1.1999999999999993,1.8000000000000007,11.70271186440678,22.400000000000002,22.099999999999998,0.3999999999999986,-0.10000000000000142,11.300677966101697,76.33333333333333,72.0,-7.0,9.0,7.342372881355928,1025.6999999999998,1023.7666666666668,-1.400000000000091,4.499999999999886,7.266101694915164,11.0,10.4,2.5,4.6,-3.016949152542372,0.2333333333333333,0.13333333333333333,-0.10000000000000003,0.3,-2.24,1.400000000000091,-1.099999999999909,False,0.3999999999999986,0.40000000000000213,3,8,3,False,False,False,False,True,False,0,-0.46030728912155466,0
2025-08-08,61,0.13,0.22,70,86,93,94,85,74,41,55,80.0,3600,900,,,,,,26.6,17.6,22.1,71,1023.3,11.2,0.0,69.33333333333333,71.85714285714286,-10.0,-22.0,-17.11186440677966,0.20666666666666667,0.26142857142857145,-0.16999999999999998,-0.04000000000000001,0.10233898305084746,0.25333333333333335,0.22428571428571428,-0.03,-0.19999999999999998,0.14784982935153584,69.33333333333333,68.71428571428571,-2.0,-11.0,-4.413559322033905,73.33333333333333,60.714285714285715,11.0,26.0,14.633898305084742,85.0,73.57142857142857,7.0,10.0,10.301694915254231,81.66666666666667,78.71428571428571,13.0,22.0,15.261016949152548,78.33333333333333,82.57142857142857,7.0,-12.0,-0.4983050847457662,68.66666666666667,66.71428571428571,9.0,11.0,-1.4440677966101703,66.33333333333333,62.285714285714285,-23.0,-55.0,-11.399999999999999,59.0,65.42857142857143,-12.0,-32.0,-19.30847457627118,70.0,66.85714285714286,8.0,20.0,-7.912891986062718,4200.0,3471.4285714285716,-900.0,900.0,-1122.7118644067796,600.0,900.0,900.0,900.0,-2471.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,25.833333333333332,26.285714285714285,-0.29999999999999716,0.0,10.565084745762714,18.46666666666667,17.885714285714286,-0.6999999999999993,-2.0,11.00271186440678,22.166666666666668,22.099999999999998,-0.29999999999999716,-0.6999999999999993,11.0006779661017,75.33333333333333,71.85714285714286,-3.0,-3.0,4.342372881355928,1025.3,1023.6999999999999,-2.2999999999999545,-1.2000000000000455,4.96610169491521,12.166666666666666,10.514285714285714,-2.700000000000001,3.499999999999999,-5.716949152542373,0.2333333333333333,0.1142857142857143,-0.3,0.0,-2.54,2.2999999999999545,3.7000000000000455,False,0.29999999999999716,0.10000000000000142,4,8,3,False,False,False,True,True,False,0,-0.4500124568075576,0
2025-08-09,65,0.22,0.28,67,67,65,12,86,82,100,62,88.0,900,900,,,,,,27.6,17.2,22.3,64,1023.2,9.9,0.0,65.66666666666667,74.85714285714286,4.0,-11.0,-13.11186440677966,0.21666666666666667,0.21,0.09,0.03,0.19233898305084746,0.25,0.24714285714285714,0.060000000000000026,-0.009999999999999953,0.20784982935153584,69.66666666666667,73.42857142857143,-3.0,1.0,-7.413559322033905,76.0,67.57142857142857,-19.0,8.0,-4.366101694915258,81.33333333333333,78.0,-28.0,-11.0,-17.69830508474577,62.333333333333336,70.85714285714286,-82.0,-58.0,-66.73898305084745,83.0,87.85714285714286,1.0,14.0,0.5016949152542338,73.66666666666667,71.57142857142857,8.0,15.0,6.55593220338983,68.33333333333333,76.42857142857143,59.0,6.0,47.6,61.333333333333336,70.14285714285714,7.0,7.0,-12.30847457627118,80.0,69.85714285714286,8.0,30.0,0.08710801393728218,3000.0,3214.285714285714,-2700.0,-3600.0,-3822.7118644067796,600.0,1028.5714285714287,0.0,0.0,-2471.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,27.033333333333335,26.642857142857142,1.0,3.6000000000000014,11.565084745762714,17.7,17.8,-0.40000000000000213,-2.3000000000000007,10.602711864406778,22.26666666666667,22.214285714285715,0.1999999999999993,0.3000000000000007,11.200677966101699,69.66666666666667,70.57142857142857,-7.0,-17.0,-2.657627118644072,1024.033333333333,1023.6857142857142,-0.09999999999990905,-3.7999999999999545,4.866101694915301,11.666666666666666,10.614285714285714,-1.299999999999999,-1.5,-7.016949152542372,0.09999999999999999,0.09999999999999999,0.0,-0.4,-2.54,0.09999999999990905,2.3999999999998636,False,0.1999999999999993,0.09999999999999787,5,8,3,False,False,True,True,True,False,1,-0.45795816822871616,0
2025-08-10,86,-0.13,0.15,85,95,93,86,100,72,36,96,89.0,0,900,,,,,,29.5,17.4,23.3,61,1023.4,10.1,0.0,70.66666666666667,74.57142857142857,21.0,15.0,7.8881355932203405,0.07333333333333333,0.14142857142857143,-0.35,-0.43,-0.15766101694915255,0.21666666666666667,0.2542857142857143,-0.13000000000000003,-0.1,0.07784982935153582,74.0,73.85714285714286,18.0,13.0,10.586440677966095,82.66666666666667,71.71428571428571,28.0,20.0,23.63389830508474,83.66666666666667,80.71428571428571,28.0,7.0,10.301694915254231,64.0,72.0,74.0,5.0,7.261016949152548,90.33333333333333,88.0,14.0,22.0,14.501694915254234,76.0,70.42857142857143,-10.0,7.0,-3.4440677966101703,59.0,72.85714285714286,-64.0,-28.0,-16.4,71.0,70.85714285714286,34.0,29.0,21.69152542372882,85.66666666666667,72.71428571428571,1.0,17.0,1.0871080139372822,1500.0,3085.714285714286,-900.0,-4500.0,-4722.71186440678,900.0,514.2857142857143,0.0,900.0,-2471.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,27.900000000000002,27.057142857142853,1.8999999999999986,2.6000000000000014,13.465084745762713,17.4,18.014285714285712,0.1999999999999993,-0.9000000000000021,10.802711864406778,22.566666666666666,22.485714285714288,1.0,0.9000000000000021,12.200677966101699,65.33333333333333,70.0,-3.0,-13.0,-5.657627118644072,1023.3000000000001,1024.0142857142857,0.1999999999999318,-2.199999999999932,5.066101694915233,10.4,10.5,0.1999999999999993,-3.8000000000000007,-6.816949152542373,0.0,0.09999999999999999,0.0,-0.3,-2.54,-0.1999999999999318,-0.10000000000002274,False,1.0,1.1999999999999993,6,8,3,False,False,False,False,False,False,0,-0.45961630453900276,0
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,31.5,19.0,24.3,74,1022.1,15.7,0.0,74.0,73.28571428571429,-15.0,10.0,-7.1118644067796595,0.04666666666666667,0.13285714285714287,0.18,-0.08,0.022338983050847465,0.19666666666666668,0.25285714285714284,0.010000000000000009,-0.06,0.08784982935153583,74.0,73.0,-15.0,0.0,-4.413559322033905,79.33333333333333,74.0,-19.0,-10.0,4.633898305084742,79.66666666666667,82.42857142857143,-12.0,-12.0,-1.698305084745769,54.0,68.42857142857143,-22.0,-30.0,-14.738983050847452,90.66666666666667,86.28571428571429,-14.0,1.0,0.5016949152542338,79.0,72.28571428571429,11.0,9.0,7.55593220338983,60.0,67.85714285714286,8.0,3.0,-8.399999999999999,74.33333333333333,69.57142857142857,-31.0,10.0,-9.30847457627118,88.0,76.28571428571429,-2.0,7.0,-0.9128919860627178,300.0,2314.285714285714,0.0,-3600.0,-4722.71186440678,3900.0,1928.5714285714287,9000.0,9000.0,6528.813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,29.533333333333335,27.52857142857143,2.0,4.899999999999999,15.465084745762713,17.866666666666664,18.37142857142857,1.6000000000000014,1.3999999999999986,12.402711864406779,23.3,22.74285714285714,1.0,2.1999999999999993,13.200677966101699,66.33333333333333,71.28571428571429,13.0,3.0,7.342372881355928,1022.9,1024.1571428571428,-1.2999999999999545,-1.1999999999999318,3.766101694915278,11.899999999999999,11.414285714285715,5.6,4.5,-1.216949152542373,0.0,0.09999999999999999,0.0,0.0,-2.54,1.2999999999999545,1.1000000000000227,False,1.0,2.0,0,8,3,False,False,False,False,False,False,0,-0.4339732989095726,0
