date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-08,79,0.16,0.17,75,73,96,89,100,72,7,78,97.0,0,10800,,,,,,1.8,-1.7,0.1,69,1022.7,14.2,0.6,79.0,79.0,,,0.2346938775510239,0.16,0.16,,,0.1497278911564626,0.17,0.17,,,0.10914383561643837,75.0,75.0,,,2.217687074829925,73.0,73.0,,,1.5,96.0,96.0,,,13.11904761904762,89.0,89.0,,,9.704081632653057,100.0,100.0,,,16.363945578231295,72.0,72.0,,,-2.1700680272108883,7.0,7.0,,,-35.54421768707483,78.0,78.0,,,4.738095238095241,97.0,97.0,,,11.456834532374103,0.0,0.0,,,-5081.632653061224,10800.0,10800.0,,,7062.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8,,,-19.45034013605442,-1.7,-1.7,,,-13.592857142857142,0.1,0.1,,,-16.25612244897959,69.0,69.0,,,0.31632653061224403,1022.7,1022.7,,,5.520068027210868,14.2,14.2,,,-1.9581632653061227,0.6,0.6,,,-3.249659863945579,,,False,,,5,2,1,False,False,False,False,False,False,0,-0.4675972495455148,0
2025-02-09,84,0.03,0.0,72,74,86,72,97,61,10,84,97.0,1800,7200,,,,,,6.8,1.2,3.6,69,1018.6,25.3,0.4,81.5,81.5,5.0,,5.234693877551024,0.095,0.095,-0.13,,0.019727891156462583,0.085,0.085,-0.17,,-0.06085616438356165,73.5,73.5,-3.0,,-0.7823129251700749,73.5,73.5,1.0,,2.5,91.0,91.0,-10.0,,3.1190476190476204,80.5,80.5,-17.0,,-7.2959183673469425,98.5,98.5,-3.0,,13.363945578231295,66.5,66.5,-11.0,,-13.170068027210888,8.5,8.5,3.0,,-32.54421768707483,81.0,81.0,6.0,,10.73809523809524,97.0,97.0,0.0,,11.456834532374103,900.0,900.0,1800.0,,-3281.632653061224,9000.0,9000.0,-3600.0,,3462.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,4.3,5.0,,-14.450340136054422,-0.25,-0.25,2.9,,-10.692857142857143,1.85,1.85,3.5,,-12.75612244897959,69.0,69.0,0.0,,0.31632653061224403,1020.6500000000001,1020.6500000000001,-4.100000000000023,,1.4200680272108457,19.75,19.75,11.100000000000001,,9.141836734693879,0.5,0.5,-0.19999999999999996,,-3.449659863945579,4.100000000000023,,False,3.5,,6,2,1,False,False,False,False,True,False,0,-0.461770635334041,0
2025-02-10,83,0.13,0.18,65,59,72,62,81,57,16,78,,900,5400,,,,,,6.1,-1.6,1.7,60,1029.6,14.7,0.0,82.0,82.0,-1.0,,4.234693877551024,0.10666666666666667,0.10666666666666667,0.1,,0.11972789115646258,0.11666666666666665,0.11666666666666665,0.18,,0.11914383561643835,70.66666666666667,70.66666666666667,-7.0,,-7.782312925170075,68.66666666666667,68.66666666666667,-15.0,,-12.5,84.66666666666667,84.66666666666667,-14.0,,-10.88095238095238,74.33333333333333,74.33333333333333,-10.0,,-17.295918367346943,92.66666666666667,92.66666666666667,-16.0,,-2.636054421768705,63.333333333333336,63.333333333333336,-4.0,,-17.17006802721089,11.0,11.0,6.0,,-26.544217687074827,80.0,80.0,-6.0,,4.738095238095241,97.0,97.0,,,,900.0,900.0,-900.0,,-4181.632653061224,7800.0,7800.0,-1800.0,,1662.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,4.8999999999999995,-0.7000000000000002,,-15.150340136054423,-0.7000000000000001,-0.7000000000000001,-2.8,,-13.492857142857142,1.8,1.8,-1.9000000000000001,,-14.656122448979591,66.0,66.0,-9.0,,-8.683673469387756,1023.6333333333333,1023.6333333333333,10.999999999999886,,12.420068027210732,18.066666666666666,18.066666666666666,-10.600000000000001,,-1.4581632653061227,0.3333333333333333,0.3333333333333333,-0.4,,-3.849659863945579,-10.999999999999886,-6.899999999999864,True,1.9000000000000001,1.5999999999999999,0,2,1,False,False,False,False,True,False,0,-0.46104867777321223,0
2025-02-11,82,0.09,0.15,67,70,72,67,72,57,15,81,,1800,8100,,,,,,1.9,-2.5,-0.9,76,1028.4,8.9,12.4,83.0,82.0,-1.0,3.0,3.234693877551024,0.08333333333333333,0.10250000000000001,-0.04000000000000001,-0.07,0.07972789115646257,0.10999999999999999,0.125,-0.03,-0.020000000000000018,0.08914383561643835,68.0,69.75,2.0,-8.0,-5.782312925170075,67.66666666666667,69.0,11.0,-3.0,-1.5,76.66666666666667,81.5,0.0,-24.0,-10.88095238095238,67.0,72.5,5.0,-22.0,-12.295918367346943,83.33333333333333,87.5,-9.0,-28.0,-11.636054421768705,58.333333333333336,61.75,0.0,-15.0,-17.17006802721089,13.666666666666666,12.0,-1.0,8.0,-27.544217687074827,81.0,80.25,3.0,3.0,7.738095238095241,97.0,97.0,,,,1500.0,1125.0,900.0,1800.0,-3281.632653061224,6900.0,7875.0,2700.0,-2700.0,4362.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,4.933333333333333,4.1499999999999995,-4.199999999999999,0.09999999999999987,-19.350340136054424,-0.9666666666666668,-1.15,-0.8999999999999999,-0.8,-14.392857142857142,1.4666666666666668,1.125,-2.6,-1.0,-17.25612244897959,68.33333333333333,68.5,16.0,7.0,7.316326530612244,1025.5333333333333,1024.825,-1.199999999999818,5.7000000000000455,11.220068027210914,16.3,15.775,-5.799999999999999,-5.299999999999999,-7.258163265306122,4.266666666666667,3.35,12.4,11.8,8.550340136054421,1.199999999999818,-9.800000000000068,False,2.6,4.5,1,2,1,False,False,False,False,True,False,0,-0.4599977062968161,0
2025-02-12,81,-0.35,-0.04,65,58,90,97,56,57,23,70,,0,8100,,,,,,1.1,-1.8,-0.2,93,1022.0,11.8,6.4,82.0,81.8,-1.0,-3.0,2.234693877551024,-0.04333333333333333,0.01200000000000001,-0.43999999999999995,-0.38,-0.3602721088435374,0.09666666666666666,0.092,-0.19,-0.04,-0.10085616438356165,65.66666666666667,68.8,-2.0,-7.0,-7.782312925170075,62.333333333333336,66.8,-12.0,-16.0,-13.5,78.0,83.2,18.0,4.0,7.11904761904762,75.33333333333333,77.4,30.0,25.0,17.704081632653057,69.66666666666667,81.2,-16.0,-41.0,-27.636054421768705,57.0,60.8,0.0,-4.0,-17.17006802721089,18.0,14.2,8.0,13.0,-19.544217687074827,76.33333333333333,78.2,-11.0,-14.0,-3.261904761904759,,97.0,,,,900.0,900.0,-1800.0,-1800.0,-5081.632653061224,7200.0,7920.0,0.0,900.0,4362.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,3.033333333333333,3.54,-0.7999999999999998,-5.699999999999999,-20.15034013605442,-1.9666666666666668,-1.28,0.7,-3.0,-13.692857142857143,0.19999999999999996,0.86,0.7,-3.8000000000000003,-16.55612244897959,76.33333333333333,73.4,17.0,24.0,24.316326530612244,1026.6666666666667,1024.26,-6.400000000000091,3.3999999999999773,4.820068027210823,11.799999999999999,14.98,2.9000000000000004,-13.5,-4.358163265306121,6.266666666666667,3.96,-6.0,6.0,2.5503401360544213,6.400000000000091,7.599999999999909,True,0.7,1.9,2,2,1,False,False,False,False,False,True,0,-0.4755469233706596,1
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,10.4,1.0,3.3,82,1016.3,26.3,9.8,81.33333333333333,81.66666666666667,0.0,-2.0,2.234693877551024,-0.20666666666666667,-0.04999999999999999,-0.010000000000000009,-0.49,-0.3702721088435374,0.03,0.07333333333333333,0.02,-0.19999999999999998,-0.08085616438356165,68.0,69.33333333333333,7.0,7.0,-0.7823129251700749,71.0,69.83333333333333,27.0,26.0,13.5,76.33333333333333,80.5,-23.0,-5.0,-15.88095238095238,72.66666666666667,73.5,-43.0,-8.0,-25.295918367346943,74.66666666666667,83.66666666666667,40.0,15.0,12.363945578231295,61.333333333333336,62.333333333333336,13.0,13.0,-4.170068027210888,21.0,16.0,2.0,9.0,-17.544217687074827,77.66666666666667,78.83333333333333,12.0,4.0,8.73809523809524,,97.0,,,,2100.0,1500.0,4500.0,3600.0,-581.6326530612241,8700.0,8250.0,1800.0,4500.0,6162.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666667,4.683333333333334,9.3,4.300000000000001,-10.850340136054422,-1.0999999999999999,-0.9,2.8,2.6,-10.892857142857142,0.7333333333333333,1.2666666666666666,3.5,1.5999999999999999,-13.05612244897959,83.66666666666667,74.83333333333333,-11.0,22.0,13.316326530612244,1022.2333333333332,1022.9333333333334,-5.7000000000000455,-13.299999999999955,-0.8799319727892225,15.666666666666666,16.866666666666667,14.5,11.600000000000001,10.141836734693879,9.533333333333333,4.933333333333334,3.4000000000000004,9.8,5.950340136054422,5.7000000000000455,12.100000000000136,True,3.5,4.2,3,2,1,False,False,False,False,True,True,0,-0.4587180650050533,0
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.6,-4.2,-0.3,55,1035.3,26.6,0.0,79.0,80.71428571428571,-6.0,-7.0,-3.765306122448976,-0.3466666666666667,-0.08999999999999998,0.02999999999999997,-0.42000000000000004,-0.3402721088435374,-0.05333333333333334,0.048571428571428564,-0.08,-0.25,-0.16085616438356165,67.0,68.57142857142857,-8.0,-3.0,-8.782312925170075,73.66666666666667,71.0,-7.0,8.0,6.5,81.66666666666667,81.57142857142857,21.0,16.0,5.11904761904762,78.0,74.85714285714286,29.0,16.0,3.7040816326530575,67.0,78.71428571428571,-47.0,-23.0,-34.636054421768705,67.66666666666667,64.28571428571429,6.0,19.0,1.8299319727891117,28.333333333333332,19.0,12.0,22.0,-5.544217687074827,69.0,75.42857142857143,-27.0,-26.0,-18.26190476190476,,97.0,,,,2400.0,1671.4285714285713,-1800.0,900.0,-2381.632653061224,6600.0,7328.571428571428,-8100.0,-6300.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.385714285714285,-7.800000000000001,0.7000000000000002,-18.65034013605442,-1.6666666666666667,-1.3714285714285717,-5.2,-1.7000000000000002,-16.09285714285714,0.9333333333333332,1.042857142857143,-3.5999999999999996,0.6000000000000001,-16.65612244897959,76.66666666666667,72.0,-27.0,-21.0,-13.683673469387756,1024.5333333333333,1024.7,19.0,6.899999999999864,18.120068027210777,21.566666666666666,18.25714285714286,0.3000000000000007,17.700000000000003,10.44183673469388,5.400000000000001,4.228571428571429,-9.8,-12.4,-3.849659863945579,-19.0,-13.299999999999955,True,3.5999999999999996,0.09999999999999998,4,2,1,False,False,False,False,True,False,0,-0.47529757613944046,1
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,3.0,-1.4,1.2,81,1025.5,13.6,14.7,79.33333333333333,81.14285714285714,7.0,1.0,3.234693877551024,-0.3333333333333333,-0.15714285714285717,0.020000000000000018,0.03999999999999998,-0.3202721088435374,-0.13333333333333333,-0.015714285714285726,-0.18000000000000002,-0.24000000000000002,-0.3408561643835617,71.66666666666667,69.14285714285714,15.0,14.0,6.217687074829925,82.66666666666667,72.71428571428571,7.0,27.0,13.5,75.66666666666667,78.14285714285714,-16.0,-18.0,-10.88095238095238,76.0,75.14285714285714,8.0,-6.0,11.704081632653057,81.33333333333333,78.57142857142857,50.0,43.0,15.363945578231295,71.33333333333333,63.714285714285715,-8.0,11.0,-6.170068027210888,28.333333333333332,21.285714285714285,-14.0,0.0,-19.544217687074827,76.0,77.28571428571429,36.0,21.0,17.73809523809524,,97.0,,,,3000.0,1928.5714285714287,-900.0,1800.0,-3281.632653061224,4500.0,6042.857142857143,0.0,-6300.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,4.557142857142857,0.3999999999999999,1.9,-18.250340136054422,-1.5333333333333332,-1.3285714285714287,2.8000000000000003,0.40000000000000013,-13.292857142857143,1.3999999999999997,1.2,1.5,1.4,-15.156122448979591,72.66666666666667,73.71428571428571,26.0,-12.0,12.316326530612244,1025.7,1025.1000000000001,-9.799999999999955,3.5,8.320068027210823,22.166666666666668,18.17142857142857,-13.000000000000002,1.799999999999999,-2.5581632653061224,8.166666666666666,6.242857142857143,14.7,8.299999999999999,10.85034013605442,9.799999999999955,-9.200000000000045,True,1.5,2.0999999999999996,5,2,1,False,False,False,False,True,True,0,-0.47279441296525504,1
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,79.66666666666667,80.85714285714286,0.0,1.0,3.234693877551024,-0.29,-0.1942857142857143,0.07999999999999999,0.12999999999999998,-0.24027210884353742,-0.20333333333333334,-0.048571428571428585,0.05000000000000002,-0.21000000000000002,-0.29085616438356166,76.0,71.0,6.0,13.0,12.217687074829925,86.33333333333333,75.85714285714286,11.0,11.0,24.5,85.66666666666667,79.71428571428571,25.0,30.0,14.11904761904762,87.66666666666667,77.57142857142857,-2.0,35.0,9.704081632653057,82.66666666666667,79.0,1.0,4.0,16.363945578231295,74.66666666666667,66.42857142857143,12.0,10.0,5.829931972789112,27.666666666666668,23.142857142857142,0.0,-2.0,-19.544217687074827,79.33333333333333,78.42857142857143,1.0,10.0,18.73809523809524,66.0,66.0,,,-19.543165467625897,2100.0,1928.5714285714287,0.0,-2700.0,-3281.632653061224,3900.0,6171.428571428572,6300.0,-1800.0,4362.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.9,-0.7999999999999998,-8.2,-19.050340136054423,-2.8333333333333335,-1.9142857142857141,-1.5,-3.9,-14.792857142857143,0.19999999999999996,0.6428571428571429,-1.5,-3.5999999999999996,-16.65612244897959,61.666666666666664,70.85714285714286,-32.0,-33.0,-19.683673469387756,1025.7333333333333,1024.7857142857142,-9.100000000000023,0.10000000000002274,-0.7799319727891998,22.433333333333337,18.428571428571427,13.500000000000002,0.8000000000000007,10.94183673469388,4.8999999999999995,6.185714285714285,-14.7,-9.8,-3.849659863945579,9.100000000000023,18.899999999999977,True,1.5,0.0,0,2,1,False,False,False,False,True,True,0,-0.4767039531095499,1
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,82.33333333333333,80.85714285714286,1.0,8.0,4.234693877551024,-0.31,-0.26857142857142857,-0.16,-0.06,-0.4002721088435374,-0.26666666666666666,-0.11571428571428573,-0.05999999999999997,-0.18999999999999997,-0.35085616438356165,80.33333333333333,72.71428571428571,-8.0,13.0,4.217687074829925,91.0,80.57142857142857,-4.0,14.0,20.5,80.33333333333333,79.71428571428571,-25.0,-16.0,-10.88095238095238,77.0,76.0,-38.0,-32.0,-28.295918367346943,98.0,81.0,-5.0,46.0,11.363945578231295,76.0,69.71428571428571,0.0,4.0,5.829931972789112,30.0,27.142857142857142,21.0,7.0,1.455782312925173,89.0,79.28571428571429,-8.0,29.0,10.73809523809524,64.0,64.0,-4.0,,-23.543165467625897,2400.0,2314.285714285714,1800.0,900.0,-1481.6326530612241,5700.0,6428.571428571428,-900.0,5400.0,3462.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333336,2.814285714285714,-3.7,-4.1,-22.750340136054422,-3.6,-2.6142857142857143,-3.6,-2.3,-18.392857142857142,-1.0,-0.15714285714285717,-3.6,-3.6,-20.25612244897959,57.0,68.14285714285714,-8.0,-14.0,-27.683673469387756,1022.7333333333332,1024.3142857142855,9.899999999999977,-9.0,9.120068027210777,20.133333333333336,19.142857142857142,-7.400000000000002,-6.900000000000002,3.5418367346938773,4.8999999999999995,6.185714285714285,0.0,0.0,-3.849659863945579,-9.899999999999977,-0.7999999999999545,True,3.6,5.1,1,2,1,False,False,False,False,True,False,0,-0.48206019767280245,1
