date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,81.0,81.0,,,2.268707482993193,0.23,0.23,,,0.19503401360544217,0.28,0.28,,,0.19674657534246576,82.0,82.0,,,5.8469387755102105,54.0,54.0,,,-18.193877551020407,86.0,86.0,,,1.7380952380952408,91.0,91.0,,,12.612244897959187,100.0,100.0,,,14.173469387755105,70.0,70.0,,,-6.149659863945573,54.0,54.0,,,-12.027210884353735,93.0,93.0,,,18.605442176870753,94.0,94.0,,,8.193103448275863,0.0,0.0,,,-4806.122448979592,0.0,0.0,,,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,,,-2.961224489795921,5.3,5.3,,,-2.585374149659863,9.6,9.6,,,-2.8346938775510218,59.0,59.0,,,-7.044217687074834,1022.5,1022.5,,,5.331632653061206,16.8,16.8,,,-0.24421768707482983,0.0,0.0,,,-3.1391156462585035,,,False,,,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.40467825208819264,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,77.5,77.5,-7.0,,-4.731292517006807,0.27,0.27,0.07999999999999999,,0.27503401360544216,0.29500000000000004,0.29500000000000004,0.02999999999999997,,0.22674657534246573,73.5,73.5,-17.0,,-11.15306122448979,54.0,54.0,0.0,,-18.193877551020407,82.5,82.5,-7.0,,-5.261904761904759,59.0,59.0,-64.0,,-51.38775510204081,96.0,96.0,-8.0,,6.173469387755105,76.5,76.5,13.0,,6.850340136054427,42.5,42.5,-23.0,,-35.027210884353735,81.5,81.5,-23.0,,-4.394557823129247,96.5,96.5,5.0,,13.193103448275863,900.0,900.0,1800.0,,-3006.1224489795923,0.0,0.0,0.0,,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,14.45,-0.09999999999999964,,-3.0612244897959204,4.9,4.9,-0.7999999999999998,,-3.385374149659863,9.5,9.5,-0.1999999999999993,,-3.034693877551021,62.0,62.0,6.0,,-1.044217687074834,1025.6,1025.6,6.2000000000000455,,11.531632653061251,13.9,13.9,-5.800000000000001,,-6.0442176870748305,0.0,0.0,0.0,,-3.1391156462585035,-6.2000000000000455,,True,0.1999999999999993,,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.40783839866059585,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,69.0,-22.0,,-26.731292517006807,0.3,0.3,0.04999999999999999,,0.32503401360544215,0.3066666666666667,0.3066666666666667,0.020000000000000018,,0.24674657534246575,71.0,71.0,1.0,,-10.15306122448979,64.66666666666667,64.66666666666667,32.0,,13.806122448979593,80.33333333333333,80.33333333333333,-3.0,,-8.26190476190476,66.33333333333333,66.33333333333333,54.0,,2.6122448979591866,92.0,92.0,-8.0,,-1.8265306122448948,73.66666666666667,73.66666666666667,-15.0,,-8.149659863945573,32.0,32.0,-20.0,,-55.027210884353735,75.66666666666667,75.66666666666667,-6.0,,-10.394557823129247,97.0,97.0,-1.0,,12.193103448275863,1200.0,1200.0,0.0,,-3006.1224489795923,600.0,600.0,1800.0,,-1922.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,15.033333333333333,1.799999999999999,,-1.2612244897959215,4.8,4.8,0.09999999999999964,,-3.285374149659863,9.700000000000001,9.700000000000001,0.6999999999999993,,-2.3346938775510218,63.333333333333336,63.333333333333336,1.0,,-0.04421768707483409,1026.6000000000001,1026.6000000000001,-0.10000000000013642,,11.431632653061115,11.333333333333334,11.333333333333334,-4.8,,-10.844217687074831,0.0,0.0,0.0,,-3.1391156462585035,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.42972183900143207,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,67.75,12.0,-17.0,-14.731292517006807,0.30666666666666664,0.2875,-0.10999999999999999,0.01999999999999999,0.21503401360544216,0.3133333333333333,0.305,-0.030000000000000027,0.019999999999999962,0.21674657534246572,63.666666666666664,68.25,-6.0,-22.0,-16.15306122448979,63.666666666666664,61.25,-35.0,-3.0,-21.193877551020407,75.66666666666667,78.25,-4.0,-14.0,-12.26190476190476,58.333333333333336,66.5,-14.0,-24.0,-11.387755102040813,78.33333333333333,83.75,-25.0,-41.0,-26.826530612244895,74.0,73.0,3.0,1.0,-5.149659863945573,28.0,34.5,31.0,-12.0,-24.027210884353735,63.666666666666664,71.0,-7.0,-36.0,-17.394557823129247,97.33333333333333,96.5,-3.0,1.0,9.193103448275863,2700.0,2025.0,2700.0,4500.0,-306.12244897959226,600.0,450.0,-1800.0,0.0,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.175,-0.5999999999999996,1.0999999999999996,-1.8612244897959211,4.733333333333333,4.875,0.5,-0.20000000000000018,-2.785374149659863,9.733333333333333,9.7,-0.40000000000000036,0.09999999999999964,-2.734693877551022,64.66666666666667,63.25,-3.0,4.0,-3.044217687074834,1027.9666666666665,1026.6,-2.0,4.099999999999909,9.431632653061115,9.799999999999999,11.55,5.999999999999999,-4.600000000000001,-4.844217687074831,0.0,0.0,0.0,0.0,-3.1391156462585035,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.4324258049994476,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,69.6,13.0,3.0,-1.731292517006807,0.27666666666666667,0.27399999999999997,-0.03,-0.09,0.18503401360544217,0.3233333333333333,0.312,0.040000000000000036,0.030000000000000027,0.25674657534246575,68.66666666666667,70.6,20.0,15.0,3.8469387755102105,64.33333333333333,60.2,5.0,2.0,-16.193877551020407,78.66666666666667,80.2,16.0,9.0,3.738095238095241,78.0,70.4,19.0,59.0,7.612244897959187,80.33333333333333,86.6,39.0,6.0,12.173469387755105,68.0,71.4,-6.0,-18.0,-11.149659863945573,32.333333333333336,36.4,2.0,13.0,-22.027210884353735,71.66666666666667,75.6,37.0,24.0,19.605442176870753,95.33333333333333,95.8,-2.0,-6.0,7.193103448275863,2700.0,1980.0,-2700.0,0.0,-3006.1224489795923,1500.0,900.0,2700.0,2700.0,-1022.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,14.819999999999999,-2.1999999999999993,-1.0,-4.06122448979592,5.233333333333333,5.1,0.9000000000000004,1.5,-1.8853741496598628,9.9,9.74,0.20000000000000107,0.5,-2.534693877551021,64.0,63.2,0.0,-2.0,-3.044217687074834,1026.1333333333334,1025.92,-3.3999999999998636,-5.5,6.031632653061251,13.199999999999998,13.48,9.0,10.2,4.155782312925169,0.0,0.0,0.0,0.0,-3.1391156462585035,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.3992208971205134,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,70.33333333333333,-3.0,22.0,-4.731292517006807,0.24333333333333332,0.27166666666666667,0.04000000000000001,-0.09999999999999998,0.22503401360544217,0.33,0.31833333333333336,0.009999999999999953,0.019999999999999962,0.2667465753424657,71.33333333333333,71.16666666666667,-6.0,8.0,-2.1530612244897895,63.333333333333336,64.0,27.0,-3.0,10.806122448979593,85.0,82.66666666666667,7.0,19.0,10.73809523809524,82.33333333333333,74.33333333333333,8.0,13.0,15.612244897959187,82.0,87.0,-9.0,5.0,3.1734693877551052,69.33333333333333,71.5,7.0,4.0,-4.149659863945573,35.0,33.5,-25.0,8.0,-47.027210884353735,74.0,74.83333333333333,-23.0,7.0,-3.3945578231292473,94.0,95.5,1.0,-4.0,8.193103448275863,2100.0,1650.0,-1800.0,-1800.0,-4806.122448979592,1800.0,1200.0,0.0,900.0,-1022.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.65,0.40000000000000036,-2.3999999999999986,-3.66122448979592,6.3,5.55,1.7999999999999998,3.2,-0.08537414965986301,10.033333333333333,9.866666666666667,0.5999999999999996,0.40000000000000036,-1.9346938775510214,66.33333333333333,64.83333333333333,10.0,7.0,6.955782312925166,1022.6,1024.6000000000001,-5.2000000000000455,-10.599999999999909,0.8316326530612059,17.866666666666664,14.6,-1.0,14.0,3.1557823129251688,0.39999999999999997,0.19999999999999998,1.2,1.2,-1.9391156462585035,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.3990006558777178,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,71.42857142857143,4.0,14.0,-0.731292517006807,0.16666666666666666,0.2357142857142857,-0.24000000000000002,-0.23,-0.014965986394557828,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.12674657534246575,78.0,72.42857142857143,6.0,20.0,3.8469387755102105,69.66666666666667,64.85714285714286,-13.0,19.0,-2.1938775510204067,85.0,81.14285714285714,-23.0,0.0,-12.26190476190476,88.66666666666667,76.0,-8.0,19.0,7.612244897959187,94.0,88.14285714285714,6.0,36.0,9.173469387755105,71.0,72.14285714285714,4.0,5.0,-0.14965986394557262,42.0,37.714285714285715,44.0,21.0,-3.0272108843537353,83.66666666666667,76.42857142857143,15.0,29.0,11.605442176870753,93.66666666666667,95.28571428571429,0.0,-1.0,8.193103448275863,1500.0,1800.0,2700.0,-1800.0,-2106.1224489795923,3900.0,1928.5714285714287,3600.0,6300.0,2577.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.171428571428573,4.5,2.700000000000001,0.8387755102040799,8.4,6.385714285714286,3.6000000000000005,6.300000000000001,3.5146258503401375,11.666666666666666,10.542857142857143,4.1,4.9,2.1653061224489782,73.66666666666667,67.71428571428571,12.0,22.0,18.955782312925166,1014.3333333333334,1021.342857142857,-16.200000000000045,-24.799999999999955,-15.36836734693884,22.933333333333334,16.428571428571427,7.199999999999999,15.2,10.355782312925168,18.333333333333332,7.857142857142857,52.599999999999994,53.8,50.660884353741494,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.4578306364227537,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.731292517006807,0.11333333333333334,0.21142857142857144,0.039999999999999994,-0.16,0.02503401360544217,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.13674657534246576,70.33333333333333,68.85714285714286,-23.0,-23.0,-19.15306122448979,71.0,65.71428571428571,-10.0,4.0,-12.193877551020407,83.33333333333333,80.71428571428571,11.0,-5.0,-1.2619047619047592,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.38775510204081,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.826530612244895,74.33333333333333,72.85714285714286,-1.0,10.0,-1.1496598639455726,52.0,40.57142857142857,11.0,30.0,7.972789115646265,68.33333333333333,70.0,-38.0,-46.0,-26.394557823129247,95.33333333333333,95.85714285714286,4.0,5.0,12.193103448275863,900.0,1800.0,-2700.0,-1800.0,-4806.122448979592,4500.0,2571.4285714285716,-1800.0,1800.0,777.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.242857142857144,-3.3000000000000007,1.5999999999999996,-2.461224489795921,9.566666666666666,6.985714285714287,-1.9000000000000004,3.5,1.6146258503401372,12.266666666666666,10.842857142857143,-2.9000000000000004,1.799999999999999,-0.7346938775510221,72.0,67.57142857142857,-27.0,-5.0,-8.044217687074834,1007.8333333333334,1018.657142857143,1.900000000000091,-19.5,-13.468367346938749,26.566666666666663,18.614285714285717,4.700000000000003,10.900000000000002,15.05578231292517,18.333333333333332,7.857142857142857,-53.8,0.0,-3.1391156462585035,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.46386404247971247,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,69.0,-10.0,-10.0,-14.731292517006807,0.08666666666666667,0.19285714285714287,0.12,-0.08000000000000002,0.14503401360544216,0.22,0.28285714285714286,0.010000000000000009,-0.11999999999999997,0.14674657534246577,63.333333333333336,67.14285714285714,-4.0,-21.0,-23.15306122448979,66.33333333333333,67.85714285714286,9.0,-14.0,-3.1938775510204067,76.33333333333333,80.0,-9.0,-21.0,-10.26190476190476,63.333333333333336,74.0,46.0,-19.0,-3.3877551020408134,61.333333333333336,73.42857142857143,-7.0,-48.0,-44.826530612244895,77.0,72.42857142857143,5.0,8.0,3.8503401360544274,46.333333333333336,36.42857142857143,-72.0,-17.0,-64.02721088435374,58.666666666666664,66.0,-6.0,-29.0,-32.39455782312925,96.33333333333333,95.57142857142857,-1.0,3.0,11.193103448275863,1800.0,1928.5714285714287,2700.0,2700.0,-2106.1224489795923,4200.0,2828.5714285714284,-2700.0,-900.0,-1922.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.485714285714286,1.1000000000000014,2.3000000000000007,-1.3612244897959194,9.266666666666666,7.328571428571429,-2.5999999999999996,-0.8999999999999995,-0.9853741496598625,12.366666666666667,11.042857142857143,-0.8999999999999986,0.3000000000000007,-1.6346938775510207,68.0,67.0,3.0,-12.0,-5.044217687074834,1007.3333333333334,1016.9142857142857,12.799999999999955,-1.5,-0.6683673469387941,26.266666666666666,19.8,-12.8,-0.8999999999999986,2.25578231292517,17.933333333333334,7.857142857142857,0.0,-1.2,-3.1391156462585035,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.43453858619116914,0
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,73.0,16.0,2.0,1.268707482993193,0.22333333333333336,0.20285714285714285,0.25,0.41,0.39503401360544216,0.23333333333333336,0.2714285714285714,0.01999999999999999,0.04000000000000001,0.16674657534246573,63.0,69.0,26.0,-1.0,2.8469387755102105,66.33333333333333,65.57142857142857,1.0,0.0,-2.1938775510204067,84.0,82.71428571428571,21.0,23.0,10.73809523809524,65.0,75.42857142857143,16.0,5.0,12.612244897959187,62.0,75.28571428571429,56.0,2.0,11.173469387755105,75.66666666666667,73.0,-8.0,-4.0,-4.149659863945573,31.666666666666668,37.57142857142857,17.0,-44.0,-47.027210884353735,59.333333333333336,69.42857142857143,46.0,2.0,13.605442176870753,95.66666666666667,94.71428571428571,-5.0,-2.0,6.193103448275863,1800.0,2057.1428571428573,0.0,0.0,-2106.1224489795923,7500.0,4885.714285714285,14400.0,9900.0,12477.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,15.62857142857143,1.0999999999999979,-1.1000000000000014,-0.2612244897959215,7.133333333333333,7.385714285714286,-1.9000000000000004,-6.4,-2.885374149659863,11.1,11.142857142857142,0.0,-3.799999999999999,-1.6346938775510207,61.666666666666664,67.0,5.0,-19.0,-0.04421768707483409,1014.7666666666668,1016.2714285714285,7.599999999999909,22.299999999999955,6.931632653061115,19.76666666666667,20.04285714285714,-11.4,-19.5,-9.14421768707483,0.0,7.857142857142857,0.0,-53.8,-3.1391156462585035,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.4460108563379134,1
