date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,81.0,,,2.3911564625850303,-0.28,-0.28,,,-0.31772108843537417,-0.13,-0.13,,,-0.21280821917808218,73.0,73.0,,,-2.812925170068027,70.0,70.0,,,-1.816326530612244,81.0,81.0,,,-3.1564625850340207,97.0,97.0,,,18.734693877551024,67.0,67.0,,,-18.534013605442183,88.0,88.0,,,12.098639455782319,48.0,48.0,,,-16.159863945578238,67.0,67.0,,,-7.30952380952381,97.0,97.0,,,10.706896551724142,4500.0,4500.0,,,-465.3061224489793,3600.0,3600.0,,,125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,16.2,,,-0.8462585034013621,13.2,13.2,,,5.7714285714285705,14.7,14.7,,,2.7023809523809526,82.0,82.0,,,16.29931972789116,1013.4,1013.4,,,-3.7734693877550853,25.9,25.9,,,8.635034013605438,3.2,3.2,,,0.21972789115646307,,,False,,,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.4160706714420203,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,82.0,2.0,,4.39115646258503,-0.185,-0.185,0.19000000000000003,,-0.12772108843537414,-0.095,-0.095,0.07,,-0.14280821917808217,73.0,73.0,0.0,,-2.812925170068027,73.5,73.5,7.0,,5.183673469387756,75.0,75.0,-12.0,,-15.15646258503402,84.5,84.5,-25.0,,-6.265306122448976,81.5,81.5,29.0,,10.465986394557817,81.0,81.0,-14.0,,-1.901360544217681,44.0,44.0,-8.0,,-24.159863945578238,71.0,71.0,8.0,,0.6904761904761898,92.5,92.5,-9.0,,1.7068965517241423,7200.0,7200.0,5400.0,,4934.693877551021,1800.0,1800.0,-3600.0,,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,17.4,2.400000000000002,,1.55374149659864,12.95,12.95,-0.5,,5.2714285714285705,14.95,14.95,0.5,,3.2023809523809526,81.0,81.0,-2.0,,14.29931972789116,1015.5,1015.5,4.2000000000000455,,0.42653061224496014,22.799999999999997,22.799999999999997,-6.199999999999999,,2.4350340136054385,2.1,2.1,-2.2,,-1.980272108843537,-4.2000000000000455,,False,0.5,,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.39727466791978355,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.33333333333333,-3.0,,1.3911564625850303,-0.18666666666666668,-0.18666666666666668,-0.1,,-0.22772108843537414,-0.13,-0.13,-0.14,,-0.2828082191780822,70.66666666666667,70.66666666666667,-7.0,,-9.812925170068027,66.33333333333333,66.33333333333333,-25.0,,-19.816326530612244,74.0,74.0,3.0,,-12.15646258503402,85.0,85.0,14.0,,7.734693877551024,78.33333333333333,78.33333333333333,-24.0,,-13.534013605442183,73.0,73.0,-17.0,,-18.90136054421768,50.333333333333336,50.333333333333336,23.0,,-1.1598639455782376,69.33333333333333,69.33333333333333,-9.0,,-8.30952380952381,89.0,89.0,-6.0,,-4.293103448275858,8100.0,8100.0,0.0,,4934.693877551021,1800.0,1800.0,1800.0,,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333334,18.733333333333334,2.799999999999997,,4.353741496598637,12.6,12.6,-0.7999999999999989,,4.4714285714285715,15.333333333333334,15.333333333333334,0.9000000000000021,,4.102380952380955,77.33333333333333,77.33333333333333,-10.0,,4.2993197278911595,1016.0,1016.0,-0.6000000000000227,,-0.1734693877550626,19.866666666666664,19.866666666666664,-5.699999999999999,,-3.264965986394561,1.4000000000000001,1.4000000000000001,-1.0,,-2.980272108843537,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.3892090945071045,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.75,3.0,2.0,4.39115646258503,-0.15,-0.1825,0.01999999999999999,0.11000000000000001,-0.20772108843537415,-0.13333333333333333,-0.1325,0.06,-0.010000000000000009,-0.2228082191780822,69.33333333333333,70.25,3.0,-4.0,-6.812925170068027,69.0,69.25,26.0,8.0,6.183673469387756,77.0,78.0,18.0,9.0,5.843537414965979,79.66666666666667,84.0,-5.0,-16.0,2.734693877551024,83.33333333333333,79.25,10.0,15.0,-3.5340136054421833,70.66666666666667,75.0,24.0,-7.0,5.098639455782319,39.666666666666664,41.75,-47.0,-32.0,-48.15986394557824,68.0,67.75,-3.0,-4.0,-11.30952380952381,88.0,90.25,12.0,-3.0,7.706896551724142,9000.0,7875.0,-2700.0,2700.0,2234.6938775510207,600.0,1350.0,-1800.0,-3600.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.275,-4.5,0.6999999999999993,-0.14625850340136282,10.799999999999999,11.4,-4.1000000000000005,-5.3999999999999995,0.371428571428571,14.5,14.55,-3.900000000000002,-2.5,0.20238095238095255,67.33333333333333,71.0,-18.0,-30.0,-13.70068027210884,1017.3333333333334,1016.35,0.39999999999997726,4.0,0.22653061224491466,17.233333333333334,19.4,4.0,-7.899999999999999,0.7350340136054392,0.3333333333333333,1.05,0.0,-3.2,-2.980272108843537,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.38450981842976734,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.8,-1.0,-1.0,3.3911564625850303,-0.14333333333333334,-0.16,0.1,0.01999999999999999,-0.10772108843537415,-0.13,-0.11600000000000002,0.09000000000000001,0.009999999999999995,-0.1328082191780822,72.33333333333333,72.6,13.0,9.0,6.187074829931973,71.33333333333333,72.2,6.0,7.0,12.183673469387756,86.33333333333333,81.8,7.0,28.0,12.84353741496598,82.66666666666667,83.4,0.0,9.0,2.734693877551024,84.33333333333333,83.2,17.0,3.0,13.465986394557817,76.33333333333333,78.2,10.0,17.0,15.098639455782319,43.333333333333336,43.6,35.0,11.0,-13.159863945578238,69.33333333333333,70.0,16.0,4.0,4.69047619047619,88.0,89.8,-6.0,0.0,1.7068965517241423,8700.0,8100.0,1800.0,-900.0,4034.6938775510207,1500.0,1620.0,2700.0,2700.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333334,18.2,1.0,-0.7000000000000028,0.8537414965986372,8.566666666666666,10.32,-1.7999999999999998,-6.699999999999999,-1.4285714285714288,13.299999999999999,13.959999999999999,-0.5999999999999996,-3.5999999999999996,-0.3976190476190471,58.333333333333336,67.4,1.0,-27.0,-12.70068027210884,1017.4333333333334,1016.6600000000001,0.5,0.2999999999999545,0.7265306122449147,15.133333333333333,18.2,-4.6,-6.299999999999999,-3.8649659863945605,0.0,0.8400000000000001,0.0,-1.0,-2.980272108843537,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.38499189243249676,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,83.0,7.0,9.0,10.39115646258503,-0.08333333333333333,-0.135,0.060000000000000005,0.18,-0.04772108843537415,-0.08333333333333333,-0.10666666666666667,-0.009999999999999995,0.14,-0.14280821917808217,80.33333333333333,75.5,8.0,24.0,14.187074829931973,83.0,74.66666666666667,3.0,35.0,15.183673469387756,94.0,84.0,-2.0,23.0,10.84353741496598,83.66666666666667,84.33333333333333,8.0,3.0,10.734693877551024,93.66666666666667,86.0,1.0,28.0,14.465986394557817,84.0,78.5,-11.0,23.0,4.098639455782319,43.0,46.666666666666664,11.0,-1.0,-2.1598639455782376,80.66666666666667,75.0,21.0,34.0,25.69047619047619,89.0,89.0,-3.0,3.0,-1.2931034482758577,6000.0,7050.0,-7200.0,-8100.0,-3165.3061224489793,1200.0,1500.0,-1800.0,-900.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.799999999999997,18.766666666666666,3.700000000000003,0.20000000000000284,4.55374149659864,7.466666666666666,10.033333333333333,2.5999999999999996,-3.3000000000000007,1.1714285714285708,12.6,13.966666666666667,2.4000000000000004,-2.1000000000000014,2.0023809523809533,57.666666666666664,67.5,15.0,-2.0,2.2993197278911595,1017.1999999999999,1016.6,-1.6000000000000227,-0.7000000000000455,-0.8734693877551081,14.1,16.983333333333334,-2.5,-3.0999999999999996,-6.3649659863945605,0.0,0.7000000000000001,0.0,0.0,-2.980272108843537,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.38704714872757684,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,83.57142857142857,-2.0,4.0,8.39115646258503,0.04666666666666666,-0.0842857142857143,0.23,0.39,0.18227891156462586,-0.02,-0.0842857142857143,0.11,0.19,-0.03280821917808219,84.0,76.14285714285714,-10.0,11.0,4.187074829931973,86.0,76.42857142857143,0.0,9.0,15.183673469387756,96.0,85.71428571428571,1.0,6.0,11.84353741496598,81.66666666666667,83.0,-14.0,-6.0,-3.265306122448976,98.33333333333333,87.42857142857143,-4.0,14.0,10.465986394557817,82.66666666666667,78.28571428571429,-3.0,-4.0,1.098639455782319,45.0,43.142857142857146,-40.0,6.0,-42.15986394557824,88.66666666666667,76.71428571428571,-13.0,24.0,12.69047619047619,87.33333333333333,89.0,4.0,-5.0,2.7068965517241423,4800.0,6557.142857142857,1800.0,-3600.0,-1365.3061224489793,1200.0,1285.7142857142858,-900.0,0.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.442857142857143,1.8999999999999986,6.600000000000001,6.453741496598639,9.133333333333333,10.428571428571429,4.200000000000001,5.000000000000001,5.371428571428572,14.533333333333331,14.542857142857143,4.0,5.800000000000001,6.002380952380953,64.33333333333333,68.14285714285714,4.0,20.0,6.2993197278911595,1014.9333333333333,1015.7428571428571,-5.699999999999932,-6.7999999999999545,-6.57346938775504,16.3,18.071428571428573,13.700000000000001,6.600000000000001,7.335034013605441,1.4333333333333333,1.2142857142857142,4.3,4.3,1.3197278911564627,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.3926986165129264,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,83.85714285714286,-4.0,1.0,4.39115646258503,0.04666666666666666,-0.054285714285714284,-0.29000000000000004,0.0,-0.10772108843537415,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.08280821917808219,82.66666666666667,76.85714285714286,-2.0,-4.0,2.187074829931973,82.66666666666667,77.0,-13.0,-10.0,2.183673469387756,96.0,88.0,1.0,0.0,12.84353741496598,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.265306122448976,95.33333333333333,90.71428571428571,-6.0,-9.0,4.465986394557817,79.0,77.14285714285714,3.0,-11.0,4.098639455782319,46.666666666666664,44.285714285714285,34.0,5.0,-8.159863945578238,88.33333333333333,78.28571428571429,-9.0,-1.0,3.69047619047619,89.33333333333333,88.57142857142857,5.0,6.0,7.706896551724142,3900.0,6814.285714285715,2700.0,-2700.0,1334.6938775510207,1200.0,1157.142857142857,2700.0,0.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,19.728571428571428,-5.300000000000001,0.3000000000000007,1.153741496598638,10.5,9.985714285714284,-2.700000000000001,4.1,2.671428571428571,15.366666666666665,14.457142857142856,-3.9000000000000004,2.5,2.102380952380953,67.33333333333333,65.28571428571429,-10.0,9.0,-3.7006802721088405,1013.3666666666667,1015.7142857142857,2.6000000000000227,-4.699999999999932,-3.973469387755017,20.433333333333334,18.057142857142857,1.1999999999999993,12.4,8.53503401360544,1.8666666666666665,0.9428571428571428,-3.0,1.3,-1.680272108843537,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3878161846977958,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.6088435374149697,0.13,-0.007142857142857153,0.31,0.25,0.20227891156462585,0.07666666666666666,-0.03142857142857143,0.18,0.24,0.0971917808219178,74.66666666666667,75.85714285714286,-12.0,-24.0,-9.812925170068027,74.66666666666667,75.0,-11.0,-24.0,-8.816326530612244,85.0,87.0,-35.0,-33.0,-22.15646258503402,77.66666666666667,81.42857142857143,14.0,-3.0,7.734693877551024,86.0,87.28571428571429,-18.0,-28.0,-13.534013605442183,73.0,75.42857142857143,-18.0,-18.0,-13.901360544217681,40.0,44.57142857142857,-14.0,-20.0,-22.159863945578238,78.0,77.42857142857143,-9.0,-31.0,-5.30952380952381,92.66666666666667,89.57142857142857,1.0,10.0,8.706896551724142,7200.0,7071.428571428572,5400.0,9900.0,6734.693877551021,900.0,1157.142857142857,-2700.0,-900.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.085714285714285,2.900000000000002,-0.5,4.05374149659864,9.633333333333335,9.028571428571428,-4.1,-2.5999999999999996,-1.4285714285714288,15.1,14.171428571428573,-0.9000000000000004,-0.8000000000000007,1.2023809523809526,67.33333333333333,63.57142857142857,6.0,0.0,2.2993197278911595,1012.0333333333333,1014.9571428571428,-0.900000000000091,-4.0,-4.873469387755108,21.566666666666666,17.285714285714285,-11.5,3.4000000000000004,-2.96496598639456,3.7999999999999994,1.6285714285714283,4.5,5.8,2.8197278911564627,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.39665380478328105,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.60884353741497,0.13666666666666666,0.05428571428571428,0.0,0.01999999999999999,0.20227891156462585,0.13,0.02714285714285714,0.03,0.15999999999999998,0.1271917808219178,67.0,74.57142857142857,-9.0,-23.0,-18.812925170068027,70.66666666666667,78.28571428571429,12.0,-12.0,3.183673469387756,80.0,88.28571428571429,19.0,-15.0,-3.1564625850340207,65.0,74.42857142857143,-49.0,-38.0,-41.265306122448976,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.534013605442183,71.0,77.42857142857143,9.0,-6.0,-4.901360544217681,39.0,38.285714285714285,-23.0,-3.0,-45.15986394557824,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.30952380952381,93.0,90.71428571428571,-5.0,1.0,3.7068965517241423,8100.0,6557.142857142857,-5400.0,2700.0,1334.6938775510207,1500.0,1157.142857142857,1800.0,1800.0,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,19.585714285714285,-3.200000000000003,-5.600000000000001,0.8537414965986372,8.633333333333335,8.72857142857143,3.8000000000000007,-3.0,2.371428571428572,13.699999999999998,13.842857142857142,0.6000000000000014,-4.199999999999999,1.802380952380954,65.33333333333333,63.0,-2.0,-6.0,0.29931972789115946,1011.7333333333335,1013.9142857142857,-2.599999999999909,-0.8999999999999773,-7.473469387755017,19.900000000000002,18.085714285714285,5.300000000000001,-5.0,2.3350340136054406,2.4666666666666663,1.6714285714285713,-5.5,-4.0,-2.6802721088435373,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.4164981916638863,0
