date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,82.0,82.0,,,2.9623287671232816,0.07,0.07,,,0.04513698630136987,0.25,0.25,,,0.17643598615916953,77.0,77.0,,,0.5821917808219155,74.0,74.0,,,1.4280821917808169,90.0,90.0,,,5.643835616438352,89.0,89.0,,,10.11643835616438,67.0,67.0,,,-18.842465753424662,72.0,72.0,,,-4.291095890410958,44.0,44.0,,,-23.743150684931507,85.0,85.0,,,10.674657534246577,89.0,89.0,,,3.6875,3600.0,3600.0,,,-1325.3424657534242,2700.0,2700.0,,,-1044.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,16.3,,,-1.526712328767129,7.2,7.2,,,-1.0099315068493153,11.5,11.5,,,-1.281849315068495,49.0,49.0,,,-17.243150684931507,1022.6,1022.6,,,5.513013698630061,19.4,19.4,,,2.478767123287671,0.0,0.0,,,-3.1006849315068497,,,False,,,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3833546789228391,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,84.5,84.5,5.0,,7.962328767123282,-0.08,-0.08,-0.30000000000000004,,-0.2548630136986301,0.125,0.125,-0.25,,-0.07356401384083047,77.0,77.0,0.0,,0.5821917808219155,75.0,75.0,2.0,,3.428082191780817,90.0,90.0,0.0,,5.643835616438352,80.5,80.5,-17.0,,-6.88356164383562,82.5,82.5,31.0,,12.157534246575338,78.0,78.0,12.0,,7.708904109589042,36.5,36.5,-15.0,,-38.74315068493151,83.0,83.0,-4.0,,6.6746575342465775,87.0,87.0,-4.0,,-0.3125,5850.0,5850.0,4500.0,,3174.657534246576,7200.0,7200.0,9000.0,,7955.13698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.200000000000003,16.200000000000003,-0.1999999999999993,,-1.7267123287671282,6.35,6.35,-1.7000000000000002,,-2.7099315068493155,11.1,11.1,-0.8000000000000007,,-2.081849315068496,49.0,49.0,0.0,,-17.243150684931507,1021.2,1021.2,-2.800000000000068,,2.713013698629993,24.9,24.9,11.0,,13.478767123287671,0.0,0.0,0.0,,-3.1006849315068497,2.800000000000068,,False,0.8000000000000007,,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.40588066747106866,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,85.33333333333333,0.0,,7.962328767123282,-0.013333333333333336,-0.013333333333333336,0.35,,0.09513698630136985,0.125,0.125,,,,75.33333333333333,75.33333333333333,-5.0,,-4.4178082191780845,73.66666666666667,73.66666666666667,-5.0,,-1.5719178082191831,84.0,84.0,-18.0,,-12.356164383561648,78.66666666666667,78.66666666666667,3.0,,-3.8835616438356197,87.33333333333333,87.33333333333333,-1.0,,11.157534246575338,74.0,74.0,-18.0,,-10.291095890410958,30.0,30.0,-12.0,,-50.74315068493151,82.66666666666667,82.66666666666667,1.0,,7.6746575342465775,83.0,83.0,-10.0,,-10.3125,4200.0,4200.0,-7200.0,,-4025.342465753424,5700.0,5700.0,-9000.0,,-1044.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,17.333333333333332,3.5,,1.7732876712328718,8.166666666666666,8.166666666666666,6.300000000000001,,3.590068493150685,12.366666666666667,12.366666666666667,4.200000000000001,,2.1181506849315053,58.0,58.0,27.0,,9.756849315068493,1016.9333333333334,1016.9333333333334,-11.399999999999977,,-8.686986301369984,21.63333333333333,21.63333333333333,-15.299999999999999,,-1.8212328767123278,3.0666666666666664,3.0666666666666664,9.2,,6.09931506849315,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4216219376418726,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,86.25,2.0,7.0,9.962328767123282,-0.06333333333333334,-0.030000000000000002,-0.2,-0.15000000000000002,-0.10486301369863013,0.0,0.125,,,,76.66666666666667,76.75,9.0,4.0,4.5821917808219155,68.66666666666667,70.0,-12.0,-15.0,-13.571917808219183,85.66666666666667,86.75,23.0,5.0,10.643835616438352,80.33333333333333,82.5,19.0,5.0,15.11643835616438,98.0,90.25,2.0,32.0,13.157534246575338,74.33333333333333,73.75,7.0,1.0,-3.2910958904109577,21.333333333333332,27.0,1.0,-26.0,-49.74315068493151,86.0,85.75,13.0,10.0,20.674657534246577,77.66666666666667,80.5,-2.0,-16.0,-12.3125,4800.0,4500.0,4500.0,1800.0,474.6575342465758,7800.0,6525.0,6300.0,6300.0,5255.13698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,18.05,0.5999999999999979,3.8999999999999986,2.3732876712328697,8.866666666666667,8.45,-2.5,2.1000000000000005,1.0900684931506852,13.200000000000001,12.775,-0.9000000000000004,2.5,1.218150684931505,69.66666666666667,64.5,8.0,35.0,17.756849315068493,1012.0333333333333,1014.675,-0.5,-14.700000000000045,-9.186986301369984,20.4,20.15,0.5999999999999996,-3.6999999999999993,-1.2212328767123282,4.5,3.375,-4.8999999999999995,4.3,1.1993150684931502,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4080334343397769,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,85.2,-8.0,-6.0,1.9623287671232816,-0.08,-0.08,-0.2,-0.05000000000000002,-0.30486301369863017,-0.01,0.08,,-0.01,-0.08356401384083047,75.66666666666667,76.2,-7.0,-3.0,-2.4178082191780845,69.66666666666667,71.8,20.0,3.0,6.428082191780817,78.66666666666667,83.2,-26.0,-21.0,-15.356164383561648,82.33333333333333,81.6,-16.0,6.0,-0.8835616438356197,98.66666666666667,92.2,1.0,2.0,14.157534246575338,68.66666666666667,72.4,-6.0,-17.0,-9.291095890410958,14.666666666666666,23.4,-9.0,-20.0,-58.74315068493151,88.33333333333333,86.2,-7.0,7.0,13.674657534246577,76.33333333333333,80.6,8.0,-4.0,-4.3125,2700.0,3960.0,-3600.0,-6300.0,-3125.342465753424,4200.0,5400.0,-8100.0,-10800.0,-2844.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.84,-8.2,-4.100000000000001,-5.82671232876713,7.666666666666667,7.140000000000001,-7.4,-3.6,-6.309931506849315,11.966666666666667,11.620000000000001,-7.0,-3.6999999999999993,-5.781849315068495,72.33333333333333,63.0,-27.0,8.0,-9.243150684931507,1008.5666666666666,1013.6200000000001,1.5,-10.399999999999977,-7.686986301369984,17.666666666666668,20.56,6.5,-8.2,5.278767123287672,4.566666666666666,2.7399999999999998,-4.1,0.2,-2.9006849315068495,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4194989093987573,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,85.0,3.0,-3.0,4.962328767123282,-0.18000000000000002,-0.09666666666666668,0.10000000000000003,-0.3,-0.20486301369863014,0.005,0.065,0.03,,-0.05356401384083047,74.66666666666667,75.0,-5.0,-3.0,-7.4178082191780845,59.0,66.33333333333333,-40.0,-32.0,-33.57191780821918,79.33333333333333,81.66666666666667,5.0,2.0,-10.356164383561648,88.66666666666667,83.66666666666667,16.0,19.0,15.11643835616438,92.33333333333333,89.83333333333333,-22.0,-19.0,-7.842465753424662,72.0,73.0,9.0,10.0,-0.29109589041095774,20.333333333333332,25.166666666666668,25.0,17.0,-33.74315068493151,85.66666666666667,84.16666666666667,-14.0,-8.0,-0.3253424657534225,77.33333333333333,80.16666666666667,-3.0,3.0,-7.3125,4200.0,4200.0,3600.0,4500.0,474.6575342465758,4200.0,4950.0,1800.0,0.0,-1044.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.033333333333333,-6.0,-13.600000000000001,-11.82671232876713,3.1,5.633333333333333,-3.8,-13.700000000000001,-10.109931506849316,7.6000000000000005,9.983333333333333,-5.2,-13.1,-10.981849315068494,64.33333333333333,61.166666666666664,-5.0,-24.0,-14.243150684931507,1010.8000000000001,1013.8666666666667,5.7000000000000455,6.7000000000000455,-1.9869863013699387,23.166666666666668,22.400000000000002,9.400000000000002,16.5,14.678767123287674,1.5,2.283333333333333,-0.2,-9.2,-3.1006849315068497,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.42185461437399013,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,8.962328767123282,-0.2733333333333334,-0.13428571428571429,-0.18,-0.27999999999999997,-0.38486301369863013,-0.049999999999999996,0.02,-0.18,,-0.23356401384083048,72.33333333333333,74.85714285714286,5.0,-7.0,-2.4178082191780845,57.666666666666664,64.71428571428571,16.0,-4.0,-17.571917808219183,74.0,81.28571428571429,5.0,-16.0,-5.356164383561648,87.66666666666667,84.71428571428571,-3.0,-3.0,12.11643835616438,87.0,88.85714285714286,5.0,-16.0,-2.842465753424662,75.33333333333333,74.42857142857143,7.0,10.0,6.708904109589042,27.333333333333332,27.142857142857142,5.0,21.0,-28.743150684931507,79.66666666666667,83.14285714285714,3.0,-18.0,2.6746575342465775,79.66666666666667,80.14285714285714,2.0,7.0,-5.3125,4500.0,4500.0,900.0,900.0,1374.6575342465758,1800.0,4500.0,-900.0,-7200.0,-1944.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.9,8.1,-6.1,-3.72671232876713,0.6666666666666666,5.114285714285714,3.9,-7.300000000000001,-6.2099315068493155,5.533333333333334,9.671428571428573,6.0,-6.2,-4.981849315068495,53.0,59.57142857142857,-2.0,-34.0,-16.243150684931507,1012.1666666666666,1013.6,-3.1000000000000227,4.100000000000023,-5.086986301369961,24.033333333333335,21.814285714285713,-13.3,2.6000000000000014,1.3787671232876733,0.06666666666666667,1.957142857142857,0.0,-4.3,-3.1006849315068497,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.4063882743990644,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,4.962328767123282,-0.21999999999999997,-0.16142857142857145,0.24,0.16000000000000003,-0.14486301369863014,-0.09333333333333334,-0.05800000000000001,0.01999999999999999,-0.13,-0.21356401384083049,70.33333333333333,73.57142857142857,-6.0,-6.0,-8.417808219178085,56.333333333333336,64.85714285714286,20.0,-4.0,2.428082191780817,76.33333333333333,79.28571428571429,-3.0,7.0,-8.356164383561648,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.88356164383562,86.0,93.14285714285714,14.0,-3.0,11.157534246575338,78.66666666666667,75.14285714285714,-6.0,10.0,0.7089041095890423,30.666666666666668,23.571428571428573,-20.0,10.0,-48.74315068493151,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.3253424657534225,79.66666666666667,79.0,1.0,0.0,-4.3125,5400.0,4628.571428571428,-1800.0,2700.0,-425.3424657534242,1800.0,4242.857142857143,-900.0,0.0,-2844.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.585714285714287,0.0,2.0999999999999996,-3.72671232876713,1.8,4.8428571428571425,3.3,3.4,-2.9099315068493157,6.2,9.314285714285715,1.2000000000000002,2.0,-3.781849315068495,50.333333333333336,59.57142857142857,-1.0,-8.0,-17.243150684931507,1014.5666666666666,1012.7428571428571,4.600000000000023,7.2000000000000455,-0.4869863013699387,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,7.178767123287674,0.0,1.957142857142857,0.0,-0.2,-3.1006849315068497,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39663086788933394,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,11.962328767123282,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.22486301369863015,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2535640138408305,72.0,73.14285714285714,6.0,5.0,-2.4178082191780845,63.0,62.42857142857143,-16.0,20.0,-13.571917808219183,81.66666666666667,79.28571428571429,14.0,16.0,5.643835616438352,63.333333333333336,75.85714285714286,3.0,-43.0,-27.88356164383562,92.66666666666667,93.14285714285714,1.0,20.0,12.157534246575338,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.2910958904109577,27.333333333333332,22.857142857142858,5.0,-10.0,-43.74315068493151,79.0,82.28571428571429,16.0,14.0,13.674657534246577,80.66666666666667,78.42857142857143,0.0,3.0,-4.3125,4200.0,3728.5714285714284,-2700.0,-3600.0,-3125.342465753424,2100.0,3085.714285714286,2700.0,900.0,-144.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571427,-1.9000000000000004,6.199999999999999,-5.62671232876713,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.609931506849316,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.481849315068495,52.0,60.714285714285715,8.0,5.0,-9.243150684931507,1016.1666666666666,1012.7571428571429,3.2999999999999545,4.7999999999999545,2.813013698630016,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.521232876712327,0.0,1.957142857142857,0.0,0.0,-3.1006849315068497,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.40008390249225956,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,5.962328767123282,-0.13333333333333333,-0.18571428571428572,0.12000000000000001,0.27999999999999997,-0.10486301369863013,-0.16,-0.105,0.01999999999999999,0.0,-0.23356401384083048,71.0,73.0,-3.0,-3.0,-5.4178082191780845,71.33333333333333,63.714285714285715,21.0,25.0,7.428082191780817,84.0,81.28571428571429,-4.0,7.0,1.643835616438352,64.33333333333333,78.57142857142857,43.0,3.0,15.11643835616438,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.842465753424662,78.66666666666667,76.42857142857143,13.0,3.0,9.708904109589042,22.0,23.714285714285715,-1.0,-16.0,-44.74315068493151,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.325342465753423,82.33333333333333,79.85714285714286,4.0,5.0,-0.3125,3000.0,3985.714285714286,900.0,-3600.0,-2225.342465753424,5100.0,4242.857142857143,7200.0,9000.0,7055.13698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-0.8267123287671296,4.633333333333334,3.6000000000000005,5.4,5.0,-1.2099315068493155,9.166666666666666,8.299999999999999,3.8999999999999995,3.3999999999999995,-1.5818493150684958,57.333333333333336,59.285714285714285,9.0,16.0,-0.24315068493150704,1014.7000000000002,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.486986301369939,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.5787671232876725,0.03333333333333333,0.6571428571428571,0.1,0.1,-3.0006849315068496,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.41900327474524435,0
