date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,87.0,87.0,,,8.057823129251702,0.12,0.12,,,0.09462585034013604,,,,,,72.0,72.0,,,-4.435374149659864,71.0,71.0,,,-1.585034013605437,72.0,72.0,,,-12.411564625850346,75.0,75.0,,,-3.9761904761904816,97.0,97.0,,,11.231292517006807,66.0,66.0,,,-10.289115646258509,17.0,17.0,,,-51.374149659863946,82.0,82.0,,,7.826530612244895,75.0,75.0,,,-10.368965517241378,900.0,900.0,,,-4050.0,2700.0,2700.0,,,-979.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,19.6,,,1.577551020408162,11.8,11.8,,,3.391156462585034,14.9,14.9,,,1.9255102040816325,76.0,76.0,,,9.476190476190482,1008.4,1008.4,,,-8.674489795918248,15.1,15.1,,,-1.711224489795919,9.2,9.2,,,6.103401360544217,,,False,,,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.40963147050323007,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,88.0,88.0,2.0,,10.057823129251702,0.019999999999999997,0.019999999999999997,-0.2,,-0.10537414965986394,,,,,,76.5,76.5,9.0,,4.564625850340136,65.0,65.0,-12.0,,-13.585034013605437,83.5,83.5,23.0,,10.588435374149654,84.5,84.5,19.0,,15.023809523809518,98.0,98.0,2.0,,13.231292517006807,69.5,69.5,7.0,,-3.2891156462585087,17.5,17.5,1.0,,-50.374149659863946,88.5,88.5,13.0,,20.826530612244895,74.0,74.0,-2.0,,-12.368965517241378,3150.0,3150.0,4500.0,,450.0,5850.0,5850.0,6300.0,,5320.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,19.9,0.5999999999999979,,2.17755102040816,10.55,10.55,-2.5,,0.8911564625850339,14.45,14.45,-0.9000000000000004,,1.0255102040816322,80.0,80.0,8.0,,17.47619047619048,1008.15,1008.15,-0.5,,-9.174489795918248,15.399999999999999,15.399999999999999,0.5999999999999996,,-1.1112244897959194,6.75,6.75,-4.8999999999999995,,1.203401360544217,0.5,,False,0.9000000000000004,,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4123244431155791,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,85.66666666666667,-8.0,,2.0578231292517017,-0.08000000000000002,-0.08000000000000002,-0.2,,-0.305374149659864,-0.01,-0.01,,,-0.08254295532646046,75.66666666666667,75.66666666666667,-7.0,,-2.4353741496598644,69.66666666666667,69.66666666666667,20.0,,6.414965986394563,78.66666666666667,78.66666666666667,-26.0,,-15.411564625850346,82.33333333333333,82.33333333333333,-16.0,,-0.9761904761904816,98.66666666666667,98.66666666666667,1.0,,14.231292517006807,68.66666666666667,68.66666666666667,-6.0,,-9.289115646258509,14.666666666666666,14.666666666666666,-9.0,,-59.374149659863946,88.33333333333333,88.33333333333333,-7.0,,13.826530612244895,76.33333333333333,76.33333333333333,8.0,,-4.368965517241378,2700.0,2700.0,-3600.0,,-3150.0,4200.0,4200.0,-8100.0,,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,17.266666666666666,-8.2,,-6.0224489795918394,7.666666666666667,7.666666666666667,-7.4,,-6.5088435374149665,11.966666666666667,11.966666666666667,-7.0,,-5.974489795918368,72.33333333333333,72.33333333333333,-27.0,,-9.523809523809518,1008.5666666666666,1008.5666666666666,1.5,,-7.674489795918248,17.666666666666668,17.666666666666668,6.5,,5.388775510204081,4.566666666666666,4.566666666666666,-4.1,,-2.8965986394557826,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.41561603050222856,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,85.25,3.0,-3.0,5.057823129251702,-0.18000000000000002,-0.10500000000000001,0.10000000000000003,-0.3,-0.20537414965986395,0.005,0.005,0.03,,-0.05254295532646046,74.66666666666667,74.0,-5.0,-3.0,-7.435374149659864,59.0,62.0,-40.0,-32.0,-33.58503401360544,79.33333333333333,77.5,5.0,2.0,-10.411564625850346,88.66666666666667,85.25,16.0,19.0,15.023809523809518,92.33333333333333,93.5,-22.0,-19.0,-7.768707482993193,72.0,70.5,9.0,10.0,-0.2891156462585087,20.333333333333332,19.5,25.0,17.0,-34.374149659863946,85.66666666666667,84.75,-14.0,-8.0,-0.17346938775510523,77.33333333333333,76.75,-3.0,3.0,-7.368965517241378,4200.0,3375.0,3600.0,4500.0,450.0,4200.0,3825.0,1800.0,0.0,-979.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,14.45,-6.0,-13.600000000000001,-12.02244897959184,3.1,5.275,-3.8,-13.700000000000001,-10.308843537414967,7.6000000000000005,9.425,-5.2,-13.1,-11.174489795918367,64.33333333333333,67.25,-5.0,-24.0,-14.523809523809518,1010.7999999999998,1010.2,5.7000000000000455,6.7000000000000455,-1.9744897959182026,23.166666666666668,21.15,9.400000000000002,16.5,14.788775510204083,1.5,3.425,-0.2,-9.2,-3.0965986394557827,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.41907668271810794,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.8,4.0,-1.0,9.057823129251702,-0.2733333333333334,-0.156,-0.18,-0.27999999999999997,-0.38537414965986394,-0.049999999999999996,-0.049999999999999996,-0.18,,-0.23254295532646047,72.33333333333333,74.0,5.0,-7.0,-2.4353741496598644,57.666666666666664,60.6,16.0,-4.0,-17.585034013605437,74.0,77.8,5.0,-16.0,-5.411564625850346,87.66666666666667,86.4,-3.0,-3.0,12.023809523809518,87.0,91.4,5.0,-16.0,-2.768707482993193,75.33333333333333,73.0,7.0,10.0,6.710884353741491,27.333333333333332,23.4,5.0,21.0,-29.374149659863946,79.66666666666667,83.2,3.0,-18.0,2.8265306122448948,79.66666666666667,77.4,2.0,7.0,-5.368965517241378,4500.0,3960.0,900.0,900.0,1350.0,1800.0,3420.0,-900.0,-7200.0,-1879.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.38,8.1,-6.1,-3.92244897959184,0.6666666666666666,4.62,3.9,-7.300000000000001,-6.408843537414967,5.533333333333334,9.1,6.0,-6.2,-5.174489795918368,53.0,63.8,-2.0,-34.0,-16.52380952380952,1012.1666666666666,1010.5600000000001,-3.1000000000000227,4.100000000000023,-5.074489795918225,24.033333333333335,20.580000000000002,-13.3,2.6000000000000014,1.488775510204082,0.06666666666666667,2.7399999999999998,0.0,-4.3,-3.0965986394557827,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.40680092131765844,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.5,-4.0,3.0,5.057823129251702,-0.21999999999999997,-0.15,0.24,0.16000000000000003,-0.14537414965986395,-0.09333333333333334,-0.07250000000000001,0.01999999999999999,-0.13,-0.21254295532646048,70.33333333333333,73.0,-6.0,-6.0,-8.435374149659864,56.333333333333336,63.0,20.0,-4.0,2.414965986394563,76.33333333333333,77.5,-3.0,7.0,-8.411564625850346,77.66666666666667,80.0,-43.0,-30.0,-30.97619047619048,86.0,92.33333333333333,14.0,-3.0,11.231292517006807,78.66666666666667,73.66666666666667,-6.0,10.0,0.7108843537414913,30.666666666666668,22.666666666666668,-20.0,10.0,-49.374149659863946,74.33333333333333,81.33333333333333,-5.0,-16.0,-2.1734693877551052,79.66666666666667,78.0,1.0,0.0,-4.368965517241378,5400.0,4050.0,-1800.0,2700.0,-450.0,1800.0,3000.0,-900.0,0.0,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.333333333333334,0.0,2.0999999999999996,-3.92244897959184,1.8,4.733333333333333,3.3,3.4,-3.108843537414967,6.2,9.083333333333334,1.2000000000000002,2.0,-3.974489795918368,50.333333333333336,61.333333333333336,-1.0,-8.0,-17.52380952380952,1014.5666666666666,1011.5666666666666,4.600000000000023,7.2000000000000455,-0.4744897959182026,24.666666666666668,21.166666666666668,5.800000000000001,1.9000000000000021,7.288775510204083,0.0,2.283333333333333,0.0,-0.2,-3.0965986394557827,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39911313898153544,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.057823129251702,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.22537414965986396,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2525429553264604,72.0,73.14285714285714,6.0,5.0,-2.4353741496598644,63.0,62.42857142857143,-16.0,20.0,-13.585034013605437,81.66666666666667,79.28571428571429,14.0,16.0,5.588435374149654,63.333333333333336,75.85714285714286,3.0,-43.0,-27.97619047619048,92.66666666666667,93.14285714285714,1.0,20.0,12.231292517006807,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.2891156462585087,27.333333333333332,22.857142857142858,5.0,-10.0,-44.374149659863946,79.0,82.28571428571429,16.0,14.0,13.826530612244895,80.66666666666667,78.42857142857143,0.0,3.0,-4.368965517241378,4200.0,3728.5714285714284,-2700.0,-3600.0,-3150.0,2100.0,3085.714285714286,2700.0,900.0,-79.59183673469397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571428,-1.9000000000000004,6.199999999999999,-5.82244897959184,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.808843537414967,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.674489795918368,52.0,60.714285714285715,8.0,5.0,-9.523809523809518,1016.1666666666666,1012.7571428571429,3.2999999999999545,4.7999999999999545,2.825510204081752,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.411224489795918,0.0,1.957142857142857,0.0,0.0,-3.0965986394557827,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.4045640267068705,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.057823129251702,-0.13333333333333333,-0.18571428571428572,0.12000000000000001,0.27999999999999997,-0.10537414965986394,-0.16,-0.105,0.01999999999999999,0.0,-0.23254295532646047,71.0,73.0,-3.0,-3.0,-5.435374149659864,71.33333333333333,63.714285714285715,21.0,25.0,7.414965986394563,84.0,81.28571428571429,-4.0,7.0,1.588435374149654,64.33333333333333,78.57142857142857,43.0,3.0,15.023809523809518,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.768707482993193,78.66666666666667,76.42857142857143,13.0,3.0,9.710884353741491,22.0,23.714285714285715,-1.0,-16.0,-45.374149659863946,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.173469387755105,82.33333333333333,79.85714285714286,4.0,5.0,-0.36896551724137794,3000.0,3985.714285714286,900.0,-3600.0,-2250.0,5100.0,4242.857142857143,7200.0,9000.0,7120.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-1.0224489795918394,4.633333333333334,3.6000000000000005,5.4,5.0,-1.4088435374149668,9.166666666666666,8.3,3.8999999999999995,3.3999999999999995,-1.7744897959183685,57.333333333333336,59.285714285714285,9.0,16.0,-0.5238095238095184,1014.6999999999999,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.474489795918203,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.6887755102040813,0.03333333333333333,0.6571428571428571,0.1,0.1,-2.9965986394557826,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.42193084052708685,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.057823129251702,-0.043333333333333335,-0.15285714285714286,0.22999999999999998,0.27,0.12462585034013604,-0.11333333333333333,-0.09,0.16,0.14,-0.07254295532646046,74.0,72.42857142857143,6.0,9.0,0.5646258503401356,74.0,67.14285714285714,3.0,8.0,10.414965986394563,89.66666666666667,81.0,7.0,17.0,8.588435374149654,78.0,77.85714285714286,-5.0,41.0,10.023809523809518,90.0,89.71428571428571,24.0,1.0,12.231292517006807,76.0,75.85714285714286,-17.0,-8.0,-7.289115646258509,18.333333333333332,22.285714285714285,-15.0,-11.0,-60.374149659863946,78.66666666666667,78.14285714285714,20.0,12.0,9.826530612244895,83.33333333333333,81.42857142857143,-1.0,3.0,-1.368965517241378,1500.0,3214.285714285714,-2700.0,-4500.0,-4950.0,5100.0,3085.714285714286,-9900.0,0.0,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.37142857142857,1.1999999999999993,4.1,0.17755102040815984,5.133333333333333,3.242857142857143,-0.20000000000000018,1.5,-1.608843537414967,10.533333333333333,8.171428571428573,1.9000000000000004,4.1,0.12551020408163183,57.0,54.142857142857146,-18.0,-1.0,-18.52380952380952,1008.7000000000002,1011.3142857142857,-9.0,-18.0,-18.474489795918203,21.5,22.95714285714286,14.100000000000001,9.5,16.788775510204083,0.5666666666666668,0.27142857142857146,1.5,1.6,-1.4965986394557826,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.43604463841717367,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.057823129251702,0.0,-0.12285714285714287,-0.22,0.13,-0.09537414965986396,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.16254295532646046,75.33333333333333,73.0,1.0,4.0,1.5646258503401356,80.0,66.85714285714286,-6.0,18.0,4.414965986394563,91.33333333333333,84.71428571428571,2.0,5.0,10.588435374149654,90.66666666666667,79.42857142857143,0.0,38.0,10.023809523809518,89.33333333333333,89.14285714285714,-2.0,-2.0,10.231292517006807,80.66666666666667,78.71428571428571,18.0,14.0,10.710884353741491,26.0,27.714285714285715,39.0,23.0,-21.374149659863946,72.66666666666667,75.57142857142857,-14.0,-18.0,-4.173469387755105,84.0,81.71428571428571,-1.0,2.0,-2.368965517241378,4800.0,4628.571428571428,11700.0,9900.0,6750.0,4800.0,3342.8571428571427,1800.0,-900.0,-979.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,13.085714285714285,-8.2,-2.1999999999999993,-8.02244897959184,6.033333333333334,3.585714285714286,-2.5,2.6999999999999997,-4.108843537414967,10.366666666666665,8.142857142857142,-6.3,-0.5,-6.174489795918368,50.666666666666664,51.42857142857143,-10.0,-19.0,-28.52380952380952,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.074489795918225,25.600000000000005,23.17142857142857,-9.900000000000002,12.299999999999999,6.888775510204081,0.5666666666666668,0.24285714285714288,-1.6,0.0,-3.0965986394557827,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4216352984327315,0
