date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,82.0,82.0,,,3.215017064846421,0.09,0.09,,,0.0729692832764505,-0.06,-0.06,,,-0.12171821305841925,72.0,72.0,,,-2.9692832764505113,68.0,68.0,,,-3.303754266211598,74.0,74.0,,,-9.105802047781566,91.0,91.0,,,12.13310580204778,83.0,83.0,,,-2.5051194539249195,78.0,78.0,,,2.7269624573378906,40.0,40.0,,,-15.43344709897611,71.0,71.0,,,-3.9658703071672363,85.0,85.0,,,-3.270175438596496,13500.0,13500.0,,,8634.470989761092,900.0,900.0,,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,23.6,,,7.5563139931740615,14.6,14.6,,,8.186348122866894,19.5,19.5,,,8.468259385665531,52.0,52.0,,,-13.313993174061437,1020.4,1020.4,,,2.4559726962457944,16.0,16.0,,,-1.2505119453924927,0.0,0.0,,,-2.510580204778157,,,False,,,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4184391855413351,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.5,82.5,1.0,,4.215017064846421,-0.06,-0.06,-0.3,,-0.2270307167235495,-0.12,-0.12,-0.12,,-0.24171821305841923,76.5,76.5,9.0,,6.030716723549489,76.0,76.0,16.0,,12.696245733788402,68.0,68.0,-12.0,,-21.105802047781566,88.5,88.5,-5.0,,7.13310580204778,90.5,90.5,15.0,,12.49488054607508,77.5,77.5,-1.0,,1.7269624573378906,58.5,58.5,37.0,,21.56655290102389,76.0,76.0,10.0,,6.034129692832764,83.5,83.5,-3.0,,-6.270175438596496,8550.0,8550.0,-9900.0,,-1265.529010238908,900.0,900.0,0.0,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,24.75,2.299999999999997,,9.856313993174059,14.75,14.75,0.3000000000000007,,8.486348122866895,19.8,19.8,0.6000000000000014,,9.068259385665533,54.5,54.5,5.0,,-8.313993174061437,1020.15,1020.15,-0.5,,1.9559726962457944,14.3,14.3,-3.4000000000000004,,-4.650511945392493,0.0,0.0,0.0,,-2.510580204778157,0.5,,False,0.6000000000000014,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4186073608990349,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,85.0,7.0,,11.215017064846421,-0.08333333333333333,-0.08333333333333333,0.07999999999999999,,-0.1470307167235495,-0.10333333333333333,-0.10333333333333333,0.10999999999999999,,-0.13171821305841924,78.0,78.0,0.0,,6.030716723549489,67.0,67.0,-35.0,,-22.303754266211598,72.33333333333333,72.33333333333333,19.0,,-2.105802047781566,83.0,83.0,-14.0,,-6.86689419795222,93.66666666666667,93.66666666666667,2.0,,14.49488054607508,79.33333333333333,79.33333333333333,6.0,,7.7269624573378906,61.0,61.0,-11.0,,10.56655290102389,81.0,81.0,10.0,,16.034129692832764,88.33333333333333,88.33333333333333,16.0,,9.729824561403504,9600.0,9600.0,8100.0,,6834.470989761092,900.0,900.0,0.0,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,-0.3999999999999986,,9.45631399317406,15.333333333333334,15.333333333333334,1.5999999999999996,,10.086348122866895,20.233333333333334,20.233333333333334,1.0,,10.068259385665533,54.0,54.0,-4.0,,-12.313993174061437,1018.8333333333334,1018.8333333333334,-3.699999999999932,,-1.7440273037541374,15.1,15.1,4.1,,-0.5505119453924934,0.19999999999999998,0.19999999999999998,0.6,,-1.910580204778157,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.41704264288398435,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,83.25,-12.0,-4.0,-0.7849829351535789,-0.19333333333333333,-0.1225,-0.10999999999999999,-0.32999999999999996,-0.2570307167235495,-0.09666666666666666,-0.0875,0.030000000000000006,0.019999999999999997,-0.10171821305841924,80.66666666666667,78.5,-1.0,8.0,5.030716723549489,61.0,62.75,1.0,-18.0,-21.303754266211598,77.66666666666667,76.75,9.0,16.0,6.894197952218434,85.66666666666667,87.0,27.0,8.0,20.13310580204778,96.33333333333333,93.0,-9.0,8.0,5.4948805460750805,76.66666666666667,77.0,-13.0,-8.0,-5.2730375426621094,61.333333333333336,56.0,-25.0,1.0,-14.43344709897611,88.33333333333333,84.0,2.0,22.0,18.034129692832764,91.0,89.5,-5.0,8.0,4.729824561403504,7500.0,9000.0,-4500.0,-6300.0,2334.470989761092,1800.0,1575.0,2700.0,2700.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.8,-1.3000000000000007,0.5999999999999979,8.15631399317406,14.866666666666665,14.8,-3.3000000000000007,-1.4000000000000004,6.786348122866894,20.0,19.875,-2.3000000000000007,-0.6999999999999993,7.768259385665532,51.666666666666664,51.75,-8.0,-7.0,-20.313993174061437,1018.4333333333334,1018.925,3.0,-1.1999999999999318,1.2559726962458626,13.466666666666667,14.1,-5.6,-4.9,-6.150511945392493,0.19999999999999998,0.15,-0.6,0.0,-2.510580204778157,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.41380647495509804,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.0,4.0,-1.0,3.215017064846421,-0.13333333333333333,-0.10400000000000001,0.21,0.18,-0.0470307167235495,-0.05666666666666667,-0.08199999999999999,-0.019999999999999997,0.12,-0.12171821305841925,76.0,76.2,-13.0,-14.0,-7.969283276450511,56.0,64.0,19.0,-15.0,-2.303754266211598,81.0,75.8,-18.0,10.0,-11.105802047781566,83.0,85.2,-21.0,-8.0,-0.8668941979522202,91.66666666666667,91.2,-7.0,-14.0,-1.5051194539249195,76.0,76.6,5.0,-2.0,-0.27303754266210944,41.666666666666664,48.4,-23.0,-59.0,-37.43344709897611,83.66666666666667,80.6,-26.0,-14.0,-7.965870307167236,94.66666666666667,90.2,0.0,11.0,4.729824561403504,6600.0,7380.0,-6300.0,-2700.0,-3965.529010238908,1500.0,1260.0,-3600.0,-900.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.0,1.6000000000000014,-0.09999999999999787,9.75631399317406,14.533333333333333,14.62,0.7000000000000011,-1.0,7.486348122866895,19.866666666666667,19.84,0.8999999999999986,-0.40000000000000213,8.66825938566553,49.666666666666664,51.6,6.0,-6.0,-14.313993174061437,1019.2000000000002,1019.5799999999999,3.0,2.300000000000068,4.255972696245863,12.999999999999998,13.52,0.09999999999999964,-1.4000000000000004,-6.050511945392493,0.19999999999999998,0.12,0.0,0.0,-2.510580204778157,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.4190403135312084,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.66666666666667,11.0,3.0,14.215017064846421,-0.15,-0.11666666666666665,-0.15,-0.04999999999999999,-0.1970307167235495,-0.06999999999999999,-0.08666666666666667,-0.05,-0.039999999999999994,-0.17171821305841925,76.66666666666667,77.33333333333333,16.0,2.0,8.030716723549489,66.0,66.5,10.0,30.0,7.696245733788402,82.66666666666667,77.5,14.0,5.0,2.894197952218434,84.0,83.5,-3.0,3.0,-3.8668941979522202,91.66666666666667,92.66666666666667,16.0,0.0,14.49488054607508,72.0,75.66666666666667,-4.0,-12.0,-4.2730375426621094,35.333333333333336,48.166666666666664,29.0,-19.0,-8.43344709897611,85.33333333333333,83.16666666666667,29.0,5.0,21.034129692832764,91.33333333333333,89.83333333333333,-5.0,-10.0,-0.27017543859649606,3900.0,6750.0,2700.0,-8100.0,-1265.529010238908,1500.0,1200.0,900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.099999999999998,-0.1999999999999993,0.10000000000000142,9.556313993174061,14.0,14.666666666666666,1.0,-1.5999999999999996,8.486348122866895,19.599999999999998,19.916666666666668,0.6000000000000014,-0.8000000000000007,9.268259385665532,50.666666666666664,52.333333333333336,5.0,3.0,-9.313993174061437,1021.3000000000001,1020.0666666666666,0.2999999999999545,6.2999999999999545,4.555972696245817,13.0,14.049999999999999,5.5,0.0,-0.5505119453924934,0.0,0.09999999999999999,0.0,-0.6,-2.510580204778157,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4184243964446397,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.215017064846421,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.4170307167235495,-0.12333333333333334,-0.10285714285714286,-0.09000000000000001,-0.16,-0.26171821305841925,78.0,78.28571428571429,1.0,4.0,9.030716723549489,80.33333333333333,70.28571428571429,14.0,43.0,21.696245733788402,80.33333333333333,78.28571428571429,-3.0,-7.0,-0.10580204778156599,78.0,83.14285714285714,6.0,-18.0,2.1331058020477798,93.33333333333333,93.14285714285714,-4.0,5.0,10.49488054607508,76.66666666666667,76.85714285714286,13.0,14.0,8.72696245733789,40.666666666666664,49.42857142857143,10.0,16.0,1.5665529010238899,83.0,83.57142857142857,-10.0,-7.0,11.034129692832764,88.0,88.85714285714286,-5.0,-10.0,-5.270175438596496,4800.0,7200.0,6300.0,2700.0,5034.470989761092,1800.0,1671.4285714285713,3600.0,900.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.042857142857144,-0.9000000000000021,0.5,8.65631399317406,14.533333333333333,14.685714285714285,-0.09999999999999964,1.6000000000000014,8.386348122866895,19.96666666666667,19.914285714285715,-0.40000000000000213,1.0999999999999979,8.86825938566553,57.333333333333336,54.142857142857146,9.0,20.0,-0.31399317406143723,1021.4666666666667,1020.0142857142857,-2.7999999999999545,0.5,1.7559726962458626,12.633333333333333,13.471428571428572,-6.699999999999999,-1.0999999999999996,-7.250511945392493,0.0,0.08571428571428572,0.0,0.0,-2.510580204778157,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4202303980531874,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,86.14285714285714,1.0,7.0,10.215017064846421,-0.3433333333333333,-0.2342857142857143,-0.04999999999999999,-0.42000000000000004,-0.4670307167235495,-0.16,-0.11857142857142856,0.03,-0.11000000000000001,-0.23171821305841928,81.66666666666667,79.14285714285714,-6.0,11.0,3.0307167235494887,86.66666666666667,73.14285714285714,-5.0,19.0,16.696245733788402,82.66666666666667,79.0,-4.0,7.0,-4.105802047781566,76.0,80.42857142857143,-9.0,-6.0,-6.86689419795222,90.33333333333333,92.0,-21.0,-9.0,-10.50511945392492,76.66666666666667,76.42857142857143,-9.0,0.0,-0.27303754266210944,56.666666666666664,53.142857142857146,9.0,48.0,10.56655290102389,88.0,85.14285714285714,-4.0,15.0,7.034129692832764,83.0,87.85714285714286,-5.0,-15.0,-10.270175438596496,6300.0,6042.857142857143,-4500.0,4500.0,534.4709897610919,2400.0,1800.0,-2700.0,1800.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,25.671428571428574,3.3000000000000007,2.1999999999999993,11.95631399317406,14.933333333333335,14.757142857142858,0.29999999999999893,1.1999999999999993,8.686348122866894,20.53333333333333,20.185714285714287,1.5,1.6999999999999993,10.36825938566553,60.333333333333336,55.285714285714285,-5.0,9.0,-5.313993174061437,1018.6999999999999,1019.0857142857143,-5.800000000000068,-8.300000000000068,-4.044027303754206,13.366666666666667,13.1,3.4000000000000004,2.200000000000001,-3.8505119453924923,0.0,0.08571428571428572,0.0,0.0,-2.510580204778157,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,False,False,True,True,0,-0.42752795272827016,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,86.42857142857143,-4.0,-8.0,6.215017064846421,-0.3866666666666667,-0.2485714285714286,0.14,-0.13,-0.3270307167235495,-0.19666666666666668,-0.12428571428571429,-0.04999999999999999,-0.11,-0.28171821305841926,78.0,77.85714285714286,-6.0,-11.0,-2.9692832764505113,89.66666666666667,73.71428571428571,0.0,9.0,16.696245733788402,81.66666666666667,82.0,4.0,-3.0,-0.10580204778156599,81.33333333333333,81.14285714285714,19.0,16.0,12.13310580204778,74.33333333333333,85.42857142857143,-23.0,-48.0,-33.50511945392492,75.66666666666667,75.14285714285714,-7.0,-3.0,-7.2730375426621094,60.0,50.285714285714285,-9.0,10.0,1.5665529010238899,79.0,83.42857142857143,-13.0,-27.0,-5.965870307167236,79.66666666666667,87.28571428571429,0.0,-10.0,-10.270175438596496,8400.0,6942.857142857143,4500.0,6300.0,5034.470989761092,2400.0,1800.0,-900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,26.285714285714285,2.1999999999999993,4.599999999999998,14.15631399317406,15.800000000000002,15.12857142857143,2.4000000000000004,2.5999999999999996,11.086348122866895,21.333333333333332,20.557142857142857,1.3000000000000007,2.3999999999999986,11.66825938566553,62.666666666666664,56.142857142857146,3.0,7.0,-2.3139931740614372,1014.5666666666666,1017.6857142857143,-3.7999999999999545,-12.399999999999977,-7.84402730375416,15.233333333333334,14.485714285714286,8.9,5.600000000000001,5.049488054607508,1.5666666666666667,0.7571428571428571,4.7,4.7,2.189419795221843,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.43900811298604925,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,85.71428571428571,0.0,-3.0,6.215017064846421,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.2770307167235495,-0.22666666666666666,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.3517182130584192,74.66666666666667,76.85714285714286,2.0,-10.0,-0.9692832764505113,85.33333333333333,78.14285714285714,-8.0,-13.0,8.696245733788402,85.66666666666667,84.0,12.0,12.0,11.894197952218434,83.0,83.14285714285714,-5.0,5.0,7.13310580204778,73.33333333333333,84.42857142857143,41.0,-3.0,7.4948805460750805,76.66666666666667,75.71428571428571,19.0,3.0,11.72696245733789,48.0,43.857142857142854,-36.0,-36.0,-34.43344709897611,72.33333333333333,79.85714285714286,-3.0,-20.0,-8.965870307167236,79.66666666666667,85.14285714285714,5.0,0.0,-5.270175438596496,6000.0,5657.142857142857,-7200.0,-7200.0,-2165.529010238908,2700.0,2442.8571428571427,4500.0,900.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.799999999999997,27.099999999999998,1.0,6.5,15.15631399317406,17.6,15.657142857142857,2.6999999999999993,5.399999999999999,13.786348122866894,22.899999999999995,21.057142857142857,1.9000000000000021,4.700000000000003,13.568259385665533,66.0,59.285714285714285,12.0,10.0,9.686006825938563,1012.6666666666666,1017.3714285714286,3.8999999999999773,-5.7000000000000455,-3.944027303754183,17.866666666666667,14.657142857142857,-4.400000000000002,7.899999999999999,0.6494880546075059,7.8,3.3428571428571425,14.0,18.7,16.18941979522184,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4457146803292224,0
