date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,82.0,82.0,,,3.78983050847458,-0.23,-0.23,,,-0.2533898305084746,-0.12,-0.12,,,-0.18822525597269624,75.0,75.0,,,0.6576271186440721,60.0,60.0,,,-11.467796610169486,99.0,99.0,,,16.342372881355928,62.0,62.0,,,-16.593220338983045,80.0,80.0,,,-5.481355932203385,76.0,76.0,,,0.6610169491525397,72.0,72.0,,,19.99322033898305,75.0,75.0,,,0.698305084745769,72.0,72.0,,,-15.6411149825784,1800.0,1800.0,,,-2986.779661016949,4500.0,4500.0,,,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,False,False,False,False,True,0,-0.4430810797692624,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,85.0,85.0,6.0,,9.78983050847458,-0.29,-0.29,-0.11999999999999997,,-0.3733898305084746,-0.095,-0.095,0.04999999999999999,,-0.13822525597269625,76.5,76.5,3.0,,3.657627118644072,69.5,69.5,19.0,,7.532203389830514,91.0,91.0,-16.0,,0.3423728813559279,70.0,70.0,16.0,,-0.5932203389830448,87.0,87.0,14.0,,8.518644067796615,75.5,75.5,-1.0,,-0.3389830508474603,75.5,75.5,7.0,,26.99322033898305,74.0,74.0,-2.0,,-1.301694915254231,70.5,70.5,-3.0,,-18.6411149825784,4500.0,4500.0,5400.0,,2413.220338983051,3600.0,3600.0,-1800.0,,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,False,False,False,False,True,0,-0.4346890328647216,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,84.66666666666667,84.66666666666667,-4.0,,5.78983050847458,-0.3,-0.3,0.02999999999999997,,-0.3433898305084746,-0.10333333333333333,-0.10333333333333333,-0.04999999999999999,,-0.18822525597269624,76.33333333333333,76.33333333333333,-2.0,,1.657627118644072,71.0,71.0,-5.0,,2.5322033898305136,89.33333333333333,89.33333333333333,3.0,,3.342372881355928,76.33333333333333,76.33333333333333,11.0,,10.406779661016955,82.66666666666667,82.66666666666667,-20.0,,-11.481355932203385,77.0,77.0,5.0,,4.66101694915254,77.33333333333333,77.33333333333333,2.0,,28.99322033898305,71.66666666666667,71.66666666666667,-6.0,,-7.301694915254231,68.66666666666667,68.66666666666667,-4.0,,-22.6411149825784,4800.0,4800.0,-1800.0,,613.2203389830511,4200.0,4200.0,2700.0,,2153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,False,False,False,False,True,0,-0.4311208610449746,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,85.66666666666667,84.75,1.0,3.0,6.78983050847458,-0.27666666666666667,-0.265,0.16,0.07,-0.18338983050847457,-0.12,-0.12,-0.05000000000000002,-0.05000000000000002,-0.23822525597269628,76.33333333333333,76.0,-1.0,0.0,0.6576271186440721,67.33333333333333,65.5,-25.0,-11.0,-22.467796610169486,85.66666666666667,89.0,2.0,-11.0,5.342372881355928,87.0,80.75,5.0,32.0,15.406779661016955,88.33333333333333,86.25,23.0,17.0,11.518644067796615,80.66666666666667,79.5,7.0,11.0,11.66101694915254,72.33333333333333,72.25,-24.0,-15.0,4.9932203389830505,68.66666666666667,70.25,-1.0,-9.0,-8.301694915254231,67.0,68.25,2.0,-5.0,-20.6411149825784,4500.0,3825.0,-4500.0,-900.0,-3886.779661016949,3000.0,3375.0,-4500.0,-3600.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,3,False,False,False,False,True,0,-0.4468526835832196,0
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,86.33333333333333,85.8,5.0,2.0,11.78983050847458,-0.18333333333333335,-0.22599999999999998,0.09,0.27999999999999997,-0.09338983050847458,-0.15666666666666665,-0.132,-0.009999999999999981,-0.10999999999999999,-0.24822525597269623,77.33333333333333,77.0,6.0,3.0,6.657627118644072,72.66666666666667,71.4,46.0,16.0,23.532203389830514,86.66666666666667,88.4,-2.0,3.0,3.342372881355928,89.66666666666667,81.8,-8.0,8.0,7.406779661016955,88.33333333333333,87.8,-3.0,0.0,8.518644067796615,84.33333333333333,80.8,-1.0,11.0,10.66101694915254,75.66666666666667,75.6,32.0,10.0,36.99322033898305,66.66666666666667,69.6,1.0,-6.0,-7.301694915254231,66.66666666666667,68.2,1.0,-1.0,-19.6411149825784,5100.0,4860.0,8100.0,1800.0,4213.220338983051,2400.0,2880.0,0.0,-1800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,False,False,False,False,True,0,-0.43884922787076747,0
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,73.0,78.83333333333333,-46.0,-40.0,-34.21016949152542,0.11666666666666664,-0.09166666666666667,0.6499999999999999,0.8999999999999999,0.5566101694915254,-0.07666666666666667,-0.09000000000000001,0.3,0.24,0.05177474402730374,63.333333333333336,69.83333333333333,-47.0,-42.0,-40.34237288135593,54.333333333333336,62.666666666666664,-76.0,-55.0,-52.467796610169486,69.33333333333333,79.33333333333333,-52.0,-52.0,-48.65762711864407,82.33333333333333,79.33333333333333,-19.0,-22.0,-11.593220338983045,80.0,81.33333333333333,-45.0,-25.0,-36.481355932203385,73.66666666666667,75.33333333333333,-38.0,-32.0,-27.33898305084746,49.0,63.166666666666664,-88.0,-80.0,-51.00677966101695,54.0,62.833333333333336,-38.0,-38.0,-45.30169491525423,67.33333333333333,68.0,-1.0,2.0,-20.6411149825784,4200.0,4500.0,-6300.0,-2700.0,-2086.779661016949,600.0,2400.0,-900.0,-5400.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,True,True,False,True,True,1,-0.5911899199519283,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,74.0,80.14285714285714,44.0,3.0,9.78983050847458,0.2866666666666666,-0.02857142857142858,-0.22999999999999998,0.51,0.3266101694915254,0.013333333333333336,-0.06285714285714286,-0.01999999999999999,0.27,0.03177474402730375,65.66666666666667,71.57142857142857,48.0,7.0,7.657627118644072,60.0,63.142857142857146,47.0,17.0,-5.467796610169486,64.66666666666667,78.57142857142857,40.0,-14.0,-8.657627118644072,77.0,79.14285714285714,11.0,-16.0,-0.5932203389830448,80.66666666666667,83.85714285714286,50.0,2.0,13.518644067796615,71.33333333333333,76.0,32.0,-7.0,4.66101694915254,50.333333333333336,62.857142857142854,60.0,4.0,8.99322033898305,62.333333333333336,66.85714285714286,62.0,25.0,16.69830508474577,68.0,68.14285714285714,2.0,2.0,-18.6411149825784,4200.0,3985.714285714286,-1800.0,0.0,-3886.779661016949,1800.0,2700.0,4500.0,3600.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,True,False,False,False,True,0,-0.48911677291235806,1
2025-08-04,80,0.11,0.17,76,60,69,89,98,70,79,74,62.0,5400,0,,,,,,70.66666666666667,79.85714285714286,-8.0,-10.0,1.78983050847458,0.3466666666666667,0.019999999999999993,-0.24,0.18,0.08661016949152543,0.13,-0.02142857142857143,0.07,0.35,0.10177474402730376,64.0,71.71428571428571,-6.0,-5.0,1.657627118644072,48.333333333333336,63.142857142857146,-6.0,-35.0,-11.467796610169486,59.0,74.28571428571429,-5.0,-17.0,-13.657627118644072,78.0,83.0,11.0,3.0,10.406779661016955,82.0,86.42857142857143,-1.0,4.0,12.518644067796615,66.0,75.14285714285714,-10.0,-16.0,-5.33898305084746,47.0,63.857142857142854,18.0,-10.0,26.99322033898305,64.66666666666667,66.71428571428571,-17.0,7.0,-0.301694915254231,66.0,66.71428571428571,-7.0,-6.0,-25.6411149825784,3000.0,4500.0,4500.0,-3600.0,613.2203389830511,1500.0,2057.1428571428573,-4500.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,False,False,False,False,True,0,-0.45217546206657955,0
2025-08-05,83,0.17,0.42,81,60,83,72,97,63,96,87,60.0,2700,0,,,,,,83.66666666666667,79.14285714285714,3.0,39.0,4.78983050847458,0.21,0.09428571428571428,0.06000000000000001,-0.4099999999999999,0.14661016949152544,0.22999999999999998,0.048571428571428564,0.24999999999999997,0.3,0.35177474402730374,79.66666666666667,72.14285714285714,5.0,47.0,6.657627118644072,62.0,60.42857142857143,0.0,41.0,-11.467796610169486,75.33333333333333,74.28571428571429,14.0,49.0,0.3423728813559279,79.66666666666667,82.14285714285714,-17.0,5.0,-6.593220338983045,98.0,86.85714285714286,-1.0,48.0,11.518644067796615,71.0,73.42857142857143,-7.0,15.0,-12.33898305084746,78.66666666666667,66.28571428571429,17.0,95.0,43.99322033898305,84.0,68.71428571428571,13.0,58.0,12.698305084745769,63.666666666666664,65.42857142857143,-2.0,-7.0,-27.6411149825784,3000.0,3857.1428571428573,-2700.0,0.0,-2086.779661016949,1500.0,1671.4285714285713,0.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,False,False,False,False,True,0,-0.4611933466158272,0
2025-08-06,76,0.19,0.29,66,59,76,70,72,67,94,55,58.0,4500,900,,,,,,79.66666666666667,78.0,-7.0,-12.0,-2.21016949152542,0.15666666666666668,0.16714285714285712,0.01999999999999999,-0.15999999999999998,0.16661016949152543,0.29333333333333333,0.10714285714285714,-0.13,0.18999999999999997,0.22177474402730374,74.33333333333333,70.71428571428571,-15.0,-16.0,-8.342372881355928,59.666666666666664,58.285714285714285,-1.0,-7.0,-12.467796610169486,76.0,72.85714285714286,-7.0,2.0,-6.657627118644072,77.0,79.42857142857143,-2.0,-8.0,-8.593220338983045,89.0,86.57142857142857,-25.0,-27.0,-13.481355932203385,66.66666666666667,71.57142857142857,4.0,-13.0,-8.33898305084746,89.66666666666667,68.14285714285714,-2.0,33.0,41.99322033898305,72.0,67.0,-32.0,-36.0,-19.30169491525423,60.0,64.42857142857143,-2.0,-11.0,-29.6411149825784,4200.0,3728.5714285714284,1800.0,3600.0,-286.7796610169489,300.0,1028.5714285714287,900.0,-3600.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,False,False,False,False,True,0,-0.461178060610261,0
