date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-05,82,-0.16,0.09,77,63,74,86,99,60,63,85,99.0,900,900,,,,,,-0.5,-5.5,-3.1,44,1022.0,19.0,0.0,82.0,82.0,,,2.875420875420872,-0.16,-0.16,,,-0.15656565656565657,0.09,0.09,,,0.03983164983164983,77.0,77.0,,,4.161616161616166,63.0,63.0,,,-8.245791245791253,74.0,74.0,,,-8.255892255892249,86.0,86.0,,,6.754208754208747,99.0,99.0,,,15.198653198653204,60.0,60.0,,,-12.929292929292927,63.0,63.0,,,19.373737373737377,85.0,85.0,,,11.158249158249163,99.0,99.0,,,13.978571428571428,900.0,900.0,,,-3906.060606060606,900.0,900.0,,,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.5,,,-20.67845117845118,-5.5,-5.5,,,-16.666329966329965,-3.1,-3.1,,,-18.58282828282828,44.0,44.0,,,-23.939393939393938,1022.0,1022.0,,,4.653198653198615,19.0,19.0,,,3.486531986531986,0.0,0.0,,,-3.933670033670034,,,False,,,6,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4633225077234444,0
2025-01-06,83,0.17,0.25,79,63,88,70,100,67,29,97,97.0,900,9900,,,,,,-1.2,-4.0,-3.0,81,1012.1,23.1,15.8,82.5,82.5,1.0,,3.875420875420872,0.0050000000000000044,0.0050000000000000044,0.33,,0.17343434343434344,0.16999999999999998,0.16999999999999998,0.16,,0.19983164983164983,78.0,78.0,2.0,,6.161616161616166,63.0,63.0,0.0,,-8.245791245791253,81.0,81.0,14.0,,5.744107744107751,78.0,78.0,-16.0,,-9.245791245791253,99.5,99.5,1.0,,16.198653198653204,63.5,63.5,7.0,,-5.929292929292927,46.0,46.0,-34.0,,-14.626262626262623,91.0,91.0,12.0,,23.158249158249163,98.0,98.0,-2.0,,11.978571428571428,900.0,900.0,0.0,,-3906.060606060606,5400.0,5400.0,9000.0,,6196.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.85,-0.7,,-21.37845117845118,-4.75,-4.75,1.5,,-15.166329966329965,-3.05,-3.05,0.10000000000000009,,-18.48282828282828,62.5,62.5,37.0,,13.060606060606062,1017.05,1017.05,-9.899999999999977,,-5.246801346801362,21.05,21.05,4.100000000000001,,7.586531986531988,7.9,7.9,15.8,,11.866329966329968,9.899999999999977,,True,0.10000000000000009,,0,1,1,,,0,2,False,False,False,False,False,False,True,True,0,-0.4665962928340247,0
2025-01-07,90,0.06,0.17,89,97,93,78,100,77,68,97,90.0,900,4500,,,,,,-1.4,-7.4,-4.1,71,1016.9,25.8,0.1,85.0,85.0,7.0,,10.875420875420872,0.023333333333333334,0.023333333333333334,-0.11000000000000001,,0.06343434343434343,0.17,0.17,-0.07999999999999999,,0.11983164983164984,81.66666666666667,81.66666666666667,10.0,,16.161616161616166,74.33333333333333,74.33333333333333,34.0,,25.754208754208747,85.0,85.0,5.0,,10.744107744107751,78.0,78.0,8.0,,-1.2457912457912528,99.66666666666667,99.66666666666667,0.0,,16.198653198653204,68.0,68.0,10.0,,4.070707070707073,53.333333333333336,53.333333333333336,39.0,,24.373737373737377,93.0,93.0,0.0,,23.158249158249163,95.33333333333333,95.33333333333333,-7.0,,4.978571428571428,900.0,900.0,0.0,,-3906.060606060606,5100.0,5100.0,-5400.0,,796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0333333333333332,-1.0333333333333332,-0.19999999999999996,,-21.57845117845118,-5.633333333333333,-5.633333333333333,-3.4000000000000004,,-18.566329966329967,-3.4,-3.4,-1.0999999999999996,,-19.58282828282828,65.33333333333333,65.33333333333333,-10.0,,3.0606060606060623,1017.0,1017.0,4.7999999999999545,,-0.4468013468014078,22.633333333333336,22.633333333333336,2.6999999999999993,,10.286531986531987,5.3,5.3,-15.700000000000001,,-3.833670033670034,-4.7999999999999545,5.100000000000023,False,1.0999999999999996,0.9999999999999996,1,1,1,0.023333333333333334,,0,3,False,False,False,False,False,False,True,False,0,-0.46600442703346356,0
2025-01-08,86,-0.22,-0.08,77,74,96,67,89,81,46,80,90.0,2700,3600,,,,,,-2.4,-5.7,-4.3,66,1019.5,26.2,0.0,86.33333333333333,85.25,-4.0,4.0,6.875420875420872,0.003333333333333336,-0.0375,-0.28,-0.06,-0.21656565656565657,0.11333333333333334,0.1075,-0.25,-0.16999999999999998,-0.13016835016835016,81.66666666666667,80.5,-12.0,0.0,4.161616161616166,78.0,74.25,-23.0,11.0,2.7542087542087472,92.33333333333333,87.75,3.0,22.0,13.744107744107751,71.66666666666667,75.25,-11.0,-19.0,-12.245791245791253,96.33333333333333,97.0,-11.0,-10.0,5.198653198653204,75.0,71.25,4.0,21.0,8.070707070707073,47.666666666666664,51.5,-22.0,-17.0,2.3737373737373773,91.33333333333333,89.75,-17.0,-5.0,6.158249158249163,92.33333333333333,94.0,0.0,-9.0,4.978571428571428,1500.0,1350.0,1800.0,1800.0,-2106.060606060606,6000.0,4725.0,-900.0,2700.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6666666666666667,-1.375,-1.0,-1.9,-22.57845117845118,-5.7,-5.65,1.7000000000000002,-0.20000000000000018,-16.866329966329964,-3.7999999999999994,-3.625,-0.20000000000000018,-1.1999999999999997,-19.78282828282828,72.66666666666667,65.5,-5.0,22.0,-1.9393939393939377,1016.1666666666666,1017.625,2.6000000000000227,-2.5,2.153198653198615,25.03333333333333,23.525,0.3999999999999986,7.199999999999999,10.686531986531985,5.3,3.975,-0.1,0.0,-3.933670033670034,-2.6000000000000227,-7.399999999999977,False,0.20000000000000018,1.2999999999999998,2,1,1,-0.0375,,0,1,False,False,False,False,False,False,True,False,0,-0.47407085282657857,1
2025-01-09,81,0.0,0.1,75,64,88,89,75,95,64,65,85.0,1800,7200,,,,,,-2.3,-8.4,-5.3,61,1017.0,24.1,0.0,85.66666666666667,84.4,-5.0,-2.0,1.8754208754208719,-0.05333333333333334,-0.03,0.22,-0.17,0.003434343434343433,0.06333333333333335,0.10600000000000001,0.18,-0.15,0.04983164983164984,80.33333333333333,79.4,-2.0,-4.0,2.161616161616166,78.33333333333333,72.2,-10.0,1.0,-7.245791245791253,92.33333333333333,87.8,-8.0,0.0,5.744107744107751,78.0,78.0,22.0,19.0,9.754208754208747,88.0,92.6,-14.0,-25.0,-8.801346801346796,84.33333333333333,76.0,14.0,28.0,22.070707070707073,59.333333333333336,54.0,18.0,35.0,20.373737373737377,80.66666666666667,84.8,-15.0,-32.0,-8.841750841750837,88.33333333333333,92.2,-5.0,-12.0,-0.02142857142857224,1800.0,1440.0,-900.0,900.0,-3006.060606060606,5100.0,5220.0,3600.0,-2700.0,3496.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-2.033333333333333,-1.56,0.10000000000000009,-1.0999999999999999,-22.47845117845118,-7.166666666666667,-6.2,-2.7,-4.4,-19.566329966329967,-4.566666666666666,-3.9599999999999995,-1.0,-2.3,-20.78282828282828,66.0,64.6,-5.0,-20.0,-6.939393939393938,1017.8000000000001,1017.5,-2.5,4.899999999999977,-0.3468013468013851,25.366666666666664,23.64,-2.099999999999998,1.0,8.586531986531988,0.03333333333333333,3.18,0.0,-15.8,-3.933670033670034,2.5,-0.10000000000002274,False,1.0,1.2000000000000002,3,1,1,-0.03,,0,2,False,False,False,False,False,False,True,False,0,-0.4728545316334222,0
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,0.5,-6.7,-3.4,63,1017.3,22.5,0.0,84.66666666666667,84.83333333333333,6.0,-3.0,7.875420875420872,-0.15666666666666665,-0.06666666666666667,-0.25,-0.31,-0.24656565656565657,-0.01666666666666666,0.07666666666666667,-0.17,-0.24000000000000002,-0.12016835016835017,76.66666666666667,79.16666666666667,3.0,-11.0,5.161616161616166,65.33333333333333,69.83333333333333,-6.0,-39.0,-13.245791245791253,93.66666666666667,89.33333333333333,9.0,4.0,14.744107744107751,80.66666666666667,79.33333333333333,-3.0,8.0,6.754208754208747,85.66666666666667,92.66666666666667,18.0,-7.0,9.198653198653204,84.33333333333333,76.16666666666667,-18.0,0.0,4.070707070707073,59.0,56.166666666666664,3.0,-1.0,23.373737373737377,73.33333333333333,83.16666666666667,10.0,-22.0,1.1582491582491627,85.33333333333333,90.33333333333333,-4.0,-9.0,-4.021428571428572,2100.0,1500.0,0.0,900.0,-3006.060606060606,6300.0,5700.0,900.0,3600.0,4396.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4000000000000001,-1.2166666666666666,2.8,1.9,-19.67845117845118,-6.933333333333334,-6.283333333333334,1.7000000000000002,0.7000000000000002,-17.866329966329964,-4.333333333333333,-3.8666666666666667,1.9,0.6999999999999997,-18.88282828282828,63.333333333333336,64.33333333333333,2.0,-8.0,-4.939393939393938,1017.9333333333334,1017.4666666666667,0.2999999999999545,0.39999999999997726,-0.046801346801430554,24.26666666666667,23.45,-1.6000000000000014,-3.3000000000000007,6.986531986531986,0.0,2.65,0.0,-0.1,-3.933670033670034,-0.2999999999999545,2.2000000000000455,False,1.9,0.8999999999999999,4,1,1,-0.06666666666666667,-0.09,0,1,False,False,False,False,False,False,True,False,0,-0.46382383020235435,0
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-0.7,-3.2,-2.4,80,1005.8,19.8,3.6,84.66666666666667,85.0,-1.0,0.0,6.875420875420872,-0.07666666666666667,-0.054285714285714284,0.27,0.24,0.023434343434343433,-0.006666666666666658,0.05857142857142857,0.020000000000000004,0.03,-0.10016835016835017,76.66666666666667,78.85714285714286,-1.0,0.0,4.161616161616166,62.0,69.0,6.0,-10.0,-7.245791245791253,91.0,89.14285714285714,-9.0,-8.0,5.744107744107751,88.66666666666667,81.0,5.0,24.0,11.754208754208747,88.33333333333333,93.28571428571429,4.0,8.0,13.198653198653204,82.0,75.85714285714286,-3.0,-7.0,1.0707070707070727,60.333333333333336,55.285714285714285,-17.0,4.0,6.373737373737377,72.33333333333333,82.28571428571429,2.0,-3.0,3.1582491582491627,83.0,89.28571428571429,2.0,-7.0,-2.0214285714285722,2100.0,1671.4285714285713,900.0,0.0,-2106.060606060606,6300.0,5400.0,-4500.0,0.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8333333333333334,-1.1428571428571428,-1.2,1.7,-20.87845117845118,-6.1000000000000005,-5.8428571428571425,3.5,2.5,-14.366329966329964,-3.6999999999999993,-3.657142857142857,1.0,1.9,-17.88282828282828,68.0,66.57142857142857,17.0,14.0,12.060606060606062,1013.3666666666667,1015.8000000000001,-11.5,-13.700000000000045,-11.54680134680143,22.133333333333336,22.928571428571427,-2.6999999999999993,-6.399999999999999,4.286531986531987,1.2,2.7857142857142856,3.6,3.6,-0.333670033670034,11.5,11.200000000000045,True,1.0,2.9,5,1,1,-0.054285714285714284,-0.016785714285714286,0,2,False,False,False,False,False,False,True,True,0,-0.44509350379008317,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.3,-4.4,-1.6,74,1017.7,16.6,0.0,87.66666666666667,86.14285714285714,4.0,9.0,10.875420875420872,-0.16666666666666666,-0.06999999999999999,-0.29000000000000004,-0.27,-0.26656565656565656,-0.08,0.028571428571428577,-0.06999999999999999,-0.22,-0.17016835016835016,78.33333333333333,79.28571428571429,3.0,5.0,7.161616161616166,66.33333333333333,71.0,13.0,13.0,5.754208754208747,91.0,91.14285714285714,0.0,0.0,5.744107744107751,86.0,80.28571428571429,-10.0,-8.0,1.7542087542087472,96.66666666666667,93.42857142857143,3.0,25.0,16.198653198653204,74.0,77.42857142857143,-3.0,-24.0,-1.9292929292929273,52.666666666666664,52.142857142857146,-9.0,-23.0,-2.6262626262626227,79.33333333333333,82.42857142857143,9.0,21.0,12.158249158249163,81.0,86.42857142857143,-4.0,-6.0,-6.021428571428572,2400.0,1928.5714285714287,0.0,900.0,-2106.060606060606,4800.0,5657.142857142857,-900.0,-4500.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,0.6999999999999998,-0.7428571428571429,3.0,4.6,-17.87845117845118,-4.766666666666667,-5.685714285714285,-1.2000000000000002,4.0,-15.566329966329965,-2.466666666666667,-3.4428571428571426,0.7999999999999998,3.6999999999999997,-17.08282828282828,72.33333333333333,70.85714285714286,-6.0,13.0,6.060606060606062,1013.6,1015.1857142857143,11.900000000000091,0.7000000000000455,0.3531986531986604,19.633333333333336,22.585714285714285,-3.1999999999999993,-7.5,1.0865319865319876,1.2,2.7857142857142856,-3.6,0.0,-3.933670033670034,-11.900000000000091,-0.40000000000009095,True,0.7999999999999998,1.7999999999999998,6,1,1,-0.06999999999999999,-0.039999999999999994,0,1,False,False,False,False,False,False,True,False,0,-0.4556509071860078,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.1,-4.5,0.1,69,1017.1,14.2,0.0,88.0,86.85714285714286,-2.0,1.0,8.875420875420872,-0.12666666666666668,-0.11285714285714286,0.14,0.12,-0.12656565656565658,-0.08666666666666666,-0.019999999999999993,0.03,-0.01999999999999999,-0.14016835016835016,78.33333333333333,79.14285714285714,-2.0,0.0,5.161616161616166,79.0,75.71428571428571,19.0,38.0,24.754208754208747,86.33333333333333,90.42857142857143,-5.0,-14.0,0.744107744107751,80.66666666666667,80.28571428571429,-11.0,-16.0,-9.245791245791253,98.0,93.0,-3.0,4.0,13.198653198653204,73.33333333333333,78.57142857142857,4.0,-2.0,2.0707070707070727,37.333333333333336,51.0,-20.0,-46.0,-22.626262626262623,83.33333333333333,81.0,1.0,12.0,13.158249158249163,81.0,84.14285714285714,2.0,0.0,-4.021428571428572,2400.0,2057.1428571428573,-900.0,0.0,-3006.060606060606,3000.0,4628.571428571428,0.0,-5400.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,2.233333333333333,0.15714285714285708,2.8,4.6,-15.07845117845118,-4.033333333333332,-5.757142857142857,-0.09999999999999964,2.2,-15.666329966329965,-1.2999999999999998,-2.9999999999999996,1.7000000000000002,3.5,-15.382828282828282,74.33333333333333,69.14285714285714,-5.0,6.0,1.0606060606060623,1013.5333333333333,1015.8999999999999,-0.6000000000000227,-0.1999999999999318,-0.24680134680136234,16.866666666666667,21.314285714285717,-2.400000000000002,-8.3,-1.3134680134680146,1.2,0.5285714285714286,0.0,0.0,-3.933670033670034,0.6000000000000227,-11.300000000000068,False,1.7000000000000002,2.5,0,1,1,-0.11285714285714286,-0.0461904761904762,0,2,False,False,False,False,False,False,True,False,0,-0.4464730372011284,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-0.5,-5.6,-2.3,43,1020.8,16.7,0.0,87.66666666666667,86.14285714285714,-3.0,-1.0,5.875420875420872,-0.22333333333333336,-0.16,-0.14,-0.29000000000000004,-0.26656565656565656,-0.09999999999999999,-0.05714285714285713,0.0,-0.039999999999999994,-0.14016835016835016,77.33333333333333,77.0,-4.0,-3.0,1.1616161616161662,81.0,71.85714285714286,-26.0,6.0,-1.2457912457912528,88.66666666666667,90.71428571428571,12.0,7.0,12.744107744107751,76.33333333333333,80.28571428571429,8.0,-13.0,-1.2457912457912528,90.0,89.14285714285714,-24.0,-24.0,-10.801346801346796,71.0,77.14285714285714,-8.0,-7.0,-5.929292929292927,33.0,46.57142857142857,16.0,-13.0,-6.626262626262623,85.0,78.85714285714286,-5.0,5.0,8.158249158249163,78.66666666666667,82.14285714285714,-5.0,-7.0,-9.021428571428572,1800.0,2057.1428571428573,-900.0,-1800.0,-3906.060606060606,4800.0,5271.428571428572,6300.0,5400.0,5296.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.2857142857142856,-5.6,0.19999999999999996,-20.67845117845118,-4.833333333333333,-5.5,-1.0999999999999996,-2.3999999999999995,-16.766329966329963,-1.2666666666666666,-2.742857142857143,-2.4,0.10000000000000009,-17.78282828282828,62.0,65.14285714285714,-26.0,-37.0,-24.939393939393938,1018.5333333333333,1016.4571428571428,3.699999999999932,15.0,3.4531986531985694,15.833333333333334,20.014285714285712,2.5,-3.1000000000000014,1.1865319865319854,0.0,0.5142857142857143,0.0,-3.6,-3.933670033670034,-3.699999999999932,-3.099999999999909,False,2.4,0.6999999999999997,1,1,1,-0.16,-0.10571428571428572,1,3,False,False,False,False,False,False,True,False,0,-0.4643852121462953,0
