date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,85.0,85.0,,,6.881355932203391,0.0,0.0,,,-0.04094915254237288,0.0,0.0,,,-0.09129692832764505,77.0,77.0,,,4.250847457627117,74.0,74.0,,,3.5457627118644126,83.0,83.0,,,-0.0033898305084676394,94.0,94.0,,,13.89491525423729,97.0,97.0,,,12.779661016949149,75.0,75.0,,,0.05084745762711407,24.0,24.0,,,-19.115254237288134,82.0,82.0,,,9.488135593220335,85.0,85.0,,,-1.0893470790378075,4500.0,4500.0,,,-427.1186440677966,2700.0,2700.0,,,-860.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,11.6,,,-7.860000000000001,5.6,5.6,,,-4.871864406779661,8.1,8.1,,,-6.665423728813561,80.0,80.0,,,11.115254237288141,1015.2,1015.2,,,-2.3572881355933077,21.3,21.3,,,5.442372881355933,4.0,4.0,,,0.4416949152542373,,,False,,,5,4,2,False,False,False,False,True,False,0,-0.4118854935623264,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.5,79.5,-11.0,,-4.118644067796609,-0.025,-0.025,-0.05,,-0.09094915254237287,-0.055,-0.055,-0.11,,-0.20129692832764506,75.5,75.5,-3.0,,1.250847457627117,74.0,74.0,0.0,,3.5457627118644126,85.5,85.5,5.0,,4.996610169491532,90.0,90.0,-8.0,,5.89491525423729,91.5,91.5,-11.0,,1.7796610169491487,74.5,74.5,-1.0,,-0.9491525423728859,30.0,30.0,12.0,,-7.115254237288134,77.5,77.5,-9.0,,0.48813559322033484,84.0,84.0,-2.0,,-3.0893470790378075,3600.0,3600.0,-1800.0,,-2227.1186440677966,3600.0,3600.0,1800.0,,939.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,13.2,3.200000000000001,,-4.66,5.699999999999999,5.699999999999999,0.20000000000000018,,-4.671864406779661,9.149999999999999,9.149999999999999,2.0999999999999996,,-4.5654237288135615,73.0,73.0,-14.0,,-2.8847457627118587,1015.7,1015.7,1.0,,-1.3572881355933077,21.85,21.85,1.0999999999999979,,6.542372881355931,2.05,2.05,-3.9,,-3.4583050847457626,-1.0,,False,2.0999999999999996,,6,4,2,False,False,False,False,True,False,0,-0.40225136441739323,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,79.0,4.0,,-0.11864406779660897,-0.02,-0.02,0.04,,-0.05094915254237288,-0.10333333333333333,-0.10333333333333333,-0.09000000000000001,,-0.2912969283276451,75.0,75.0,0.0,,1.250847457627117,73.0,73.0,-3.0,,0.5457627118644126,85.66666666666667,85.66666666666667,-2.0,,2.9966101694915324,89.66666666666667,89.66666666666667,3.0,,8.89491525423729,92.0,92.0,7.0,,8.779661016949149,77.0,77.0,8.0,,7.050847457627114,42.666666666666664,42.666666666666664,32.0,,24.884745762711866,72.0,72.0,-12.0,,-11.511864406779665,82.0,82.0,-5.0,,-8.089347079037807,4200.0,4200.0,2700.0,,472.8813559322034,5100.0,5100.0,3600.0,,4539.661016949152,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,6.800000000000001,,2.1400000000000006,6.2,6.2,1.4000000000000004,,-3.2718644067796605,10.966666666666667,10.966666666666667,4.4,,-0.16542372881356115,71.66666666666667,71.66666666666667,3.0,,0.11525423728814133,1013.9,1013.9,-5.900000000000091,,-7.257288135593399,18.466666666666665,18.466666666666665,-10.7,,-4.1576271186440685,2.0,2.0,1.7999999999999998,,-1.6583050847457628,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.41907976087938453,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,80.25,6.0,-1.0,5.881355932203391,-0.036666666666666674,-0.027500000000000004,-0.04,-0.05,-0.09094915254237287,-0.09999999999999999,-0.075,0.21000000000000002,0.01,-0.08129692832764505,77.0,77.0,9.0,6.0,10.250847457627117,74.33333333333333,74.25,7.0,4.0,7.545762711864413,82.0,82.25,-14.0,-11.0,-11.003389830508468,90.66666666666667,91.5,8.0,3.0,16.89491525423729,92.33333333333333,93.5,5.0,1.0,13.779661016949149,77.33333333333333,76.75,-6.0,1.0,1.050847457627114,46.666666666666664,41.0,-32.0,12.0,-7.115254237288134,76.33333333333333,77.75,34.0,13.0,22.488135593220335,81.66666666666667,82.5,6.0,-1.0,-2.0893470790378075,3000.0,3375.0,-4500.0,-3600.0,-4027.1186440677966,4500.0,4050.0,-7200.0,-1800.0,-2660.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,16.525,-3.5,6.500000000000002,-1.3599999999999994,7.233333333333333,6.824999999999999,1.4999999999999991,3.0999999999999996,-1.7718644067796614,13.033333333333331,11.8,-0.29999999999999893,6.200000000000001,-0.4654237288135601,66.33333333333333,69.75,-5.0,-16.0,-4.884745762711859,1010.3000000000001,1011.525,-5.899999999999977,-10.800000000000068,-13.157288135593376,22.066666666666663,21.875,20.400000000000002,10.8,16.242372881355934,0.8666666666666667,1.65,-1.2999999999999998,-3.4,-2.9583050847457626,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.4394288574529155,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,78.4,-13.0,-3.0,-7.118644067796609,-0.15666666666666665,-0.10400000000000001,-0.36,-0.36,-0.45094915254237283,-0.10333333333333333,-0.08399999999999999,-0.13,-0.009999999999999995,-0.21129692832764504,73.66666666666667,74.4,-19.0,-10.0,-8.749152542372883,73.0,73.4,-8.0,-4.0,-0.4542372881355874,78.0,81.0,4.0,-12.0,-7.003389830508468,89.0,89.4,-16.0,-5.0,0.89491525423729,88.66666666666667,89.8,-23.0,-11.0,-9.220338983050851,78.33333333333333,76.8,1.0,3.0,2.050847457627114,42.333333333333336,37.4,-13.0,-13.0,-20.115254237288134,71.33333333333333,73.8,-37.0,-15.0,-14.511864406779665,81.66666666666667,82.6,-1.0,0.0,-3.0893470790378075,3000.0,3240.0,1800.0,0.0,-2227.1186440677966,3000.0,3240.0,-900.0,-4500.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,16.06,-3.900000000000002,-0.6000000000000014,-5.260000000000002,7.3999999999999995,6.720000000000001,-2.3999999999999995,0.5,-4.171864406779661,12.933333333333335,11.42,-4.4,-0.29999999999999893,-4.8654237288135604,60.333333333333336,65.4,-16.0,-18.0,-20.88474576271186,1009.3000000000001,1011.86,8.800000000000068,-3.0,-4.357288135593308,23.5,22.84,-5.400000000000002,4.300000000000001,10.842372881355931,0.8333333333333334,1.3199999999999998,-0.6,-0.1,-3.5583050847457627,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.4360210328905344,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,75.33333333333333,-11.0,-18.0,-18.11864406779661,-0.18999999999999997,-0.105,0.3,-0.1,-0.15094915254237287,-0.03666666666666667,-0.06999999999999999,0.12,0.2,-0.09129692832764505,67.0,71.0,-10.0,-20.0,-18.749152542372883,76.33333333333333,74.66666666666667,11.0,10.0,10.545762711864413,67.0,76.33333333333333,-23.0,-33.0,-30.003389830508468,92.33333333333333,91.0,18.0,10.0,18.89491525423729,74.66666666666667,83.33333333333333,-24.0,-42.0,-33.22033898305085,64.0,70.5,-38.0,-43.0,-35.949152542372886,23.666666666666668,33.166666666666664,-11.0,-56.0,-31.115254237288134,69.0,70.5,-4.0,-7.0,-18.511864406779665,84.33333333333333,83.16666666666667,3.0,8.0,-0.08934707903780748,6300.0,5250.0,12600.0,9900.0,10372.881355932204,300.0,2700.0,0.0,-8100.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,15.983333333333334,1.4000000000000004,-6.000000000000002,-3.860000000000001,5.966666666666666,6.083333333333333,-3.4,-4.300000000000001,-7.57186440677966,11.266666666666666,11.116666666666667,-0.3000000000000007,-5.0,-5.165423728813561,55.0,63.333333333333336,5.0,-16.0,-15.884745762711859,1013.5,1013.6999999999999,9.699999999999932,12.600000000000023,5.342711864406624,23.96666666666667,21.216666666666665,-13.6,1.4000000000000004,-2.757627118644068,0.19999999999999998,1.0999999999999999,0.0,-1.9,-3.5583050847457627,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.4778717207034597,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.881355932203391,-0.2133333333333333,-0.10714285714285714,-0.009999999999999995,-0.06999999999999999,-0.16094915254237288,-0.06999999999999999,-0.07285714285714286,-0.09,-0.09999999999999999,-0.18129692832764505,64.33333333333333,71.57142857142857,21.0,-8.0,2.250847457627117,75.66666666666667,74.85714285714286,-5.0,-2.0,5.545762711864413,64.66666666666667,74.71428571428571,12.0,-7.0,-18.003389830508468,90.33333333333333,91.0,-8.0,-6.0,10.89491525423729,74.0,85.14285714285714,45.0,-2.0,11.779661016949149,62.666666666666664,70.71428571428571,33.0,-4.0,-2.949152542372886,18.666666666666668,31.428571428571427,9.0,-15.0,-22.115254237288134,65.0,72.28571428571429,29.0,-12.0,10.488135593220335,85.0,83.57142857142857,0.0,2.0,-0.08934707903780748,8100.0,5400.0,-9000.0,5400.0,1372.8813559322034,300.0,2442.8571428571427,900.0,0.0,-2660.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333333,17.214285714285715,9.000000000000002,6.5,5.140000000000001,5.333333333333333,6.185714285714285,3.9,-1.8999999999999995,-3.671864406779661,11.866666666666667,11.828571428571427,6.500000000000002,1.8000000000000007,1.3345762711864406,53.333333333333336,62.714285714285715,6.0,-5.0,-9.884745762711859,1019.0666666666666,1014.7571428571429,-1.7999999999999545,16.700000000000045,3.5427118644066695,20.666666666666668,21.357142857142858,9.1,-9.900000000000002,6.3423728813559315,0.0,0.9428571428571428,0.0,-0.6,-3.5583050847457627,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.4418945620013746,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.881355932203391,-0.056666666666666664,-0.09857142857142856,0.18,0.47,0.01905084745762712,-0.06333333333333334,-0.08714285714285715,-0.010000000000000009,0.01999999999999999,-0.19129692832764505,67.0,70.85714285714286,-3.0,8.0,-0.7491525423728831,63.333333333333336,69.0,-43.0,-37.0,-37.45423728813559,70.33333333333333,76.14285714285714,28.0,17.0,9.996610169491532,87.33333333333333,87.85714285714286,-19.0,-9.0,-8.10508474576271,79.66666666666667,84.42857142857143,-4.0,17.0,7.779661016949149,56.0,68.14285714285714,-15.0,-20.0,-17.949152542372886,16.666666666666668,30.428571428571427,-4.0,-6.0,-26.115254237288134,76.66666666666667,73.85714285714286,10.0,35.0,20.488135593220335,87.0,84.14285714285714,3.0,6.0,2.9106529209621925,8400.0,5271.428571428572,-2700.0,900.0,-1327.1186440677966,300.0,2057.1428571428573,-900.0,0.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,19.485714285714288,2.8999999999999986,13.3,8.04,9.299999999999999,7.985714285714286,11.399999999999999,11.899999999999999,7.728135593220339,16.066666666666666,13.885714285714286,6.399999999999999,12.6,7.734576271186439,56.333333333333336,59.42857142857143,-2.0,9.0,-11.884745762711859,1020.5666666666667,1015.1142857142858,-3.3999999999999773,4.5,0.14271186440669226,18.966666666666665,21.4,-0.5999999999999979,-5.099999999999998,5.742372881355934,0.0,0.37142857142857144,0.0,0.0,-3.5583050847457627,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4504927297124525,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.42857142857143,-1.0,22.0,3.881355932203391,0.003333333333333336,-0.08142857142857142,0.010000000000000009,0.18,0.02905084745762713,-0.06,-0.06999999999999999,0.11,0.01,-0.08129692832764505,74.33333333333333,71.14285714285714,4.0,22.0,3.250847457627117,54.666666666666664,66.28571428571429,22.0,-26.0,-15.454237288135587,80.33333333333333,75.42857142857143,-10.0,30.0,-0.0033898305084676394,74.0,84.0,-13.0,-40.0,-21.10508474576271,95.33333333333333,86.14285714285714,6.0,47.0,13.779661016949149,69.66666666666667,69.0,23.0,41.0,5.050847457627114,20.0,28.428571428571427,5.0,10.0,-21.115254237288134,89.33333333333333,76.57142857142857,-1.0,38.0,19.488135593220335,88.0,85.0,0.0,3.0,2.9106529209621925,3300.0,4885.714285714285,-3600.0,-15300.0,-4927.118644067797,1800.0,2057.1428571428573,4500.0,4500.0,939.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.857142857142858,-3.1000000000000014,8.799999999999999,4.939999999999998,13.366666666666667,9.314285714285715,-3.0999999999999996,12.2,4.628135593220339,19.633333333333336,15.328571428571431,-2.1999999999999993,10.700000000000001,5.53457627118644,56.333333333333336,57.57142857142857,-4.0,0.0,-15.884745762711859,1020.9333333333334,1016.2285714285715,6.2999999999999545,1.1000000000000227,6.442711864406647,19.900000000000002,20.47142857142857,-5.700000000000001,2.8000000000000007,0.042372881355932535,0.0,0.35714285714285715,0.0,0.0,-3.5583050847457627,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.4444920021971745,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,78.42857142857143,3.0,1.0,6.881355932203391,0.03333333333333333,-0.08428571428571427,-0.1,0.09,-0.07094915254237288,-0.030000000000000002,-0.041428571428571426,-0.01,0.09,-0.09129692832764505,73.0,70.71428571428571,-5.0,-4.0,-1.749152542372883,59.0,68.85714285714286,34.0,13.0,18.545762711864413,81.66666666666667,73.0,-14.0,4.0,-14.003389830508468,74.0,84.28571428571429,32.0,0.0,10.89491525423729,88.66666666666667,83.71428571428571,-22.0,-20.0,-8.220338983050851,64.33333333333333,65.28571428571429,-24.0,-16.0,-18.949152542372886,20.0,21.714285714285715,-1.0,0.0,-22.115254237288134,88.0,79.14285714285714,-13.0,-4.0,6.488135593220335,90.66666666666667,87.28571428571429,5.0,8.0,7.9106529209621925,1500.0,4242.857142857143,900.0,-5400.0,-4027.1186440677966,1500.0,900.0,-4500.0,-900.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,21.114285714285717,-1.0,-1.2000000000000028,3.9399999999999977,15.299999999999997,10.085714285714285,-2.5,5.8,2.128135593220339,20.033333333333335,15.714285714285717,-3.0,1.1999999999999993,2.53457627118644,57.666666666666664,56.714285714285715,10.0,4.0,-5.884745762711859,1020.7000000000002,1017.6714285714286,-3.6000000000000227,-0.7000000000000455,2.842711864406624,18.76666666666667,21.485714285714288,2.9000000000000004,-3.3999999999999986,2.942372881355933,0.03333333333333333,0.09999999999999999,0.1,0.1,-3.4583050847457626,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.43194715294513875,0
