date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,82.0,82.0,,,4.132203389830508,0.07,0.07,,,0.023864406779661028,0.01,0.01,,,-0.08945392491467577,76.0,76.0,,,3.3254237288135613,55.0,55.0,,,-15.525423728813564,83.0,83.0,,,-0.10169491525424235,59.0,59.0,,,-20.474576271186436,98.0,98.0,,,13.68474576271187,80.0,80.0,,,4.9152542372881385,22.0,22.0,,,-20.83050847457627,92.0,92.0,,,19.579661016949146,89.0,89.0,,,2.6254295532646097,0.0,0.0,,,-4933.220338983051,4500.0,4500.0,,,896.9491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,24.4,,,5.420677966101692,15.1,15.1,,,5.043050847457627,20.3,20.3,,,5.987457627118646,53.0,53.0,,,-15.949152542372886,1024.0,1024.0,,,6.338305084745684,15.9,15.9,,,0.04372881355932101,0.0,0.0,,,-3.5393220338983054,,,False,,,6,4,2,False,False,False,False,False,False,0,-0.4326693215869442,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.5,83.5,3.0,,7.132203389830508,0.020000000000000004,0.020000000000000004,-0.1,,-0.07613559322033897,0.005,0.005,-0.01,,-0.09945392491467576,73.5,73.5,-5.0,,-1.6745762711864387,72.0,72.0,34.0,,18.474576271186436,76.0,76.0,-14.0,,-14.101694915254242,75.0,75.0,32.0,,11.525423728813564,87.0,87.0,-22.0,,-8.31525423728813,68.0,68.0,-24.0,,-19.08474576271186,21.5,21.5,-1.0,,-21.83050847457627,85.5,85.5,-13.0,,6.579661016949146,91.5,91.5,5.0,,7.62542955326461,450.0,450.0,900.0,,-4033.220338983051,2250.0,2250.0,-4500.0,,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,23.9,-1.0,,4.420677966101692,13.85,13.85,-2.5,,2.5430508474576268,18.8,18.8,-3.0,,2.987457627118646,58.0,58.0,10.0,,-5.949152542372886,1022.2,1022.2,-3.6000000000000227,,2.7383050847456616,17.35,17.35,2.9000000000000004,,2.9437288135593214,0.05,0.05,0.1,,-3.4393220338983053,3.6000000000000227,,False,3.0,,0,4,2,False,False,False,False,True,False,0,-0.4268425793377153,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,83.0,-3.0,,4.132203389830508,0.010000000000000002,0.010000000000000002,0.019999999999999997,,-0.05613559322033898,0.02666666666666667,0.02666666666666667,0.07,,-0.029453924914675758,72.0,72.0,-2.0,,-3.6745762711864387,74.66666666666667,74.66666666666667,-9.0,,9.474576271186436,73.66666666666667,73.66666666666667,0.0,,-14.101694915254242,82.33333333333333,82.33333333333333,6.0,,17.525423728813564,79.33333333333333,79.33333333333333,-12.0,,-20.31525423728813,63.0,63.0,-3.0,,-22.08474576271186,20.0,20.0,-4.0,,-25.83050847457627,83.66666666666667,83.66666666666667,1.0,,7.579661016949146,92.33333333333333,92.33333333333333,0.0,,7.62542955326461,1200.0,1200.0,1800.0,,-2233.220338983051,1500.0,1500.0,0.0,,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,24.366666666666664,1.9000000000000021,,6.3206779661016945,14.633333333333333,14.633333333333333,3.5999999999999996,,6.143050847457626,19.400000000000002,19.400000000000002,3.3000000000000007,,6.287457627118647,58.0,58.0,-5.0,,-10.949152542372886,1020.3666666666667,1020.3666666666667,-3.699999999999932,,-0.9616949152542702,17.0,17.0,-2.5,,0.44372881355932137,0.03333333333333333,0.03333333333333333,-0.1,,-3.5393220338983054,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.42313393558246204,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,81.75,-4.0,-4.0,0.13220338983050794,-0.016666666666666666,0.005000000000000002,0.0,-0.08,-0.05613559322033898,0.043333333333333335,0.035,-0.010000000000000009,0.049999999999999996,-0.03945392491467577,69.33333333333333,71.0,-1.0,-8.0,-4.674576271186439,79.0,73.0,-12.0,13.0,-2.525423728813564,70.66666666666667,73.75,5.0,-9.0,-9.101694915254242,89.66666666666667,82.0,-16.0,22.0,1.5254237288135641,72.66666666666667,79.0,14.0,-20.0,-6.31525423728813,58.0,63.5,12.0,-15.0,-10.084745762711862,22.0,22.0,11.0,6.0,-14.83050847457627,77.0,80.75,-8.0,-20.0,-0.42033898305085415,93.66666666666667,92.5,-1.0,4.0,6.62542955326461,1500.0,1125.0,-1800.0,900.0,-4033.220338983051,300.0,1350.0,900.0,-3600.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,24.325,-1.1000000000000014,-0.1999999999999993,5.220677966101693,13.399999999999999,13.825,-4.799999999999999,-3.6999999999999993,1.3430508474576275,18.666666666666668,19.075000000000003,-2.5,-2.1999999999999993,3.7874576271186466,53.333333333333336,53.25,-19.0,-14.0,-29.949152542372886,1020.0333333333333,1021.025,6.2999999999999545,-1.0,5.338305084745684,15.866666666666667,15.875,-3.8000000000000007,-3.4000000000000004,-3.3562711864406793,0.03333333333333333,0.025,0.0,0.0,-3.5393220338983054,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.43620886753655147,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,79.33333333333333,81.0,0.0,-7.0,0.13220338983050794,0.07333333333333332,0.052000000000000005,0.25,0.27,0.19386440677966102,0.08333333333333333,0.052000000000000005,0.06,0.12,0.02054607508532423,69.66666666666667,71.2,4.0,1.0,-0.6745762711864387,74.66666666666667,73.6,8.0,-13.0,5.474576271186436,75.33333333333333,75.6,9.0,14.0,-0.10169491525424235,87.0,82.2,2.0,-8.0,3.525423728813564,75.66666666666667,80.2,7.0,9.0,0.68474576271187,66.33333333333333,67.0,16.0,25.0,5.9152542372881385,22.333333333333332,22.0,-6.0,1.0,-20.83050847457627,74.66666666666667,79.0,0.0,-7.0,-0.42033898305085415,90.33333333333333,90.8,-9.0,-10.0,-2.3745704467353903,2100.0,1440.0,1800.0,1800.0,-2233.220338983051,600.0,1260.0,0.0,900.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,24.619999999999997,1.6000000000000014,2.400000000000002,6.8206779661016945,13.066666666666668,13.38,0.1999999999999993,-1.0,1.5430508474576268,19.133333333333336,19.0,0.5999999999999979,1.3999999999999986,4.3874576271186445,48.333333333333336,52.2,9.0,-15.0,-20.949152542372886,1021.4666666666667,1021.76,1.7000000000000455,4.300000000000068,7.03830508474573,13.933333333333332,15.3,0.5,-5.800000000000001,-2.8562711864406793,0.0,0.02,0.0,-0.1,-3.5393220338983054,-1.7000000000000455,-8.0,False,0.5999999999999979,1.9000000000000021,3,4,2,False,False,False,False,True,False,0,-0.4093629348675428,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.66666666666667,80.33333333333333,-1.0,-5.0,-0.867796610169492,0.17666666666666667,0.09333333333333334,0.06,0.31,0.253864406779661,0.11333333333333333,0.06999999999999999,0.04000000000000001,0.09,0.06054607508532424,68.0,70.0,-8.0,-5.0,-8.674576271186439,69.0,71.83333333333333,-13.0,-17.0,-7.525423728813564,77.66666666666667,75.66666666666667,-7.0,7.0,-7.101694915254242,82.33333333333333,82.33333333333333,0.0,-14.0,3.525423728813564,82.0,80.66666666666667,-2.0,19.0,-1.31525423728813,70.0,66.5,-17.0,11.0,-11.084745762711862,23.0,21.5,-3.0,2.0,-23.83050847457627,69.0,76.33333333333333,-9.0,-17.0,-9.420338983050854,87.0,89.66666666666667,0.0,-10.0,-2.3745704467353903,3300.0,2250.0,3600.0,3600.0,1366.779661016949,600.0,1050.0,-900.0,0.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666666,24.71666666666667,-0.6000000000000014,-0.10000000000000142,6.220677966101693,11.799999999999999,13.216666666666667,0.8000000000000007,-3.799999999999999,2.3430508474576275,18.533333333333335,18.96666666666667,0.10000000000000142,-1.8000000000000007,4.487457627118646,53.0,55.5,24.0,14.0,3.050847457627114,1022.8000000000002,1021.5833333333334,-4.0,4.0,3.03830508474573,14.366666666666665,15.683333333333332,4.600000000000001,1.3000000000000007,1.743728813559322,2.5,1.2666666666666666,7.5,7.5,3.9606779661016946,4.0,2.2999999999999545,False,0.10000000000000142,0.6999999999999993,4,4,2,False,False,False,False,True,False,0,-0.4203302935983425,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.6,10.1,18.4,77,1013.1,27.4,8.3,77.0,79.71428571428571,-1.0,-2.0,-1.867796610169492,0.3033333333333333,0.13285714285714284,0.07,0.38,0.323864406779661,0.17333333333333334,0.09428571428571428,0.07999999999999999,0.18,0.14054607508532424,68.0,69.71428571428571,4.0,0.0,-4.674576271186439,63.333333333333336,68.85714285714286,-12.0,-17.0,-19.525423728813564,77.0,75.14285714285714,-4.0,-2.0,-11.101694915254242,84.0,82.85714285714286,3.0,5.0,6.525423728813564,88.0,82.85714285714286,13.0,18.0,11.68474576271187,73.33333333333333,67.71428571428571,11.0,10.0,-0.08474576271186152,16.666666666666668,19.714285714285715,-10.0,-19.0,-33.83050847457627,69.0,75.71428571428571,9.0,0.0,-0.42033898305085415,84.33333333333333,89.0,1.0,-8.0,-1.3745704467353903,4500.0,2571.4285714285716,-1800.0,3600.0,-433.2203389830511,300.0,900.0,0.0,-900.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.7,-0.5999999999999979,0.40000000000000213,5.620677966101695,11.366666666666667,12.771428571428572,-2.3000000000000007,-1.3000000000000007,0.04305084745762677,18.633333333333333,18.885714285714283,-0.40000000000000213,0.29999999999999716,4.087457627118644,65.66666666666667,58.57142857142857,5.0,38.0,8.050847457627114,1019.5000000000001,1020.3714285714286,-7.600000000000023,-9.899999999999977,-4.561694915254293,19.333333333333332,17.357142857142858,9.799999999999997,14.899999999999999,11.54372881355932,5.266666666666667,2.2714285714285714,0.8000000000000007,8.3,4.760677966101696,7.600000000000023,11.600000000000023,True,0.40000000000000213,0.3000000000000007,5,4,2,True,False,False,False,True,True,1,-0.4412289391926548,0
2025-04-27,81,0.35,0.35,78,57,74,89,99,60,23,100,84.0,1800,2700,,,,,,18.8,7.5,13.2,49,1020.7,26.0,0.0,78.0,79.57142857142857,5.0,3.0,3.132203389830508,0.34,0.17285714285714285,-0.020000000000000018,0.10999999999999999,0.303864406779661,0.25,0.14285714285714285,0.10999999999999999,0.22999999999999998,0.2505460750853242,70.0,70.0,10.0,6.0,5.325423728813561,57.0,69.14285714285714,6.0,-19.0,-13.525423728813564,74.0,73.85714285714286,2.0,-9.0,-9.101694915254242,86.0,87.14285714285714,3.0,6.0,9.525423728813564,92.66666666666667,83.0,3.0,14.0,14.68474576271187,66.33333333333333,64.85714285714286,-15.0,-21.0,-15.084745762711862,17.0,19.857142857142858,14.0,1.0,-19.83050847457627,78.33333333333333,76.85714285714286,28.0,28.0,27.579661016949146,84.33333333333333,88.28571428571429,-1.0,0.0,-2.3745704467353903,4200.0,2828.5714285714284,-2700.0,-900.0,-3133.220338983051,900.0,642.8571428571429,2700.0,1800.0,-903.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,22.86666666666667,23.9,-5.800000000000001,-7.0,-0.17932203389830548,10.0,11.685714285714287,-2.5999999999999996,-4.1,-2.556949152542373,16.8,17.871428571428574,-5.199999999999999,-5.5,-1.1125423728813555,66.0,58.0,-28.0,1.0,-19.949152542372886,1018.1666666666666,1019.9,7.600000000000023,-4.0,3.03830508474573,23.666666666666668,18.8,-1.3999999999999986,13.0,10.14372881355932,5.266666666666667,2.2714285714285714,-8.3,0.0,-3.5393220338983054,-7.600000000000023,-0.0,True,5.199999999999999,5.600000000000001,6,4,2,True,False,False,False,True,False,0,-0.44482820083605273,0
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,21.7,7.8,15.4,45,1026.3,12.3,0.0,76.33333333333333,77.71428571428571,-9.0,-5.0,-5.867796610169492,0.3133333333333333,0.20857142857142857,-0.12999999999999998,-0.07999999999999999,0.17386440677966103,0.31,0.19142857142857142,-0.009999999999999953,0.18000000000000002,0.24054607508532427,71.66666666666667,69.71428571428571,-9.0,5.0,-3.6745762711864387,57.0,65.42857142857143,6.0,0.0,-7.525423728813564,71.66666666666667,73.85714285714286,-5.0,-7.0,-14.101694915254242,89.66666666666667,87.57142857142857,5.0,11.0,14.525423728813564,96.0,85.42857142857143,-6.0,10.0,8.68474576271187,63.0,64.57142857142857,-6.0,-10.0,-21.08474576271186,18.666666666666668,20.285714285714285,1.0,5.0,-18.83050847457627,82.66666666666667,76.42857142857143,-24.0,13.0,3.579661016949146,82.66666666666667,86.14285714285714,-5.0,-5.0,-7.37457044673539,4800.0,3857.1428571428573,6300.0,1800.0,3166.779661016949,1500.0,900.0,-900.0,1800.0,-1803.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,23.657142857142855,2.8999999999999986,-3.5,2.720677966101693,8.466666666666667,11.0,0.2999999999999998,-4.6000000000000005,-2.256949152542373,15.666666666666666,17.6,2.200000000000001,-3.4000000000000004,1.0874576271186456,57.0,55.42857142857143,-4.0,-27.0,-23.949152542372886,1020.0333333333334,1020.7428571428572,5.599999999999909,5.599999999999909,8.638305084745639,21.899999999999995,17.87142857142857,-13.7,-5.300000000000001,-3.5562711864406786,2.766666666666667,2.257142857142857,0.0,-7.5,-3.5393220338983054,-5.599999999999909,-13.199999999999932,True,2.200000000000001,2.9999999999999982,0,4,2,False,False,False,False,True,False,0,-0.4454002205895163,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,28.5,11.2,20.0,53,1019.8,21.2,0.0,68.66666666666667,73.57142857142857,-19.0,-23.0,-24.867796610169492,0.18333333333333332,0.20714285714285713,-0.24,-0.39,-0.06613559322033898,0.32,0.22,-0.07,0.030000000000000027,0.17054607508532427,67.0,67.57142857142857,-15.0,-14.0,-18.67457627118644,62.333333333333336,63.57142857142857,4.0,16.0,-3.525423728813564,71.66666666666667,74.28571428571429,3.0,0.0,-11.101694915254242,88.66666666666667,85.57142857142857,-11.0,-3.0,3.525423728813564,82.33333333333333,84.14285714285714,-38.0,-41.0,-29.31525423728813,55.333333333333336,64.42857142857143,-2.0,-23.0,-23.08474576271186,19.666666666666668,19.571428571428573,-12.0,3.0,-30.83050847457627,75.33333333333333,72.14285714285714,-26.0,-22.0,-22.420338983050854,80.66666666666667,84.0,0.0,-6.0,-7.37457044673539,6600.0,4885.714285714285,1800.0,5400.0,4966.779661016949,1500.0,900.0,-1800.0,0.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.114285714285717,6.800000000000001,3.8999999999999986,9.520677966101694,8.833333333333334,10.285714285714286,3.3999999999999995,1.0999999999999996,1.1430508474576264,16.2,17.514285714285712,4.6,1.6000000000000014,5.687457627118645,49.0,54.714285714285715,8.0,-24.0,-15.949152542372886,1022.2666666666668,1021.1857142857143,-6.5,6.699999999999932,2.138305084745639,19.833333333333332,18.571428571428573,8.899999999999999,-6.199999999999999,5.34372881355932,0.0,2.257142857142857,0.0,-8.3,-3.5393220338983054,6.5,0.900000000000091,True,4.6,6.800000000000001,1,4,2,False,False,False,True,True,True,1,-0.4567785709247298,0
