date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,90.0,90.0,,,11.102040816326536,0.24,0.24,,,0.20846938775510201,0.12,0.12,,,0.03924657534246574,85.0,85.0,,,9.574829931972786,86.0,86.0,,,14.588435374149654,90.0,90.0,,,6.2993197278911595,62.0,62.0,,,-16.5204081632653,100.0,100.0,,,14.319727891156461,77.0,77.0,,,1.4591836734693828,63.0,63.0,,,2.9897959183673493,96.0,96.0,,,21.295918367346943,90.0,90.0,,,2.902097902097907,9000.0,9000.0,,,4163.265306122449,0.0,0.0,,,-3630.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,24.9,,,8.311904761904763,14.8,14.8,,,7.831292517006804,19.7,19.7,,,8.138775510204079,80.0,80.0,,,14.034013605442183,1019.5,1019.5,,,1.842176870748176,10.7,10.7,,,-6.480612244897962,0.0,0.0,,,-2.795578231292517,,,False,,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4187198223950398,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,81.5,81.5,-17.0,,-5.897959183673464,0.28500000000000003,0.28500000000000003,0.09000000000000002,,0.29846938775510207,0.21,0.21,0.18,,0.21924657534246572,74.5,74.5,-21.0,,-11.425170068027214,62.5,62.5,-47.0,,-32.411564625850346,74.0,74.0,-32.0,,-25.70068027210884,64.5,64.5,5.0,,-11.520408163265301,87.5,87.5,-25.0,,-10.680272108843539,69.5,69.5,-15.0,,-13.540816326530617,54.0,54.0,-18.0,,-15.01020408163265,85.5,85.5,-21.0,,0.29591836734694255,91.5,91.5,3.0,,5.902097902097907,12150.0,12150.0,6300.0,,10463.265306122448,0.0,0.0,0.0,,-3630.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,26.5,3.200000000000003,,11.511904761904766,15.950000000000001,15.950000000000001,2.3000000000000007,,10.131292517006806,20.7,20.7,2.0,,10.138775510204079,80.5,80.5,1.0,,15.034013605442183,1017.7,1017.7,-3.6000000000000227,,-1.7578231292518467,10.649999999999999,10.649999999999999,-0.09999999999999964,,-6.580612244897962,5.3,5.3,10.6,,7.804421768707483,3.6000000000000227,,False,2.0,,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.46501912206398427,1
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,78.0,-2.0,,-7.897959183673464,0.26666666666666666,0.26666666666666666,-0.1,,0.19846938775510203,0.21333333333333335,0.21333333333333335,-0.07999999999999999,,0.13924657534246576,71.66666666666667,71.66666666666667,2.0,,-9.425170068027214,58.666666666666664,58.666666666666664,12.0,,-20.411564625850346,75.66666666666667,75.66666666666667,21.0,,-4.7006802721088405,69.0,69.0,11.0,,-0.5204081632653015,84.0,84.0,2.0,,-8.680272108843539,64.33333333333333,64.33333333333333,-8.0,,-21.540816326530617,47.333333333333336,47.333333333333336,-11.0,,-26.01020408163265,82.0,82.0,0.0,,0.29591836734694255,92.33333333333333,92.33333333333333,1.0,,6.902097902097907,9600.0,9600.0,-10800.0,,-336.73469387755085,900.0,900.0,2700.0,,-930.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,25.666666666666668,-4.100000000000001,,7.411904761904765,16.766666666666666,16.766666666666666,1.2999999999999972,,11.431292517006803,20.833333333333332,20.833333333333332,-0.5999999999999979,,9.538775510204081,84.33333333333333,84.33333333333333,11.0,,26.034013605442183,1017.0,1017.0,-0.2999999999999545,,-2.057823129251801,11.233333333333334,11.233333333333334,1.8000000000000007,,-4.780612244897961,4.466666666666666,4.466666666666666,-7.8,,0.004421768707482787,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.4101560306349384,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,77.75,6.0,-13.0,-1.8979591836734642,0.25,0.2475,-0.04000000000000001,-0.04999999999999999,0.15846938775510203,0.26999999999999996,0.23249999999999998,0.06999999999999998,0.16999999999999998,0.2092465753424657,65.66666666666667,70.5,1.0,-18.0,-8.425170068027214,54.0,62.0,21.0,-14.0,0.588435374149654,71.0,75.75,-3.0,-14.0,-7.7006802721088405,78.66666666666667,74.5,13.0,29.0,12.479591836734699,73.0,79.75,-10.0,-33.0,-18.68027210884354,57.333333333333336,62.25,2.0,-21.0,-19.540816326530617,42.0,47.25,13.0,-16.0,-13.01020408163265,72.33333333333333,78.25,-8.0,-29.0,-7.7040816326530575,93.66666666666667,92.75,0.0,4.0,6.902097902097907,9300.0,9225.0,3600.0,-900.0,3263.265306122449,1200.0,900.0,-1800.0,900.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,26.225,3.8999999999999986,3.0,11.311904761904763,18.666666666666668,17.7,2.1000000000000014,5.699999999999999,13.531292517006804,21.899999999999995,21.35,1.7999999999999972,3.1999999999999993,11.338775510204078,87.66666666666667,85.75,-2.0,10.0,24.034013605442183,1014.1333333333333,1015.475,-4.7000000000000455,-8.600000000000023,-6.757823129251847,13.633333333333333,12.899999999999999,5.499999999999998,7.199999999999999,0.7193877551020371,8.633333333333333,6.475,9.7,12.5,9.704421768707483,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.4363821892398193,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,74.33333333333333,77.2,-2.0,2.0,-3.897959183673464,0.24333333333333332,0.26,0.12,-0.020000000000000018,0.27846938775510205,0.2866666666666667,0.25599999999999995,0.06,0.04999999999999999,0.2692465753424657,66.66666666666667,69.8,0.0,3.0,-8.425170068027214,56.333333333333336,58.8,-26.0,7.0,-25.411564625850346,79.33333333333333,77.2,7.0,25.0,-0.7006802721088405,85.0,76.8,-5.0,19.0,7.4795918367346985,80.0,83.0,29.0,21.0,10.319727891156461,58.666666666666664,63.0,10.0,4.0,-9.540816326530617,32.0,40.8,-32.0,-30.0,-45.01020408163265,71.0,76.8,4.0,-4.0,-3.7040816326530575,92.0,91.8,-6.0,-5.0,0.902097902097907,5400.0,8100.0,-4500.0,-11700.0,-1236.7346938775509,1500.0,900.0,0.0,900.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,26.3,-1.2999999999999972,-1.5,10.011904761904766,19.366666666666664,18.0,-1.3000000000000007,2.099999999999998,12.231292517006803,22.2,21.6,-0.29999999999999716,0.9000000000000021,11.038775510204081,88.0,85.0,-8.0,1.0,16.034013605442183,1012.4666666666666,1014.5600000000001,0.0,-5.0,-6.757823129251847,13.299999999999999,12.239999999999998,-8.299999999999999,-1.0,-7.580612244897962,5.166666666666666,5.22,-12.3,-10.4,-2.595578231292517,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.4267130834487001,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.16666666666667,8.0,12.0,4.102040816326536,0.25333333333333335,0.26,-0.04999999999999999,0.03,0.22846938775510203,0.30666666666666664,0.26,-0.06999999999999995,0.060000000000000026,0.19924657534246576,70.0,70.83333333333333,9.0,10.0,0.5748299319727863,68.0,63.333333333333336,40.0,35.0,14.588435374149654,80.66666666666667,78.16666666666667,0.0,4.0,-0.7006802721088405,91.33333333333333,80.16666666666667,11.0,19.0,18.4795918367347,86.33333333333333,85.16666666666667,0.0,19.0,10.319727891156461,66.0,65.16666666666667,10.0,22.0,0.4591836734693828,28.666666666666668,38.0,9.0,-10.0,-36.01020408163265,70.66666666666667,76.33333333333333,3.0,-1.0,-0.7040816326530575,90.33333333333333,91.33333333333333,1.0,-5.0,1.902097902097907,3900.0,6750.0,-3600.0,-4500.0,-4836.734693877551,5100.0,3000.0,12600.0,10800.0,9869.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,25.833333333333332,-3.1000000000000014,-0.5,6.911904761904765,19.566666666666666,18.166666666666668,-0.1999999999999993,0.6000000000000014,12.031292517006804,22.166666666666668,21.5,-1.6000000000000014,-0.10000000000000142,9.43877551020408,86.0,85.16666666666667,4.0,-6.0,20.034013605442183,1011.9333333333334,1014.4666666666667,3.1000000000000227,-1.6000000000000227,-3.657823129251824,12.166666666666666,11.700000000000001,-0.5999999999999996,-3.4000000000000004,-8.180612244897961,4.433333333333334,4.45,0.39999999999999997,-2.1999999999999997,-2.195578231292517,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.41783267019390435,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,82.0,79.57142857142857,5.0,11.0,9.102040816326536,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.32846938775510204,0.3233333333333333,0.2714285714285714,0.06,0.050000000000000044,0.25924657534246576,75.66666666666667,72.71428571428571,8.0,17.0,8.574829931972786,76.0,68.0,10.0,24.0,24.588435374149654,83.0,78.85714285714286,0.0,7.0,-0.7006802721088405,90.66666666666667,81.42857142857143,-8.0,-2.0,10.479591836734699,96.0,86.71428571428571,0.0,29.0,10.319727891156461,76.33333333333333,68.28571428571429,11.0,31.0,11.459183673469383,27.666666666666668,38.857142857142854,20.0,-3.0,-16.01020408163265,76.66666666666667,77.57142857142857,11.0,18.0,10.295918367346943,87.0,90.28571428571429,-5.0,-10.0,-3.097902097902093,1200.0,5785.714285714285,0.0,-8100.0,-4836.734693877551,9900.0,4757.142857142857,1800.0,14400.0,11669.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,25.928571428571427,3.0,-1.3999999999999986,9.911904761904765,18.46666666666667,18.02857142857143,-1.8000000000000007,-3.3000000000000007,10.231292517006803,21.666666666666668,21.485714285714288,0.3999999999999986,-1.5,9.838775510204078,82.66666666666667,84.42857142857143,-6.0,-10.0,14.034013605442183,1014.4,1015.0142857142857,4.2999999999999545,7.399999999999977,0.6421768707481306,8.666666666666666,11.085714285714285,-1.5999999999999996,-10.499999999999998,-9.780612244897961,0.3,3.8285714285714283,-0.5,-12.4,-2.695578231292517,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.4154648741216687,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.0,78.28571428571429,-7.0,6.0,2.102040816326536,0.15333333333333335,0.21714285714285714,-0.52,-0.47,-0.19153061224489798,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.09924657534246574,78.33333333333333,71.28571428571429,-9.0,8.0,-0.4251700680272137,88.0,67.42857142857143,-14.0,36.0,10.588435374149654,87.0,79.57142857142857,12.0,12.0,11.29931972789116,90.66666666666667,84.85714285714286,-3.0,0.0,7.4795918367346985,95.0,85.71428571428571,-3.0,-3.0,7.319727891156461,81.0,68.71428571428571,-7.0,14.0,4.459183673469383,35.333333333333336,35.285714285714285,-6.0,23.0,-22.01020408163265,75.33333333333333,73.42857142857143,-18.0,-4.0,-7.7040816326530575,85.0,89.14285714285714,-2.0,-6.0,-5.097902097902093,1800.0,5271.428571428572,5400.0,1800.0,563.2653061224491,9900.0,4885.714285714285,-14400.0,0.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,25.685714285714283,-3.3000000000000007,-3.400000000000002,6.611904761904764,18.133333333333333,18.514285714285712,1.0,-1.0,11.231292517006803,21.066666666666666,21.642857142857142,-0.5999999999999979,-1.8000000000000007,9.23877551020408,82.66666666666667,84.71428571428571,2.0,0.0,16.034013605442183,1017.9666666666667,1015.3142857142857,3.300000000000068,10.700000000000045,3.942176870748199,8.466666666666667,10.842857142857142,1.5999999999999996,-0.5999999999999996,-8.180612244897961,0.26666666666666666,3.8428571428571425,0.0,-0.1,-2.695578231292517,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.40473523170723974,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,79.85714285714286,3.0,1.0,5.102040816326536,0.10333333333333335,0.18571428571428572,0.27,-0.15000000000000002,0.07846938775510204,0.26666666666666666,0.27714285714285714,0.10000000000000003,0.0,0.19924657534246576,77.66666666666667,72.71428571428571,-1.0,-2.0,-1.4251700680272137,89.0,74.57142857142857,7.0,3.0,17.588435374149654,86.33333333333333,82.85714285714286,-14.0,-2.0,-2.7006802721088405,76.33333333333333,83.0,-32.0,-43.0,-24.5204081632653,95.66666666666667,89.0,5.0,2.0,12.319727891156461,82.0,71.14285714285714,-1.0,3.0,3.459183673469383,35.333333333333336,32.285714285714285,-14.0,0.0,-36.01020408163265,76.66666666666667,73.85714285714286,11.0,4.0,3.2959183673469425,81.66666666666667,87.14285714285714,-3.0,-10.0,-8.097902097902093,2400.0,3342.8571428571427,-3600.0,1800.0,-3036.734693877551,7800.0,5914.285714285715,6300.0,-6300.0,3569.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.433333333333334,25.042857142857144,0.40000000000000213,0.10000000000000142,7.011904761904766,18.166666666666668,18.8,0.9000000000000021,0.10000000000000142,12.131292517006806,20.966666666666665,21.5,-0.10000000000000142,-0.3000000000000007,9.138775510204079,78.66666666666667,83.71428571428571,-8.0,-12.0,8.034013605442183,1019.4,1015.657142857143,-3.300000000000068,4.2999999999999545,0.6421768707481306,9.333333333333334,10.985714285714286,2.5999999999999996,2.5999999999999996,-5.580612244897962,0.06666666666666671,2.3285714285714283,-0.1,-0.6,-2.795578231292517,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.39205965844215807,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.2,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,82.28571428571429,4.0,0.0,9.102040816326536,-0.013333333333333315,0.1542857142857143,-0.1,-0.35,-0.021530612244897968,0.21333333333333335,0.27142857142857146,-0.10000000000000003,-0.16000000000000003,0.09924657534246574,74.66666666666667,74.0,1.0,-9.0,-0.4251700680272137,85.0,79.28571428571429,-5.0,-12.0,12.588435374149654,88.0,84.14285714285714,7.0,5.0,4.2993197278911595,76.33333333333333,84.57142857142857,35.0,0.0,10.479591836734699,92.0,90.14285714285714,-13.0,-11.0,-0.6802721088435391,74.33333333333333,72.57142857142857,-15.0,-23.0,-11.540816326530617,31.666666666666668,32.142857142857146,9.0,-11.0,-27.01020408163265,74.66666666666667,74.42857142857143,1.0,-6.0,4.2959183673469425,80.33333333333333,85.14285714285714,1.0,-4.0,-7.097902097902093,3000.0,2957.1428571428573,0.0,1800.0,-3036.734693877551,6900.0,7328.571428571428,5400.0,-2700.0,8969.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.785714285714285,-1.4000000000000021,-4.300000000000001,5.611904761904764,17.366666666666664,18.285714285714285,-4.300000000000001,-2.3999999999999986,7.831292517006804,19.866666666666667,21.071428571428573,-2.599999999999998,-3.299999999999997,6.538775510204081,72.0,79.14285714285714,-14.0,-20.0,-5.965986394557817,1020.1999999999999,1016.3857142857142,2.400000000000091,2.400000000000091,3.0421768707482215,11.633333333333333,11.257142857142856,2.700000000000001,6.9,-2.8806122448979607,0.033333333333333375,1.9285714285714286,0.0,-0.1,-2.795578231292517,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.39335479530612527,0
