date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.1,63,1011.9,21.2,0.0,81.0,81.0,,,3.1054421768707527,-0.3,-0.3,,,-0.3441836734693877,-0.25,-0.25,,,-0.3438013698630137,79.0,79.0,,,6.085034013605437,89.0,89.0,,,18.636054421768705,97.0,97.0,,,14.234693877551024,75.0,75.0,,,-3.5578231292517017,69.0,69.0,,,-15.819727891156461,82.0,82.0,,,7.095238095238102,91.0,91.0,,,45.38095238095238,70.0,70.0,,,-2.6564625850340207,83.0,83.0,,,-3.681818181818187,900.0,900.0,,,-4206.122448979592,14400.0,14400.0,,,10922.448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,22.5,,,4.618367346938776,13.8,13.8,,,4.791496598639457,18.1,18.1,,,4.945578231292519,63.0,63.0,,,-6.659863945578238,1011.9,1011.9,,,-5.8445578231292075,21.2,21.2,,,5.430612244897956,0.0,0.0,,,-3.3200680272108842,,,False,,,0,5,2,False,False,False,False,True,False,0,-0.46342042643142695,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,80.5,80.5,-1.0,,2.1054421768707527,-0.255,-0.255,0.09,,-0.25418367346938775,-0.22,-0.22,0.06,,-0.2838013698630137,74.5,74.5,-9.0,,-2.914965986394563,89.5,89.5,1.0,,19.636054421768705,91.5,91.5,-11.0,,3.234693877551024,76.5,76.5,3.0,,-0.5578231292517017,52.5,52.5,-33.0,,-48.81972789115646,85.0,85.0,6.0,,13.095238095238102,81.5,81.5,-19.0,,26.38095238095238,64.0,64.0,-12.0,,-14.65646258503402,81.0,81.0,-4.0,,-7.681818181818187,3150.0,3150.0,4500.0,,293.87755102040774,8550.0,8550.0,-11700.0,,-777.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,21.75,-1.5,,3.1183673469387756,12.100000000000001,12.100000000000001,-3.4000000000000004,,1.3914965986394563,17.05,17.05,-2.1000000000000014,,2.8455782312925173,60.0,60.0,-6.0,,-12.659863945578238,1013.4,1013.4,3.0,,-2.8445578231292075,16.65,16.65,-9.1,,-3.6693877551020435,0.0,0.0,0.0,,-3.3200680272108842,-3.0,,False,2.1000000000000014,,1,5,2,False,False,False,False,True,False,0,-0.4552043583496665,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,83.33333333333333,83.33333333333333,9.0,,11.105442176870753,-0.13666666666666666,-0.13666666666666666,0.31,,0.055816326530612255,-0.13999999999999999,-0.13999999999999999,0.21,,-0.0738013698630137,77.0,77.0,12.0,,9.085034013605437,84.33333333333333,84.33333333333333,-16.0,,3.636054421768705,89.66666666666667,89.66666666666667,0.0,,3.234693877551024,80.66666666666667,80.66666666666667,11.0,,10.442176870748298,65.66666666666667,65.66666666666667,56.0,,7.180272108843539,85.66666666666667,85.66666666666667,-1.0,,12.095238095238102,85.0,85.0,20.0,,46.38095238095238,66.66666666666667,66.66666666666667,14.0,,-0.6564625850340207,78.0,78.0,-7.0,,-14.681818181818187,4500.0,4500.0,1800.0,,2093.8775510204077,6600.0,6600.0,0.0,,-777.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,19.966666666666665,19.966666666666665,-4.600000000000001,,-1.4816326530612258,12.200000000000001,12.200000000000001,2.0,,3.3914965986394563,16.133333333333336,16.133333333333336,-1.6999999999999993,,1.145578231292518,67.66666666666667,67.66666666666667,26.0,,13.340136054421762,1012.6,1012.6,-3.8999999999999773,,-6.744557823129185,18.133333333333333,18.133333333333333,9.000000000000002,,5.330612244897958,4.233333333333333,4.233333333333333,12.7,,9.379931972789116,3.8999999999999773,0.8999999999999773,False,1.6999999999999993,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.46040686556161187,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,82.5,-9.0,-1.0,2.1054421768707527,-0.039999999999999994,-0.105,-0.11,0.29,-0.05418367346938775,-0.10000000000000002,-0.1375,-0.15,0.12,-0.2238013698630137,77.0,77.5,-3.0,0.0,6.085034013605437,81.0,83.0,5.0,-10.0,8.636054421768705,86.0,88.75,0.0,-11.0,3.234693877551024,87.0,84.0,5.0,19.0,15.442176870748298,74.66666666666667,73.25,4.0,27.0,11.180272108843539,84.0,83.5,-10.0,-5.0,2.095238095238102,80.66666666666667,83.25,-14.0,-13.0,32.38095238095238,66.66666666666667,67.5,-2.0,0.0,-2.6564625850340207,73.66666666666667,76.0,-2.0,-13.0,-16.681818181818187,5700.0,4500.0,-2700.0,3600.0,-606.1224489795923,2700.0,5625.0,0.0,-11700.0,-777.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,19.7,2.5,-3.6000000000000014,1.0183673469387742,11.733333333333334,12.25,0.0,-1.4000000000000004,3.3914965986394563,14.866666666666667,15.675,0.0,-3.8000000000000007,1.145578231292518,75.66666666666667,72.5,4.0,24.0,17.340136054421762,1011.4333333333333,1011.55,-2.6000000000000227,-3.5,-9.344557823129207,16.76666666666667,17.875,-4.0,-4.099999999999998,1.3306122448979583,8.066666666666666,6.05,-1.1999999999999993,11.5,8.179931972789117,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.43724711716527814,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,80.33333333333333,80.4,-8.0,-8.0,-5.894557823129247,-0.039999999999999994,-0.126,-0.19999999999999998,0.0,-0.25418367346938775,-0.07333333333333335,-0.132,0.020000000000000004,0.08,-0.2038013698630137,74.33333333333333,74.4,-17.0,-8.0,-10.914965986394563,68.0,76.6,-28.0,-39.0,-19.363945578231295,89.33333333333333,90.2,10.0,10.0,13.234693877551024,80.66666666666667,79.0,-35.0,-19.0,-19.5578231292517,84.66666666666667,71.8,-30.0,30.0,-18.81972789115646,82.33333333333333,83.4,6.0,-5.0,8.095238095238102,76.33333333333333,78.4,-19.0,-13.0,13.38095238095238,62.666666666666664,63.2,-24.0,-12.0,-26.65646258503402,73.66666666666667,76.6,9.0,0.0,-7.681818181818187,9600.0,7020.0,12600.0,11700.0,11993.877551020407,2100.0,4680.0,-1800.0,-1800.0,-2577.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,19.380000000000003,-0.7999999999999972,-2.8999999999999986,0.21836734693877702,11.966666666666669,12.02,-1.3000000000000007,0.6999999999999993,2.0914965986394556,14.3,15.4,0.0,-1.6999999999999993,1.145578231292518,78.0,70.8,-23.0,7.0,-5.659863945578238,1010.5666666666666,1011.7,3.8999999999999773,-2.6000000000000227,-5.44455782312923,20.333333333333332,18.86,5.699999999999999,10.700000000000001,7.0306122448979576,8.1,4.86,-11.4,0.1,-3.220068027210884,-3.8999999999999773,-1.2999999999999545,False,0.0,0.0,4,5,2,False,False,False,False,True,False,0,-0.4572359159024526,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,71.33333333333333,77.33333333333333,-10.0,-27.0,-15.894557823129247,-0.08999999999999998,-0.11333333333333333,0.15999999999999998,-0.15000000000000002,-0.09418367346938775,-0.06333333333333334,-0.10166666666666667,0.16,0.030000000000000002,-0.043801369863013695,68.33333333333333,72.66666666666667,2.0,-18.0,-8.914965986394563,65.33333333333333,74.83333333333333,15.0,-8.0,-4.363945578231295,85.33333333333333,87.5,-22.0,-12.0,-8.765306122448976,73.33333333333333,77.0,8.0,-22.0,-11.557823129251702,77.66666666666667,71.66666666666667,5.0,-21.0,-13.819727891156461,74.33333333333333,80.0,-20.0,-24.0,-11.904761904761898,60.0,72.5,-16.0,-49.0,-2.6190476190476204,60.333333333333336,63.5,19.0,-7.0,-7.656462585034021,78.33333333333333,78.16666666666667,7.0,14.0,-0.681818181818187,9300.0,6900.0,-10800.0,-900.0,1193.8775510204077,3600.0,5100.0,6300.0,4500.0,3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,19.233333333333334,0.3999999999999986,2.1000000000000014,0.6183673469387756,11.200000000000001,11.700000000000001,-1.0,-2.3000000000000007,1.0914965986394556,14.333333333333334,15.233333333333334,0.09999999999999964,0.09999999999999964,1.2455782312925177,70.33333333333333,69.0,-4.0,-23.0,-9.659863945578238,1013.0,1012.8000000000001,6.0,7.2999999999999545,0.5554421768707698,20.766666666666666,19.45,-0.40000000000000213,1.2999999999999972,6.630612244897955,3.8666666666666667,4.05,-0.1,-12.7,-3.3200680272108842,-6.0,-9.899999999999977,True,0.09999999999999964,0.09999999999999964,5,5,2,False,False,True,True,True,False,1,-0.4359513411687692,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-26.894557823129247,-0.003333333333333318,-0.06142857142857143,0.3,0.26,0.20581632653061224,0.006666666666666668,-0.07571428571428572,0.03,0.21000000000000002,-0.013801369863013696,62.0,70.85714285714286,-4.0,-19.0,-12.914965986394563,64.33333333333333,75.0,10.0,-3.0,5.636054421768705,86.0,87.57142857142857,14.0,2.0,5.234693877551024,63.333333333333336,75.14285714285714,-3.0,-30.0,-14.557823129251702,68.0,71.0,-4.0,-29.0,-17.81972789115646,74.0,79.42857142857143,13.0,-1.0,1.095238095238102,40.0,64.71428571428571,-25.0,-60.0,-27.61904761904762,53.666666666666664,61.57142857142857,-15.0,-20.0,-22.65646258503402,83.0,79.0,-2.0,14.0,-2.681818181818187,9000.0,6428.571428571428,-2700.0,-900.0,-1506.1224489795923,4200.0,5014.285714285715,-2700.0,1800.0,1022.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333335,19.414285714285715,2.0,1.6000000000000014,2.6183673469387756,10.1,11.328571428571427,-1.0,-3.3000000000000007,0.09149659863945558,14.633333333333333,15.22857142857143,0.7999999999999989,0.8999999999999986,2.0455782312925166,61.666666666666664,67.85714285714286,1.0,-26.0,-8.659863945578238,1017.5666666666666,1014.1285714285714,3.800000000000068,13.700000000000045,4.355442176870838,20.333333333333332,18.928571428571427,-6.599999999999998,-1.3000000000000007,0.030612244897957552,0.03333333333333333,3.4714285714285715,0.0,-11.5,-3.3200680272108842,-3.800000000000068,-9.800000000000068,False,0.7999999999999989,0.8999999999999986,6,5,2,False,False,False,True,True,False,1,-0.4484939941808271,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,73.85714285714286,32.0,11.0,5.105442176870753,0.12333333333333334,0.005714285714285715,-0.07999999999999999,0.38,0.12581632653061225,0.043333333333333335,-0.04,-0.08,0.11,-0.0938013698630137,68.66666666666667,71.28571428571429,22.0,20.0,9.085034013605437,80.0,76.28571428571429,22.0,47.0,27.636054421768705,80.33333333333333,85.0,-9.0,-17.0,-3.765306122448976,70.66666666666667,76.0,17.0,22.0,2.4421768707482983,73.0,72.71428571428571,14.0,15.0,-3.819727891156461,74.66666666666667,79.85714285714286,9.0,2.0,10.095238095238102,36.0,58.42857142857143,29.0,-12.0,1.3809523809523796,67.66666666666667,64.14285714285714,38.0,42.0,15.34353741496598,86.33333333333333,79.85714285714286,5.0,10.0,2.318181818181813,7800.0,8228.57142857143,9900.0,-3600.0,8393.877551020407,3900.0,2957.1428571428573,-4500.0,-900.0,-3477.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,20.366666666666667,19.357142857142858,1.6000000000000014,4.0,4.218367346938777,10.700000000000001,11.200000000000001,3.8000000000000007,1.8000000000000007,3.8914965986394563,15.5,15.057142857142855,1.6999999999999993,2.599999999999998,3.745578231292516,60.333333333333336,67.42857142857143,-1.0,-4.0,-9.659863945578238,1021.3000000000001,1015.7857142857143,1.3999999999999773,11.200000000000045,5.755442176870815,15.566666666666668,17.114285714285714,-7.300000000000001,-14.3,-7.269387755102043,0.0,3.4714285714285715,0.0,-0.1,-3.3200680272108842,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.4450643216865625,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,68.33333333333333,72.57142857142857,-12.0,9.0,-6.894557823129247,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.07581632653061224,0.06333333333333334,0.002857142857142856,0.11,0.06,0.016198630136986303,73.0,72.28571428571429,-5.0,13.0,4.085034013605437,85.0,75.0,-17.0,15.0,10.636054421768705,86.66666666666667,86.0,14.0,19.0,10.234693877551024,75.33333333333333,76.42857142857143,0.0,14.0,2.4421768707482983,73.66666666666667,78.0,-8.0,2.0,-11.819727891156461,80.0,78.57142857142857,-6.0,16.0,4.095238095238102,47.0,59.0,29.0,33.0,30.38095238095238,69.66666666666667,66.0,-17.0,6.0,-1.6564625850340207,87.0,81.14285714285714,-1.0,2.0,1.318181818181813,7500.0,8228.57142857143,-8100.0,-900.0,293.87755102040774,1500.0,2571.4285714285716,0.0,-7200.0,-3477.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,19.099999999999998,-2.900000000000002,0.6999999999999993,1.3183673469387749,11.533333333333331,11.514285714285714,-0.3000000000000007,2.5,3.5914965986394556,15.933333333333332,15.014285714285716,-1.1999999999999993,1.299999999999999,2.5455782312925166,65.33333333333333,70.0,15.0,15.0,5.340136054421762,1023.9666666666666,1017.4142857142857,2.7999999999999545,8.0,8.55544217687077,11.266666666666666,16.742857142857144,1.0,-12.899999999999999,-6.269387755102043,1.8333333333333333,4.257142857142857,5.5,5.5,2.1799319727891158,-2.7999999999999545,-4.199999999999932,False,1.1999999999999993,0.5,1,5,2,False,False,False,False,True,False,0,-0.4095303006891417,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,78.0,71.28571428571429,9.0,29.0,2.1054421768707527,0.11333333333333334,0.045714285714285714,-0.06999999999999999,-0.2,0.005816326530612252,0.09666666666666666,0.025714285714285714,0.06999999999999999,0.09999999999999999,0.0861986301369863,79.66666666666667,72.0,3.0,20.0,7.085034013605437,89.66666666666667,77.28571428571429,9.0,14.0,19.636054421768705,86.66666666666667,86.28571428571429,-5.0,0.0,5.234693877551024,81.0,75.28571428571429,0.0,17.0,2.4421768707482983,82.0,78.0,19.0,25.0,7.180272108843539,76.0,75.28571428571429,-15.0,-12.0,-10.904761904761898,64.66666666666667,56.0,-5.0,53.0,25.38095238095238,80.0,67.28571428571429,10.0,31.0,8.34353741496598,90.0,84.14285714285714,5.0,9.0,6.318181818181813,8400.0,8100.0,900.0,2700.0,1193.8775510204077,300.0,2314.285714285714,900.0,-3600.0,-2577.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.914285714285715,-4.1,-5.4,-2.7816326530612248,12.533333333333333,11.471428571428572,-0.5,3.0,3.0914965986394556,15.33333333333333,14.885714285714284,-2.299999999999999,-1.799999999999999,0.24557823129251766,76.66666666666667,71.71428571428571,20.0,34.0,25.340136054421762,1023.7333333333332,1018.8999999999999,-4.899999999999977,-0.7000000000000455,3.6554421768707925,13.799999999999999,17.071428571428573,13.899999999999999,7.599999999999998,7.630612244897955,11.966666666666667,6.785714285714286,24.9,30.4,27.079931972789115,4.899999999999977,2.1000000000000227,False,2.299999999999999,3.4999999999999982,2,5,2,False,False,False,False,True,False,0,-0.44833663658705425,0
