date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,90,1012.4,20.7,34.8,87.0,87.0,,,8.908474576271189,-0.24,-0.24,,,-0.2788135593220339,-0.15,-0.15,,,-0.23863481228668942,83.0,83.0,,,10.091525423728811,82.0,82.0,,,11.532203389830514,83.0,83.0,,,0.10169491525424235,72.0,72.0,,,-6.613559322033893,97.0,97.0,,,12.155932203389824,82.0,82.0,,,7.003389830508468,34.0,34.0,,,-10.881355932203391,98.0,98.0,,,25.271186440677965,99.0,99.0,,,12.334494773519168,900.0,900.0,,,-4133.8983050847455,8100.0,8100.0,,,4570.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,23.7,,,5.751525423728815,16.4,16.4,,,7.220338983050846,19.0,19.0,,,5.7196610169491535,90.0,90.0,,,20.09830508474576,1012.4,1012.4,,,-5.230847457627306,20.7,20.7,,,4.957288135593219,34.8,34.8,,,31.420677966101692,,,False,,,2,5,2,False,False,False,False,True,False,0,-0.48604399493976513,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.5,8.3,3.6,80.5,80.5,-13.0,,-4.091525423728811,-0.16999999999999998,-0.16999999999999998,0.13999999999999999,,-0.1388135593220339,-0.135,-0.135,0.03,,-0.20863481228668945,75.0,75.0,-16.0,,-5.908474576271189,66.5,66.5,-31.0,,-19.467796610169486,89.0,89.0,12.0,,12.101694915254242,79.0,79.0,14.0,,7.386440677966107,92.0,92.0,-10.0,,2.155932203389824,82.5,82.5,1.0,,8.003389830508468,28.0,28.0,-12.0,,-22.88135593220339,78.0,78.0,-40.0,,-14.728813559322035,97.5,97.5,-3.0,,9.334494773519168,900.0,900.0,0.0,,-4133.8983050847455,6750.0,6750.0,-2700.0,,1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,24.5,1.6000000000000014,,7.351525423728816,16.75,16.75,0.7000000000000028,,7.920338983050849,19.9,19.9,1.8000000000000007,,7.519661016949154,88.0,88.0,-4.0,,16.09830508474576,1011.45,1011.45,-1.8999999999999773,,-7.130847457627283,14.5,14.5,-12.399999999999999,,-7.44271186440678,19.2,19.2,-31.199999999999996,,0.22067796610169532,1.8999999999999773,,False,1.8000000000000007,,3,5,2,False,False,True,False,True,False,0,-0.4403437489174293,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,87,1007.7,12.1,3.6,78.33333333333333,78.33333333333333,0.0,,-4.091525423728811,-0.19999999999999998,-0.19999999999999998,-0.16,,-0.2988135593220339,-0.11333333333333333,-0.11333333333333333,0.04999999999999999,,-0.15863481228668946,73.0,73.0,2.0,,-3.908474576271189,68.66666666666667,68.66666666666667,22.0,,2.5322033898305136,89.33333333333333,89.33333333333333,-5.0,,7.101694915254242,83.0,83.0,5.0,,12.386440677966107,78.66666666666667,78.66666666666667,-35.0,,-32.844067796610176,84.33333333333333,84.33333333333333,5.0,,13.003389830508468,33.0,33.0,21.0,,-1.881355932203391,72.0,72.0,2.0,,-12.728813559322035,97.0,97.0,0.0,,9.334494773519168,900.0,900.0,0.0,,-4133.8983050847455,7500.0,7500.0,3600.0,,5470.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,25.866666666666664,3.3000000000000007,,10.651525423728817,17.2,17.2,1.0,,8.920338983050849,20.766666666666666,20.766666666666666,1.6999999999999993,,9.219661016949154,87.66666666666667,87.66666666666667,1.0,,17.09830508474576,1010.1999999999999,1010.1999999999999,-2.7999999999999545,,-9.930847457627237,13.700000000000001,13.700000000000001,3.799999999999999,,-3.642711864406781,14.0,14.0,0.0,,0.22067796610169532,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.5,4,5,2,False,False,True,False,True,False,0,-0.44008740543847535,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,69,1003.2,23.7,0.0,72.66666666666667,76.25,-4.0,-17.0,-8.091525423728811,-0.24666666666666667,-0.245,-0.12,-0.14,-0.4188135593220339,-0.13333333333333333,-0.1375,-0.13999999999999999,-0.06,-0.2986348122866894,62.666666666666664,67.75,-17.0,-31.0,-20.90847457627119,53.666666666666664,60.75,-36.0,-45.0,-33.467796610169486,89.33333333333333,87.75,-7.0,0.0,0.10169491525424235,82.33333333333333,79.75,-21.0,-2.0,-8.613559322033893,61.333333333333336,70.25,-7.0,-52.0,-39.844067796610176,76.0,77.5,-31.0,-25.0,-17.996610169491532,35.333333333333336,35.0,-2.0,7.0,-3.881355932203391,54.666666666666664,65.5,-14.0,-52.0,-26.728813559322035,92.0,93.75,-12.0,-15.0,-2.665505226480832,2100.0,1800.0,3600.0,3600.0,-533.8983050847455,5400.0,6075.0,-7200.0,-6300.0,-1729.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,26.35,-0.8000000000000007,4.100000000000001,9.851525423728816,18.1,17.675,1.0,2.700000000000003,9.920338983050849,22.03333333333333,21.275,0.3000000000000007,3.8000000000000007,9.519661016949154,80.66666666666667,83.0,-18.0,-21.0,-0.9016949152542395,1007.1333333333333,1008.45,-4.5,-9.199999999999932,-14.430847457627237,14.699999999999998,16.2,11.6,3.0,7.957288135593219,2.4,10.5,-3.6,-34.8,-3.3793220338983048,4.5,7.2999999999999545,False,0.3000000000000007,2.0,5,5,2,False,False,False,False,True,False,0,-0.48838978783594866,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.7,60,1007.5,23.6,0.4,77.0,78.4,17.0,13.0,8.908474576271189,-0.21,-0.194,0.39,0.11,-0.028813559322033902,-0.10666666666666667,-0.118,0.16999999999999998,0.07999999999999999,-0.12863481228668944,68.66666666666667,71.2,33.0,18.0,12.091525423728811,64.66666666666667,65.4,47.0,33.0,13.532203389830514,90.0,89.6,14.0,2.0,14.101694915254242,82.33333333333333,81.0,16.0,0.0,7.386440677966107,64.66666666666667,75.6,52.0,10.0,12.155932203389824,77.66666666666667,79.6,31.0,5.0,13.003389830508468,52.0,42.4,31.0,50.0,27.11864406779661,62.0,68.4,34.0,22.0,7.271186440677965,90.0,93.0,6.0,-6.0,3.334494773519168,2400.0,1800.0,-2700.0,900.0,-3233.8983050847455,4200.0,5220.0,0.0,-3600.0,-1729.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666664,25.619999999999997,-5.100000000000001,-2.6000000000000014,4.751525423728815,17.533333333333335,17.220000000000002,-3.700000000000001,-1.700000000000001,6.220338983050848,21.666666666666668,20.96,-3.1000000000000014,-1.1000000000000014,6.419661016949153,72.0,78.4,-9.0,-26.0,-9.90169491525424,1006.1333333333333,1008.26,4.2999999999999545,-3.0,-10.130847457627283,19.8,17.68,-0.09999999999999787,15.3,7.857288135593221,1.3333333333333333,8.48,0.4,-3.2,-2.979322033898305,-4.2999999999999545,0.20000000000004547,False,3.1000000000000014,2.8000000000000007,6,5,2,False,False,False,False,True,False,0,-0.4491660417689864,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.1,63,1011.9,21.2,0.0,79.33333333333333,78.83333333333333,-6.0,7.0,2.908474576271189,-0.2233333333333333,-0.21166666666666667,-0.31,-0.03999999999999998,-0.3388135593220339,-0.16666666666666666,-0.13999999999999999,-0.21,-0.18,-0.33863481228668946,72.0,72.5,-6.0,10.0,6.091525423728811,70.0,69.33333333333333,5.0,16.0,18.532203389830514,92.33333333333333,90.83333333333333,0.0,7.0,14.101694915254242,77.0,80.0,-11.0,-16.0,-3.6135593220338933,70.33333333333333,74.5,-28.0,17.0,-15.844067796610176,75.66666666666667,80.0,-6.0,-6.0,7.003389830508468,68.0,50.5,19.0,48.0,46.11864406779661,65.33333333333333,68.66666666666667,-10.0,10.0,-2.7288135593220346,85.66666666666667,91.33333333333333,-7.0,-13.0,-3.665505226480832,2400.0,1650.0,-900.0,0.0,-4133.8983050847455,6000.0,6750.0,12600.0,5400.0,10870.169491525423,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,25.099999999999998,-0.1999999999999993,-6.100000000000001,4.551525423728815,16.1,16.650000000000002,-1.5999999999999996,-4.300000000000001,4.620338983050848,20.200000000000003,20.483333333333334,-1.5999999999999979,-4.399999999999999,4.819661016949155,64.0,75.83333333333333,3.0,-24.0,-6.9016949152542395,1007.5333333333334,1008.8666666666667,4.399999999999977,4.199999999999932,-5.730847457627306,22.833333333333332,18.266666666666666,-2.400000000000002,9.1,5.457288135593219,0.13333333333333333,7.066666666666666,-0.4,-3.6,-3.3793220338983048,-4.399999999999977,-8.699999999999932,False,1.5999999999999979,4.699999999999999,0,5,2,False,False,False,False,True,False,0,-0.4459620693612574,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,82.66666666666667,79.0,-1.0,10.0,1.908474576271189,-0.16666666666666666,-0.21142857142857144,0.09,0.17,-0.2488135593220339,-0.16,-0.14714285714285716,0.06,0.01999999999999999,-0.27863481228668946,78.0,72.14285714285714,-9.0,18.0,-2.908474576271189,87.66666666666667,72.28571428571429,1.0,53.0,19.532203389830514,93.33333333333333,90.14285714285714,-11.0,3.0,3.1016949152542423,79.66666666666667,79.71428571428571,3.0,8.0,-0.6135593220338933,67.33333333333333,69.0,-33.0,-9.0,-48.844067796610176,86.0,81.14285714285714,6.0,31.0,13.003389830508468,78.33333333333333,53.57142857142857,-19.0,31.0,27.11864406779661,69.33333333333333,67.14285714285714,-12.0,12.0,-14.728813559322035,84.0,89.57142857142857,-4.0,-5.0,-7.665505226480832,2700.0,2185.714285714286,4500.0,900.0,366.1016949152545,6300.0,6171.428571428572,-11700.0,900.0,-829.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,22.066666666666666,24.514285714285712,-1.5,-6.800000000000001,3.0515254237288154,13.200000000000001,15.757142857142858,-3.4000000000000004,-8.700000000000001,1.2203389830508478,17.933333333333334,19.842857142857145,-2.1000000000000014,-6.800000000000001,2.7196610169491535,60.0,73.14285714285714,-6.0,-12.0,-12.90169491525424,1011.4333333333333,1009.7285714285715,3.0,11.699999999999932,-2.7308474576273056,18.966666666666665,17.385714285714286,-9.1,-11.6,-3.642711864406781,0.13333333333333333,6.057142857142857,0.0,0.0,-3.3793220338983048,-3.0,-7.399999999999977,False,2.1000000000000014,3.6999999999999993,1,5,2,False,False,False,False,True,False,0,-0.4429353839943176,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,83.33333333333333,79.28571428571429,9.0,2.0,10.908474576271189,-0.13666666666666666,-0.16285714285714284,0.31,0.09000000000000001,0.0611864406779661,-0.13999999999999999,-0.12285714285714286,0.21,0.06,-0.06863481228668944,77.0,72.0,12.0,-3.0,9.091525423728811,84.33333333333333,71.14285714285714,-16.0,-10.0,3.5322033898305136,89.66666666666667,90.57142857142857,0.0,-11.0,3.1016949152542423,80.66666666666667,82.14285714285714,11.0,3.0,10.386440677966107,65.66666666666667,68.28571428571429,56.0,-5.0,7.155932203389824,85.66666666666667,81.85714285714286,-1.0,-1.0,12.003389830508468,85.0,61.857142857142854,20.0,20.0,47.11864406779661,66.66666666666667,63.42857142857143,14.0,-8.0,-0.7288135593220346,78.0,85.71428571428571,-7.0,-18.0,-14.665505226480832,4500.0,3085.714285714286,1800.0,5400.0,2166.1016949152545,6600.0,5400.0,0.0,900.0,-829.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,19.966666666666665,23.47142857142857,-4.600000000000001,-6.300000000000001,-1.548474576271186,12.200000000000001,15.185714285714285,2.0,-3.0,3.2203389830508478,16.133333333333333,19.17142857142857,-1.6999999999999993,-5.399999999999999,1.0196610169491542,67.66666666666667,72.14285714285714,26.0,23.0,13.09830508474576,1012.5999999999999,1009.5285714285716,-3.8999999999999773,3.5,-6.630847457627283,18.133333333333333,17.442857142857143,9.000000000000002,-2.5,5.357288135593221,4.233333333333333,2.8999999999999995,12.7,12.299999999999999,9.320677966101695,3.8999999999999773,0.8999999999999773,False,1.6999999999999993,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.44367236541936195,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,80.14285714285714,-9.0,-1.0,1.908474576271189,-0.039999999999999994,-0.14999999999999997,-0.11,0.29,-0.048813559322033906,-0.10000000000000002,-0.12428571428571429,-0.15,0.12,-0.21863481228668946,77.0,73.71428571428571,-3.0,0.0,6.091525423728811,81.0,75.14285714285714,5.0,-10.0,8.532203389830514,86.0,89.28571428571429,0.0,-11.0,3.1016949152542423,87.0,83.28571428571429,5.0,19.0,15.386440677966107,74.66666666666667,69.57142857142857,4.0,27.0,11.155932203389824,84.0,81.0,-10.0,-5.0,2.0033898305084676,80.66666666666667,69.85714285714286,-14.0,-13.0,33.11864406779661,66.66666666666667,65.14285714285714,-2.0,0.0,-2.7288135593220346,73.66666666666667,82.0,-2.0,-13.0,-16.665505226480832,5700.0,3600.0,-2700.0,3600.0,-533.8983050847455,2700.0,5014.285714285715,0.0,-11700.0,-829.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,22.557142857142857,2.5,-3.6000000000000014,0.951525423728814,11.733333333333334,14.514285714285716,0.0,-1.4000000000000004,3.2203389830508478,14.866666666666667,18.242857142857144,0.0,-3.8000000000000007,1.0196610169491542,75.66666666666667,72.28571428571429,4.0,24.0,17.09830508474576,1011.4333333333334,1009.2285714285715,-2.6000000000000227,-3.5,-9.230847457627306,16.76666666666667,18.7,-4.0,-4.099999999999998,1.3572881355932207,8.066666666666666,4.028571428571428,-1.1999999999999993,11.5,8.120677966101695,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.4384173655944062,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,80.33333333333333,79.85714285714286,-8.0,-8.0,-6.091525423728811,-0.039999999999999994,-0.14285714285714285,-0.19999999999999998,0.0,-0.2488135593220339,-0.07333333333333335,-0.13,0.020000000000000004,0.08,-0.19863481228668944,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.908474576271189,68.0,72.0,-28.0,-39.0,-19.467796610169486,89.33333333333333,90.14285714285714,10.0,10.0,13.101694915254242,80.66666666666667,78.71428571428571,-35.0,-19.0,-19.613559322033893,84.66666666666667,71.57142857142857,-30.0,30.0,-18.844067796610176,82.33333333333333,80.28571428571429,6.0,-5.0,8.003389830508468,76.33333333333333,72.14285714285714,-19.0,-13.0,14.118644067796609,62.666666666666664,63.142857142857146,-24.0,-12.0,-26.728813559322035,73.66666666666667,79.57142857142857,9.0,0.0,-7.665505226480832,9600.0,5914.285714285715,12600.0,11700.0,12066.101694915254,2100.0,3857.1428571428573,-1800.0,-1800.0,-2629.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,21.057142857142857,-0.7999999999999972,-2.8999999999999986,0.15152542372881683,11.966666666666667,13.514285714285714,-1.3000000000000007,0.6999999999999993,1.920338983050847,14.3,17.071428571428573,0.0,-1.6999999999999993,1.0196610169491542,78.0,69.0,-23.0,7.0,-5.9016949152542395,1010.5666666666666,1009.8857142857142,3.8999999999999773,-2.6000000000000227,-5.330847457627328,20.333333333333332,20.228571428571428,5.699999999999999,10.700000000000001,7.05728813559322,8.1,3.5285714285714285,-11.4,0.1,-3.2793220338983047,-3.8999999999999773,-1.2999999999999545,False,0.0,0.0,4,5,2,False,False,False,False,True,False,0,-0.46192299804325687,0
