date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,89.0,89.0,,,10.39249146757679,-0.45,-0.45,,,-0.47764505119453926,-0.17,-0.17,,,-0.24199312714776633,78.0,78.0,,,2.9556313993174115,88.0,88.0,,,16.59044368600682,79.0,79.0,,,-4.324232081911262,72.0,72.0,,,-6.757679180887365,75.0,75.0,,,-10.51877133105802,75.0,75.0,,,-0.27303754266210944,66.0,66.0,,,9.43344709897611,82.0,82.0,,,7.204778156996582,78.0,78.0,,,-10.059649122807016,5400.0,5400.0,,,555.9726962457335,1800.0,1800.0,,,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,11.902730375426621,15.1,15.1,,,8.573720136518771,21.4,21.4,,,10.294197952218429,60.0,60.0,,,-5.887372013651884,1013.9,1013.9,,,-3.9508532423210454,13.4,13.4,,,-3.833447098976107,0.0,0.0,,,-2.6955631399317403,,,False,,,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.41954135904795026,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.0,87.0,-4.0,,6.392491467576789,-0.38,-0.38,0.14,,-0.33764505119453925,-0.195,-0.195,-0.04999999999999999,,-0.2919931271477663,75.0,75.0,-6.0,,-3.0443686006825885,88.0,88.0,0.0,,16.59044368600682,81.0,81.0,4.0,,-0.32423208191126207,81.5,81.5,19.0,,12.242320819112635,63.5,63.5,-23.0,,-33.51877133105802,71.5,71.5,-7.0,,-7.2730375426621094,61.5,61.5,-9.0,,0.4334470989761101,75.5,75.5,-13.0,,-5.795221843003418,78.0,78.0,0.0,,-10.059649122807016,7650.0,7650.0,4500.0,,5055.9726962457335,1350.0,1350.0,-900.0,,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,29.1,2.1999999999999993,,14.10273037542662,16.3,16.3,2.4000000000000004,,10.973720136518772,22.049999999999997,22.049999999999997,1.3000000000000007,,11.59419795221843,61.5,61.5,3.0,,-2.887372013651884,1012.0,1012.0,-3.7999999999999545,,-7.750853242321,17.85,17.85,8.9,,5.066552901023893,2.35,2.35,4.7,,2.00443686006826,3.7999999999999545,,False,1.3000000000000007,,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.44405618959988646,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,86.33333333333333,0.0,,6.392491467576789,-0.34,-0.34,0.04999999999999999,,-0.28764505119453926,-0.22666666666666666,-0.22666666666666666,-0.06999999999999998,,-0.3619931271477663,74.66666666666667,74.66666666666667,2.0,,-1.0443686006825885,85.33333333333333,85.33333333333333,-8.0,,8.590443686006822,85.66666666666667,85.66666666666667,12.0,,11.675767918088738,83.0,83.0,-5.0,,7.242320819112635,73.33333333333333,73.33333333333333,41.0,,7.481228668941981,76.66666666666667,76.66666666666667,19.0,,11.72696245733789,48.0,48.0,-36.0,,-35.56655290102389,72.33333333333333,72.33333333333333,-3.0,,-8.795221843003418,79.66666666666667,79.66666666666667,5.0,,-5.059649122807016,6000.0,6000.0,-7200.0,,-2144.0273037542665,2700.0,2700.0,4500.0,,2048.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,29.8,1.0,,15.10273037542662,17.599999999999998,17.599999999999998,2.6999999999999993,,13.67372013651877,22.900000000000002,22.900000000000002,1.9000000000000021,,13.494197952218432,66.0,66.0,12.0,,9.112627986348116,1012.6666666666666,1012.6666666666666,3.8999999999999773,,-3.8508532423210227,17.866666666666664,17.866666666666664,-4.400000000000002,,0.6665529010238913,7.8,7.8,14.0,,16.00443686006826,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4486840345966292,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,86.0,0.0,-4.0,6.392491467576789,-0.2066666666666667,-0.2675,0.21000000000000002,0.4,-0.07764505119453925,-0.20999999999999996,-0.2,0.16999999999999998,0.05000000000000002,-0.1919931271477663,75.0,75.75,5.0,1.0,3.9556313993174115,80.0,82.0,-8.0,-16.0,0.5904436860068216,88.66666666666667,86.25,-7.0,9.0,4.675767918088738,92.0,87.0,13.0,27.0,20.242320819112635,76.66666666666667,76.25,-8.0,10.0,-0.5187713310580193,80.0,78.75,-2.0,10.0,9.72696245733789,37.666666666666664,44.75,14.0,-31.0,-21.56655290102389,72.0,74.5,15.0,-1.0,6.204778156996582,81.0,80.25,-1.0,4.0,-6.059649122807016,4800.0,4950.0,-900.0,-3600.0,-3044.0273037542665,5100.0,4275.0,3600.0,7200.0,5648.805460750853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,28.325,-7.300000000000001,-4.100000000000001,7.80273037542662,17.933333333333334,17.225,-4.099999999999998,1.0000000000000018,9.573720136518773,22.099999999999998,21.925,-5.600000000000001,-2.3999999999999986,7.8941979522184305,68.33333333333333,66.25,-8.0,7.0,1.1126279863481159,1014.1333333333332,1014.075,4.2999999999999545,4.399999999999977,0.44914675767893186,18.566666666666666,17.275,-2.3999999999999986,2.0999999999999996,-1.7334470989761073,9.266666666666666,6.949999999999999,-14.299999999999999,4.4,1.70443686006826,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.4230657437213237,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,85.8,0.0,0.0,6.392491467576789,-0.24333333333333332,-0.298,-0.37,-0.10999999999999999,-0.44764505119453923,-0.22999999999999998,-0.21600000000000003,-0.16000000000000003,-0.060000000000000026,-0.3519931271477663,75.66666666666667,75.4,-5.0,2.0,-1.0443686006825885,82.66666666666667,84.8,24.0,8.0,24.59044368600682,91.0,87.0,2.0,7.0,6.675767918088738,86.66666666666667,84.6,-24.0,-16.0,-3.757679180887365,85.0,76.4,-8.0,25.0,-8.51877133105802,84.66666666666667,79.4,-3.0,14.0,6.7269624573378906,32.333333333333336,44.0,6.0,-16.0,-15.56655290102389,72.0,73.4,-12.0,0.0,-5.795221843003418,82.66666666666667,80.8,1.0,5.0,-5.059649122807016,2700.0,4680.0,1800.0,-6300.0,-1244.0273037542665,5400.0,3780.0,-7200.0,900.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.899999999999995,27.18,-1.2999999999999972,-7.599999999999998,6.502730375426623,16.400000000000002,16.36,-3.200000000000001,-4.6,6.373720136518772,20.433333333333334,21.080000000000002,-1.3000000000000007,-5.0,6.59419795221843,65.33333333333333,63.8,-13.0,-9.0,-11.887372013651884,1018.9333333333334,1016.1600000000001,6.2000000000000455,14.399999999999977,6.649146757678977,15.366666666666665,16.36,-2.8000000000000007,-9.600000000000001,-4.533447098976108,7.7,5.56,-4.4,-4.7,-2.6955631399317403,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4239776304298246,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,85.0,-4.0,-4.0,2.3924914675767894,-0.27999999999999997,-0.31,0.04999999999999999,-0.10999999999999999,-0.39764505119453925,-0.20333333333333334,-0.215,0.07000000000000003,0.07999999999999999,-0.2819931271477663,75.0,74.83333333333333,-2.0,-2.0,-3.0443686006825885,86.0,85.66666666666667,-6.0,10.0,18.59044368600682,88.0,86.83333333333333,-4.0,-9.0,2.675767918088738,80.33333333333333,81.66666666666667,-8.0,-19.0,-11.757679180887365,79.33333333333333,76.33333333333333,-1.0,-17.0,-9.51877133105802,83.0,79.83333333333333,0.0,-5.0,6.7269624573378906,34.333333333333336,41.166666666666664,-14.0,6.0,-29.56655290102389,74.0,73.16666666666667,3.0,6.0,-2.795221843003418,84.66666666666667,82.16666666666667,6.0,6.0,0.9403508771929836,6000.0,6000.0,9000.0,9900.0,7755.9726962457335,3900.0,3300.0,-900.0,-4500.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666666,26.53333333333333,0.6999999999999993,-7.899999999999999,7.202730375426622,13.933333333333335,15.766666666666667,-0.09999999999999964,-7.399999999999999,6.273720136518772,18.26666666666667,20.583333333333332,0.40000000000000213,-6.5,6.994197952218432,62.0,64.0,11.0,-10.0,-0.8873720136518841,1022.2666666666668,1017.4666666666667,-0.5,10.0,6.149146757678977,14.266666666666666,16.066666666666666,1.9000000000000004,-3.299999999999999,-2.6334470989761076,1.4666666666666668,4.633333333333333,0.0,-18.7,-2.6955631399317403,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.40917760921061946,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.60750853242321,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.08764505119453925,-0.19000000000000003,-0.19571428571428573,0.13,0.039999999999999994,-0.1519931271477663,71.0,73.71428571428571,-5.0,-12.0,-8.044368600682589,94.33333333333333,87.28571428571429,7.0,25.0,25.59044368600682,81.66666666666667,84.28571428571429,-17.0,-19.0,-14.324232081911262,75.0,81.85714285714286,16.0,-16.0,4.242320819112635,69.66666666666667,73.42857142857143,-20.0,-29.0,-29.51877133105802,82.0,80.14285714285714,0.0,-3.0,6.7269624573378906,31.0,38.857142857142854,-2.0,-10.0,-31.56655290102389,68.0,71.71428571428571,-9.0,-18.0,-11.795221843003418,88.0,83.57142857142857,3.0,10.0,3.9403508771929836,7200.0,5914.285714285715,-7200.0,3600.0,555.9726962457335,1500.0,3085.714285714286,900.0,-7200.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.957142857142856,-0.8000000000000007,-1.3999999999999986,6.402730375426621,14.0,15.842857142857143,3.5,0.1999999999999993,9.773720136518772,18.166666666666668,20.314285714285713,0.5999999999999979,-0.3000000000000007,7.59419795221843,65.66666666666667,66.0,13.0,11.0,12.112627986348116,1023.1666666666666,1017.9714285714286,-3.0,2.7000000000000455,3.1491467576789773,13.1,15.485714285714284,-2.5999999999999996,-3.5,-5.233447098976107,1.4333333333333333,4.585714285714286,4.3,-0.10000000000000053,1.6044368600682595,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.432897683242945,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.5,81,1020.1,7.2,4.4,71.33333333333333,79.14285714285714,17.0,-10.0,-3.6075085324232106,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.40764505119453925,-0.21,-0.22,-0.26,-0.06,-0.41199312714776637,69.66666666666667,72.57142857142857,3.0,-4.0,-5.0443686006825885,89.33333333333333,86.28571428571429,-16.0,-15.0,9.590443686006822,81.0,85.57142857142857,19.0,-2.0,4.675767918088738,81.33333333333333,85.0,11.0,19.0,15.242320819112635,67.0,72.57142857142857,13.0,-8.0,-16.51877133105802,77.66666666666667,79.28571428571429,-13.0,-13.0,-6.2730375426621094,24.333333333333332,32.42857142857143,-4.0,-20.0,-35.56655290102389,68.0,69.85714285714286,6.0,0.0,-5.795221843003418,93.33333333333333,86.57142857142857,7.0,16.0,10.940350877192984,7200.0,5657.142857142857,-1800.0,0.0,-1244.0273037542665,900.0,2828.5714285714284,-1800.0,-1800.0,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.485714285714288,2.1999999999999993,2.099999999999998,8.60273037542662,15.333333333333334,16.1,0.5999999999999979,3.9999999999999982,10.37372013651877,19.099999999999998,20.185714285714283,1.8000000000000007,2.8000000000000007,9.39419795221843,74.66666666666667,69.0,3.0,27.0,15.112627986348116,1021.6999999999999,1018.8571428571429,-0.8999999999999773,-4.399999999999977,2.249146757679,11.266666666666666,14.599999999999998,-4.8,-5.499999999999999,-10.033447098976108,2.9,5.214285714285714,0.10000000000000053,4.4,1.70443686006826,0.8999999999999773,3.8999999999999773,False,1.8000000000000007,2.3999999999999986,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4376959200253187,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.6075085324232106,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5476450511945392,-0.24666666666666667,-0.23428571428571426,0.020000000000000018,-0.11000000000000001,-0.39199312714776635,71.33333333333333,73.28571428571429,7.0,5.0,1.9556313993174115,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.409556313993178,81.66666666666667,86.28571428571429,0.0,2.0,4.675767918088738,91.33333333333333,85.85714285714286,3.0,30.0,18.242320819112635,74.33333333333333,79.14285714285714,29.0,22.0,12.48122866894198,71.0,78.42857142857143,-7.0,-20.0,-13.27303754266211,23.333333333333332,27.714285714285715,3.0,-3.0,-32.56655290102389,73.33333333333333,72.57142857142857,19.0,16.0,13.204778156996582,96.33333333333333,89.42857142857143,-1.0,9.0,9.940350877192984,3300.0,4371.428571428572,-2700.0,-11700.0,-3944.0273037542665,1200.0,2957.1428571428573,1800.0,900.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,24.942857142857147,1.6999999999999993,3.099999999999998,10.30273037542662,16.599999999999998,15.971428571428573,-0.29999999999999716,3.8000000000000007,10.073720136518773,20.066666666666666,19.942857142857143,0.5,2.8999999999999986,9.89419795221843,75.33333333333333,69.57142857142857,-14.0,2.0,1.1126279863481159,1020.8666666666667,1020.4857142857143,1.3999999999999773,-2.5,3.6491467576789773,11.0,13.385714285714284,6.6000000000000005,-0.7999999999999989,-3.4334470989761066,2.9,4.542857142857143,-4.4,0.0,-2.6955631399317403,-1.3999999999999773,-0.5,False,0.5,2.3000000000000007,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.42268200012739543,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.0,15.6,21.5,62,1019.6,9.4,0.0,75.0,76.28571428571429,-6.0,14.0,-6.607508532423211,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.06764505119453926,-0.24666666666666667,-0.20428571428571432,0.24,0.0,-0.1519931271477663,72.66666666666667,72.85714285714286,-6.0,4.0,-4.0443686006825885,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.40955631399318,90.33333333333333,86.28571428571429,7.0,26.0,11.675767918088738,89.66666666666667,84.71428571428571,-19.0,-5.0,-0.7576791808873651,88.0,79.71428571428571,-1.0,41.0,11.48122866894198,69.66666666666667,77.14285714285714,16.0,-4.0,2.7269624573378906,19.333333333333332,26.571428571428573,-11.0,-12.0,-43.56655290102389,76.66666666666667,73.57142857142857,-15.0,10.0,-1.795221843003418,96.66666666666667,90.85714285714286,-5.0,1.0,4.940350877192984,3000.0,4628.571428571428,3600.0,-900.0,-344.02730375426654,1200.0,2442.8571428571427,0.0,0.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666664,24.485714285714284,1.6000000000000014,5.5,11.902730375426621,16.366666666666667,15.314285714285715,-1.0000000000000018,-0.7000000000000011,9.073720136518771,21.0,19.5,0.5,2.8000000000000007,10.39419795221843,70.0,67.71428571428571,-5.0,-16.0,-3.887372013651884,1020.4,1021.2857142857143,-1.8999999999999773,-1.3999999999999773,1.749146757679,10.133333333333333,12.171428571428569,-4.4,-2.5999999999999996,-7.833447098976107,1.4666666666666668,1.8714285714285717,0.0,-4.3,-2.6955631399317403,1.8999999999999773,0.5,False,0.5,1.0,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.40468823780637214,0
