date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,9.4,-1.8,3.7,63,1022.4,16.5,0.0,81.0,81.0,,,2.1734693877551052,0.17,0.17,,,0.1656122448979592,0.16,0.16,,,0.10438356164383561,73.0,73.0,,,0.37074829931972886,58.0,58.0,,,-13.040816326530617,81.0,81.0,,,-1.6530612244897895,94.0,94.0,,,14.79931972789116,96.0,96.0,,,12.5374149659864,59.0,59.0,,,-14.65646258503402,21.0,21.0,,,-21.37074829931973,82.0,82.0,,,8.632653061224488,77.0,77.0,,,-8.464028776978424,4500.0,4500.0,,,-462.2448979591836,0.0,0.0,,,-3719.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,9.4,,,-11.890816326530613,-1.8,-1.8,,,-13.660204081632655,3.7,3.7,,,-12.677891156462586,63.0,63.0,,,-5.80952380952381,1022.4,1022.4,,,5.236054421768699,16.5,16.5,,,0.3921768707483011,0.0,0.0,,,-3.9088435374149655,,,False,,,3,1,1,False,False,False,False,True,False,0,-0.4361503127356689,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,9.6,3.6,7.0,93,1012.2,23.7,21.3,81.0,81.0,0.0,,2.1734693877551052,0.185,0.185,0.03,,0.1956122448979592,0.21500000000000002,0.21500000000000002,0.11000000000000001,,0.21438356164383562,72.5,72.5,-1.0,,-0.6292517006802711,49.0,49.0,-18.0,,-31.040816326530617,77.5,77.5,-7.0,,-8.65306122448979,95.5,95.5,3.0,,17.79931972789116,95.5,95.5,-1.0,,11.5374149659864,57.0,57.0,-4.0,,-18.65646258503402,22.0,22.0,2.0,,-19.37074829931973,85.0,85.0,6.0,,14.632653061224488,79.0,79.0,4.0,,-4.464028776978424,4050.0,4050.0,-900.0,,-1362.2448979591836,900.0,900.0,1800.0,,-1919.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.5,0.1999999999999993,,-11.690816326530614,0.9,0.9,5.4,,-8.260204081632654,5.35,5.35,3.3,,-9.377891156462585,78.0,78.0,30.0,,24.19047619047619,1017.3,1017.3,-10.199999999999932,,-4.9639455782312325,20.1,20.1,7.199999999999999,,7.5921768707483,10.65,10.65,21.3,,17.391156462585034,10.199999999999932,,True,3.3,,4,1,1,False,False,False,False,True,True,0,-0.4726694132127479,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,8.6,-2.7,4.2,66,1019.8,22.2,1.2,80.0,80.0,-3.0,,-0.8265306122448948,0.22333333333333336,0.22333333333333336,0.09999999999999998,,0.2956122448979592,0.22,0.22,-0.04000000000000001,,0.17438356164383562,70.66666666666667,70.66666666666667,-5.0,,-5.629251700680271,49.0,49.0,9.0,,-22.040816326530617,82.66666666666667,82.66666666666667,19.0,,10.34693877551021,92.33333333333333,92.33333333333333,-11.0,,6.7993197278911595,95.66666666666667,95.66666666666667,1.0,,12.5374149659864,55.666666666666664,55.666666666666664,-2.0,,-20.65646258503402,21.0,21.0,-4.0,,-23.37074829931973,80.0,80.0,-18.0,,-3.367346938775512,81.0,81.0,4.0,,-0.4640287769784237,3900.0,3900.0,0.0,,-1362.2448979591836,1200.0,1200.0,0.0,,-1919.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,9.200000000000001,-1.0,,-12.690816326530614,-0.30000000000000004,-0.30000000000000004,-6.300000000000001,,-14.560204081632655,4.966666666666667,4.966666666666667,-2.8,,-12.177891156462586,74.0,74.0,-27.0,,-2.80952380952381,1018.1333333333333,1018.1333333333333,7.599999999999909,,2.6360544217686765,20.8,20.8,-1.5,,6.0921768707483,7.5,7.5,-20.1,,-2.7088435374149658,-7.599999999999909,2.6000000000000227,True,2.8,0.5,5,2,1,False,False,False,False,True,False,0,-0.4445784982389499,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,2.8,-5.6,-1.3,66,1029.9,12.0,0.0,81.0,81.0,6.0,3.0,5.173469387755105,0.24333333333333332,0.225,-0.06999999999999998,0.06,0.2256122448979592,0.25333333333333335,0.23,0.03,0.1,0.20438356164383562,71.33333333333333,71.75,8.0,2.0,2.370748299319729,49.666666666666664,51.75,11.0,2.0,-11.040816326530617,79.66666666666667,80.0,-21.0,-9.0,-10.65306122448979,89.66666666666667,90.75,0.0,-8.0,6.7993197278911595,95.66666666666667,95.75,0.0,0.0,12.5374149659864,56.333333333333336,57.0,8.0,2.0,-12.65646258503402,22.666666666666668,22.25,7.0,5.0,-16.37074829931973,83.33333333333333,83.0,22.0,10.0,18.632653061224488,84.33333333333333,82.5,2.0,10.0,1.5359712230215763,2700.0,3150.0,-2700.0,-3600.0,-4062.2448979591836,2100.0,1575.0,900.0,2700.0,-1019.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.6,-5.8,-6.6000000000000005,-18.490816326530613,-1.5666666666666664,-1.625,-2.8999999999999995,-3.8,-17.460204081632654,3.2999999999999994,3.4,-5.5,-5.0,-17.677891156462586,75.0,72.0,0.0,3.0,-2.80952380952381,1020.6333333333333,1021.075,10.100000000000136,7.500000000000114,12.736054421768813,19.3,18.6,-10.2,-4.5,-4.107823129251699,7.5,5.625,-1.2,0.0,-3.9088435374149655,-10.100000000000136,-17.700000000000045,True,5.5,8.3,6,2,1,False,False,False,False,True,False,0,-0.4667604273565251,0
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,10.1,-0.7,5.0,75,1018.4,16.8,0.0,79.0,79.8,-9.0,-6.0,-3.8265306122448948,0.23333333333333336,0.21400000000000002,-0.06,-0.03,0.1656122448979592,0.24666666666666667,0.23399999999999999,-0.010000000000000009,-0.020000000000000018,0.1943835616438356,69.0,70.4,-10.0,-7.0,-7.629251700680271,51.0,50.2,-16.0,4.0,-27.040816326530617,79.0,78.4,0.0,-2.0,-10.65306122448979,86.0,89.8,0.0,-11.0,6.7993197278911595,93.66666666666667,94.4,-7.0,-6.0,5.5374149659864,58.333333333333336,57.8,0.0,6.0,-12.65646258503402,24.666666666666668,23.6,3.0,6.0,-13.370748299319729,76.66666666666667,80.0,-24.0,-20.0,-5.367346938775512,87.66666666666667,84.2,4.0,10.0,5.535971223021576,1500.0,2520.0,-900.0,-3600.0,-4962.244897959184,1500.0,1260.0,-2700.0,-1800.0,-3719.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.1,7.3,0.5,-11.190816326530614,-2.9999999999999996,-1.44,4.8999999999999995,-4.3,-12.560204081632653,2.6333333333333333,3.72,6.3,-2.0,-11.377891156462585,69.0,72.6,9.0,-18.0,6.19047619047619,1022.7000000000002,1020.54,-11.500000000000114,6.199999999999932,1.2360544217686993,17.0,18.240000000000002,4.800000000000001,-6.899999999999999,0.6921768707483018,0.39999999999999997,4.5,0.0,-21.3,-3.9088435374149655,11.500000000000114,1.3999999999999773,True,6.3,0.7999999999999998,0,2,1,False,False,True,False,False,True,0,-0.4539500418095189,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,12.4,1.0,7.2,63,1017.4,25.2,0.0,75.66666666666667,77.83333333333333,-7.0,-10.0,-10.826530612244895,0.16666666666666666,0.19500000000000003,-0.07,-0.19999999999999998,0.09561224489795919,0.25333333333333335,0.23666666666666666,0.0,0.01999999999999999,0.1943835616438356,61.666666666666664,66.16666666666667,-20.0,-22.0,-27.62925170068027,41.666666666666664,45.333333333333336,-23.0,-28.0,-50.04081632653062,68.0,75.33333333333333,-12.0,-33.0,-22.65306122448979,77.0,84.66666666666667,-27.0,-27.0,-20.20068027210884,73.66666666666667,84.66666666666667,-53.0,-60.0,-47.4625850340136,58.666666666666664,57.166666666666664,-7.0,1.0,-19.65646258503402,38.0,29.5,30.0,40.0,16.62925170068027,66.33333333333333,73.16666666666667,-29.0,-31.0,-34.36734693877551,90.66666666666667,85.83333333333333,3.0,9.0,8.535971223021576,300.0,2100.0,0.0,-3600.0,-4962.244897959184,1800.0,1500.0,2700.0,900.0,-1019.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,8.433333333333334,8.816666666666666,2.3000000000000007,3.8000000000000007,-8.890816326530613,-1.7666666666666666,-1.0333333333333334,1.7,3.7,-10.860204081632654,3.6333333333333333,4.3,2.2,3.0,-9.177891156462586,68.0,71.0,-12.0,-3.0,-5.80952380952381,1021.9,1020.0166666666668,-1.0,-2.3999999999999773,0.23605442176869929,18.0,19.400000000000002,8.399999999999999,3.0,9.0921768707483,0.0,3.75,0.0,-1.2,-3.9088435374149655,1.0,12.500000000000114,False,2.2,8.5,1,2,1,False,False,True,True,False,False,0,-0.49843108520768176,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,3.7,-1.2,1.1,63,1028.5,10.0,3.5,70.66666666666667,76.57142857142857,1.0,-15.0,-9.826530612244895,0.17666666666666667,0.20428571428571432,0.16,0.03,0.2556122448979592,0.25666666666666665,0.2414285714285714,0.020000000000000018,0.010000000000000009,0.21438356164383562,56.333333333333336,65.14285714285714,14.0,-16.0,-13.629251700680271,39.666666666666664,46.57142857142857,33.0,-6.0,-17.040816326530617,71.0,76.14285714285714,21.0,9.0,-1.6530612244897895,75.33333333333333,84.14285714285714,22.0,-5.0,1.7993197278911595,64.33333333333333,82.28571428571429,32.0,-28.0,-15.4625850340136,58.666666666666664,57.714285714285715,7.0,0.0,-12.65646258503402,35.333333333333336,27.857142857142858,-41.0,-8.0,-24.37074829931973,54.333333333333336,70.71428571428571,17.0,-36.0,-17.367346938775512,94.66666666666667,87.71428571428571,5.0,12.0,13.535971223021576,1200.0,2314.285714285714,3600.0,2700.0,-1362.2448979591836,3300.0,2314.285714285714,4500.0,4500.0,3480.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,8.733333333333333,8.085714285714285,-8.7,0.9000000000000004,-17.590816326530614,-0.3,-1.0571428571428572,-2.2,4.3999999999999995,-13.060204081632653,4.433333333333334,3.842857142857143,-6.1,2.4000000000000004,-15.277891156462585,67.0,69.85714285714286,0.0,-3.0,-5.80952380952381,1021.4333333333334,1021.2285714285715,11.100000000000023,-1.400000000000091,11.336054421768722,17.333333333333332,18.057142857142857,-15.2,-2.0,-6.107823129251699,1.1666666666666667,3.7142857142857144,3.5,3.5,-0.4088435374149655,-11.100000000000023,-10.100000000000023,True,6.1,3.9,2,2,1,False,False,True,True,True,False,1,-0.48838209312379716,1
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,10.4,-0.5,3.7,91,1015.5,22.8,13.2,72.33333333333333,76.42857142857143,11.0,5.0,1.1734693877551052,0.049999999999999996,0.15,-0.47,-0.38,-0.2143877551020408,0.19666666666666668,0.2285714285714286,-0.2,-0.18,0.014383561643835613,59.333333333333336,65.28571428571429,15.0,9.0,1.3707482993197289,48.0,48.142857142857146,15.0,25.0,-2.040816326530617,79.0,78.28571428571429,15.0,24.0,13.34693877551021,70.0,80.71428571428571,-11.0,-16.0,-9.20068027210884,66.66666666666667,82.28571428571429,28.0,7.0,12.5374149659864,63.0,59.857142857142854,13.0,13.0,0.34353741496597934,37.0,29.714285714285715,16.0,5.0,-8.370748299319729,56.666666666666664,69.71428571428571,19.0,7.0,1.632653061224488,96.33333333333333,90.42857142857143,-3.0,5.0,10.535971223021576,2100.0,2057.1428571428573,-900.0,2700.0,-2262.2448979591836,3600.0,2442.8571428571427,-6300.0,900.0,-2819.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,8.22857142857143,6.7,0.3000000000000007,-10.890816326530613,-0.2333333333333333,-0.8714285714285713,0.7,0.19999999999999996,-12.360204081632654,4.000000000000001,3.842857142857143,2.6,-1.2999999999999998,-12.677891156462586,72.33333333333333,73.85714285714286,28.0,16.0,22.19047619047619,1020.4666666666666,1020.2428571428572,-13.0,-2.8999999999999773,-1.663945578231278,19.333333333333332,18.957142857142856,12.8,6.0,6.692176870748302,5.566666666666666,5.6000000000000005,9.7,13.2,9.291156462585034,13.0,1.8999999999999773,True,2.6,3.5,3,2,1,False,False,False,False,True,True,0,-0.4614216511827699,0
2025-02-07,84,0.13,0.19,76,81,81,67,100,74,19,85,98.0,0,1800,,,,,,7.3,0.2,5.1,53,1018.4,26.1,0.0,77.66666666666667,76.85714285714286,4.0,16.0,5.173469387755105,0.06,0.14,0.33999999999999997,0.03,0.1256122448979592,0.17666666666666667,0.21714285714285714,0.12,-0.06,0.1343835616438356,69.66666666666667,65.85714285714286,2.0,31.0,3.370748299319729,68.0,54.0,12.0,60.0,9.959183673469383,86.0,79.28571428571429,-15.0,21.0,-1.6530612244897895,72.66666666666667,76.42857142857143,-3.0,8.0,-12.20068027210884,88.0,83.0,4.0,64.0,16.5374149659864,69.66666666666667,62.57142857142857,0.0,20.0,0.34353741496597934,23.666666666666668,29.142857142857142,-15.0,-40.0,-23.37074829931973,72.0,69.28571428571429,10.0,46.0,11.632653061224488,97.66666666666667,92.85714285714286,2.0,4.0,12.535971223021576,2100.0,1542.857142857143,-2700.0,0.0,-4962.244897959184,3300.0,2442.8571428571427,900.0,-900.0,-1919.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,7.133333333333334,7.8999999999999995,-3.1000000000000005,-5.1000000000000005,-13.990816326530613,-0.5,-1.3571428571428572,0.7,-0.8,-11.660204081632655,3.3000000000000003,3.5714285714285716,1.3999999999999995,-2.1000000000000005,-11.277891156462585,69.0,68.14285714285714,-38.0,-10.0,-15.80952380952381,1020.8000000000001,1021.1285714285714,2.8999999999999773,1.0,1.2360544217686993,19.633333333333336,19.3,3.3000000000000007,0.9000000000000021,9.992176870748303,5.566666666666666,2.557142857142857,-13.2,0.0,-3.9088435374149655,-2.8999999999999773,10.100000000000023,False,1.3999999999999995,3.9999999999999996,4,2,1,False,False,False,False,False,False,0,-0.45959200730658756,0
2025-02-08,79,0.16,0.17,75,73,96,89,100,72,7,78,97.0,0,10800,,,,,,1.8,-1.7,0.1,69,1022.7,14.2,0.6,81.0,77.0,-5.0,10.0,0.17346938775510523,0.02666666666666666,0.12000000000000001,0.03,-0.1,0.1556122448979592,0.14333333333333334,0.20857142857142857,-0.01999999999999999,-0.1,0.11438356164383562,75.0,67.0,-1.0,16.0,2.370748299319729,74.33333333333333,57.42857142857143,-8.0,19.0,1.9591836734693828,91.0,79.71428571428571,15.0,15.0,13.34693877551021,75.33333333333333,76.85714285714286,22.0,8.0,9.79931972789116,98.66666666666667,83.57142857142857,0.0,32.0,16.5374149659864,73.33333333333333,65.28571428571429,-2.0,11.0,-1.6564625850340207,20.0,27.428571428571427,-12.0,-11.0,-35.37074829931973,79.33333333333333,70.42857142857143,-7.0,22.0,4.632653061224488,97.0,94.57142857142857,-1.0,-2.0,11.535971223021576,900.0,1028.5714285714287,0.0,-3600.0,-4962.244897959184,4500.0,3728.5714285714284,9000.0,3600.0,7080.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,6.500000000000001,6.928571428571429,-5.5,-1.9000000000000001,-19.490816326530613,-0.6666666666666666,-1.2142857142857142,-1.9,-0.5,-13.560204081632653,2.966666666666667,2.9857142857142853,-5.0,-1.0,-16.277891156462584,71.0,68.57142857142857,16.0,6.0,0.1904761904761898,1018.8666666666667,1021.5428571428572,4.300000000000068,-5.7999999999999545,5.5360544217687675,21.033333333333335,18.15714285714286,-11.900000000000002,4.199999999999999,-1.9078231292516996,4.6,2.4714285714285715,0.6,-2.9,-3.3088435374149654,-4.300000000000068,-7.2000000000000455,False,5.0,3.6,5,2,1,False,False,False,False,False,False,0,-0.4613800427208378,0
