date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,68.0,68.0,,,-9.979661016949152,0.03,0.03,,,-0.004135593220338983,0.25,0.25,,,0.1613310580204778,78.0,78.0,,,5.166101694915255,97.0,97.0,,,26.32881355932203,51.0,51.0,,,-32.023728813559316,81.0,81.0,,,1.4711864406779682,100.0,100.0,,,15.935593220338987,74.0,74.0,,,-1.3728813559322077,33.0,33.0,,,-10.413559322033898,88.0,88.0,,,15.362711864406776,100.0,100.0,,,13.072164948453604,11700.0,11700.0,,,6797.28813559322,0.0,0.0,,,-3636.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,22.9,,,2.3806779661016932,4.4,4.4,,,-7.029491525423728,12.9,12.9,,,-2.8566101694915247,57.0,57.0,,,-12.162711864406774,1021.5,1021.5,,,4.2145762711866155,15.1,15.1,,,-0.796610169491526,0.0,0.0,,,-3.7379661016949153,,,False,,,4,3,2,False,False,False,True,True,False,0,-0.45361774819526246,0
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,71.5,71.5,7.0,,-2.9796610169491515,0.06,0.06,0.06,,0.055864406779661015,0.29500000000000004,0.29500000000000004,0.09000000000000002,,0.25133105802047784,75.5,75.5,-5.0,,0.1661016949152554,72.0,72.0,-50.0,,-23.67118644067797,69.5,69.5,37.0,,4.976271186440684,51.5,51.5,-59.0,,-57.52881355932203,100.0,100.0,0.0,,15.935593220338987,73.0,73.0,-2.0,,-3.3728813559322077,24.0,24.0,-18.0,,-28.413559322033898,94.0,94.0,12.0,,27.362711864406776,98.5,98.5,-3.0,,10.072164948453604,8550.0,8550.0,-6300.0,,497.28813559322043,450.0,450.0,900.0,,-2736.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,4.600000000000001,,6.980677966101695,10.100000000000001,10.100000000000001,11.4,,4.370508474576273,16.65,16.65,7.499999999999998,,4.6433898305084735,51.0,51.0,-12.0,,-24.162711864406774,1019.6,1019.6,-3.7999999999999545,,0.41457627118666096,16.8,16.8,3.4000000000000004,,2.6033898305084744,0.0,0.0,0.0,,-3.7379661016949153,3.7999999999999545,,False,7.499999999999998,,5,3,2,False,False,False,False,True,False,0,-0.472478235813822,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,72.66666666666667,72.66666666666667,0.0,,-2.9796610169491515,0.13999999999999999,0.13999999999999999,0.21,,0.265864406779661,0.2866666666666667,0.2866666666666667,-0.07,,0.18133105802047783,74.33333333333333,74.33333333333333,-1.0,,-0.8338983050847446,72.33333333333333,72.33333333333333,26.0,,2.328813559322029,67.0,67.0,-26.0,,-21.023728813559316,39.333333333333336,39.333333333333336,-7.0,,-64.52881355932203,100.0,100.0,0.0,,15.935593220338987,74.33333333333333,74.33333333333333,5.0,,1.6271186440677923,22.666666666666668,22.666666666666668,5.0,,-23.413559322033898,95.0,95.0,-3.0,,24.362711864406776,96.66666666666667,96.66666666666667,-4.0,,6.072164948453604,7200.0,7200.0,-900.0,,-402.71186440677957,300.0,300.0,-900.0,,-3636.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,25.766666666666666,-0.6000000000000014,,6.380677966101693,12.600000000000001,12.600000000000001,1.8000000000000007,,6.170508474576273,18.4,18.4,1.5,,6.1433898305084735,50.666666666666664,50.666666666666664,5.0,,-19.162711864406774,1018.0666666666666,1018.0666666666666,-2.7000000000000455,,-2.2854237288133845,18.7,18.7,4.0,,6.603389830508474,0.09999999999999999,0.09999999999999999,0.3,,-3.4379661016949155,2.7000000000000455,6.5,False,1.5,8.999999999999998,6,3,2,False,False,False,False,True,False,0,-0.4665660344942535,0
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,76.66666666666667,74.5,5.0,12.0,2.0203389830508485,0.09333333333333334,0.0775,-0.41,-0.14,-0.14413559322033898,0.22333333333333336,0.23,-0.21000000000000002,-0.19,-0.028668941979522175,74.0,75.0,5.0,-1.0,4.166101694915255,63.666666666666664,72.0,-2.0,-26.0,0.32881355932202894,81.66666666666667,74.0,33.0,44.0,11.976271186440684,40.0,50.25,68.0,2.0,3.471186440677968,96.0,97.0,-12.0,-12.0,3.935593220338987,76.66666666666667,76.0,4.0,7.0,5.627118644067792,39.666666666666664,38.0,64.0,51.0,40.5864406779661,87.66666666666667,87.75,-31.0,-22.0,-6.637288135593224,93.0,94.75,-4.0,-11.0,2.0721649484536044,6300.0,7650.0,4500.0,-2700.0,4097.28813559322,1800.0,1350.0,4500.0,4500.0,863.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,26.45,1.6000000000000014,5.600000000000001,7.980677966101695,16.36666666666667,13.375,-1.9000000000000021,11.299999999999999,4.270508474576271,20.966666666666665,18.95,-1.2999999999999972,7.700000000000001,4.843389830508476,56.0,56.25,23.0,16.0,3.8372881355932265,1012.9333333333334,1015.075,-8.899999999999977,-15.399999999999977,-11.185423728813362,21.46666666666667,19.875,0.8999999999999986,8.299999999999999,7.503389830508473,6.233333333333333,4.675,18.099999999999998,18.4,14.662033898305083,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.20000000000000284,0,3,2,False,False,False,False,True,True,0,-0.4649685105201055,0
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,72.0,-18.0,-13.0,-15.979661016949152,0.08,0.072,0.16,-0.039999999999999994,0.01586440677966102,0.17,0.22000000000000003,0.12,-0.16000000000000003,0.09133105802047782,72.0,73.4,-10.0,-6.0,-5.833898305084745,77.66666666666667,75.4,18.0,42.0,18.32881355932203,81.0,76.4,-9.0,-2.0,2.976271186440684,55.0,53.6,-16.0,45.0,-12.528813559322032,80.0,88.0,-36.0,-48.0,-32.06440677966101,80.0,77.2,1.0,10.0,6.627118644067792,41.0,34.2,-65.0,4.0,-24.413559322033898,76.33333333333333,83.4,0.0,-34.0,-6.637288135593224,93.0,95.2,8.0,0.0,10.072164948453604,6900.0,7560.0,-1800.0,1800.0,2297.2881355932204,2100.0,1440.0,-2700.0,900.0,-1836.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,23.740000000000002,-15.6,-14.6,-7.619322033898305,12.566666666666668,11.580000000000002,-11.299999999999999,-11.4,-7.029491525423728,17.233333333333334,17.0,-11.400000000000002,-11.2,-6.556610169491526,60.0,56.4,-16.0,12.0,-12.162711864406774,1012.7333333333332,1015.4799999999999,11.0,-0.6000000000000227,-0.18542372881336178,24.099999999999998,21.18,3.0,7.899999999999999,10.503389830508473,6.5,3.9,-17.599999999999998,0.8,-2.937966101694915,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.5024347977198668,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,71.66666666666667,8.0,-5.0,-7.9796610169491515,-0.11,0.014999999999999994,-0.32,-0.5700000000000001,-0.304135593220339,0.09999999999999999,0.19333333333333336,-0.12,-0.21000000000000002,-0.028668941979522175,72.66666666666667,73.5,7.0,2.0,1.1661016949152554,81.0,76.66666666666667,-6.0,10.0,12.328813559322029,89.66666666666667,78.33333333333333,2.0,26.0,4.976271186440684,77.66666666666667,58.5,16.0,68.0,3.471186440677968,73.0,86.5,27.0,-21.0,-5.064406779661013,79.33333333333333,76.83333333333333,-7.0,-2.0,-0.3728813559322077,45.333333333333336,34.0,14.0,13.0,-10.413559322033898,68.66666666666667,81.83333333333333,8.0,-23.0,1.3627118644067764,92.33333333333333,94.5,-6.0,-2.0,4.072164948453604,6000.0,6600.0,-5400.0,-2700.0,-3102.7118644067796,4500.0,2400.0,5400.0,7200.0,3563.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,22.46666666666667,3.200000000000001,-10.799999999999997,-4.419322033898304,8.233333333333333,10.416666666666666,0.1999999999999993,-13.000000000000002,-6.8294915254237285,13.233333333333334,15.816666666666665,0.7000000000000011,-11.999999999999998,-5.856610169491525,63.0,56.833333333333336,2.0,9.0,-10.162711864406774,1016.6333333333333,1017.35,9.600000000000023,11.700000000000045,9.414576271186661,23.73333333333333,21.216666666666665,-5.0,-1.1000000000000014,5.503389830508473,6.733333333333333,3.4166666666666665,0.19999999999999996,0.7,-2.7379661016949153,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.4654077586059042,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,73.42857142857143,14.0,4.0,6.0203389830508485,-0.04333333333333334,0.02571428571428571,0.36,0.2,0.055864406779661015,0.10333333333333333,0.1757142857142857,0.010000000000000009,0.010000000000000009,-0.018668941979522166,72.0,73.71428571428571,1.0,-2.0,2.1661016949152554,82.33333333333333,76.42857142857143,-8.0,4.0,4.328813559322029,79.66666666666667,76.42857142857143,-23.0,-30.0,-18.023728813559316,81.33333333333333,63.57142857142857,11.0,11.0,14.471186440677968,71.66666666666667,86.14285714285714,5.0,-4.0,-0.06440677966101305,78.33333333333333,77.0,3.0,-3.0,2.6271186440677923,28.666666666666668,34.0,1.0,-50.0,-9.413559322033898,73.66666666666667,81.71428571428571,7.0,15.0,8.362711864406776,92.66666666666667,93.85714285714286,-1.0,1.0,3.0721649484536044,7500.0,7585.714285714285,11700.0,4500.0,8597.28813559322,3300.0,2185.714285714286,-6300.0,-3600.0,-2736.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,22.914285714285715,9.5,-2.8999999999999986,5.080677966101696,6.866666666666667,10.585714285714287,7.0,-4.1,0.1705084745762715,12.799999999999999,16.314285714285713,9.4,-1.3000000000000007,3.5433898305084757,66.0,60.42857142857143,23.0,9.0,12.837288135593226,1020.9333333333334,1017.5857142857143,-7.7000000000000455,12.899999999999977,1.7145762711866155,25.23333333333333,22.17142857142857,6.5,4.5,12.003389830508473,0.6666666666666666,2.957142857142857,-0.8,-18.2,-3.537966101694915,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.445735842277367,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,74.14285714285714,-11.0,11.0,-4.9796610169491515,-0.07,0.017142857142857137,-0.12,-0.08,-0.06413559322033899,0.049999999999999996,0.14285714285714285,-0.05,-0.16,-0.06866894197952217,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.833898305084745,76.0,72.57142857142857,-5.0,-19.0,-0.6711864406779711,81.0,82.0,25.0,4.0,6.976271186440684,82.33333333333333,62.0,-24.0,3.0,-9.528813559322032,80.66666666666667,83.14285714285714,-5.0,27.0,-5.064406779661013,73.0,75.85714285714286,-12.0,-16.0,-9.372881355932208,29.666666666666668,32.42857142857143,-12.0,3.0,-21.413559322033898,72.66666666666667,78.14285714285714,-18.0,-3.0,-9.637288135593224,91.0,92.71428571428571,2.0,-5.0,5.072164948453604,9900.0,7971.428571428572,900.0,7200.0,9497.28813559322,3300.0,2442.8571428571427,900.0,0.0,-1836.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,22.8,-3.5,9.200000000000001,1.580677966101696,10.666666666666666,12.214285714285714,4.200000000000001,11.4,4.370508474576273,16.333333333333332,17.3,0.5,10.600000000000001,4.043389830508476,72.0,63.0,-7.0,18.0,5.8372881355932265,1022.5,1017.6285714285714,2.7999999999999545,4.699999999999932,4.51457627118657,21.2,22.057142857142857,-13.599999999999998,-12.099999999999998,-1.596610169491525,1.0666666666666667,3.242857142857143,1.8,1.2,-1.7379661016949153,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.43082695493956213,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,73.85714285714286,0.0,3.0,-4.9796610169491515,-0.07333333333333335,-0.03571428571428572,-0.25,-0.010000000000000009,-0.314135593220339,-0.013333333333333336,0.0757142857142857,-0.15,-0.19,-0.2186689419795222,70.66666666666667,71.71428571428571,7.0,-2.0,-0.8338983050847446,74.33333333333333,77.0,8.0,-5.0,7.328813559322029,83.33333333333333,83.0,5.0,7.0,11.976271186440684,87.0,72.71428571428571,27.0,14.0,17.471186440677968,84.33333333333333,81.71428571428571,11.0,11.0,5.935593220338987,76.33333333333333,77.71428571428571,19.0,10.0,9.627118644067792,25.0,33.0,-3.0,-14.0,-24.413559322033898,68.0,72.42857142857143,-3.0,-14.0,-12.637288135593224,93.33333333333333,92.85714285714286,6.0,7.0,11.072164948453604,11400.0,8100.0,-8100.0,4500.0,1397.2881355932204,3000.0,3214.285714285714,4500.0,-900.0,2663.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,22.585714285714285,3.8999999999999986,9.899999999999999,5.480677966101695,13.366666666666667,11.771428571428572,-3.1000000000000014,8.1,1.2705084745762711,18.900000000000002,16.9,-2.1999999999999993,7.700000000000001,1.8433898305084764,79.66666666666667,68.28571428571429,7.0,23.0,12.837288135593226,1019.6999999999999,1017.7142857142857,-3.5,-8.400000000000091,1.01457627118657,20.166666666666668,22.02857142857143,4.0,-3.099999999999998,2.403389830508475,7.533333333333332,6.157142857142857,18.4,19.4,16.662033898305083,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.44624183076890744,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,75.0,10.0,-1.0,5.0203389830508485,-0.13333333333333333,-0.09142857142857143,0.19000000000000003,-0.18,-0.12413559322033899,-0.020000000000000004,0.04428571428571428,0.18,-0.020000000000000004,-0.03866894197952217,72.33333333333333,72.85714285714286,8.0,5.0,7.166101694915255,73.66666666666667,77.0,-5.0,-2.0,2.328813559322029,93.33333333333333,87.71428571428571,0.0,30.0,11.976271186440684,87.0,84.0,-3.0,0.0,14.471186440677968,89.33333333333333,81.57142857142857,9.0,15.0,14.935593220338987,79.33333333333333,79.14285714285714,2.0,9.0,11.627118644067792,21.333333333333332,33.42857142857143,4.0,-11.0,-20.413559322033898,68.66666666666667,70.42857142857143,23.0,2.0,10.362711864406776,94.33333333333333,92.85714285714286,-5.0,3.0,6.072164948453604,9300.0,8485.714285714286,900.0,-6300.0,2297.2881355932204,6300.0,4757.142857142857,4500.0,9900.0,7163.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,21.8,-4.600000000000001,-4.200000000000003,0.8806779661016932,13.366666666666665,10.914285714285715,-1.0999999999999996,0.0,0.1705084745762715,17.53333333333333,15.942857142857145,-2.400000000000002,-4.100000000000001,-0.5566101694915258,80.0,73.0,1.0,1.0,13.837288135593226,1016.8333333333334,1017.0571428571429,-7.899999999999977,-8.600000000000023,-6.885423728813407,17.166666666666668,21.514285714285712,0.5999999999999979,-9.0,3.003389830508473,10.033333333333333,7.214285714285714,-12.7,7.5,3.962033898305085,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.4227328708927137,0
