date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,80.0,80.0,,,2.2925170068027256,-0.01,-0.01,,,-0.056734693877551014,-0.13,-0.13,,,-0.22667808219178082,79.0,79.0,,,6.149659863945573,79.0,79.0,,,8.857142857142861,86.0,86.0,,,3.2448979591836746,94.0,94.0,,,15.34353741496598,96.0,96.0,,,11.20068027210884,77.0,77.0,,,2.0578231292517017,78.0,78.0,,,32.45238095238095,70.0,70.0,,,-2.5306122448979522,70.0,70.0,,,-16.84615384615384,4500.0,4500.0,,,-606.1224489795923,2700.0,2700.0,,,-728.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,18.9,,,1.0972789115646258,12.4,12.4,,,3.496598639455785,14.3,14.3,,,1.2238095238095248,87.0,87.0,,,17.33333333333333,1008.4,1008.4,,,-9.35340136054424,17.1,17.1,,,1.2659863945578245,11.5,11.5,,,8.147278911564626,,,False,,,3,5,2,False,False,False,False,True,False,0,-0.45619332342474733,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,76.0,76.0,-8.0,,-5.707482993197274,-0.11,-0.11,-0.19999999999999998,,-0.256734693877551,-0.12,-0.12,0.020000000000000004,,-0.20667808219178083,70.5,70.5,-17.0,,-10.850340136054427,65.0,65.0,-28.0,,-19.14285714285714,91.0,91.0,10.0,,13.244897959183675,76.5,76.5,-35.0,,-19.65646258503402,81.0,81.0,-30.0,,-18.79931972789116,80.0,80.0,6.0,,8.057823129251702,68.5,68.5,-19.0,,13.452380952380949,58.0,58.0,-24.0,,-26.530612244897952,74.5,74.5,9.0,,-7.84615384615384,10800.0,10800.0,12600.0,,11993.877551020407,1800.0,1800.0,-1800.0,,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,-0.7999999999999972,,0.2972789115646286,11.75,11.75,-1.3000000000000007,,2.196598639455784,14.3,14.3,0.0,,1.2238095238095248,75.5,75.5,-23.0,,-5.666666666666671,1010.3499999999999,1010.3499999999999,3.8999999999999773,,-5.453401360544262,19.950000000000003,19.950000000000003,5.699999999999999,,6.965986394557824,5.8,5.8,-11.4,,-3.252721088435374,-3.8999999999999773,,False,0.0,,4,5,2,False,False,False,False,True,False,0,-0.4549129990003604,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,71.33333333333333,71.33333333333333,-10.0,,-15.707482993197274,-0.09000000000000001,-0.09000000000000001,0.15999999999999998,,-0.09673469387755101,-0.06333333333333334,-0.06333333333333334,0.16,,-0.04667808219178082,68.33333333333333,68.33333333333333,2.0,,-8.850340136054427,65.33333333333333,65.33333333333333,15.0,,-4.142857142857139,85.33333333333333,85.33333333333333,-22.0,,-8.755102040816325,73.33333333333333,73.33333333333333,8.0,,-11.65646258503402,77.66666666666667,77.66666666666667,5.0,,-13.79931972789116,74.33333333333333,74.33333333333333,-20.0,,-11.942176870748298,60.0,60.0,-16.0,,-2.547619047619051,60.333333333333336,60.333333333333336,19.0,,-7.530612244897952,78.33333333333333,78.33333333333333,7.0,,-0.8461538461538396,9300.0,9300.0,-10800.0,,1193.8775510204077,3600.0,3600.0,6300.0,,3771.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,0.3999999999999986,,0.6972789115646272,11.200000000000001,11.200000000000001,-1.0,,1.1965986394557842,14.333333333333334,14.333333333333334,0.09999999999999964,,1.3238095238095244,70.33333333333333,70.33333333333333,-4.0,,-9.666666666666671,1013.0,1013.0,6.0,,0.5465986394557376,20.766666666666666,20.766666666666666,-0.40000000000000213,,6.565986394557822,3.8666666666666667,3.8666666666666667,-0.1,,-3.352721088435374,-6.0,-9.899999999999977,True,0.09999999999999964,0.09999999999999964,5,5,2,False,False,True,True,True,False,1,-0.42600686329740245,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,61.666666666666664,66.25,-11.0,-29.0,-26.707482993197274,-0.003333333333333336,-0.0050000000000000044,0.3,0.26,0.20326530612244897,0.006666666666666668,-0.0275,0.03,0.21000000000000002,-0.016678082191780824,62.0,66.25,-4.0,-19.0,-12.850340136054427,64.33333333333333,68.0,10.0,-3.0,5.857142857142861,86.0,86.0,14.0,2.0,5.244897959183675,63.333333333333336,71.0,-3.0,-30.0,-14.65646258503402,68.0,75.0,-4.0,-29.0,-17.79931972789116,74.0,74.75,13.0,-1.0,1.0578231292517017,40.0,49.5,-25.0,-60.0,-27.54761904761905,53.666666666666664,57.75,-15.0,-20.0,-22.530612244897952,83.0,79.75,-2.0,14.0,-2.8461538461538396,9000.0,7875.0,-2700.0,-900.0,-1506.1224489795923,4200.0,3825.0,-2700.0,1800.0,1071.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333335,19.0,2.0,1.6000000000000014,2.697278911564627,10.1,10.675,-1.0,-3.3000000000000007,0.19659863945578415,14.633333333333333,14.55,0.7999999999999989,0.8999999999999986,2.1238095238095234,61.666666666666664,68.0,1.0,-26.0,-8.666666666666671,1017.5666666666666,1015.275,3.800000000000068,13.700000000000045,4.346598639455806,20.333333333333332,19.525,-6.599999999999998,-1.3000000000000007,-0.03401360544217624,0.03333333333333333,2.9,0.0,-11.5,-3.352721088435374,-3.800000000000068,-9.800000000000068,False,0.7999999999999989,0.8999999999999986,6,5,2,False,False,False,True,True,False,1,-0.44547829075693024,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,69.6,32.0,11.0,5.292517006802726,0.12333333333333334,0.03,-0.07999999999999999,0.38,0.123265306122449,0.043333333333333335,-0.022,-0.08,0.11,-0.09667808219178083,68.66666666666667,69.4,22.0,20.0,9.149659863945573,80.0,74.0,22.0,47.0,27.85714285714286,80.33333333333333,84.6,-9.0,-17.0,-3.7551020408163254,70.66666666666667,73.0,17.0,22.0,2.3435374149659793,73.0,76.2,14.0,15.0,-3.7993197278911595,74.66666666666667,76.8,9.0,2.0,10.057823129251702,36.0,49.0,29.0,-12.0,1.452380952380949,67.66666666666667,63.8,38.0,42.0,15.469387755102048,86.33333333333333,81.6,5.0,10.0,2.1538461538461604,7800.0,9000.0,9900.0,-3600.0,8393.877551020407,3900.0,3060.0,-4500.0,-900.0,-3428.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,20.366666666666667,19.619999999999997,1.6000000000000014,4.0,4.297278911564629,10.700000000000001,11.120000000000001,3.8000000000000007,1.8000000000000007,3.996598639455785,15.5,15.02,1.6999999999999993,2.599999999999998,3.8238095238095227,60.333333333333336,66.4,-1.0,-4.0,-9.666666666666671,1021.3000000000001,1016.9200000000001,1.3999999999999773,11.200000000000045,5.746598639455783,15.566666666666668,17.32,-7.300000000000001,-14.3,-7.334013605442177,0.0,2.32,0.0,-0.1,-3.352721088435374,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.4472570318758953,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,68.33333333333333,69.83333333333333,-12.0,9.0,-6.707482993197274,0.18000000000000002,0.045000000000000005,-0.05000000000000002,0.16999999999999998,0.07326530612244898,0.06333333333333334,0.0,0.11,0.06,0.013321917808219175,73.0,70.66666666666667,-5.0,13.0,4.149659863945573,85.0,75.16666666666667,-17.0,15.0,10.857142857142861,86.66666666666667,86.0,14.0,19.0,10.244897959183675,75.33333333333333,74.33333333333333,0.0,14.0,2.3435374149659793,73.66666666666667,75.66666666666667,-8.0,2.0,-11.79931972789116,80.0,77.16666666666667,-6.0,16.0,4.057823129251702,47.0,53.5,29.0,33.0,30.45238095238095,69.66666666666667,65.0,-17.0,6.0,-1.5306122448979522,87.0,82.66666666666667,-1.0,2.0,1.1538461538461604,7500.0,8400.0,-8100.0,-900.0,293.87755102040774,1500.0,2550.0,0.0,-7200.0,-3428.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,19.55,-2.900000000000002,0.6999999999999993,1.3972789115646265,11.533333333333331,11.366666666666667,-0.3000000000000007,2.5,3.696598639455784,15.933333333333332,15.133333333333333,-1.1999999999999993,1.299999999999999,2.6238095238095234,65.33333333333333,67.83333333333333,15.0,15.0,5.333333333333329,1023.9666666666666,1018.4833333333332,2.7999999999999545,8.0,8.546598639455738,11.266666666666666,16.016666666666666,1.0,-12.899999999999999,-6.334013605442177,1.8333333333333333,2.85,5.5,5.5,2.147278911564626,-2.7999999999999545,-4.199999999999932,False,1.1999999999999993,0.5,1,5,2,False,False,False,False,True,False,0,-0.41982335235824525,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,78.0,71.28571428571429,9.0,29.0,2.2925170068027256,0.11333333333333333,0.045714285714285714,-0.06999999999999999,-0.2,0.003265306122448991,0.09666666666666666,0.025714285714285714,0.06999999999999999,0.09999999999999999,0.08332191780821917,79.66666666666667,72.0,3.0,20.0,7.149659863945573,89.66666666666667,77.28571428571429,9.0,14.0,19.85714285714286,86.66666666666667,86.28571428571429,-5.0,0.0,5.244897959183675,81.0,75.28571428571429,0.0,17.0,2.3435374149659793,82.0,78.0,19.0,25.0,7.2006802721088405,76.0,75.28571428571429,-15.0,-12.0,-10.942176870748298,64.66666666666667,56.0,-5.0,53.0,25.45238095238095,80.0,67.28571428571429,10.0,31.0,8.469387755102048,90.0,84.14285714285714,5.0,9.0,6.15384615384616,8400.0,8100.0,900.0,2700.0,1193.8775510204077,300.0,2314.285714285714,900.0,-3600.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.914285714285715,-4.1,-5.4,-2.702721088435373,12.533333333333333,11.471428571428572,-0.5,3.0,3.196598639455784,15.33333333333333,14.885714285714286,-2.299999999999999,-1.799999999999999,0.32380952380952444,76.66666666666667,71.71428571428571,20.0,34.0,25.33333333333333,1023.7333333333332,1018.9,-4.899999999999977,-0.7000000000000455,3.6465986394557603,13.799999999999999,17.071428571428573,13.899999999999999,7.599999999999998,7.565986394557822,11.966666666666667,6.785714285714286,24.9,30.4,27.047278911564625,4.899999999999977,2.1000000000000227,False,2.299999999999999,3.4999999999999982,2,5,2,False,False,False,False,True,False,0,-0.46008891726839646,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,72.66666666666667,69.42857142857143,-13.0,-16.0,-10.707482993197274,0.11333333333333333,0.07142857142857142,0.12000000000000001,0.0,0.123265306122449,0.16,0.07142857142857142,0.010000000000000009,0.19,0.09332191780821918,76.66666666666667,71.14285714285714,-7.0,-9.0,0.14965986394557262,78.0,75.0,-27.0,-35.0,-7.142857142857139,89.0,86.28571428571429,-2.0,7.0,3.2448979591836746,82.66666666666667,74.14285714285714,5.0,5.0,7.343537414965979,82.0,75.85714285714286,-11.0,0.0,-3.7993197278911595,71.66666666666667,74.57142857142857,8.0,-13.0,-2.9421768707482983,71.66666666666667,54.57142857142857,-3.0,21.0,22.45238095238095,73.0,66.85714285714286,-14.0,-21.0,-5.530612244897952,92.66666666666667,88.0,4.0,8.0,10.15384615384616,6900.0,8742.857142857143,2700.0,-4500.0,3893.8775510204077,2100.0,2700.0,4500.0,5400.0,1971.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,18.933333333333334,19.428571428571427,7.4,0.3999999999999986,4.697278911564627,12.266666666666666,11.428571428571429,0.0,-0.8000000000000007,3.196598639455784,15.499999999999998,15.328571428571431,3.9999999999999982,0.5,4.323809523809523,85.33333333333333,71.57142857142857,-9.0,26.0,16.33333333333333,1021.6333333333333,1020.157142857143,-4.199999999999932,-6.2999999999999545,-0.5534013605441714,14.133333333333333,15.985714285714286,-13.899999999999999,1.0,-6.334013605442177,12.066666666666665,5.185714285714285,-30.099999999999998,0.3,-3.052721088435374,4.199999999999932,9.099999999999909,False,3.9999999999999982,1.6999999999999993,3,5,2,False,False,False,True,True,False,0,-0.4293315046511832,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,71.0,68.57142857142857,-1.0,-5.0,-11.707482993197274,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.25326530612244896,0.19333333333333333,0.11714285714285713,0.01999999999999999,0.09999999999999999,0.11332191780821917,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.8503401360544274,78.33333333333333,79.42857142857143,19.0,1.0,11.857142857142861,87.33333333333333,85.14285714285714,2.0,-5.0,5.244897959183675,78.0,75.28571428571429,-19.0,-14.0,-11.65646258503402,84.0,77.71428571428571,-2.0,6.0,-5.7993197278911595,69.0,72.85714285714286,-1.0,-8.0,-3.9421768707482983,70.0,56.285714285714285,3.0,-5.0,25.45238095238095,69.0,68.71428571428571,-8.0,-12.0,-13.530612244897952,95.33333333333333,90.42857142857143,-1.0,8.0,9.15384615384616,6000.0,6685.714285714285,-6300.0,-2700.0,-2406.1224489795923,2400.0,2700.0,-4500.0,900.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,21.03333333333333,20.485714285714288,3.0,6.300000000000001,7.697278911564627,13.1,12.0,3.0,2.5,6.196598639455784,16.866666666666664,16.114285714285714,2.400000000000002,4.100000000000001,6.723809523809525,87.33333333333333,74.0,-5.0,6.0,11.333333333333329,1014.4333333333334,1019.0714285714286,-12.5,-21.59999999999991,-13.053401360544171,17.400000000000002,15.485714285714284,9.8,9.8,3.4659863945578238,17.266666666666666,8.185714285714285,20.8,15.600000000000001,17.747278911564628,12.5,16.699999999999932,True,2.400000000000002,6.4,4,5,2,False,False,False,True,True,True,1,-0.4545315355262937,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,70.85714285714286,12.0,-2.0,0.29251700680272563,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.19326530612244897,0.19333333333333333,0.13571428571428573,-0.03,0.0,0.08332191780821917,75.66666666666667,75.14285714285714,14.0,4.0,11.149659863945573,74.0,81.0,-5.0,-13.0,6.857142857142861,85.66666666666667,86.42857142857143,-5.0,-5.0,0.24489795918367463,70.66666666666667,74.14285714285714,-8.0,-22.0,-19.65646258503402,86.0,81.57142857142857,19.0,6.0,13.20068027210884,72.0,74.28571428571429,2.0,9.0,-1.9421768707482983,69.33333333333333,60.0,-2.0,-2.0,23.45238095238095,74.33333333333333,73.28571428571429,38.0,16.0,24.469387755102048,95.0,91.28571428571429,-4.0,-1.0,5.15384615384616,7500.0,7328.571428571428,8100.0,4500.0,5693.877551020408,2400.0,1800.0,0.0,0.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.74285714285714,-5.199999999999999,5.200000000000001,2.497278911564628,13.1,12.285714285714286,-3.0,0.0,3.196598639455784,17.73333333333333,16.342857142857145,-3.8000000000000007,2.5999999999999996,2.923809523809524,79.33333333333333,75.57142857142857,-10.0,-24.0,1.3333333333333286,1006.6999999999999,1016.1999999999999,-6.5,-23.199999999999932,-19.55340136054417,19.366666666666667,16.47142857142857,10.0,5.900000000000002,13.465986394557824,8.700000000000001,8.857142857142858,-16.400000000000002,-25.7,1.3472789115646262,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.4505003076611326,0
