date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,66.0,66.0,,,-12.081355932203394,-0.38,-0.38,,,-0.41552542372881357,-0.08,-0.08,,,-0.16686006825938568,63.0,63.0,,,-9.87796610169491,77.0,77.0,,,6.284745762711864,67.0,67.0,,,-15.928813559322037,99.0,99.0,,,20.074576271186444,42.0,42.0,,,-42.58983050847458,80.0,80.0,,,4.942372881355936,78.0,78.0,,,33.36610169491525,41.0,41.0,,,-31.586440677966095,94.0,94.0,,,7.3658536585365795,900.0,900.0,,,-4109.4915254237285,3600.0,3600.0,,,18.305084745762542,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,25.3,,,7.37593220338983,12.8,12.8,,,3.664745762711865,19.3,19.3,,,6.007118644067795,76.0,76.0,,,5.952542372881354,1023.2,1023.2,,,5.522711864406915,12.4,12.4,,,-3.3661016949152547,2.6,2.6,,,-0.8928813559322037,,,False,,,0,5,2,False,False,True,True,True,False,1,-0.47723536033905845,1
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,59.0,59.0,-14.0,,-26.081355932203394,-0.16,-0.16,0.44,,0.024474576271186446,0.025,0.025,0.21000000000000002,,0.043139931740614326,62.0,62.0,-2.0,,-11.87796610169491,78.0,78.0,2.0,,8.284745762711864,73.0,73.0,12.0,,-3.9288135593220375,95.0,95.0,-8.0,,12.074576271186444,52.5,52.5,21.0,,-21.589830508474577,76.0,76.0,-8.0,,-3.0576271186440636,49.5,49.5,-57.0,,-23.63389830508475,44.5,44.5,7.0,,-24.586440677966095,95.0,95.0,2.0,,9.36585365853658,1800.0,1800.0,1800.0,,-2309.4915254237285,8550.0,8550.0,9900.0,,9918.305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,22.200000000000003,22.200000000000003,-6.199999999999999,,1.1759322033898307,14.65,14.65,3.6999999999999993,,7.364745762711864,18.6,18.6,-1.4000000000000021,,4.607118644067793,85.5,85.5,19.0,,24.952542372881354,1019.95,1019.95,-6.5,,-0.9772881355930849,18.55,18.55,12.299999999999999,,8.933898305084744,26.150000000000002,26.150000000000002,47.1,,46.2071186440678,6.5,,True,1.4000000000000021,,1,5,2,False,False,True,True,True,True,1,-0.5341496936228073,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,91,1012.3,17.9,23.1,68.33333333333333,68.33333333333333,35.0,,8.918644067796606,-0.18666666666666668,-0.18666666666666668,-0.3,,-0.27552542372881356,-0.03333333333333333,-0.03333333333333333,-0.28,,-0.23686006825938566,69.0,69.0,22.0,,10.12203389830509,79.33333333333333,79.33333333333333,3.0,,11.284745762711864,76.33333333333333,76.33333333333333,4.0,,0.07118644067796254,87.33333333333333,87.33333333333333,-19.0,,-6.925423728813556,67.33333333333333,67.33333333333333,34.0,,12.410169491525423,78.0,78.0,10.0,,6.942372881355936,44.333333333333336,44.333333333333336,13.0,,-10.633898305084749,62.333333333333336,62.333333333333336,50.0,,25.413559322033905,96.33333333333333,96.33333333333333,3.0,,12.36585365853658,1500.0,1500.0,-1800.0,,-4109.4915254237285,8400.0,8400.0,-5400.0,,4518.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.7,4.599999999999998,,5.775932203389829,15.233333333333334,15.233333333333334,-0.10000000000000142,,7.264745762711863,18.733333333333334,18.733333333333334,1.1000000000000014,,5.707118644067794,87.33333333333333,87.33333333333333,-4.0,,20.952542372881354,1017.4,1017.4,-4.400000000000091,,-5.377288135593176,18.333333333333332,18.333333333333332,-6.800000000000001,,2.1338983050847435,25.133333333333336,25.133333333333336,-26.6,,19.607118644067796,4.400000000000091,10.900000000000091,False,1.1000000000000014,0.3000000000000007,2,5,2,False,False,False,False,True,False,0,-0.4874314297594018,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.4,8.3,3.1,71.0,69.75,-13.0,8.0,-4.081355932203394,-0.09333333333333334,-0.165,0.13999999999999999,0.28,-0.13552542372881354,-0.04666666666666666,-0.05499999999999999,0.03,-0.039999999999999994,-0.2068600682593857,70.33333333333333,68.5,-16.0,4.0,-5.877966101694909,70.66666666666667,72.25,-31.0,-26.0,-19.715254237288136,85.66666666666667,81.0,12.0,28.0,12.071186440677963,83.0,87.0,14.0,-13.0,7.074576271186444,82.33333333333333,72.25,-10.0,45.0,2.410169491525423,79.0,79.25,1.0,3.0,7.942372881355936,25.666666666666668,38.75,-12.0,-56.0,-22.63389830508475,68.0,61.25,-40.0,17.0,-14.586440677966095,97.0,96.25,-3.0,2.0,9.36585365853658,1500.0,1350.0,0.0,0.0,-4109.4915254237285,9000.0,7650.0,-2700.0,1800.0,1818.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000003,23.35,1.6000000000000014,0.0,7.37593220338983,16.666666666666668,15.7,0.7000000000000028,4.300000000000001,7.964745762711866,19.233333333333334,19.25,1.8000000000000007,1.5,7.507118644067795,90.66666666666667,87.0,-5.0,10.0,15.952542372881354,1013.1333333333333,1015.65,-1.8999999999999773,-12.800000000000068,-7.277288135593153,16.966666666666665,15.825,-9.599999999999998,-4.1,-7.466101694915254,25.3,19.625,-20.0,0.5,-0.39288135593220375,1.8999999999999773,6.300000000000068,False,1.8000000000000007,2.900000000000002,3,5,2,False,False,True,False,True,False,0,-0.47611737439175017,1
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,86,1007.6,12.2,3.6,78.33333333333333,70.6,0.0,22.0,-4.081355932203394,-0.20000000000000004,-0.184,-0.16,-0.32,-0.2955254237288136,-0.11333333333333334,-0.057999999999999996,0.04999999999999999,-0.2,-0.1568600682593857,73.0,68.6,2.0,8.0,-3.877966101694909,68.66666666666667,72.4,22.0,-6.0,2.2847457627118644,89.33333333333333,82.8,-5.0,11.0,7.0711864406779625,83.0,87.8,5.0,0.0,12.074576271186444,78.66666666666667,68.2,-35.0,-11.0,-32.58983050847458,84.33333333333333,81.0,5.0,16.0,12.942372881355936,33.0,39.6,21.0,22.0,-1.6338983050847489,72.0,61.0,2.0,12.0,-12.586440677966095,97.0,96.2,0.0,0.0,9.36585365853658,900.0,1260.0,0.0,-1800.0,-4109.4915254237285,7500.0,7920.0,3600.0,-4500.0,5418.3050847457625,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,24.4,3.3000000000000007,9.5,10.67593220338983,17.200000000000003,16.18,1.0,1.6000000000000014,8.964745762711866,20.766666666666666,19.9,1.6999999999999993,4.600000000000001,9.207118644067794,87.66666666666667,86.8,0.0,-9.0,15.952542372881354,1010.1,1014.04,-2.7999999999999545,-9.100000000000023,-10.077288135593108,12.799999999999997,15.1,3.8999999999999986,-12.5,-3.5661016949152557,9.933333333333334,16.42,0.5,-46.1,0.10711864406779625,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.5,4,5,2,False,False,True,False,True,False,0,-0.46882646394315325,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,68,1003.1,23.7,0.0,72.66666666666667,70.5,-4.0,-17.0,-8.081355932203394,-0.24666666666666667,-0.21666666666666667,-0.12,-0.14,-0.41552542372881357,-0.13333333333333333,-0.08333333333333333,-0.13999999999999999,-0.06,-0.29686006825938566,62.666666666666664,65.83333333333333,-17.0,-31.0,-20.87796610169491,53.666666666666664,66.5,-36.0,-45.0,-33.715254237288136,89.33333333333333,82.83333333333333,-7.0,0.0,0.07118644067796254,82.33333333333333,84.83333333333333,-21.0,-2.0,-8.925423728813556,61.333333333333336,64.33333333333333,-7.0,-52.0,-39.58983050847458,76.0,77.0,-31.0,-25.0,-18.057627118644064,35.333333333333336,39.833333333333336,-2.0,7.0,-3.633898305084749,54.666666666666664,58.5,-14.0,-52.0,-26.586440677966095,92.0,94.16666666666667,-12.0,-15.0,-2.6341463414634205,2100.0,1800.0,3600.0,3600.0,-509.4915254237285,5400.0,6900.0,-7200.0,-6300.0,-1781.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,24.96666666666667,-0.8000000000000007,4.100000000000001,9.87593220338983,18.099999999999998,16.666666666666668,1.0,2.700000000000003,9.964745762711866,22.03333333333333,20.383333333333333,0.3000000000000007,3.8000000000000007,9.507118644067795,80.0,83.66666666666667,-18.0,-23.0,-2.0474576271186464,1007.0333333333333,1012.2166666666667,-4.5,-9.199999999999932,-14.577288135593108,14.733333333333333,16.53333333333333,11.5,5.800000000000001,7.933898305084744,2.2333333333333334,13.683333333333335,-3.6,-23.1,-3.492881355932204,4.5,7.2999999999999545,False,0.3000000000000007,2.0,5,5,2,False,False,False,False,True,False,0,-0.4939817033002796,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.6,60,1007.7,23.6,0.4,77.0,72.85714285714286,17.0,13.0,8.918644067796606,-0.21000000000000005,-0.1842857142857143,0.39,0.11,-0.02552542372881355,-0.10666666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.12686006825938567,68.66666666666667,68.57142857142857,33.0,18.0,12.12203389830509,64.66666666666667,69.0,47.0,33.0,13.284745762711864,90.0,84.85714285714286,14.0,2.0,14.071186440677963,82.33333333333333,85.0,16.0,0.0,7.074576271186444,64.66666666666667,69.0,52.0,10.0,12.410169491525423,77.66666666666667,78.57142857142857,31.0,5.0,12.942372881355936,52.0,44.42857142857143,31.0,50.0,27.36610169491525,62.0,61.57142857142857,34.0,22.0,7.413559322033905,90.0,93.57142857142857,6.0,-6.0,3.3658536585365795,2400.0,1800.0,-2700.0,900.0,-3209.4915254237285,4200.0,6171.428571428572,0.0,-3600.0,-1781.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,26.36666666666667,24.642857142857142,-5.100000000000001,-2.6000000000000014,4.775932203389829,17.533333333333335,16.485714285714288,-3.700000000000001,-1.700000000000001,6.264745762711865,21.633333333333336,20.271428571428572,-3.1999999999999993,-1.1999999999999993,6.3071186440677955,71.33333333333333,80.28571428571429,-8.0,-26.0,-10.047457627118646,1006.1333333333333,1011.5714285714286,4.600000000000023,-2.699999999999932,-9.977288135593085,19.833333333333332,17.54285714285714,-0.09999999999999787,15.3,7.833898305084746,1.3333333333333333,11.785714285714286,0.4,-2.7,-3.092881355932204,-4.600000000000023,-0.10000000000002274,False,3.1999999999999993,2.8999999999999986,6,5,2,False,False,False,False,True,False,0,-0.45938142300491824,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.0,63,1012.1,21.2,0.0,79.33333333333333,75.0,-6.0,7.0,2.918644067796606,-0.22333333333333336,-0.17285714285714285,-0.31,-0.03999999999999998,-0.33552542372881355,-0.16666666666666666,-0.10142857142857142,-0.21,-0.18,-0.3368600682593857,72.0,70.85714285714286,-6.0,10.0,6.122033898305091,70.0,70.71428571428571,5.0,16.0,18.284745762711864,92.33333333333333,89.14285714285714,0.0,7.0,14.071186440677963,77.0,81.57142857142857,-11.0,-16.0,-3.9254237288135556,70.33333333333333,72.85714285714286,-28.0,17.0,-15.589830508474577,75.66666666666667,78.85714285714286,-6.0,-6.0,6.942372881355936,68.0,46.285714285714285,19.0,48.0,46.36610169491525,65.33333333333333,65.71428571428571,-10.0,10.0,-2.5864406779660953,85.66666666666667,92.0,-7.0,-13.0,-3.6341463414634205,2400.0,1800.0,-900.0,0.0,-4109.4915254237285,6000.0,7714.285714285715,12600.0,5400.0,10818.305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,24.24285714285714,-0.1999999999999993,-6.100000000000001,4.575932203389829,16.099999999999998,16.62857142857143,-1.5999999999999996,-4.300000000000001,4.664745762711865,20.133333333333336,20.085714285714285,-1.6000000000000014,-4.5,4.707118644067794,63.666666666666664,78.42857142857143,3.0,-23.0,-7.047457627118646,1007.6333333333333,1009.9857142857144,4.399999999999977,4.5,-5.577288135593108,22.833333333333332,18.8,-2.400000000000002,9.0,5.433898305084744,0.13333333333333333,11.414285714285715,-0.4,-3.6,-3.492881355932204,-4.399999999999977,-9.0,False,1.6000000000000014,4.800000000000001,0,5,2,False,False,False,False,True,False,0,-0.4570161431377044,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,15.9,57,1014.9,12.1,0.0,82.66666666666667,79.0,-1.0,10.0,1.9186440677966061,-0.16666666666666666,-0.21142857142857144,0.09,0.17,-0.24552542372881353,-0.16,-0.14714285714285716,0.06,0.01999999999999999,-0.2768600682593857,78.0,72.14285714285714,-9.0,18.0,-2.877966101694909,87.66666666666667,72.28571428571429,1.0,53.0,19.284745762711864,93.33333333333333,90.14285714285714,-11.0,3.0,3.0711864406779625,79.66666666666667,79.71428571428571,3.0,8.0,-0.9254237288135556,67.33333333333333,69.0,-33.0,-9.0,-48.58983050847458,86.0,81.14285714285714,6.0,31.0,12.942372881355936,78.33333333333333,53.57142857142857,-19.0,31.0,27.36610169491525,69.33333333333333,67.14285714285714,-12.0,12.0,-14.586440677966095,84.0,89.57142857142857,-4.0,-5.0,-7.6341463414634205,2700.0,2185.714285714286,4500.0,900.0,390.5084745762715,6300.0,6171.428571428572,-11700.0,900.0,-881.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,22.066666666666666,24.514285714285712,-1.5,-6.800000000000001,3.0759322033898293,13.200000000000001,15.757142857142858,-3.4000000000000004,-8.700000000000001,1.2647457627118648,17.833333333333336,19.8,-2.0999999999999996,-6.9,2.6071186440677945,60.0,73.0,-6.0,-11.0,-13.047457627118646,1011.5666666666667,1009.7285714285715,2.7999999999999545,11.799999999999955,-2.777288135593153,18.966666666666665,17.0,-9.1,-11.6,-3.6661016949152554,0.13333333333333333,4.314285714285715,0.0,0.0,-3.492881355932204,-2.7999999999999545,-7.199999999999932,False,2.0999999999999996,3.700000000000001,1,5,2,False,False,False,False,True,False,0,-0.4613221182541085,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.2,85,1010.9,21.1,12.7,83.33333333333333,79.28571428571429,9.0,2.0,10.918644067796606,-0.1366666666666667,-0.16285714285714287,0.31,0.09000000000000001,0.06447457627118645,-0.13999999999999999,-0.12285714285714286,0.21,0.06,-0.06686006825938567,77.0,72.0,12.0,-3.0,9.12203389830509,84.33333333333333,71.14285714285714,-16.0,-10.0,3.2847457627118644,89.66666666666667,90.57142857142857,0.0,-11.0,3.0711864406779625,80.66666666666667,82.14285714285714,11.0,3.0,10.074576271186444,65.66666666666667,68.28571428571429,56.0,-5.0,7.410169491525423,85.66666666666667,81.85714285714286,-1.0,-1.0,11.942372881355936,85.0,61.857142857142854,20.0,20.0,47.36610169491525,66.66666666666667,63.42857142857143,14.0,-8.0,-0.5864406779660953,78.0,85.71428571428571,-7.0,-18.0,-14.63414634146342,4500.0,3085.714285714286,1800.0,5400.0,2190.5084745762715,6600.0,5400.0,0.0,900.0,-881.6949152542375,,,,,,,,,,,,,,,,,,,,,,,,,,19.966666666666665,23.47142857142857,-4.600000000000001,-6.300000000000001,-1.524067796610172,12.200000000000001,15.185714285714285,2.0,-3.0,3.264745762711865,16.033333333333335,19.114285714285717,-1.700000000000001,-5.400000000000002,0.9071186440677934,68.33333333333333,72.14285714285714,28.0,25.0,14.952542372881354,1012.6333333333332,1009.5285714285716,-4.0,3.199999999999932,-6.777288135593153,18.133333333333333,17.457142857142856,9.000000000000002,-2.5,5.333898305084746,4.233333333333333,2.8285714285714283,12.7,12.299999999999999,9.207118644067796,4.0,1.2000000000000455,False,1.700000000000001,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.4523654637594914,0
