date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,75.0,75.0,,,-3.0305084745762656,0.09,0.09,,,0.056237288135593214,0.34,0.34,,,0.25197952218430036,73.0,73.0,,,0.17288135593220488,47.0,47.0,,,-23.579661016949146,88.0,88.0,,,4.8745762711864415,22.0,22.0,,,-57.56271186440678,100.0,100.0,,,15.945762711864404,72.0,72.0,,,-3.3491525423728774,15.0,15.0,,,-28.376271186440675,100.0,100.0,,,27.376271186440675,97.0,97.0,,,10.154639175257728,5400.0,5400.0,,,503.3898305084749,900.0,900.0,,,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,7.018644067796611,15.8,15.8,,,4.3840677966101715,20.4,20.4,,,4.6691525423728795,45.0,45.0,,,-24.11864406779661,1017.7,1017.7,,,0.4210169491526585,18.5,18.5,,,2.5894915254237283,0.0,0.0,,,-3.7379661016949153,,,False,,,5,3,2,False,False,False,False,True,False,0,-0.4635480001041958,0
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,75.0,75.0,0.0,,-3.0305084745762656,0.195,0.195,0.21,,0.2662372881355932,0.30500000000000005,0.30500000000000005,-0.07,,0.18197952218430036,72.5,72.5,-1.0,,-0.8271186440677951,60.0,60.0,26.0,,2.420338983050854,75.0,75.0,-26.0,,-21.12542372881356,18.5,18.5,-7.0,,-64.56271186440678,100.0,100.0,0.0,,15.945762711864404,74.5,74.5,5.0,,1.6508474576271226,17.5,17.5,5.0,,-23.376271186440675,98.5,98.5,-3.0,,24.376271186440675,95.0,95.0,-4.0,,6.154639175257728,4950.0,4950.0,-900.0,,-396.6101694915251,450.0,450.0,-900.0,,-3657.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,27.2,-0.6000000000000014,,6.41864406779661,16.700000000000003,16.700000000000003,1.8000000000000007,,6.184067796610172,21.15,21.15,1.5,,6.1691525423728795,47.5,47.5,5.0,,-19.11864406779661,1016.35,1016.35,-2.7000000000000455,,-2.278983050847387,20.5,20.5,4.0,,6.589491525423728,0.15,0.15,0.3,,-3.4379661016949155,2.7000000000000455,,False,1.5,,6,3,2,False,False,False,False,True,False,0,-0.4642576207351024,0
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,76.66666666666667,76.66666666666667,5.0,,1.9694915254237344,0.09333333333333332,0.09333333333333332,-0.41,,-0.14376271186440678,0.22333333333333336,0.22333333333333336,-0.21000000000000002,,-0.028020477815699676,74.0,74.0,5.0,,4.172881355932205,63.666666666666664,63.666666666666664,-2.0,,0.42033898305085415,81.66666666666667,81.66666666666667,33.0,,11.874576271186442,40.0,40.0,68.0,,3.4372881355932208,96.0,96.0,-12.0,,3.945762711864404,76.66666666666667,76.66666666666667,4.0,,5.650847457627123,39.666666666666664,39.666666666666664,64.0,,40.623728813559325,87.66666666666667,87.66666666666667,-31.0,,-6.623728813559325,93.0,93.0,-4.0,,2.154639175257728,6300.0,6300.0,4500.0,,4103.389830508475,1800.0,1800.0,4500.0,,842.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,27.633333333333336,1.6000000000000014,,8.018644067796611,16.366666666666667,16.366666666666667,-1.9000000000000021,,4.28406779661017,20.966666666666665,20.966666666666665,-1.2999999999999972,,4.869152542372882,56.0,56.0,23.0,,3.881355932203391,1012.9333333333334,1012.9333333333334,-8.899999999999977,,-11.178983050847364,21.46666666666667,21.46666666666667,0.8999999999999986,,7.489491525423727,6.233333333333333,6.233333333333333,18.099999999999998,,14.662033898305083,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.20000000000000284,0,3,2,False,False,False,False,True,True,0,-0.4628700566835855,0
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,73.0,-18.0,-13.0,-16.030508474576266,0.07999999999999999,0.08249999999999999,0.16,-0.039999999999999994,0.01623728813559322,0.17,0.21250000000000002,0.12,-0.16000000000000003,0.09197952218430032,72.0,72.25,-10.0,-6.0,-5.827118644067795,77.66666666666667,70.0,18.0,42.0,18.420338983050854,81.0,82.75,-9.0,-2.0,2.8745762711864415,55.0,46.75,-16.0,45.0,-12.56271186440678,80.0,85.0,-36.0,-48.0,-32.054237288135596,80.0,78.0,1.0,10.0,6.650847457627123,41.0,34.5,-65.0,4.0,-24.376271186440675,76.33333333333333,82.25,0.0,-34.0,-6.623728813559325,93.0,94.0,8.0,0.0,10.154639175257728,6900.0,6525.0,-1800.0,1800.0,2303.389830508475,2100.0,1800.0,-2700.0,900.0,-1857.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,23.95,-15.6,-14.6,-7.5813559322033885,12.566666666666665,13.375,-11.299999999999999,-11.4,-7.015932203389829,17.233333333333334,18.025,-11.400000000000002,-11.2,-6.53084745762712,60.0,56.25,-16.0,12.0,-12.118644067796609,1012.7333333333332,1013.975,11.0,-0.6000000000000227,-0.1789830508473642,24.099999999999998,22.7,3.0,7.899999999999999,10.489491525423727,6.5,4.875,-17.599999999999998,0.8,-2.937966101694915,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.47643887504515015,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,72.4,8.0,-5.0,-8.030508474576266,-0.11000000000000003,0.011999999999999988,-0.32,-0.5700000000000001,-0.3037627118644068,0.09999999999999999,0.182,-0.12,-0.21000000000000002,-0.028020477815699676,72.66666666666667,72.6,7.0,2.0,1.1728813559322049,81.0,72.6,-6.0,10.0,12.420338983050854,89.66666666666667,83.8,2.0,26.0,4.8745762711864415,77.66666666666667,54.0,16.0,68.0,3.4372881355932208,73.0,83.8,27.0,-21.0,-5.054237288135596,79.33333333333333,77.4,-7.0,-2.0,-0.3491525423728774,45.333333333333336,34.2,14.0,13.0,-10.376271186440675,68.66666666666667,80.6,8.0,-23.0,1.3762711864406754,92.33333333333333,93.4,-6.0,-2.0,4.154639175257728,6000.0,5580.0,-5400.0,-2700.0,-3096.610169491525,4500.0,2880.0,5400.0,7200.0,3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,22.380000000000003,3.200000000000001,-10.799999999999997,-4.3813559322033875,8.233333333333333,11.620000000000001,0.1999999999999993,-13.000000000000002,-6.8159322033898295,13.233333333333334,16.4,0.7000000000000011,-11.999999999999998,-5.830847457627119,63.0,56.8,2.0,9.0,-10.118644067796609,1016.6333333333333,1016.5200000000001,9.600000000000023,11.700000000000045,9.421016949152659,23.73333333333333,22.439999999999998,-5.0,-1.1000000000000014,5.489491525423727,6.733333333333333,4.1,0.19999999999999996,0.7,-2.7379661016949153,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.44843255888731376,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,74.33333333333333,14.0,4.0,5.969491525423734,-0.04333333333333336,0.02499999999999999,0.36,0.2,0.056237288135593214,0.10333333333333333,0.16333333333333333,0.010000000000000009,0.010000000000000009,-0.018020477815699668,72.0,73.0,1.0,-2.0,2.172881355932205,82.33333333333333,73.0,-8.0,4.0,4.420338983050854,79.66666666666667,80.66666666666667,-23.0,-30.0,-18.12542372881356,81.33333333333333,60.666666666666664,11.0,11.0,14.43728813559322,71.66666666666667,83.83333333333333,5.0,-4.0,-0.05423728813559592,78.33333333333333,77.5,3.0,-3.0,2.6508474576271226,28.666666666666668,34.166666666666664,1.0,-50.0,-9.376271186440675,73.66666666666667,80.66666666666667,7.0,15.0,8.376271186440675,92.66666666666667,92.83333333333333,-1.0,1.0,3.154639175257728,7500.0,6900.0,11700.0,4500.0,8603.389830508475,3300.0,2550.0,-6300.0,-3600.0,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,22.916666666666668,9.5,-2.8999999999999986,5.1186440677966125,6.866666666666667,11.616666666666667,7.0,-4.1,0.18406779661017048,12.799999999999999,16.883333333333333,9.4,-1.3000000000000007,3.5691525423728816,66.0,61.0,23.0,9.0,12.881355932203391,1020.9333333333334,1016.9333333333334,-7.7000000000000455,12.899999999999977,1.721016949152613,25.23333333333333,23.349999999999998,6.5,4.5,11.989491525423727,0.6666666666666666,3.4499999999999997,-0.8,-18.2,-3.537966101694915,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.4542557007064888,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,74.14285714285714,-11.0,11.0,-5.030508474576266,-0.07000000000000002,0.017142857142857133,-0.12,-0.08,-0.06376271186440678,0.049999999999999996,0.14285714285714285,-0.05,-0.16,-0.06802047781569967,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.827118644067795,76.0,72.57142857142857,-5.0,-19.0,-0.5796610169491458,81.0,82.0,25.0,4.0,6.8745762711864415,82.33333333333333,62.0,-24.0,3.0,-9.56271186440678,80.66666666666667,83.14285714285714,-5.0,27.0,-5.054237288135596,73.0,75.85714285714286,-12.0,-16.0,-9.349152542372877,29.666666666666668,32.42857142857143,-12.0,3.0,-21.376271186440675,72.66666666666667,78.14285714285714,-18.0,-3.0,-9.623728813559325,91.0,92.71428571428571,2.0,-5.0,5.154639175257728,9900.0,7971.428571428572,900.0,7200.0,9503.389830508475,3300.0,2442.8571428571427,900.0,0.0,-1857.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,22.8,-3.5,9.200000000000001,1.6186440677966125,10.666666666666666,12.214285714285714,4.200000000000001,11.4,4.3840677966101715,16.333333333333332,17.3,0.5,10.600000000000001,4.069152542372882,72.0,63.0,-7.0,18.0,5.881355932203391,1022.5,1017.6285714285714,2.7999999999999545,4.699999999999932,4.521016949152568,21.2,22.057142857142857,-13.599999999999998,-12.099999999999998,-1.610508474576271,1.0666666666666667,3.242857142857143,1.8,1.2,-1.7379661016949153,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.43577484213831036,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,73.85714285714286,0.0,3.0,-5.030508474576266,-0.07333333333333336,-0.03571428571428573,-0.25,-0.010000000000000009,-0.3137627118644068,-0.013333333333333336,0.0757142857142857,-0.15,-0.19,-0.21802047781569966,70.66666666666667,71.71428571428571,7.0,-2.0,-0.8271186440677951,74.33333333333333,77.0,8.0,-5.0,7.420338983050854,83.33333333333333,83.0,5.0,7.0,11.874576271186442,87.0,72.71428571428571,27.0,14.0,17.43728813559322,84.33333333333333,81.71428571428571,11.0,11.0,5.945762711864404,76.33333333333333,77.71428571428571,19.0,10.0,9.650847457627123,25.0,33.0,-3.0,-14.0,-24.376271186440675,68.0,72.42857142857143,-3.0,-14.0,-12.623728813559325,93.33333333333333,92.85714285714286,6.0,7.0,11.154639175257728,11400.0,8100.0,-8100.0,4500.0,1403.389830508475,3000.0,3214.285714285714,4500.0,-900.0,2642.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,22.585714285714285,3.8999999999999986,9.899999999999999,5.518644067796611,13.366666666666667,11.771428571428572,-3.1000000000000014,8.1,1.2840677966101701,18.900000000000002,16.9,-2.1999999999999993,7.700000000000001,1.8691525423728823,79.66666666666667,68.28571428571429,7.0,23.0,12.881355932203391,1019.6999999999999,1017.7142857142857,-3.5,-8.400000000000091,1.0210169491525676,20.166666666666668,22.02857142857143,4.0,-3.099999999999998,2.389491525423729,7.533333333333332,6.157142857142857,18.4,19.4,16.662033898305083,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.4417662592821777,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,75.0,10.0,-1.0,4.969491525423734,-0.13333333333333333,-0.09142857142857143,0.19000000000000003,-0.18,-0.12376271186440678,-0.020000000000000004,0.04428571428571428,0.18,-0.020000000000000004,-0.03802047781569967,72.33333333333333,72.85714285714286,8.0,5.0,7.172881355932205,73.66666666666667,77.0,-5.0,-2.0,2.420338983050854,93.33333333333333,87.71428571428571,0.0,30.0,11.874576271186442,87.0,84.0,-3.0,0.0,14.43728813559322,89.33333333333333,81.57142857142857,9.0,15.0,14.945762711864404,79.33333333333333,79.14285714285714,2.0,9.0,11.650847457627123,21.333333333333332,33.42857142857143,4.0,-11.0,-20.376271186440675,68.66666666666667,70.42857142857143,23.0,2.0,10.376271186440675,94.33333333333333,92.85714285714286,-5.0,3.0,6.154639175257728,9300.0,8485.714285714286,900.0,-6300.0,2303.389830508475,6300.0,4757.142857142857,4500.0,9900.0,7142.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,21.8,-4.600000000000001,-4.200000000000003,0.9186440677966097,13.366666666666665,10.914285714285713,-1.0999999999999996,0.0,0.18406779661017048,17.53333333333333,15.942857142857141,-2.400000000000002,-4.100000000000001,-0.5308474576271198,80.0,73.0,1.0,1.0,13.881355932203391,1016.8333333333334,1017.0571428571429,-7.899999999999977,-8.600000000000023,-6.87898305084741,17.166666666666668,21.514285714285712,0.5999999999999979,-9.0,2.989491525423727,10.033333333333333,7.214285714285714,-12.7,7.5,3.962033898305085,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.4231788024456008,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,77.33333333333333,74.42857142857143,-7.0,3.0,-2.0305084745762656,-0.22333333333333338,-0.11857142857142858,-0.21,-0.27,-0.33376271186440676,-0.06333333333333334,0.019999999999999997,-0.16,-0.13,-0.19802047781569967,74.66666666666667,72.14285714285714,-8.0,7.0,-0.8271186440677951,73.66666666666667,76.85714285714286,-3.0,0.0,-0.5796610169491458,93.33333333333333,87.0,-5.0,0.0,6.8745762711864415,88.66666666666667,82.85714285714286,-19.0,5.0,-4.562711864406779,87.66666666666667,79.57142857142857,-25.0,-5.0,-10.054237288135596,87.33333333333333,80.42857142857143,3.0,24.0,14.650847457627123,25.0,26.142857142857142,10.0,11.0,-10.376271186440675,70.33333333333333,70.71428571428571,-15.0,5.0,-4.623728813559325,93.66666666666667,93.0,-3.0,-2.0,3.154639175257728,6300.0,7971.428571428572,-1800.0,-9000.0,503.3898305084749,7500.0,4885.714285714285,-5400.0,3600.0,1742.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,19.342857142857145,-10.099999999999998,-10.8,-9.181355932203388,10.233333333333334,9.585714285714285,-5.199999999999999,-9.4,-5.015932203389829,13.733333333333334,14.200000000000001,-6.799999999999999,-11.4,-7.330847457627119,84.33333333333333,75.14285714285714,5.0,13.0,18.88135593220339,1012.0666666666666,1017.2571428571429,-2.8999999999999773,-14.299999999999955,-9.778983050847387,17.3,20.27142857142857,-4.199999999999999,0.3999999999999986,-1.2105084745762724,12.766666666666666,6.042857142857143,2.499999999999999,8.2,6.462033898305084,2.8999999999999773,10.799999999999955,False,6.799999999999999,9.200000000000001,0,4,2,False,False,False,False,True,False,0,-0.4507075798943694,0
