date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.5,8.3,3.6,74.0,74.0,,,-3.976271186440684,-0.1,-0.1,,,-0.14047457627118645,-0.12,-0.12,,,-0.21006825938566553,67.0,67.0,,,-5.820338983050846,51.0,51.0,,,-19.33220338983051,95.0,95.0,,,12.108474576271192,86.0,86.0,,,7.386440677966107,87.0,87.0,,,2.3762711864406754,83.0,83.0,,,8.044067796610165,22.0,22.0,,,-23.10508474576271,58.0,58.0,,,-14.528813559322032,96.0,96.0,,,9.355400696864109,900.0,900.0,,,-4161.35593220339,5400.0,5400.0,,,1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,25.3,,,7.34,17.1,17.1,,,7.9501694915254255,20.8,20.8,,,7.526440677966104,86.0,86.0,,,16.193220338983053,1010.5,1010.5,,,-7.144067796610216,8.3,8.3,,,-7.410508474576272,3.6,3.6,,,0.3386440677966096,,,False,,,3,5,2,False,False,True,False,True,False,0,-0.44461263105425564,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,87,1007.7,12.1,3.6,74.0,74.0,0.0,,-3.976271186440684,-0.18,-0.18,-0.16,,-0.30047457627118646,-0.095,-0.095,0.04999999999999999,,-0.16006825938566555,68.0,68.0,2.0,,-3.8203389830508456,62.0,62.0,22.0,,2.667796610169489,92.5,92.5,-5.0,,7.108474576271192,88.5,88.5,5.0,,12.386440677966107,69.5,69.5,-35.0,,-32.623728813559325,85.5,85.5,5.0,,13.044067796610165,32.5,32.5,21.0,,-2.10508474576271,59.0,59.0,2.0,,-12.528813559322032,96.0,96.0,0.0,,9.355400696864109,900.0,900.0,0.0,,-4161.35593220339,7200.0,7200.0,3600.0,,5497.627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,26.950000000000003,26.950000000000003,3.3000000000000007,,10.64,17.6,17.6,1.0,,8.950169491525426,21.65,21.65,1.6999999999999993,,9.226440677966103,86.5,86.5,1.0,,17.193220338983053,1009.1,1009.1,-2.7999999999999545,,-9.94406779661017,10.2,10.2,3.799999999999999,,-3.6105084745762728,3.6,3.6,0.0,,0.3386440677966096,2.7999999999999545,,False,1.6999999999999993,,4,5,2,False,False,True,False,True,False,0,-0.4448031028391489,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,69,1003.2,23.7,0.0,72.66666666666667,72.66666666666667,-4.0,,-7.976271186440684,-0.24666666666666667,-0.24666666666666667,-0.12,,-0.42047457627118645,-0.13333333333333333,-0.13333333333333333,-0.13999999999999999,,-0.3000682593856655,62.666666666666664,62.666666666666664,-17.0,,-20.820338983050846,53.666666666666664,53.666666666666664,-36.0,,-33.33220338983051,89.33333333333333,89.33333333333333,-7.0,,0.10847457627119184,82.33333333333333,82.33333333333333,-21.0,,-8.613559322033893,61.333333333333336,61.333333333333336,-7.0,,-39.623728813559325,76.0,76.0,-31.0,,-17.955932203389835,35.333333333333336,35.333333333333336,-2.0,,-4.10508474576271,54.666666666666664,54.666666666666664,-14.0,,-26.528813559322032,92.0,92.0,-12.0,,-2.644599303135891,2100.0,2100.0,3600.0,,-561.3559322033898,5400.0,5400.0,-7200.0,,-1702.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,27.233333333333334,-0.8000000000000007,,9.84,18.1,18.1,1.0,,9.950169491525426,22.03333333333333,22.03333333333333,0.3000000000000007,,9.526440677966104,80.66666666666667,80.66666666666667,-18.0,,-0.8067796610169466,1007.1333333333333,1007.1333333333333,-4.5,,-14.44406779661017,14.700000000000001,14.700000000000001,11.6,,7.989491525423727,2.4,2.4,-3.6,,-3.2613559322033905,4.5,7.2999999999999545,False,0.3000000000000007,2.0,5,5,2,False,False,False,False,True,False,0,-0.4789929081728498,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.7,60,1007.5,23.6,0.4,77.0,76.25,17.0,13.0,9.023728813559316,-0.21,-0.1825,0.39,0.11,-0.030474576271186445,-0.10666666666666667,-0.11,0.16999999999999998,0.07999999999999999,-0.13006825938566552,68.66666666666667,68.25,33.0,18.0,12.179661016949154,64.66666666666667,61.25,47.0,33.0,13.66779661016949,90.0,91.25,14.0,2.0,14.108474576271192,82.33333333333333,83.25,16.0,0.0,7.386440677966107,64.66666666666667,70.25,52.0,10.0,12.376271186440675,77.66666666666667,79.0,31.0,5.0,13.044067796610165,52.0,44.5,31.0,50.0,26.89491525423729,62.0,61.0,34.0,22.0,7.471186440677968,90.0,91.5,6.0,-6.0,3.355400696864109,2400.0,2025.0,-2700.0,900.0,-3261.35593220339,4200.0,4500.0,0.0,-3600.0,-1702.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,26.36666666666667,26.1,-5.100000000000001,-2.6000000000000014,4.739999999999998,17.533333333333335,17.425,-3.700000000000001,-1.700000000000001,6.2501694915254244,21.666666666666668,21.45,-3.1000000000000014,-1.1000000000000014,6.426440677966102,72.0,75.5,-9.0,-26.0,-9.806779661016947,1006.1333333333333,1007.225,4.2999999999999545,-3.0,-10.144067796610216,19.8,16.925,-0.09999999999999787,15.3,7.889491525423729,1.3333333333333333,1.9000000000000001,0.4,-3.2,-2.8613559322033906,-4.2999999999999545,0.20000000000004547,False,3.1000000000000014,2.8000000000000007,6,5,2,False,False,False,False,True,False,0,-0.4615323537360067,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.1,63,1011.9,21.2,0.0,79.33333333333333,77.2,-6.0,7.0,3.023728813559316,-0.2233333333333333,-0.20600000000000002,-0.31,-0.03999999999999998,-0.34047457627118644,-0.16666666666666666,-0.13799999999999998,-0.21,-0.18,-0.34006825938566554,72.0,70.4,-6.0,10.0,6.179661016949154,70.0,66.8,5.0,16.0,18.66779661016949,92.33333333333333,92.4,0.0,7.0,14.108474576271192,77.0,81.6,-11.0,-16.0,-3.6135593220338933,70.33333333333333,70.0,-28.0,17.0,-15.623728813559325,75.66666666666667,79.6,-6.0,-6.0,7.044067796610165,68.0,53.8,19.0,48.0,45.89491525423729,65.33333333333333,62.8,-10.0,10.0,-2.528813559322032,85.66666666666667,89.8,-7.0,-13.0,-3.644599303135891,2400.0,1800.0,-900.0,0.0,-4161.35593220339,6000.0,6480.0,12600.0,5400.0,10897.627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,25.380000000000003,-0.1999999999999993,-6.100000000000001,4.539999999999999,16.1,16.7,-1.5999999999999996,-4.300000000000001,4.650169491525425,20.200000000000003,20.78,-1.5999999999999979,-4.399999999999999,4.826440677966104,64.0,73.0,3.0,-24.0,-6.806779661016947,1007.5333333333333,1008.1600000000001,4.399999999999977,4.199999999999932,-5.7440677966102385,22.833333333333332,17.78,-2.400000000000002,9.1,5.489491525423727,0.13333333333333333,1.52,-0.4,-3.6,-3.2613559322033905,-4.399999999999977,-8.699999999999932,False,1.5999999999999979,4.699999999999999,0,5,2,False,False,False,False,True,False,0,-0.45449127879124146,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,82.66666666666667,77.66666666666667,-1.0,10.0,2.023728813559316,-0.16666666666666666,-0.20666666666666667,0.09,0.17,-0.2504745762711864,-0.16,-0.14666666666666667,0.06,0.01999999999999999,-0.28006825938566554,78.0,70.33333333333333,-9.0,18.0,-2.8203389830508456,87.66666666666667,70.66666666666667,1.0,53.0,19.66779661016949,93.33333333333333,91.33333333333333,-11.0,3.0,3.108474576271192,79.66666666666667,81.0,3.0,8.0,-0.6135593220338933,67.33333333333333,64.33333333333333,-33.0,-9.0,-48.623728813559325,86.0,81.0,6.0,31.0,13.044067796610165,78.33333333333333,56.833333333333336,-19.0,31.0,26.89491525423729,69.33333333333333,62.0,-12.0,12.0,-14.528813559322032,84.0,88.0,-4.0,-5.0,-7.644599303135891,2700.0,2400.0,4500.0,900.0,338.6440677966102,6300.0,5850.0,-11700.0,900.0,-802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,22.066666666666666,24.650000000000002,-1.5,-6.800000000000001,3.039999999999999,13.200000000000001,15.65,-3.4000000000000004,-8.700000000000001,1.2501694915254244,17.933333333333334,19.983333333333334,-2.1000000000000014,-6.800000000000001,2.726440677966103,60.0,70.33333333333333,-6.0,-12.0,-12.806779661016947,1011.4333333333334,1009.2833333333333,3.0,11.699999999999932,-2.7440677966102385,18.966666666666665,16.833333333333332,-9.1,-11.6,-3.6105084745762728,0.13333333333333333,1.2666666666666668,0.0,0.0,-3.2613559322033905,-3.0,-7.399999999999977,False,2.1000000000000014,3.6999999999999993,1,5,2,False,False,False,False,True,False,0,-0.45559479628958804,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,83.33333333333333,79.28571428571429,9.0,2.0,11.023728813559316,-0.13666666666666666,-0.16285714285714284,0.31,0.09000000000000001,0.05952542372881356,-0.13999999999999999,-0.12285714285714286,0.21,0.06,-0.07006825938566552,77.0,72.0,12.0,-3.0,9.179661016949154,84.33333333333333,71.14285714285714,-16.0,-10.0,3.667796610169489,89.66666666666667,90.57142857142857,0.0,-11.0,3.108474576271192,80.66666666666667,82.14285714285714,11.0,3.0,10.386440677966107,65.66666666666667,68.28571428571429,56.0,-5.0,7.376271186440675,85.66666666666667,81.85714285714286,-1.0,-1.0,12.044067796610165,85.0,61.857142857142854,20.0,20.0,46.89491525423729,66.66666666666667,63.42857142857143,14.0,-8.0,-0.5288135593220318,78.0,85.71428571428571,-7.0,-18.0,-14.644599303135891,4500.0,3085.714285714286,1800.0,5400.0,2138.64406779661,6600.0,5400.0,0.0,900.0,-802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,19.966666666666665,23.47142857142857,-4.600000000000001,-6.300000000000001,-1.5600000000000023,12.200000000000001,15.185714285714287,2.0,-3.0,3.2501694915254244,16.133333333333333,19.17142857142857,-1.6999999999999993,-5.399999999999999,1.0264406779661037,67.66666666666667,72.14285714285714,26.0,23.0,13.193220338983053,1012.6,1009.5285714285714,-3.8999999999999773,3.5,-6.644067796610216,18.133333333333333,17.442857142857143,9.000000000000002,-2.5,5.389491525423729,4.233333333333333,2.9,12.7,12.299999999999999,9.43864406779661,3.8999999999999773,0.8999999999999773,False,1.6999999999999993,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.4637988516942488,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,80.14285714285714,-9.0,-1.0,2.023728813559316,-0.039999999999999994,-0.14999999999999997,-0.11,0.29,-0.05047457627118645,-0.10000000000000002,-0.12428571428571429,-0.15,0.12,-0.22006825938566554,77.0,73.71428571428571,-3.0,0.0,6.179661016949154,81.0,75.14285714285714,5.0,-10.0,8.66779661016949,86.0,89.28571428571429,0.0,-11.0,3.108474576271192,87.0,83.28571428571429,5.0,19.0,15.386440677966107,74.66666666666667,69.57142857142857,4.0,27.0,11.376271186440675,84.0,81.0,-10.0,-5.0,2.0440677966101646,80.66666666666667,69.85714285714286,-14.0,-13.0,32.89491525423729,66.66666666666667,65.14285714285714,-2.0,0.0,-2.528813559322032,73.66666666666667,82.0,-2.0,-13.0,-16.64459930313589,5700.0,3600.0,-2700.0,3600.0,-561.3559322033898,2700.0,5014.285714285715,0.0,-11700.0,-802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,22.557142857142853,2.5,-3.6000000000000014,0.9399999999999977,11.733333333333334,14.514285714285716,0.0,-1.4000000000000004,3.2501694915254244,14.866666666666667,18.242857142857144,0.0,-3.8000000000000007,1.0264406779661037,75.66666666666667,72.28571428571429,4.0,24.0,17.193220338983053,1011.4333333333333,1009.2285714285715,-2.6000000000000227,-3.5,-9.244067796610238,16.76666666666667,18.7,-4.0,-4.099999999999998,1.389491525423729,8.066666666666666,4.0285714285714285,-1.1999999999999993,11.5,8.23864406779661,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.43986287864141543,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,80.33333333333333,79.85714285714286,-8.0,-8.0,-5.976271186440684,-0.039999999999999994,-0.14285714285714285,-0.19999999999999998,0.0,-0.2504745762711864,-0.07333333333333335,-0.13,0.020000000000000004,0.08,-0.20006825938566553,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.820338983050846,68.0,72.0,-28.0,-39.0,-19.33220338983051,89.33333333333333,90.14285714285714,10.0,10.0,13.108474576271192,80.66666666666667,78.71428571428571,-35.0,-19.0,-19.613559322033893,84.66666666666667,71.57142857142857,-30.0,30.0,-18.623728813559325,82.33333333333333,80.28571428571429,6.0,-5.0,8.044067796610165,76.33333333333333,72.14285714285714,-19.0,-13.0,13.89491525423729,62.666666666666664,63.142857142857146,-24.0,-12.0,-26.528813559322032,73.66666666666667,79.57142857142857,9.0,0.0,-7.644599303135891,9600.0,5914.285714285715,12600.0,11700.0,12038.64406779661,2100.0,3857.1428571428573,-1800.0,-1800.0,-2602.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,17.799999999999997,21.057142857142857,-0.7999999999999972,-2.8999999999999986,0.14000000000000057,11.966666666666667,13.514285714285716,-1.3000000000000007,0.6999999999999993,1.9501694915254237,14.3,17.071428571428573,0.0,-1.6999999999999993,1.0264406779661037,78.0,69.0,-23.0,7.0,-5.806779661016947,1010.5666666666666,1009.8857142857142,3.8999999999999773,-2.6000000000000227,-5.344067796610261,20.333333333333332,20.228571428571428,5.699999999999999,10.700000000000001,7.089491525423728,8.1,3.528571428571429,-11.4,0.1,-3.1613559322033904,-3.8999999999999773,-1.2999999999999545,False,0.0,0.0,4,5,2,False,False,False,False,True,False,0,-0.45551362767139586,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,71.33333333333333,78.71428571428571,-10.0,-27.0,-15.976271186440684,-0.08999999999999998,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.09047457627118645,-0.06333333333333334,-0.09285714285714286,0.16,0.030000000000000002,-0.04006825938566552,68.33333333333333,74.42857142857143,2.0,-18.0,-8.820338983050846,65.33333333333333,76.14285714285714,15.0,-8.0,-4.332203389830511,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.891525423728808,73.33333333333333,78.28571428571429,8.0,-22.0,-11.613559322033893,77.66666666666667,75.28571428571429,5.0,-21.0,-13.623728813559325,74.33333333333333,81.14285714285714,-20.0,-24.0,-11.955932203389835,60.0,72.42857142857143,-16.0,-49.0,-2.10508474576271,60.333333333333336,65.85714285714286,19.0,-7.0,-7.528813559322032,78.33333333333333,79.85714285714286,7.0,14.0,-0.644599303135891,9300.0,6171.428571428572,-10800.0,-900.0,1238.6440677966102,3600.0,4628.571428571428,6300.0,4500.0,3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,19.728571428571428,0.3999999999999986,2.1000000000000014,0.5399999999999991,11.200000000000001,12.228571428571428,-1.0,-2.3000000000000007,0.9501694915254237,14.333333333333334,15.87142857142857,0.09999999999999964,0.09999999999999964,1.1264406779661034,70.33333333333333,67.71428571428571,-4.0,-23.0,-9.806779661016947,1013.0,1012.0428571428572,6.0,7.2999999999999545,0.6559322033897388,20.766666666666666,20.042857142857144,-0.40000000000000213,1.2999999999999972,6.689491525423726,3.8666666666666667,3.528571428571429,-0.1,-12.7,-3.2613559322033905,-6.0,-9.899999999999977,True,0.09999999999999964,0.09999999999999964,5,5,2,False,False,True,True,True,False,1,-0.4490844468877655,0
