date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,78.0,78.0,,,-0.6190476190476204,-0.52,-0.52,,,-0.5567687074829932,-0.32,-0.32,,,-0.4027739726027397,77.0,77.0,,,1.77210884353741,61.0,61.0,,,-10.088435374149654,88.0,88.0,,,4.438775510204081,97.0,97.0,,,18.312925170068027,98.0,98.0,,,12.22789115646259,62.0,62.0,,,-13.326530612244895,24.0,24.0,,,-34.20748299319728,88.0,88.0,,,13.20068027210884,98.0,98.0,,,10.146853146853147,900.0,900.0,,,-3906.1224489795923,1800.0,1800.0,,,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,26.4,,,10.013265306122445,16.6,16.6,,,9.807142857142857,21.0,21.0,,,9.620068027210886,67.0,67.0,,,1.0340136054421833,1021.5,1021.5,,,3.7231292517008114,13.8,13.8,,,-3.387414965986391,0.0,0.0,,,-2.746598639455782,,,False,,,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.42716155117414795,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.1,15.6,21.5,62,1019.6,9.4,0.0,75.0,75.0,-6.0,,-6.61904761904762,-0.28,-0.28,0.48000000000000004,,-0.07676870748299319,-0.2,-0.2,0.24,,-0.16277397260273974,74.0,74.0,-6.0,,-4.22789115646259,56.5,56.5,-9.0,,-19.088435374149654,91.5,91.5,7.0,,11.438775510204081,87.5,87.5,-19.0,,-0.6870748299319729,97.5,97.5,-1.0,,11.22789115646259,70.0,70.0,16.0,,2.6734693877551052,18.5,18.5,-11.0,,-45.20748299319728,80.5,80.5,-15.0,,-1.7993197278911595,95.5,95.5,-5.0,,5.146853146853147,2700.0,2700.0,3600.0,,-306.12244897959226,1800.0,1800.0,0.0,,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,27.25,1.7000000000000028,,11.713265306122448,16.1,16.1,-1.0000000000000018,,8.807142857142855,21.25,21.25,0.5,,10.120068027210886,64.5,64.5,-5.0,,-3.9659863945578167,1020.55,1020.55,-1.8999999999999773,,1.8231292517008342,11.600000000000001,11.600000000000001,-4.4,,-7.787414965986391,0.0,0.0,0.0,,-2.746598639455782,1.8999999999999773,,False,0.5,,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4022326427045931,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,79.66666666666667,17.0,,10.38095238095238,-0.23666666666666666,-0.23666666666666666,-0.10999999999999999,,-0.18676870748299318,-0.22666666666666668,-0.22666666666666668,-0.2,,-0.36277397260273975,77.66666666666667,77.66666666666667,14.0,,9.77210884353741,69.0,69.0,42.0,,22.911564625850346,88.0,88.0,-14.0,,-2.5612244897959187,88.0,88.0,11.0,,10.312925170068027,98.33333333333333,98.33333333333333,3.0,,14.22789115646259,73.0,73.0,1.0,,3.6734693877551052,18.333333333333332,18.333333333333332,5.0,,-40.20748299319728,87.0,87.0,27.0,,25.20068027210884,96.66666666666667,96.66666666666667,6.0,,11.146853146853147,2400.0,2400.0,-2700.0,,-3006.1224489795923,2100.0,2100.0,900.0,,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666664,27.866666666666664,1.0,,12.713265306122448,16.3,16.3,1.0999999999999996,,9.907142857142855,21.766666666666666,21.766666666666666,1.3000000000000007,,11.420068027210887,64.33333333333333,64.33333333333333,2.0,,-1.9659863945578167,1019.3000000000001,1019.3000000000001,-2.800000000000068,,-0.976870748299234,10.633333333333333,10.633333333333333,-0.7000000000000011,,-8.487414965986392,0.03333333333333333,0.03333333333333333,0.1,,-2.646598639455782,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.4109004509343436,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,77.0,-20.0,-9.0,-9.61904761904762,-0.02,-0.14500000000000002,0.28,0.65,0.0932312925170068,-0.16333333333333336,-0.2025,0.15000000000000002,0.19,-0.21277397260273972,75.0,75.5,-16.0,-8.0,-6.22789115646259,80.33333333333333,75.5,1.0,34.0,23.911564625850346,88.0,88.0,7.0,0.0,4.438775510204081,80.66666666666667,84.75,-14.0,-22.0,-3.687074829931973,93.66666666666667,94.75,-16.0,-14.0,-1.77210884353741,71.66666666666667,69.25,-21.0,-4.0,-17.326530612244895,21.333333333333332,22.0,15.0,9.0,-25.20748299319728,79.66666666666667,81.75,-34.0,-22.0,-8.79931972789116,97.0,97.25,0.0,1.0,11.146853146853147,3000.0,2475.0,900.0,1800.0,-2106.1224489795923,1500.0,1575.0,-2700.0,-1800.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333337,27.55,-2.5,0.20000000000000284,10.213265306122448,16.666666666666668,16.65,1.0,1.0999999999999979,10.907142857142855,22.133333333333336,21.85,-0.6999999999999993,1.1000000000000014,10.720068027210887,65.0,65.5,5.0,2.0,3.0340136054421833,1019.1999999999999,1019.775,4.400000000000091,-0.2999999999999545,3.423129251700857,11.0,11.7,6.200000000000001,1.0999999999999996,-2.2874149659863914,0.03333333333333333,0.025,-0.1,0.0,-2.746598639455782,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.42287057786735355,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,76.8,7.0,4.0,-2.6190476190476204,-0.016666666666666666,-0.122,-0.16,0.010000000000000002,-0.0667687074829932,-0.14333333333333334,-0.166,0.11,0.06,-0.10277397260273974,74.0,74.0,-1.0,-3.0,-7.22789115646259,86.0,74.2,-26.0,17.0,-2.088435374149654,85.0,87.6,-2.0,-9.0,2.4387755102040813,86.0,86.6,19.0,16.0,15.312925170068027,89.0,92.4,-1.0,-14.0,-2.77210884353741,72.0,71.2,21.0,1.0,3.6734693877551052,22.0,20.6,-18.0,2.0,-43.20748299319728,75.33333333333333,77.4,-6.0,-13.0,-14.79931972789116,98.0,97.0,-3.0,3.0,8.146853146853147,2400.0,2520.0,0.0,-1800.0,-2106.1224489795923,1200.0,1440.0,900.0,-900.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,26.639999999999997,-3.6000000000000014,-5.100000000000001,6.613265306122447,16.9,16.580000000000002,-1.3999999999999986,0.7000000000000011,9.507142857142856,21.5,21.4,-2.5,-1.8999999999999986,8.220068027210887,66.0,65.4,-4.0,3.0,-0.9659863945578167,1019.6666666666666,1020.0200000000001,-0.20000000000004547,1.3999999999999773,3.2231292517008114,14.233333333333334,13.180000000000001,4.200000000000001,9.700000000000001,1.9125850340136097,3.6999999999999997,2.2199999999999998,11.0,11.0,8.253401360544217,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.3993659983854923,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,79.16666666666667,15.0,2.0,12.38095238095238,0.08333333333333333,-0.07666666666666667,0.18,0.3,0.1132312925170068,-0.030000000000000002,-0.12833333333333333,0.08,0.34,-0.022773972602739737,72.66666666666667,75.16666666666667,13.0,-4.0,5.77210884353741,77.66666666666667,73.33333333333333,0.0,-25.0,-2.088435374149654,87.33333333333333,87.66666666666667,2.0,7.0,4.438775510204081,83.33333333333333,85.66666666666667,-13.0,-8.0,2.312925170068027,87.66666666666667,93.0,13.0,-4.0,10.22789115646259,68.33333333333333,70.66666666666667,-11.0,-11.0,-7.326530612244895,32.333333333333336,25.333333333333332,34.0,31.0,-9.207482993197281,73.0,80.0,33.0,-7.0,18.20068027210884,96.33333333333333,96.5,-2.0,-5.0,6.146853146853147,3000.0,2700.0,900.0,1800.0,-1206.1224489795923,600.0,1350.0,0.0,-1800.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,25.7,-2.0,-8.100000000000001,4.613265306122447,16.7,16.5,-0.1999999999999993,-0.5999999999999979,9.307142857142857,19.96666666666667,20.866666666666667,-1.4000000000000021,-4.600000000000001,6.820068027210885,73.33333333333333,68.83333333333333,21.0,22.0,20.034013605442183,1019.4666666666667,1019.3833333333333,-4.7999999999999545,-0.599999999999909,-1.576870748299143,18.8,14.716666666666667,3.299999999999997,13.7,5.212585034013607,4.3,2.1666666666666665,-9.1,1.7999999999999998,-0.8465986394557823,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.40161625582967203,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,79.14285714285714,-12.0,10.0,0.3809523809523796,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.24323129251700681,0.07666666666666666,-0.08285714285714287,0.13,0.32,0.10722602739726027,73.0,74.42857142857143,-11.0,1.0,-5.22789115646259,67.0,71.85714285714286,-6.0,-32.0,-8.088435374149654,87.33333333333333,87.71428571428571,0.0,0.0,4.438775510204081,80.66666666666667,83.0,-14.0,-8.0,-11.687074829931973,86.0,91.0,-17.0,-5.0,-6.77210884353741,77.66666666666667,72.85714285714286,18.0,28.0,10.673469387755105,32.0,26.285714285714285,-17.0,-1.0,-26.20748299319728,74.33333333333333,78.57142857142857,-23.0,4.0,-4.7993197278911595,93.33333333333333,95.57142857142857,-4.0,-9.0,2.1468531468531467,6900.0,4371.428571428572,10800.0,11700.0,9593.877551020407,1200.0,1414.2857142857142,900.0,1800.0,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,25.771428571428572,5.199999999999999,-0.40000000000000213,9.813265306122446,16.400000000000002,16.54285714285714,0.6999999999999993,-0.8999999999999986,10.007142857142856,19.633333333333333,20.900000000000002,2.900000000000002,-1.0,9.720068027210887,77.33333333333333,70.57142857142857,-5.0,12.0,15.034013605442183,1017.7000000000002,1018.8857142857142,-0.3000000000000682,-5.300000000000068,-1.8768707482992113,16.966666666666665,13.957142857142857,-12.999999999999998,-5.5,-7.787414965986391,4.366666666666666,1.8857142857142857,-1.7,0.2,-2.546598639455782,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.40205173962492946,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.61904761904762,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.1967687074829932,0.07999999999999999,-0.03857142857142858,-0.2,0.01,-0.09277397260273973,73.0,73.14285714285714,-2.0,0.0,-7.22789115646259,64.66666666666667,72.0,-1.0,-7.0,-9.088435374149654,88.66666666666667,88.0,2.0,4.0,6.438775510204081,77.0,81.0,16.0,-11.0,4.312925170068027,80.66666666666667,86.57142857142857,-12.0,-16.0,-18.77210884353741,76.66666666666667,74.85714285714286,-10.0,-3.0,0.6734693877551052,48.666666666666664,32.142857142857146,33.0,50.0,6.7925170068027185,73.0,74.0,-14.0,-4.0,-18.79931972789116,91.0,94.28571428571429,-1.0,-7.0,1.1468531468531467,6900.0,4628.571428571428,-11700.0,0.0,-2106.1224489795923,900.0,1157.142857142857,-1800.0,-900.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,26.12857142857143,2.6999999999999993,5.899999999999999,12.513265306122445,16.733333333333334,16.642857142857142,0.5,1.0,10.507142857142856,20.73333333333333,21.17142857142857,1.7999999999999972,3.299999999999997,11.520068027210884,80.0,71.42857142857143,-8.0,8.0,7.034013605442183,1016.0666666666667,1018.1142857142858,0.20000000000004547,-4.899999999999977,-1.6768707482991658,13.866666666666667,13.385714285714286,0.40000000000000036,-9.3,-7.387414965986391,0.7000000000000001,1.8857142857142857,-0.2,-11.0,-2.746598639455782,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.38907871043920644,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,80.71428571428571,19.0,-1.0,11.38095238095238,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.24323129251700681,0.14666666666666667,0.009999999999999993,0.27,0.2,0.1772260273972603,74.0,75.0,16.0,3.0,8.77210884353741,65.0,74.57142857142857,8.0,1.0,-1.088435374149654,87.0,86.28571428571429,-7.0,-5.0,-0.5612244897959187,76.0,81.0,-5.0,-3.0,-0.6870748299319729,78.33333333333333,85.42857142857143,22.0,-7.0,3.22789115646259,77.66666666666667,73.85714285714286,-5.0,3.0,-4.326530612244895,54.666666666666664,39.857142857142854,2.0,18.0,8.792517006802719,75.33333333333333,77.85714285714286,44.0,7.0,25.20068027210884,91.0,94.42857142857143,5.0,0.0,6.146853146853147,6600.0,4371.428571428572,0.0,-900.0,-2106.1224489795923,1500.0,1285.7142857142858,2700.0,1800.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,25.485714285714288,-5.299999999999997,2.6000000000000014,7.213265306122448,16.933333333333334,16.8,-0.6000000000000014,0.5999999999999979,9.907142857142855,21.400000000000002,20.985714285714288,-2.6999999999999993,2.0,8.820068027210885,79.0,74.42857142857143,10.0,-3.0,17.034013605442183,1017.6999999999999,1018.3285714285713,5.0,4.899999999999977,3.323129251700834,11.033333333333333,14.028571428571428,4.1,-8.499999999999998,-3.2874149659863914,9.366666666666665,5.871428571428571,27.9,26.0,25.153401360544215,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4252669816497405,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,81.33333333333333,79.85714285714286,-7.0,4.0,4.38095238095238,0.06666666666666667,0.1042857142857143,-0.2,-0.2,0.0432312925170068,0.13333333333333333,0.07142857142857142,-0.11000000000000001,-0.04000000000000001,0.06722602739726026,75.0,73.28571428571429,-11.0,3.0,-2.22789115646259,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.088435374149654,85.33333333333333,86.57142857142857,0.0,-5.0,-0.5612244897959187,83.33333333333333,81.0,11.0,22.0,10.312925170068027,83.66666666666667,84.71428571428571,6.0,16.0,9.22789115646259,69.66666666666667,71.42857142857143,-9.0,-24.0,-13.326530612244895,67.66666666666667,47.42857142857143,4.0,39.0,12.792517006802719,76.33333333333333,74.0,-27.0,3.0,-1.7993197278911595,92.0,93.57142857142857,-1.0,3.0,5.146853146853147,2100.0,4242.857142857143,-1800.0,-13500.0,-3906.1224489795923,2700.0,1671.4285714285713,2700.0,3600.0,1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.62857142857143,-0.5,-3.099999999999998,6.713265306122448,17.066666666666666,16.871428571428574,0.5,0.3999999999999986,10.407142857142855,20.866666666666664,20.514285714285712,-0.6999999999999993,-1.6000000000000014,8.120068027210886,80.33333333333333,77.42857142857143,2.0,4.0,19.034013605442183,1020.1333333333333,1019.2428571428572,2.1000000000000227,7.300000000000068,5.423129251700857,12.200000000000001,14.628571428571428,-1.0,3.5,-4.287414965986391,11.566666666666665,6.828571428571428,-21.099999999999998,6.6,4.053401360544218,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.38691950686270504,0
