date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,78.0,78.0,,,0.03728813559321509,-0.02,-0.02,,,-0.052779661016949156,0.12,0.12,,,0.032627986348122875,65.0,65.0,,,-7.799999999999997,51.0,51.0,,,-19.891525423728808,69.0,69.0,,,-14.091525423728811,81.0,81.0,,,1.8576271186440607,81.0,81.0,,,-3.1016949152542423,53.0,53.0,,,-22.281355932203397,43.0,43.0,,,-0.8779661016949163,70.0,70.0,,,-2.4440677966101703,94.0,94.0,,,7.2020905923345,3600.0,3600.0,,,-1388.1355932203387,900.0,900.0,,,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,,,4.79728813559322,16.8,16.8,,,7.378983050847459,18.9,18.9,,,5.3152542372881335,90.0,90.0,,,20.101694915254242,1010.3,1010.3,,,-7.1447457627119775,15.2,15.2,,,-0.6291525423728839,12.2,12.2,,,8.585423728813558,,,False,,,6,5,2,False,False,True,False,True,False,0,-0.4450965874531962,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,67.0,67.0,-22.0,,-21.962711864406785,-0.17500000000000002,-0.17500000000000002,-0.31,,-0.36277966101694914,0.049999999999999996,0.049999999999999996,-0.13999999999999999,,-0.10737201365187712,56.0,56.0,-18.0,,-25.799999999999997,52.0,52.0,2.0,,-17.891525423728808,78.5,78.5,19.0,,4.908474576271189,76.5,76.5,-9.0,,-7.142372881355939,56.5,56.5,-49.0,,-52.10169491525424,56.0,56.0,6.0,,-16.281355932203397,49.5,49.5,13.0,,12.122033898305084,47.0,47.0,-46.0,,-48.44406779661017,95.5,95.5,3.0,,10.2020905923345,3150.0,3150.0,-900.0,,-2288.1355932203387,1800.0,1800.0,1800.0,,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,22.4,-1.1999999999999993,,3.597288135593221,16.0,16.0,-1.6000000000000014,,5.778983050847458,18.35,18.35,-1.0999999999999979,,4.215254237288136,90.5,90.5,1.0,,21.101694915254242,1012.3,1012.3,4.0,,-3.1447457627119775,15.65,15.65,0.9000000000000021,,0.27084745762711826,16.35,16.35,8.3,,16.88542372881356,-4.0,,False,1.0999999999999979,,0,5,2,False,False,True,True,True,False,1,-0.49233462003467987,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,67.66666666666667,13.0,,-8.962711864406785,-0.17333333333333334,-0.17333333333333334,0.16,,-0.20277966101694916,0.02666666666666666,0.02666666666666666,0.0,,-0.10737201365187712,60.333333333333336,60.333333333333336,22.0,,-3.799999999999997,58.666666666666664,58.666666666666664,19.0,,1.1084745762711918,81.0,81.0,-2.0,,2.908474576271189,78.0,78.0,9.0,,1.8576271186440607,62.666666666666664,62.666666666666664,43.0,,-9.101694915254242,65.0,65.0,24.0,,7.718644067796603,41.333333333333336,41.333333333333336,-31.0,,-18.877966101694916,52.666666666666664,52.666666666666664,40.0,,-8.44406779661017,96.33333333333333,96.33333333333333,1.0,,11.2020905923345,3000.0,3000.0,0.0,,-2288.1355932203387,1500.0,1500.0,-1800.0,,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,21.766666666666666,-1.3000000000000007,,2.29728813559322,15.633333333333333,15.633333333333333,-0.29999999999999893,,5.478983050847459,17.933333333333334,17.933333333333334,-0.6999999999999993,,3.5152542372881364,87.66666666666667,87.66666666666667,-9.0,,12.101694915254242,1013.4333333333334,1013.4333333333334,1.400000000000091,,-1.7447457627118865,16.866666666666667,16.866666666666667,3.1999999999999993,,3.4708474576271175,14.266666666666666,14.266666666666666,-10.4,,6.485423728813558,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.44832825498213735,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,63.25,-19.0,-28.0,-27.962711864406785,-0.31,-0.23750000000000002,-0.26,-0.41,-0.4627796610169491,-0.07,-0.022500000000000006,-0.15000000000000002,-0.29000000000000004,-0.2573720136518771,52.333333333333336,55.5,-28.0,-24.0,-31.799999999999997,63.666666666666664,60.5,-6.0,15.0,-4.891525423728808,77.33333333333333,75.25,-28.0,-11.0,-25.09152542372881,78.66666666666667,79.25,2.0,2.0,3.8576271186440607,36.333333333333336,47.5,-73.0,-79.0,-82.10169491525424,67.0,63.5,-24.0,6.0,-16.281355932203397,45.333333333333336,44.75,30.0,12.0,11.122033898305084,35.0,43.75,-47.0,-53.0,-55.44406779661017,94.66666666666667,94.5,-9.0,-5.0,2.2020905923344998,6300.0,5625.0,10800.0,9900.0,8511.864406779661,1800.0,1575.0,900.0,900.0,-1867.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666666,21.925,1.8999999999999986,-0.6000000000000014,4.197288135593219,14.333333333333334,14.95,-2.0,-3.9000000000000004,3.478983050847459,17.566666666666666,17.9,0.6999999999999993,-1.0999999999999979,4.215254237288136,80.66666666666667,83.0,-13.0,-21.0,-0.8983050847457577,1015.4666666666667,1014.175,0.6999999999999318,6.100000000000023,-1.0447457627119547,16.8,16.4,-4.300000000000001,-0.1999999999999993,-0.8291525423728832,10.200000000000001,10.7,-10.1,-12.2,-3.6145762711864413,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5347233986162654,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,64.4,19.0,13.0,-8.962711864406785,-0.040000000000000036,-0.09400000000000001,0.9099999999999999,0.81,0.4472203389830508,-0.036666666666666674,-0.0020000000000000044,0.25,0.1,-0.0073720136518771184,65.0,61.4,44.0,38.0,12.200000000000003,76.0,66.4,24.0,37.0,19.108474576271192,79.0,78.8,35.0,5.0,9.908474576271189,78.66666666666667,77.8,-11.0,0.0,-7.142372881355939,59.0,58.0,98.0,68.0,15.898305084745758,72.66666666666667,66.0,17.0,17.0,0.7186440677966033,37.333333333333336,42.2,-23.0,-24.0,-11.877966101694916,60.333333333333336,55.0,83.0,76.0,27.55593220338983,95.33333333333333,95.4,10.0,2.0,12.2020905923345,6000.0,4860.0,-11700.0,-900.0,-3188.1355932203387,4800.0,3600.0,9900.0,9000.0,8032.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,22.34,1.6000000000000014,2.1999999999999993,5.79728813559322,14.233333333333334,14.940000000000001,2.0,-0.29999999999999893,5.478983050847459,17.900000000000002,18.080000000000002,1.0,1.0,5.215254237288136,75.33333333333333,81.4,6.0,-16.0,5.101694915254242,1015.8333333333334,1014.4200000000001,-1.0,1.1000000000000227,-2.0447457627119547,16.966666666666665,16.44,1.6000000000000014,0.5,0.7708474576271183,5.933333333333334,10.1,7.7,-12.8,4.085423728813559,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.4845107998971396,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,66.66666666666667,9.0,9.0,0.03728813559321509,-0.013333333333333345,-0.09333333333333334,-0.57,0.08000000000000002,-0.12277966101694915,-0.07,-0.021666666666666667,-0.2,-0.09999999999999999,-0.20737201365187713,69.0,64.66666666666667,-4.0,12.0,8.200000000000003,77.33333333333333,68.0,-14.0,4.0,5.108474576271192,79.66666666666667,80.33333333333333,-5.0,2.0,4.908474576271189,75.66666666666667,76.83333333333333,0.0,-9.0,-7.142372881355939,66.33333333333333,64.5,-3.0,22.0,12.898305084745758,75.33333333333333,70.16666666666667,15.0,8.0,15.718644067796603,54.333333333333336,47.833333333333336,44.0,51.0,32.122033898305084,63.666666666666664,58.166666666666664,-26.0,10.0,1.5559322033898297,95.66666666666667,96.0,0.0,1.0,12.2020905923345,5400.0,4200.0,-900.0,-1800.0,-4088.1355932203387,7500.0,4500.0,-2700.0,8100.0,5332.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,21.166666666666668,-8.7,-5.199999999999999,-2.902711864406779,12.600000000000001,14.116666666666667,-4.9,-4.9,0.5789830508474587,16.8,17.366666666666667,-5.0,-3.3000000000000007,0.21525423728813564,76.66666666666667,82.16666666666667,11.0,4.0,16.101694915254242,1015.3333333333334,1014.3833333333333,-1.1999999999999318,-1.5,-3.2447457627118865,16.633333333333336,16.75,1.6999999999999993,-1.0,2.4708474576271175,4.533333333333334,9.4,-1.7999999999999998,-4.199999999999999,2.285423728813559,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.44406293456846907,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,69.0,5.0,33.0,5.037288135593215,0.19333333333333333,-0.05285714285714287,0.28,0.62,0.15722033898305085,0.006666666666666664,-0.010000000000000004,0.18,0.23,-0.027372013651877122,82.66666666666667,67.14285714285714,1.0,41.0,9.200000000000003,76.33333333333333,67.28571428571429,-13.0,-3.0,-7.891525423728808,89.0,81.14285714285714,-2.0,28.0,2.908474576271189,77.66666666666667,78.57142857142857,17.0,6.0,9.85762711864406,99.0,69.57142857142857,3.0,98.0,15.898305084745758,80.66666666666667,70.85714285714286,-16.0,16.0,-0.2813559322033967,43.0,44.0,-55.0,-34.0,-22.877966101694916,90.66666666666667,63.857142857142854,24.0,81.0,25.55593220338983,99.33333333333333,96.57142857142857,1.0,11.0,13.2020905923345,1500.0,3857.1428571428573,900.0,-11700.0,-3188.1355932203387,8100.0,4371.428571428572,-5400.0,1800.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,21.142857142857142,5.699999999999999,-1.3999999999999986,2.79728813559322,11.266666666666666,13.37142857142857,-1.0999999999999996,-4.0,-0.5210169491525409,15.9,17.04285714285714,1.299999999999999,-2.700000000000001,1.5152542372881346,72.66666666666667,78.57142857142857,-29.0,-12.0,-12.898305084745758,1016.4333333333334,1015.1428571428571,5.5,3.300000000000068,2.2552542372881135,17.666666666666668,16.942857142857143,-0.1999999999999993,3.1000000000000014,2.2708474576271183,4.533333333333334,8.057142857142857,-5.9,0.0,-3.6145762711864413,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.45424019141663763,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,3.037288135593215,-0.006666666666666672,-0.06714285714285716,-0.31,-0.6,-0.15277966101694915,0.043333333333333335,0.0,0.13,0.11,0.10262798634812288,81.66666666666667,69.57142857142857,0.0,-3.0,9.200000000000003,77.0,73.14285714285714,29.0,2.0,21.108474576271192,87.33333333333333,83.85714285714286,2.0,-5.0,4.908474576271189,85.0,80.42857142857143,5.0,22.0,14.85762711864406,97.0,71.42857142857143,-6.0,-6.0,9.898305084745758,82.0,74.71428571428571,5.0,4.0,4.718644067796603,47.0,44.142857142857146,23.0,12.0,0.12203389830508371,84.33333333333333,65.42857142857143,-17.0,-19.0,8.55593220338983,99.0,97.14285714285714,-2.0,-1.0,11.2020905923345,2100.0,3857.1428571428573,1800.0,1800.0,-1388.1355932203387,5400.0,4757.142857142857,0.0,-8100.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.599999999999998,5.199999999999999,2.1999999999999993,7.9972881355932195,10.066666666666668,12.585714285714287,2.4000000000000004,-3.5999999999999996,1.8789830508474594,16.099999999999998,17.114285714285717,4.299999999999999,0.5999999999999979,5.8152542372881335,67.66666666666667,74.28571428571429,3.0,-15.0,-9.898305084745758,1019.0666666666666,1017.0,3.599999999999909,7.899999999999977,5.8552542372880225,15.4,16.17142857142857,-8.3,-6.800000000000001,-6.0291525423728825,1.9666666666666668,6.314285714285715,0.0,-7.7,-3.6145762711864413,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.4231532399627707,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,76.66666666666667,70.85714285714286,-15.0,-12.0,-11.962711864406785,-0.10333333333333335,-0.07428571428571429,-0.26,-0.29000000000000004,-0.4127796610169492,0.056666666666666664,-0.008571428571428574,-0.27,0.039999999999999994,-0.16737201365187712,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.799999999999997,77.33333333333333,76.57142857142857,-15.0,1.0,6.108474576271192,80.33333333333333,80.85714285714286,-21.0,-21.0,-16.09152542372881,94.0,84.28571428571429,5.0,27.0,19.85762711864406,78.66666666666667,72.85714285714286,-52.0,-55.0,-42.10169491525424,78.33333333333333,77.71428571428571,0.0,-11.0,4.718644067796603,47.666666666666664,47.285714285714285,34.0,2.0,34.122033898305084,73.33333333333333,67.85714285714286,-40.0,-33.0,-31.44406779661017,97.33333333333333,96.71428571428571,-4.0,-5.0,7.2020905923345,2100.0,3600.0,-2700.0,0.0,-4088.1355932203387,3600.0,4885.714285714285,0.0,-5400.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,24.166666666666668,22.099999999999998,-0.8999999999999986,10.0,7.097288135593221,11.0,12.242857142857144,1.5,2.8000000000000007,3.3789830508474594,17.933333333333334,17.32857142857143,-0.09999999999999787,5.5,5.715254237288136,64.33333333333333,72.14285714285714,16.0,-10.0,6.101694915254242,1022.0666666666666,1018.2714285714286,-0.09999999999990905,9.0,5.7552542372881135,13.433333333333335,15.642857142857144,2.5999999999999996,-5.9,-3.429152542372883,0.8666666666666667,3.757142857142857,2.6,-3.3000000000000003,-1.0145762711864412,0.09999999999990905,-3.5,False,0.09999999999999787,4.200000000000001,0,5,2,False,False,True,True,True,False,1,-0.44342926761356066,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,68.42857142857143,-14.0,-31.0,-25.962711864406785,-0.14666666666666667,-0.04142857142857143,0.44,-0.13,0.027220338983050846,0.08,0.012857142857142857,0.21000000000000002,0.07,0.042627986348122884,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.799999999999997,82.66666666666667,77.57142857142857,2.0,16.0,8.108474576271192,78.0,79.85714285714286,12.0,-7.0,-4.091525423728811,94.66666666666667,85.71428571428571,-8.0,2.0,11.85762711864406,66.33333333333333,71.14285714285714,21.0,-37.0,-21.101694915254242,77.33333333333333,76.14285714285714,-8.0,-3.0,-3.2813559322033967,47.666666666666664,46.714285714285715,-57.0,0.0,-22.877966101694916,56.666666666666664,65.57142857142857,7.0,-50.0,-24.44406779661017,96.0,96.42857142857143,2.0,-4.0,9.2020905923345,2400.0,3600.0,1800.0,900.0,-2288.1355932203387,6900.0,6685.714285714285,9900.0,9900.0,9832.881355932204,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,21.9,-6.199999999999999,-1.8999999999999986,0.8972881355932216,13.533333333333333,12.471428571428572,3.6999999999999993,7.6,7.078983050847459,18.866666666666667,17.442857142857143,-1.4000000000000021,2.799999999999999,4.3152542372881335,77.0,74.0,19.0,38.0,25.101694915254242,1021.0666666666666,1018.4142857142857,-6.5,-3.0,-0.7447457627118865,15.633333333333333,16.414285714285715,12.299999999999999,6.599999999999998,8.870847457627116,17.433333333333334,9.414285714285715,47.1,49.7,46.08542372881356,6.5,6.599999999999909,True,1.4000000000000021,1.5,1,5,2,False,False,True,True,True,True,1,-0.5139263467984387,1
