date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,85.0,85.0,,,7.213559322033902,-0.03,-0.03,,,-0.07491525423728815,0.0,0.0,,,-0.09924914675767918,71.0,71.0,,,-1.6305084745762741,89.0,89.0,,,18.413559322033905,69.0,69.0,,,-14.11186440677966,91.0,91.0,,,11.416949152542372,76.0,76.0,,,-8.186440677966104,56.0,56.0,,,-19.11186440677966,21.0,21.0,,,-21.820338983050846,79.0,79.0,,,6.725423728813553,94.0,94.0,,,7.577319587628864,900.0,900.0,,,-4054.576271186441,0.0,0.0,,,-3587.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,23.4,,,4.461355932203386,12.6,12.6,,,2.6118644067796613,17.3,17.3,,,3.0477966101694935,63.0,63.0,,,-5.976271186440684,1020.4,1020.4,,,2.748813559322116,18.8,18.8,,,2.9603389830508515,0.1,0.1,,,-3.4393220338983053,,,False,,,0,4,2,False,False,False,False,True,False,0,-0.4318548406874212,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.5,83.5,-3.0,,4.213559322033902,-0.02,-0.02,0.019999999999999997,,-0.05491525423728815,0.035,0.035,0.07,,-0.029249146757679173,70.0,70.0,-2.0,,-3.630508474576274,84.5,84.5,-9.0,,9.413559322033905,69.0,69.0,0.0,,-14.11186440677966,94.0,94.0,6.0,,17.416949152542372,70.0,70.0,-12.0,,-20.186440677966104,54.5,54.5,-3.0,,-22.11186440677966,19.0,19.0,-4.0,,-25.820338983050846,79.5,79.5,1.0,,7.725423728813553,94.0,94.0,0.0,,7.577319587628864,1800.0,1800.0,1800.0,,-2254.576271186441,0.0,0.0,0.0,,-3587.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,24.35,1.9000000000000021,,6.361355932203388,14.399999999999999,14.399999999999999,3.5999999999999996,,6.211864406779661,18.950000000000003,18.950000000000003,3.3000000000000007,,6.347796610169494,60.5,60.5,-5.0,,-10.976271186440684,1018.55,1018.55,-3.699999999999932,,-0.9511864406778159,17.55,17.55,-2.5,,0.4603389830508515,0.05,0.05,-0.1,,-3.5393220338983054,3.699999999999932,,False,3.3000000000000007,,1,4,2,False,False,True,False,True,False,0,-0.44393228848562594,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,81.66666666666667,-4.0,,0.21355932203390182,-0.016666666666666666,-0.016666666666666666,0.0,,-0.05491525423728815,0.043333333333333335,0.043333333333333335,-0.010000000000000009,,-0.03924914675767918,69.33333333333333,69.33333333333333,-1.0,,-4.630508474576274,79.0,79.0,-12.0,,-2.5864406779660953,70.66666666666667,70.66666666666667,5.0,,-9.11186440677966,89.66666666666667,89.66666666666667,-16.0,,1.4169491525423723,72.66666666666667,72.66666666666667,14.0,,-6.186440677966104,58.0,58.0,12.0,,-10.11186440677966,22.0,22.0,11.0,,-14.820338983050846,77.0,77.0,-8.0,,-0.27457627118644723,93.66666666666667,93.66666666666667,-1.0,,6.577319587628864,1500.0,1500.0,-1800.0,,-4054.576271186441,300.0,300.0,900.0,,-2687.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,24.3,-1.1000000000000014,,5.2613559322033865,13.4,13.4,-4.799999999999999,,1.411864406779662,18.666666666666668,18.666666666666668,-2.5,,3.8477966101694943,53.333333333333336,53.333333333333336,-19.0,,-29.976271186440684,1020.0333333333333,1020.0333333333333,6.2999999999999545,,5.348813559322139,15.866666666666667,15.866666666666667,-3.8000000000000007,,-3.339661016949149,0.03333333333333333,0.03333333333333333,0.0,,-3.5393220338983054,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.42773878600224735,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,79.33333333333333,80.75,0.0,-7.0,0.21355932203390182,0.07333333333333332,0.0475,0.25,0.27,0.19508474576271184,0.08333333333333333,0.0625,0.06,0.12,0.020750853242320816,69.66666666666667,70.0,4.0,1.0,-0.6305084745762741,74.66666666666667,78.25,8.0,-13.0,5.413559322033905,75.33333333333333,73.75,9.0,14.0,-0.11186440677965948,87.0,88.0,2.0,-8.0,3.4169491525423723,75.66666666666667,75.75,7.0,9.0,0.8135593220338961,66.33333333333333,63.75,16.0,25.0,5.8881355932203405,22.333333333333332,22.0,-6.0,1.0,-20.820338983050846,74.66666666666667,75.75,0.0,-7.0,-0.27457627118644723,90.33333333333333,91.25,-9.0,-10.0,-2.422680412371136,2100.0,1800.0,1800.0,1800.0,-2254.576271186441,600.0,450.0,0.0,900.0,-2687.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,24.675,1.6000000000000014,2.400000000000002,6.861355932203388,13.066666666666668,12.95,0.1999999999999993,-1.0,1.6118644067796613,19.133333333333336,18.675,0.5999999999999979,1.3999999999999986,4.447796610169492,48.333333333333336,52.0,9.0,-15.0,-20.976271186440684,1021.4666666666667,1021.2,1.7000000000000455,4.300000000000068,7.048813559322184,13.933333333333332,15.15,0.5,-5.800000000000001,-2.839661016949149,0.0,0.025,0.0,-0.1,-3.5393220338983054,-1.7000000000000455,-8.0,False,0.5999999999999979,1.9000000000000021,3,4,2,False,False,False,False,True,False,0,-0.4207463132996168,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.66666666666667,80.0,-1.0,-5.0,-0.7864406779660982,0.17666666666666667,0.098,0.06,0.31,0.25508474576271184,0.11333333333333333,0.082,0.04000000000000001,0.09,0.060750853242320824,68.0,68.8,-8.0,-5.0,-8.630508474576274,69.0,75.2,-13.0,-17.0,-7.586440677966095,77.66666666666667,74.2,-7.0,7.0,-7.1118644067796595,82.33333333333333,87.0,0.0,-14.0,3.4169491525423723,82.0,77.2,-2.0,19.0,-1.1864406779661039,70.0,63.8,-17.0,11.0,-11.11186440677966,23.0,21.4,-3.0,2.0,-23.820338983050846,69.0,73.2,-9.0,-17.0,-9.274576271186447,87.0,89.8,0.0,-10.0,-2.422680412371136,3300.0,2700.0,3600.0,3600.0,1345.4237288135591,600.0,360.0,-900.0,0.0,-3587.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666666,24.78,-0.6000000000000014,-0.10000000000000142,6.2613559322033865,11.800000000000002,12.84,0.8000000000000007,-3.799999999999999,2.411864406779662,18.53333333333333,18.7,0.10000000000000142,-1.8000000000000007,4.5477966101694935,53.0,56.0,24.0,14.0,3.023728813559316,1022.8000000000002,1021.1,-4.0,4.0,3.048813559322184,14.366666666666667,15.64,4.600000000000001,1.3000000000000007,1.7603389830508522,2.5,1.52,7.5,7.5,3.9606779661016946,4.0,2.2999999999999545,False,0.10000000000000142,0.6999999999999993,4,4,2,False,False,False,False,True,False,0,-0.4280258865710975,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.6,10.1,18.4,77,1013.1,27.4,8.3,77.0,79.33333333333333,-1.0,-2.0,-1.7864406779660982,0.3033333333333333,0.14333333333333334,0.07,0.38,0.32508474576271185,0.17333333333333334,0.10833333333333334,0.07999999999999999,0.18,0.1407508532423208,68.0,68.66666666666667,4.0,0.0,-4.630508474576274,63.333333333333336,71.16666666666667,-12.0,-17.0,-19.586440677966095,77.0,73.83333333333333,-4.0,-2.0,-11.11186440677966,84.0,86.83333333333333,3.0,5.0,6.416949152542372,88.0,80.33333333333333,13.0,18.0,11.813559322033896,73.33333333333333,65.66666666666667,11.0,10.0,-0.11186440677965948,16.666666666666668,19.333333333333332,-10.0,-19.0,-33.820338983050846,69.0,73.0,9.0,0.0,-0.27457627118644723,84.33333333333333,89.0,1.0,-8.0,-1.422680412371136,4500.0,3000.0,-1800.0,3600.0,-454.57627118644086,300.0,300.0,0.0,-900.0,-3587.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.75,-0.5999999999999979,0.40000000000000213,5.661355932203389,11.366666666666669,12.383333333333333,-2.3000000000000007,-1.3000000000000007,0.11186440677966125,18.633333333333336,18.650000000000002,-0.40000000000000213,0.29999999999999716,4.147796610169491,65.66666666666667,59.5,5.0,38.0,8.023728813559316,1019.5000000000001,1019.7666666666668,-7.600000000000023,-9.899999999999977,-4.551186440677839,19.333333333333332,17.599999999999998,9.799999999999997,14.899999999999999,11.56033898305085,5.266666666666667,2.65,0.8000000000000007,8.3,4.760677966101696,7.600000000000023,11.600000000000023,True,0.40000000000000213,0.3000000000000007,5,4,2,True,False,False,False,True,True,1,-0.4444433166966537,0
2025-04-27,81,0.35,0.35,78,57,74,89,99,60,23,100,84.0,1800,2700,,,,,,18.8,7.5,13.2,49,1020.7,26.0,0.0,78.0,79.57142857142857,5.0,3.0,3.213559322033902,0.34,0.17285714285714285,-0.020000000000000018,0.10999999999999999,0.30508474576271183,0.25,0.14285714285714285,0.10999999999999999,0.22999999999999998,0.2507508532423208,70.0,70.0,10.0,6.0,5.369491525423726,57.0,69.14285714285714,6.0,-19.0,-13.586440677966095,74.0,73.85714285714286,2.0,-9.0,-9.11186440677966,86.0,87.14285714285714,3.0,6.0,9.416949152542372,92.66666666666667,83.0,3.0,14.0,14.813559322033896,66.33333333333333,64.85714285714286,-15.0,-21.0,-15.11186440677966,17.0,19.857142857142858,14.0,1.0,-19.820338983050846,78.33333333333333,76.85714285714286,28.0,28.0,27.725423728813553,84.33333333333333,88.28571428571429,-1.0,0.0,-2.422680412371136,4200.0,2828.5714285714284,-2700.0,-900.0,-3154.576271186441,900.0,642.8571428571429,2700.0,1800.0,-887.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,22.86666666666667,23.900000000000002,-5.800000000000001,-7.0,-0.1386440677966121,10.000000000000002,11.685714285714285,-2.5999999999999996,-4.1,-2.4881355932203384,16.8,17.87142857142857,-5.199999999999999,-5.5,-1.0522033898305079,66.0,58.0,-28.0,1.0,-19.976271186440684,1018.1666666666666,1019.9,7.600000000000023,-4.0,3.048813559322184,23.666666666666668,18.8,-1.3999999999999986,13.0,10.16033898305085,5.266666666666667,2.2714285714285714,-8.3,0.0,-3.5393220338983054,-7.600000000000023,-0.0,True,5.199999999999999,5.600000000000001,6,4,2,True,False,False,False,True,False,0,-0.4370872306212567,0
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,21.7,7.8,15.4,45,1026.3,12.3,0.0,76.33333333333333,77.71428571428571,-9.0,-5.0,-5.786440677966098,0.3133333333333333,0.20857142857142857,-0.12999999999999998,-0.07999999999999999,0.17508474576271185,0.31,0.19142857142857145,-0.009999999999999953,0.18000000000000002,0.24075085324232084,71.66666666666667,69.71428571428571,-9.0,5.0,-3.630508474576274,57.0,65.42857142857143,6.0,0.0,-7.586440677966095,71.66666666666667,73.85714285714286,-5.0,-7.0,-14.11186440677966,89.66666666666667,87.57142857142857,5.0,11.0,14.416949152542372,96.0,85.42857142857143,-6.0,10.0,8.813559322033896,63.0,64.57142857142857,-6.0,-10.0,-21.11186440677966,18.666666666666668,20.285714285714285,1.0,5.0,-18.820338983050846,82.66666666666667,76.42857142857143,-24.0,13.0,3.7254237288135528,82.66666666666667,86.14285714285714,-5.0,-5.0,-7.422680412371136,4800.0,3857.1428571428573,6300.0,1800.0,3145.423728813559,1500.0,900.0,-900.0,1800.0,-1787.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,23.657142857142855,2.8999999999999986,-3.5,2.7613559322033865,8.466666666666667,11.0,0.2999999999999998,-4.6000000000000005,-2.1881355932203386,15.666666666666666,17.6,2.200000000000001,-3.4000000000000004,1.1477966101694932,57.0,55.42857142857143,-4.0,-27.0,-23.976271186440684,1020.0333333333334,1020.7428571428572,5.599999999999909,5.599999999999909,8.648813559322093,21.900000000000002,17.871428571428574,-13.7,-5.300000000000001,-3.5396610169491485,2.766666666666667,2.257142857142857,0.0,-7.5,-3.5393220338983054,-5.599999999999909,-13.199999999999932,True,2.200000000000001,2.9999999999999982,0,4,2,False,False,False,False,True,False,0,-0.44289728456072647,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,28.5,11.2,20.0,53,1019.8,21.2,0.0,68.66666666666667,73.57142857142857,-19.0,-23.0,-24.786440677966098,0.18333333333333332,0.20714285714285713,-0.24,-0.39,-0.06491525423728815,0.32,0.22,-0.07,0.030000000000000027,0.17075085324232084,67.0,67.57142857142857,-15.0,-14.0,-18.630508474576274,62.333333333333336,63.57142857142857,4.0,16.0,-3.5864406779660953,71.66666666666667,74.28571428571429,3.0,0.0,-11.11186440677966,88.66666666666667,85.57142857142857,-11.0,-3.0,3.4169491525423723,82.33333333333333,84.14285714285714,-38.0,-41.0,-29.186440677966104,55.333333333333336,64.42857142857143,-2.0,-23.0,-23.11186440677966,19.666666666666668,19.571428571428573,-12.0,3.0,-30.820338983050846,75.33333333333333,72.14285714285714,-26.0,-22.0,-22.274576271186447,80.66666666666667,84.0,0.0,-6.0,-7.422680412371136,6600.0,4885.714285714285,1800.0,5400.0,4945.423728813559,1500.0,900.0,-1800.0,0.0,-3587.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.114285714285717,6.800000000000001,3.8999999999999986,9.561355932203387,8.833333333333334,10.285714285714286,3.3999999999999995,1.0999999999999996,1.211864406779661,16.2,17.514285714285712,4.6,1.6000000000000014,5.747796610169493,49.0,54.714285714285715,8.0,-24.0,-15.976271186440684,1022.2666666666668,1021.1857142857143,-6.5,6.699999999999932,2.148813559322093,19.833333333333332,18.571428571428573,8.899999999999999,-6.199999999999999,5.36033898305085,0.0,2.257142857142857,0.0,-8.3,-3.5393220338983054,6.5,0.900000000000091,True,4.6,6.800000000000001,1,4,2,False,False,False,True,True,True,1,-0.45654453768617403,0
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.5,18.9,22.9,56,1016.3,16.2,0.0,67.66666666666667,73.57142857142857,25.0,-3.0,0.21355932203390182,0.15666666666666665,0.24714285714285714,0.29000000000000004,-0.07999999999999996,0.22508474576271187,0.32,0.2614285714285714,0.07999999999999996,0.0,0.2507508532423208,66.0,68.57142857142857,21.0,-3.0,2.369491525423726,65.0,63.142857142857146,-2.0,8.0,-5.586440677966095,74.66666666666667,75.57142857142857,11.0,9.0,-0.11186440677965948,86.0,85.57142857142857,-2.0,-8.0,1.4169491525423723,79.0,85.71428571428571,34.0,-10.0,4.813559322033896,56.333333333333336,64.14285714285714,11.0,3.0,-12.11186440677966,25.666666666666668,21.428571428571427,29.0,18.0,-1.8203389830508456,70.33333333333333,74.0,35.0,-15.0,12.725423728813553,79.33333333333333,82.14285714285714,1.0,-4.0,-6.422680412371136,6900.0,5142.857142857143,-7200.0,900.0,-2254.576271186441,900.0,900.0,900.0,-1800.0,-2687.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,24.585714285714285,-1.0,8.7,8.561355932203387,12.633333333333335,11.357142857142858,7.699999999999999,11.399999999999999,8.91186440677966,19.433333333333334,18.2,2.8999999999999986,9.7,8.647796610169491,51.333333333333336,57.142857142857146,3.0,7.0,-12.976271186440684,1020.7999999999998,1020.2285714285715,-3.5,-4.400000000000091,-1.3511864406779068,16.566666666666666,19.1,-5.0,-9.8,0.3603389830508501,0.0,2.257142857142857,0.0,0.0,-3.5393220338983054,3.5,10.0,False,2.8999999999999986,7.499999999999998,2,4,2,False,False,False,False,True,False,0,-0.43849036051627027,0
