date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,80.0,80.0,,,2.1496598639455726,0.27,0.27,,,0.23027210884353744,0.36,0.36,,,0.26561643835616433,76.0,76.0,,,2.9829931972789154,63.0,63.0,,,-6.955782312925166,86.0,86.0,,,3.4319727891156475,86.0,86.0,,,7.085034013605437,92.0,92.0,,,7.0,60.0,60.0,,,-14.98979591836735,97.0,97.0,,,51.142857142857146,70.0,70.0,,,-2.8843537414965965,83.0,83.0,,,-3.9650349650349597,1800.0,1800.0,,,-3091.8367346938776,2700.0,2700.0,,,-872.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,29.8,,,12.164285714285715,15.8,15.8,,,7.243537414965989,22.6,22.6,,,9.784693877551023,68.0,68.0,,,-1.2108843537414913,1021.4,1021.4,,,3.404081632652833,13.0,13.0,,,-2.94625850340136,0.0,0.0,,,-3.173469387755102,,,False,,,2,6,3,False,False,False,False,True,False,0,-0.4221930216857156,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,81.0,81.0,2.0,,4.149659863945573,0.33,0.33,0.12,,0.35027210884353743,0.36,0.36,0.0,,0.26561643835616433,78.0,78.0,4.0,,6.982993197278915,60.5,60.5,-5.0,,-11.955782312925166,88.0,88.0,4.0,,7.4319727891156475,83.5,83.5,-5.0,,2.085034013605437,93.5,93.5,3.0,,10.0,68.0,68.0,16.0,,1.0102040816326507,93.0,93.0,-8.0,,43.142857142857146,74.5,74.5,9.0,,6.1156462585034035,83.0,83.0,0.0,,-3.9650349650349597,1800.0,1800.0,0.0,,-3091.8367346938776,8100.0,8100.0,10800.0,,9927.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,29.950000000000003,29.950000000000003,0.3000000000000007,,12.464285714285715,17.1,17.1,2.599999999999998,,9.843537414965986,23.25,23.25,1.2999999999999972,,11.08469387755102,69.5,69.5,3.0,,1.7891156462585087,1019.45,1019.45,-3.8999999999999773,,-0.49591836734714434,13.4,13.4,0.8000000000000007,,-2.1462585034013593,0.0,0.0,0.0,,-3.173469387755102,3.8999999999999773,,False,1.2999999999999972,,3,6,3,True,False,False,False,True,False,0,-0.4374478543826359,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,79.66666666666667,-5.0,,-0.8503401360544274,0.3333333333333333,0.3333333333333333,-0.04999999999999999,,0.30027210884353744,0.35666666666666663,0.35666666666666663,-0.010000000000000009,,0.2556164383561643,75.66666666666667,75.66666666666667,-9.0,,-2.0170068027210846,65.0,65.0,16.0,,4.044217687074834,80.33333333333333,80.33333333333333,-25.0,,-17.568027210884352,85.33333333333333,85.33333333333333,8.0,,10.085034013605437,89.33333333333333,89.33333333333333,-14.0,,-4.0,72.66666666666667,72.66666666666667,6.0,,7.010204081632651,85.66666666666667,85.66666666666667,-18.0,,25.142857142857146,69.33333333333333,69.33333333333333,-20.0,,-13.884353741496597,82.0,82.0,-3.0,,-6.96503496503496,1200.0,1200.0,-1800.0,,-4891.836734693878,6900.0,6900.0,-9000.0,,927.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,29.666666666666668,-1.0,,11.464285714285715,17.599999999999998,17.599999999999998,0.20000000000000284,,10.04353741496599,23.46666666666667,23.46666666666667,0.0,,11.08469387755102,71.66666666666667,71.66666666666667,5.0,,6.789115646258509,1017.2666666666668,1017.2666666666668,-4.600000000000023,,-5.095918367347167,12.133333333333333,12.133333333333333,-4.200000000000001,,-6.34625850340136,0.0,0.0,0.0,,-3.173469387755102,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.4303292844089202,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,79.0,0.0,-3.0,-0.8503401360544274,0.30333333333333334,0.29500000000000004,-0.16000000000000003,-0.09000000000000002,0.1402721088435374,0.33666666666666667,0.34249999999999997,-0.04999999999999999,-0.06,0.20561643835616436,72.33333333333333,73.25,-5.0,-10.0,-7.017006802721085,68.66666666666667,67.25,0.0,11.0,4.044217687074834,72.33333333333333,75.75,-3.0,-24.0,-20.568027210884352,87.0,86.75,2.0,5.0,12.085034013605437,88.0,89.0,7.0,-4.0,3.0,76.66666666666667,72.5,-10.0,12.0,-2.9897959183673493,64.33333333333333,72.5,-38.0,-64.0,-12.857142857142854,65.0,66.25,-2.0,-13.0,-15.884353741496597,81.0,81.5,0.0,-3.0,-6.96503496503496,1200.0,1350.0,1800.0,0.0,-3091.8367346938776,6600.0,5625.0,-2700.0,-900.0,-1772.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,29.175,-1.4000000000000021,-2.1000000000000014,10.064285714285713,19.166666666666668,18.325,1.8999999999999986,4.699999999999999,11.943537414965988,23.8,23.5,-0.29999999999999716,1.0,10.784693877551023,75.33333333333333,73.5,3.0,11.0,9.789115646258509,1012.9333333333333,1015.05,-4.5,-13.0,-9.595918367347167,11.833333333333334,12.125,2.5,-0.9000000000000004,-3.8462585034013603,1.3,0.975,3.9,3.9,0.7265306122448978,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.4417224008330583,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,80.33333333333333,80.6,10.0,5.0,9.149659863945573,0.21666666666666667,0.262,-0.04999999999999999,-0.26,0.09027210884353742,0.3233333333333333,0.33799999999999997,0.020000000000000018,-0.03999999999999998,0.22561643835616438,72.33333333333333,74.6,14.0,0.0,6.982993197278915,70.0,66.2,-12.0,4.0,-7.955782312925166,67.0,75.4,12.0,-16.0,-8.568027210884352,92.33333333333333,88.8,6.0,16.0,18.085034013605437,89.66666666666667,91.2,12.0,5.0,15.0,69.33333333333333,68.8,-18.0,-22.0,-20.98979591836735,53.333333333333336,69.2,23.0,-33.0,10.142857142857146,69.66666666666667,71.6,36.0,14.0,20.115646258503403,80.0,81.2,0.0,-3.0,-6.96503496503496,600.0,1080.0,-1800.0,-1800.0,-4891.836734693878,3600.0,5400.0,2700.0,-9000.0,927.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,28.3,-2.8999999999999986,-5.300000000000001,7.164285714285715,19.53333333333333,18.56,-1.0,1.1000000000000014,10.943537414965988,23.066666666666666,23.14,-1.9000000000000021,-2.1999999999999993,8.88469387755102,80.0,75.8,6.0,14.0,15.789115646258509,1009.6999999999999,1013.6,-0.6000000000000227,-9.700000000000045,-10.19591836734719,12.666666666666666,12.959999999999999,4.200000000000001,2.5,0.35374149659864074,5.733333333333333,3.44,9.4,13.3,10.126530612244899,0.6000000000000227,5.100000000000023,False,1.9000000000000021,2.1999999999999993,6,6,3,False,False,False,False,False,False,0,-0.4623472146132071,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,79.0,79.33333333333333,-14.0,-4.0,-4.850340136054427,0.056666666666666664,0.19499999999999998,-0.27,-0.48000000000000004,-0.1797278911564626,0.26,0.3083333333333333,-0.16,-0.18999999999999997,0.06561643835616437,69.66666666666667,72.66666666666667,-17.0,-8.0,-10.017006802721085,58.666666666666664,61.833333333333336,-22.0,-34.0,-29.955782312925166,77.66666666666667,79.0,23.0,32.0,14.431972789115648,82.33333333333333,83.83333333333333,-38.0,-30.0,-19.914965986394563,88.0,88.66666666666667,-24.0,-5.0,-9.0,65.33333333333333,69.0,16.0,-12.0,-4.989795918367349,47.666666666666664,66.66666666666667,-2.0,-17.0,8.142857142857146,68.66666666666667,69.0,-37.0,-3.0,-16.884353741496597,77.66666666666667,79.83333333333333,-7.0,-7.0,-13.96503496503496,900.0,1050.0,900.0,900.0,-3991.8367346938776,2100.0,4500.0,-4500.0,-4500.0,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,28.233333333333334,3.099999999999998,-1.2000000000000028,10.264285714285712,19.666666666666668,18.633333333333333,-0.5,0.3999999999999986,10.443537414965988,22.7,23.083333333333332,1.1000000000000014,-1.0999999999999979,9.984693877551022,82.33333333333333,77.0,-2.0,7.0,13.789115646258509,1008.5333333333333,1012.9,1.6000000000000227,-3.5,-8.595918367347167,13.633333333333333,12.883333333333333,-3.8000000000000007,2.9000000000000004,-3.44625850340136,6.233333333333334,3.116666666666667,-11.8,1.5,-1.6734693877551021,-1.6000000000000227,-1.0,False,1.1000000000000014,0.8000000000000007,0,6,3,False,False,False,False,True,False,0,-0.45620907970396696,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.2,20.1,23.9,72,1011.2,15.6,1.0,83.33333333333333,80.85714285714286,17.0,13.0,12.149659863945573,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.02027210884353741,0.21333333333333335,0.2871428571428571,0.0,-0.13999999999999999,0.06561643835616437,75.33333333333333,74.14285714285714,20.0,17.0,9.982993197278915,56.333333333333336,62.57142857142857,27.0,-7.0,-2.955782312925166,85.66666666666667,80.0,-11.0,24.0,3.4319727891156475,84.33333333333333,85.71428571428571,38.0,6.0,18.085034013605437,92.0,90.28571428571429,24.0,12.0,15.0,68.33333333333333,70.71428571428571,11.0,9.0,6.010204081632651,61.666666666666664,67.85714285714286,21.0,42.0,29.142857142857146,76.66666666666667,70.71428571428571,25.0,24.0,8.115646258503403,77.0,79.57142857142857,5.0,-2.0,-8.96503496503496,300.0,900.0,-900.0,-1800.0,-4891.836734693878,6300.0,5914.285714285715,14400.0,12600.0,10827.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,26.96666666666667,28.228571428571428,0.3000000000000007,0.5,10.564285714285713,19.533333333333335,18.842857142857145,1.1000000000000014,-0.3999999999999986,11.54353741496599,22.8,23.2,1.0999999999999979,0.29999999999999716,11.08469387755102,80.0,76.28571428571429,-11.0,-7.0,2.7891156462585087,1009.4666666666666,1012.657142857143,1.8000000000000682,2.800000000000068,-6.795918367347099,14.799999999999999,13.271428571428572,3.0999999999999996,3.5,-0.34625850340136033,5.266666666666667,2.8142857142857145,-0.5,-2.9,-2.173469387755102,-1.8000000000000682,-3.400000000000091,False,1.0999999999999979,2.1999999999999993,1,6,3,False,False,False,False,False,False,0,-0.45315841301176524,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.4,17.9,23.9,63,1018.6,9.1,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,0.14965986394557262,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.06027210884353742,0.14,0.25,-0.06,-0.22,0.005616438356164377,76.66666666666667,75.28571428571429,1.0,4.0,10.982993197278915,62.666666666666664,65.14285714285714,14.0,19.0,11.044217687074834,93.66666666666667,81.71428571428571,12.0,24.0,15.431972789115648,75.33333333333333,83.42857142857143,-27.0,-27.0,-8.914965986394563,91.33333333333333,91.14285714285714,-2.0,-2.0,13.0,75.66666666666667,73.0,-5.0,22.0,1.0102040816326507,73.33333333333333,67.0,16.0,35.0,45.142857142857146,73.0,72.42857142857143,1.0,-11.0,9.115646258503403,76.0,78.71428571428571,-1.0,-3.0,-9.96503496503496,600.0,771.4285714285714,900.0,900.0,-3991.8367346938776,6900.0,6428.571428571428,-8100.0,1800.0,2727.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,28.17142857142857,1.1999999999999993,4.599999999999998,11.764285714285712,19.0,19.142857142857142,-2.200000000000003,-1.6000000000000014,9.343537414965986,23.53333333333333,23.385714285714283,0.0,2.1999999999999993,11.08469387755102,72.66666666666667,75.57142857142857,-9.0,-22.0,-6.210884353741491,1013.0666666666667,1012.2571428571429,7.399999999999977,10.800000000000068,0.6040816326528784,12.4,12.714285714285714,-6.5,-7.200000000000001,-6.84625850340136,0.8333333333333334,2.8142857142857145,-1.0,-13.3,-3.173469387755102,-7.399999999999977,-9.200000000000045,True,0.0,1.0999999999999979,2,6,3,False,False,False,False,True,False,0,-0.44269233434907324,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.6,18.4,26.3,58,1018.1,12.6,0.0,84.66666666666667,81.14285714285714,8.0,13.0,8.149659863945573,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.19972789115646258,0.06999999999999999,0.19142857142857145,-0.15000000000000002,-0.21000000000000002,-0.14438356164383565,80.66666666666667,74.57142857142857,-9.0,12.0,1.9829931972789154,75.66666666666667,68.14285714285714,-2.0,39.0,9.044217687074834,90.66666666666667,81.42857142857143,-10.0,-9.0,5.4319727891156475,79.0,81.85714285714286,0.0,11.0,-8.914965986394563,91.66666666666667,88.57142857142857,-21.0,1.0,-8.0,75.66666666666667,72.14285714285714,-6.0,0.0,-4.989795918367349,80.0,64.85714285714286,-17.0,20.0,28.142857142857146,78.66666666666667,71.57142857142857,-9.0,17.0,0.11564625850340349,74.0,76.42857142857143,-10.0,-6.0,-19.96503496503496,600.0,642.8571428571429,0.0,0.0,-3991.8367346938776,7800.0,4885.714285714285,-3600.0,2700.0,-872.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,28.67142857142857,4.200000000000003,5.700000000000003,15.964285714285715,18.8,19.142857142857142,0.5,-0.6000000000000014,9.843537414965986,24.7,23.728571428571428,2.400000000000002,3.5,13.484693877551022,64.33333333333333,73.71428571428571,-5.0,-25.0,-11.210884353741491,1015.9666666666667,1012.3428571428573,-0.5,8.700000000000045,0.1040816326528784,12.433333333333332,12.542857142857143,3.5,0.09999999999999964,-3.3462585034013603,0.3333333333333333,2.8142857142857145,0.0,-1.5,-3.173469387755102,0.5,-6.899999999999977,False,2.400000000000002,2.400000000000002,3,6,3,False,False,False,False,True,False,0,-0.43094399119547105,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.9,61,1016.8,12.7,11.6,82.33333333333333,82.0,-3.0,-7.0,5.149659863945573,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,-0.029727891156462585,0.04666666666666667,0.1542857142857143,0.14,-0.07,-0.004383561643835632,77.66666666666667,75.0,-1.0,-9.0,0.9829931972789154,79.33333333333333,68.71428571428571,-1.0,11.0,8.044217687074834,93.66666666666667,85.71428571428571,7.0,9.0,12.431972789115648,77.0,82.14285714285714,21.0,-6.0,12.085034013605437,81.66666666666667,87.0,-7.0,-30.0,-15.0,76.66666666666667,72.42857142857143,14.0,3.0,9.01020408163265,81.33333333333333,66.0,5.0,4.0,33.142857142857146,70.33333333333333,71.14285714285714,-17.0,-25.0,-16.884353741496597,71.66666666666667,75.14285714285714,4.0,-7.0,-15.96503496503496,1200.0,900.0,900.0,1800.0,-3091.8367346938776,3300.0,4371.428571428572,-1800.0,-13500.0,-2672.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,32.233333333333334,29.32857142857143,0.10000000000000142,5.5000000000000036,16.064285714285717,19.166666666666664,19.514285714285712,2.8000000000000007,1.0999999999999979,12.643537414965987,25.7,24.157142857142855,0.5999999999999979,3.0,14.08469387755102,60.666666666666664,71.57142857142857,3.0,-11.0,-8.210884353741491,1017.8333333333334,1012.8999999999999,-1.3000000000000682,5.599999999999909,-1.1959183673471898,11.466666666666667,12.985714285714284,0.09999999999999964,-2.9000000000000004,-3.2462585034013607,3.8666666666666667,4.4714285714285715,11.6,10.6,8.426530612244898,1.3000000000000682,1.8000000000000682,False,0.5999999999999979,3.0,4,6,3,False,False,False,False,True,False,0,-0.4379330568762895,0
