date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,66.0,66.0,,,-11.60884353741497,0.3,0.3,,,0.25003401360544214,0.21,0.21,,,0.10972602739726026,70.0,70.0,,,-2.870748299319729,82.0,82.0,,,12.034013605442183,88.0,88.0,,,5.472789115646265,67.0,67.0,,,-11.84693877551021,79.0,79.0,,,-5.89115646258503,71.0,71.0,,,-3.8299319727891117,71.0,71.0,,,25.472789115646258,59.0,59.0,,,-13.676870748299322,96.0,96.0,,,8.989510489510494,2700.0,2700.0,,,-2246.9387755102043,900.0,900.0,,,-2571.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,7.792517006802722,15.1,15.1,,,6.428571428571427,19.8,19.8,,,6.887755102040817,81.0,81.0,,,11.615646258503403,1004.7,1004.7,,,-13.072789115646287,19.3,19.3,,,3.420748299319728,21.1,21.1,,,17.879591836734694,,,False,,,4,5,2,False,False,False,True,True,False,0,-0.4773344171943812,1
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,72.0,72.0,12.0,,0.39115646258503034,0.27,0.27,-0.06,,0.19003401360544217,0.195,0.195,-0.03,,0.07972602739726026,77.0,77.0,14.0,,11.129251700680271,79.5,79.5,-5.0,,7.034013605442183,85.5,85.5,-5.0,,0.4727891156462647,63.0,63.0,-8.0,,-19.84693877551021,88.5,88.5,19.0,,13.10884353741497,72.0,72.0,2.0,,-1.8299319727891117,70.0,70.0,-2.0,,23.472789115646258,78.0,78.0,38.0,,24.323129251700678,94.0,94.0,-4.0,,4.989510489510494,6750.0,6750.0,8100.0,,5853.061224489796,900.0,900.0,0.0,,-2571.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,22.9,-5.199999999999999,,2.592517006802723,13.6,13.6,-3.0,,3.428571428571427,17.9,17.9,-3.8000000000000007,,3.0877551020408163,76.0,76.0,-10.0,,1.6156462585034035,1001.45,1001.45,-6.5,,-19.572789115646287,24.3,24.3,10.0,,13.420748299319728,12.9,12.9,-16.400000000000002,,1.4795918367346936,6.5,,True,3.8000000000000007,,5,5,2,False,False,False,False,True,True,0,-0.47295881660929706,1
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,72.66666666666667,-4.0,,-3.6088435374149697,0.31,0.31,0.15000000000000002,,0.34003401360544216,0.23666666666666666,0.23666666666666666,0.14,,0.21972602739726027,75.33333333333333,75.33333333333333,-12.0,,-0.8707482993197289,77.66666666666667,77.66666666666667,-3.0,,4.034013605442183,82.33333333333333,82.33333333333333,-7.0,,-6.527210884353735,72.33333333333333,72.33333333333333,32.0,,12.15306122448979,88.0,88.0,-11.0,,2.1088435374149697,67.66666666666667,67.66666666666667,-14.0,,-15.829931972789112,58.666666666666664,58.666666666666664,-33.0,,-9.527210884353742,77.0,77.0,-22.0,,2.323129251700678,94.0,94.0,2.0,,6.989510489510494,5400.0,5400.0,-8100.0,,-2246.9387755102043,900.0,900.0,0.0,,-2571.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999998,22.099999999999998,0.1999999999999993,,2.792517006802722,12.0,12.0,-3.299999999999999,,0.12857142857142811,16.866666666666667,16.866666666666667,-1.1999999999999993,,1.887755102040817,70.66666666666667,70.66666666666667,-11.0,,-9.384353741496597,1004.1333333333333,1004.1333333333333,11.299999999999955,,-8.272789115646333,22.366666666666664,22.366666666666664,-10.8,,2.620748299319727,8.6,8.6,-4.7,,-3.2204081632653065,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.4488571966101711,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,73.5,2.0,10.0,-1.6088435374149697,0.29666666666666663,0.2975,-0.13,-0.03999999999999998,0.2100340136054422,0.27,0.255,-0.010000000000000009,0.1,0.20972602739726026,74.0,73.0,-6.0,-4.0,-6.870748299319729,75.66666666666667,77.25,2.0,-6.0,6.034013605442183,76.0,79.0,-7.0,-19.0,-13.527210884353735,77.0,74.5,-10.0,14.0,2.1530612244897895,81.33333333333333,80.75,-28.0,-20.0,-25.89115646258503,60.333333333333336,63.0,-10.0,-22.0,-25.82993197278911,62.333333333333336,64.5,46.0,11.0,36.47278911564626,78.33333333333333,73.5,-12.0,4.0,-9.676870748299322,91.66666666666667,92.75,-5.0,-7.0,1.9895104895104936,5400.0,4725.0,0.0,0.0,-2246.9387755102043,1200.0,1125.0,900.0,900.0,-1671.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,22.075,1.5,-3.5,4.292517006802722,10.166666666666666,11.4,0.7999999999999989,-5.5,0.928571428571427,15.733333333333334,16.75,1.5999999999999979,-3.400000000000002,3.487755102040815,63.666666666666664,68.0,0.0,-21.0,-9.384353741496597,1008.1333333333333,1007.2750000000001,7.2000000000000455,12.0,-1.0727891156462874,19.3,19.3,-8.4,-9.200000000000001,-5.779251700680273,1.5666666666666667,6.45,0.0,-21.1,-3.2204081632653065,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.44464211420460653,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,73.0,-5.0,-7.0,-6.60884353741497,0.3133333333333333,0.296,0.02999999999999997,0.04999999999999999,0.24003401360544216,0.32,0.27,0.020000000000000018,0.15000000000000002,0.22972602739726028,71.0,73.4,9.0,-9.0,2.129251700680271,68.66666666666667,73.0,-20.0,-21.0,-13.965986394557817,73.66666666666667,78.4,7.0,-7.0,-6.527210884353735,82.33333333333333,74.6,-6.0,16.0,-3.8469387755102105,80.66666666666667,83.8,37.0,-2.0,11.10884353741497,57.333333333333336,63.2,15.0,-9.0,-10.829931972789112,67.66666666666667,68.6,3.0,16.0,39.47278911564626,71.0,73.8,12.0,-22.0,2.323129251700678,89.66666666666667,91.4,-3.0,-6.0,-1.0104895104895064,2400.0,4140.0,-900.0,-9000.0,-3146.9387755102043,1800.0,1440.0,900.0,1800.0,-771.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.96,4.5,6.199999999999999,8.792517006802722,9.966666666666667,11.42,1.9000000000000004,-0.5999999999999996,2.8285714285714274,16.900000000000002,17.3,3.1000000000000014,3.5,6.587755102040816,60.333333333333336,66.6,1.0,-10.0,-8.384353741496597,1015.7333333333332,1010.0200000000001,4.2999999999999545,22.799999999999955,3.227210884353667,12.133333333333333,17.0,-2.3,-21.5,-8.079251700680274,0.0,5.16,0.0,-4.7,-3.2204081632653065,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.44892422968385043,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,74.16666666666667,9.0,6.0,2.3911564625850303,0.2733333333333334,0.2916666666666667,-0.019999999999999962,-0.12,0.2200340136054422,0.3333333333333333,0.285,0.02999999999999997,0.03999999999999998,0.25972602739726025,72.33333333333333,73.83333333333333,1.0,4.0,3.129251700680271,65.0,71.33333333333333,7.0,-11.0,-6.965986394557817,77.0,79.66666666666667,10.0,10.0,3.4727891156462647,80.66666666666667,76.5,11.0,-5.0,7.1530612244897895,82.33333333333333,85.16666666666667,-4.0,5.0,7.10884353741497,57.666666666666664,62.666666666666664,-4.0,1.0,-14.829931972789112,88.0,73.33333333333333,12.0,61.0,51.47278911564626,69.33333333333333,73.16666666666667,-5.0,-5.0,-2.676870748299322,86.0,90.0,-3.0,-11.0,-4.010489510489506,2100.0,3750.0,0.0,-900.0,-3146.9387755102043,2400.0,1650.0,0.0,1800.0,-771.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,24.099999999999998,3.3000000000000007,9.3,12.092517006802723,12.299999999999999,12.15,4.300000000000001,7.0,7.128571428571428,19.5,18.183333333333334,3.1000000000000014,7.800000000000001,9.687755102040818,63.0,66.83333333333333,7.0,8.0,-1.3843537414965965,1019.6999999999999,1011.9166666666666,0.39999999999997726,11.899999999999977,3.6272108843536444,10.299999999999999,16.333333333333332,5.2,-5.5,-2.879251700680273,0.0,4.3,0.0,0.0,-3.2204081632653065,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.44017056929220383,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,75.28571428571429,2.0,6.0,4.39115646258503,0.3166666666666667,0.3057142857142857,0.12,0.13,0.34003401360544216,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.25972602739726025,77.0,74.71428571428571,4.0,14.0,7.129251700680271,59.0,69.42857142857143,-5.0,-18.0,-11.965986394557817,84.0,81.14285714285714,4.0,21.0,7.472789115646265,80.66666666666667,77.14285714285714,-5.0,0.0,2.1530612244897895,94.33333333333333,86.57142857142857,3.0,36.0,10.10884353741497,66.66666666666667,64.57142857142857,16.0,27.0,1.1700680272108883,90.33333333333333,75.57142857142857,-8.0,7.0,43.47278911564626,74.66666666666667,74.0,9.0,16.0,6.323129251700678,84.0,89.0,0.0,-6.0,-4.010489510489506,1800.0,3471.4285714285716,0.0,-900.0,-3146.9387755102043,6300.0,3342.8571428571427,10800.0,11700.0,10028.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,24.957142857142856,0.3000000000000007,8.100000000000001,12.392517006802724,15.233333333333333,13.042857142857143,2.599999999999998,8.799999999999999,9.728571428571426,22.0,19.0,1.2999999999999972,7.5,10.987755102040815,66.66666666666667,67.42857142857143,3.0,11.0,1.6156462585034035,1019.9666666666667,1012.7142857142857,-3.8999999999999773,0.7999999999999545,-0.2727891156463329,11.533333333333331,15.971428571428572,0.8000000000000007,3.700000000000001,-2.079251700680272,0.0,3.685714285714286,0.0,0.0,-3.2204081632653065,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.4376794267924379,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,76.85714285714286,-5.0,6.0,-0.6088435374149697,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.2900340136054422,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.24972602739726024,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.8707482993197289,65.0,68.28571428571429,16.0,18.0,4.034013605442183,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.527210884353735,85.33333333333333,80.28571428571429,8.0,14.0,10.15306122448979,89.33333333333333,86.85714285714286,-14.0,-15.0,-3.8911564625850303,72.66666666666667,66.14285714285714,6.0,18.0,7.170068027210888,85.66666666666667,75.57142857142857,-18.0,-14.0,25.472789115646258,69.33333333333333,74.0,-20.0,-16.0,-13.676870748299322,82.0,86.71428571428571,-3.0,-6.0,-7.010489510489506,1200.0,3085.714285714286,-1800.0,-1800.0,-4946.938775510204,6900.0,3857.1428571428573,-9000.0,1800.0,1028.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,25.47142857142857,-1.0,2.6000000000000014,11.392517006802724,17.599999999999998,13.542857142857144,0.20000000000000284,7.100000000000001,9.928571428571429,23.466666666666665,19.585714285714285,0.0,4.399999999999999,10.987755102040815,71.66666666666667,66.71428571428571,5.0,15.0,6.6156462585034035,1017.2666666666668,1013.8857142857144,-4.600000000000023,-8.100000000000023,-4.872789115646356,12.133333333333333,14.585714285714287,-4.200000000000001,1.7999999999999998,-6.279251700680273,0.0,0.6714285714285715,0.0,0.0,-3.2204081632653065,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.43194853969798386,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,76.71428571428571,0.0,-3.0,-0.6088435374149697,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.13003401360544217,0.33666666666666667,0.3328571428571428,-0.04999999999999999,-0.06,0.19972602739726025,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.870748299319729,68.66666666666667,67.85714285714286,0.0,11.0,4.034013605442183,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.527210884353735,87.0,84.85714285714286,2.0,5.0,12.15306122448979,88.0,85.42857142857143,7.0,-4.0,3.1088435374149697,76.66666666666667,66.0,-10.0,12.0,-2.8299319727891117,64.33333333333333,70.42857142857143,-38.0,-64.0,-12.527210884353742,65.0,68.28571428571429,-2.0,-13.0,-15.676870748299322,81.0,85.0,0.0,-3.0,-7.010489510489506,1200.0,1800.0,1800.0,0.0,-3146.9387755102043,6600.0,3985.714285714286,-2700.0,-900.0,-1671.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.52857142857143,-1.4000000000000021,-2.1000000000000014,9.992517006802721,19.166666666666668,14.742857142857142,1.8999999999999986,4.699999999999999,11.828571428571427,23.8,20.67142857142857,-0.29999999999999716,1.0,10.687755102040818,75.33333333333333,67.85714285714286,3.0,11.0,9.615646258503403,1012.9333333333333,1015.342857142857,-4.5,-13.0,-9.372789115646356,11.833333333333334,12.12857142857143,2.5,-0.9000000000000004,-3.7792517006802733,1.3,0.5571428571428572,3.9,3.9,0.6795918367346934,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.43915292410110374,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,80.33333333333333,78.57142857142857,10.0,5.0,9.39115646258503,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.08003401360544218,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.21972602739726027,72.33333333333333,73.42857142857143,14.0,0.0,7.129251700680271,70.0,66.14285714285714,-12.0,4.0,-7.965986394557817,67.0,74.57142857142857,12.0,-16.0,-8.527210884353735,92.33333333333333,85.71428571428571,6.0,16.0,18.15306122448979,89.66666666666667,87.28571428571429,12.0,5.0,15.10884353741497,69.33333333333333,65.28571428571429,-18.0,-22.0,-20.82993197278911,53.333333333333336,73.28571428571429,23.0,-33.0,10.472789115646258,69.66666666666667,70.85714285714286,36.0,14.0,20.323129251700678,80.0,83.0,0.0,-3.0,-7.010489510489506,600.0,1414.2857142857142,-1800.0,-1800.0,-4946.938775510204,3600.0,4500.0,2700.0,-9000.0,1028.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,27.142857142857142,-2.8999999999999986,-5.300000000000001,7.092517006802723,19.533333333333335,16.271428571428572,-1.0,1.1000000000000014,10.828571428571427,23.066666666666663,21.657142857142855,-1.9000000000000021,-2.1999999999999993,8.787755102040816,80.0,71.42857142857143,6.0,14.0,15.615646258503403,1009.6999999999999,1015.1,-0.6000000000000227,-9.700000000000045,-9.972789115646378,12.666666666666666,11.814285714285715,4.200000000000001,2.5,0.4207482993197278,5.733333333333333,2.457142857142857,9.4,13.3,10.079591836734695,0.6000000000000227,5.100000000000023,False,1.9000000000000021,2.1999999999999993,6,6,3,False,False,False,False,False,False,0,-0.4631306298914449,0
