date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,76.0,,,-1.7857142857142918,0.26,0.26,,,0.21625850340136055,0.31,0.31,,,0.2116095890410959,66.0,66.0,,,-6.993197278911566,76.0,76.0,,,6.112244897959187,69.0,69.0,,,-13.568027210884352,81.0,81.0,,,2.003401360544217,59.0,59.0,,,-26.003401360544217,49.0,49.0,,,-25.914965986394563,82.0,82.0,,,36.197278911564624,63.0,63.0,,,-9.857142857142861,89.0,89.0,,,2.01748251748252,2700.0,2700.0,,,-2201.0204081632655,1800.0,1800.0,,,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,,,4.323129251700681,9.6,9.6,,,1.0044217687074823,16.4,16.4,,,3.5404761904761894,60.0,60.0,,,-9.27210884353741,1016.7,1016.7,,,-1.2319727891156163,10.1,10.1,,,-5.7721088435374135,0.0,0.0,,,-3.1676870748299324,,,False,,,0,6,3,False,False,True,False,True,False,0,-0.43077908171149004,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.5,73.5,-5.0,,-6.785714285714292,0.275,0.275,0.02999999999999997,,0.24625850340136052,0.32,0.32,0.020000000000000018,,0.2316095890410959,70.5,70.5,9.0,,2.006802721088434,66.0,66.0,-20.0,,-13.887755102040813,72.5,72.5,7.0,,-6.5680272108843525,78.0,78.0,-6.0,,-3.996598639455783,77.5,77.5,37.0,,10.996598639455783,56.5,56.5,15.0,,-10.914965986394563,83.5,83.5,3.0,,39.197278911564624,69.0,69.0,12.0,,2.142857142857139,87.5,87.5,-3.0,,-0.9825174825174798,2250.0,2250.0,-900.0,,-3101.0204081632655,2250.0,2250.0,900.0,,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,4.5,,8.823129251700681,10.55,10.55,1.9000000000000004,,2.9044217687074827,17.95,17.95,3.1000000000000014,,6.640476190476191,60.5,60.5,1.0,,-8.27210884353741,1018.85,1018.85,4.2999999999999545,,3.0680272108843383,8.95,8.95,-2.3,,-8.072108843537414,0.0,0.0,0.0,,-3.1676870748299324,-4.2999999999999545,,False,3.1000000000000014,,1,6,3,False,False,False,False,True,False,0,-0.4290168904081852,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,75.66666666666667,9.0,,2.214285714285708,0.2733333333333334,0.2733333333333334,-0.019999999999999962,,0.22625850340136056,0.3333333333333333,0.3333333333333333,0.02999999999999997,,0.2616095890410959,72.33333333333333,72.33333333333333,1.0,,3.006802721088434,65.0,65.0,7.0,,-6.887755102040813,77.0,77.0,10.0,,3.4319727891156475,80.66666666666667,80.66666666666667,11.0,,7.003401360544217,82.33333333333333,82.33333333333333,-4.0,,6.996598639455783,57.666666666666664,57.666666666666664,-4.0,,-14.914965986394563,88.0,88.0,12.0,,51.197278911564624,69.33333333333333,69.33333333333333,-5.0,,-2.857142857142861,86.0,86.0,-3.0,,-3.98251748251748,2100.0,2100.0,0.0,,-3101.0204081632655,2400.0,2400.0,0.0,,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,26.099999999999998,3.3000000000000007,,12.123129251700682,12.299999999999999,12.299999999999999,4.300000000000001,,7.204421768707483,19.5,19.5,3.1000000000000014,,9.740476190476192,63.0,63.0,7.0,,-1.27210884353741,1019.6999999999999,1019.6999999999999,0.39999999999997726,,3.4680272108843155,10.299999999999999,10.299999999999999,5.2,,-2.872108843537413,0.0,0.0,0.0,,-3.1676870748299324,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.4212840884447665,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,77.25,2.0,6.0,4.214285714285708,0.31666666666666665,0.3025,0.12,0.13,0.34625850340136055,0.3499999999999999,0.33999999999999997,0.0,0.04999999999999999,0.2616095890410959,77.0,74.25,4.0,14.0,7.006802721088434,59.0,63.25,-5.0,-18.0,-11.887755102040813,84.0,80.25,4.0,21.0,7.4319727891156475,80.66666666666667,80.75,-5.0,0.0,2.003401360544217,94.33333333333333,85.5,3.0,36.0,9.996598639455783,66.66666666666667,62.25,16.0,27.0,1.085034013605437,90.33333333333333,88.25,-8.0,7.0,43.197278911564624,74.66666666666667,71.75,9.0,16.0,6.142857142857139,84.0,85.25,0.0,-6.0,-3.98251748251748,1800.0,2025.0,0.0,-900.0,-3101.0204081632655,6300.0,5175.0,10800.0,11700.0,9973.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,27.1,0.3000000000000007,8.100000000000001,12.423129251700683,15.233333333333333,13.825,2.599999999999998,8.799999999999999,9.804421768707481,22.0,20.6,1.2999999999999972,7.5,11.04047619047619,66.66666666666667,65.0,3.0,11.0,1.72789115646259,1019.9666666666667,1019.15,-3.8999999999999773,0.7999999999999545,-0.4319727891156617,11.533333333333331,11.175,0.8000000000000007,3.700000000000001,-2.0721088435374124,0.0,0.0,0.0,0.0,-3.1676870748299324,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.43226572866737983,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,77.2,-5.0,6.0,-0.7857142857142918,0.3333333333333333,0.31,-0.04999999999999999,0.050000000000000044,0.29625850340136056,0.35666666666666663,0.34199999999999997,-0.010000000000000009,0.019999999999999962,0.25160958904109587,75.66666666666667,73.6,-9.0,-4.0,-1.9931972789115662,65.0,65.4,16.0,18.0,4.112244897959187,80.33333333333333,77.2,-25.0,-11.0,-17.568027210884352,85.33333333333333,82.4,8.0,14.0,10.003401360544217,89.33333333333333,84.6,-14.0,-15.0,-4.003401360544217,72.66666666666667,66.2,6.0,18.0,7.085034013605437,85.66666666666667,84.8,-18.0,-14.0,25.197278911564624,69.33333333333333,69.2,-20.0,-16.0,-13.857142857142861,82.0,84.2,-3.0,-6.0,-6.98251748251748,1200.0,1620.0,-1800.0,-1800.0,-4901.0204081632655,6900.0,5040.0,-9000.0,1800.0,973.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,27.5,-1.0,2.6000000000000014,11.423129251700683,17.599999999999998,14.780000000000001,0.20000000000000284,7.100000000000001,10.004421768707484,23.46666666666667,21.259999999999998,0.0,4.399999999999999,11.04047619047619,71.66666666666667,67.2,5.0,15.0,6.72789115646259,1017.2666666666668,1017.9,-4.600000000000023,-8.100000000000023,-5.0319727891156845,12.133333333333333,10.86,-4.200000000000001,1.7999999999999998,-6.2721088435374135,0.0,0.0,0.0,0.0,-3.1676870748299324,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.4344485726432216,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,77.16666666666667,0.0,-3.0,-0.7857142857142918,0.3033333333333333,0.28833333333333333,-0.16000000000000003,-0.09000000000000002,0.13625850340136053,0.33666666666666667,0.33499999999999996,-0.04999999999999999,-0.06,0.20160958904109588,72.33333333333333,72.33333333333333,-5.0,-10.0,-6.993197278911566,68.66666666666667,66.83333333333333,0.0,11.0,4.112244897959187,72.33333333333333,74.66666666666667,-3.0,-24.0,-20.568027210884352,87.0,83.83333333333333,2.0,5.0,12.003401360544217,88.0,85.16666666666667,7.0,-4.0,2.996598639455783,76.66666666666667,67.16666666666667,-10.0,12.0,-2.914965986394563,64.33333333333333,76.16666666666667,-38.0,-64.0,-12.802721088435376,65.0,67.16666666666667,-2.0,-13.0,-15.857142857142861,81.0,83.5,0.0,-3.0,-6.98251748251748,1200.0,1650.0,1800.0,0.0,-3101.0204081632655,6600.0,4500.0,-2700.0,-900.0,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,27.53333333333333,-1.4000000000000021,-2.1000000000000014,10.02312925170068,19.166666666666668,15.733333333333334,1.8999999999999986,4.699999999999999,11.904421768707483,23.8,21.650000000000002,-0.29999999999999716,1.0,10.740476190476192,75.33333333333333,69.16666666666667,3.0,11.0,9.72789115646259,1012.9333333333333,1016.3166666666666,-4.5,-13.0,-9.531972789115684,11.833333333333334,11.066666666666668,2.5,-0.9000000000000004,-3.7721088435374135,1.3,0.65,3.9,3.9,0.7323129251700675,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.44155318068153326,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,80.33333333333333,78.57142857142857,10.0,5.0,9.214285714285708,0.2166666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.08625850340136054,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.2216095890410959,72.33333333333333,73.42857142857143,14.0,0.0,7.006802721088434,70.0,66.14285714285714,-12.0,4.0,-7.887755102040813,67.0,74.57142857142857,12.0,-16.0,-8.568027210884352,92.33333333333333,85.71428571428571,6.0,16.0,18.003401360544217,89.66666666666667,87.28571428571429,12.0,5.0,14.996598639455783,69.33333333333333,65.28571428571429,-18.0,-22.0,-20.914965986394563,53.333333333333336,73.28571428571429,23.0,-33.0,10.197278911564624,69.66666666666667,70.85714285714286,36.0,14.0,20.14285714285714,80.0,83.0,0.0,-3.0,-6.98251748251748,600.0,1414.2857142857142,-1800.0,-1800.0,-4901.0204081632655,3600.0,4500.0,2700.0,-9000.0,973.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,27.142857142857142,-2.8999999999999986,-5.300000000000001,7.123129251700682,19.533333333333335,16.271428571428572,-1.0,1.1000000000000014,10.904421768707483,23.066666666666666,21.657142857142855,-1.9000000000000021,-2.1999999999999993,8.84047619047619,80.0,71.42857142857143,6.0,14.0,15.72789115646259,1009.6999999999999,1015.1,-0.6000000000000227,-9.700000000000045,-10.131972789115707,12.666666666666666,11.814285714285715,4.200000000000001,2.5,0.4278911564625876,5.733333333333333,2.457142857142857,9.4,13.3,10.13231292517007,0.6000000000000227,5.100000000000023,False,1.9000000000000021,2.1999999999999993,6,6,3,False,False,False,False,False,False,0,-0.45663437402684404,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,79.0,78.14285714285714,-14.0,-4.0,-4.785714285714292,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.18374149659863948,0.26,0.3114285714285714,-0.16,-0.18999999999999997,0.06160958904109591,69.66666666666667,73.0,-17.0,-8.0,-9.993197278911566,58.666666666666664,61.0,-22.0,-34.0,-29.887755102040813,77.66666666666667,78.57142857142857,23.0,32.0,14.431972789115648,82.33333333333333,82.57142857142857,-38.0,-30.0,-19.996598639455783,88.0,89.71428571428571,-24.0,-5.0,-9.003401360544217,65.33333333333333,68.28571428571429,16.0,-12.0,-4.914965986394563,47.666666666666664,69.28571428571429,-2.0,-17.0,8.197278911564624,68.66666666666667,69.85714285714286,-37.0,-3.0,-16.85714285714286,77.66666666666667,80.71428571428571,-7.0,-7.0,-13.98251748251748,900.0,1157.142857142857,900.0,900.0,-4001.0204081632655,2100.0,4242.857142857143,-4500.0,-4500.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,27.985714285714288,3.099999999999998,-1.2000000000000028,10.22312925170068,19.666666666666668,17.614285714285717,-0.5,0.3999999999999986,10.404421768707483,22.7,22.571428571428573,1.1000000000000014,-1.0999999999999979,9.940476190476192,82.33333333333333,74.71428571428571,-2.0,7.0,13.72789115646259,1008.5333333333333,1014.0571428571428,1.6000000000000227,-3.5,-8.531972789115684,13.633333333333333,12.157142857142858,-3.8000000000000007,2.9000000000000004,-3.372108843537413,6.233333333333334,2.6714285714285717,-11.8,1.5,-1.6676870748299324,-1.6000000000000227,-1.0,False,1.1000000000000014,0.8000000000000007,0,6,3,False,False,False,False,True,False,0,-0.4458779253472798,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.2,20.1,23.9,72,1011.2,15.6,1.0,83.33333333333333,80.85714285714286,17.0,13.0,12.214285714285708,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.016258503401360543,0.21333333333333335,0.2871428571428571,0.0,-0.13999999999999999,0.06160958904109591,75.33333333333333,74.14285714285714,20.0,17.0,10.006802721088434,56.333333333333336,62.57142857142857,27.0,-7.0,-2.8877551020408134,85.66666666666667,80.0,-11.0,24.0,3.4319727891156475,84.33333333333333,85.71428571428571,38.0,6.0,18.003401360544217,92.0,90.28571428571429,24.0,12.0,14.996598639455783,68.33333333333333,70.71428571428571,11.0,9.0,6.085034013605437,61.666666666666664,67.85714285714286,21.0,42.0,29.197278911564624,76.66666666666667,70.71428571428571,25.0,24.0,8.142857142857139,77.0,79.57142857142857,5.0,-2.0,-8.98251748251748,300.0,900.0,-900.0,-1800.0,-4901.0204081632655,6300.0,5914.285714285715,14400.0,12600.0,10873.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,26.96666666666667,28.228571428571428,0.3000000000000007,0.5,10.52312925170068,19.533333333333335,18.842857142857145,1.1000000000000014,-0.3999999999999986,11.504421768707484,22.8,23.199999999999996,1.0999999999999979,0.29999999999999716,11.04047619047619,80.0,76.28571428571429,-11.0,-7.0,2.72789115646259,1009.4666666666666,1012.657142857143,1.8000000000000682,2.800000000000068,-6.731972789115616,14.799999999999999,13.27142857142857,3.0999999999999996,3.5,-0.2721088435374135,5.266666666666667,2.8142857142857145,-0.5,-2.9,-2.1676870748299324,-1.8000000000000682,-3.400000000000091,False,1.0999999999999979,2.1999999999999993,1,6,3,False,False,False,False,False,False,0,-0.44051145646975587,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.4,17.9,23.9,63,1018.6,9.1,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,0.2142857142857082,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.05625850340136055,0.14,0.25,-0.06,-0.22,0.001609589041095913,76.66666666666667,75.28571428571429,1.0,4.0,11.006802721088434,62.666666666666664,65.14285714285714,14.0,19.0,11.112244897959187,93.66666666666667,81.71428571428571,12.0,24.0,15.431972789115648,75.33333333333333,83.42857142857143,-27.0,-27.0,-8.996598639455783,91.33333333333333,91.14285714285714,-2.0,-2.0,12.996598639455783,75.66666666666667,73.0,-5.0,22.0,1.085034013605437,73.33333333333333,67.0,16.0,35.0,45.197278911564624,73.0,72.42857142857143,1.0,-11.0,9.142857142857139,76.0,78.71428571428571,-1.0,-3.0,-9.98251748251748,600.0,771.4285714285714,900.0,900.0,-4001.0204081632655,6900.0,6428.571428571428,-8100.0,1800.0,2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,28.17142857142857,1.1999999999999993,4.599999999999998,11.72312925170068,19.0,19.142857142857142,-2.200000000000003,-1.6000000000000014,9.304421768707481,23.53333333333333,23.385714285714283,0.0,2.1999999999999993,11.04047619047619,72.66666666666667,75.57142857142857,-9.0,-22.0,-6.27210884353741,1013.0666666666667,1012.2571428571428,7.399999999999977,10.800000000000068,0.668027210884361,12.4,12.714285714285714,-6.5,-7.200000000000001,-6.7721088435374135,0.8333333333333334,2.8142857142857145,-1.0,-13.3,-3.1676870748299324,-7.399999999999977,-9.200000000000045,True,0.0,1.0999999999999979,2,6,3,False,False,False,False,True,False,0,-0.43491570035143656,0
