date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.2,14.8,18.1,60,1020.7,14.3,0.0,88.0,88.0,,,8.969387755102048,0.01,0.01,,,-0.015068027210884351,0.18,0.18,,,0.10749999999999998,75.0,75.0,,,-0.7142857142857082,84.0,84.0,,,12.10884353741497,88.0,88.0,,,3.993197278911566,89.0,89.0,,,10.639455782312922,85.0,85.0,,,-0.6530612244897895,64.0,64.0,,,-11.748299319727892,33.0,33.0,,,-28.687074829931973,79.0,79.0,,,4.224489795918373,80.0,80.0,,,-6.562937062937067,1800.0,1800.0,,,-3131.632653061224,12600.0,12600.0,,,9021.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,22.2,,,5.504421768707481,14.8,14.8,,,7.783333333333334,18.1,18.1,,,6.460204081632655,60.0,60.0,,,-5.58163265306122,1020.7,1020.7,,,3.1044217687076525,14.3,14.3,,,-2.9346938775510196,0.0,0.0,,,-2.8166666666666664,,,False,,,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.4022927330866919,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.2,15.6,71,1029.1,9.5,0.0,84.0,84.0,-8.0,,0.9693877551020478,-0.035,-0.035,-0.09,,-0.10506802721088435,0.09,0.09,-0.18,,-0.07250000000000001,77.0,77.0,4.0,,3.285714285714292,90.0,90.0,12.0,,24.10884353741497,87.0,87.0,-2.0,,1.9931972789115662,91.5,91.5,5.0,,15.639455782312922,90.0,90.0,10.0,,9.34693877551021,72.0,72.0,16.0,,4.2517006802721085,31.0,31.0,-4.0,,-32.68707482993197,78.5,78.5,-1.0,,3.224489795918373,79.5,79.5,-1.0,,-7.562937062937067,3600.0,3600.0,3600.0,,468.3673469387759,6750.0,6750.0,-11700.0,,-2678.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.549999999999997,21.549999999999997,-1.3000000000000007,,4.20442176870748,12.5,12.5,-4.600000000000001,,3.1833333333333327,16.85,16.85,-2.5000000000000018,,3.9602040816326536,65.5,65.5,11.0,,5.41836734693878,1024.9,1024.9,8.399999999999864,,11.504421768707516,11.9,11.9,-4.800000000000001,,-7.73469387755102,0.0,0.0,0.0,,-2.8166666666666664,-8.399999999999864,,True,2.5000000000000018,,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.3890463108148159,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,86.66666666666667,12.0,,12.969387755102048,-0.02,-0.02,0.09,,-0.015068027210884351,0.09666666666666666,0.09666666666666666,0.11,,0.03749999999999999,78.33333333333333,78.33333333333333,2.0,,5.285714285714292,85.66666666666667,85.66666666666667,-19.0,,5.10884353741497,87.33333333333333,87.33333333333333,2.0,,3.993197278911566,92.33333333333333,92.33333333333333,0.0,,15.639455782312922,89.0,89.0,-8.0,,1.3469387755102105,70.66666666666667,70.66666666666667,-12.0,,-7.7482993197278915,28.666666666666668,28.666666666666668,-5.0,,-37.68707482993197,84.66666666666667,84.66666666666667,19.0,,22.224489795918373,81.66666666666667,81.66666666666667,7.0,,-0.5629370629370669,2400.0,2400.0,-5400.0,,-4931.632653061224,4800.0,4800.0,0.0,,-2678.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.433333333333334,21.433333333333334,0.3000000000000007,,4.504421768707481,11.6,11.6,-0.3999999999999986,,2.783333333333334,16.400000000000002,16.400000000000002,-0.09999999999999964,,3.860204081632654,68.0,68.0,2.0,,7.41836734693878,1025.9666666666665,1025.9666666666665,-1.0,,10.504421768707516,9.966666666666667,9.966666666666667,-3.4000000000000004,,-11.13469387755102,0.0,0.0,0.0,,-2.8166666666666664,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3945959918719234,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,86.75,-5.0,-1.0,7.969387755102048,0.03666666666666666,0.03,0.16999999999999998,0.16999999999999998,0.15493197278911564,0.07666666666666666,0.1025,0.009999999999999995,-0.06,0.04749999999999999,79.66666666666667,78.5,-2.0,4.0,3.285714285714292,74.33333333333333,76.75,-27.0,-34.0,-21.89115646258503,89.0,88.75,5.0,5.0,8.993197278911566,95.0,93.5,3.0,8.0,18.639455782312922,93.33333333333333,91.25,11.0,13.0,12.34693877551021,76.66666666666667,73.5,14.0,18.0,6.2517006802721085,24.0,26.25,-5.0,-14.0,-42.68707482993197,88.0,85.75,-8.0,10.0,14.224489795918373,85.0,83.75,4.0,10.0,3.437062937062933,2100.0,2025.0,900.0,-900.0,-4031.632653061224,2100.0,4725.0,3600.0,-8100.0,921.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23333333333333,22.225,3.400000000000002,2.400000000000002,7.904421768707483,10.033333333333333,11.225,0.29999999999999893,-4.700000000000001,3.083333333333333,16.033333333333335,16.55,1.5,-1.1000000000000014,5.360204081632654,72.0,69.0,-1.0,12.0,6.41836734693878,1027.1333333333334,1025.525,-3.8999999999998636,3.5,6.6044217687076525,7.566666666666666,9.25,1.0,-7.200000000000001,-10.13469387755102,0.0,0.0,0.0,0.0,-2.8166666666666664,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.406552300610452,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,87.4,3.0,10.0,10.969387755102048,-0.043333333333333335,-0.04,-0.5,-0.24,-0.34506802721088436,0.04666666666666667,0.064,-0.21,-0.09,-0.1625,81.66666666666667,79.8,6.0,6.0,9.285714285714292,72.66666666666667,79.6,41.0,-5.0,19.10884353741497,90.33333333333333,89.0,-3.0,4.0,5.993197278911566,93.33333333333333,92.6,-8.0,-5.0,10.639455782312922,94.0,92.4,-1.0,2.0,11.34693877551021,77.0,75.0,-1.0,1.0,5.2517006802721085,27.333333333333332,28.8,20.0,10.0,-22.687074829931973,92.66666666666667,87.0,3.0,14.0,17.224489795918373,88.33333333333333,84.8,-1.0,10.0,2.437062937062933,1500.0,2340.0,2700.0,-1800.0,-1331.6326530612241,6000.0,6300.0,8100.0,11700.0,9021.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.02,1.5999999999999979,5.300000000000001,9.50442176870748,10.433333333333334,11.26,1.3000000000000007,1.200000000000001,4.383333333333334,16.966666666666665,16.919999999999998,1.3999999999999986,2.799999999999999,6.7602040816326525,72.33333333333333,69.6,0.0,1.0,6.41836734693878,1025.9,1025.5,1.2000000000000455,-3.699999999999818,7.804421768707698,6.833333333333333,8.86,0.20000000000000018,-2.2,-9.93469387755102,0.0,0.0,0.0,0.0,-2.8166666666666664,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.4141585535761074,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.3,20.1,72,1024.6,11.2,0.0,89.33333333333333,88.0,1.0,-1.0,11.969387755102048,-0.22333333333333336,-0.12166666666666666,-0.21000000000000002,-0.54,-0.5550680272108843,-0.02666666666666667,0.034999999999999996,-0.020000000000000004,-0.22,-0.1825,80.33333333333333,79.33333333333333,-8.0,-4.0,1.2857142857142918,75.0,80.33333333333333,-7.0,7.0,12.10884353741497,94.33333333333333,90.83333333333333,10.0,12.0,15.993197278911566,89.66666666666667,91.0,-6.0,-11.0,4.639455782312922,92.33333333333333,90.66666666666667,-15.0,-5.0,-3.6530612244897895,83.66666666666667,77.16666666666667,7.0,20.0,12.251700680272108,26.666666666666668,27.666666666666668,-17.0,-2.0,-39.68707482993197,85.33333333333333,85.0,-17.0,-22.0,0.22448979591837315,89.66666666666667,85.66666666666667,1.0,4.0,3.437062937062933,2100.0,2250.0,-1800.0,1800.0,-3131.632653061224,8400.0,6600.0,-4500.0,7200.0,4521.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,23.833333333333332,1.6999999999999993,6.699999999999999,11.20442176870748,11.6,11.6,1.9000000000000004,3.5,6.283333333333334,18.5,17.45,1.7000000000000028,4.600000000000001,8.460204081632655,72.0,70.0,0.0,-1.0,6.41836734693878,1024.7333333333333,1025.3500000000001,-0.8000000000001819,-3.5,7.004421768707516,8.533333333333333,9.25,3.8999999999999995,5.1,-6.034693877551021,0.0,0.0,0.0,0.0,-2.8166666666666664,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.40011259728061943,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,8.969387755102048,-0.3066666666666667,-0.1142857142857143,0.46,-0.25,-0.09506802721088436,-0.05333333333333334,0.03571428571428571,0.15,-0.07999999999999999,-0.03250000000000001,77.33333333333333,78.0,-7.0,-9.0,-5.714285714285708,84.0,79.85714285714286,-7.0,27.0,5.10884353741497,90.33333333333333,89.42857142857143,-19.0,-12.0,-3.006802721088434,84.33333333333333,89.57142857142857,-2.0,-16.0,2.639455782312922,86.66666666666667,89.28571428571429,-1.0,-17.0,-4.6530612244897895,83.0,77.57142857142857,-8.0,-2.0,4.2517006802721085,32.333333333333336,28.857142857142858,14.0,17.0,-25.687074829931973,77.33333333333333,82.14285714285714,-10.0,-24.0,-9.775510204081627,91.0,86.85714285714286,4.0,4.0,7.437062937062933,6300.0,3857.1428571428573,11700.0,12600.0,8568.367346938776,7800.0,6042.857142857143,-5400.0,-1800.0,-878.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000002,24.228571428571428,-1.2999999999999972,2.0,9.904421768707483,13.433333333333332,12.171428571428573,2.299999999999999,5.5,8.583333333333332,19.900000000000002,17.985714285714288,1.0999999999999979,4.199999999999999,9.560204081632653,72.0,70.28571428571429,0.0,0.0,6.41836734693878,1023.3666666666667,1024.6,-4.499999999999886,-4.100000000000023,2.50442176870763,13.899999999999999,11.242857142857144,12.0,16.1,5.965306122448979,0.9,0.38571428571428573,2.7,2.7,-0.11666666666666625,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4182583907760871,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,87.0,-7.0,-9.0,1.9693877551020478,-0.17333333333333334,-0.10428571428571429,0.15000000000000002,0.4,0.05493197278911565,-0.07,-0.01,-0.18000000000000002,-0.05000000000000002,-0.21250000000000002,74.33333333333333,78.14285714285714,6.0,-9.0,0.2857142857142918,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.8911564625850303,87.33333333333333,88.42857142857143,0.0,-9.0,-3.006802721088434,81.66666666666667,88.42857142857143,0.0,-8.0,2.639455782312922,79.66666666666667,88.0,-5.0,-21.0,-9.65306122448979,82.0,79.57142857142857,-2.0,-3.0,2.2517006802721085,36.333333333333336,31.428571428571427,15.0,12.0,-10.687074829931973,74.33333333333333,82.71428571428571,18.0,-9.0,8.224489795918373,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8568.367346938776,3900.0,4371.428571428572,-1800.0,-11700.0,-2678.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,24.214285714285715,-4.5,-4.099999999999998,5.404421768707483,14.266666666666666,12.042857142857144,-1.6999999999999993,2.5,6.883333333333334,20.166666666666668,18.142857142857142,-2.0,0.8000000000000007,7.560204081632653,72.66666666666667,72.28571428571429,2.0,2.0,8.41836734693878,1020.9666666666667,1024.242857142857,-1.8999999999999773,-7.2000000000000455,0.6044217687076525,18.933333333333334,12.4,-0.8000000000000007,15.099999999999998,5.165306122448978,1.8666666666666665,0.7999999999999999,0.19999999999999973,2.9,0.08333333333333348,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.41000352262456297,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.5,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,1.9693877551020478,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.004931972789115648,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.2225,73.0,77.28571428571429,-3.0,-4.0,-2.714285714285708,72.66666666666667,74.28571428571429,5.0,-11.0,1.1088435374149697,72.33333333333333,84.0,-26.0,-45.0,-29.006802721088434,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.360544217687078,83.33333333333333,87.71428571428571,17.0,11.0,7.3469387755102105,78.0,79.0,-2.0,-12.0,0.25170068027210846,52.666666666666664,37.42857142857143,20.0,49.0,9.312925170068027,74.0,82.14285714285714,-9.0,-1.0,-0.7755102040816269,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7668.367346938776,1800.0,4500.0,900.0,-6300.0,-1778.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,23.771428571428572,-4.300000000000001,-10.099999999999998,1.104421768707482,13.0,11.942857142857141,-4.4,-3.8000000000000007,2.4833333333333334,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,1.7602040816326543,66.66666666666667,69.85714285714286,-20.0,-18.0,-11.58163265306122,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.804421768707698,19.833333333333332,13.028571428571428,-8.499999999999998,2.700000000000001,-3.33469387755102,1.8666666666666665,0.7999999999999999,-2.9,0.0,-2.8166666666666664,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.42481768789502883,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.7,8.7,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,3.9693877551020478,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.20506802721088435,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.0825,75.33333333333333,76.71428571428571,4.0,7.0,1.2857142857142918,69.0,72.71428571428571,-7.0,-11.0,-5.89115646258503,70.66666666666667,82.28571428571429,21.0,-5.0,-8.006802721088434,80.0,84.28571428571429,35.0,16.0,18.639455782312922,86.66666666666667,88.28571428571429,-2.0,10.0,5.3469387755102105,72.0,78.14285714285714,-14.0,-18.0,-13.748299319727892,54.0,39.714285714285715,-31.0,4.0,-21.687074829931973,81.33333333333333,80.71428571428571,13.0,22.0,12.224489795918373,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2231.632653061224,1200.0,4500.0,-900.0,-1800.0,-2678.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,23.27142857142857,-0.10000000000000142,-8.900000000000002,1.0044217687074806,10.699999999999998,11.785714285714286,-0.8000000000000007,-6.9,1.6833333333333327,15.166666666666666,17.45714285714286,-0.5,-8.299999999999999,1.2602040816326543,64.66666666666667,68.85714285714286,12.0,-6.0,0.41836734693877986,1025.6666666666667,1024.4714285714288,0.0,9.300000000000068,11.804421768707698,16.533333333333335,14.057142857142855,-0.5999999999999996,-9.899999999999999,-3.9346938775510196,0.9666666666666667,0.7999999999999999,0.0,-2.7,-2.8166666666666664,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.39081020608592415,0
