date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,74.0,74.0,,,-4.856164383561648,0.26,0.26,,,0.2314041095890411,0.35,0.35,,,0.27206896551724136,74.0,74.0,,,-2.1472602739726057,83.0,83.0,,,10.609589041095887,95.0,95.0,,,10.73287671232876,94.0,94.0,,,15.332191780821915,89.0,89.0,,,3.486301369863014,72.0,72.0,,,-4.284246575342465,19.0,19.0,,,-47.746575342465746,71.0,71.0,,,-3.0753424657534225,94.0,94.0,,,8.416666666666671,0.0,0.0,,,-4814.3835616438355,2700.0,2700.0,,,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,13.8,,,-3.8140410958904063,7.8,7.8,,,-0.23630136986301498,10.5,10.5,,,-2.0845890410958905,73.0,73.0,,,6.828767123287676,1018.0,1018.0,,,0.9969178082191092,20.2,20.2,,,3.136643835616436,1.2,1.2,,,-2.0349315068493157,,,False,,,2,10,4,False,False,False,False,False,False,False,False,False,0,-0.39360249080055026,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.0,76.0,4.0,,-0.8561643835616479,0.14,0.14,-0.24000000000000002,,-0.008595890410958908,0.27999999999999997,0.27999999999999997,-0.13999999999999999,,0.13206896551724137,77.0,77.0,6.0,,3.8527397260273943,76.5,76.5,-13.0,,-2.3904109589041127,83.5,83.5,-23.0,,-12.26712328767124,90.0,90.0,-8.0,,7.3321917808219155,92.0,92.0,6.0,,9.486301369863014,74.0,74.0,4.0,,-0.2842465753424648,41.0,41.0,44.0,,-3.7465753424657464,78.5,78.5,15.0,,11.924657534246577,94.0,94.0,0.0,,8.416666666666671,1350.0,1350.0,2700.0,,-2114.3835616438355,4500.0,4500.0,3600.0,,2471.917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,16.05,4.5,,0.6859589041095937,9.6,9.6,3.6000000000000005,,3.3636986301369856,12.55,12.55,4.1,,2.015410958904109,79.0,79.0,12.0,,18.828767123287676,1009.9,1009.9,-16.200000000000045,,-15.203082191780936,23.799999999999997,23.799999999999997,7.199999999999999,,10.336643835616435,27.5,27.5,52.599999999999994,,50.56506849315068,16.200000000000045,,True,4.1,,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.46194040403485664,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,75.33333333333333,-4.0,,-4.856164383561648,0.11333333333333334,0.11333333333333334,0.039999999999999994,,0.03140410958904109,0.26,0.26,0.010000000000000009,,0.14206896551724138,70.33333333333333,70.33333333333333,-23.0,,-19.147260273972606,71.0,71.0,-10.0,,-12.390410958904113,83.33333333333333,83.33333333333333,11.0,,-1.2671232876712395,69.66666666666667,69.66666666666667,-57.0,,-49.667808219178085,77.33333333333333,77.33333333333333,-47.0,,-37.513698630136986,74.33333333333333,74.33333333333333,-1.0,,-1.2842465753424648,52.0,52.0,11.0,,7.253424657534254,68.33333333333333,68.33333333333333,-38.0,,-26.075342465753423,95.33333333333333,95.33333333333333,4.0,,12.416666666666671,900.0,900.0,-2700.0,,-4814.3835616438355,4500.0,4500.0,-1800.0,,671.9178082191779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.700000000000001,-3.3000000000000007,,-2.614041095890407,9.566666666666668,9.566666666666668,-1.9000000000000004,,1.4636986301369852,12.266666666666666,12.266666666666666,-2.9000000000000004,,-0.8845890410958912,72.0,72.0,-27.0,,-8.171232876712324,1007.8333333333334,1007.8333333333334,1.900000000000091,,-13.303082191780845,26.566666666666666,26.566666666666666,4.700000000000003,,15.036643835616438,18.333333333333332,18.333333333333332,-53.8,,-3.2349315068493154,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.4642835480463762,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,72.5,-10.0,-10.0,-14.856164383561648,0.08666666666666667,0.13,0.12,-0.08000000000000002,0.15140410958904107,0.22,0.2525,0.010000000000000009,-0.11999999999999997,0.1520689655172414,63.333333333333336,66.0,-4.0,-21.0,-23.147260273972606,66.33333333333333,70.5,9.0,-14.0,-3.3904109589041127,76.33333333333333,81.0,-9.0,-21.0,-10.26712328767124,63.333333333333336,71.0,46.0,-19.0,-3.6678082191780845,61.333333333333336,68.25,-7.0,-48.0,-44.513698630136986,77.0,75.75,5.0,8.0,3.715753424657535,46.333333333333336,39.5,-72.0,-17.0,-64.74657534246575,58.666666666666664,61.75,-6.0,-29.0,-32.07534246575342,96.33333333333333,95.75,-1.0,3.0,11.416666666666671,1800.0,1350.0,2700.0,2700.0,-2114.3835616438355,4200.0,3825.0,-2700.0,-900.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.8,1.1000000000000014,2.3000000000000007,-1.5140410958904056,9.266666666666667,8.9,-2.5999999999999996,-0.8999999999999995,-1.1363013698630144,12.366666666666667,11.9,-0.8999999999999986,0.3000000000000007,-1.7845890410958898,68.0,69.25,3.0,-12.0,-5.171232876712324,1007.3333333333334,1010.0,12.799999999999955,-1.5,-0.5030821917808908,26.266666666666666,24.75,-12.8,-0.8999999999999986,2.2366438356164373,17.933333333333334,13.75,0.0,-1.2,-3.2349315068493154,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.45463167022839823,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,74.0,16.0,2.0,1.143835616438352,0.22333333333333336,0.19,0.25,0.41,0.4014041095890411,0.23333333333333336,0.252,0.01999999999999999,0.04000000000000001,0.17206896551724138,63.0,68.6,26.0,-1.0,2.8527397260273943,66.33333333333333,70.4,1.0,0.0,-2.3904109589041127,84.0,83.8,21.0,23.0,10.73287671232876,65.0,75.0,16.0,5.0,12.332191780821915,62.0,74.0,56.0,2.0,11.486301369863014,75.66666666666667,75.0,-8.0,-4.0,-4.284246575342465,31.666666666666668,35.4,17.0,-44.0,-47.746575342465746,59.333333333333336,67.0,46.0,2.0,13.924657534246577,95.66666666666667,95.0,-5.0,-2.0,6.416666666666671,1800.0,1620.0,0.0,0.0,-2114.3835616438355,7500.0,6300.0,14400.0,9900.0,12371.917808219177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,16.080000000000002,1.0999999999999979,-1.1000000000000014,-0.4140410958904077,7.133333333333334,8.120000000000001,-1.9000000000000004,-6.4,-3.036301369863015,11.1,11.68,0.0,-3.799999999999999,-1.7845890410958898,61.666666666666664,68.6,5.0,-19.0,-0.1712328767123239,1014.7666666666668,1012.82,7.599999999999909,22.299999999999955,7.096917808219018,19.76666666666667,21.380000000000003,-11.4,-19.5,-9.163356164383563,0.0,11.0,0.0,-53.8,-3.2349315068493154,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.44062605266227384,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.33333333333333,2.0,8.0,3.143835616438352,0.22666666666666666,0.17,-0.36,0.010000000000000009,0.0414041095890411,0.24333333333333332,0.25166666666666665,0.0,0.03,0.17206896551724138,69.66666666666667,70.0,-2.0,20.0,0.8527397260273943,71.0,71.0,4.0,14.0,1.6095890410958873,86.33333333333333,84.83333333333333,-5.0,7.0,5.7328767123287605,85.0,77.33333333333333,-2.0,60.0,10.332191780821915,68.33333333333333,72.83333333333333,-30.0,19.0,-18.513698630136986,74.66666666666667,74.5,0.0,-3.0,-4.284246575342465,21.666666666666668,36.833333333333336,25.0,-30.0,-22.746575342465746,71.66666666666667,70.0,-3.0,37.0,10.924657534246577,92.66666666666667,94.0,-3.0,-9.0,3.4166666666666714,3000.0,1950.0,900.0,3600.0,-1214.3835616438355,6900.0,5700.0,-13500.0,-1800.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.116666666666667,-0.8999999999999986,1.3000000000000007,-1.3140410958904063,6.366666666666667,7.966666666666668,2.2,-2.3,-0.8363013698630146,11.033333333333333,11.65,0.6999999999999993,-0.1999999999999993,-1.0845890410958905,58.666666666666664,65.33333333333333,-17.0,-9.0,-17.171232876712324,1021.0666666666666,1014.4499999999999,-1.4999999999998863,18.899999999999977,5.596917808219132,15.533333333333333,21.05,11.499999999999998,-12.700000000000003,2.336643835616435,0.0,9.166666666666666,0.0,0.0,-3.2349315068493154,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3958639821908389,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.0,5.0,23.0,8.143835616438352,0.09000000000000001,0.11285714285714286,-0.30000000000000004,-0.41000000000000003,-0.25859589041095893,0.16666666666666666,0.21571428571428572,-0.25,-0.23,-0.07793103448275862,77.66666666666667,71.0,0.0,24.0,0.8527397260273943,73.33333333333333,71.71428571428571,2.0,7.0,3.6095890410958873,91.66666666666667,85.57142857142857,0.0,16.0,5.7328767123287605,84.0,76.57142857142857,-17.0,-3.0,-6.6678082191780845,87.33333333333333,76.42857142857143,31.0,57.0,12.486301369863014,76.0,75.85714285714286,12.0,4.0,7.715753424657535,30.666666666666668,35.714285714285715,-15.0,27.0,-37.746575342465746,84.66666666666667,71.57142857142857,-4.0,39.0,6.9246575342465775,88.66666666666667,92.71428571428571,-4.0,-12.0,-0.5833333333333286,4800.0,2828.5714285714284,4500.0,5400.0,3285.6164383561645,10200.0,6557.142857142857,9000.0,9900.0,7871.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.114285714285717,-0.1999999999999993,0.0,-1.5140410958904056,5.900000000000001,7.614285714285715,-1.7000000000000002,-1.4000000000000004,-2.536301369863015,11.0,11.514285714285714,-0.8000000000000007,-0.10000000000000142,-1.8845890410958912,54.666666666666664,63.0,0.0,-12.0,-17.171232876712324,1022.1666666666666,1015.2142857142857,-2.800000000000068,3.2999999999999545,2.7969178082190638,19.233333333333334,22.385714285714283,11.0,11.099999999999998,13.336643835616435,0.0,7.857142857142857,0.0,0.0,-3.2349315068493154,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.4055548238299439,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,78.85714285714286,0.0,7.0,8.143835616438352,-0.013333333333333336,0.09285714285714286,0.35,-0.31,0.09140410958904109,0.125,0.19333333333333336,,,,75.33333333333333,70.71428571428571,-5.0,-7.0,-4.147260273972606,73.66666666666667,70.0,-5.0,1.0,-1.3904109589041127,84.0,82.28571428571429,-18.0,-23.0,-12.26712328767124,78.66666666666667,73.85714285714286,3.0,-16.0,-3.6678082191780845,87.33333333333333,77.57142857142857,-1.0,0.0,11.486301369863014,74.0,75.0,-18.0,-6.0,-10.284246575342465,30.0,35.42857142857143,-12.0,-2.0,-49.746575342465746,82.66666666666667,73.14285714285714,1.0,-6.0,7.9246575342465775,83.0,90.0,-10.0,-17.0,-10.583333333333329,4200.0,2957.1428571428573,-7200.0,-1800.0,-3914.3835616438355,5700.0,6557.142857142857,-9000.0,-13500.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333336,16.942857142857143,3.5,2.400000000000002,1.9859589041095944,8.166666666666668,8.185714285714287,6.300000000000001,6.800000000000001,3.763698630136986,12.366666666666667,12.142857142857142,4.200000000000001,4.1,2.31541095890411,58.0,63.42857142857143,27.0,10.0,9.828767123287676,1016.9333333333334,1013.842857142857,-11.399999999999977,-15.699999999999932,-8.603082191780913,21.633333333333336,21.657142857142862,-15.299999999999999,7.199999999999999,-1.9633561643835638,3.0666666666666664,9.0,9.2,9.2,5.965068493150683,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4087530892656279,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,80.42857142857143,2.0,7.0,10.143835616438352,-0.06333333333333334,0.07857142857142856,-0.2,-0.15000000000000002,-0.1085958904109589,0.0,0.19,,,,76.66666666666667,70.85714285714286,9.0,4.0,4.852739726027394,68.66666666666667,68.42857142857143,-12.0,-15.0,-13.390410958904113,85.66666666666667,85.57142857142857,23.0,5.0,10.73287671232876,80.33333333333333,75.0,19.0,5.0,15.332191780821915,98.0,78.14285714285714,2.0,32.0,13.486301369863014,74.33333333333333,74.57142857142857,7.0,1.0,-3.284246575342465,21.333333333333332,29.0,1.0,-26.0,-48.746575342465746,86.0,74.42857142857143,13.0,10.0,20.924657534246577,77.66666666666667,87.0,-2.0,-16.0,-12.583333333333329,4800.0,3342.8571428571427,4500.0,1800.0,585.6164383561645,7800.0,6942.857142857143,6300.0,6300.0,5171.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,17.214285714285715,0.5999999999999979,3.8999999999999986,2.5859589041095923,8.866666666666669,7.885714285714286,-2.5,2.1000000000000005,1.263698630136986,13.200000000000001,12.057142857142859,-0.9000000000000004,2.5,1.4154109589041095,69.66666666666667,63.285714285714285,8.0,35.0,17.828767123287676,1012.0333333333333,1014.7142857142857,-0.5,-14.700000000000045,-9.103082191780913,20.400000000000002,19.985714285714288,0.5999999999999996,-3.6999999999999993,-1.363356164383564,4.5,1.9285714285714286,-4.8999999999999995,4.3,1.0650684931506844,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4017903618368348,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,81.42857142857143,-8.0,-6.0,2.143835616438352,-0.08,0.029999999999999995,-0.2,-0.05000000000000002,-0.3085958904109589,-0.01,0.144,,-0.01,-0.08793103448275862,75.66666666666667,73.28571428571429,-7.0,-3.0,-2.1472602739726057,69.66666666666667,71.14285714285714,20.0,3.0,6.609589041095887,78.66666666666667,83.57142857142857,-26.0,-21.0,-15.26712328767124,82.33333333333333,82.0,-16.0,6.0,-0.6678082191780845,98.66666666666667,85.57142857142857,1.0,2.0,14.486301369863014,68.66666666666667,73.42857142857143,-6.0,-17.0,-9.284246575342465,14.666666666666666,19.714285714285715,-9.0,-20.0,-57.746575342465746,88.33333333333333,80.14285714285714,-7.0,7.0,13.924657534246577,76.33333333333333,84.57142857142857,8.0,-4.0,-4.583333333333329,2700.0,3600.0,-3600.0,-6300.0,-3014.3835616438355,4200.0,6428.571428571428,-8100.0,-10800.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.785714285714285,-8.2,-4.100000000000001,-5.614041095890407,7.666666666666668,6.800000000000002,-7.4,-3.6,-6.136301369863014,11.966666666666667,11.385714285714286,-7.0,-3.6999999999999993,-5.5845890410958905,72.33333333333333,63.142857142857146,-27.0,8.0,-9.171232876712324,1008.5666666666666,1015.5285714285714,1.5,-10.399999999999977,-7.6030821917809135,17.666666666666668,18.571428571428573,6.5,-8.2,5.136643835616436,4.566666666666666,1.957142857142857,-4.1,0.2,-3.0349315068493152,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.40388548970701627,0
