date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.3,-13.6,-10.2,60,1035.6,11.8,0.5,91.0,91.0,,,12.078231292517003,-0.14,-0.14,,,-0.14040816326530614,-0.08,-0.08,,,-0.1321917808219178,76.0,76.0,,,3.3775510204081627,86.0,86.0,,,14.955782312925166,74.0,74.0,,,-8.129251700680271,75.0,75.0,,,-4.142857142857139,99.0,99.0,,,15.479591836734699,80.0,80.0,,,6.938775510204081,28.0,28.0,,,-14.673469387755105,79.0,79.0,,,5.350340136054427,86.0,86.0,,,0.9783393501805051,9900.0,9900.0,,,5011.224489795918,0.0,0.0,,,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,-7.3,,,-28.296598639455784,-13.6,-13.6,,,-25.128231292517007,-10.2,-10.2,,,-26.26802721088435,60.0,60.0,,,-8.316326530612244,1035.6,1035.6,,,18.338095238095093,11.8,11.8,,,-4.410204081632649,0.5,0.5,,,-3.3333333333333335,,,False,,,1,1,1,False,False,False,False,True,False,0,-0.48377436889022946,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.6,-14.3,-11.3,56,1033.9,13.0,0.0,87.5,87.5,-7.0,,5.078231292517003,-0.27,-0.27,-0.26,,-0.40040816326530615,-0.13,-0.13,-0.09999999999999999,,-0.2321917808219178,71.0,71.0,-10.0,,-6.622448979591837,88.5,88.5,5.0,,19.955782312925166,73.0,73.0,-2.0,,-10.129251700680271,73.5,73.5,-3.0,,-7.142857142857139,81.5,81.5,-35.0,,-19.5204081632653,69.5,69.5,-21.0,,-14.061224489795919,27.0,27.0,-2.0,,-16.673469387755105,74.0,74.0,-10.0,,-4.649659863945573,81.0,81.0,-10.0,,-9.021660649819495,8100.0,8100.0,-3600.0,,1411.224489795918,0.0,0.0,0.0,,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,-7.949999999999999,-7.949999999999999,-1.2999999999999998,,-29.596598639455785,-13.95,-13.95,-0.7000000000000011,,-25.828231292517007,-10.75,-10.75,-1.1000000000000014,,-27.368027210884353,58.0,58.0,-4.0,,-12.316326530612244,1034.75,1034.75,-1.699999999999818,,16.638095238095275,12.4,12.4,1.1999999999999993,,-3.21020408163265,0.25,0.25,-0.5,,-3.8333333333333335,1.699999999999818,,False,1.1000000000000014,,2,1,1,False,False,False,False,True,False,0,-0.5058816550650561,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.0,-14.5,-8.3,59,1026.0,10.7,0.0,83.66666666666667,83.66666666666667,-8.0,,-2.9217687074829968,-0.28,-0.28,0.10000000000000003,,-0.3004081632653061,-0.14666666666666667,-0.14666666666666667,0.0,,-0.2321917808219178,65.66666666666667,65.66666666666667,-11.0,,-17.622448979591837,82.0,82.0,-22.0,,-2.044217687074834,71.66666666666667,71.66666666666667,-3.0,,-13.129251700680271,79.33333333333333,79.33333333333333,19.0,,11.857142857142861,70.33333333333333,70.33333333333333,-16.0,,-35.5204081632653,58.0,58.0,-24.0,,-38.06122448979592,30.0,30.0,10.0,,-6.673469387755105,67.0,67.0,-16.0,,-20.649659863945573,79.33333333333333,79.33333333333333,0.0,,-9.021660649819495,9300.0,9300.0,5400.0,,6811.224489795918,0.0,0.0,0.0,,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,-5.966666666666666,-5.966666666666666,6.6,,-22.996598639455783,-14.133333333333333,-14.133333333333333,-0.1999999999999993,,-26.028231292517006,-9.933333333333334,-9.933333333333334,3.0,,-24.368027210884353,58.333333333333336,58.333333333333336,3.0,,-9.316326530612244,1031.8333333333333,1031.8333333333333,-7.900000000000091,,8.738095238095184,11.833333333333334,11.833333333333334,-2.3000000000000007,,-5.510204081632651,0.16666666666666666,0.16666666666666666,0.0,,-3.8333333333333335,7.900000000000091,9.599999999999909,True,3.0,1.8999999999999986,3,1,1,False,False,False,False,True,True,1,-0.4918980309732729,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-7.8,-3.4,70,1024.6,11.9,0.0,77.66666666666667,81.0,-3.0,-18.0,-5.921768707482997,-0.25333333333333335,-0.225,0.24,0.08000000000000002,-0.060408163265306125,-0.15666666666666665,-0.1375,0.06999999999999999,-0.03,-0.16219178082191782,63.333333333333336,66.5,14.0,-7.0,-3.6224489795918373,81.0,82.25,14.0,-3.0,11.955782312925166,67.66666666666667,69.25,-7.0,-12.0,-20.12925170068027,81.33333333333333,79.75,-10.0,6.0,1.8571428571428612,64.33333333333333,73.0,33.0,-18.0,-2.5204081632653015,52.333333333333336,59.25,28.0,-17.0,-10.061224489795919,32.0,31.0,-2.0,6.0,-8.673469387755105,64.66666666666667,68.25,19.0,-7.0,-1.6496598639455726,76.0,78.5,0.0,-10.0,-9.021660649819495,7200.0,7875.0,-8100.0,-6300.0,-1288.775510204082,600.0,450.0,1800.0,1800.0,-1922.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,-3.533333333333333,-4.475,2.0,7.3,-20.996598639455783,-12.200000000000001,-12.55,6.7,5.8,-19.328231292517007,-7.666666666666667,-8.3,4.9,6.799999999999999,-19.46802721088435,61.666666666666664,61.25,11.0,10.0,1.683673469387756,1028.1666666666667,1030.025,-1.400000000000091,-11.0,7.338095238095093,11.866666666666667,11.85,1.200000000000001,0.09999999999999964,-4.31020408163265,0.0,0.125,0.0,-0.5,-3.8333333333333335,1.400000000000091,9.300000000000182,False,4.9,7.9,4,1,1,False,False,False,False,True,False,0,-0.48582622912532497,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,2.3,-10.5,-3.5,62,1027.8,15.2,0.0,76.33333333333333,80.8,7.0,-4.0,1.0782312925170032,-0.13999999999999999,-0.192,0.0,0.34,-0.060408163265306125,-0.16333333333333333,-0.15,-0.09000000000000001,-0.020000000000000018,-0.25219178082191784,66.33333333333333,68.2,6.0,9.0,2.3775510204081627,71.0,78.0,-22.0,-30.0,-10.044217687074834,74.66666666666667,74.0,31.0,21.0,10.870748299319729,87.0,81.6,8.0,17.0,9.857142857142861,76.0,78.2,18.0,35.0,15.479591836734699,59.333333333333336,63.4,17.0,21.0,6.938775510204081,33.333333333333336,30.8,-4.0,4.0,-12.673469387755105,66.0,69.2,1.0,4.0,-0.6496598639455726,78.33333333333333,79.4,7.0,7.0,-2.021660649819495,8700.0,8460.0,7200.0,4500.0,5911.224489795918,3000.0,1800.0,5400.0,7200.0,3477.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999935,-3.12,2.3,10.899999999999999,-18.696598639455782,-10.933333333333332,-12.14,-2.7,3.8000000000000007,-22.028231292517006,-5.066666666666667,-7.340000000000001,-0.10000000000000009,7.800000000000001,-19.568027210884352,63.666666666666664,61.4,-8.0,6.0,-6.316326530612244,1026.1333333333332,1029.58,3.2000000000000455,-6.100000000000136,10.538095238095138,12.6,12.52,3.299999999999999,2.1999999999999993,-1.0102040816326507,0.0,0.1,0.0,0.0,-3.8333333333333335,-3.2000000000000455,-1.7999999999999545,False,0.10000000000000009,4.800000000000001,5,1,1,False,False,False,False,True,False,0,-0.46557934603959356,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.7,-3.2,1.5,58,1023.4,17.8,0.0,78.0,80.83333333333333,1.0,5.0,2.0782312925170032,0.016666666666666673,-0.13166666666666668,0.23,0.47,0.16959183673469388,-0.11,-0.12833333333333333,0.18000000000000002,0.16,-0.07219178082191781,73.66666666666667,69.66666666666667,2.0,22.0,4.377551020408163,72.66666666666667,77.33333333333333,13.0,5.0,2.955782312925166,78.0,74.83333333333333,-14.0,10.0,-3.129251700680271,68.33333333333333,73.83333333333333,-54.0,-56.0,-44.14285714285714,93.33333333333333,81.83333333333333,1.0,52.0,16.4795918367347,72.33333333333333,65.16666666666667,-6.0,39.0,0.9387755102040813,27.666666666666668,28.833333333333332,-11.0,-17.0,-23.673469387755105,81.33333333333333,74.16666666666667,26.0,46.0,25.350340136054427,80.0,79.66666666666667,-2.0,5.0,-4.021660649819495,5400.0,7350.0,-9000.0,-9900.0,-3088.775510204082,4500.0,2250.0,-2700.0,4500.0,777.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,2.9999999999999996,-1.4833333333333334,4.4,8.7,-14.296598639455784,-7.166666666666667,-10.65,7.3,11.3,-14.728231292517005,-1.8,-5.866666666666667,5.0,9.8,-14.568027210884352,63.333333333333336,60.833333333333336,-4.0,-1.0,-10.316326530612244,1025.2666666666667,1028.55,-4.399999999999977,-2.6000000000000227,6.138095238095161,14.966666666666669,13.4,2.6000000000000014,7.100000000000001,1.5897959183673507,0.0,0.08333333333333333,0.0,0.0,-3.8333333333333335,4.399999999999977,1.1999999999999318,False,5.0,4.9,6,1,1,False,False,False,False,True,False,0,-0.47743391080938624,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,7.2,-3.3,1.7,51,1016.5,13.4,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.078231292517003,0.023333333333333334,-0.11857142857142856,-0.21000000000000002,0.019999999999999997,-0.04040816326530613,-0.07333333333333333,-0.11,0.02,0.11,-0.052191780821917805,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6224489795918373,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.044217687074834,84.33333333333333,75.71428571428571,2.0,19.0,-1.1292517006802711,60.0,71.28571428571429,21.0,-25.0,-23.14285714285714,99.33333333333333,84.28571428571429,-1.0,18.0,15.479591836734699,73.0,65.14285714285714,-9.0,2.0,-8.061224489795919,25.0,28.428571428571427,7.0,-8.0,-16.673469387755105,86.33333333333333,76.0,-12.0,15.0,13.350340136054427,82.33333333333333,80.14285714285714,2.0,7.0,-2.021660649819495,5700.0,6942.857142857143,2700.0,900.0,-388.7755102040819,4200.0,2057.1428571428573,-3600.0,-900.0,-2822.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,-0.24285714285714288,0.5,7.2,-13.796598639455784,-5.666666666666667,-9.6,-0.09999999999999964,4.5,-14.828231292517007,-0.10000000000000002,-4.785714285714286,0.19999999999999996,5.1,-14.368027210884353,57.0,59.42857142857143,-7.0,-19.0,-17.316326530612244,1022.5666666666666,1026.8285714285714,-6.899999999999977,-8.099999999999909,-0.761904761904816,15.466666666666669,13.4,-4.4,1.5,-2.8102040816326497,0.0,0.07142857142857142,0.0,0.0,-3.8333333333333335,6.899999999999977,11.299999999999955,True,0.19999999999999996,5.2,0,1,1,False,False,False,False,True,True,0,-0.4538103764628193,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.5,0.1,3.1,51,1007.3,22.9,0.0,80.0,79.0,-9.0,-5.0,-3.9217687074829968,0.15333333333333335,-0.05142857142857143,0.37,0.39,0.3295918367346939,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.1378082191780822,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6224489795918373,61.333333333333336,69.71428571428571,22.0,5.0,-5.044217687074834,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.129251700680271,55.333333333333336,71.28571428571429,19.0,-14.0,-4.142857142857139,96.33333333333333,83.0,-9.0,-9.0,6.4795918367346985,66.33333333333333,62.285714285714285,-5.0,-20.0,-13.061224489795919,29.0,30.428571428571427,16.0,12.0,-0.6734693877551052,90.0,76.71428571428571,-3.0,11.0,10.350340136054427,81.33333333333333,79.28571428571429,-3.0,-3.0,-5.021660649819495,2400.0,5657.142857142857,-3600.0,-9900.0,-3988.775510204082,2400.0,2314.285714285714,900.0,-5400.0,-1922.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.7285714285714284,-0.7000000000000002,4.2,-14.496598639455783,-2.1333333333333333,-7.642857142857143,3.4,10.6,-11.428231292517006,2.1,-2.885714285714286,1.4000000000000001,6.6,-12.968027210884353,53.333333333333336,58.142857142857146,0.0,-11.0,-17.316326530612244,1015.7333333333332,1022.7857142857143,-9.200000000000045,-20.5,-9.961904761904862,18.033333333333335,14.985714285714286,9.499999999999998,7.699999999999999,6.6897959183673485,0.0,0.0,0.0,0.0,-3.8333333333333335,9.200000000000045,16.100000000000023,True,1.4000000000000001,1.6,1,1,1,True,False,False,False,True,True,1,-0.47512456471581793,1
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.9,2.3,5.7,54,1005.9,30.0,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.921768707482997,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.06959183673469388,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.0778082191780822,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.622448979591837,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.044217687074834,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.12925170068027,74.0,74.0,16.0,56.0,11.857142857142861,88.0,84.57142857142857,-15.0,-25.0,-8.520408163265301,57.333333333333336,60.57142857142857,-13.0,-27.0,-26.06122448979592,31.0,30.285714285714285,-17.0,6.0,-17.673469387755105,80.0,76.71428571428571,-15.0,-30.0,-4.649659863945573,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2311.224489795918,1200.0,2442.8571428571427,-900.0,-3600.0,-2822.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,4.514285714285714,4.4,4.2,-10.096598639455783,-0.3,-5.271428571428571,2.1999999999999997,5.5,-9.228231292517005,3.5,-0.4571428571428572,2.6,4.2,-10.368027210884353,52.0,57.857142857142854,3.0,-4.0,-14.316326530612244,1009.9,1018.7857142857143,-1.3999999999999773,-17.5,-11.361904761904839,22.100000000000005,17.414285714285715,7.100000000000001,12.2,13.78979591836735,0.0,0.0,0.0,0.0,-3.8333333333333335,1.3999999999999773,10.600000000000023,False,2.6,4.0,2,1,1,False,False,False,False,True,False,0,-0.4696897178352202,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,9.4,-1.8,3.7,63,1022.4,16.5,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.0782312925170032,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.16959183673469388,0.16,0.021428571428571432,0.03,0.16,0.1078082191780822,68.33333333333333,71.0,13.0,2.0,0.3775510204081627,57.0,61.857142857142854,11.0,14.0,-13.044217687074834,65.33333333333333,73.0,33.0,0.0,-1.1292517006802711,86.66666666666667,74.42857142857143,3.0,38.0,14.857142857142861,87.0,91.42857142857143,21.0,-3.0,12.479591836734699,55.333333333333336,64.0,12.0,-6.0,-14.061224489795919,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.673469387755105,78.33333333333333,80.85714285714286,13.0,-5.0,8.350340136054427,78.5,80.0,,-6.0,-8.021660649819495,4200.0,4757.142857142857,-2700.0,0.0,-388.7755102040819,900.0,2442.8571428571427,-900.0,-900.0,-3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333332,6.142857142857143,-1.5,2.2,-11.596598639455783,0.19999999999999996,-3.457142857142857,-4.1,1.4999999999999998,-13.328231292517007,4.166666666666667,1.2571428571428573,-2.0,2.0,-12.368027210884353,56.0,58.42857142857143,9.0,12.0,-5.316326530612244,1011.8666666666667,1018.2714285714285,16.5,5.899999999999977,5.138095238095161,23.133333333333336,18.24285714285714,-13.5,3.0999999999999996,0.28979591836734997,0.0,0.0,0.0,0.0,-3.8333333333333335,-16.5,-15.100000000000023,True,2.0,0.6000000000000001,3,1,1,False,False,False,False,True,False,0,-0.44863277683527814,0
