date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,89.0,89.0,,,10.401360544217681,-0.01,-0.01,,,-0.04826530612244898,-0.06,-0.06,,,-0.14530821917808218,90.0,90.0,,,14.034013605442183,87.0,87.0,,,14.84353741496598,95.0,95.0,,,10.731292517006807,89.0,89.0,,,10.588435374149654,100.0,100.0,,,14.39115646258503,80.0,80.0,,,4.0,62.0,62.0,,,-2.9897959183673493,100.0,100.0,,,25.717687074829925,85.0,85.0,,,-1.0999999999999943,1800.0,1800.0,,,-3070.408163265306,900.0,900.0,,,-2672.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,21.6,,,4.327210884353743,8.6,8.6,,,0.9724489795918352,14.0,14.0,,,1.7887755102040828,68.0,68.0,,,2.2551020408163254,1016.3,1016.3,,,-0.826190476190618,10.9,10.9,,,-6.276530612244896,0.0,0.0,,,-2.999659863945578,,,False,,,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.4109390796095651,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,88.0,88.0,-2.0,,8.401360544217681,0.105,0.105,0.23,,0.18173469387755103,-0.0049999999999999975,-0.0049999999999999975,0.11,,-0.03530821917808219,85.0,85.0,-10.0,,4.034013605442183,87.0,87.0,0.0,,14.84353741496598,95.5,95.5,1.0,,11.731292517006807,82.0,82.0,-14.0,,-3.411564625850346,98.0,98.0,-4.0,,10.39115646258503,78.5,78.5,-3.0,,1.0,42.0,42.0,-40.0,,-42.98979591836735,93.5,93.5,-13.0,,12.717687074829925,87.0,87.0,4.0,,2.9000000000000057,2700.0,2700.0,1800.0,,-1270.408163265306,450.0,450.0,-900.0,,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,22.55,1.8999999999999986,,6.227210884353742,10.7,10.7,4.200000000000001,,5.172448979591836,16.0,16.0,4.0,,5.788775510204083,70.0,70.0,4.0,,6.255102040816325,1013.45,1013.45,-5.699999999999932,,-6.52619047619055,17.75,17.75,13.700000000000001,,7.423469387755105,2.15,2.15,4.3,,1.3003401360544218,5.699999999999932,,True,4.0,,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4091592540198343,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,86.33333333333333,-4.0,,4.401360544217681,0.04666666666666666,0.04666666666666666,-0.29000000000000004,,-0.10826530612244899,-0.003333333333333332,-0.003333333333333332,-0.05,,-0.08530821917808219,82.66666666666667,82.66666666666667,-2.0,,2.0340136054421833,82.66666666666667,82.66666666666667,-13.0,,1.8435374149659793,96.0,96.0,1.0,,12.731292517006807,78.66666666666667,78.66666666666667,-3.0,,-6.411564625850346,95.33333333333333,95.33333333333333,-6.0,,4.39115646258503,79.0,79.0,3.0,,4.0,46.666666666666664,46.666666666666664,34.0,,-8.98979591836735,88.33333333333333,88.33333333333333,-9.0,,3.717687074829925,89.33333333333333,89.33333333333333,5.0,,7.900000000000006,3900.0,3900.0,2700.0,,1429.591836734694,1200.0,1200.0,2700.0,,-872.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,21.099999999999998,-5.300000000000001,,0.927210884353741,10.5,10.5,-2.700000000000001,,2.472448979591835,15.366666666666667,15.366666666666667,-3.9000000000000004,,1.8887755102040824,67.33333333333333,67.33333333333333,-10.0,,-3.7448979591836746,1013.3666666666667,1013.3666666666667,2.6000000000000227,,-3.926190476190527,20.433333333333334,20.433333333333334,1.1999999999999993,,8.623469387755105,1.8666666666666665,1.8666666666666665,-3.0,,-1.699659863945578,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3858849244475127,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,83.5,-8.0,-14.0,-3.598639455782319,0.13,0.095,0.31,0.25,0.201734693877551,0.07666666666666666,0.042499999999999996,0.18,0.24,0.0946917808219178,74.66666666666667,78.5,-12.0,-24.0,-9.965986394557817,74.66666666666667,77.75,-11.0,-24.0,-9.15646258503402,85.0,87.5,-35.0,-33.0,-22.268707482993193,77.66666666666667,80.5,14.0,-3.0,7.588435374149654,86.0,89.5,-18.0,-28.0,-13.60884353741497,73.0,74.75,-18.0,-18.0,-14.0,40.0,45.5,-14.0,-20.0,-22.98979591836735,78.0,83.5,-9.0,-31.0,-5.282312925170075,92.66666666666667,90.75,1.0,10.0,8.900000000000006,7200.0,5850.0,5400.0,9900.0,6829.591836734694,900.0,900.0,-2700.0,-900.0,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,21.1,2.900000000000002,-0.5,3.827210884353743,9.633333333333333,9.375,-4.1,-2.5999999999999996,-1.6275510204081645,15.1,14.825,-0.9000000000000004,-0.8000000000000007,0.988775510204082,67.33333333333333,67.5,6.0,0.0,2.2551020408163254,1012.0333333333333,1013.1,-0.900000000000091,-4.0,-4.826190476190618,21.566666666666666,18.9,-11.5,3.4000000000000004,-2.8765306122448955,3.7999999999999994,2.8499999999999996,4.5,5.8,2.800340136054422,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.40653500946976273,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,79.4,-12.0,-24.0,-15.598639455782319,0.13666666666666666,0.124,0.0,0.01999999999999999,0.201734693877551,0.13,0.076,0.03,0.15999999999999998,0.1246917808219178,67.0,74.2,-9.0,-23.0,-18.965986394557817,70.66666666666667,77.2,12.0,-12.0,2.8435374149659793,80.0,86.2,19.0,-15.0,-3.268707482993193,65.0,71.8,-49.0,-38.0,-41.411564625850346,75.33333333333333,84.4,-8.0,-32.0,-21.60884353741497,71.0,74.0,9.0,-6.0,-5.0,39.0,40.2,-23.0,-3.0,-45.98979591836735,66.66666666666667,77.4,-16.0,-34.0,-21.282312925170075,93.0,90.6,-5.0,1.0,3.9000000000000057,8100.0,5940.0,-5400.0,2700.0,1429.591836734694,1500.0,1080.0,1800.0,1800.0,-1772.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,20.46,-3.200000000000003,-5.600000000000001,0.6272108843537403,8.633333333333335,9.459999999999999,3.8000000000000007,-3.0,2.1724489795918362,13.700000000000001,14.62,0.6000000000000014,-4.199999999999999,1.5887755102040835,65.33333333333333,67.2,-2.0,-6.0,0.25510204081632537,1011.7333333333335,1012.4200000000001,-2.599999999999909,-0.8999999999999773,-7.426190476190527,19.900000000000002,19.04,5.300000000000001,-5.0,2.4234693877551052,2.4666666666666663,2.34,-5.5,-4.0,-2.699659863945578,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.41373590548553757,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.0,8.0,-12.0,-7.598639455782319,0.24,0.14333333333333334,0.0,0.31,0.201734693877551,0.18333333333333335,0.09000000000000001,-0.04999999999999999,0.16,0.07469178082191781,61.333333333333336,72.0,4.0,-17.0,-14.965986394557817,66.66666666666667,74.66666666666667,-13.0,-12.0,-10.15646258503402,74.0,85.0,-2.0,-18.0,-5.268707482993193,73.33333333333333,76.0,60.0,25.0,18.588435374149654,66.0,80.66666666666667,-2.0,-28.0,-23.60884353741497,72.33333333333333,75.66666666666667,13.0,4.0,8.0,27.0,36.833333333333336,1.0,-36.0,-44.98979591836735,56.0,72.16666666666667,-7.0,-32.0,-28.282312925170075,94.33333333333333,91.83333333333333,8.0,4.0,11.900000000000006,8100.0,6000.0,0.0,0.0,1429.591836734694,600.0,900.0,-1800.0,-2700.0,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.716666666666665,-1.8999999999999986,-2.1999999999999993,-1.2727891156462583,8.033333333333333,9.266666666666667,-1.5,-1.799999999999999,0.6724489795918362,12.933333333333332,14.15,-2.0,-2.299999999999999,-0.4112244897959165,63.666666666666664,65.5,-9.0,-5.0,-8.744897959183675,1012.5,1012.9333333333334,5.7999999999999545,2.2999999999999545,-1.6261904761905726,17.6,19.016666666666666,-0.7000000000000028,-6.900000000000002,1.7234693877551024,2.033333333333333,1.95,-0.3,-1.3,-2.999659863945578,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.4030886689724884,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.401360544217681,0.23666666666666666,0.1557142857142857,-0.009999999999999981,-0.009999999999999981,0.19173469387755104,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.19469178082191785,66.66666666666667,73.42857142857143,21.0,16.0,6.034013605442183,63.666666666666664,71.71428571428571,-8.0,-9.0,-18.15646258503402,82.0,85.14285714285714,7.0,24.0,1.731292517006807,75.0,78.14285714285714,-6.0,5.0,12.588435374149654,75.33333333333333,83.42857142857143,38.0,28.0,14.39115646258503,75.0,74.85714285714286,-14.0,8.0,-6.0,31.0,39.285714285714285,34.0,12.0,-10.98979591836735,64.0,75.14285714285714,47.0,24.0,18.717687074829925,94.0,92.14285714285714,-4.0,-1.0,7.900000000000006,4200.0,5142.857142857143,-6300.0,-11700.0,-4870.408163265306,600.0,771.4285714285714,0.0,0.0,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333336,18.97142857142857,-1.5,-6.600000000000001,-2.7727891156462583,7.800000000000001,8.7,-3.000000000000001,-0.7000000000000002,-2.3275510204081646,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-2.6112244897959176,60.666666666666664,64.57142857142857,2.0,-9.0,-6.744897959183675,1015.9000000000001,1014.3000000000001,7.0,10.200000000000045,5.3738095238094274,18.433333333333334,18.7,-2.099999999999998,2.5,-0.3765306122448955,0.09999999999999999,1.6714285714285713,0.0,-5.8,-2.999659863945578,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3939880231377793,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-4.598639455782319,0.26,0.20142857142857143,0.07999999999999999,0.07,0.271734693877551,0.25,0.16999999999999998,0.02999999999999997,0.1,0.22469178082191782,69.33333333333333,69.85714285714286,-17.0,8.0,-10.965986394557817,56.666666666666664,67.0,0.0,-21.0,-18.15646258503402,81.33333333333333,82.85714285714286,-7.0,-2.0,-5.268707482993193,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.411564625850346,84.66666666666667,82.28571428571429,-8.0,28.0,6.39115646258503,79.0,75.28571428571429,13.0,12.0,7.0,35.0,34.857142857142854,-23.0,12.0,-33.98979591836735,69.66666666666667,70.85714285714286,-23.0,17.0,-4.282312925170075,97.0,94.14285714285714,5.0,9.0,12.900000000000006,2700.0,5142.857142857143,1800.0,-4500.0,-3070.408163265306,0.0,642.8571428571429,0.0,-1800.0,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,17.942857142857143,-0.09999999999999964,-3.4999999999999982,-2.872789115646258,6.033333333333334,8.114285714285714,-0.7999999999999998,-5.300000000000001,-3.1275510204081645,10.266666666666666,12.842857142857143,-0.1999999999999993,-4.4,-2.811224489795917,60.333333333333336,64.14285714285714,6.0,-1.0,-0.7448979591836746,1022.2333333333332,1016.0714285714286,6.2000000000000455,19.0,11.573809523809473,15.566666666666668,18.714285714285715,-5.800000000000001,-8.600000000000001,-6.176530612244896,0.0,1.6714285714285713,0.0,-0.3,-2.999659863945578,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.39987979894344083,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,71.28571428571429,-22.0,-19.0,-26.59863945578232,0.3,0.22142857142857145,0.04999999999999999,0.12,0.321734693877551,0.3066666666666667,0.21,0.020000000000000018,0.17,0.24469178082191784,71.0,67.85714285714286,1.0,5.0,-9.965986394557817,64.66666666666667,66.85714285714286,32.0,24.0,13.84353741496598,80.33333333333333,80.0,-3.0,-3.0,-8.268707482993193,66.33333333333333,70.14285714285714,54.0,-16.0,2.588435374149654,92.0,80.57142857142857,-8.0,22.0,-1.6088435374149697,73.66666666666667,74.0,-15.0,-16.0,-8.0,32.0,33.285714285714285,-20.0,-9.0,-53.98979591836735,75.66666666666667,67.57142857142857,-6.0,18.0,-10.282312925170075,97.0,95.42857142857143,-1.0,0.0,11.900000000000006,1200.0,4885.714285714285,0.0,-4500.0,-3070.408163265306,600.0,900.0,1800.0,1800.0,-1772.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,16.9,1.799999999999999,0.1999999999999993,-1.072789115646259,4.8,6.942857142857143,0.09999999999999964,-3.700000000000001,-3.027551020408165,9.700000000000001,11.714285714285714,0.6999999999999993,-1.700000000000001,-2.1112244897959176,63.333333333333336,63.285714285714285,1.0,9.0,0.25510204081632537,1026.6,1018.6428571428571,-0.10000000000013642,13.099999999999909,11.473809523809336,11.333333333333334,16.085714285714285,-4.8,-12.7,-10.976530612244897,0.0,1.0571428571428572,0.0,0.0,-2.999659863945578,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.40442712741455417,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,68.57142857142857,12.0,-17.0,-14.598639455782319,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.211734693877551,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.2146917808219178,63.666666666666664,65.28571428571429,-6.0,-22.0,-15.965986394557817,63.666666666666664,63.57142857142857,-35.0,-3.0,-21.15646258503402,75.66666666666667,76.42857142857143,-4.0,-14.0,-12.268707482993193,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.411564625850346,78.33333333333333,76.14285714285714,-25.0,-41.0,-26.60884353741497,74.0,72.71428571428571,3.0,1.0,-5.0,28.0,31.285714285714285,31.0,-12.0,-22.98979591836735,63.666666666666664,64.57142857142857,-7.0,-36.0,-17.282312925170075,97.33333333333333,95.57142857142857,-3.0,1.0,8.900000000000006,2700.0,4628.571428571428,2700.0,4500.0,-370.40816326530603,600.0,514.2857142857143,-1800.0,0.0,-3572.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,16.52857142857143,-0.5999999999999996,1.0999999999999996,-1.6727891156462587,4.733333333333333,6.228571428571429,0.5,-0.20000000000000018,-2.527551020408165,9.733333333333333,11.085714285714287,-0.40000000000000036,0.09999999999999964,-2.511224489795918,64.66666666666667,63.42857142857143,-3.0,4.0,-2.7448979591836746,1027.9666666666665,1020.5571428571428,-2.0,4.099999999999909,9.473809523809336,9.799999999999999,14.142857142857142,5.999999999999999,-4.600000000000001,-4.976530612244897,0.0,0.8714285714285713,0.0,0.0,-2.999659863945578,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.4134007556857823,0
