date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,62.0,62.0,,,-15.636054421768705,-0.05,-0.05,,,-0.09605442176870747,0.05,0.05,,,-0.047671232876712336,64.0,64.0,,,-8.877551020408163,66.0,66.0,,,-4.22789115646259,74.0,74.0,,,-8.751700680272108,67.0,67.0,,,-11.765306122448976,71.0,71.0,,,-13.812925170068027,63.0,63.0,,,-11.959183673469383,43.0,43.0,,,-2.54081632653061,65.0,65.0,,,-7.551020408163268,86.0,86.0,,,-1.0174825174825202,6300.0,6300.0,,,1264.2857142857147,7200.0,7200.0,,,3768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,,,0.7653061224489797,10.1,10.1,,,1.2908163265306118,14.4,14.4,,,1.4037414965986414,60.0,60.0,,,-9.554421768707485,1018.3,1018.3,,,0.437414965986477,22.4,22.4,,,6.622108843537411,0.0,0.0,,,-3.313265306122449,,,False,,,5,5,2,False,False,True,True,True,False,1,-0.43673134919108797,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,56.5,56.5,-11.0,,-26.636054421768705,0.1,0.1,0.3,,0.20394557823129253,0.065,0.065,0.03,,-0.017671232876712337,62.0,62.0,-4.0,,-12.877551020408163,71.0,71.0,10.0,,5.77210884353741,81.0,81.0,14.0,,5.2482993197278915,65.5,65.5,-3.0,,-14.765306122448976,69.0,69.0,-4.0,,-17.812925170068027,69.5,69.5,13.0,,1.0408163265306172,30.5,30.5,-25.0,,-27.54081632653061,57.5,57.5,-15.0,,-22.551020408163268,85.0,85.0,-2.0,,-3.01748251748252,4950.0,4950.0,-2700.0,,-1435.7142857142853,5850.0,5850.0,-2700.0,,1068.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,2.0,,2.7653061224489797,9.6,9.6,-1.0,,0.29081632653061185,14.8,14.8,0.7999999999999989,,2.2037414965986404,60.5,60.5,1.0,,-8.554421768707485,1020.2,1020.2,3.800000000000068,,4.237414965986545,19.1,19.1,-6.599999999999998,,0.02210884353741349,0.0,0.0,0.0,,-3.313265306122449,-3.800000000000068,,False,0.7999999999999989,,6,5,2,False,False,False,True,True,False,1,-0.4437965016965762,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,65.33333333333333,32.0,,5.363945578231295,0.12333333333333334,0.12333333333333334,-0.07999999999999999,,0.12394557823129254,0.043333333333333335,0.043333333333333335,-0.08,,-0.09767123287671234,68.66666666666667,68.66666666666667,22.0,,9.122448979591837,80.0,80.0,22.0,,27.77210884353741,80.33333333333333,80.33333333333333,-9.0,,-3.7517006802721085,70.66666666666667,70.66666666666667,17.0,,2.234693877551024,73.0,73.0,14.0,,-3.812925170068027,74.66666666666667,74.66666666666667,9.0,,10.040816326530617,36.0,36.0,29.0,,1.45918367346939,67.66666666666667,67.66666666666667,38.0,,15.448979591836732,86.33333333333333,86.33333333333333,5.0,,1.9825174825174798,7800.0,7800.0,9900.0,,8464.285714285714,3900.0,3900.0,-4500.0,,-3431.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,20.366666666666667,20.366666666666667,1.6000000000000014,,4.365306122448981,10.700000000000001,10.700000000000001,3.8000000000000007,,4.090816326530613,15.5,15.5,1.6999999999999993,,3.9037414965986397,60.333333333333336,60.333333333333336,-1.0,,-9.554421768707485,1021.3000000000001,1021.3000000000001,1.3999999999999773,,5.6374149659865225,15.566666666666668,15.566666666666668,-7.300000000000001,,-7.277891156462587,0.0,0.0,0.0,,-3.313265306122449,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.4403286163883917,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,68.33333333333333,66.75,-12.0,9.0,-6.636054421768705,0.18000000000000002,0.1225,-0.05000000000000002,0.16999999999999998,0.07394557823129252,0.06333333333333334,0.06,0.11,0.06,0.012328767123287662,73.0,70.75,-5.0,13.0,4.122448979591837,85.0,80.25,-17.0,15.0,10.77210884353741,86.66666666666667,83.5,14.0,19.0,10.248299319727892,75.33333333333333,73.25,0.0,14.0,2.234693877551024,73.66666666666667,73.0,-8.0,2.0,-11.812925170068027,80.0,75.75,-6.0,16.0,4.040816326530617,47.0,46.0,29.0,33.0,30.45918367346939,69.66666666666667,68.5,-17.0,6.0,-1.551020408163268,87.0,86.75,-1.0,2.0,0.9825174825174798,7500.0,7200.0,-8100.0,-900.0,364.2857142857147,1500.0,2925.0,0.0,-7200.0,-3431.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,20.075,-2.900000000000002,0.6999999999999993,1.465306122448979,11.533333333333331,11.175,-0.3000000000000007,2.5,3.790816326530612,15.933333333333332,15.55,-1.1999999999999993,1.299999999999999,2.7037414965986404,65.33333333333333,64.0,15.0,15.0,5.445578231292515,1023.9666666666666,1022.55,2.7999999999999545,8.0,8.437414965986477,11.266666666666666,14.05,1.0,-12.899999999999999,-6.277891156462587,1.8333333333333333,1.375,5.5,5.5,2.186734693877551,-2.7999999999999545,-4.199999999999932,False,1.1999999999999993,0.5,1,5,2,False,False,False,False,True,False,0,-0.42493014376421395,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,78.0,69.4,9.0,29.0,2.363945578231295,0.11333333333333334,0.10800000000000001,-0.06999999999999999,-0.2,0.003945578231292532,0.09666666666666666,0.08399999999999999,0.06999999999999999,0.09999999999999999,0.08232876712328766,79.66666666666667,72.6,3.0,20.0,7.122448979591837,89.66666666666667,82.2,9.0,14.0,19.77210884353741,86.66666666666667,84.4,-5.0,0.0,5.2482993197278915,81.0,74.8,0.0,17.0,2.234693877551024,82.0,76.8,19.0,25.0,7.187074829931973,76.0,73.4,-15.0,-12.0,-10.959183673469383,64.66666666666667,51.0,-5.0,53.0,25.45918367346939,80.0,71.0,10.0,31.0,8.448979591836732,90.0,88.0,5.0,9.0,5.98251748251748,8400.0,7020.0,900.0,2700.0,1264.2857142857147,300.0,2520.0,900.0,-3600.0,-2531.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,19.080000000000002,-4.1,-5.4,-2.6346938775510207,12.533333333333333,11.36,-0.5,3.0,3.290816326530612,15.333333333333334,15.12,-2.299999999999999,-1.799999999999999,0.40374149659864145,76.66666666666667,70.2,20.0,34.0,25.445578231292515,1023.7333333333332,1022.3199999999999,-4.899999999999977,-0.7000000000000455,3.5374149659864997,13.799999999999999,15.919999999999998,13.899999999999999,7.599999999999998,7.622108843537411,11.966666666666667,7.18,24.9,30.4,27.08673469387755,4.899999999999977,2.1000000000000227,False,2.299999999999999,3.4999999999999982,2,5,2,False,False,False,False,True,False,0,-0.45232083417235736,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,72.66666666666667,69.0,-13.0,-16.0,-10.636054421768705,0.11333333333333333,0.11833333333333333,0.12000000000000001,0.0,0.12394557823129254,0.16,0.10166666666666667,0.010000000000000009,0.19,0.09232876712328766,76.66666666666667,72.66666666666667,-7.0,-9.0,0.12244897959183731,78.0,79.0,-27.0,-35.0,-7.22789115646259,89.0,84.66666666666667,-2.0,7.0,3.2482993197278915,82.66666666666667,76.66666666666667,5.0,5.0,7.234693877551024,82.0,77.5,-11.0,0.0,-3.812925170068027,71.66666666666667,73.16666666666667,8.0,-13.0,-2.959183673469383,71.66666666666667,53.833333333333336,-3.0,21.0,22.45918367346939,73.0,70.33333333333333,-14.0,-21.0,-5.551020408163268,92.66666666666667,89.5,4.0,8.0,9.98251748251748,6900.0,7350.0,2700.0,-4500.0,3964.2857142857147,2100.0,3000.0,4500.0,5400.0,1968.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,18.933333333333334,19.650000000000002,7.4,0.3999999999999986,4.76530612244898,12.266666666666666,11.483333333333334,0.0,-0.8000000000000007,3.290816326530612,15.5,15.5,3.9999999999999982,0.5,4.40374149659864,85.33333333333333,72.83333333333333,-9.0,26.0,16.445578231292515,1021.6333333333333,1021.4666666666667,-4.199999999999932,-6.2999999999999545,-0.662585034013432,14.133333333333333,14.85,-13.899999999999999,1.0,-6.277891156462587,12.066666666666665,6.033333333333332,-30.099999999999998,0.3,-3.0132653061224492,4.199999999999932,9.099999999999909,False,3.9999999999999982,1.6999999999999993,3,5,2,False,False,False,True,True,False,0,-0.44063346253480684,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,71.0,68.57142857142857,-1.0,-5.0,-11.636054421768705,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.2539455782312925,0.19333333333333333,0.11714285714285713,0.01999999999999999,0.09999999999999999,0.11232876712328765,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.8775510204081627,78.33333333333333,79.42857142857143,19.0,1.0,11.77210884353741,87.33333333333333,85.14285714285714,2.0,-5.0,5.2482993197278915,78.0,75.28571428571429,-19.0,-14.0,-11.765306122448976,84.0,77.71428571428571,-2.0,6.0,-5.812925170068027,69.0,72.85714285714286,-1.0,-8.0,-3.959183673469383,70.0,56.285714285714285,3.0,-5.0,25.45918367346939,69.0,68.71428571428571,-8.0,-12.0,-13.551020408163268,95.33333333333333,90.42857142857143,-1.0,8.0,8.98251748251748,6000.0,6685.714285714285,-6300.0,-2700.0,-2335.7142857142853,2400.0,2700.0,-4500.0,900.0,-2531.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,21.03333333333333,20.485714285714288,3.0,6.300000000000001,7.76530612244898,13.1,12.0,3.0,2.5,6.290816326530612,16.866666666666667,16.114285714285714,2.400000000000002,4.100000000000001,6.803741496598642,87.33333333333333,74.0,-5.0,6.0,11.445578231292515,1014.4333333333333,1019.0714285714286,-12.5,-21.59999999999991,-13.162585034013432,17.400000000000002,15.485714285714286,9.8,9.8,3.5221088435374135,17.266666666666666,8.185714285714285,20.8,15.600000000000001,17.786734693877552,12.5,16.699999999999932,True,2.400000000000002,6.4,4,5,2,False,False,False,True,True,True,1,-0.4504050847997033,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,70.85714285714286,12.0,-2.0,0.36394557823129503,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.19394557823129252,0.19333333333333333,0.1357142857142857,-0.03,0.0,0.08232876712328766,75.66666666666667,75.14285714285714,14.0,4.0,11.122448979591837,74.0,81.0,-5.0,-13.0,6.77210884353741,85.66666666666667,86.42857142857143,-5.0,-5.0,0.24829931972789154,70.66666666666667,74.14285714285714,-8.0,-22.0,-19.765306122448976,86.0,81.57142857142857,19.0,6.0,13.187074829931973,72.0,74.28571428571429,2.0,9.0,-1.9591836734693828,69.33333333333333,60.0,-2.0,-2.0,23.45918367346939,74.33333333333333,73.28571428571429,38.0,16.0,24.448979591836732,95.0,91.28571428571429,-4.0,-1.0,4.98251748251748,7500.0,7328.571428571428,8100.0,4500.0,5764.285714285715,2400.0,1800.0,0.0,0.0,-2531.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.74285714285714,-5.199999999999999,5.200000000000001,2.5653061224489804,13.1,12.285714285714286,-3.0,0.0,3.290816326530612,17.733333333333334,16.34285714285714,-3.8000000000000007,2.5999999999999996,3.003741496598641,79.33333333333333,75.57142857142857,-10.0,-24.0,1.4455782312925152,1006.6999999999999,1016.1999999999999,-6.5,-23.199999999999932,-19.662585034013432,19.366666666666667,16.47142857142857,10.0,5.900000000000002,13.522108843537413,8.700000000000001,8.857142857142858,-16.400000000000002,-25.7,1.386734693877551,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.4458593563143678,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-3.636054421768705,0.31,0.2057142857142857,0.15000000000000002,0.22,0.34394557823129257,0.23666666666666666,0.16999999999999998,0.14,0.13,0.22232876712328767,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.8775510204081627,77.66666666666667,80.71428571428571,-3.0,11.0,3.77210884353741,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.7517006802721085,72.33333333333333,78.0,32.0,5.0,12.234693877551024,88.0,84.42857142857143,-11.0,6.0,2.187074829931973,67.66666666666667,71.85714285714286,-14.0,-13.0,-15.959183673469383,58.666666666666664,62.57142857142857,-33.0,-32.0,-9.54081632653061,77.0,76.85714285714286,-22.0,8.0,2.448979591836732,94.0,92.71428571428571,2.0,-3.0,6.98251748251748,5400.0,7200.0,-8100.0,-6300.0,-2335.7142857142853,900.0,1285.7142857142858,0.0,-4500.0,-2531.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999998,20.74285714285714,0.1999999999999993,-2.0,2.7653061224489797,12.0,12.242857142857142,-3.299999999999999,-3.299999999999999,-0.009183673469387088,16.86666666666667,16.285714285714285,-1.1999999999999993,-2.599999999999998,1.8037414965986418,70.66666666666667,75.42857142857143,-11.0,-26.0,-9.554421768707485,1004.1333333333333,1014.4,11.299999999999955,-7.7000000000000455,-8.362585034013478,22.366666666666664,16.857142857142858,-10.8,9.0,2.722108843537413,8.6,8.857142857142858,-4.7,-0.3,-3.313265306122449,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.4476876574760958,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,73.14285714285714,2.0,10.0,-1.636054421768705,0.29666666666666663,0.21857142857142856,-0.13,-0.03999999999999998,0.21394557823129254,0.27,0.21428571428571427,-0.010000000000000009,0.1,0.21232876712328766,74.0,74.57142857142857,-6.0,-4.0,-6.877551020408163,75.66666666666667,77.57142857142857,2.0,-6.0,5.77210884353741,76.0,83.28571428571429,-7.0,-19.0,-13.751700680272108,77.0,78.0,-10.0,14.0,2.234693877551024,81.33333333333333,81.28571428571429,-28.0,-20.0,-25.812925170068027,60.333333333333336,66.71428571428571,-10.0,-22.0,-25.959183673469383,62.333333333333336,67.57142857142857,46.0,11.0,36.45918367346939,78.33333333333333,73.28571428571429,-12.0,4.0,-9.551020408163268,91.66666666666667,92.71428571428571,-5.0,-7.0,1.9825174825174798,5400.0,5657.142857142857,0.0,0.0,-2335.7142857142853,1200.0,1542.857142857143,900.0,900.0,-1631.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.728571428571428,1.5,-3.5,4.26530612244898,10.166666666666666,11.771428571428572,0.7999999999999989,-5.5,0.7908163265306118,15.733333333333334,16.214285714285715,1.5999999999999979,-3.400000000000002,3.4037414965986397,63.666666666666664,75.42857142857143,0.0,-21.0,-9.554421768707485,1008.1333333333332,1013.4285714285714,7.2000000000000455,12.0,-1.162585034013432,19.3,17.085714285714285,-8.4,-9.200000000000001,-5.677891156462588,1.5666666666666667,8.857142857142858,0.0,-21.1,-3.313265306122449,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.44089376939897584,0
