date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,76.0,76.0,,,-2.7517006802721085,-0.03,-0.03,,,-0.06663265306122448,-0.02,-0.02,,,-0.10476027397260275,68.0,68.0,,,-7.326530612244895,69.0,69.0,,,-2.261904761904759,86.0,86.0,,,2.4217687074829968,94.0,94.0,,,15.414965986394563,83.0,83.0,,,-2.6938775510204067,79.0,79.0,,,3.544217687074834,15.0,15.0,,,-44.16326530612245,60.0,60.0,,,-14.755102040816325,96.0,96.0,,,8.42307692307692,2700.0,2700.0,,,-2142.857142857143,900.0,900.0,,,-2635.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,,,6.594557823129254,16.3,16.3,,,9.44013605442177,19.6,19.6,,,8.18605442176871,65.0,65.0,,,-1.2517006802721085,1021.0,1021.0,,,3.2948979591834586,19.1,19.1,,,1.8860544217687085,11.0,11.0,,,8.08095238095238,,,False,,,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.39797797408794533,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,83.5,83.5,15.0,,12.248299319727892,0.06,0.06,0.18,,0.11336734693877551,0.019999999999999997,0.019999999999999997,0.08,,-0.024760273972602748,74.5,74.5,13.0,,5.673469387755105,69.0,69.0,0.0,,-2.261904761904759,87.0,87.0,2.0,,4.421768707482997,87.5,87.5,-13.0,,2.414965986394563,89.5,89.5,13.0,,10.306122448979593,73.5,73.5,-11.0,,-7.455782312925166,32.0,32.0,34.0,,-10.163265306122447,76.5,76.5,33.0,,18.244897959183675,95.0,95.0,-2.0,,6.42307692307692,3150.0,3150.0,900.0,,-1242.8571428571431,900.0,900.0,0.0,,-2635.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,-2.0,,4.594557823129254,16.200000000000003,16.200000000000003,-0.1999999999999993,,9.24013605442177,18.9,18.9,-1.4000000000000021,,6.786054421768707,75.5,75.5,21.0,,19.74829931972789,1018.6,1018.6,-4.7999999999999545,,-1.505102040816496,20.75,20.75,3.299999999999997,,5.186054421768706,6.45,6.45,-9.1,,-1.019047619047619,4.7999999999999545,,False,1.4000000000000021,,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.3798591123900748,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,82.0,-12.0,,0.24829931972789154,0.13333333333333333,0.13333333333333333,0.13000000000000003,,0.24336734693877554,0.07666666666666666,0.07666666666666666,0.13,,0.10523972602739726,73.0,73.0,-11.0,,-5.326530612244895,67.0,67.0,-6.0,,-8.26190476190476,87.33333333333333,87.33333333333333,0.0,,4.421768707482997,80.66666666666667,80.66666666666667,-14.0,,-11.585034013605437,86.0,86.0,-17.0,,-6.693877551020407,77.66666666666667,77.66666666666667,18.0,,10.544217687074834,32.0,32.0,-17.0,,-27.163265306122447,74.33333333333333,74.33333333333333,-23.0,,-4.755102040816325,93.33333333333333,93.33333333333333,-4.0,,2.42307692307692,6900.0,6900.0,10800.0,,9557.142857142857,1200.0,1200.0,900.0,,-1735.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,23.400000000000002,5.199999999999999,,9.794557823129253,16.400000000000002,16.400000000000002,0.6999999999999993,,9.94013605442177,19.633333333333336,19.633333333333336,2.900000000000002,,9.68605442176871,77.33333333333333,77.33333333333333,-5.0,,14.748299319727892,1017.6999999999999,1017.6999999999999,-0.3000000000000682,,-1.8051020408165641,16.966666666666665,16.966666666666665,-12.999999999999998,,-7.8139455782312925,4.366666666666666,4.366666666666666,-1.7,,-2.7190476190476187,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.3836453093249706,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,79.25,-8.0,-5.0,-7.7517006802721085,0.09000000000000001,0.060000000000000005,-0.44000000000000006,-0.13,-0.1966326530612245,0.07999999999999999,0.05499999999999999,-0.2,0.01,-0.09476027397260274,73.0,71.75,-2.0,0.0,-7.326530612244895,64.66666666666667,65.75,-1.0,-7.0,-9.26190476190476,88.66666666666667,88.0,2.0,4.0,6.421768707482997,77.0,81.25,16.0,-11.0,4.414965986394563,80.66666666666667,81.25,-12.0,-16.0,-18.693877551020407,76.66666666666667,77.25,-10.0,-3.0,0.5442176870748341,48.666666666666664,40.25,33.0,50.0,5.836734693877553,73.0,69.75,-14.0,-4.0,-18.755102040816325,91.0,92.25,-1.0,-7.0,1.4230769230769198,6900.0,5850.0,-11700.0,0.0,-2142.857142857143,900.0,900.0,-1800.0,-900.0,-3535.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,24.775,2.6999999999999993,5.899999999999999,12.494557823129252,16.733333333333334,16.625,0.5,1.0,10.44013605442177,20.733333333333334,20.45,1.7999999999999972,3.299999999999997,11.486054421768706,80.0,76.25,-8.0,8.0,6.7482993197278915,1016.0666666666666,1017.3,0.20000000000004547,-4.899999999999977,-1.6051020408165186,13.866666666666667,15.175,0.40000000000000036,-9.3,-7.413945578231292,0.7000000000000001,3.275,-0.2,-11.0,-2.919047619047619,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.3851712278673553,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,81.4,19.0,-1.0,11.248299319727892,0.13333333333333333,0.10400000000000001,0.44000000000000006,0.13000000000000003,0.24336734693877554,0.14666666666666667,0.096,0.27,0.2,0.17523972602739726,74.0,74.2,16.0,3.0,8.673469387755105,65.0,66.6,8.0,1.0,-1.2619047619047592,87.0,87.0,-7.0,-5.0,-0.5782312925170032,76.0,80.6,-5.0,-3.0,-0.585034013605437,78.33333333333333,82.8,22.0,-7.0,3.3061224489795933,77.66666666666667,76.0,-5.0,3.0,-4.455782312925166,54.666666666666664,45.6,2.0,18.0,7.836734693877553,75.33333333333333,75.8,44.0,7.0,25.244897959183675,91.0,92.6,5.0,0.0,6.42307692307692,6600.0,5220.0,0.0,-900.0,-2142.857142857143,1500.0,1260.0,2700.0,1800.0,-835.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,24.54,-5.299999999999997,2.6000000000000014,7.194557823129255,16.933333333333334,16.64,-0.6000000000000014,0.5999999999999979,9.840136054421768,21.399999999999995,20.4,-2.6999999999999993,2.0,8.786054421768707,79.0,77.6,10.0,-3.0,16.74829931972789,1017.6999999999999,1018.0600000000001,5.0,4.899999999999977,3.3948979591834814,11.033333333333333,14.919999999999998,4.1,-8.499999999999998,-3.3139455782312925,9.366666666666665,8.2,27.9,26.0,24.98095238095238,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.42221751821139464,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,81.33333333333333,81.66666666666667,-7.0,4.0,4.2482993197278915,0.06666666666666667,0.09999999999999999,-0.2,-0.2,0.04336734693877552,0.13333333333333333,0.105,-0.11000000000000001,-0.04000000000000001,0.06523972602739725,75.0,74.0,-11.0,3.0,-2.3265306122448948,58.666666666666664,62.833333333333336,-26.0,-19.0,-27.26190476190476,85.33333333333333,86.33333333333333,0.0,-5.0,-0.5782312925170032,83.33333333333333,82.0,11.0,22.0,10.414965986394563,83.66666666666667,84.83333333333333,6.0,16.0,9.306122448979593,69.66666666666667,73.66666666666667,-9.0,-24.0,-13.455782312925166,67.66666666666667,49.833333333333336,4.0,39.0,11.836734693877553,76.33333333333333,75.33333333333333,-27.0,3.0,-1.7551020408163254,92.0,92.66666666666667,-1.0,3.0,5.42307692307692,2100.0,4500.0,-1800.0,-13500.0,-3942.857142857143,2700.0,1950.0,2700.0,3600.0,1864.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.3,-0.5,-3.099999999999998,6.694557823129255,17.066666666666666,16.733333333333334,0.5,0.3999999999999986,10.340136054421768,20.866666666666667,20.25,-0.6999999999999993,-1.6000000000000014,8.086054421768708,80.33333333333333,78.83333333333333,2.0,4.0,18.74829931972789,1020.1333333333333,1018.9166666666666,2.1000000000000227,7.300000000000068,5.494897959183504,12.200000000000001,14.583333333333334,-1.0,3.5,-4.3139455782312925,11.566666666666665,7.966666666666666,-21.099999999999998,6.6,3.880952380952381,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.3964613301239961,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,82.85714285714286,7.0,19.0,11.248299319727892,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.2033673469387755,0.17666666666666667,0.10714285714285714,-0.03,0.13,0.03523972602739725,80.66666666666667,75.57142857142857,12.0,17.0,9.673469387755105,66.66666666666667,66.14285714285714,42.0,24.0,14.73809523809524,85.33333333333333,86.85714285714286,7.0,0.0,6.421768707482997,76.33333333333333,79.14285714285714,-27.0,-21.0,-16.585034013605437,94.66666666666667,87.0,5.0,33.0,14.306122448979593,70.0,74.14285714285714,15.0,1.0,1.544217687074834,67.0,51.714285714285715,-8.0,-2.0,3.8367346938775526,89.66666666666667,78.28571428571429,23.0,40.0,21.244897959183675,92.33333333333333,92.28571428571429,-3.0,1.0,2.42307692307692,4200.0,5142.857142857143,8100.0,6300.0,4157.142857142857,2700.0,1671.4285714285713,-5400.0,0.0,-3535.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86666666666667,24.385714285714283,1.7999999999999972,-4.0,8.494557823129252,16.233333333333334,16.45714285714286,-2.3999999999999986,-2.5,7.940136054421769,19.8,20.17142857142857,0.1999999999999993,-3.1999999999999993,8.286054421768707,82.66666666666667,79.0,-5.0,7.0,13.748299319727892,1021.2666666666668,1019.0,-3.7000000000000455,3.3999999999999773,1.7948979591834586,12.5,14.028571428571428,-2.200000000000001,0.8999999999999986,-6.513945578231294,11.566666666666665,6.828571428571428,-6.8,0.0,-2.919047619047619,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.3953894393040121,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,82.42857142857143,-17.0,-17.0,-5.7517006802721085,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.29336734693877553,0.18999999999999997,0.15285714285714283,0.18,0.03999999999999998,0.21523972602739724,74.0,75.0,-21.0,-20.0,-11.326530612244895,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.26190476190476,77.0,82.85714285714286,-32.0,-25.0,-25.578231292517003,72.66666666666667,75.28571428571429,5.0,-11.0,-11.585034013605437,90.0,85.85714285714286,-25.0,-14.0,-10.693877551020407,67.0,71.71428571428571,-15.0,-9.0,-13.455782312925166,59.666666666666664,56.0,-18.0,-22.0,-14.163265306122447,81.33333333333333,80.42857142857143,-21.0,-25.0,0.24489795918367463,92.0,91.85714285714286,3.0,-1.0,5.42307692307692,8400.0,6942.857142857143,6300.0,12600.0,10457.142857142857,1800.0,1542.857142857143,0.0,-2700.0,-3535.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.114285714285717,3.200000000000003,4.5,11.694557823129255,16.366666666666667,16.571428571428573,2.3000000000000007,0.40000000000000213,10.24013605442177,20.3,20.47142857142857,2.0,1.5,10.286054421768707,82.0,81.28571428571429,1.0,-2.0,14.748299319727892,1019.5333333333334,1018.2714285714285,-3.6000000000000227,-5.2000000000000455,-1.8051020408165641,11.4,12.814285714285713,-0.09999999999999964,-3.3000000000000007,-6.613945578231293,5.8,6.771428571428571,10.6,-17.299999999999997,7.68095238095238,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.4277681436739747,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,79.57142857142857,-2.0,-12.0,-7.7517006802721085,0.26666666666666666,0.18285714285714288,-0.1,0.15000000000000002,0.19336734693877553,0.2133333333333333,0.1757142857142857,-0.07999999999999999,0.07,0.13523972602739726,71.66666666666667,72.85714285714286,2.0,-7.0,-9.326530612244895,58.666666666666664,59.285714285714285,12.0,7.0,-20.26190476190476,75.66666666666667,81.57142857142857,21.0,-4.0,-4.578231292517003,69.0,74.85714285714286,11.0,-11.0,-0.585034013605437,84.0,83.14285714285714,2.0,-18.0,-8.693877551020407,64.33333333333333,69.71428571428571,-8.0,-8.0,-21.455782312925166,47.333333333333336,53.857142857142854,-11.0,-37.0,-25.163265306122447,82.0,77.85714285714286,0.0,2.0,0.24489795918367463,92.33333333333333,91.85714285714286,1.0,1.0,6.42307692307692,9600.0,7071.428571428572,-10800.0,3600.0,-342.8571428571431,900.0,1800.0,2700.0,-2700.0,-835.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,25.542857142857144,-4.100000000000001,0.8999999999999986,7.594557823129254,16.766666666666666,16.9,1.2999999999999972,1.1999999999999993,11.540136054421767,20.833333333333332,20.885714285714283,-0.5999999999999979,1.6000000000000014,9.68605442176871,84.33333333333333,82.14285714285714,11.0,7.0,25.74829931972789,1017.0,1018.1857142857143,-0.2999999999999545,-7.600000000000023,-2.1051020408165186,11.233333333333334,11.385714285714286,1.8000000000000007,-0.5,-4.8139455782312925,4.466666666666666,6.8999999999999995,-7.8,-4.0,-0.11904761904761907,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.40046527593576925,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,79.28571428571429,6.0,-13.0,-1.7517006802721085,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.15336734693877552,0.26999999999999996,0.19,0.06999999999999998,0.16999999999999998,0.20523972602739723,65.66666666666667,72.42857142857143,1.0,-18.0,-8.326530612244895,54.0,60.57142857142857,21.0,-14.0,0.7380952380952408,71.0,79.85714285714286,-3.0,-14.0,-7.578231292517003,78.66666666666667,78.28571428571429,13.0,29.0,12.414965986394563,73.0,81.42857142857143,-10.0,-33.0,-18.693877551020407,57.333333333333336,65.42857142857143,2.0,-21.0,-19.455782312925166,42.0,56.0,13.0,-16.0,-12.163265306122447,72.33333333333333,77.42857142857143,-8.0,-29.0,-7.755102040816325,93.66666666666667,92.42857142857143,0.0,4.0,6.42307692307692,9300.0,6171.428571428572,3600.0,-900.0,3257.142857142857,1200.0,1671.4285714285713,-1800.0,900.0,-2635.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,25.785714285714285,3.8999999999999986,3.0,11.494557823129252,18.666666666666668,17.428571428571427,2.1000000000000014,5.699999999999999,13.640136054421768,21.899999999999995,21.142857142857142,1.7999999999999972,3.1999999999999993,11.486054421768706,87.66666666666667,83.42857142857143,-2.0,10.0,23.74829931972789,1014.1333333333332,1017.4714285714284,-4.7000000000000455,-8.600000000000023,-6.805102040816564,13.633333333333333,12.599999999999998,5.499999999999998,7.199999999999999,0.6860544217687057,8.633333333333333,8.657142857142857,9.7,12.5,9.58095238095238,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.412841208508441,0
