date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,87.0,87.0,,,8.411564625850346,0.22,0.22,,,0.1820408163265306,0.05,0.05,,,-0.035239726027397264,80.0,80.0,,,4.0680272108843525,87.0,87.0,,,14.853741496598644,96.0,96.0,,,11.795918367346943,75.0,75.0,,,-3.3265306122448948,96.0,96.0,,,10.401360544217681,77.0,77.0,,,0.9897959183673493,22.0,22.0,,,-43.11904761904762,87.0,87.0,,,12.812925170068027,89.0,89.0,,,2.972413793103442,3600.0,3600.0,,,-1282.6530612244896,0.0,0.0,,,-3606.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.5,,,6.212925170068029,12.8,12.8,,,5.124149659863946,18.0,18.0,,,5.756122448979593,72.0,72.0,,,6.1632653061224545,1010.6,1010.6,,,-6.5285714285711265,24.6,24.6,,,7.437074829931976,4.3,4.3,,,1.2343537414965984,,,False,,,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.4179621055923244,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,85.0,85.0,-4.0,,4.411564625850346,0.075,0.075,-0.29000000000000004,,-0.1079591836734694,0.025,0.025,-0.05,,-0.08523972602739727,79.0,79.0,-2.0,,2.0680272108843525,80.5,80.5,-13.0,,1.8537414965986443,96.5,96.5,1.0,,12.795918367346943,73.5,73.5,-3.0,,-6.326530612244895,93.0,93.0,-6.0,,4.401360544217681,78.5,78.5,3.0,,3.9897959183673493,39.0,39.0,34.0,,-9.11904761904762,82.5,82.5,-9.0,,3.812925170068027,91.5,91.5,5.0,,7.972413793103442,4950.0,4950.0,2700.0,,1417.3469387755104,1350.0,1350.0,2700.0,,-906.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,20.85,-5.300000000000001,,0.9129251700680285,11.45,11.45,-2.700000000000001,,2.4241496598639447,16.05,16.05,-3.9000000000000004,,1.8561224489795922,67.0,67.0,-10.0,,-3.8367346938775455,1011.9000000000001,1011.9000000000001,2.6000000000000227,,-3.9285714285711038,25.200000000000003,25.200000000000003,1.1999999999999993,,8.637074829931976,2.8,2.8,-3.0,,-1.7656462585034014,-2.6000000000000227,,False,3.9000000000000004,,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.4012466601906555,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,81.66666666666667,-8.0,,-3.588435374149654,0.13,0.13,0.31,,0.2020408163265306,0.07666666666666666,0.07666666666666666,0.18,,0.09476027397260273,74.66666666666667,74.66666666666667,-12.0,,-9.931972789115648,74.66666666666667,74.66666666666667,-11.0,,-9.146258503401356,85.0,85.0,-35.0,,-22.204081632653057,77.66666666666667,77.66666666666667,14.0,,7.673469387755105,86.0,86.0,-18.0,,-13.598639455782319,73.0,73.0,-18.0,,-14.01020408163265,40.0,40.0,-14.0,,-23.11904761904762,78.0,78.0,-9.0,,-5.187074829931973,92.66666666666667,92.66666666666667,1.0,,8.972413793103442,7200.0,7200.0,5400.0,,6817.34693877551,900.0,900.0,-2700.0,,-3606.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.933333333333334,2.900000000000002,,3.8129251700680307,9.633333333333333,9.633333333333333,-4.1,,-1.675850340136055,15.1,15.1,-0.9000000000000004,,0.9561224489795919,67.33333333333333,67.33333333333333,6.0,,2.1632653061224545,1012.0333333333333,1012.0333333333333,-0.900000000000091,,-4.828571428571195,21.566666666666666,21.566666666666666,-11.5,,-2.8629251700680243,3.7999999999999994,3.7999999999999994,4.5,,2.7343537414965984,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.39822619857111885,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,77.0,-12.0,-24.0,-15.588435374149654,0.13666666666666666,0.1575,0.0,0.01999999999999999,0.2020408163265306,0.13,0.10999999999999999,0.03,0.15999999999999998,0.12476027397260273,67.0,70.25,-9.0,-23.0,-18.931972789115648,70.66666666666667,74.75,12.0,-12.0,2.8537414965986443,80.0,84.0,19.0,-15.0,-3.2040816326530575,65.0,67.5,-49.0,-38.0,-41.326530612244895,75.33333333333333,80.5,-8.0,-32.0,-21.59863945578232,71.0,72.5,9.0,-6.0,-5.010204081632651,39.0,34.75,-23.0,-3.0,-46.11904761904762,66.66666666666667,71.75,-16.0,-34.0,-21.187074829931973,93.0,92.0,-5.0,1.0,3.972413793103442,8100.0,6975.0,-5400.0,2700.0,1417.3469387755104,1500.0,1125.0,1800.0,1800.0,-1806.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,20.175,-3.200000000000003,-5.600000000000001,0.6129251700680278,8.633333333333333,9.675,3.8000000000000007,-3.0,2.1241496598639458,13.700000000000001,14.775,0.6000000000000014,-4.199999999999999,1.5561224489795933,65.33333333333333,67.0,-2.0,-6.0,0.1632653061224545,1011.7333333333335,1011.45,-2.599999999999909,-0.8999999999999773,-7.428571428571104,19.900000000000002,21.075000000000003,5.300000000000001,-5.0,2.4370748299319764,2.4666666666666663,2.925,-5.5,-4.0,-2.7656462585034016,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.4118405796744306,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,75.8,8.0,-12.0,-7.588435374149654,0.24,0.174,0.0,0.31,0.2020408163265306,0.18333333333333335,0.12,-0.04999999999999999,0.16,0.07476027397260274,61.333333333333336,68.4,4.0,-17.0,-14.931972789115648,66.66666666666667,72.2,-13.0,-12.0,-10.146258503401356,74.0,83.0,-2.0,-18.0,-5.2040816326530575,73.33333333333333,73.4,60.0,25.0,18.673469387755105,66.0,76.8,-2.0,-28.0,-23.59863945578232,72.33333333333333,74.8,13.0,4.0,7.989795918367349,27.0,31.8,1.0,-36.0,-45.11904761904762,56.0,66.6,-7.0,-32.0,-28.187074829931973,94.33333333333333,93.2,8.0,4.0,11.972413793103442,8100.0,6840.0,0.0,0.0,1417.3469387755104,600.0,900.0,-1800.0,-2700.0,-3606.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.34,-1.8999999999999986,-2.1999999999999993,-1.2870748299319708,8.033333333333333,9.4,-1.5,-1.799999999999999,0.6241496598639458,12.933333333333332,14.180000000000001,-2.0,-2.299999999999999,-0.4438775510204067,63.666666666666664,65.0,-9.0,-5.0,-8.836734693877546,1012.5,1012.26,5.7999999999999545,2.2999999999999545,-1.6285714285711492,17.6,20.64,-0.7000000000000028,-6.900000000000002,1.7370748299319736,2.033333333333333,2.34,-0.3,-1.3,-3.0656462585034014,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.417547193786669,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,76.66666666666667,10.0,6.0,2.411564625850346,0.23666666666666666,0.18333333333333335,-0.009999999999999981,-0.009999999999999981,0.1920408163265306,0.21666666666666667,0.14666666666666667,0.12000000000000002,0.10000000000000003,0.19476027397260276,66.66666666666667,70.66666666666667,21.0,16.0,6.0680272108843525,63.666666666666664,69.16666666666667,-8.0,-9.0,-18.146258503401356,82.0,83.5,7.0,24.0,1.7959183673469425,75.0,76.33333333333333,-6.0,5.0,12.673469387755105,75.33333333333333,80.66666666666667,38.0,28.0,14.401360544217681,75.0,74.0,-14.0,8.0,-6.010204081632651,31.0,35.5,34.0,12.0,-11.11904761904762,64.0,71.0,47.0,24.0,18.812925170068027,94.0,93.33333333333333,-4.0,-1.0,7.972413793103442,4200.0,5700.0,-6300.0,-11700.0,-4882.65306122449,600.0,750.0,0.0,0.0,-3606.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333336,18.533333333333335,-1.5,-6.600000000000001,-2.7870748299319708,7.800000000000001,8.716666666666667,-3.000000000000001,-0.7000000000000002,-2.375850340136055,11.733333333333334,13.416666666666666,-2.200000000000001,-3.5999999999999996,-2.643877551020408,60.666666666666664,64.0,2.0,-9.0,-6.8367346938775455,1015.9000000000001,1013.9666666666667,7.0,10.200000000000045,5.371428571428851,18.433333333333334,20.0,-2.099999999999998,2.5,-0.36292517006802427,0.09999999999999999,1.95,0.0,-5.8,-3.0656462585034014,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.39039329518158405,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-4.588435374149654,0.26,0.20142857142857143,0.07999999999999999,0.07,0.2720408163265306,0.25,0.16999999999999998,0.02999999999999997,0.1,0.22476027397260273,69.33333333333333,69.85714285714286,-17.0,8.0,-10.931972789115648,56.666666666666664,67.0,0.0,-21.0,-18.146258503401356,81.33333333333333,82.85714285714286,-7.0,-2.0,-5.2040816326530575,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.326530612244895,84.66666666666667,82.28571428571429,-8.0,28.0,6.401360544217681,79.0,75.28571428571429,13.0,12.0,6.989795918367349,35.0,34.857142857142854,-23.0,12.0,-34.11904761904762,69.66666666666667,70.85714285714286,-23.0,17.0,-4.187074829931973,97.0,94.14285714285714,5.0,9.0,12.972413793103442,2700.0,5142.857142857143,1800.0,-4500.0,-3082.6530612244896,0.0,642.8571428571429,0.0,-1800.0,-3606.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,17.942857142857143,-0.09999999999999964,-3.4999999999999982,-2.8870748299319704,6.033333333333334,8.114285714285716,-0.7999999999999998,-5.300000000000001,-3.175850340136055,10.266666666666666,12.842857142857143,-0.1999999999999993,-4.4,-2.843877551020407,60.333333333333336,64.14285714285714,6.0,-1.0,-0.8367346938775455,1022.2333333333332,1016.0714285714286,6.2000000000000455,19.0,11.571428571428896,15.566666666666668,18.714285714285715,-5.800000000000001,-8.600000000000001,-6.162925170068025,0.0,1.6714285714285713,0.0,-0.3,-3.0656462585034014,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.4035319612931021,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,71.28571428571429,-22.0,-19.0,-26.588435374149654,0.3,0.22142857142857145,0.04999999999999999,0.12,0.3220408163265306,0.3066666666666667,0.21,0.020000000000000018,0.17,0.24476027397260275,71.0,67.85714285714286,1.0,5.0,-9.931972789115648,64.66666666666667,66.85714285714286,32.0,24.0,13.853741496598644,80.33333333333333,80.0,-3.0,-3.0,-8.204081632653057,66.33333333333333,70.14285714285714,54.0,-16.0,2.6734693877551052,92.0,80.57142857142857,-8.0,22.0,-1.598639455782319,73.66666666666667,74.0,-15.0,-16.0,-8.01020408163265,32.0,33.285714285714285,-20.0,-9.0,-54.11904761904762,75.66666666666667,67.57142857142857,-6.0,18.0,-10.187074829931973,97.0,95.42857142857143,-1.0,0.0,11.972413793103442,1200.0,4885.714285714285,0.0,-4500.0,-3082.6530612244896,600.0,900.0,1800.0,1800.0,-1806.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,16.9,1.799999999999999,0.1999999999999993,-1.0870748299319715,4.8,6.942857142857142,0.09999999999999964,-3.700000000000001,-3.0758503401360553,9.700000000000001,11.714285714285714,0.6999999999999993,-1.700000000000001,-2.143877551020408,63.333333333333336,63.285714285714285,1.0,9.0,0.1632653061224545,1026.6,1018.6428571428571,-0.10000000000013642,13.099999999999909,11.47142857142876,11.333333333333334,16.085714285714285,-4.8,-12.7,-10.962925170068026,0.0,1.0571428571428572,0.0,0.0,-3.0656462585034014,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.4126244743374589,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,68.57142857142857,12.0,-17.0,-14.588435374149654,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.2120408163265306,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.21476027397260272,63.666666666666664,65.28571428571429,-6.0,-22.0,-15.931972789115648,63.666666666666664,63.57142857142857,-35.0,-3.0,-21.146258503401356,75.66666666666667,76.42857142857143,-4.0,-14.0,-12.204081632653057,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.326530612244895,78.33333333333333,76.14285714285714,-25.0,-41.0,-26.59863945578232,74.0,72.71428571428571,3.0,1.0,-5.010204081632651,28.0,31.285714285714285,31.0,-12.0,-23.11904761904762,63.666666666666664,64.57142857142857,-7.0,-36.0,-17.187074829931973,97.33333333333333,95.57142857142857,-3.0,1.0,8.972413793103442,2700.0,4628.571428571428,2700.0,4500.0,-382.65306122448965,600.0,514.2857142857143,-1800.0,0.0,-3606.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,16.52857142857143,-0.5999999999999996,1.0999999999999996,-1.687074829931971,4.733333333333333,6.228571428571429,0.5,-0.20000000000000018,-2.5758503401360553,9.733333333333333,11.085714285714287,-0.40000000000000036,0.09999999999999964,-2.543877551020408,64.66666666666667,63.42857142857143,-3.0,4.0,-2.8367346938775455,1027.9666666666665,1020.5571428571428,-2.0,4.099999999999909,9.47142857142876,9.799999999999999,14.142857142857142,5.999999999999999,-4.600000000000001,-4.962925170068026,0.0,0.8714285714285713,0.0,0.0,-3.0656462585034014,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.41516411749349486,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,68.85714285714286,13.0,3.0,-1.588435374149654,0.27666666666666667,0.2642857142857143,-0.03,-0.09,0.1820408163265306,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.25476027397260276,68.66666666666667,67.28571428571429,20.0,15.0,4.0680272108843525,64.33333333333333,62.57142857142857,5.0,2.0,-16.146258503401356,78.66666666666667,80.14285714285714,16.0,9.0,3.7959183673469425,78.0,69.42857142857143,19.0,59.0,7.673469387755105,80.33333333333333,79.85714285714286,39.0,6.0,12.401360544217681,68.0,73.14285714285714,-6.0,-18.0,-11.01020408163265,32.333333333333336,31.571428571428573,2.0,13.0,-21.11904761904762,71.66666666666667,68.14285714285714,37.0,24.0,19.812925170068027,95.33333333333333,95.28571428571429,-2.0,-6.0,6.972413793103442,2700.0,3214.285714285714,-2700.0,0.0,-3082.6530612244896,1500.0,900.0,2700.0,2700.0,-906.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.428571428571429,-2.1999999999999993,-1.0,-3.8870748299319704,5.233333333333333,6.228571428571429,0.9000000000000004,1.5,-1.675850340136055,9.899999999999999,10.614285714285714,0.20000000000000107,0.5,-2.343877551020407,64.0,62.714285714285715,0.0,-2.0,-2.8367346938775455,1026.1333333333332,1022.1142857142856,-3.3999999999998636,-5.5,6.071428571428896,13.199999999999998,15.12857142857143,9.0,10.2,4.037074829931974,0.0,0.04285714285714286,0.0,0.0,-3.0656462585034014,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4025845258507026,0
